,VNQ,XLV,SHV,SMH,USD,VT,QQQ,LQD,IEF,BIL,SPY,AGG,XLI,TLT,JNK,USMV,XLP,XLY,SSO,FEZ,XLC,XLK,GLD,XLU,VSS,EWJ,TQQQ,QLD,HYG,EWT,VIG,GSG,EEM,EFA,VGK,IWM
2016-05-11,56.94542694091797,58.988224029541016,88.61418914794922,23.772064208984375,0.7548865079879761,46.59764099121094,99.09355163574219,84.58224487304688,88.31393432617188,73.84661102294922,175.44021606445312,84.0454330444336,46.896026611328125,99.76598358154297,58.587894439697266,37.00700378417969,41.04201126098633,35.49909210205078,7.625552654266357,24.950061798095703,28.970827292088586,19.0544490814209,122.12000274658203,17.946298599243164,71.16901397705078,37.934776306152344,1.8669970035552979,4.293030261993408,48.9343376159668,15.022505760192871,67.45502471923828,15.130000114440918,26.395267486572266,42.68681335449219,35.12306213378906,97.58942413330078
2016-05-12,57.27500534057617,58.64128112792969,88.59809112548828,23.348459243774414,0.7323447465896606,46.517024993896484,98.6556625366211,84.40608978271484,88.0747299194336,73.84661102294922,175.4912109375,83.96977233886719,46.79530715942383,99.31117248535156,58.587894439697266,37.1236686706543,41.26394271850586,35.56657028198242,7.630301475524902,24.8376407623291,28.957450352434694,19.000633239746094,121.16000366210938,18.051776885986328,71.04168701171875,38.22909164428711,1.8407851457595825,4.253644943237305,49.01094055175781,14.962653160095215,67.77745819091797,15.180000305175781,26.323169708251953,42.6719856262207,35.01499557495117,97.07052612304688
2016-05-13,56.76386260986328,58.50589370727539,88.59809112548828,23.416780471801758,0.7395579814910889,46.06555938720703,98.29228973388672,84.56108856201172,88.4096450805664,73.84661102294922,173.96188354492188,84.1286392211914,46.20773696899414,100.27388000488281,58.3531608581543,36.87366485595703,40.743553161621094,35.143638610839844,7.496124744415283,24.5753231048584,28.730610838927767,18.928890228271484,121.70999908447266,17.964479446411133,70.10536193847656,37.70585632324219,1.8185451030731201,4.2241058349609375,48.79283905029297,14.795073509216309,67.09955596923828,15.149999618530273,25.850543975830078,42.23459243774414,34.654754638671875,96.42847442626953
2016-05-16,57.3018913269043,59.30131912231445,88.60614776611328,23.885934829711914,0.7647043466567993,46.58152389526367,99.52210235595703,84.27928924560547,88.09068298339844,73.84661102294922,175.67813110351562,83.98486328125,46.77852249145508,99.40972137451172,58.705265045166016,37.190338134765625,41.00374984741211,35.36410903930664,7.640988826751709,24.852632522583008,29.021522253820386,19.193470001220703,121.80000305175781,17.98630714416504,70.77203369140625,38.22909164428711,1.8886414766311646,4.326260566711426,49.063995361328125,14.998565673828125,67.71957397460938,15.430000305175781,26.1629638671875,42.73870086669922,35.079833984375,97.65098571777344
2016-05-17,56.239261627197266,58.68358612060547,88.60614776611328,23.662748336791992,0.7473723292350769,46.19454574584961,98.27364349365234,84.25108337402344,87.97107696533203,73.84661102294922,174.0383758544922,83.87140655517578,46.5518798828125,99.57643127441406,58.654937744140625,36.6820182800293,40.20020294189453,34.96368408203125,7.504436492919922,24.530353546142578,28.711428481618764,19.000633239746094,122.22000122070312,17.680776596069336,70.78699493408203,37.967464447021484,1.816162109375,4.219181060791016,48.96380615234375,14.98659610748291,66.87638092041016,15.579999923706055,26.042800903320312,42.427330017089844,34.79884719848633,96.10308837890625
2016-05-18,55.35820007324219,58.928993225097656,88.59809112548828,24.081796646118164,0.7642032504081726,46.17035675048828,98.62772369384766,83.53241729736328,87.26148986816406,73.8628158569336,174.08941650390625,83.52338409423828,46.39240264892578,98.158935546875,58.60466384887695,36.46536636352539,39.73338317871094,34.76120376586914,7.506811618804932,24.560335159301758,28.655401749405286,19.036514282226562,120.0999984741211,17.349782943725586,70.36002349853516,38.00017547607422,1.8368134498596191,4.248721122741699,48.96967697143555,15.070388793945312,66.6531753540039,15.390000343322754,25.786460876464844,42.442169189453125,34.91412353515625,96.60438537597656
2016-05-19,54.739463806152344,58.429725646972656,88.60614776611328,23.872272491455078,0.7548865079879761,45.92043685913086,98.11526489257812,83.72972106933594,87.3492431640625,73.84661102294922,173.4861297607422,83.57636260986328,45.9559211730957,98.58342742919922,58.47050857543945,36.448707580566406,40.12367630004883,34.72972869873047,7.45456600189209,24.38795280456543,28.56479956084772,18.933372497558594,119.87000274658203,17.524368286132812,70.08287811279297,37.73855209350586,1.8078221082687378,4.2056427001953125,48.8341178894043,14.890833854675293,66.51266479492188,15.369999885559082,25.5461368560791,42.13821029663086,34.6979866027832,95.8304443359375
2016-05-20,55.176612854003906,58.9713134765625,88.59004974365234,24.664825439453125,0.801872730255127,46.307403564453125,99.196044921875,83.78605651855469,87.405029296875,73.8628158569336,174.5821533203125,83.62934112548828,46.19094467163086,98.65924835205078,58.671714782714844,36.532020568847656,39.917057037353516,34.95916748046875,7.540058135986328,24.650266647338867,28.83168401362694,19.162084579467773,119.70999908447266,17.56438446044922,70.6446533203125,38.00017547607422,1.868188500404358,4.2942609786987305,49.00503921508789,15.13023567199707,66.66971588134766,15.390000343322754,25.80247688293457,42.48664093017578,35.01499557495117,97.4399185180664
2016-05-23,55.18335723876953,58.7343635559082,88.59809112548828,24.82424545288086,0.8139947652816772,46.16230392456055,99.06559753417969,83.78605651855469,87.46083068847656,73.87894439697266,174.34423828125,83.61420440673828,46.10702133178711,98.87906646728516,58.705265045166016,36.44036102294922,39.95530700683594,34.83769226074219,7.521059513092041,24.515357971191406,28.754599956406782,19.126205444335938,119.37000274658203,17.407981872558594,70.84693145751953,37.8366584777832,1.8590543270111084,4.282567024230957,49.016841888427734,15.489338874816895,66.54571533203125,15.25,25.75441551208496,42.34579086303711,34.928531646728516,97.3255844116211
2016-05-24,55.86935043334961,59.5805549621582,88.59004974365234,25.425495147705078,0.850161075592041,46.83142852783203,101.05005645751953,83.64515686035156,87.31734466552734,73.84661102294922,176.60418701171875,83.56877899169922,46.58545684814453,98.43942260742188,59.057403564453125,36.80702209472656,40.292030334472656,35.25613021850586,7.714608192443848,25.03250503540039,29.196963959153592,19.48495864868164,117.30000305175781,17.582571029663086,71.18401336669922,38.1309814453125,1.9728370904922485,4.457342147827148,49.31158447265625,15.57313060760498,67.34756469726562,15.319999694824219,26.018766403198242,42.96111297607422,35.57695770263672,99.33086395263672
2016-05-25,55.86935043334961,59.95288848876953,88.59809112548828,25.566696166992188,0.8571743965148926,47.1861457824707,101.77679443359375,83.79315948486328,87.27751159667969,73.8628158569336,177.80210876464844,83.58396911621094,46.904422760009766,98.06794738769531,59.191532135009766,36.87366485595703,40.35325622558594,35.44960021972656,7.815537929534912,25.40724754333496,29.377867015799097,19.619489669799805,116.9800033569336,17.53165054321289,71.858154296875,38.392601013183594,2.015331745147705,4.521343231201172,49.38819885253906,15.728739738464355,67.54597473144531,15.510000228881836,26.331180572509766,43.413326263427734,35.97322082519531,99.91132354736328
2016-05-26,55.97696304321289,59.96135711669922,88.59809112548828,25.65323829650879,0.8616830706596375,47.242591857910156,102.07491302490234,84.03267669677734,87.54849243164062,73.8628158569336,177.85311889648438,83.71256256103516,46.77011489868164,98.57585906982422,59.07418441772461,36.98201370239258,40.51396942138672,35.52157211303711,7.823852062225342,25.572128295898438,29.454696748806462,19.682275772094727,116.58000183105469,17.731698989868164,71.858154296875,38.35990905761719,2.032210111618042,4.54657506942749,49.24671936035156,15.836471557617188,67.58728790283203,15.520000457763672,26.507423400878906,43.53194046020508,36.095703125,99.79698181152344
2016-05-27,56.27962112426758,60.232112884521484,88.58206939697266,25.8217716217041,0.8685953617095947,47.31513595581055,102.60598754882812,83.96927642822266,87.38111114501953,73.87894439697266,178.61764526367188,83.6973876953125,46.94639587402344,98.43182373046875,59.1412353515625,37.07366943359375,40.55989456176758,35.68804931640625,7.887970447540283,25.542146682739258,29.59418579388437,19.776451110839844,115.62000274658203,17.760791778564453,71.72334289550781,38.26179122924805,2.062791585922241,4.593345642089844,49.329219818115234,15.896324157714844,67.75263214111328,15.579999923706055,26.49941062927246,43.487464904785156,36.00204086303711,100.79080963134766
2016-05-31,56.27289581298828,60.37599182128906,88.59004974365234,25.917423248291016,0.8816195726394653,47.28291320800781,102.80162048339844,84.11722564697266,87.4847640991211,73.87894439697266,178.27784729003906,83.75035858154297,46.937992095947266,98.66680908203125,59.07418441772461,37.048683166503906,40.29969024658203,35.65205001831055,7.865409851074219,25.399751663208008,29.609457344448625,19.816810607910156,116.05999755859375,17.87718963623047,71.79825592041016,38.556114196777344,2.0751030445098877,4.611807823181152,49.28208541870117,15.968145370483398,67.57903289794922,15.420000076293945,26.53145408630371,43.27988815307617,35.742671966552734,101.14264678955078
2016-06-01,56.31997299194336,60.596004486083984,88.59090423583984,26.022188186645508,0.8902349472045898,47.371578216552734,102.81095123291016,84.17656707763672,87.45520782470703,73.87894439697266,178.64320373535156,83.70336151123047,46.97997283935547,99.06715393066406,59.10279083251953,37.11534881591797,40.71294021606445,35.629581451416016,7.897470474243164,25.369773864746094,29.563273896574866,19.767480850219727,115.94000244140625,17.924474716186523,71.83570098876953,38.52341842651367,2.075897216796875,4.609344959259033,49.3602294921875,16.099815368652344,67.81049346923828,15.569999694824219,26.515430450439453,43.242820739746094,35.69224166870117,101.82860565185547
2016-06-02,56.60916519165039,61.37448501586914,88.59890747070312,26.01763343811035,0.8827216625213623,47.48445510864258,103.02521514892578,84.34613800048828,87.72673034667969,73.8628158569336,179.18692016601562,83.91563415527344,47.038719177246094,99.7811279296875,59.119625091552734,37.26533889770508,40.728240966796875,35.8275260925293,7.943778038024902,25.3847599029541,29.631982519258067,19.749544143676758,115.66999816894531,17.931747436523438,72.0754165649414,38.19638442993164,2.087613344192505,4.631499767303467,49.372093200683594,16.147695541381836,67.97583770751953,15.619999885559082,26.731719970703125,43.242820739746094,35.79310607910156,102.61138153076172
2016-06-03,56.837833404541016,61.17140197753906,88.59890747070312,26.06773567199707,0.8925394415855408,47.62148666381836,102.54075622558594,85.0243911743164,88.54115295410156,73.87894439697266,178.65167236328125,84.37043762207031,46.99675369262695,101.20157623291016,59.220794677734375,37.356990814208984,40.98844909667969,35.59357452392578,7.893906593322754,25.422231674194336,29.501589244962233,19.704694747924805,118.87999725341797,18.215456008911133,72.93682098388672,38.35990905761719,2.0590176582336426,4.585960388183594,49.46092987060547,16.375131607055664,67.96756744384766,15.670000076293945,27.14026641845703,43.524532318115234,36.030860900878906,101.99573516845703
2016-06-06,56.40066146850586,61.501407623291016,88.61497497558594,26.00396728515625,0.8979493379592896,47.895591735839844,102.91341400146484,84.81951904296875,88.30958557128906,73.89509582519531,179.5607147216797,84.25675964355469,47.44162368774414,100.44955444335938,59.507415771484375,37.332000732421875,41.034358978271484,35.683555603027344,7.978210926055908,25.474699020385742,29.565738336275004,19.74057388305664,118.91999816894531,18.189992904663086,73.3188705444336,38.75233840942383,2.081059217453003,4.617346286773682,49.68007278442383,16.446950912475586,68.15769958496094,15.84000015258789,27.428651809692383,43.76917266845703,36.1245231628418,103.09513092041016
2016-06-07,56.74367141723633,61.120643615722656,88.62299346923828,26.27726173400879,0.904060423374176,48.193878173828125,102.65257263183594,84.94667053222656,88.43734741210938,73.89509582519531,179.84109497070312,84.33252716064453,47.66825485229492,100.69265747070312,59.79398727416992,37.38200378417969,40.98844909667969,35.72854232788086,7.998399257659912,25.692041397094727,29.644825142198652,19.82129669189453,118.81999969482422,18.17544937133789,73.96305084228516,39.01394271850586,2.066366195678711,4.598884105682373,49.89921569824219,16.650442123413086,68.27340698242188,15.970000267028809,27.676984786987305,44.08795928955078,36.37668991088867,103.39414978027344
2016-06-08,57.106849670410156,61.33216094970703,88.62299346923828,26.281816482543945,0.8990515470504761,48.32286834716797,102.8295669555664,85.22932434082031,88.54115295410156,73.89509582519531,180.42735290527344,84.36285400390625,47.97042465209961,101.23202514648438,60.06367492675781,37.58198547363281,41.23333740234375,35.7690315246582,8.049458503723145,25.7070369720459,29.69179779127149,19.861648559570312,120.58000183105469,18.28456687927246,74.27766418457031,39.24285888671875,2.0754997730255127,4.6111907958984375,50.0887451171875,16.770143508911133,68.65370178222656,16.25,27.87725067138672,44.17692184448242,36.42713165283203,104.15929412841797
2016-06-09,57.23463821411133,61.230628967285156,88.62299346923828,26.281816482543945,0.8893338441848755,48.00846862792969,102.66188049316406,85.34941101074219,88.67687225341797,73.8628158569336,180.1809539794922,84.42352294921875,47.962039947509766,101.88521575927734,59.79398727416992,37.69865417480469,41.3940315246582,35.68804931640625,8.028081893920898,25.332298278808594,29.661542255727056,19.866138458251953,121.25,18.440961837768555,73.6259765625,38.7850227355957,2.066366195678711,4.5951924324035645,49.8932991027832,16.614530563354492,68.74462127685547,16.149999618530273,27.556825637817383,43.6357307434082,35.901180267333984,103.49087524414062
2016-06-10,56.965614318847656,60.73984909057617,88.63102722167969,25.826322555541992,0.8868283629417419,47.113590240478516,101.49728393554688,85.44830322265625,88.98824310302734,73.8628158569336,178.4732666015625,84.53720092773438,47.399654388427734,102.37895202636719,59.47368240356445,37.54865646362305,41.424652099609375,35.31461715698242,7.8796563148498535,24.432920455932617,29.3925280030365,19.71366310119629,121.73999786376953,18.3936767578125,71.64842987060547,38.09828186035156,1.9968644380569458,4.492419719696045,49.650482177734375,16.291336059570312,68.4552993774414,15.84000015258789,26.859893798828125,42.3680305480957,34.68357467651367,102.08369445800781
