,IEF,XLV,EWT,USD,VT,XLY,FEZ,SSO,QQQ,JNK,EEM,VIG,XLI,LQD,XLU,BIL,XLP,SMH,VNQ,SPY,QLD,TQQQ,VSS,EFA,XLK,GLD,AGG,XLC,SHV,EWJ,TLT,HYG,IWM,VGK,USMV,GSG
2017-12-05,86.8722152709961,71.1602783203125,22.532817840576172,2.3420395851135254,61.0849494934082,44.72814178466797,32.45494842529297,12.624564170837402,144.53619384765625,67.56553649902344,37.655426025390625,85.60021209716797,63.697994232177734,89.7945785522461,21.165843963623047,74.38648986816406,45.051856994628906,44.6624870300293,59.82638931274414,230.47280883789062,8.679997444152832,5.194309234619141,90.61103057861328,53.932289123535156,28.73678970336914,120.31999969482422,85.8909912109375,39.98941481874167,89.3132095336914,49.633644104003906,100.26372528076172,55.83460998535156,135.6900177001953,44.11338424682617,45.178714752197266,15.649999618530273
2017-12-06,87.05256652832031,71.09961700439453,22.061084747314453,2.3589723110198975,60.89265060424805,44.438148498535156,32.3519401550293,12.625762939453125,145.18881225585938,67.49201965332031,37.14679718017578,85.71114349365234,63.793216705322266,89.965087890625,21.246105194091797,74.37833404541016,45.338260650634766,44.763511657714844,59.76905059814453,230.5165557861328,8.758883476257324,5.263017654418945,89.80693817138672,53.82354736328125,28.920673370361328,120.06999969482422,85.97747039794922,39.98772386827916,89.3132095336914,49.449073791503906,100.6104507446289,55.783470153808594,135.05169677734375,44.014610290527344,45.21312713623047,15.329999923706055
2017-12-07,86.89678955078125,71.11693572998047,22.079465866088867,2.3940486907958984,61.0849494934082,44.5532112121582,32.47079086303711,12.703432083129883,145.68067932128906,67.54717254638672,37.253440856933594,85.8305892944336,64.38189697265625,89.78717041015625,21.284324645996094,74.38648986816406,44.90070724487305,45.20429611206055,59.91957092285156,231.243408203125,8.820511817932129,5.315044403076172,90.0333480834961,53.96335983276367,29.099966049194336,118.48999786376953,85.86740112304688,40.163444763157656,89.32131958007812,49.767879486083984,99.82245635986328,55.809024810791016,135.9957275390625,44.136192321777344,45.25611877441406,15.399999618530273
2017-12-08,86.83120727539062,71.91398620605469,22.22650146484375,2.3744943141937256,61.4444694519043,44.764976501464844,32.645103454589844,12.838459014892578,146.3238525390625,67.58390045166016,37.68824005126953,86.3254165649414,64.65890502929688,89.6760025024414,21.353116989135742,74.39458465576172,45.02003479003906,44.997676849365234,60.22775650024414,232.50437927246094,8.898167610168457,5.385338306427002,90.5173568725586,54.25076675415039,29.237886428833008,118.4800033569336,85.83597564697266,40.35407301268488,89.33751678466797,50.00279235839844,99.83037567138672,55.86661148071289,136.1215362548828,44.39456558227539,45.4453010559082,15.539999961853027
2017-12-11,86.77379608154297,72.21719360351562,22.379655838012695,2.3972742557525635,61.5949592590332,44.861629486083984,32.62133026123047,12.919718742370605,147.4589080810547,67.62066650390625,37.876930236816406,86.41075897216797,64.52906799316406,89.74270629882812,21.483064651489258,74.38648986816406,45.01209259033203,45.273170471191406,60.22059631347656,233.20489501953125,9.036218643188477,5.508852005004883,90.83741760253906,54.39059829711914,29.490726470947266,118.01000213623047,85.80451965332031,40.57212233160487,89.33751678466797,50.17059326171875,99.62545013427734,55.879390716552734,136.067626953125,44.43257141113281,45.49688720703125,15.609999656677246
2017-12-12,86.7000503540039,72.50310516357422,22.26938247680664,2.355746269226074,61.61166000366211,44.88004684448242,32.56587219238281,12.96631908416748,147.26028442382812,67.62066650390625,37.62260818481445,86.38514709472656,64.5982894897461,89.6760025024414,21.11615753173828,74.39458465576172,45.02003479003906,44.827789306640625,60.51443862915039,233.61647033691406,9.010333061218262,5.4882001876831055,90.40805053710938,54.460506439208984,29.48153305053711,118.1500015258789,85.76521301269531,40.57412654625112,89.3132095336914,50.262874603271484,99.5860595703125,55.85380172729492,135.64508056640625,44.47056198120117,45.51408386230469,15.489999771118164
2017-12-13,87.05256652832031,72.75432586669922,22.459300994873047,2.356553316116333,61.745445251464844,44.916873931884766,32.550018310546875,12.956762313842773,147.54405212402344,67.62066650390625,38.07381820678711,86.52165222167969,64.849365234375,89.98729705810547,21.17348861694336,74.38648986816406,45.27461624145508,44.85533905029297,60.614803314208984,233.59024047851562,9.04238224029541,5.515604496002197,90.91548156738281,54.67023849487305,29.490726470947266,119.16999816894531,86.0089111328125,40.59709969021456,89.32131958007812,50.464229583740234,100.33467102050781,55.88581466674805,136.45420837402344,44.531368255615234,45.600059509277344,15.399999618530273
2017-12-14,87.019775390625,72.01795959472656,22.373533248901367,2.36139178276062,61.477901458740234,45.05495834350586,32.24100875854492,12.851607322692871,147.43995666503906,67.45523834228516,37.79488754272461,86.00975036621094,64.40785217285156,90.15040588378906,21.146730422973633,74.39458465576172,45.07572937011719,44.836978912353516,60.600467681884766,232.63571166992188,9.028822898864746,5.507659912109375,90.80619812011719,54.36729049682617,29.453947067260742,118.93000030517578,86.03246307373047,40.634186558141664,89.32941436767578,50.22931671142578,100.76016235351562,55.77066421508789,134.94381713867188,44.31097412109375,45.40230178833008,15.5
2017-12-15,87.00337982177734,72.8103256225586,22.404163360595703,2.4428319931030273,61.762184143066406,45.24987030029297,32.348297119140625,13.065499305725098,149.11410522460938,67.4736328125,37.876930236816406,87.01651763916016,64.86219024658203,90.27643585205078,21.224267959594727,74.40272521972656,45.587059020996094,45.571624755859375,60.9803352355957,234.57293701171875,9.22603988647461,5.686774253845215,90.93109130859375,54.35175704956055,29.78986930847168,119.18000030517578,86.05608367919922,40.953796632309476,89.33751678466797,50.254486083984375,101.13843536376953,55.77705764770508,136.8677520751953,44.28059005737305,45.8150520324707,15.529999732971191
2017-12-18,86.8066177368164,72.83643341064453,22.4715518951416,2.5688247680664062,62.339088439941406,45.65633010864258,32.78544616699219,13.22442626953125,150.36431884765625,67.54717254638672,38.30352783203125,87.3492660522461,65.32351684570312,90.00956726074219,20.988964080810547,74.410888671875,45.56301498413086,46.37544250488281,61.38169479370117,236.0604705810547,9.385047912597656,5.832925796508789,92.15673065185547,54.99650192260742,30.052879333496094,119.7300033569336,85.94602966308594,41.31851894358849,89.32131958007812,50.85854721069336,100.21647644042969,55.83460998535156,138.71974182128906,44.858123779296875,45.89244842529297,15.569999694824219
2017-12-19,86.41310119628906,72.74943542480469,22.237770080566406,2.5643889904022217,62.12193298339844,45.59628677368164,32.737762451171875,13.133612632751465,149.47332763671875,67.42153930664062,38.10115432739258,87.3492660522461,65.34093475341797,89.55001831054688,20.607065200805664,74.41248321533203,45.61911392211914,46.35215759277344,60.07725143432617,235.1538848876953,9.279043197631836,5.738007545471191,91.99278259277344,54.79473876953125,29.868310928344727,119.81999969482422,85.6944808959961,41.16447172510317,89.32941436767578,50.34254837036133,98.91631317138672,55.71951675415039,137.6229705810547,44.83062744140625,45.63447570800781,15.630000114440918
2017-12-20,86.158935546875,72.51461029052734,22.376401901245117,2.596240282058716,62.07984161376953,45.50852966308594,32.539058685302734,13.113298416137695,149.31224060058594,67.49542999267578,38.151123046875,87.39192199707031,65.55854034423828,89.31282043457031,20.445045471191406,74.41248321533203,45.53896713256836,46.65487289428711,59.381988525390625,235.03067016601562,9.255622863769531,5.714178085327148,92.29722595214844,54.70053482055664,29.859079360961914,120.13999938964844,85.49791717529297,41.118496559012314,89.33751678466797,50.41009521484375,97.82095336914062,55.76426696777344,137.8926544189453,44.67781448364258,45.5226936340332,15.75
2017-12-21,86.21969604492188,72.3493423461914,22.32599449157715,2.540198802947998,62.256587982177734,45.804115295410156,32.6185302734375,13.15870475769043,149.33114624023438,67.51390075683594,38.400962829589844,87.3970718383789,65.61074829101562,89.55345916748047,20.20201873779297,74.41248321533203,45.50691223144531,46.161216735839844,59.152000427246094,235.51475524902344,9.256855964660645,5.711398124694824,92.63555145263672,54.89678955078125,29.799097061157227,120.30999755859375,85.57339477539062,41.21073200077477,89.34720611572266,50.44388198852539,98.39109802246094,55.82270812988281,138.49639892578125,44.88409423828125,45.49331283569336,15.800000190734863
2017-12-22,86.25255584716797,72.11448669433594,22.559141159057617,2.5347559452056885,62.366004943847656,45.71635055541992,32.546993255615234,13.152731895446777,149.1605682373047,67.64321899414062,38.72574996948242,87.40562438964844,65.62815856933594,89.62032318115234,20.232881546020508,74.42877960205078,45.57905578613281,46.17985153198242,59.559600830078125,235.4531707763672,9.234670639038086,5.692334175109863,93.13585662841797,55.0380973815918,29.780637741088867,120.94000244140625,85.61273193359375,41.158486115055965,89.34720611572266,50.68035125732422,98.5253677368164,55.87411880493164,138.24368286132812,44.9299430847168,45.510597229003906,15.850000381469727
2017-12-26,86.28533935546875,72.13189697265625,22.28188133239746,2.490295886993408,62.37440872192383,45.817989349365234,32.57881164550781,13.119340896606445,148.35491943359375,67.73551177978516,38.69244384765625,87.45709228515625,65.69780731201172,89.7391586303711,20.113298416137695,74.42061614990234,45.68323516845703,45.65825271606445,59.858009338378906,235.17153930664062,9.134828567504883,5.6001973152160645,93.1993637084961,55.022396087646484,29.582223892211914,121.7699966430664,85.68348693847656,41.067129431399074,89.3553466796875,50.7056884765625,98.8175048828125,55.95759582519531,138.3248748779297,44.90701675415039,45.51921463012695,16.1299991607666
2017-12-27,86.65492248535156,72.253662109375,22.370101928710938,2.5058434009552,62.41651153564453,45.72561264038086,32.539058685302734,13.13490104675293,148.37387084960938,67.75399780273438,38.792388916015625,87.62008666992188,65.8544692993164,90.23680877685547,20.198162078857422,74.4368896484375,45.67522430419922,45.807281494140625,60.05453872680664,235.28587341308594,9.136062622070312,5.6001973152160645,93.85850524902344,55.12446212768555,29.614524841308594,122.2300033569336,85.95086669921875,41.04815102172102,89.34720611572266,50.638126373291016,100.10470581054688,55.98328399658203,138.1895294189453,45.059810638427734,45.63154220581055,16.170000076293945
2017-12-28,86.54817199707031,72.3580322265625,22.666269302368164,2.50846791267395,62.601654052734375,45.85030746459961,32.475467681884766,13.183963775634766,148.55397033691406,67.69853973388672,39.05888748168945,87.7229995727539,65.98502349853516,90.17743682861328,20.310029983520508,74.4368896484375,45.60309600830078,45.974937438964844,60.37477111816406,235.77000427246094,9.154549598693848,5.615288257598877,94.32704162597656,55.15585708618164,29.665281295776367,122.8499984741211,85.887939453125,41.139296956168934,89.37967681884766,50.51988983154297,100.01782989501953,55.95759582519531,138.7310028076172,45.166770935058594,45.700660705566406,16.270000457763672
2017-12-29,86.68772888183594,71.91443634033203,22.8175048828125,2.4727306365966797,62.50067138671875,45.58241271972656,32.35624694824219,13.095407485961914,147.634521484375,67.80935668945312,39.24209976196289,87.51714324951172,65.8631591796875,90.29625701904297,20.321605682373047,74.42061614990234,45.59507751464844,45.55113220214844,60.39662170410156,234.8809814453125,9.03868579864502,5.509249687194824,94.68441772460938,55.195098876953125,29.50839614868164,123.6500015258789,85.9744873046875,40.91032956021244,89.37967681884766,50.612789154052734,100.17571258544922,56.04105758666992,137.58489990234375,45.189701080322266,45.59698486328125,16.280000686645508
2018-01-02,86.4003677368164,72.72333526611328,23.189287185668945,2.589836597442627,63.04774475097656,46.27523422241211,32.49931716918945,13.272520065307617,150.22216796875,67.88322448730469,39.98330307006836,87.82594299316406,66.25482940673828,89.694580078125,20.132579803466797,74.42877960205078,45.31456756591797,46.74335479736328,60.17098617553711,236.56210327148438,9.351766586303711,5.792019367218018,95.59766387939453,55.60331726074219,29.8729190826416,125.1500015258789,85.84864044189453,41.47392069008145,89.37157440185547,50.91682052612305,99.09391021728516,56.09244918823242,138.8843994140625,45.48765182495117,45.57970428466797,16.3700008392334
2018-01-03,86.49066925048828,73.4191665649414,23.422441482543945,2.6548495292663574,63.47697830200195,46.48769760131836,32.62648010253906,13.43167781829834,151.68182373046875,68.21562957763672,40.36639404296875,88.22907257080078,66.61170196533203,89.8580093383789,19.974424362182617,74.44503784179688,45.29853439331055,47.40467071533203,59.99631118774414,238.05844116210938,9.534191131591797,5.961601257324219,96.17737579345703,55.87022399902344,30.122095108032227,124.81999969482422,85.85653686523438,41.7421014058745,89.37157440185547,51.61777877807617,99.56769561767578,56.36223220825195,139.0287628173828,45.648094177246094,45.67474365234375,16.540000915527344
2018-01-04,86.44961547851562,73.52354431152344,23.4161376953125,2.662522315979004,63.855735778808594,46.640113830566406,33.206687927246094,13.551346778869629,151.94717407226562,68.30794525146484,40.56626892089844,88.56361389160156,67.09913635253906,89.8282699584961,19.80854606628418,74.45321655273438,45.426761627197266,47.64683151245117,58.962764739990234,239.06182861328125,9.568705558776855,5.996551513671875,96.80474090576172,56.4825439453125,30.27436637878418,125.45999908447266,85.80143737792969,41.91603596797562,89.38780212402344,52.251182556152344,99.55191802978516,56.45854187011719,139.3988037109375,46.18286895751953,45.85616683959961,16.540000915527344
2018-01-05,86.34286499023438,74.1498031616211,23.605182647705078,2.6825108528137207,64.2260513305664,47.009605407714844,33.540496826171875,13.72127914428711,153.47320556640625,68.38185119628906,40.91604995727539,89.22409057617188,67.5604476928711,89.79852294921875,19.800832748413086,74.45321655273438,45.62713623046875,47.95420455932617,58.99187088012695,240.65496826171875,9.758524894714355,6.1776509284973145,97.35267639160156,56.79656219482422,30.59276008605957,125.33000183105469,85.74639129638672,42.30248347516393,89.38780212402344,52.394752502441406,99.26764678955078,56.4970703125,139.68756103515625,46.49610900878906,46.08940887451172,16.399999618530273
