Date,BIL,GSG,FEZ,GLD,TLT,QLD,EEM,XLP,USD,VGK,SMH,QQQ,VNQ,XLU,XLK,IWM,XLY,XLI,EFA,XLV,VIG,SSO,VSS,JNK,SPY,SHV,LQD,AGG,XLC,TQQQ,IEF,USMV,HYG,VT,EWT,EWJ
2019-10-04,76.30320739746094,14.880000114440918,30.50687599182129,141.89999389648438,119.19546508789062,11.931638717651367,34.94327926635742,51.29497146606445,2.817959785461426,42.20395278930664,57.081790924072266,181.36688232421875,72.25098419189453,26.28561782836914,38.0346794128418,137.20156860351562,56.21242904663086,67.9454116821289,52.22216033935547,80.24591827392578,104.60516357421875,15.229763984680176,83.48926544189453,71.89695739746094,266.99298095703125,91.88065338134766,100.22321319580078,93.23902130126953,46.26752471923828,7.313512325286865,96.25566101074219,57.0670051574707,59.972389221191406,64.74604797363281,23.86846351623535,48.82511520385742
2019-10-07,76.31155395507812,14.880000114440918,30.51513671875,140.69000244140625,118.20757293701172,11.85142707824707,34.653297424316406,50.877262115478516,2.772498846054077,42.20395278930664,56.797000885009766,180.8193817138672,72.09632110595703,26.184158325195312,37.87413024902344,136.96237182617188,55.96724319458008,67.60395050048828,52.15705490112305,79.97880554199219,104.03121948242188,15.105417251586914,83.16854858398438,71.8636245727539,265.8411560058594,91.87236022949219,99.7153091430664,92.985107421875,46.26752471923828,7.245640754699707,95.93428039550781,56.75508117675781,59.92385482788086,64.5364761352539,23.89447021484375,48.51521682739258
2019-10-08,76.31155395507812,14.84000015258789,30.184797286987305,141.9199981689453,118.52596282958984,11.483695983886719,34.40596389770508,50.392704010009766,2.614000082015991,41.72162628173828,55.306583404541016,178.11045837402344,71.7174072265625,25.940658569335938,37.180023193359375,134.73611450195312,55.377872467041016,66.56153106689453,51.66877746582031,78.45632934570312,102.52134704589844,14.633369445800781,82.53529357910156,71.57648468017578,261.7139892578125,91.87236022949219,99.62935638427734,93.01786041259766,45.518409729003906,6.915807247161865,96.1372299194336,56.131187438964844,59.70180892944336,63.689395904541016,23.913978576660156,48.23115539550781
2019-10-09,76.31155395507812,14.920000076293945,30.5399112701416,142.0500030517578,117.85645294189453,11.729260444641113,34.67036056518555,50.777008056640625,2.695706605911255,42.08336639404297,56.27962112426758,179.8491668701172,71.85659790039062,26.06647300720215,37.73247146606445,135.35247802734375,55.84935760498047,67.12764739990234,52.04312515258789,79.02615356445312,103.4837646484375,14.898970603942871,83.09452056884766,71.71669006347656,264.19927978515625,91.87236022949219,99.66841888427734,92.96870422363281,45.78995895385742,7.125376224517822,95.89198303222656,56.51441955566406,59.882205963134766,64.22208404541016,23.95298957824707,48.65294647216797
2019-10-10,76.32823181152344,15.010000228881836,30.845474243164062,140.80999755859375,116.10099792480469,11.89215087890625,35.0285758972168,50.877262115478516,2.7417824268341064,42.47726821899414,56.815982818603516,181.2420196533203,71.97260284423828,26.038063049316406,37.992183685302734,135.8952178955078,56.221866607666016,67.73872375488281,52.40934371948242,79.41791534423828,104.04886627197266,15.10179328918457,83.56327056884766,71.89695739746094,265.9862976074219,91.90560150146484,99.0824203491211,92.64923095703125,46.05215835571289,7.281363487243652,95.29149627685547,56.77289581298828,59.95854949951172,64.66747283935547,24.206562042236328,48.59270095825195
2019-10-11,76.33658599853516,15.260000228881836,31.47312355041504,140.02999877929688,114.66410064697266,12.193248748779297,35.591495513916016,50.82713317871094,2.8615775108337402,43.39368438720703,58.111785888671875,183.57618713378906,71.94168090820312,25.940658569335938,38.51631546020508,138.19517517089844,56.85838317871094,69.0147933959961,53.34523010253906,80.07675170898438,105.0731430053711,15.420513153076172,84.87088012695312,72.15733337402344,268.7437438964844,91.88065338134766,98.90267944335938,92.34616088867188,46.59526062011719,7.554043292999268,94.64028930664062,56.83528518676758,60.20831298828125,65.53202819824219,24.440631866455078,49.19526672363281
2019-10-14,76.32823181152344,15.09000015258789,31.464866638183594,140.58999633789062,115.496826171875,12.204353332519531,35.43796920776367,50.576507568359375,2.852362871170044,43.23292922973633,58.19722366333008,183.55699157714844,71.97260284423828,25.77427864074707,38.49270248413086,137.6891632080078,56.83009338378906,68.87998962402344,53.12548828125,80.04112243652344,104.78173828125,15.392745018005371,84.55015563964844,72.23745727539062,268.44439697265625,91.89729309082031,99.2308578491211,92.50178527832031,46.49225997924805,7.5623779296875,94.9024429321289,56.75508117675781,60.24999237060547,65.3661117553711,24.414623260498047,48.98005676269531
2019-10-15,76.33658599853516,15.050000190734863,31.88604736328125,139.61000061035156,114.10070037841797,12.505453109741211,35.753536224365234,50.35929489135742,2.9887454509735107,43.787601470947266,59.355377197265625,185.8911895751953,72.06538391113281,25.693105697631836,38.91767120361328,139.271484375,57.32987976074219,69.4371337890625,53.743988037109375,81.50130462646484,105.36448669433594,15.68973445892334,85.40544128417969,72.35765075683594,271.1020202636719,91.89729309082031,98.9652099609375,92.19868469238281,47.288204193115234,7.849343776702881,94.44574737548828,56.89766311645508,60.38181686401367,66.04728698730469,24.63568687438965,49.71173858642578
2019-10-16,76.34490203857422,15.119999885559082,31.943857192993164,140.41000366210938,114.23950958251953,12.442519187927246,35.85588455200195,50.40941619873047,2.9205541610717773,43.8438720703125,58.49150848388672,185.43014526367188,72.07313537597656,25.749923706054688,38.648521423339844,139.4186553955078,57.565635681152344,69.40119171142578,53.82537078857422,81.39444732666016,105.3733139038086,15.636614799499512,85.55345916748047,72.33760070800781,270.6666259765625,91.91390228271484,99.07455444335938,92.36251831054688,47.37248229980469,7.790999889373779,94.63182830810547,56.92440414428711,60.333213806152344,66.0123519897461,24.622684478759766,49.608455657958984
2019-10-17,76.35327911376953,15.199999809265137,32.018184661865234,140.61000061035156,113.96192169189453,12.511624336242676,35.992347717285156,50.64332580566406,2.929154634475708,44.05289077758789,58.52947998046875,185.9199676513672,72.54485321044922,25.81485366821289,38.572967529296875,141.06536865234375,57.71651840209961,69.74268341064453,53.9555778503418,81.99987030029297,105.70885467529297,15.717504501342773,85.91532135009766,72.41104888916016,271.46490478515625,91.9471435546875,99.21526336669922,92.33796691894531,47.65339279174805,7.844581604003906,94.59797668457031,57.0670051574707,60.4164924621582,66.19571685791016,24.78523063659668,49.47932815551758
2019-10-18,76.35327911376953,15.15999984741211,32.06773376464844,140.4600067138672,113.96192169189453,12.269756317138672,35.80471420288086,50.743587493896484,2.862191915512085,44.10111999511719,57.95515060424805,184.1333770751953,73.10163879394531,25.900081634521484,38.20466613769531,140.3938446044922,57.60335159301758,69.14058685302734,53.93116760253906,81.6971664428711,105.2850341796875,15.583495140075684,85.87418365478516,72.41767120361328,270.2765808105469,91.9471435546875,99.34021759033203,92.40348815917969,47.10092544555664,7.619533061981201,94.68252563476562,57.111572265625,60.43038558959961,65.99486541748047,24.68120002746582,49.38462829589844
2019-10-21,76.361572265625,15.09000015258789,32.20813751220703,139.7899932861328,113.10460662841797,12.485708236694336,36.128807067871094,50.91067123413086,2.9647860527038574,44.30208969116211,59.04210662841797,185.76629638671875,73.65843200683594,26.001537322998047,38.615474700927734,141.70932006835938,57.80610656738281,69.55396270751953,54.22413635253906,81.60810852050781,105.62937927246094,15.804426193237305,86.48278045654297,72.4577407836914,272.10888671875,91.9388656616211,99.11365509033203,92.14952087402344,47.3818473815918,7.820767879486084,94.33578491210938,57.23634719848633,60.451210021972656,66.45771789550781,24.89576530456543,49.73756790161133
2019-10-22,76.361572265625,15.149999618530273,32.02644348144531,140.1999969482422,113.76596069335938,12.285799980163574,36.15440368652344,50.92738342285156,2.9199395179748535,44.1171875,58.59592819213867,184.2870330810547,73.44190979003906,26.111114501953125,38.09606170654297,141.86572265625,57.43832778930664,70.10214233398438,54.09392547607422,81.78620147705078,105.20555877685547,15.687317848205566,86.21138763427734,72.4778060913086,271.2199401855469,91.9388656616211,99.2855224609375,92.2887954711914,46.92300033569336,7.639774799346924,94.5556640625,56.74615478515625,60.4650764465332,66.27432250976562,24.980287551879883,49.79781723022461
2019-10-23,76.361572265625,15.390000343322754,32.2328987121582,140.52999877929688,113.88024139404297,12.331457138061523,36.16292190551758,51.16130447387695,2.8019871711730957,44.37443542480469,57.57543182373047,184.6424560546875,73.60429382324219,26.216630935668945,38.12912368774414,142.0404815673828,57.174293518066406,70.0931396484375,54.386898040771484,82.2936782836914,104.98482513427734,15.780282020568848,86.49101257324219,72.5445556640625,272.00909423828125,91.9388656616211,99.34021759033203,92.36251831054688,47.288204193115234,7.675496578216553,94.58949279785156,56.82636642456055,60.52057647705078,66.46646118164062,24.960783004760742,50.004417419433594
2019-10-24,76.37828063964844,15.470000267028809,32.241172790527344,141.52999877929688,113.65164184570312,12.564685821533203,36.16292190551758,51.33674240112305,2.915025234222412,44.48698806762695,59.099063873291016,186.43875122070312,73.418701171875,26.305910110473633,38.68629455566406,141.838134765625,57.14599609375,70.19200134277344,54.48455810546875,81.87520599365234,105.12610626220703,15.83460807800293,86.58145141601562,72.60465240478516,272.45361328125,91.9471435546875,99.55903625488281,92.38710021972656,46.754451751708984,7.895784854888916,94.57261657714844,56.83528518676758,60.58995819091797,66.60618591308594,25.12333106994629,50.03025436401367
2019-10-25,76.37828063964844,15.529999732971191,32.20813751220703,141.86000061035156,113.09647369384766,12.75842571258545,36.41880798339844,51.035987854003906,3.107926845550537,44.47895050048828,60.295188903808594,187.92764282226562,72.79232025146484,26.038063049316406,39.153770446777344,142.59249877929688,57.079994201660156,70.6323013305664,54.54152297973633,81.96424865722656,105.32917785644531,15.963786125183105,86.67191314697266,72.67809295654297,273.5691833496094,91.96379089355469,99.38709259033203,92.25602722167969,47.119659423828125,8.075584411621094,94.36962890625,56.603546142578125,60.6385612487793,66.85943603515625,25.17534828186035,50.004417419433594
2019-10-28,76.36991119384766,15.460000038146973,32.290714263916016,140.63999938964844,112.0677261352539,13.016334533691406,36.63203048706055,50.935726165771484,3.190861701965332,44.70404052734375,61.211273193359375,189.7815399169922,72.35152435302734,25.680931091308594,39.649559020996094,143.8252410888672,57.2591552734375,70.83000183105469,54.78567123413086,82.81007385253906,105.56756591796875,16.1436710357666,86.96797943115234,72.73148345947266,275.11126708984375,91.96379089355469,99.0902328491211,92.05941009521484,47.55976486206055,8.32206916809082,94.0144271850586,56.59464645385742,60.63159942626953,67.21749114990234,25.227357864379883,50.15076446533203
2019-10-29,76.38661193847656,15.40999984741211,32.26593780517578,140.25,112.14122772216797,12.821358680725098,36.44438934326172,50.935726165771484,3.1214418411254883,44.647762298583984,60.793575286865234,188.3118133544922,72.79232025146484,25.70528221130371,39.29070281982422,144.29441833496094,56.93382263183594,71.06365966796875,54.76939010620117,83.98532104492188,105.74417114257812,16.12556266784668,86.74594116210938,72.57127380371094,275.02960205078125,91.96379089355469,98.83235931396484,92.06761169433594,47.12901306152344,8.130359649658203,94.09900665283203,56.781795501708984,60.52057647705078,67.1563720703125,25.17534828186035,50.3659553527832
2019-10-30,76.39494323730469,15.319999694824219,32.43110656738281,141.02000427246094,113.7822265625,12.923783302307129,36.6064338684082,51.169647216796875,3.1232848167419434,44.88892364501953,60.86002731323242,189.2244110107422,73.05522155761719,25.932552337646484,39.53152084350586,143.8160400390625,57.28744888305664,71.31526947021484,54.99726104736328,84.45720672607422,106.2033462524414,16.226974487304688,87.0584487915039,72.4778060913086,275.87322998046875,91.97209167480469,99.1839828491211,92.32974243164062,47.26011276245117,8.244670867919922,94.5556640625,57.09373474121094,60.444252014160156,67.36593627929688,25.42241859436035,50.503684997558594
2019-10-31,76.4033203125,15.170000076293945,32.34852981567383,142.42999267578125,115.31723022460938,12.943526268005371,36.31645965576172,51.09446334838867,3.099940061569214,44.75226974487305,60.51353073120117,189.3108673095703,72.92376708984375,26.07459259033203,39.507911682128906,143.00648498535156,56.98097610473633,70.55143737792969,54.86703872680664,84.35926055908203,105.61172485351562,16.127971649169922,86.91864776611328,72.23075866699219,275.13836669921875,92.01366424560547,99.78559112548828,92.69020080566406,47.40056228637695,8.250624656677246,95.15617370605469,56.995697021484375,60.23609161376953,67.16507720947266,25.24036407470703,50.512298583984375
2019-11-01,76.4024658203125,15.550000190734863,32.55498504638672,142.55999755859375,114.9622573852539,13.185392379760742,36.862308502197266,51.08611297607422,3.1902472972869873,45.08989715576172,61.761871337890625,191.0302734375,72.90831756591797,26.0096492767334,39.98008728027344,145.4443359375,57.358177185058594,72.08809661865234,55.355316162109375,84.46610260009766,106.16799926757812,16.438247680664062,87.905517578125,72.58686065673828,277.6872863769531,92.01029205322266,99.88353729248047,92.71566772460938,47.7095947265625,8.474482536315918,94.97659301757812,57.02244567871094,60.49457550048828,67.82880401611328,25.539453506469727,51.011566162109375
