,AGG,XLP,USMV,TQQQ,FEZ,QQQ,XLI,VT,IWM,GSG,TLT,IEF,XLY,EWJ,XLC,EFA,HYG,LQD,EEM,USD,BIL,VSS,XLV,EWT,SHV,XLK,SSO,SMH,GLD,JNK,VIG,SPY,QLD,VNQ,XLU,VGK
2016-11-10,83.74010467529297,39.189693450927734,37.16640853881836,2.3542983531951904,24.98602867126465,108.40016174316406,51.714778900146484,48.84280014038086,110.40355682373047,14.140000343322754,94.0859146118164,86.30238342285156,35.928585052490234,40.7303466796875,30.665755997647626,43.42818832397461,51.03623580932617,84.8966064453125,28.435386657714844,1.1349713802337646,73.89509582519531,72.07196044921875,61.03285598754883,17.93722915649414,88.70651245117188,21.081642150878906,8.463479042053223,30.467771530151367,119.75,61.37433624267578,69.8603286743164,186.1871337890625,5.0497236251831055,53.34474563598633,17.09351921081543,34.64881134033203
2016-11-11,83.58709716796875,39.15095520019531,37.107444763183594,2.352313280105591,24.738876342773438,108.44700622558594,51.80812454223633,48.573211669921875,112.93974304199219,13.90999984741211,93.55691528320312,86.12550354003906,36.13256072998047,40.78802490234375,30.798878790119485,43.163368225097656,50.55772399902344,84.53150177001953,27.89444923400879,1.208014726638794,73.8628158569336,71.06242370605469,60.12025833129883,17.805559158325195,88.71453094482422,21.144990921020508,8.425398826599121,31.228445053100586,117.0999984741211,60.768898010253906,69.82693481445312,185.7579803466797,5.055264472961426,53.6658821105957,17.02324676513672,34.308963775634766
2016-11-14,83.25048065185547,39.081260681152344,37.056907653808594,2.272883176803589,24.553508758544922,107.35128784179688,52.02877426147461,48.5568733215332,114.52706146240234,13.899999618530273,92.997314453125,85.62702178955078,36.13709259033203,40.837467193603516,30.566837643718586,42.928836822509766,50.933250427246094,84.09484100341797,27.692607879638672,1.1878480911254883,73.89509582519531,70.78916931152344,59.93260192871094,17.631990432739258,88.71453094482422,20.82372283935547,8.439679145812988,30.891382217407227,116.11000061035156,61.21864700317383,69.91045379638672,185.9038848876953,4.954282760620117,54.93680191040039,17.01215362548828,34.013450622558594
2016-11-15,83.31167602539062,39.32138442993164,37.267459869384766,2.3781275749206543,24.661640167236328,108.84031677246094,52.22395706176758,49.014339447021484,114.88178253173828,14.25,93.45726013183594,85.62702178955078,36.2775993347168,40.90338897705078,30.84212699705581,43.117977142333984,51.605587005615234,84.35250854492188,28.24968910217285,1.230891227722168,73.9112777709961,71.58616638183594,60.10317611694336,17.991098403930664,88.71453094482422,21.117839813232422,8.56820011138916,31.40608787536621,117.12000274658203,62.03165817260742,70.16094970703125,187.35440063476562,5.092210292816162,54.47901153564453,17.285825729370117,34.2498664855957
2016-11-16,83.49530792236328,39.329139709472656,37.30956268310547,2.4168500900268555,24.290903091430664,109.48652648925781,51.926937103271484,48.752933502197266,114.87291717529297,14.130000114440918,94.30056762695312,85.70745849609375,36.47703552246094,40.705623626708984,31.068991443972607,42.66403579711914,51.39965057373047,84.47425842285156,28.01555824279785,1.2301889657974243,73.9112777709961,71.10800170898438,59.847328186035156,17.877378463745117,88.72259521484375,21.312416076660156,8.5384521484375,31.652053833007812,116.7699966430664,61.78951644897461,70.19436645507812,187.0025634765625,5.150705337524414,54.321834564208984,17.167484283447266,33.87308120727539
2016-11-17,83.18162536621094,39.259422302246094,37.41904830932617,2.4728474617004395,24.368133544921875,110.28255462646484,52.037269592285156,49.022518157958984,115.546875,14.130000114440918,92.9129867553711,85.32955932617188,36.91667175292969,41.31538391113281,31.355161262194283,42.98936462402344,51.26032638549805,83.93732452392578,28.05592155456543,1.257177710533142,73.92742156982422,71.25218963623047,60.08612060546875,17.979127883911133,88.73866271972656,21.448158264160156,8.626513481140137,31.852468490600586,116.16999816894531,61.65109634399414,70.44483947753906,187.96383666992188,5.22459602355957,53.76838302612305,17.171180725097656,34.03561782836914
2016-11-18,82.91384887695312,39.11996841430664,37.3179931640625,2.445046901702881,24.059186935424805,109.87049102783203,52.02027893066406,48.77744674682617,116.15874481201172,14.270000457763672,92.64466857910156,84.95173645019531,36.803375244140625,40.697383880615234,31.293820494711436,42.5202751159668,51.26032638549805,83.4648208618164,27.926740646362305,1.2748371362686157,73.9112777709961,70.97132873535156,59.44647979736328,17.919279098510742,88.72259521484375,21.430063247680664,8.588432312011719,32.03466796875,115.1500015258789,61.61652374267578,70.36971282958984,187.54330444335938,5.1870341300964355,53.92552185058594,17.119403839111328,33.68839645385742
2016-11-21,82.98270416259766,39.38336181640625,37.46958541870117,2.5185201168060303,24.298625946044922,111.01300048828125,52.300331115722656,49.226741790771484,116.69966125488281,14.729999542236328,92.87468719482422,85.02400970458984,37.043582916259766,41.02698516845703,31.55452586598979,42.88343811035156,51.67221450805664,83.55071258544922,28.20124626159668,1.2811579704284668,73.89509582519531,71.45712280273438,59.65968322753906,18.11079978942871,88.73060607910156,21.64725685119629,8.709816932678223,32.24419403076172,115.58000183105469,62.13544464111328,70.73712158203125,188.9595184326172,5.291711330413818,53.76155471801758,17.300621032714844,33.97651672363281
2016-11-22,83.05919647216797,39.58476257324219,37.58748245239258,2.5411572456359863,24.375864028930664,111.35014343261719,52.53793716430664,49.34111404418945,117.76382446289062,14.6899995803833,92.843994140625,85.10442352294922,37.48323059082031,41.12586212158203,31.791247519835636,42.98936462402344,52.05382537841797,83.76546478271484,28.629154205322266,1.329619288444519,73.89509582519531,71.98846435546875,58.79826736450195,18.410053253173828,88.71453094482422,21.715133666992188,8.747896194458008,32.61769485473633,115.54000091552734,62.60253143310547,70.79560089111328,189.32861328125,5.326192855834961,54.704490661621094,17.367183685302734,34.006065368652344
2016-11-23,82.76847076416016,39.36787414550781,37.4948616027832,2.5105769634246826,24.113256454467773,110.90062713623047,52.92831039428711,49.30025863647461,118.49980926513672,14.710000038146973,92.48373413085938,84.79890441894531,37.51948165893555,41.12586212158203,31.74368307314851,42.838043212890625,51.85999298095703,83.45772552490234,28.322351455688477,1.3272113800048828,73.89509582519531,71.4647216796875,59.02854919433594,18.254438400268555,88.71453094482422,21.629154205322266,8.757417678833008,32.567588806152344,113.25,62.32575607299805,70.84566497802734,189.43162536621094,5.283091068267822,54.47216033935547,17.193370819091797,33.76226806640625
2016-11-25,82.76080322265625,39.67771911621094,37.69697570800781,2.5348026752471924,24.28317642211914,111.25652313232422,53.21682357788086,49.479976654052734,118.8900375366211,14.569999694824219,92.62169647216797,84.72654724121094,37.610145568847656,40.779781341552734,31.848449717298013,42.96666717529297,51.926612854003906,83.4648208618164,28.4596004486084,1.339753270149231,73.9112777709961,71.4267807006836,59.25883865356445,18.374141693115234,88.74665832519531,21.71965789794922,8.821678161621094,32.66324234008789,112.61000061035156,62.42955780029297,71.22148132324219,190.1354217529297,5.315725803375244,54.78649139404297,17.441152572631836,34.042999267578125
2016-11-28,83.05158233642578,39.76294708251953,37.75593948364258,2.5207037925720215,24.005125045776367,111.00364685058594,52.851932525634766,49.28392791748047,117.34701538085938,14.640000343322754,93.30399322509766,85.11246490478516,37.31098937988281,41.134098052978516,31.735057215047938,42.739688873291016,51.920562744140625,83.8442611694336,28.572633743286133,1.3293178081512451,73.89509582519531,71.43436431884766,58.8153190612793,18.416034698486328,88.74665832519531,21.73775863647461,8.745519638061523,32.58125305175781,113.80000305175781,62.481422424316406,71.02107238769531,189.24270629882812,5.292943477630615,55.039302825927734,17.77769660949707,33.644046783447266
2016-11-29,83.14334106445312,39.81717300415039,37.91594696044922,2.5449304580688477,24.27545928955078,111.38760375976562,52.894371032714844,49.381961822509766,117.28494262695312,14.270000457763672,93.6949462890625,85.2009506225586,37.410709381103516,41.17531204223633,31.787371926579553,43.01205825805664,51.85391616821289,83.95878601074219,28.613000869750977,1.3179798126220703,73.89509582519531,71.72278594970703,59.19913101196289,18.451946258544922,88.73866271972656,21.75132942199707,8.774078369140625,32.45827102661133,113.2699966430664,62.36030197143555,71.22982025146484,189.61183166503906,5.32804012298584,55.5654411315918,17.851665496826172,33.9395751953125
2016-11-30,82.81439208984375,39.181949615478516,37.435890197753906,2.462522029876709,24.236833572387695,110.0390396118164,52.962249755859375,49.308433532714844,116.7085189819336,14.920000076293945,92.17705535888672,84.63006591796875,37.09796905517578,41.1093864440918,31.466043410996328,42.96666717529297,51.878150939941406,83.64381408691406,28.661455154418945,1.3069437742233276,73.89509582519531,71.72278594970703,58.63621520996094,18.39807891845703,88.71453094482422,21.493408203125,8.722908020019531,32.36717224121094,111.75,62.481422424316406,70.77889251708984,189.1569061279297,5.195039749145508,54.929969787597656,17.289520263671875,33.917415618896484
2016-12-01,82.54149627685547,38.92631912231445,37.12429428100586,2.3272933959960938,24.182769775390625,108.13795471191406,53.31018829345703,49.0878791809082,116.14100646972656,15.229999542236328,91.20380401611328,84.30722045898438,37.1160888671875,40.76332092285156,31.149134765203417,42.80021286010742,51.63541030883789,83.175048828125,28.322351455688477,1.1862430572509766,73.92906188964844,71.64689636230469,58.20976257324219,18.200572967529297,88.72819519042969,21.049970626831055,8.657453536987305,30.827619552612305,111.54000091552734,62.234580993652344,70.57846069335938,188.46165466308594,5.0207839012146,54.123680114746094,17.15268898010254,33.86570358276367
2016-12-02,82.80210876464844,39.17420959472656,37.24220275878906,2.336625337600708,24.167322158813477,108.35334777832031,53.30170822143555,49.194061279296875,116.07890319824219,15.319999694824219,91.87206268310547,84.68563842773438,36.91213607788086,40.88689422607422,31.1204656400898,42.90613555908203,51.9456787109375,83.55553436279297,28.35464859008789,1.2137336730957031,73.91287994384766,71.65450286865234,58.346221923828125,18.254438400268555,88.76036834716797,21.12689208984375,8.671736717224121,31.324100494384766,112.13999938964844,62.59962463378906,70.72876739501953,188.55604553222656,5.036177158355713,54.663482666015625,17.308013916015625,33.97651672363281
2016-12-05,82.87110900878906,39.220680236816406,37.334842681884766,2.3906376361846924,24.7157039642334,109.19619750976562,53.2592658996582,49.55351638793945,118.07415008544922,15.359999656677246,91.77223205566406,84.6534652709961,37.315521240234375,40.837467193603516,31.44048267454166,43.329830169677734,52.07952880859375,83.73493957519531,28.588781356811523,1.242729663848877,73.91287994384766,72.10992431640625,58.243896484375,18.29633331298828,88.72819519042969,21.330514907836914,8.774078369140625,31.638389587402344,111.54000091552734,62.790855407714844,71.02107238769531,189.68907165527344,5.113761901855469,55.06663131713867,17.330202102661133,34.486270904541016
2016-12-06,82.85574340820312,39.33687973022461,37.44432067871094,2.4079136848449707,25.117334365844727,109.45841217041016,53.36110305786133,49.79856872558594,119.35111236572266,15.319999694824219,91.70308685302734,84.68563842773438,37.40163803100586,41.018741607666016,31.523448870133752,43.62489700317383,52.34114074707031,83.72776794433594,28.742177963256836,1.258984088897705,73.92906188964844,72.421142578125,58.40593719482422,18.49384117126465,88.76036834716797,21.393863677978516,8.831197738647461,31.984561920166016,111.43000030517578,63.0341911315918,71.12960815429688,190.28990173339844,5.140237808227539,55.42195510864258,17.296920776367188,34.8039436340332
2016-12-07,83.07039642333984,39.90237045288086,37.90753936767578,2.49727201461792,25.542131423950195,110.84444427490234,54.354000091552734,50.484779357910156,120.5127944946289,15.1899995803833,92.48662567138672,84.96742248535156,38.126827239990234,41.628509521484375,32.129093811918224,44.275569915771484,52.60273742675781,84.07954406738281,29.226600646972656,1.3162750005722046,73.92906188964844,73.21053314208984,57.902740478515625,18.709306716918945,88.72016906738281,21.80111312866211,9.056114196777344,32.622249603271484,111.83000183105469,63.434085845947266,72.01475524902344,192.77908325195312,5.268929958343506,56.52888870239258,17.522520065307617,35.27677917480469
2016-12-08,82.91706085205078,39.73970031738281,37.92438888549805,2.5125627517700195,25.449451446533203,111.04110717773438,54.04848098754883,50.623653411865234,122.41046905517578,15.3100004196167,91.39582061767578,84.64540100097656,38.126827239990234,42.10641860961914,32.169100360235994,44.23773193359375,52.59666061401367,83.73493957519531,29.35578155517578,1.3393515348434448,73.92906188964844,73.23330688476562,58.01360321044922,18.870899200439453,88.72016906738281,21.855405807495117,9.108477592468262,32.81810760498047,111.56999969482422,63.38188171386719,71.95629119873047,193.25106811523438,5.286786079406738,56.918365478515625,17.552101135253906,35.069915771484375
2016-12-09,82.66413116455078,40.312950134277344,38.168609619140625,2.571340560913086,25.457170486450195,111.91206359863281,54.294586181640625,50.770694732666016,122.6499252319336,15.420000076293945,90.25894927978516,84.21056365966797,38.212947845458984,42.23002243041992,32.32198841728571,44.4268798828125,52.620994567871094,83.41191864013672,29.20237922668457,1.330722689628601,73.92906188964844,73.05113983154297,58.72151184082031,18.769155502319336,88.72819519042969,22.01378059387207,9.212007522583008,32.64957809448242,110.4000015258789,63.38188171386719,72.46569061279297,194.4184112548828,5.369295120239258,56.856876373291016,17.737016677856445,35.262001037597656
2016-12-12,82.58747100830078,40.475624084472656,38.35389709472656,2.5355963706970215,25.48807144165039,111.40632629394531,54.09940719604492,50.61548614501953,121.35525512695312,15.520000457763672,90.42794799804688,84.2267074584961,37.89567565917969,41.818031311035156,32.13797881721984,44.230159759521484,52.548004150390625,83.33297729492188,29.00861358642578,1.3180809020996094,73.91287994384766,72.86138916015625,59.00294494628906,18.66740608215332,88.72819519042969,21.945905685424805,9.191779136657715,32.5129280090332,110.81999969482422,63.312400817871094,72.49909973144531,194.19528198242188,5.3200364112854,57.232696533203125,17.921934127807617,35.21028518676758
