Date,XLV,XLK,XLC,QLD,TLT,EEM,USD,LQD,QQQ,VGK,IEF,GSG,EFA,SPY,AGG,XLU,EWT,VSS,VNQ,JNK,FEZ,XLP,XLY,VT,SHV,BIL,EWJ,SSO,USMV,VIG,GLD,TQQQ,IWM,HYG
2017-05-10,65.06481170654297,25.348255157470703,46.47212600708008,7.206872940063477,94.95829010009766,33.4477653503418,1.646890640258789,87.44327545166016,130.4298553466797,41.27077865600586,86.7385025024414,14.180000305175781,49.71730422973633,208.56813049316406,85.18852996826172,19.478107452392578,21.031858444213867,82.46896362304688,58.25455093383789,67.48212432861328,30.27712631225586,43.423919677734375,41.49085235595703,55.49264907836914,89.92728424072266,74.8895034790039,43.66423797607422,10.467440605163574,41.315643310546875,77.59303283691406,116.04000091552734,3.991579532623291,124.53530883789062,55.75054168701172
2017-05-11,65.0993423461914,25.316274642944336,46.47212600708008,7.195162773132324,94.95829010009766,33.52125930786133,1.662617564201355,87.48760986328125,130.3262176513672,41.17329406738281,86.8042221069336,14.25,49.594993591308594,208.14205932617188,85.1806411743164,19.504634857177734,21.093120574951172,82.3301010131836,57.963356018066406,67.48212432861328,30.1294002532959,43.48703384399414,41.24343490600586,55.40983963012695,89.9517822265625,74.8895034790039,43.54753112792969,10.427992820739746,41.255760192871094,77.4827880859375,116.5,3.9820337295532227,123.66754913330078,55.75687026977539
2017-05-12,64.98711395263672,25.380229949951172,46.47212600708008,7.227830410003662,95.67552185058594,33.66007995605469,1.6714885234832764,87.93080139160156,130.61837768554688,41.480735778808594,87.24789428710938,14.319999694824219,49.87017822265625,207.7942657470703,85.49461364746094,19.599355697631836,21.099245071411133,82.45355987548828,57.72896194458008,67.5002670288086,30.40154266357422,43.36079788208008,41.18385696411133,55.37671661376953,89.9517822265625,74.87313079833984,43.65589904785156,10.399308204650879,41.178794860839844,77.26233673095703,116.83000183105469,4.007890224456787,123.01446533203125,55.737857818603516
2017-05-15,65.41012573242188,25.521839141845703,46.47212600708008,7.27221155166626,95.4154281616211,34.003047943115234,1.7138301134109497,87.92345428466797,131.0330352783203,41.705684661865234,87.19035339355469,14.430000305175781,50.122440338134766,208.94204711914062,85.46319580078125,19.682708740234375,21.264657974243164,82.90873718261719,57.8994255065918,67.66407775878906,30.611469268798828,43.5028076171875,41.193031311035156,55.74936294555664,89.95992279052734,74.8895034790039,43.78094482421875,10.49732494354248,41.375492095947266,77.62694549560547,117.13999938964844,4.045284271240234,123.97169494628906,55.86458969116211
2017-05-16,65.15975952148438,25.640609741210938,46.47212600708008,7.335082054138184,95.77011108398438,34.03571701049805,1.7585914134979248,88.04904174804688,131.57965087890625,42.10309982299805,87.305419921875,14.380000114440918,50.4434928894043,208.75074768066406,85.57311248779297,19.53873062133789,21.166635513305664,83.17107391357422,57.508792877197266,67.73685455322266,30.93803596496582,43.4633674621582,41.05098342895508,55.857017517089844,89.95992279052734,74.8895034790039,43.81428146362305,10.485368728637695,41.22154998779297,77.54216003417969,117.6500015258789,4.0962042808532715,124.0164566040039,55.94697570800781
2017-05-17,64.30513763427734,24.941692352294922,46.47212600708008,6.95908260345459,97.16517639160156,33.4559326171875,1.640438199043274,88.58832550048828,128.2340850830078,41.533233642578125,88.0037841796875,14.449999809265137,49.87017822265625,205.04661560058594,86.01268005371094,19.587987899780273,20.84806251525879,82.08322143554688,57.74314498901367,67.40928649902344,30.37821388244629,43.400238037109375,40.386566162109375,54.99578094482422,89.98443603515625,74.90589141845703,43.747596740722656,10.11721134185791,40.99064636230469,76.43987274169922,119.79000091552734,3.7863128185272217,120.67069244384766,55.69989013671875
2017-05-18,64.59002685546875,25.087873458862305,46.47212600708008,7.0774312019348145,97.27554321289062,32.90065002441406,1.6815701723098755,88.57350158691406,129.3555145263672,41.5482177734375,87.97916412353516,14.449999809265137,49.95426559448242,205.8726806640625,85.965576171875,19.656185150146484,20.884822845458984,81.73600769042969,58.062774658203125,67.5002670288086,30.393770217895508,43.43179702758789,40.620269775390625,55.028892517089844,89.9761962890625,74.90589141845703,43.86429977416992,10.188929557800293,41.10181427001953,76.56707763671875,118.80999755859375,3.8821842670440674,121.10905456542969,55.76324462890625
2017-05-19,64.77130889892578,25.234052658081055,46.47212600708008,7.140918731689453,97.50406646728516,33.60292053222656,1.7152423858642578,88.6252212524414,129.90213012695312,42.13308334350586,87.95452880859375,14.729999542236328,50.53522872924805,207.2117156982422,85.965576171875,19.73196029663086,21.148258209228516,83.02449035644531,58.37527847290039,67.66407775878906,30.82918357849121,43.668495178222656,40.89518737792969,55.583740234375,89.98443603515625,74.8895034790039,44.22274398803711,10.323999404907227,41.255760192871094,77.00798034667969,119.4000015258789,3.9291253089904785,121.69049835205078,55.86458969116211
2017-05-22,64.94396209716797,25.435041427612305,46.47212600708008,7.2611165046691895,97.23611450195312,33.63557815551758,1.76504385471344,88.5513916015625,130.9953155517578,42.2530632019043,87.85590362548828,14.819999694824219,50.59637451171875,208.26382446289062,85.91059875488281,19.902454376220703,21.178890228271484,83.20964050292969,58.602569580078125,67.84603118896484,30.86806297302246,43.9130744934082,41.10137939453125,55.80733871459961,89.98443603515625,74.90589141845703,44.1977424621582,10.425601959228516,41.520877838134766,77.54216003417969,119.9000015258789,4.03096342086792,122.51351165771484,56.03562927246094
2017-05-23,65.15975952148438,25.480730056762695,46.47212600708008,7.272826671600342,96.58191680908203,33.66825485229492,1.7436717748641968,88.27804565429688,131.127197265625,42.215572357177734,87.62584686279297,14.800000190734863,50.604026794433594,208.724609375,85.74578857421875,19.955493927001953,21.117624282836914,83.03219604492188,58.652286529541016,67.86424255371094,30.883607864379883,43.96039581298828,40.94559860229492,55.799049377441406,89.9761962890625,74.90589141845703,44.256099700927734,10.471025466918945,41.57219314575195,77.67782592773438,119.13999938964844,4.0409088134765625,122.91606903076172,56.02933120727539
2017-05-24,65.32379913330078,25.58578872680664,46.47212600708008,7.341863632202148,97.12574768066406,33.79890441894531,1.7678669691085815,88.41839599609375,131.73037719726562,42.27555465698242,87.80660247802734,14.75,50.63459014892578,209.21157836914062,85.89494323730469,20.069164276123047,21.215646743774414,83.38711547851562,59.12814712524414,67.9734878540039,30.891386032104492,44.133968353271484,41.09221649169922,55.90671920776367,89.98443603515625,74.8895034790039,44.18940353393555,10.517641067504883,41.74324035644531,77.72869873046875,119.61000061035156,4.096601963043213,122.99659729003906,56.12433624267578
2017-05-25,65.63458251953125,25.768518447875977,46.47212600708008,7.463293075561523,97.15725708007812,33.96221923828125,1.789440393447876,88.45536041259766,132.85189819335938,42.26806640625,87.85590362548828,14.359999656677246,50.63459014892578,210.2115020751953,85.9341812133789,20.232078552246094,21.33817481994629,83.33309173583984,59.135250091552734,67.90068054199219,30.8214168548584,44.41011428833008,41.45419692993164,56.09718704223633,89.98443603515625,74.90589141845703,44.306114196777344,10.612074851989746,42.051116943359375,78.3476791381836,119.4800033569336,4.204406261444092,123.0771255493164,56.08000564575195
2017-05-26,65.51371002197266,25.75481414794922,46.47212600708008,7.489181041717529,97.32280731201172,34.084720611572266,1.8051674365997314,88.52181243896484,133.0875244140625,42.080589294433594,87.91343688964844,14.510000228881836,50.48936080932617,210.16802978515625,85.90277862548828,20.232078552246094,21.264657974243164,83.15565490722656,58.70909881591797,67.93707275390625,30.681446075439453,44.575782775878906,41.57792282104492,56.039215087890625,89.98443603515625,74.92225646972656,44.33112335205078,10.616853713989258,42.02545166015625,78.44093322753906,120.54000091552734,4.2223076820373535,123.04134368896484,56.11163330078125
2017-05-30,65.41877746582031,25.864444732666016,46.47212600708008,7.503357887268066,97.80355834960938,33.90507125854492,1.8168624639511108,88.72866821289062,133.2005615234375,42.005619049072266,88.13526916503906,14.390000343322754,50.435848236083984,209.98541259765625,86.067626953125,20.296485900878906,21.258533477783203,83.11707305908203,58.33977127075195,68.06446838378906,30.59592628479004,44.55999755859375,41.6099967956543,55.98124694824219,89.9761962890625,74.8895034790039,44.42281723022461,10.596535682678223,42.0853157043457,78.51726531982422,120.13999938964844,4.231058120727539,122.07515716552734,56.168697357177734
2017-05-31,65.67772674560547,25.823331832885742,46.47212600708008,7.494113445281982,98.04788208007812,33.64373779296875,1.8102082014083862,88.8320541381836,133.1534423828125,42.14808654785156,88.17630767822266,14.260000228881836,50.49700164794922,209.93328857421875,86.15398406982422,20.39878273010254,21.062488555908203,83.07075500488281,58.37527847290039,68.04624938964844,30.74365234375,44.68622589111328,41.71996307373047,55.95641326904297,89.98443603515625,74.8895034790039,44.42281723022461,10.591755867004395,42.2136116027832,78.79706573486328,120.62000274658203,4.225887298583984,121.94995880126953,56.16234588623047
2017-06-01,66.40288543701172,25.88728904724121,46.47212600708008,7.559450626373291,98.05818176269531,33.9295654296875,1.8104102611541748,88.85133361816406,133.67176818847656,42.440513610839844,88.1302719116211,14.1899995803833,50.8256950378418,211.60269165039062,86.1146240234375,20.54275894165039,21.283035278320312,83.81914520263672,58.68071365356445,68.19446563720703,30.891386032104492,45.04914855957031,42.1140251159668,56.37045669555664,89.98928833007812,74.91737365722656,44.822940826416016,10.750731468200684,42.50437927246094,79.42452239990234,120.72000122070312,4.2764105796813965,124.30270385742188,56.325870513916016
2017-06-02,66.83453369140625,26.124826431274414,46.47212600708008,7.723412036895752,99.21923828125,34.101051330566406,1.8596066236495972,89.26610565185547,135.19847106933594,42.71795654296875,88.51704406738281,14.119999885559082,51.38372802734375,212.30699157714844,86.39777374267578,20.565492630004883,21.411691665649414,84.3978042602539,59.28440475463867,68.23110961914062,31.24127769470215,45.18327331542969,42.26522445678711,56.71000289916992,90.00560760498047,74.9009780883789,45.764923095703125,10.82125473022461,42.62411117553711,79.78065490722656,121.61000061035156,4.422403335571289,125.10783386230469,56.357666015625
2017-06-05,66.6446304321289,26.14767074584961,46.47212600708008,7.722177982330322,98.60320281982422,34.060218811035156,1.8713016510009766,89.0142822265625,135.1702423095703,42.43302536010742,88.36885833740234,14.020000457763672,51.10087966918945,212.1505126953125,86.26404571533203,20.501079559326172,21.540342330932617,84.12775421142578,59.02870178222656,68.19446563720703,31.00802230834961,45.23061752319336,42.15069580078125,56.58578109741211,89.99746704101562,74.91737365722656,45.58986282348633,10.812887191772461,42.57280349731445,79.63652038574219,121.7300033569336,4.418823719024658,124.32952880859375,56.3067626953125
2017-06-06,66.4805908203125,26.09741973876953,46.47212600708008,7.665469169616699,99.1402816772461,34.07654571533203,1.8747286796569824,89.27354431152344,134.63304138183594,42.26806640625,88.64866638183594,14.119999885559082,50.955650329589844,211.47225952148438,86.4371109008789,20.45561408996582,21.515836715698242,84.14320373535156,58.7446174621582,68.1030044555664,30.80586051940918,45.12016296386719,41.7886962890625,56.461570739746094,89.98928833007812,74.9009780883789,45.62321090698242,10.749537467956543,42.418861389160156,79.1871109008789,123.0999984741211,4.36870002746582,124.21324920654297,56.21771240234375
2017-06-07,66.66187286376953,26.179643630981445,46.47212600708008,7.7203288078308105,98.66635131835938,34.03571701049805,1.8989238739013672,89.16240692138672,135.1608123779297,42.290550231933594,88.48408508300781,13.850000381469727,50.9709358215332,211.8635711669922,86.33489227294922,20.523815155029297,21.491334915161133,84.16635131835938,59.15656661987305,67.95659637451172,30.8214168548584,45.10438537597656,41.862003326416016,56.461570739746094,89.99746704101562,74.93375396728516,45.60653305053711,10.7794189453125,42.52150344848633,79.29734802246094,122.44999694824219,4.416436195373535,124.32952880859375,56.103179931640625
2017-06-08,66.47195434570312,26.239023208618164,46.47212600708008,7.738203048706055,98.40567016601562,34.2398681640625,1.9634449481964111,89.00689697265625,135.3021697998047,42.14058303833008,88.3442153930664,13.829999923706055,50.87920379638672,211.9678955078125,86.24835205078125,20.35331916809082,21.58935546875,84.22035217285156,59.01449966430664,67.9931640625,30.82918357849121,44.76513671875,41.59165954589844,56.44499969482422,89.99746704101562,74.91737365722656,45.498172760009766,10.792567253112793,42.307674407958984,79.33975219726562,121.6500015258789,4.428369998931885,126.02926635742188,56.14772415161133
2017-06-09,66.92084503173828,25.590362548828125,46.47212600708008,7.3492608070373535,98.25567626953125,33.97856140136719,1.787625789642334,88.91801452636719,131.91891479492188,41.99061584472656,88.2619400024414,13.869999885559082,50.688106536865234,211.6461639404297,86.17753601074219,20.33437156677246,21.307540893554688,83.7342758178711,59.42646408081055,67.95659637451172,30.80586051940918,44.70991516113281,41.408382415771484,56.34561538696289,89.98928833007812,74.93375396728516,45.0897102355957,10.757902145385742,42.28202438354492,79.49238586425781,120.54000091552734,4.108138084411621,126.68230438232422,56.19222640991211
2017-06-12,66.83453369140625,25.43960952758789,46.47212600708008,7.2678961753845215,98.22405242919922,33.79890441894531,1.778351068496704,88.94022369384766,131.2120361328125,41.750667572021484,88.24544525146484,13.789999961853027,50.49700164794922,211.60269165039062,86.17753601074219,20.296485900878906,21.160511016845703,83.34081268310547,59.959144592285156,68.13961029052734,30.549272537231445,44.70200729370117,41.38548278808594,56.2628173828125,89.98111724853516,74.91737365722656,45.23141098022461,10.750731468200684,42.27348327636719,79.55170440673828,120.36000061035156,4.033748626708984,126.47649383544922,56.28769302368164
