Date,TLT,XLC,IWM,SMH,QQQ,IEF,HYG,EEM,XLI,JNK,FEZ,USD,VGK,SSO,XLY,EWT,VT,XLK,VSS,BIL,VIG,QLD,SHV,AGG,XLP,XLU,TQQQ,XLV,GSG,SPY,GLD,EFA,VNQ,LQD,EWJ,USMV
2015-09-08,89.09760284423828,27.192517487158153,100.27006530761719,22.634275436401367,96.93458557128906,83.05445861816406,48.29265213012695,26.0206356048584,42.61957550048828,58.25835037231445,26.011898040771484,0.7207102179527283,35.95874786376953,6.926333904266357,33.52409744262695,15.520661354064941,45.355865478515625,17.83421516418457,67.3367919921875,73.21199798583984,61.25343704223633,4.255032539367676,87.65156555175781,80.24068450927734,35.4171142578125,14.712883949279785,1.9066907167434692,58.803253173828125,17.520000457763672,164.60452270507812,107.5199966430664,42.90031814575195,47.182945251464844,78.64025115966797,37.97200393676758,32.71381378173828
2015-09-09,89.52518463134766,26.868400436483693,99.11492919921875,22.290992736816406,95.84561157226562,83.08567810058594,48.23114776611328,25.887243270874023,42.166603088378906,58.19548797607422,25.807029724121094,0.7064394950866699,35.74854278564453,6.733772277832031,33.164710998535156,15.718008041381836,44.92871856689453,17.600257873535156,66.89818572998047,73.21199798583984,60.41191864013672,4.161609172821045,87.65156555175781,80.27012634277344,34.835411071777344,14.529986381530762,1.840320348739624,57.89540481567383,17.190000534057617,162.4033660888672,106.12999725341797,42.726688385009766,46.64215850830078,78.81049346923828,37.90742492675781,32.264225006103516
2015-09-10,88.920654296875,27.040920239234065,99.56655883789062,22.362323760986328,96.88839721679688,82.89851379394531,48.3485107421875,26.15404510498047,42.19131088256836,58.305572509765625,26.048484802246094,0.7191133499145508,36.1129150390625,6.805835247039795,33.25788879394531,15.82248306274414,45.21348571777344,17.77682876586914,67.7754135131836,73.1959457397461,60.46858215332031,4.2482709884643555,87.63565826416016,80.18181610107422,34.89506149291992,14.505364418029785,1.8991615772247314,58.45343017578125,17.420000076293945,163.28720092773438,106.37999725341797,43.00883102416992,46.745174407958984,78.6539306640625,37.875125885009766,32.337791442871094
2015-09-11,89.4808578491211,27.205717307503694,100.0355453491211,22.402448654174805,97.4236831665039,83.11688995361328,48.33177185058594,26.25604820251465,42.42190933227539,58.24269485473633,25.997268676757812,0.7098329663276672,36.056846618652344,6.86608362197876,33.50634765625,15.834095001220703,45.30839538574219,17.860700607299805,67.98014068603516,73.21199798583984,60.73558807373047,4.296211242675781,87.63565826416016,80.27751922607422,35.126258850097656,14.614401817321777,1.9298702478408813,58.82823944091797,17.31999969482422,164.02919006347656,106.16000366210938,43.00159454345703,47.640037536621094,78.70832824707031,37.90742492675781,32.54214096069336
2015-09-14,89.6209716796875,27.10004608045116,99.57524108886719,22.45594596862793,97.12836456298828,83.19482421875,48.24793243408203,26.216815948486328,42.20778274536133,58.24269485473633,25.75580406188965,0.7105313539505005,35.67146682739258,6.816468238830566,33.32887268066406,15.799267768859863,45.086917877197266,17.816556930541992,67.49031066894531,73.21199798583984,60.39573669433594,4.269782066345215,87.64361572265625,80.29953002929688,35.01438903808594,14.64957332611084,1.912634015083313,58.64502716064453,17.09000015258789,163.42056274414062,106.22000122070312,42.67605209350586,47.66579818725586,78.70156860351562,37.81055450439453,32.452213287353516
2015-09-15,87.9034194946289,27.417131287239076,100.69562530517578,22.78585433959961,98.27268981933594,82.53971099853516,48.23678970336914,26.467924118041992,42.940757751464844,58.19548797607422,25.953357696533203,0.7305895686149597,35.93071746826172,6.986584186553955,33.67938995361328,15.892136573791504,45.55360794067383,18.04610824584961,67.87045288085938,73.1959457397461,61.148277282714844,4.368736743927002,87.6197738647461,79.93888092041016,35.43202209472656,14.726950645446777,1.979399561882019,59.486263275146484,17.149999618530273,165.46327209472656,105.9000015258789,42.96541976928711,48.13574981689453,78.10928344726562,38.101158142089844,32.77103042602539
2015-09-16,87.57166290283203,27.62944555163681,101.56413269042969,22.888391494750977,98.82638549804688,82.5163345336914,48.06355667114258,27.111366271972656,43.25370788574219,58.00682067871094,26.282623291015625,0.727196991443634,36.470245361328125,7.111808776855469,34.06094741821289,16.147525787353516,46.131046295166016,18.12115478515625,68.60883331298828,73.1959457397461,61.57712936401367,4.4197516441345215,87.63565826416016,79.8726577758789,35.83474349975586,14.874675750732422,2.0124852657318115,59.65280532836914,17.5,166.89727783203125,107.30999755859375,43.62375259399414,48.65077209472656,78.25225067138672,38.424049377441406,33.0407829284668
2015-09-17,88.64054870605469,27.571209471181348,101.91155242919922,22.741268157958984,98.86328125,83.20263671875,48.102657318115234,27.048601150512695,43.06428146362305,58.06969451904297,26.516769409179688,0.7314879298210144,36.6033821105957,7.0763678550720215,34.149681091308594,16.298437118530273,46.131046295166016,17.997556686401367,68.85739135742188,73.1959457397461,61.54473114013672,4.424053192138672,87.62771606445312,80.3731689453125,35.83474349975586,15.078679084777832,2.0180327892303467,60.1942138671875,17.389999389648438,166.52206420898438,108.41000366210938,43.645469665527344,49.204437255859375,78.89897918701172,38.39175796508789,33.12251663208008
2015-09-18,90.00421905517578,27.172696701041147,100.50456237792969,22.357866287231445,97.4571762084961,83.59253692626953,47.96857833862305,26.546398162841797,42.112911224365234,57.786643981933594,25.532989501953125,0.6897739171981812,35.67146682739258,6.8471832275390625,33.60591506958008,15.996614456176758,45.237220764160156,17.76386070251465,68.06783294677734,73.1959457397461,60.50900650024414,4.3011298179626465,87.66747283935547,80.4394302368164,35.42041778564453,14.993825912475586,1.932644248008728,59.27556228637695,17.0,163.8008575439453,109.20999908447266,42.55305862426758,49.120723724365234,79.13724517822266,37.164772033691406,32.80371856689453
2015-09-21,88.53732299804688,27.427179976717326,100.3221664428711,22.344493865966797,97.76245880126953,83.11688995361328,47.8791618347168,26.499313354492188,42.31991195678711,57.802391052246094,25.488996505737305,0.6885764002799988,35.601402282714844,6.912158489227295,33.89982986450195,15.82248306274414,45.29258346557617,17.94123077392578,68.18482208251953,73.21199798583984,60.897430419921875,4.326327800750732,87.65953063964844,80.22598266601562,35.68312072753906,15.054190635681152,1.949087381362915,58.48976516723633,17.270000457763672,164.6473846435547,108.52999877929688,42.53135299682617,49.5391960144043,78.7355728149414,37.390785217285156,33.008079528808594
2015-09-22,89.76836395263672,27.014747737269055,98.80225372314453,21.880842208862305,96.30081176757812,83.53015899658203,47.532737731933594,26.00494384765625,41.70716857910156,57.42500305175781,24.6826171875,0.6614328026771545,34.536376953125,6.738497734069824,33.450042724609375,15.474225997924805,44.50949478149414,17.639699935913086,67.06631469726562,73.21199798583984,60.193477630615234,4.197872638702393,87.66747283935547,80.41732788085938,35.2928352355957,14.866003036499023,1.8631049394607544,58.13031768798828,17.18000030517578,162.51023864746094,107.79000091552734,41.518531799316406,48.91472625732422,79.07598876953125,36.84188461303711,32.66474533081055
2015-09-23,89.7609634399414,27.012736839591575,98.50694274902344,21.724802017211914,96.37483215332031,83.4366226196289,47.448917388916016,25.589054107666016,41.4173698425293,57.31493377685547,24.623971939086914,0.6566429138183594,34.396236419677734,6.708962440490723,33.36098098754883,15.392967224121094,44.31174087524414,17.684040069580078,66.57650756835938,73.1959457397461,59.99238204956055,4.2003302574157715,87.66747283935547,80.3510971069336,35.352867126464844,14.905061721801758,1.8660764694213867,58.07180404663086,16.969999313354492,162.25042724609375,108.22000122070312,41.32320022583008,49.22162628173828,79.0283203125,36.84188461303711,32.73016357421875
2015-09-24,90.372802734375,26.976678183043003,98.34194946289062,21.715885162353516,96.02327728271484,83.56137084960938,47.21426010131836,25.479202270507812,41.160682678222656,56.984745025634766,24.514009475708008,0.6515529155731201,34.31216812133789,6.671158790588379,33.271915435791016,15.137578964233398,44.177284240722656,17.684040069580078,66.48148345947266,73.1959457397461,59.87028503417969,4.174515724182129,87.66747283935547,80.45414733886719,35.41291427612305,15.025782585144043,1.844481110572815,57.47827911376953,17.06999969482422,161.66378784179688,110.48999786376953,41.20745086669922,48.75997543334961,79.04191589355469,36.58357620239258,32.705623626708984
2015-09-25,89.5914306640625,26.951197651358168,97.04764556884766,21.831796646118164,95.20924377441406,83.34298706054688,46.97399139404297,25.424274444580078,41.24347686767578,56.78031921386719,24.755924224853516,0.6546461582183838,34.540931701660156,6.661709308624268,33.2674560546875,15.137578964233398,44.208282470703125,17.653003692626953,66.62400817871094,73.1959457397461,60.008670806884766,4.1007609367370605,87.68335723876953,80.31428527832031,35.638092041015625,15.171356201171875,1.7997065782546997,55.9067497253418,17.18000030517578,161.6218719482422,109.80999755859375,41.56917190551758,48.95503234863281,78.80364990234375,37.48766326904297,32.71548843383789
2015-09-28,91.12467956542969,26.255305303709793,94.33009338378906,21.368144989013672,92.49871826171875,83.81871795654297,46.253211975097656,24.88282585144043,40.43202590942383,55.9626350402832,24.32341766357422,0.6335898041725159,33.86516189575195,6.325021266937256,32.30994415283203,14.789322853088379,43.182777404785156,17.249479293823242,65.72030639648438,73.21199798583984,58.95046615600586,3.8672049045562744,87.67537689208984,80.50566101074219,35.11267852783203,15.09678840637207,1.6445801258087158,53.74171829223633,16.899999618530273,157.56561279296875,108.41999816894531,40.75169372558594,48.194278717041016,78.93978118896484,36.58357620239258,32.05820846557617
2015-09-29,91.38274383544922,26.15451310974646,93.65943908691406,21.515268325805664,92.01773834228516,84.10721588134766,46.24760437011719,25.000530242919922,40.696983337402344,55.91548156738281,24.426036834716797,0.640376627445221,33.977806091308594,6.333289623260498,32.203067779541016,14.870583534240723,43.214561462402344,17.17409896850586,65.55867767333984,73.21199798583984,59.153934478759766,3.8290984630584717,87.67537689208984,80.63082122802734,35.097660064697266,15.100348472595215,1.6202114820480347,54.234893798828125,17.030000686645508,157.65777587890625,107.9800033569336,40.693809509277344,48.70793533325195,79.04191589355469,36.13152313232422,32.12394332885742
2015-09-30,91.06571197509766,26.7671609008232,95.11400604248047,22.23749351501465,94.13614654541016,84.12288665771484,46.53815841674805,25.722454071044922,41.30972671508789,56.07272720336914,24.8145751953125,0.6893744468688965,34.61835479736328,6.568381309509277,33.07149887084961,15.276880264282227,43.96977996826172,17.51553726196289,66.63870239257812,73.1959457397461,60.02495193481445,3.9981205463409424,87.67537689208984,80.66027069091797,35.42041778564453,15.37017822265625,1.7273932695388794,55.3634147644043,17.079999923706055,160.5994415283203,106.86000061035156,41.467891693115234,49.11759948730469,79.0283203125,36.90646743774414,32.52653884887695
2015-10-01,91.45423889160156,26.8730652678767,94.948486328125,22.09037208557129,94.56165313720703,84.18846130371094,46.23949432373047,25.86370086669922,41.218650817871094,55.90993118286133,24.73393440246582,0.6663225293159485,34.61131286621094,6.606184959411621,33.31644058227539,15.601919174194336,44.160579681396484,17.524410247802734,66.87382507324219,73.21199798583984,60.008670806884766,4.03499698638916,87.68255615234375,80.72293090820312,35.42041778564453,15.189106941223145,1.7515639066696167,55.92347717285156,16.969999313354492,161.01849365234375,106.7300033569336,41.59810256958008,49.358177185058594,79.01055908203125,37.164772033691406,32.567596435546875
2015-10-02,92.00826263427734,27.255640870423015,96.3595199584961,22.438112258911133,96.21755981445312,84.59461212158203,46.28439712524414,26.554241180419922,41.740291595458984,55.8466682434082,25.144453048706055,0.6815903782844543,35.26594924926758,6.8022918701171875,33.79296112060547,15.77605152130127,44.89195251464844,17.772729873657227,67.99057006835938,73.21199798583984,60.83081817626953,4.176361083984375,87.69052124023438,80.96630859375,35.90830612182617,15.391484260559082,1.8425004482269287,57.08540344238281,17.049999237060547,163.42367553710938,108.98999786376953,42.30709457397461,49.715797424316406,79.3587417602539,37.61681365966797,32.97840118408203
2015-10-05,90.75990295410156,27.72539685146677,98.65897369384766,22.83489227294922,97.59590148925781,84.12594604492188,46.84021759033203,27.1270694732666,42.92436599731445,56.46315383911133,25.730913162231445,0.727994978427887,35.88541030883789,7.042108535766602,34.291748046875,16.0894832611084,45.79026794433594,18.123035430908203,69.23960876464844,73.1959457397461,61.9460334777832,4.299900054931641,87.68255615234375,80.66397094726562,36.52378463745117,15.590312957763672,1.9265016317367554,57.23585891723633,17.280000686645508,166.3318328857422,108.7699966430664,43.14628601074219,50.554569244384766,79.1471176147461,38.55320358276367,33.44669723510742
2015-10-06,91.15142059326172,27.639735384656102,97.97959899902344,22.92851448059082,97.13340759277344,84.29776000976562,47.09847640991211,27.07998275756836,42.88295364379883,56.637020111083984,25.943510055541992,0.7085347175598145,36.0402717590332,6.99367094039917,34.03789138793945,15.961786270141602,45.72667694091797,18.14521026611328,69.29838562011719,73.1959457397461,61.66925048828125,4.259334564208984,87.69052124023438,80.86306762695312,36.276100158691406,15.483794212341309,1.8989639282226562,55.89004135131836,17.790000915527344,165.761962890625,109.86000061035156,43.19692611694336,50.43754577636719,79.30416107177734,38.230308532714844,33.192012786865234
2015-10-07,90.84857940673828,27.75092403186328,99.71290588378906,23.271799087524414,97.7161865234375,84.08692169189453,47.581329345703125,27.80190658569336,43.44601058959961,57.17445755004883,26.185422897338867,0.7480531930923462,36.34998321533203,7.1082634925842285,34.1536979675293,16.344871520996094,46.29904556274414,18.229463577270508,69.95226287841797,73.1959457397461,62.092529296875,4.307276248931885,87.69052124023438,80.80406951904297,36.606353759765625,15.430536270141602,1.9294742345809937,56.78447341918945,17.690000534057617,167.11959838867188,109.69999694824219,43.739505767822266,51.0162353515625,79.58405303955078,38.84380340576172,33.43026351928711
