Date,VSS,XLV,EWJ,XLU,QLD,QQQ,XLP,USMV,IWM,TLT,LQD,SPY,SMH,JNK,USD,VGK,VNQ,EFA,SSO,IEF,EEM,AGG,XLK,XLC,SHV,BIL,TQQQ,GLD,VIG,XLI,EWT,VT,GSG,XLY,HYG,FEZ
2015-05-18,78.13805389404297,62.00457000732422,42.56686782836914,15.507437705993652,4.7405829429626465,101.33411407470703,36.75544357299805,34.118011474609375,108.1490249633789,87.71287536621094,79.65386199951172,176.8091278076172,25.661392211914062,61.046958923339844,0.9485386610031128,40.06118392944336,51.54802322387695,48.512630462646484,8.10436725616455,82.44017791748047,33.2669677734375,80.45519256591797,19.12546730041504,28.349455781582225,87.9215316772461,73.44672393798828,2.2843034267425537,117.5199966430664,66.34056854248047,46.89166259765625,19.00323486328125,50.57611083984375,21.690000534057617,34.00168991088867,50.111698150634766,28.941049575805664
2015-05-19,77.81855773925781,62.29511260986328,42.59899139404297,15.542287826538086,4.7279863357543945,101.22364044189453,36.65909194946289,34.14242935180664,108.00198364257812,86.93516540527344,79.22803497314453,176.7510223388672,25.61680793762207,60.92289733886719,0.9405554533004761,39.923221588134766,51.36956787109375,48.32765197753906,8.097880363464355,82.07466888427734,33.321495056152344,80.17668914794922,19.077119827270508,28.309935470148076,87.9215316772461,73.44672393798828,2.277765989303589,115.88999938964844,66.24401092529297,46.76053237915039,19.293447494506836,50.51328659057617,21.190000534057617,33.99284362792969,50.03448486328125,28.998409271240234
2015-05-20,77.86212158203125,62.37813949584961,42.59899139404297,15.566690444946289,4.733207702636719,101.2880859375,36.57756423950195,34.12615203857422,108.20091247558594,87.0819091796875,79.32264709472656,176.6265411376953,25.692596435546875,60.92289733886719,0.9588173031806946,40.06118392944336,51.32494354248047,48.420135498046875,8.086668968200684,82.25352478027344,33.29812240600586,80.30126190185547,19.090301513671875,28.303143504204243,87.9215316772461,73.44672393798828,2.2815303802490234,116.08000183105469,66.09918212890625,46.58843994140625,19.154146194458008,50.497581481933594,21.270000457763672,33.95304489135742,49.97385025024414,29.084470748901367
2015-05-21,77.91294860839844,62.38642120361328,42.75962829589844,15.559715270996094,4.784222602844238,101.81291198730469,36.65909194946289,34.10175704956055,108.07981872558594,88.29986572265625,79.7011947631836,177.14096069335938,25.741640090942383,60.98492431640625,0.9456446170806885,40.288856506347656,51.082786560058594,48.6762580871582,8.136226654052734,82.7435073852539,33.18129348754883,80.55045318603516,19.17380142211914,28.42034047267941,87.9215316772461,73.46282958984375,2.317389488220215,115.69000244140625,66.2359848022461,46.842498779296875,19.04966926574707,50.68606185913086,21.670000076293945,34.08572006225586,50.04549026489258,29.19200897216797
2015-05-22,77.5716552734375,62.23701858520508,42.663246154785156,15.535321235656738,4.778075695037842,101.71163177490234,36.503448486328125,34.01227951049805,107.61280822753906,88.3365478515625,79.64707946777344,176.7178497314453,25.763931274414062,61.06245040893555,0.9582186341285706,39.87492370605469,51.01904296875,48.36322784423828,8.098467826843262,82.55684661865234,33.29033279418945,80.46249389648438,19.160621643066406,28.38660636517973,87.9215316772461,73.46282958984375,2.311049461364746,115.5999984741211,65.93016052246094,46.629417419433594,19.084497451782227,50.48971939086914,21.3799991607666,34.02823257446289,50.08412551879883,28.876510620117188
2015-05-26,76.38794708251953,61.606170654296875,42.117103576660156,15.43771743774414,4.663755416870117,100.54232025146484,36.21438217163086,33.71940612792969,106.5836410522461,89.84791564941406,79.99860382080078,174.81784057617188,25.55885887145996,60.96940231323242,0.932172954082489,39.03327941894531,50.63024139404297,47.495277404785156,7.926186561584473,83.07005310058594,32.760684967041016,80.66032409667969,18.88375473022461,28.080053321307574,87.9215316772461,73.46282958984375,2.231010675430298,113.91000366210938,65.31053924560547,46.12132263183594,18.99162483215332,49.8614501953125,20.93000030517578,33.784976959228516,49.979331970214844,28.130754470825195
2015-05-27,76.72200012207031,62.32002258300781,42.4062385559082,15.500462532043457,4.813723564147949,102.16276550292969,36.444156646728516,33.939056396484375,107.8895492553711,90.05339050292969,80.07972717285156,176.4772186279297,26.512908935546875,61.12447738647461,1.011708378791809,39.557579040527344,51.12739562988281,47.95771408081055,8.066608428955078,83.02340698242188,32.76845932006836,80.74102020263672,19.239723205566406,28.449479463611002,87.9215316772461,73.46282958984375,2.3383893966674805,113.88999938964844,65.87384796142578,46.416343688964844,19.281841278076172,50.29339599609375,20.639999389648438,34.03707504272461,50.08965301513672,28.575328826904297
2015-05-28,76.5840072631836,62.36152267456055,42.30985641479492,15.535321235656738,4.792827129364014,101.93260955810547,36.39227294921875,33.91464614868164,107.79441833496094,89.83331298828125,79.91070556640625,176.27806091308594,26.548572540283203,61.06245040893555,1.015201449394226,39.52997970581055,51.02541732788086,47.8723258972168,8.052448272705078,83.10120391845703,32.3400764465332,80.71168518066406,19.200172424316406,28.396209600254984,87.92951965332031,73.44672393798828,2.3211536407470703,114.0199966430664,65.77726745605469,46.19508743286133,19.200578689575195,50.1205940246582,20.770000457763672,33.97957992553711,50.06755828857422,28.517980575561523
2015-05-29,76.24271392822266,62.20380401611328,41.924354553222656,15.510919570922852,4.738739967346191,101.32494354248047,36.16249084472656,33.71125793457031,107.14576721191406,90.0313720703125,79.94448852539062,175.18289184570312,26.664487838745117,61.12447738647461,1.0293713808059692,39.10227584838867,50.43906021118164,47.40990447998047,7.948607444763184,83.1478271484375,32.028507232666016,80.74102020263672,19.059537887573242,28.194268923019788,87.9215316772461,73.44672393798828,2.281926393508911,114.0999984741211,65.23810577392578,45.73616409301758,18.968408584594727,49.7672119140625,21.15999984741211,33.745174407958984,50.13931655883789,27.987335205078125
2015-06-01,76.3008041381836,62.45280838012695,42.117103576660156,15.531835556030273,4.765168190002441,101.66560363769531,36.16249084472656,33.800758361816406,107.48306274414062,89.06376647949219,79.49645233154297,175.53968811035156,26.570863723754883,61.101104736328125,1.0258783102035522,38.860809326171875,51.05727005004883,47.2818489074707,7.981647968292236,82.78096771240234,31.903892517089844,80.51777648925781,19.112276077270508,28.273920786404158,87.9215316772461,73.44672393798828,2.301936149597168,114.0,65.33466339111328,45.94103240966797,18.794282913208008,49.7672119140625,21.18000030517578,33.84246826171875,50.22346878051758,27.95865821838379
2015-06-02,76.8599853515625,62.04611587524414,42.020729064941406,15.32618236541748,4.7362799644470215,101.34334564208984,36.066158294677734,33.686866760253906,107.6906509399414,87.82107543945312,79.08975219726562,175.36541748046875,26.19191551208496,61.03881072998047,1.0009311437606812,39.20573425292969,50.58564376831055,47.502384185791016,7.9698486328125,82.20459747314453,32.028507232666016,80.20205688476562,19.07272720336914,28.27607213601838,87.9215316772461,73.46282958984375,2.280935287475586,114.45999908447266,65.2783432006836,46.03117370605469,18.782672882080078,49.845760345458984,21.440000534057617,33.91764831542969,50.12934112548828,28.245481491088867
2015-06-03,77.04878234863281,62.162315368652344,42.18136215209961,15.099617958068848,4.763940811157227,101.64717864990234,36.04391098022461,33.67873764038086,108.76301574707031,86.40943145751953,78.58138275146484,175.8300323486328,26.009132385253906,60.72719955444336,1.0039243698120117,39.51618957519531,49.85907745361328,47.76561737060547,8.014686584472656,81.50362396240234,31.864944458007812,79.8863754272461,19.112276077270508,28.416006750799767,87.92951965332031,73.46282958984375,2.300945520401001,113.63999938964844,65.46342468261719,46.26064682006836,18.747844696044922,50.034217834472656,21.030000686645508,34.18302536010742,49.85786437988281,28.675729751586914
2015-06-04,76.07568359375,61.73066329956055,41.89223098754883,15.078706741333008,4.695101261138916,100.87376403808594,35.784488677978516,33.45094299316406,107.67333221435547,87.53437042236328,78.98811340332031,174.3448944091797,25.701515197753906,60.58698272705078,0.9638075232505798,39.02638244628906,49.763484954833984,47.253379821777344,7.886067867279053,81.90081024169922,31.38202667236328,80.05519104003906,18.936494827270508,28.184226738208043,87.9215316772461,73.44672393798828,2.250821590423584,112.83999633789062,64.82769775390625,45.74436569213867,18.109376907348633,49.54731369018555,20.75,33.93977737426758,49.69721221923828,28.25265121459961
2015-06-05,75.4802017211914,61.705780029296875,41.635223388671875,14.890482902526855,4.670516490936279,100.6343994140625,35.273075103759766,33.25571823120117,108.45169830322266,86.46821594238281,78.58818817138672,174.04623413085938,25.6257266998291,60.44680404663086,0.9674997329711914,38.488285064697266,49.2089958190918,46.691349029541016,7.850666046142578,81.308837890625,31.241823196411133,79.7027587890625,18.874961853027344,28.098031628593734,87.91361999511719,73.44672393798828,2.23378324508667,112.23999786376953,64.5540771484375,45.77713394165039,18.004898071289062,49.24102020263672,20.8799991607666,33.84246826171875,49.54765701293945,27.822416305541992
2015-06-08,75.2841567993164,61.3986701965332,41.41033935546875,14.8033447265625,4.576479911804199,99.61241912841797,35.25824737548828,33.10927963256836,107.95010375976562,86.37264251708984,78.53394317626953,172.97584533691406,25.166536331176758,60.384498596191406,0.9259859323501587,38.46757888793945,49.119754791259766,46.627323150634766,7.7491841316223145,81.42578125,31.234020233154297,79.82024383544922,18.66402244567871,27.841885819941254,87.91361999511719,73.43064880371094,2.165432929992676,112.56999969482422,64.20809936523438,45.44113540649414,18.051332473754883,49.02899169921875,20.81999969482422,33.60365295410156,49.54765701293945,27.765045166015625
2015-06-09,74.92830657958984,61.38207244873047,40.992706298828125,14.768487930297852,4.561728477478027,99.4466781616211,35.42871856689453,33.05236053466797,107.6214370727539,85.68885803222656,78.18150329589844,172.9509735107422,25.19327735900879,60.29100799560547,0.9271834492683411,38.32270431518555,48.762847900390625,46.37120819091797,7.7491841316223145,81.16085052490234,31.047096252441406,79.5926284790039,18.620075225830078,27.794457415025885,87.91361999511719,73.43064880371094,2.1547343730926514,112.81999969482422,64.24024963378906,45.43294906616211,17.81915855407715,48.91115951538086,21.25,33.56829071044922,49.464534759521484,27.657489776611328
2015-06-10,76.18463134765625,62.13740921020508,41.66735076904297,14.84168529510498,4.679736137390137,100.809326171875,35.77708435058594,33.337074279785156,108.96194458007812,84.93885803222656,77.9713363647461,175.0252227783203,25.57668685913086,60.29100799560547,0.9510335326194763,39.2678337097168,49.107017517089844,47.34587478637695,7.929727077484131,80.84931182861328,31.498857498168945,79.39436340332031,18.910120010375977,28.153740819224556,87.9215316772461,73.44672393798828,2.2401235103607178,113.77999877929688,65.02085876464844,45.8836784362793,18.29511070251465,49.704376220703125,21.489999771118164,33.91323471069336,49.531005859375,28.446258544921875
2015-06-11,76.21367645263672,62.56071853637695,41.860103607177734,14.960196495056152,4.69633150100708,100.95663452148438,35.76225280761719,33.507896423339844,109.23872375488281,86.72554016113281,78.66272735595703,175.5894012451172,25.607891082763672,60.43122100830078,0.9526302218437195,39.34373092651367,49.40657043457031,47.473934173583984,7.9792914390563965,81.48804473876953,31.343074798583984,79.82024383544922,18.918916702270508,28.208023031658527,87.92951965332031,73.46282958984375,2.2524068355560303,113.26000213623047,65.27030944824219,46.14589309692383,18.167415618896484,49.790767669677734,21.280000686645508,34.02823257446289,49.630714416503906,28.53231430053711
2015-06-12,75.74891662597656,61.788780212402344,41.635223388671875,14.827737808227539,4.619503021240234,100.12798309326172,35.621429443359375,33.30451965332031,108.91007232666016,86.72554016113281,78.52716064453125,174.24526977539062,25.389440536499023,60.27540588378906,0.9315741658210754,38.94359588623047,49.3619384765625,47.09686279296875,7.863644599914551,81.44129943847656,31.343074798583984,79.72479248046875,18.751914978027344,28.01936039695802,87.9215316772461,73.44672393798828,2.1951498985290527,113.2300033569336,64.83573913574219,45.875484466552734,18.2254581451416,49.46876907348633,21.040000915527344,33.87342834472656,49.44792938232422,28.130754470825195
2015-06-15,75.18246459960938,61.86347198486328,41.76372146606445,14.8033447265625,4.575864791870117,99.63080596923828,35.362022399902344,33.12556457519531,108.56412506103516,86.86526489257812,78.51361083984375,173.49859619140625,25.318111419677734,59.96385192871094,0.9308756589889526,38.536563873291016,49.09427261352539,46.81229019165039,7.789304733276367,81.63601684570312,30.992568969726562,79.82024383544922,18.637659072875977,27.86815144865592,87.91361999511719,73.46282958984375,2.1648385524749756,113.7300033569336,64.37706756591797,45.49031066894531,18.19063377380371,49.19390106201172,20.8700008392334,33.71421813964844,49.21525573730469,27.765045166015625
2015-06-16,75.14617156982422,62.1706428527832,41.57096481323242,14.873053550720215,4.6219611167907715,100.17401885986328,35.7474365234375,33.345191955566406,109.33383178710938,87.54911041259766,78.71018981933594,174.4444580078125,25.4295654296875,60.213111877441406,0.9433498382568359,38.56416320800781,49.48941421508789,46.79806900024414,7.87544584274292,81.94763946533203,31.000362396240234,79.9524154663086,18.760704040527344,28.04422120295197,87.91361999511719,73.43064880371094,2.1979238986968994,113.31999969482422,64.7874755859375,45.53129196166992,18.132593154907227,49.32741165161133,20.950000762939453,33.91764831542969,49.49224090576172,27.707679748535156
2015-06-17,75.32044982910156,62.22871398925781,41.21757507324219,14.998539924621582,4.6477766036987305,100.45024871826172,35.94014358520508,33.467227935791016,109.16950988769531,86.87263488769531,78.70339965820312,174.72657775878906,25.451854705810547,60.18195724487305,0.9407549500465393,38.522762298583984,49.910072326660156,46.691349029541016,7.901404857635498,81.99430847167969,31.187297821044922,79.95977020263672,18.769493103027344,28.11478891779798,87.92951965332031,73.46282958984375,2.2163493633270264,113.8499984741211,64.96452331542969,45.654212951660156,18.17902183532715,49.32741165161133,20.959999084472656,34.072452545166016,49.44792938232422,27.578598022460938
