Date,SPY,QLD,VGK,GSG,SMH,IWM,VNQ,JNK,IEF,VIG,USMV,TQQQ,XLI,EEM,VSS,TLT,VT,SHV,EWJ,XLY,EFA,XLU,SSO,XLC,XLP,FEZ,USD,AGG,XLK,XLV,LQD,BIL,EWT,GLD,HYG,QQQ
2017-04-19,201.9042205810547,6.510804176330566,37.65498352050781,14.710000038146973,35.727237701416016,120.97237396240234,59.48930358886719,64.1255874633789,85.87921905517578,75.08747100830078,40.618717193603516,3.418728828430176,55.24555587768555,31.528215408325195,78.71290588378906,94.99909210205078,53.15470886230469,88.0951156616211,42.25095748901367,39.94704818725586,46.23379898071289,19.317350387573242,9.88978099822998,34.520032007064444,43.062496185302734,27.16086196899414,1.49294114112854,83.77286529541016,24.06079864501953,63.05021667480469,85.5354232788086,73.35468292236328,19.92298126220703,121.7300033569336,53.25492477416992,123.62589263916016
2017-04-20,203.54754638671875,6.614266395568848,37.92005920410156,14.649999618530273,36.24149703979492,122.51366424560547,59.49626922607422,64.31732940673828,85.68675994873047,75.76871490478516,40.7460823059082,3.501542091369629,55.91293716430664,31.918149948120117,79.19632720947266,94.63142395019531,53.59923553466797,88.07913208007812,42.50798034667969,40.366920471191406,46.60252380371094,19.24258041381836,10.043344497680664,34.858355239602346,42.976802825927734,27.435901641845703,1.5267252922058105,83.64276885986328,24.279531478881836,63.443946838378906,85.41348266601562,73.35468292236328,20.076143264770508,121.95999908447266,53.431678771972656,124.66011047363281
2017-04-21,202.8988800048828,6.614266395568848,37.87588119506836,14.460000038146973,36.09457015991211,122.2374267578125,59.28032302856445,64.26500701904297,85.72686767578125,75.77710723876953,40.72060012817383,3.4999582767486572,55.96427536010742,31.918149948120117,79.1656265258789,94.63142395019531,53.516910552978516,88.08711242675781,42.66550827026367,40.27565002441406,46.632625579833984,19.339784622192383,9.987396240234375,34.782964948242025,42.85213851928711,27.474109649658203,1.5192842483520508,83.6657485961914,24.229406356811523,63.067344665527344,85.41348266601562,73.35468292236328,20.192541122436523,122.30999755859375,53.388999938964844,124.63187408447266
2017-04-24,205.13034057617188,6.7737717628479,39.260154724121094,14.390000343322754,36.61800765991211,123.7608413696289,58.62552261352539,64.56134796142578,85.55046081542969,76.60974884033203,41.026248931884766,3.627150058746338,56.75994873046875,32.37308120727539,80.20153045654297,94.1641845703125,54.35658264160156,88.10310363769531,42.96397399902344,40.53579330444336,47.814056396484375,19.440723419189453,10.199286460876465,35.10136388067203,43.24170684814453,29.00214958190918,1.563726782798767,83.54330444335938,24.51649284362793,63.69221115112305,85.29875183105469,73.33863067626953,20.4437198638916,121.4800033569336,53.63888931274414,126.13622283935547
2017-04-25,206.32391357421875,6.872308731079102,39.591495513916016,14.520000457763672,36.9853401184082,124.96354675292969,58.86931610107422,64.70079803466797,85.10942077636719,76.9461441040039,41.1451301574707,3.7075860500335693,57.03376007080078,32.65741729736328,80.69263458251953,93.03050231933594,54.68587875366211,88.0951156616211,43.12150955200195,40.855247497558594,48.15268325805664,19.41455841064453,10.315943717956543,35.33102092752181,43.413116455078125,29.22370719909668,1.5904721021652222,83.2678451538086,24.64409065246582,63.96608352661133,84.96160888671875,73.33863067626953,20.670400619506836,120.25,53.73638153076172,127.0482177734375
2017-04-26,206.1941680908203,6.852601528167725,39.45159149169922,14.420000076293945,36.70524978637695,125.6049575805664,58.43046569824219,64.63105010986328,85.33393859863281,76.98821258544922,41.13664245605469,3.691340446472168,57.04230499267578,32.535552978515625,80.56983184814453,93.54366302490234,54.652950286865234,88.08711242675781,43.17125701904297,41.04694366455078,48.0172233581543,19.354738235473633,10.309991836547852,35.394309621633596,43.062496185302734,28.963943481445312,1.572575330734253,83.3749771118164,24.616748809814453,64.31704711914062,85.16961669921875,73.35468292236328,20.66427230834961,120.83999633789062,53.687660217285156,126.86956787109375
2017-04-27,206.3672332763672,6.9326629638671875,39.52521896362305,14.420000076293945,37.19655227661133,125.56932067871094,58.2772331237793,64.71821594238281,85.39006805419922,77.26573944091797,41.17909622192383,3.7559261322021484,57.02520751953125,32.494937896728516,80.71564483642578,93.5130844116211,54.677635192871094,88.0951156616211,43.20442199707031,41.26601028442383,48.06238555908203,19.422033309936523,10.323087692260742,35.56083503518355,43.00796890258789,28.91046905517578,1.606963038444519,83.45143127441406,24.71700668334961,64.45401000976562,85.24852752685547,73.33863067626953,20.566251754760742,120.38999938964844,53.724212646484375,127.63114166259766
2017-04-28,205.9174041748047,6.957295894622803,39.45159149169922,14.430000305175781,36.59505081176758,123.88556671142578,57.671180725097656,64.73568725585938,85.47831726074219,76.9461441040039,41.085697174072266,3.777323007583618,56.75994873046875,32.54368209838867,80.93816375732422,93.7198486328125,54.5623779296875,88.08711242675781,42.99714279174805,41.10170364379883,48.009700775146484,19.328569412231445,10.286182403564453,35.53593406686347,42.99238586425781,28.9028263092041,1.548242449760437,83.59686279296875,24.780805587768555,64.62518310546875,85.34894561767578,73.37071228027344,20.68265151977539,120.7699966430664,53.7059326171875,127.85675811767578
2017-05-01,206.4363555908203,7.074924945831299,39.60622024536133,14.460000038146973,36.976158142089844,124.59825897216797,58.012516021728516,64.71814727783203,85.29359436035156,76.84524536132812,41.043251037597656,3.872420310974121,56.588844299316406,32.73052978515625,81.11465454101562,92.9407958984375,54.677635192871094,88.09591674804688,43.16297149658203,41.15646743774414,48.205345153808594,19.21267318725586,10.329035758972168,35.6935692502389,42.828773498535156,29.063268661499023,1.565335750579834,83.38140106201172,24.967639923095703,64.77070617675781,85.08425903320312,73.3659439086914,20.756168365478516,119.66999816894531,53.73348617553711,128.994384765625
2017-05-02,206.51422119140625,7.103870391845703,39.95227813720703,14.300000190734863,36.778709411621094,123.96576690673828,57.91498947143555,64.82319641113281,85.47021484375,76.74429321289062,41.026248931884766,3.895402193069458,56.86261749267578,32.966121673583984,81.69783782958984,93.41668701171875,54.89167404174805,88.087890625,43.29562759399414,41.20210266113281,48.453678131103516,19.235103607177734,10.336182594299316,35.752441792625795,42.540489196777344,29.26190757751465,1.5524649620056152,83.49639129638672,25.02231788635254,64.95047760009766,85.33599853515625,73.34981536865234,21.050233840942383,119.6500015258789,53.7518196105957,129.21063232421875
2017-05-03,206.2633819580078,7.057680130004883,39.827110290527344,14.300000190734863,36.98992156982422,123.19959259033203,57.14176940917969,64.8757553100586,85.29359436035156,76.58452606201172,40.881927490234375,3.856966495513916,56.90541076660156,32.746768951416016,81.1837158203125,93.47808837890625,54.702335357666016,88.07195281982422,43.40340042114258,40.960227966308594,48.35586166381836,19.167810440063477,10.31118392944336,35.614948522127385,42.579444885253906,29.21607208251953,1.577401876449585,83.41205596923828,24.97675323486328,64.63375854492188,85.29280090332031,73.34981536865234,21.00735092163086,117.9800033569336,53.80078125,128.79698181152344
2017-05-04,206.50559997558594,7.062607765197754,40.40879440307617,13.899999618530273,36.95319747924805,123.03036499023438,56.863121032714844,64.49049377441406,85.10087585449219,77.0050048828125,41.043251037597656,3.860929012298584,56.9653205871582,32.381202697753906,81.24510192871094,93.01753234863281,54.8258056640625,88.07991790771484,43.51118850708008,40.89633560180664,48.81487274169922,19.235103607177734,10.331419944763184,35.5741764042802,42.906681060791016,29.842571258544922,1.572575330734253,83.34304809570312,24.958526611328125,65.06172943115234,85.12740325927734,73.3659439086914,20.897075653076172,116.79000091552734,53.51313018798828,128.84397888183594
2017-05-05,207.31857299804688,7.113107204437256,40.93157958984375,14.039999961853027,37.100128173828125,123.82321166992188,57.399505615234375,64.66561889648438,85.11689758300781,77.24048614501953,41.19607162475586,3.902930498123169,57.2562141418457,32.64928436279297,81.93570709228516,93.10195922851562,55.22097396850586,88.087890625,43.751625061035156,41.15190124511719,49.35668182373047,19.339784622192383,10.420699119567871,35.750280024814636,43.023555755615234,30.32390022277832,1.5786081552505493,83.3583984375,25.049663543701172,65.0274887084961,85.15616607666016,73.34981536865234,20.952211380004883,117.01000213623047,53.604923248291016,129.3140411376953
2017-05-08,207.2839813232422,7.143900394439697,40.4603385925293,14.029999732971191,37.00829315185547,123.30651092529297,56.995479583740234,64.73567199707031,84.90811920166016,76.95457458496094,41.0687141418457,3.9263081550598145,57.102195739746094,32.641170501708984,81.66712951660156,92.59534454345703,55.023380279541016,88.087890625,43.76820373535156,41.229496002197266,48.98794937133789,19.332307815551758,10.413557052612305,35.86202536228649,43.00796890258789,29.85785484313965,1.5778030157089233,83.19732666015625,25.159027099609375,64.62518310546875,85.005126953125,73.3659439086914,20.872570037841797,116.75,53.6661376953125,129.5961456298828
2017-05-09,207.0936737060547,7.194400310516357,40.430885314941406,13.90999984741211,37.38021469116211,123.2530746459961,56.688995361328125,64.68312072753906,84.81175231933594,76.9461441040039,40.96683120727539,3.9694976806640625,57.17920684814453,33.05546951293945,81.72085571289062,92.58765411376953,55.0645637512207,88.087890625,43.627254486083984,41.4668083190918,48.8675537109375,19.19024085998535,10.392127990722656,35.98797532120428,42.85213851928711,29.697402954101562,1.5975110530853271,83.20500946044922,25.190935134887695,64.70223236083984,85.01956939697266,73.3659439086914,21.013479232788086,116.05000305175781,53.62940216064453,130.04739379882812
2017-05-10,207.46560668945312,7.200559139251709,40.5265998840332,14.180000305175781,37.8531494140625,124.01920318603516,57.13482666015625,64.92825317382812,84.77958679199219,76.96298217773438,41.01777648925781,3.975836992263794,57.05941390991211,33.27481460571289,82.02009582519531,92.48020935058594,55.16333770751953,88.07991790771484,43.428279876708984,41.3253288269043,48.942806243896484,19.220151901245117,10.424267768859863,35.994933712203725,42.8833122253418,29.75088119506836,1.64255690574646,83.22802734375,25.286624908447266,64.513916015625,85.13463592529297,73.38194274902344,21.03185272216797,116.04000091552734,53.86198806762695,130.12265014648438
2017-05-11,207.0417938232422,7.1888580322265625,40.430885314941406,14.25,37.9358024597168,123.15506744384766,56.84920120239258,64.92825317382812,84.84386444091797,76.85364532470703,40.958343505859375,3.9663279056549072,57.04230499267578,33.347930908203125,81.88197326660156,92.48020935058594,55.081024169921875,88.10387420654297,43.31221008300781,41.07888412475586,48.822410583496094,19.24631690979004,10.384986877441406,35.86490194544904,42.945648193359375,29.6057186126709,1.6582424640655518,83.22034454345703,25.25472640991211,64.54814910888672,85.1777572631836,73.38194274902344,21.093120574951172,116.5,53.86811828613281,130.01918029785156
2017-05-12,206.69583129882812,7.221498489379883,40.7327766418457,14.319999694824219,38.04140090942383,122.50474548339844,56.61931610107422,64.94574737548828,85.27752685546875,76.63497924804688,40.881927490234375,3.9920833110809326,56.72574996948242,33.48603057861328,82.0047607421875,93.17870330810547,55.04808807373047,88.10387420654297,43.41999053955078,41.01956558227539,49.09331512451172,19.339784622192383,10.356416702270508,35.884305752902065,42.820987701416016,29.87312126159668,1.667089819908142,83.52709197998047,25.31852149963379,64.43688201904297,85.60930633544922,73.3659439086914,21.099245071411133,116.83000183105469,53.849727630615234,130.31068420410156
2017-05-15,207.83749389648438,7.265841007232666,40.95365905761719,14.430000305175781,38.463829040527344,123.45796203613281,56.786502838134766,65.10338592529297,85.22130584716797,76.99661254882812,41.077205657958984,4.029330253601074,56.990966796875,33.82722854614258,82.45748138427734,92.9254150390625,55.41853713989258,88.11187744140625,43.544349670410156,41.028690338134766,49.34163284301758,19.422033309936523,10.454028129577637,35.988401986578594,42.96122360229492,30.079421997070312,1.7093201875686646,83.49639129638672,25.459781646728516,64.85628509521484,85.60209655761719,73.38194274902344,21.264659881591797,117.13999938964844,53.97218322753906,130.72433471679688
2017-05-16,207.64723205566406,7.3286566734313965,41.34391784667969,14.380000114440918,38.92298889160156,123.50254821777344,56.40338134765625,65.17340087890625,85.33373260498047,76.91248321533203,40.92436981201172,4.080048561096191,56.93108367919922,33.8597297668457,82.71837615966797,93.27079772949219,55.52555465698242,88.11187744140625,43.577518463134766,40.88719940185547,49.657684326171875,19.27996253967285,10.442122459411621,36.01008869713177,42.92225646972656,30.400306701660156,1.7539639472961426,83.60376739501953,25.578266143798828,64.60807037353516,85.72439575195312,73.38194274902344,21.166635513305664,117.6500015258789,54.05171585083008,131.26966857910156
2017-05-17,203.96273803710938,6.952986717224121,40.78431701660156,14.449999809265137,37.45827102661133,120.17066192626953,56.63327407836914,64.85822296142578,86.01632690429688,75.81918334960938,40.69513702392578,3.771378755569458,55.793148040771484,33.282936096191406,81.63643646240234,94.6294937133789,54.669410705566406,88.1358642578125,43.51118850708008,40.22544860839844,49.09331512451172,19.328569412231445,10.075484275817871,35.227896738158385,42.85992431640625,29.850204467773438,1.6361218690872192,84.03324127197266,24.88105010986328,63.76066589355469,86.24939727783203,73.39800262451172,20.848064422607422,119.79000091552734,53.81301498413086,127.93199157714844
2017-05-18,204.78440856933594,7.071230411529541,40.79903793334961,14.449999809265137,38.013851165771484,120.60716247558594,56.94672393798828,64.94574737548828,85.99225616455078,75.9453353881836,40.805511474609375,3.8668720722198486,55.87013626098633,32.73052978515625,81.29113006591797,94.73693084716797,54.702335357666016,88.12786865234375,43.627254486083984,40.458213806152344,49.17607879638672,19.395862579345703,10.146907806396484,35.4330530731678,42.89111328125,29.865489959716797,1.6771453619003296,83.98722076416016,25.026874542236328,64.04312896728516,86.23500061035156,73.39800262451172,20.88481903076172,118.80999755859375,53.87424087524414,129.05081176757812
