Date,USMV,XLC,VNQ,TQQQ,GSG,VT,XLU,EEM,HYG,SMH,BIL,SPY,VSS,FEZ,XLY,JNK,AGG,IWM,XLV,EWT,XLK,QLD,GLD,LQD,SHV,SSO,USD,EFA,XLI,VIG,VGK,EWJ,IEF,TLT,QQQ,XLP
2017-03-20,40.70375442504883,34.636227132999295,56.96232223510742,3.4571645259857178,14.550000190734863,53.79423904418945,19.025737762451172,32.45431137084961,52.4559440612793,36.507808685302734,73.09221649169922,204.784423828125,78.532958984375,27.42062759399414,39.77362823486328,63.128387451171875,82.22402954101562,122.46388244628906,64.2400131225586,20.670400619506836,24.32966423034668,6.5533223152160645,117.51000213623047,83.40946197509766,87.77992248535156,10.194365501403809,1.5744603872299194,46.730445861816406,56.092594146728516,76.266357421875,37.72287368774414,42.980560302734375,83.75161743164062,90.7282485961914,123.9267807006836,42.92226028442383
2017-03-21,40.50932312011719,34.16463481741856,56.71337127685547,3.303028106689453,14.449999809265137,53.26122283935547,19.2949161529541,32.096866607666016,52.08170700073242,35.80988311767578,73.10820007324219,202.1550750732422,78.00389862060547,27.428266525268555,39.27162170410156,62.628055572509766,82.39138793945312,119.00833892822266,63.734954833984375,20.492734909057617,23.974218368530273,6.358747482299805,118.54000091552734,83.61605834960938,87.77992248535156,9.932753562927246,1.5166305303573608,46.51973342895508,55.23699188232422,75.50460815429688,37.6130256652832,42.648921966552734,84.03083801269531,91.48206329345703,122.04637908935547,42.88331604003906
2017-03-22,40.568511962890625,34.29163901766597,56.6820182800293,3.368010997772217,14.449999809265137,53.343223571777344,19.388385772705078,32.25122833251953,52.208438873291016,36.15884780883789,73.10820007324219,202.63075256347656,78.1067123413086,27.49703025817871,39.3172607421875,62.85234451293945,82.50556945800781,119.03495788574219,63.75210189819336,20.621383666992188,24.124601364135742,6.441826820373535,118.83000183105469,83.8297348022461,87.77992248535156,9.980254173278809,1.5391929149627686,46.52727508544922,55.43379592895508,75.6636734008789,37.63289260864258,42.70696258544922,84.19039916992188,91.84756469726562,122.87374114990234,42.79759979248047
2017-03-23,40.54314422607422,34.28609521985633,57.099979400634766,3.341066598892212,14.390000343322754,53.31041717529297,19.32857322692871,32.25934982299805,52.2265510559082,36.048648834228516,73.09221649169922,202.41453552246094,78.33690643310547,27.558151245117188,39.408531188964844,62.76610565185547,82.52839660644531,119.72784423828125,63.555233001708984,20.547870635986328,24.06079864501953,6.411651134490967,118.66999816894531,83.77275848388672,87.77992248535156,9.956446647644043,1.533964991569519,46.63261795043945,55.356781005859375,75.50460815429688,37.75807189941406,42.7401237487793,84.10266876220703,91.71813201904297,122.56350708007812,42.70411682128906
2017-03-24,40.50832748413086,34.3407706391624,57.037296295166016,3.3592939376831055,14.430000305175781,53.40882873535156,19.399599075317383,32.34059143066406,52.407649993896484,36.33332824707031,73.10820007324219,202.26756286621094,78.56712341308594,27.619272232055664,39.50436019897461,63.0421142578125,82.45988464355469,119.81428527832031,63.589447021484375,20.627513885498047,24.079029083251953,6.430125713348389,118.86000061035156,83.85821533203125,87.77201843261719,9.944547653198242,1.5506551265716553,46.76054763793945,55.21134567260742,75.35393524169922,37.82434844970703,43.005435943603516,84.15050506591797,92.0455551147461,122.81731414794922,42.61838912963867
2017-03-27,40.43192672729492,34.33482159050308,56.52180862426758,3.377124547958374,14.390000343322754,53.46623229980469,19.3248291015625,32.25122833251953,52.353294372558594,36.49862289428711,73.10820007324219,202.05990600585938,78.60547637939453,27.787349700927734,39.49067306518555,62.92131042480469,82.65777587890625,120.03699493408203,63.760650634765625,20.73166275024414,24.079029083251953,6.455992221832275,119.52999877929688,84.03633880615234,87.76399993896484,9.918352127075195,1.5556832551956177,46.880950927734375,55.01456069946289,75.27022552490234,37.98630905151367,43.030303955078125,84.35792541503906,92.46437072753906,123.0147705078125,42.579444885253906
2017-03-28,40.542293548583984,34.58923195084291,56.76560974121094,3.4405221939086914,14.489999771118164,53.76964569091797,19.309879302978516,32.34059143066406,52.64301681518555,36.56749725341797,73.10820007324219,203.5303192138672,78.78964233398438,27.917253494262695,39.79189682006836,63.369911193847656,82.4675064086914,120.972412109375,63.803470611572266,20.73166275024414,24.252197265625,6.532975196838379,119.04000091552734,83.85821533203125,87.77201843261719,10.06000804901123,1.5671454668045044,47.10669708251953,55.59634780883789,75.68038177490234,38.02314758300781,43.395111083984375,84.07072448730469,91.84756469726562,123.76692962646484,42.657352447509766
2017-03-29,40.53380584716797,34.72161673203428,57.08604049682617,3.486088991165161,14.649999618530273,53.84620666503906,19.257532119750977,32.3974494934082,52.751651763916016,36.42056655883789,73.10820007324219,203.7205352783203,78.9814682006836,27.84847640991211,40.029197692871094,63.43893051147461,82.65013885498047,121.3643798828125,63.82057571411133,20.63364028930664,24.293210983276367,6.593944549560547,119.33000183105469,84.12891387939453,87.79585266113281,10.085005760192871,1.5615144968032837,47.10669708251953,55.58780288696289,75.65093994140625,37.97895431518555,43.33707046508789,84.31007385253906,92.39581298828125,124.34044647216797,42.735267639160156
2017-03-30,40.542293548583984,34.79970520339635,57.19052505493164,3.503523826599121,14.729999542236328,53.821510314941406,19.107986450195312,32.22685623168945,52.99913024902344,36.6042366027832,73.10820007324219,204.36923217773438,78.74360656738281,27.649829864501953,40.134178161621094,63.7667236328125,82.4979248046875,122.28203582763672,63.829139709472656,20.517240524291992,24.338769912719727,6.6124186515808105,118.47000122070312,83.90809631347656,87.80382537841797,10.139766693115234,1.5776022672653198,46.94114685058594,55.89582443237305,75.78553009033203,37.875885009765625,43.09663772583008,84.07072448730469,91.64960479736328,124.54729461669922,42.649566650390625
2017-03-31,40.51683044433594,34.76911463757806,57.53185272216797,3.4952032566070557,14.819999694824219,53.689796447753906,19.182758331298828,31.999385833740234,52.98103332519531,36.59964370727539,73.09221649169922,203.89353942871094,78.7666015625,27.772077560424805,40.13874435424805,63.71500015258789,82.5588150024414,122.47798156738281,63.64938735961914,20.357955932617188,24.293210983276367,6.605645179748535,118.72000122070312,83.99358367919922,87.81973266601562,10.099291801452637,1.5868523120880127,46.8734245300293,55.664794921875,75.64256286621094,37.97161102294922,42.698673248291016,84.2382583618164,91.91608428955078,124.4626693725586,42.52490234375
2017-04-03,40.46588134765625,34.68361833641261,57.699066162109375,3.4876744747161865,14.670000076293945,53.640403747558594,19.179019927978516,32.17811584472656,52.9525260925293,36.51240158081055,73.09857940673828,203.5388946533203,78.78196716308594,27.672758102416992,39.97900390625,63.701087951660156,82.8653564453125,121.18624114990234,63.70072555541992,20.517240524291992,24.270418167114258,6.595791339874268,119.3499984741211,84.3707046508789,87.80140686035156,10.062389373779297,1.558699607849121,46.80569839477539,55.545013427734375,75.39864349365234,37.816986083984375,42.914241790771484,84.65292358398438,92.84323120117188,124.387451171875,42.454795837402344
2017-04-04,40.48287582397461,34.66892965438414,57.699066162109375,3.503523826599121,14.84000015258789,53.67331314086914,19.23883819580078,32.194366455078125,52.9706916809082,36.38383483886719,73.09857940673828,203.66867065429688,78.77430725097656,27.695674896240234,39.91511154174805,63.71842575073242,82.78909301757812,121.04369354248047,63.666500091552734,20.437597274780273,24.28864860534668,6.614266872406006,119.62000274658203,84.14930725097656,87.79342651367188,10.079056739807129,1.542410969734192,46.79065704345703,55.69047927856445,75.39864349365234,37.84642791748047,42.76499938964844,84.53311157226562,92.3395767211914,124.58483123779297,42.579444885253906
2017-04-05,40.49985122680664,34.55575755076728,57.78262710571289,3.46350359916687,14.829999923706055,53.467529296875,19.347261428833008,32.096866607666016,52.928279876708984,36.16802978515625,73.09857940673828,203.0631866455078,78.52873992919922,27.489395141601562,39.81926727294922,63.63179397583008,82.88063049316406,119.67170715332031,63.46964645385742,20.58462905883789,24.188396453857422,6.563766002655029,119.62000274658203,84.25648498535156,87.76958465576172,10.014771461486816,1.5319534540176392,46.54230880737305,55.510807037353516,75.10430908203125,37.64763259887695,42.466522216796875,84.6928939819336,92.62194061279297,124.07718658447266,42.501522064208984
2017-04-06,40.48287582397461,34.6124838728263,58.08916473388672,3.466277599334717,14.960000038146973,53.54985046386719,19.298654556274414,32.040008544921875,52.99496841430664,36.1864013671875,73.09857940673828,203.634033203125,78.64385223388672,27.59635353088379,39.9424934387207,63.71842575073242,82.87297821044922,120.78535461425781,63.58089065551758,20.468229293823242,24.192956924438477,6.569925785064697,119.18000030517578,84.33500671386719,87.79342651367188,10.061200141906738,1.5263227224349976,46.54984664916992,55.664794921875,75.24727630615234,37.77280044555664,42.25094985961914,84.63695526123047,92.48458862304688,124.14299011230469,42.501522064208984
2017-04-07,40.4573860168457,34.55129560484867,58.172733306884766,3.462315082550049,15.020000457763672,53.4839973449707,19.21640968322754,31.983135223388672,52.9706916809082,36.328739166259766,73.09857940673828,203.42648315429688,78.62849426269531,27.581069946289062,39.8238410949707,63.71842575073242,82.69001007080078,120.7319107055664,63.692195892333984,20.36408233642578,24.17928695678711,6.563150882720947,119.45999908447266,84.12786102294922,87.78549194335938,10.043343544006348,1.5383886098861694,46.51973342895508,55.724700927734375,75.3145523071289,37.71389389038086,42.342159271240234,84.38127899169922,92.11067199707031,124.07718658447266,42.61838912963867
2017-04-10,40.51683044433594,34.58208223185809,58.53496170043945,3.466277599334717,15.149999618530273,53.50868225097656,19.250062942504883,31.853164672851562,53.04342269897461,36.00732421875,73.09857940673828,203.54757690429688,78.63616180419922,27.405345916748047,39.96987533569336,63.839786529541016,82.79676818847656,120.99917602539062,63.57234573364258,20.290563583374023,24.133710861206055,6.569308757781982,119.45999908447266,84.2850112915039,87.80140686035156,10.055249214172363,1.5196866989135742,46.467079162597656,55.861595153808594,75.40707397460938,37.662349700927734,42.24266052246094,84.53311157226562,92.53804016113281,124.12421417236328,42.74305725097656
2017-04-11,40.55928039550781,34.502966632071455,58.938995361328125,3.42269229888916,15.180000305175781,53.558067321777344,19.242578506469727,31.780046463012695,52.94041442871094,35.736427307128906,73.11460876464844,203.30538940429688,78.85868072509766,27.466476440429688,39.93793487548828,63.71842575073242,83.03315734863281,121.9612808227539,63.486759185791016,20.235427856445312,24.042572021484375,6.513267517089844,121.19000244140625,84.6778564453125,87.80140686035156,10.03262996673584,1.493141770362854,46.685298919677734,55.938594818115234,75.40707397460938,37.92005157470703,42.458221435546875,84.92459869384766,93.41553497314453,123.5882797241211,42.75865173339844
2017-04-12,40.50832748413086,34.37511701990935,58.834510803222656,3.37752103805542,15.119999885559082,53.434593200683594,19.384647369384766,31.934396743774414,52.976768493652344,35.27267074584961,73.09857940673828,202.41453552246094,79.02749633789062,27.451190948486328,39.7782096862793,63.77043533325195,83.2161636352539,120.30425262451172,63.486759185791016,20.382461547851562,23.960548400878906,6.459071636199951,122.0199966430664,84.95637512207031,87.80940246582031,9.94930362701416,1.4491019248962402,46.647682189941406,55.168575286865234,75.0538330078125,37.94214630126953,42.31728744506836,85.18821716308594,93.92677307128906,123.09000396728516,42.92226028442383
2017-04-13,40.35550308227539,34.18616736907869,58.702144622802734,3.3375003337860107,15.170000076293945,53.09708023071289,19.321086883544922,31.796293258666992,52.86767578125,35.010948181152344,73.11460876464844,201.09988403320312,78.68222045898438,27.214330673217773,39.499794006347656,63.61449432373047,83.32291412353516,119.12830352783203,63.324127197265625,20.327322006225586,23.864845275878906,6.404260635375977,122.5999984741211,85.09928894042969,87.82530212402344,9.821931838989258,1.4676024913787842,46.3466682434082,54.77497863769531,74.62490844726562,37.669715881347656,41.96076583862305,85.44392395019531,94.21678161621094,122.60111236572266,42.72748947143555
2017-04-17,40.61871337890625,34.51860980947443,59.41266632080078,3.416748046875,15.100000381469727,53.54985046386719,19.407073974609375,32.129371643066406,53.02525329589844,35.39205551147461,73.11460876464844,202.88160705566406,79.14261627197266,27.37479019165039,39.90597915649414,63.82242965698242,83.2771224975586,120.52696990966797,63.555233001708984,20.351831436157227,24.08358383178711,6.5089569091796875,122.23999786376953,84.93502044677734,87.80940246582031,9.988587379455566,1.4557379484176636,46.63261795043945,55.3739013671875,75.28089904785156,37.927425384521484,42.40848922729492,85.30809783935547,93.92677307128906,123.61650085449219,43.03133010864258
2017-04-18,40.627197265625,34.5173222105088,59.57289123535156,3.40684175491333,15.020000457763672,53.26171875,19.451942443847656,31.72318458557129,53.013179779052734,35.53438949584961,73.13062286376953,202.27610778808594,78.90474700927734,27.19142723083496,39.91054916381836,63.805137634277344,83.6126708984375,120.5537109375,62.86191177368164,20.13127899169922,24.079029083251953,6.492326736450195,122.81999969482422,85.43501281738281,87.80940246582031,9.923115730285645,1.4680047035217285,46.42192840576172,55.19424057006836,75.09586334228516,37.75071716308594,42.27582550048828,85.79547882080078,95.15533447265625,123.42850494384766,43.226131439208984
2017-04-19,40.61871337890625,34.52004388270598,59.489295959472656,3.418729782104492,14.710000038146973,53.15469741821289,19.317354202270508,31.528223037719727,52.96467590332031,35.72723388671875,73.13062286376953,201.90426635742188,78.71290588378906,27.160860061645508,39.947059631347656,63.77043533325195,83.4830322265625,120.972412109375,63.05022430419922,19.9229793548584,24.06079864501953,6.510801792144775,121.7300033569336,85.17786407470703,87.82530212402344,9.889782905578613,1.4929412603378296,46.23379135131836,55.24557113647461,75.08747100830078,37.65499496459961,42.25094985961914,85.57174682617188,94.6364517211914,123.62588500976562,43.06251525878906
