Date,EEM,XLP,QQQ,USD,SMH,TLT,XLU,BIL,LQD,XLY,XLC,XLK,SPY,HYG,VT,VSS,EWJ,IWM,QLD,VIG,GSG,VNQ,EWT,SSO,AGG,FEZ,EFA,SHV,IEF,TQQQ,XLI,JNK,GLD,XLV,USMV,VGK
2014-07-23,34.36936950683594,32.597530364990234,88.7731704711914,0.7972040176391602,22.066162109375,82.30936431884766,14.489045143127441,73.30812072753906,78.21210479736328,29.496658325195312,25.061529687488434,17.254945755004883,162.41941833496094,49.387447357177734,48.475311279296875,78.88224792480469,38.801971435546875,98.40446472167969,3.7337076663970947,61.87861251831055,32.650001525878906,47.47383117675781,18.57518768310547,6.998911380767822,78.35893249511719,29.85337257385254,47.958213806152344,87.6428451538086,79.2030258178711,1.637998104095459,43.752227783203125,60.711326599121094,125.62000274658203,51.104713439941406,30.142127990722656,40.116241455078125
2014-07-24,34.52293395996094,32.684749603271484,88.67271423339844,0.7923517227172852,22.044130325317383,81.69474029541016,14.53320598602295,73.30812072753906,77.90441131591797,29.56229019165039,25.079968896730406,17.241943359375,162.4275360107422,49.47673034667969,48.51395797729492,78.8395004272461,38.61035919189453,98.20741271972656,3.7263407707214355,61.73613357543945,32.47999954223633,47.41188430786133,18.609336853027344,6.997148513793945,78.11561584472656,30.10161018371582,48.07094192504883,87.6428451538086,78.88292694091797,1.632253885269165,43.54230499267578,60.726051330566406,124.3499984741211,50.99788284301758,30.150146484375,40.28599548339844
2014-07-25,34.38471221923828,32.55390930175781,88.32579040527344,0.7645236849784851,21.629865646362305,82.65953063964844,14.417704582214355,73.30812072753906,78.20553588867188,29.23415184020996,24.92501077864242,17.220266342163086,161.6671142578125,49.39270782470703,48.31300354003906,78.8537368774414,38.73810958862305,97.31651306152344,3.693493604660034,61.506507873535156,32.65999984741211,47.08368682861328,18.393077850341797,6.932518005371094,78.26592254638672,29.732797622680664,47.87366485595703,87.6348876953125,79.18785095214844,1.6122490167617798,43.42927169799805,60.56425094604492,125.79000091552734,50.80888748168945,30.02181625366211,40.014381408691406
2014-07-28,34.62274932861328,32.386741638183594,88.35316467285156,0.764127254486084,21.621049880981445,82.54512023925781,14.61813735961914,73.30812072753906,78.11390686035156,29.291034698486328,24.971222985143594,17.250614166259766,161.73252868652344,49.24560546875,48.31300354003906,78.8181381225586,38.9616584777832,96.82823181152344,3.69779109954834,61.419437408447266,32.529998779296875,47.41188430786133,18.449987411499023,6.936044216156006,78.28025817871094,29.68313980102539,47.880706787109375,87.6348876953125,79.09630584716797,1.6142301559448242,43.21127700805664,60.49074935913086,125.58000183105469,50.858184814453125,30.08597755432129,39.93968963623047
2014-07-29,34.415435791015625,32.241397857666016,88.19799041748047,0.7651179432868958,21.61223602294922,82.84528350830078,14.482253074645996,73.30812072753906,78.18589782714844,29.20790672302246,24.91068033967718,17.215923309326172,161.03753662109375,49.177345275878906,48.096595764160156,78.39772033691406,38.86583709716797,97.09378814697266,3.6867401599884033,60.99984359741211,32.439998626708984,47.18275833129883,18.336172103881836,6.876702785491943,78.35893249511719,29.640586853027344,47.782073974609375,87.6428451538086,79.2030258178711,1.6061091423034668,42.670326232910156,60.461307525634766,125.19999694824219,50.899269104003906,29.997751235961914,39.831050872802734
2014-07-30,34.24650192260742,31.899791717529297,88.54490661621094,0.7737330198287964,21.90310287475586,81.69474029541016,14.237652778625488,73.30812072753906,77.82585144042969,29.369768142700195,24.992251736879822,17.233266830444336,161.06202697753906,48.97248458862305,48.119773864746094,78.12701416015625,38.89778137207031,97.47927856445312,3.7149817943573,60.91276168823242,32.15999984741211,47.08368682861328,18.404460906982422,6.881402969360352,78.07978057861328,29.59803581237793,47.71162033081055,87.6348876953125,78.64669799804688,1.625321388244629,42.710693359375,60.22601318359375,124.83000183105469,51.104713439941406,29.941619873046875,39.729190826416016
2014-07-31,33.647579193115234,31.354673385620117,86.7553939819336,0.7450143694877625,21.48883819580078,81.45178985595703,14.01343822479248,73.29204559326172,77.60984802246094,28.827272415161133,24.525658873356036,16.908113479614258,157.8813934326172,48.57332992553711,47.254146575927734,76.808837890625,38.32293701171875,95.25198364257812,3.5633373260498047,59.66979217529297,32.0,46.38389205932617,17.926424026489258,6.607016563415527,77.97955322265625,28.910032272338867,46.91548156738281,87.6348876953125,78.6238021850586,1.5262895822525024,41.84679412841797,59.63771438598633,123.38999938964844,50.05287551879883,29.428274154663086,38.94832229614258
2014-08-01,33.83186721801758,31.594524383544922,86.4358139038086,0.748975932598114,21.563758850097656,82.08230590820312,14.067787170410156,73.30812072753906,78.00960540771484,28.722274780273438,24.414962096982535,16.817068099975586,157.3990020751953,48.56855392456055,47.09184646606445,76.36708068847656,38.29100036621094,94.81505584716797,3.5378589630126953,59.59064865112305,31.649999618530273,46.27242660522461,17.994712829589844,6.5676493644714355,78.27360534667969,28.633420944213867,46.591392517089844,87.6428451538086,79.08656311035156,1.5086612701416016,41.806427001953125,59.509132385253906,124.37999725341797,50.093955993652344,29.428274154663086,38.60881423950195
2014-08-04,34.14668273925781,31.69627571105957,87.02928161621094,0.762443482875824,21.65630531311035,81.86738586425781,13.993054389953613,73.30812072753906,78.02935791015625,29.00227928161621,24.62208952754991,16.93846321105957,158.5355224609375,48.864078521728516,47.393272399902344,76.92996978759766,38.35487365722656,95.65460205078125,3.5842108726501465,60.0656623840332,31.899999618530273,46.59443664550781,18.14267921447754,6.659306526184082,78.25924682617188,28.78235626220703,46.809810638427734,87.6428451538086,79.13237762451172,1.5395593643188477,41.951751708984375,59.90813446044922,123.98999786376953,50.3076171875,29.54859161376953,38.853267669677734
2014-08-05,33.62454605102539,31.558176040649414,86.36277770996094,0.7347153425216675,21.299333572387695,82.13249969482422,13.82319164276123,73.29204559326172,78.10813903808594,28.801029205322266,24.42007842048382,16.778059005737305,156.99830627441406,48.76911544799805,46.91408157348633,75.7685546875,37.74808883666992,95.41473388671875,3.5311055183410645,59.519378662109375,31.68000030517578,46.11761474609375,17.664640426635742,6.530045509338379,78.25924682617188,28.264585494995117,46.21095275878906,87.6348876953125,79.17058563232422,1.5035114288330078,41.70146560668945,59.8046989440918,123.87000274658203,49.822776794433594,29.25984764099121,38.35758590698242
2014-08-06,33.394187927246094,31.827096939086914,86.2988510131836,0.7397652268409729,21.418325424194336,82.18262481689453,13.646537780761719,73.29204559326172,77.97025299072266,28.739768981933594,24.356244227778106,16.726030349731445,157.04736328125,48.88520050048828,46.85999298095703,75.81133270263672,37.556480407714844,95.71454620361328,3.5240445137023926,59.519378662109375,31.760000228881836,46.099029541015625,17.732927322387695,6.531808376312256,78.26641845703125,28.264585494995117,46.09822082519531,87.6428451538086,79.2392807006836,1.5009369850158691,41.491539001464844,59.90813446044922,125.66999816894531,49.79812240600586,29.332035064697266,38.296485900878906
2014-08-07,33.263641357421875,31.565439224243164,86.02496337890625,0.7206526398658752,21.18034553527832,82.94933319091797,13.802809715270996,73.30812072753906,78.17375183105469,28.591018676757812,24.242702269600127,16.65665626525879,156.19703674316406,48.91688919067383,46.57401657104492,75.20570373535156,37.428733825683594,95.25198364257812,3.5031707286834717,59.2343635559082,31.850000381469727,46.12379455566406,17.744314193725586,6.460714817047119,78.41702270507812,27.846115112304688,45.724815368652344,87.6428451538086,79.59815979003906,1.486478567123413,41.53190612792969,59.87857437133789,126.18000030517578,49.15716552734375,29.219730377197266,37.882266998291016
2014-08-08,33.563114166259766,31.88524055480957,86.64581298828125,0.7338237166404724,21.343402862548828,82.77015686035156,14.077983856201172,73.29204559326172,78.15409851074219,29.032907485961914,24.50892190644101,16.765047073364258,158.0040283203125,49.069908142089844,46.92180633544922,75.4621810913086,37.492610931396484,96.17716217041016,3.5519800186157227,59.99440002441406,31.649999618530273,46.39627456665039,17.8695125579834,6.611128807067871,78.44573211669922,28.257505416870117,45.99252700805664,87.65071868896484,79.52943420410156,1.518168330192566,42.121307373046875,60.1297607421875,126.19000244140625,49.74060821533203,29.564638137817383,38.22178268432617
2014-08-11,33.99311447143555,32.110565185546875,87.1571273803711,0.7488758563995361,21.563758850097656,82.76299285888672,14.027022361755371,73.29204559326172,78.18692016601562,29.16415786743164,24.62453174823163,16.84741973876953,158.46194458007812,49.302059173583984,47.14595031738281,76.22459411621094,37.843894958496094,97.09378814697266,3.594956159591675,60.20817565917969,31.780000686645508,46.687339782714844,18.006093978881836,6.647556781768799,78.45291900634766,28.236223220825195,46.16867446899414,87.6428451538086,79.4912338256836,1.5456995964050293,42.29086685180664,60.42534255981445,125.95999908447266,49.7159538269043,29.70098304748535,38.296485900878906
2014-08-12,34.031494140625,32.0887565612793,87.12059783935547,0.7443212866783142,21.54612922668457,82.22564697265625,14.01683521270752,73.29204559326172,78.14751434326172,29.08978271484375,24.58679877888862,16.83875274658203,158.24114990234375,49.2915153503418,47.09184646606445,76.1462173461914,37.78002166748047,96.42558288574219,3.5897369384765625,60.12898635864258,31.420000076293945,46.61302947998047,17.960567474365234,6.629931449890137,78.41702270507812,28.0943660736084,46.13344955444336,87.6348876953125,79.37667846679688,1.5421340465545654,42.19396209716797,60.45487594604492,125.98999786376953,49.674869537353516,29.6849422454834,38.2896728515625
2014-08-13,34.21580123901367,32.1832389831543,88.0427474975586,0.7698712944984436,21.810556411743164,82.76299285888672,14.081378936767578,73.30812072753906,78.30504608154297,29.194778442382812,24.751445130123322,17.003498077392578,159.312255859375,49.43397903442383,47.370086669921875,76.38134002685547,38.09938049316406,97.17945861816406,3.6680150032043457,60.42983627319336,31.510000228881836,47.28804397583008,18.199588775634766,6.723352432250977,78.57484436035156,28.32134246826172,46.394134521484375,87.6348876953125,79.63636016845703,1.592245101928711,42.605743408203125,60.647029876708984,126.19999694824219,50.274742126464844,29.845367431640625,38.43904113769531
2014-08-14,34.26954650878906,32.31407165527344,88.49928283691406,0.7705644369125366,21.885473251342773,83.42936706542969,14.2036771774292,73.29204559326172,78.39044189453125,29.422279357910156,24.869967215375013,17.03384017944336,160.06454467773438,49.52896499633789,47.59421920776367,77.00837707519531,38.16325759887695,97.3250732421875,3.705773115158081,60.611900329589844,31.0,47.257049560546875,18.21097183227539,6.783867835998535,78.61783599853516,28.477373123168945,46.64071273803711,87.6348876953125,79.79667663574219,1.616804838180542,42.79143142700195,60.80955505371094,126.30999755859375,50.866397857666016,30.02181625366211,38.66993713378906
2014-08-15,34.17739486694336,32.3576774597168,88.92839050292969,0.7892809510231018,22.066162109375,84.33930206298828,14.258033752441406,73.30812072753906,78.66615295410156,29.365407943725586,24.84593117470908,17.03384017944336,160.0318145751953,49.62922668457031,47.5710334777832,76.89433288574219,38.227134704589844,97.13663482666016,3.7401533126831055,60.55649948120117,31.200000762939453,47.2075309753418,18.14267921447754,6.782106876373291,78.81150817871094,28.34261131286621,46.591392517089844,87.6428451538086,80.11742401123047,1.638790249824524,42.702613830566406,60.853912353515625,125.4800033569336,50.91571044921875,30.005773544311523,38.64277267456055
2014-08-18,34.50758361816406,32.54663848876953,89.61309814453125,0.7951239943504333,22.163118362426758,83.50096130371094,14.220663070678711,73.29204559326172,78.48892974853516,29.63666343688965,25.077679437532225,17.194257736206055,161.37277221679688,49.771705627441406,47.98066329956055,77.37886047363281,38.35487365722656,98.55012512207031,3.7994000911712646,61.11860275268555,30.920000076293945,47.67198181152344,18.14267921447754,6.8949151039123535,78.64651489257812,28.555391311645508,46.89435958862305,87.6428451538086,79.86543273925781,1.6784037351608276,43.34852981567383,61.04601287841797,124.95999908447266,51.31013870239258,30.206302642822266,38.94153594970703
2014-08-19,34.66883087158203,32.63386535644531,90.11529541015625,0.8068099617958069,22.30414581298828,83.2430648803711,14.400716781616211,73.30812072753906,78.43643188476562,29.859786987304688,25.251114947705776,17.302637100219727,162.2149658203125,49.75590896606445,48.10432815551758,77.80634307861328,38.38680648803711,98.89278411865234,3.8411481380462646,61.39568328857422,30.81999969482422,47.771087646484375,18.381698608398438,6.964833736419678,78.53897857666016,28.62632179260254,47.00707244873047,87.6428451538086,79.78145599365234,1.7073203325271606,43.45348358154297,61.090309143066406,124.68000030517578,51.64706039428711,30.37472915649414,39.00264358520508
2014-08-20,34.599727630615234,32.612064361572266,90.11529541015625,0.8187926411628723,22.42754364013672,83.1069107055664,14.431295394897461,73.29204559326172,78.25912475585938,29.99978256225586,25.310309012900632,17.302637100219727,162.64833068847656,49.79283142089844,48.14297103881836,77.34323120117188,38.16325759887695,98.4729995727539,3.843296766281128,61.62528610229492,30.940000534057617,47.987823486328125,18.484132766723633,7.003612518310547,78.45291900634766,28.434816360473633,46.859130859375,87.6428451538086,79.54471588134766,1.7073203325271606,43.913692474365234,61.090309143066406,124.22000122070312,51.63884735107422,30.406816482543945,38.846473693847656
2014-08-21,34.453826904296875,32.67020034790039,90.2978744506836,0.830577552318573,22.524499893188477,83.57266235351562,14.465259552001953,73.30812072753906,78.5283203125,29.973546981811523,25.35949054501441,17.385011672973633,163.1226043701172,49.79283142089844,48.24344253540039,77.60686492919922,38.35487365722656,98.68714141845703,3.8564960956573486,61.6965217590332,31.079999923706055,47.91350555419922,18.34755516052246,7.04180383682251,78.5891342163086,28.78235626220703,47.056392669677734,87.65071868896484,79.71269226074219,1.717025876045227,43.873329162597656,61.0755500793457,122.87999725341797,51.712799072265625,30.503067016601562,39.084129333496094
