Date,SSO,SHV,EEM,AGG,EWT,XLC,QLD,VIG,VT,VSS,USD,USMV,VGK,IWM,XLY,XLI,FEZ,HYG,LQD,EFA,XLU,IEF,BIL,GSG,TQQQ,XLP,TLT,JNK,GLD,QQQ,SPY,SMH,XLV,XLK,VNQ,EWJ
2016-07-14,8.36705493927002,88.13532257080078,28.7301025390625,84.99893188476562,17.512290954589844,30.340121467769624,4.741141319274902,70.81056213378906,48.5398063659668,71.94015502929688,0.9726988673210144,39.25043487548828,34.44169235229492,105.31220245361328,36.65374755859375,49.42151641845703,24.231061935424805,50.56216049194336,86.89952850341797,42.63994216918945,18.89287567138672,89.2372817993164,73.46279907226562,14.920000076293945,2.14997935295105,42.58709716796875,105.42211151123047,60.62798309326172,127.33000183105469,104.49263763427734,184.09385681152344,27.270231246948242,62.71284103393555,20.27665138244629,60.59445571899414,39.07603073120117
2016-07-15,8.349251747131348,88.14332580566406,28.665849685668945,84.68962097167969,17.631990432739258,30.25951175996697,4.727604866027832,70.66986846923828,48.434532165527344,71.36913299560547,0.9673890471458435,39.17527389526367,34.23146438598633,105.60336303710938,36.49152374267578,49.413108825683594,24.117515563964844,50.46198654174805,86.56890869140625,42.42394256591797,18.947540283203125,88.89570617675781,73.44670867919922,14.9399995803833,2.137894630432129,42.58709716796875,104.515869140625,60.527408599853516,126.83999633789062,104.32467651367188,183.8468475341797,27.19280242919922,62.662078857421875,20.258647918701172,60.61465072631836,38.94490051269531
2016-07-18,8.393158912658691,88.14332580566406,28.922863006591797,84.70469665527344,17.919275283813477,30.4182739182589,4.790369510650635,70.66986846923828,48.54790496826172,71.6696548461914,0.98712557554245,39.15022277832031,34.29669952392578,105.77979278564453,36.63121795654297,49.37100601196289,24.03424644470215,50.63289260864258,86.56890869140625,42.52821350097656,19.002187728881836,88.87191009521484,73.44670867919922,14.829999923706055,2.180490255355835,42.54123306274414,104.41764068603516,60.7788200378418,127.04000091552734,105.01519775390625,184.34091186523438,27.9853515625,62.687469482421875,20.3936767578125,60.77609634399414,39.043251037597656
2016-07-19,8.372986793518066,88.13532257080078,28.625682830810547,84.87821197509766,17.76366424560547,30.356635155739095,4.754679203033447,70.69470977783203,48.28877258300781,71.22637176513672,0.9778088331222534,39.19196701049805,34.03572463989258,105.25045013427734,36.56361770629883,49.39627456665039,23.80714988708496,50.497344970703125,86.72369384765625,42.19306182861328,18.969396591186523,89.11013793945312,73.46279907226562,14.670000076293945,2.157904624938965,42.5106315612793,105.00680541992188,60.59443664550781,127.20999908447266,104.63261413574219,184.1534881591797,27.876033782958984,62.55215835571289,20.348661422729492,61.07206726074219,38.781002044677734
2016-07-20,8.445375442504883,88.13532257080078,28.770259857177734,84.80272674560547,17.83548355102539,30.618323600459604,4.866668701171875,70.94297790527344,48.55599594116211,71.5494384765625,1.0063613653182983,39.217037200927734,34.36195755004883,105.93859100341797,36.71683883666992,49.48887252807617,24.019105911254883,50.62699508666992,86.69557189941406,42.57291030883789,18.86008071899414,88.92753601074219,73.46279907226562,14.609999656677246,2.2318029403686523,42.357723236083984,104.43280792236328,60.74531936645508,125.38999938964844,105.85502624511719,184.92007446289062,28.304197311401367,63.118858337402344,20.614219665527344,61.078792572021484,39.10881042480469
2016-07-21,8.376548767089844,88.14332580566406,28.681903839111328,84.87821197509766,17.87139320373535,30.496764686068904,4.845132350921631,70.53748321533203,48.39404296875,71.63961791992188,0.9814156293869019,39.16693878173828,34.260459899902344,105.43570709228516,36.6176872253418,48.98372268676758,24.00396728515625,50.556243896484375,86.7940444946289,42.401611328125,18.973041534423828,89.12604522705078,73.46279907226562,14.479999542236328,2.2185285091400146,42.23539352416992,104.6442642211914,60.72856521606445,127.30000305175781,105.61241912841797,184.22161865234375,28.062788009643555,63.30493927001953,20.50620460510254,61.19989013671875,38.81377029418945
2016-07-22,8.458425521850586,88.13532257080078,28.890737533569336,84.89324951171875,17.907302856445312,30.6509320442028,4.883284091949463,70.8271255493164,48.580299377441406,71.66216278076172,1.0067623853683472,39.400753021240234,34.28221130371094,106.22088623046875,36.77090835571289,49.07632827758789,24.03424644470215,50.78022766113281,86.74475860595703,42.48353576660156,19.224456787109375,89.05458068847656,73.46279907226562,14.430000305175781,2.2442843914031982,42.43418502807617,104.82547760009766,60.94647216796875,126.3499984741211,106.05097198486328,185.04791259765625,28.231319427490234,63.43183517456055,20.62772560119629,61.738006591796875,38.87934112548828
2016-07-25,8.413335800170898,88.14332580566406,28.601591110229492,84.79524993896484,17.65593147277832,30.655278827500027,4.885744571685791,70.72779846191406,48.434532165527344,71.4367446899414,1.012673258781433,39.29218673706055,34.31845474243164,106.0621109008789,36.82947540283203,48.815338134765625,24.026674270629883,50.53859329223633,86.69557189941406,42.431396484375,19.191665649414062,88.98311614990234,73.44670867919922,14.25,2.246264696121216,42.388309478759766,104.74996948242188,60.6111946105957,125.47000122070312,106.060302734375,184.54530334472656,28.3634090423584,63.36415100097656,20.60072135925293,61.623661041259766,38.74821472167969
2016-07-26,8.414521217346191,88.13532257080078,28.826478958129883,84.79524993896484,17.895334243774414,30.67001676310829,4.898052215576172,70.84369659423828,48.628883361816406,71.88004302978516,1.067975640296936,39.217037200927734,34.434452056884766,106.57379913330078,36.784427642822266,49.21946334838867,24.147794723510742,50.3441162109375,86.61114501953125,42.61014175415039,19.02405548095703,89.03865051269531,73.44670867919922,14.210000038146973,2.253793954849243,42.05953598022461,104.91615295410156,60.443565368652344,126.0,106.18162536621094,184.63052368164062,29.183290481567383,63.25421905517578,20.645727157592773,61.32094955444336,38.781002044677734
2016-07-27,8.396718978881836,88.15127563476562,28.922863006591797,85.04420471191406,17.895334243774414,30.750091995802727,4.960815906524658,70.31401824951172,48.645084381103516,72.39845275878906,1.0801981687545776,38.991546630859375,34.67366409301758,106.873779296875,36.67177200317383,49.02581787109375,24.359756469726562,50.497344970703125,86.96986389160156,42.76655197143555,18.805419921875,89.41992950439453,73.46279907226562,14.010000228881836,2.2977757453918457,41.432594299316406,106.2226791381836,60.6111946105957,128.02999877929688,106.9188003540039,184.43463134765625,29.07853126525879,63.541786193847656,20.816762924194336,60.84337615966797,38.8465576171875
2016-07-28,8.414521217346191,88.14332580566406,28.93090057373047,85.03666687011719,18.015037536621094,30.78840046859188,4.998966693878174,70.42159271240234,48.69367980957031,72.5487289428711,1.0691779851913452,39.07505416870117,34.680908203125,106.60026550292969,36.73936080932617,49.008975982666016,24.374893188476562,50.285160064697266,86.88543701171875,42.72187805175781,18.87830352783203,89.46759033203125,73.44670867919922,13.890000343322754,2.3227391242980957,41.616092681884766,106.02630615234375,60.32625198364258,127.66000366210938,107.29207611083984,184.64752197265625,29.042091369628906,63.482574462890625,20.830263137817383,61.40841293334961,38.8465576171875
2016-07-29,8.444184303283691,88.15927124023438,29.08350372314453,85.26295471191406,17.99109649658203,30.86194755663734,5.018042087554932,70.47123718261719,48.97709655761719,73.41275024414062,1.0637677907943726,39.1585693359375,34.999881744384766,106.81199645996094,36.77992248535156,48.86585998535156,24.65497398376465,50.33233642578125,87.2019271850586,43.22833251953125,18.991260528564453,89.80912780761719,73.46279907226562,13.960000038146973,2.33799409866333,41.8225212097168,106.90995788574219,60.443565368652344,128.97999572753906,107.52532958984375,184.94570922851562,28.923664093017578,63.60945510864258,20.906784057617188,62.18870162963867,39.53498077392578
2016-08-01,8.427573204040527,88.15927124023438,29.02728271484375,85.064208984375,18.19458770751953,30.91642082890988,5.070346355438232,70.47123718261719,48.79085159301758,72.8718032836914,1.052947759628296,39.217037200927734,34.6229133605957,106.90019989013672,36.83849334716797,48.80691909790039,24.3294734954834,50.04997253417969,86.71044158935547,42.9453010559082,19.002187728881836,89.4973373413086,73.44670867919922,13.670000076293945,2.374645471572876,41.86838912963867,105.75086212158203,60.06951904296875,129.22000122070312,108.09455108642578,184.7923583984375,29.005653381347656,64.01548767089844,20.947294235229492,62.3232536315918,39.666107177734375
2016-08-02,8.32314682006836,88.15927124023438,28.818452835083008,84.81478118896484,18.086856842041016,30.569480261838276,4.9934282302856445,70.28092193603516,48.48311996459961,72.81170654296875,1.035915732383728,39.04166030883789,34.60118103027344,105.40927124023438,36.28873825073242,48.35227584838867,24.072099685668945,49.97893524169922,86.22393035888672,42.729305267333984,18.87830352783203,89.28260040283203,73.46279907226562,13.649999618530273,2.321153402328491,41.80723190307617,104.66130065917969,60.00215530395508,130.27000427246094,107.27337646484375,183.60833740234375,28.6230411529541,63.770164489746094,20.789762496948242,61.32769012451172,39.17438507080078
2016-08-03,8.372986793518066,88.14332580566406,28.914833068847656,84.90545654296875,18.098825454711914,30.66607921242639,5.02850341796875,70.23951721191406,48.58839797973633,72.6689224243164,1.028502345085144,38.74936294555664,34.42719268798828,106.26500701904297,36.39238739013672,48.58800506591797,24.019105911254883,50.2038459777832,86.33675384521484,42.58035659790039,18.765344619750977,89.33026885986328,73.44670867919922,13.960000038146973,2.343144655227661,41.577857971191406,104.72183990478516,60.20436477661133,129.64999389648438,107.62798309326172,184.14500427246094,28.6959171295166,63.592525482177734,20.861772537231445,60.971160888671875,38.977691650390625
2016-08-04,8.38366985321045,88.16729736328125,29.075477600097656,85.064208984375,18.146705627441406,30.741184429242193,5.056192398071289,70.3967514038086,48.669376373291016,73.17230987548828,1.028502345085144,38.866268157958984,34.586669921875,106.362060546875,36.37434387207031,48.60485076904297,24.072099685668945,50.52351379394531,86.70339965820312,42.826148986816406,18.754417419433594,89.5450668334961,73.44670867919922,14.029999732971191,2.3641457557678223,41.66960906982422,105.50865173339844,60.60877227783203,129.8699951171875,107.93592071533203,184.34091186523438,28.900890350341797,63.4995002746582,20.974302291870117,60.72228240966797,39.53498077392578
2016-08-05,8.517759323120117,88.15132141113281,29.41281509399414,84.77702331542969,18.45793342590332,31.051467540449412,5.152184009552002,70.8685073852539,49.04997634887695,73.45032501220703,1.0880126953125,38.98320007324219,34.717159271240234,107.89714050292969,36.757381439208984,49.09315872192383,24.2764835357666,50.636009216308594,86.35084533691406,43.01978302001953,18.484779357910156,88.98827362060547,73.44670867919922,14.119999885559082,2.432497024536133,41.7384147644043,104.4116439819336,60.7266845703125,127.55000305175781,108.97166442871094,185.84857177734375,29.237951278686523,63.651771545410156,21.176837921142578,60.76263427734375,39.666107177734375
2016-08-08,8.514198303222656,88.13531494140625,29.62164306640625,84.82984924316406,18.49384117126465,30.996771822734477,5.14233922958374,70.78573608398438,49.11476516723633,73.48787689208984,1.07869553565979,38.882991790771484,34.746158599853516,107.84420776367188,36.635711669921875,49.16051483154297,24.374893188476562,50.84319305419922,86.40723419189453,43.10916519165039,18.477487564086914,88.94061279296875,73.44670867919922,14.260000228881836,2.4247705936431885,41.692535400390625,104.6082992553711,61.06371307373047,127.44000244140625,108.85038757324219,185.73789978027344,29.237951278686523,63.110382080078125,21.172330856323242,60.87025451660156,39.830013275146484
2016-08-09,8.518946647644043,88.15132141113281,29.822437286376953,85.0490493774414,18.649452209472656,30.98396992130474,5.1657209396362305,70.81884002685547,49.309139251708984,73.96874237060547,1.0916191339492798,38.96650314331055,35.09413146972656,107.95893096923828,36.527557373046875,49.143680572509766,24.72310447692871,51.020751953125,86.91495513916016,43.4517707824707,18.47384262084961,89.25869750976562,73.44670867919922,14.15999984741211,2.440817356109619,41.8225212097168,105.63737487792969,61.2658805847168,127.95999908447266,109.10234832763672,185.84857177734375,29.43381690979004,63.262657165527344,21.21734619140625,61.19989013671875,40.19062423706055
2016-08-10,8.482158660888672,88.15927124023438,29.830469131469727,85.1473388671875,18.769153594970703,30.967175922121466,5.139263153076172,70.86022186279297,49.28482437133789,74.21671295166016,1.0681759119033813,38.991546630859375,35.24636459350586,107.18252563476562,36.60417556762695,49.118431091308594,24.844221115112305,50.92607879638672,87.1617202758789,43.60073471069336,18.477487564086914,89.4973373413086,73.44670867919922,13.960000038146973,2.4219963550567627,41.97544479370117,106.04589080810547,61.2490348815918,128.55999755859375,108.82240295410156,185.38864135742188,29.237951278686523,63.05119705200195,21.14984130859375,61.132633209228516,40.32175064086914
2016-08-11,8.555730819702148,88.16729736328125,30.216005325317383,84.92057800292969,18.733243942260742,31.177585069183973,5.182336330413818,71.16645812988281,49.64923858642578,74.65245819091797,1.0795968770980835,39.0583610534668,35.52183532714844,107.69424438476562,36.96917724609375,49.438358306884766,25.01833152770996,51.05037307739258,86.87265014648438,43.913551330566406,18.521209716796875,89.06780242919922,73.44670867919922,14.300000190734863,2.453299045562744,41.97544479370117,105.10015106201172,61.35013961791992,127.66999816894531,109.28895568847656,186.24893188476562,29.35637855529785,63.41492462158203,21.22635269165039,60.43975830078125,40.61678695678711
2016-08-12,8.541492462158203,88.15927124023438,30.10354995727539,85.12469482421875,18.577632904052734,31.15345259315558,5.189104080200195,71.1581802368164,49.54397201538086,74.5622787475586,1.0840046405792236,39.008243560791016,35.47834396362305,107.80011749267578,36.951148986816406,49.303646087646484,25.025901794433594,51.091819763183594,87.26753234863281,43.80183792114258,18.54671859741211,89.38602447509766,73.44670867919922,14.5,2.457855463027954,42.12070083618164,105.98542022705078,61.41755676269531,127.4000015258789,109.36360931396484,186.08714294433594,29.47936248779297,63.25421905517578,21.20384407043457,60.69536590576172,40.42008972167969
