Date,TLT,EWT,VSS,VT,XLU,EFA,SSO,GSG,USMV,SHV,IEF,GLD,QQQ,VNQ,XLP,FEZ,HYG,VIG,XLK,LQD,QLD,EEM,XLC,SPY,JNK,AGG,SMH,BIL,TQQQ,XLV,VGK,EWJ,XLY,XLI,IWM,USD
2015-10-09,90.68798065185547,16.4493465423584,70.40780639648438,46.76808166503906,15.547709465026855,44.166343688964844,7.2441229820251465,17.90999984741211,33.75069046020508,87.9614028930664,84.20316314697266,110.87000274658203,98.54875946044922,51.360843658447266,37.12425231933594,26.463987350463867,48.015419006347656,62.98796463012695,18.393529891967773,79.64743041992188,4.377957820892334,28.202104568481445,28.062315685647576,168.72872924804688,57.713680267333984,80.90792846679688,23.29854393005371,73.41459655761719,1.9768238067626953,57.21079635620117,36.69489288330078,39.06983947753906,34.61239242553711,44.19951248168945,100.8104019165039,0.7456580996513367
2015-10-12,91.37767028808594,16.414522171020508,70.18004608154297,46.68858337402344,15.686178207397461,44.079524993896484,7.257115840911865,17.459999084472656,33.857513427734375,87.95342254638672,84.48534393310547,111.30999755859375,98.78927612304688,51.7249755859375,37.22184753417969,26.398019790649414,47.925148010253906,63.04494857788086,18.415700912475586,79.9697265625,4.403156757354736,27.9902400970459,28.14602210598812,168.887939453125,57.65010070800781,81.1151351928711,23.334211349487305,73.41459655761719,1.9934660196304321,57.36127471923828,36.55412673950195,39.13440704345703,34.77716064453125,44.20779037475586,100.66230010986328,0.7458581328392029
2015-10-13,91.53343963623047,16.217178344726562,69.46737670898438,46.219566345214844,15.650670051574707,43.52247619628906,7.16851282119751,17.299999237060547,33.70960235595703,87.95342254638672,84.56365203857422,111.86000061035156,98.1509780883789,51.32185363769531,36.996665954589844,26.13409996032715,47.81230545043945,62.52396011352539,18.375795364379883,79.90803527832031,4.34230899810791,27.535110473632812,28.039839439907595,167.82362365722656,57.538814544677734,81.1225357055664,23.048887252807617,73.41459655761719,1.9544365406036377,56.64237976074219,36.13880920410156,38.71464920043945,34.59012222290039,43.735801696777344,99.2861099243164,0.7348802089691162
2015-10-14,92.33441925048828,16.333261489868164,69.77594757080078,46.195709228515625,15.647120475769043,43.60928726196289,7.0929083824157715,17.31999969482422,33.47956085205078,87.9614028930664,85.02609252929688,113.80999755859375,97.99372863769531,50.93821334838867,36.56882095336914,26.244064331054688,47.77846908569336,62.027400970458984,18.340316772460938,80.22344970703125,4.332473278045654,27.74698257446289,27.87017190166019,167.01901245117188,57.538814544677734,81.42594146728516,23.739910125732422,73.41459655761719,1.9461157321929932,56.5336799621582,36.35700988769531,38.26259994506836,34.23830032348633,43.26384353637695,98.31060791015625,0.7791888117790222
2015-10-15,91.88199615478516,16.6815185546875,71.00291442871094,46.92706298828125,15.877902030944824,44.35444259643555,7.315001964569092,17.329999923706055,33.84105682373047,87.95342254638672,84.736083984375,113.29000091552734,99.60336303710938,51.633941650390625,36.89907455444336,26.566621780395508,47.89128875732422,62.6623420715332,18.575334548950195,80.1891098022461,4.474452972412109,28.421823501586914,28.230001949245942,169.58355712890625,57.57060241699219,81.31491088867188,23.900405883789062,73.41459655761719,2.0412118434906006,57.79593276977539,36.849754333496094,39.23126983642578,34.683658599853516,43.735801696777344,100.66230010986328,0.7920625805854797
2015-10-16,91.91168975830078,16.69312858581543,70.459228515625,46.990684509277344,15.89920711517334,44.31826400756836,7.3740715980529785,17.34000015258789,34.112178802490234,87.95342254638672,84.66556549072266,112.48999786376953,100.01963806152344,52.024085998535156,37.25186538696289,26.61060333251953,48.1113166809082,62.93095397949219,18.610816955566406,80.21656036376953,4.513789176940918,28.44536590576172,28.331270478438615,170.35462951660156,57.82490158081055,81.23353576660156,23.998483657836914,73.41459655761719,2.0665721893310547,58.314231872558594,36.74417495727539,39.425018310546875,34.86624526977539,43.51224136352539,100.5316390991211,0.7952556014060974
2015-10-19,91.65947723388672,16.542217254638672,70.12126159667969,46.87937545776367,15.909855842590332,44.166343688964844,7.382341384887695,17.030000686645508,34.186126708984375,87.94547271728516,84.62639617919922,112.0199966430664,100.59318542480469,52.752315521240234,37.41699981689453,26.566621780395508,48.24106979370117,62.93910217285156,18.6817569732666,80.20968627929688,4.564801216125488,28.155019760131836,28.452212487022226,170.43836975097656,58.031551361083984,81.31491088867188,24.016311645507812,73.41459655761719,2.1036198139190674,58.52318572998047,36.65970993041992,39.23126983642578,35.03102111816406,43.57020950317383,100.7232666015625,0.800246000289917
2015-10-20,91.09584045410156,16.577041625976562,70.33434295654297,46.82373809814453,15.963116645812988,43.9854850769043,7.365801811218262,17.049999237060547,34.12861251831055,87.95342254638672,84.33641815185547,112.7300033569336,100.0751724243164,52.732810974121094,37.39447784423828,26.4713191986084,48.28617477416992,62.86579513549805,18.63298797607422,80.0588607788086,4.5174760818481445,28.147171020507812,28.39698561197784,170.22047424316406,58.031551361083984,81.1521987915039,23.967273712158203,73.39849853515625,2.068751811981201,57.60368347167969,36.603389739990234,39.005252838134766,34.98647689819336,43.860015869140625,100.58393096923828,0.7919629812240601
2015-10-21,92.00065612792969,16.321653366088867,69.9963607788086,46.537540435791016,15.93116283416748,43.963775634765625,7.280743598937988,16.899999618530273,34.0053825378418,87.94547271728516,84.62639617919922,111.7300033569336,99.46461486816406,52.537757873535156,37.4019775390625,26.449325561523438,48.23543167114258,62.784427642822266,18.491086959838867,80.4565200805664,4.460315227508545,27.739133834838867,28.22560312830781,169.16458129882812,57.952064514160156,81.34453582763672,24.011857986450195,73.41459655761719,2.035468339920044,57.08540725708008,36.41333770751953,39.521881103515625,34.83061599731445,43.868289947509766,99.05094146728516,0.8140173554420471
2015-10-22,92.15643310546875,16.600261688232422,70.71638488769531,47.16556930541992,16.115785598754883,44.45573043823242,7.517016410827637,16.959999084472656,34.498321533203125,87.95342254638672,84.71257781982422,111.69000244140625,101.49050903320312,52.99940872192383,38.14506912231445,26.80120086669922,48.25233459472656,64.021728515625,18.907909393310547,80.62797546386719,4.642858028411865,28.31195640563965,28.72959131970704,172.02235412597656,57.936180114746094,81.35934448242188,24.743005752563477,73.41459655761719,2.1561214923858643,56.74267578125,36.76528549194336,40.00621795654297,35.28932189941406,45.09375,99.92198181152344,0.8459511995315552
2015-10-23,91.37026977539062,16.6815185546875,70.96615600585938,47.60280227661133,15.83174991607666,44.89702224731445,7.690677165985107,16.799999237060547,34.514766693115234,87.93745422363281,84.23451232910156,111.5,104.33052062988281,52.4857292175293,38.08503341674805,27.09442710876465,48.42158508300781,64.37992858886719,19.435598373413086,80.33309936523438,4.9022297859191895,28.47675132751465,29.201190038977963,173.9080047607422,58.17460250854492,81.2187271118164,25.02387237548828,73.41459655761719,2.335418224334717,57.95477294921875,37.0820426940918,40.39369201660156,35.463008880615234,45.25935363769531,100.90617370605469,0.8716979026794434
2015-10-26,91.97840881347656,16.658302307128906,70.68698120117188,47.459712982177734,15.77493953704834,44.73064041137695,7.652872085571289,16.649999618530273,34.531192779541016,87.92950439453125,84.45394134521484,111.43000030517578,104.3952865600586,52.472721099853516,38.00996398925781,27.013795852661133,48.37082290649414,64.306640625,19.360214233398438,80.47713470458984,4.909605979919434,28.217802047729492,29.247236301968364,173.4806365966797,58.111053466796875,81.25574493408203,24.546844482421875,73.39849853515625,2.3423523902893066,58.18049240112305,36.920143127441406,40.36140441894531,35.712398529052734,45.15999221801758,100.21807861328125,0.8468487858772278
2015-10-27,92.20832061767578,16.50739097595215,69.9155502319336,47.16556930541992,15.718133926391602,44.339969635009766,7.618612289428711,16.520000457763672,34.48189926147461,87.93745422363281,84.66556549072266,111.68000030517578,104.60807037353516,52.45320129394531,38.0625114440918,26.80853271484375,48.21284866333008,64.11125946044922,19.24935531616211,80.49763488769531,4.926200866699219,27.896074295043945,29.09420544993608,173.14535522460938,57.952064514160156,81.37419891357422,24.395263671875,73.39849853515625,2.3576083183288574,59.25044631958008,36.5611686706543,40.03850173950195,35.543174743652344,44.66318893432617,99.12063598632812,0.8318797945976257
2015-10-28,91.83753204345703,16.321653366088867,70.09185791015625,47.563053131103516,15.55125617980957,44.62934875488281,7.792271614074707,16.989999771118164,34.6790771484375,87.92950439453125,84.2267074584961,110.77999877929688,105.47763061523438,52.498741149902344,37.84484100341797,26.95514678955078,48.34260940551758,64.45316314697266,19.53759002685547,80.18222045898438,5.009174823760986,27.5743465423584,29.45055743848212,175.1148681640625,58.07925796508789,81.12992095947266,24.64046287536621,73.39849853515625,2.4122889041900635,59.7436408996582,36.828651428222656,40.42597961425781,35.88164138793945,45.01924514770508,102.01238250732422,0.8487457036972046
2015-10-29,90.3764877319336,16.147523880004883,69.76123809814453,47.34046173095703,15.462494850158691,44.303802490234375,7.7863664627075195,16.899999618530273,34.6790771484375,87.92152404785156,83.70941162109375,109.72000122070312,105.31111145019531,52.42719650268555,37.85985565185547,26.80853271484375,48.218505859375,64.42874908447266,19.484373092651367,79.62001037597656,4.993809223175049,27.31539535522461,29.452481891338344,175.01429748535156,57.952064514160156,80.7821273803711,24.00294303894043,73.39849853515625,2.4033732414245605,60.011138916015625,36.666751861572266,39.97392654418945,35.984066009521484,44.994388580322266,100.92363739013672,0.8183082938194275
2015-10-30,91.05876159667969,16.135915756225586,69.76862335205078,47.17351531982422,15.533501625061035,44.20974349975586,7.714305877685547,17.06999969482422,34.47367858886719,87.92152404785156,83.87398529052734,109.30000305175781,104.83930206298828,51.9460563659668,37.43952560424805,26.845191955566406,48.27492141723633,64.0705795288086,19.355777740478516,79.82572937011719,4.950170516967773,27.362478256225586,29.386278463951168,174.25991821289062,57.96796798706055,80.99675750732422,24.167896270751953,73.39849853515625,2.3704850673675537,59.63498306274414,36.65970993041992,39.78019332885742,36.05978775024414,44.936431884765625,100.46195220947266,0.826591432094574
2015-11-02,90.64031982421875,16.414522171020508,70.63556671142578,47.76974868774414,15.55125617980957,44.62934875488281,7.893869400024414,16.950000762939453,34.7858772277832,87.90320587158203,83.63301849365234,108.58999633789062,106.02339172363281,53.051422119140625,37.66468811035156,27.160411834716797,48.424530029296875,64.59152221679688,19.528718948364258,79.48261260986328,5.06326150894165,27.90392303466797,29.584698648540382,176.32162475585938,58.138893127441406,80.8372802734375,24.395263671875,73.39849853515625,2.451317548751831,60.90555953979492,37.0890998840332,40.0707893371582,36.22455978393555,45.45808410644531,102.55240631103516,0.8426575660705566
2015-11-03,89.89706420898438,16.70473861694336,70.9220962524414,47.92873001098633,15.597410202026367,44.61487579345703,7.941126346588135,17.31999969482422,34.75301742553711,87.9111557006836,83.41323852539062,106.9800033569336,106.39344787597656,52.518226623535156,37.48454666137695,27.072444915771484,48.47554397583008,64.77873229980469,19.630712509155273,79.48953247070312,5.097065448760986,28.272729873657227,29.718332963424082,176.83290100097656,58.170841217041016,80.68901824951172,24.604799270629883,73.41459655761719,2.474696159362793,60.68824005126953,36.96943283081055,40.03850173950195,36.36262130737305,45.491207122802734,103.08370208740234,0.8517394065856934
2015-11-04,90.00110626220703,16.902082443237305,70.33434295654297,47.70615005493164,15.679073333740234,44.36891555786133,7.89623498916626,16.959999084472656,34.67086410522461,87.90320587158203,83.32693481445312,105.97000122070312,106.40269470214844,52.28416442871094,37.32693099975586,26.779205322265625,48.33384704589844,64.60781860351562,19.652877807617188,79.40007781982422,5.098294258117676,28.0451717376709,29.638653232447272,176.2965087890625,58.091007232666016,80.68901824951172,24.765289306640625,73.39849853515625,2.4756855964660645,60.420753479003906,36.71602249145508,39.84477233886719,36.1265754699707,45.36701965332031,103.03147888183594,0.8522374629974365
2015-11-05,89.76324462890625,16.867258071899414,70.30492401123047,47.642547607421875,15.544156074523926,44.289329528808594,7.878513336181641,16.729999542236328,34.61334991455078,87.9111557006836,83.27194213867188,105.63999938964844,106.11592864990234,52.492244720458984,37.319427490234375,26.85251235961914,48.14680862426758,64.42059326171875,19.59522819519043,79.4207534790039,5.063876152038574,28.092247009277344,29.64816367881643,176.1204833984375,57.94719696044922,80.65194702148438,24.123313903808594,73.39849853515625,2.453892707824707,60.22849655151367,36.61043167114258,40.135372161865234,36.255733489990234,45.424964904785156,103.10983276367188,0.8342747688293457
2015-11-06,88.44770050048828,16.495784759521484,69.9155502319336,47.48355484008789,15.000927925109863,44.086753845214844,7.872604846954346,16.610000610351562,34.334014892578125,87.88722229003906,82.70684814453125,104.0999984741211,106.18995666503906,50.86018371582031,36.914093017578125,26.786542892456055,47.91443634033203,64.24151611328125,19.661741256713867,78.90499877929688,5.076167106628418,27.699893951416016,29.700300452577032,176.0283203125,57.69165802001953,80.26636505126953,24.604799270629883,73.39849853515625,2.4620156288146973,59.97770690917969,36.40629577636719,40.03850173950195,36.26018142700195,45.424964904785156,103.84149932861328,0.8683046698570251
2015-11-09,87.94976043701172,16.112699508666992,69.202880859375,47.03041076660156,15.039982795715332,43.630985260009766,7.72611665725708,16.420000076293945,34.08753204345703,87.90320587158203,82.56554412841797,104.4000015258789,105.06133270263672,49.9888801574707,36.666412353515625,26.434661865234375,47.7160530090332,63.647300720214844,19.4710750579834,78.77432250976562,4.968608856201172,27.00936508178711,29.352018455121886,174.38568115234375,57.436100006103516,80.21441650390625,24.408634185791016,73.41459655761719,2.382768392562866,59.517948150634766,36.05433654785156,39.8770637512207,35.76139450073242,45.077205657958984,102.62206268310547,0.847548246383667
