Date,EEM,EFA,SSO,XLP,IEF,XLC,XLV,VGK,HYG,XLU,SMH,VSS,IWM,TLT,XLY,SHV,VIG,XLK,GLD,EWJ,GSG,EWT,AGG,TQQQ,USD,BIL,XLI,VT,VNQ,QLD,JNK,LQD,USMV,QQQ,FEZ,SPY
2019-08-26,33.48482894897461,50.838687896728516,14.517474174499512,50.12955856323242,95.83110809326172,45.42183303833008,79.52386474609375,41.473209381103516,59.855865478515625,25.044883728027344,52.60580825805664,80.97691345214844,134.78671264648438,118.2726821899414,55.28404998779297,91.62167358398438,102.21611785888672,36.82918930053711,144.19000244140625,46.104957580566406,14.609999656677246,22.164968490600586,92.7411880493164,6.911043643951416,2.463243246078491,76.13247680664062,65.84412384033203,62.95033645629883,70.11934661865234,11.4503755569458,71.83753967285156,99.79695892333984,55.987274169921875,177.17684936523438,29.845849990844727,260.0323486328125
2019-08-27,33.544532775878906,50.797996520996094,14.402779579162598,49.98836898803711,96.2442398071289,45.50590515136719,79.05396270751953,41.49717712402344,59.82832717895508,25.08918571472168,52.48240661621094,81.05870819091797,132.78819274902344,120.0951156616211,55.01148986816406,91.6300048828125,102.35671997070312,36.77269744873047,145.57000732421875,45.9586181640625,14.739999771118164,22.138959884643555,93.0347671508789,6.869367599487305,2.450981855392456,76.14078521728516,65.50442504882812,62.750614166259766,69.91986846923828,11.410886764526367,71.8243179321289,100.33323669433594,55.9251594543457,176.80299377441406,29.854089736938477,259.0120849609375
2019-08-28,33.63834762573242,50.797996520996094,14.604394912719727,50.47006607055664,96.2779541015625,45.618011474609375,79.63025665283203,41.42524337768555,59.97284698486328,25.020727157592773,52.819400787353516,81.0750732421875,134.3375244140625,120.24967193603516,55.69761657714844,91.6300048828125,102.93681335449219,36.8056640625,145.16000366210938,45.94139862060547,14.930000305175781,22.25599479675293,93.04291534423828,6.938430309295654,2.4736647605895996,76.13247680664062,66.3089370727539,63.071903228759766,70.1500244140625,11.47752571105957,72.00293731689453,100.33323669433594,56.191349029541016,177.43568420410156,29.845849990844727,260.8359375
2019-08-29,34.01362991333008,51.237457275390625,14.9798583984375,50.49496841430664,96.09248352050781,46.32802200317383,80.23316955566406,41.832801818847656,60.03477096557617,25.19389533996582,53.96331787109375,81.66397857666016,136.69351196289062,119.79412078857422,56.53411102294922,91.64652252197266,104.12332916259766,37.44583511352539,144.1199951171875,46.26850891113281,15.020000457763672,22.522571563720703,92.98580169677734,7.2539753913879395,2.584014654159546,76.14910888671875,67.4441909790039,63.77519226074219,70.69471740722656,11.829216957092285,72.07574462890625,100.11558532714844,56.65271759033203,180.14865112304688,30.241703033447266,264.16754150390625
2019-08-30,34.27802276611328,51.44091033935547,14.965370178222656,50.42854309082031,96.11775207519531,46.27197265625,80.33073425292969,42.02457046508789,59.979740142822266,25.20194435119629,54.309814453125,82.08114624023438,136.44598388671875,119.82666778564453,56.195743560791016,91.63825988769531,104.0793685913086,37.43642807006836,143.75,46.41484069824219,14.819999694824219,22.69162368774414,93.0673599243164,7.202774524688721,2.621410846710205,76.15744018554688,67.72129821777344,63.8880729675293,70.7484130859375,11.776152610778809,71.9963607788086,100.10002136230469,56.572879791259766,179.71725463867188,30.23346519470215,264.0502014160156
2019-09-03,34.06480026245117,51.3432502746582,14.79031753540039,50.719215393066406,96.3288803100586,45.814205169677734,79.86080932617188,41.85676574707031,59.807621002197266,25.648963928222656,53.45069122314453,81.82756805419922,134.44752502441406,119.98155212402344,55.96547317504883,91.66146087646484,103.52568817138672,36.97980880737305,145.75,46.44066619873047,14.630000114440918,22.620101928710938,93.04530334472656,6.993204593658447,2.532518148422241,76.17242431640625,66.80061340332031,63.54945373535156,71.4542236328125,11.542925834655762,71.78099060058594,100.00576782226562,56.64386749267578,177.97251892089844,30.10150909423828,262.50628662109375
2019-09-04,34.6362419128418,52.067543029785156,15.117487907409668,51.175987243652344,96.48087310791016,46.70170593261719,79.91400146484375,42.55198287963867,59.93202590942383,25.673128128051758,55.02654266357422,82.96454620361328,135.52926635742188,120.16085052490234,56.5200080871582,91.67803192138672,104.74735260009766,37.6105842590332,146.66000366210938,46.69891357421875,15.050000190734863,22.977703094482422,93.2087631225586,7.287317276000977,2.678424119949341,76.1640853881836,67.64979553222656,64.33087921142578,72.0525894165039,11.87610912322998,71.94715881347656,100.19277954101562,57.12299346923828,180.54171752929688,30.53860092163086,265.48583984375
2019-09-05,35.0285758972168,52.344242095947266,15.513472557067871,50.86040115356445,95.7039794921875,47.49580001831055,80.7031021118164,42.7597541809082,60.16697692871094,25.395252227783203,56.69731903076172,83.72520446777344,138.05026245117188,117.98473358154297,57.600887298583984,91.66146087646484,105.78443908691406,38.39668655395508,143.13999938964844,47.03462600708008,15.039999961853027,23.15975570678711,92.80828857421875,7.6897873878479,2.8396568298339844,76.17242431640625,68.86550903320312,65.06022644042969,71.53092956542969,12.312947273254395,72.20636749267578,99.46025085449219,57.24720764160156,183.8490447998047,30.794254302978516,268.8987731933594
2019-09-06,35.182098388671875,52.5151252746582,15.5339937210083,51.026512145996094,95.7630844116211,47.393035888671875,80.92477416992188,42.879608154296875,60.2223014831543,25.294574737548828,56.74478530883789,83.61071014404297,137.41773986816406,118.82412719726562,57.741859436035156,91.68637084960938,105.96023559570312,38.36373519897461,141.9199981689453,47.198184967041016,15.0600004196167,23.25728416442871,92.90635681152344,7.66835355758667,2.8611137866973877,76.1807632446289,69.00848388671875,65.17313385009766,71.69203186035156,12.284564018249512,72.3326416015625,99.81873321533203,57.39806365966797,183.66696166992188,30.810747146606445,269.1062927246094
2019-09-09,35.29297637939453,52.66975784301758,15.5448637008667,50.91022872924805,95.1718978881836,47.54250717163086,80.1799545288086,42.89559555053711,60.28450012207031,25.16973114013672,56.963130950927734,83.79066467285156,139.26036071777344,116.71320343017578,57.96273422241211,91.67803192138672,105.45045471191406,38.076602935791016,141.38999938964844,47.50807189941406,15.279999732971191,23.30929946899414,92.51400756835938,7.619533061981201,2.886248826980591,76.1807632446289,69.21409606933594,65.22522735595703,71.34681701660156,12.226567268371582,72.41239166259766,99.08622741699219,56.927791595458984,183.283447265625,30.917959213256836,269.24188232421875
2019-09-10,35.318565368652344,52.759281158447266,15.54727840423584,50.59463119506836,94.47947692871094,47.60789489746094,80.4105224609375,42.943538665771484,60.31904602050781,25.20194435119629,57.0770378112793,83.8070068359375,141.03883361816406,114.66746520996094,57.73245620727539,91.66146087646484,105.0110092163086,37.883602142333984,140.17999267578125,47.64579772949219,15.300000190734863,23.315805435180664,92.01545715332031,7.556424617767334,2.9095449447631836,76.1974105834961,69.84876251220703,65.25125885009766,70.61032104492188,12.168567657470703,72.37915802001953,98.25239562988281,56.457542419433594,182.7561492919922,30.950946807861328,269.17864990234375
2019-09-11,35.56590270996094,53.052249908447266,15.75975227355957,50.777339935302734,94.3865737915039,47.86014938354492,81.2085189819336,43.17527389526367,60.312110900878906,25.45163345336914,57.80326461791992,84.34686279296875,143.92652893066406,114.4637222290039,57.840553283691406,91.67803192138672,105.52954864501953,38.27901077270508,141.02999877929688,48.06760025024414,15.109999656677246,23.42633628845215,92.03177642822266,7.760039806365967,2.988628625869751,76.18907928466797,70.50131225585938,65.71146392822266,70.68704223632812,12.386988639831543,72.37915802001953,98.1744384765625,56.64386749267578,184.47216796875,31.074647903442383,271.0928039550781
2019-09-12,35.821773529052734,53.361488342285156,15.869619369506836,50.98497009277344,94.17549133300781,48.00028991699219,81.18191528320312,43.454959869384766,60.34666061401367,25.508010864257812,57.89344787597656,84.71495056152344,143.96315002441406,113.7138671875,58.11783218383789,91.68637084960938,106.20629119873047,38.48612976074219,141.32000732421875,48.3860969543457,15.029999732971191,23.62789535522461,91.88468170166016,7.856490612030029,3.016829013824463,76.20572662353516,70.54600524902344,66.00667572021484,71.06295776367188,12.479537963867188,72.40575408935547,98.04196166992188,56.892311096191406,185.23902893066406,31.37154197692871,272.0318298339844
2019-09-13,36.026466369628906,53.662601470947266,15.841856002807617,50.694297790527344,93.31411743164062,47.91619110107422,81.1375732421875,43.5908088684082,60.23612594604492,25.346921920776367,57.864967346191406,85.29566955566406,144.210693359375,111.28506469726562,58.00033950805664,91.68637084960938,106.056884765625,38.20368576049805,140.14999389648438,48.95423126220703,15.050000190734863,23.809947967529297,91.33706665039062,7.773137092590332,2.967784881591797,76.20572662353516,70.93035888671875,66.13690948486328,70.30345153808594,12.39809513092041,72.28609466552734,97.16139221191406,56.634986877441406,184.5775909423828,31.45400619506836,271.8511962890625
2019-09-16,35.74501037597656,53.182456970214844,15.742853164672852,50.20429992675781,93.71945190429688,47.738685607910156,80.96025085449219,43.18327331542969,60.45033264160156,25.367063522338867,57.47574996948242,84.8458023071289,144.75152587890625,112.70321655273438,57.2578239440918,91.68637084960938,105.29226684570312,38.10954666137695,141.32000732421875,48.695987701416016,16.06999969482422,23.73842430114746,91.582275390625,7.665970802307129,2.932227611541748,76.20572662353516,70.86781311035156,65.89378356933594,70.91719818115234,12.273457527160645,72.51874542236328,97.65228271484375,56.52850341796875,183.75318908691406,31.066415786743164,271.01153564453125
2019-09-17,35.74501037597656,53.361488342285156,15.817705154418945,50.47836685180664,93.96438598632812,47.785400390625,81.08438110351562,43.367069244384766,60.484893798828125,25.58855628967285,57.70833206176758,85.13208770751953,144.37574768066406,113.31452178955078,57.6055793762207,91.68637084960938,105.75809478759766,38.26488494873047,141.60000610351562,48.87676239013672,15.600000381469727,23.7839412689209,91.7212142944336,7.767183303833008,2.9414238929748535,76.21405792236328,70.83204650878906,66.02403259277344,71.68437194824219,12.390690803527832,72.57191467285156,97.90168762207031,57.00764846801758,184.6351318359375,31.2725772857666,271.6976623535156
2019-09-18,35.600013732910156,53.29639434814453,15.840646743774414,50.56142044067383,93.99816131591797,47.72935485839844,81.07550048828125,43.34309768676758,60.45033264160156,25.697288513183594,57.77003479003906,84.96031951904297,143.48648071289062,113.79535675048828,57.57737350463867,91.69464111328125,105.86356353759766,38.26018524169922,140.7100067138672,48.77346420288086,15.5,23.7839412689209,91.82747650146484,7.762420654296875,2.9414238929748535,76.23070526123047,70.72476959228516,65.97193145751953,71.43889617919922,12.389457702636719,72.54537963867188,98.1432876586914,57.06088638305664,184.55844116210938,31.264331817626953,271.8602294921875
2019-09-19,35.45502471923828,53.475433349609375,15.830986022949219,50.55311584472656,94.04036712646484,47.776058197021484,81.45677185058594,43.47894287109375,60.38121032714844,25.818105697631836,57.537452697753906,85.15664672851562,142.78973388671875,114.13770294189453,57.42229080200195,91.69464111328125,105.82840728759766,38.344905853271484,141.27999877929688,49.13500213623047,15.600000381469727,23.731924057006836,91.95825958251953,7.796953201293945,2.911996841430664,76.23070526123047,70.36722564697266,66.0153579711914,71.69203186035156,12.42524242401123,72.45893096923828,98.42381286621094,57.14961624145508,184.86517333984375,31.37154197692871,271.8421936035156
2019-09-20,35.48914337158203,53.353355407714844,15.668002128601074,50.392704010009766,94.58080291748047,47.466121673583984,81.91085052490234,43.327110290527344,60.457237243652344,25.920373916625977,56.45998764038086,85.23023986816406,142.48724365234375,115.6455307006836,56.76409149169922,91.70294189453125,105.2219467163086,37.897743225097656,142.9499969482422,49.02309799194336,15.569999694824219,23.640899658203125,92.29335021972656,7.551660060882568,2.8108439445495605,76.23906707763672,69.92241668701172,65.79829406738281,71.69203186035156,12.162398338317871,72.54537963867188,99.10176086425781,57.00764846801758,182.90960693359375,31.3492374420166,270.5577697753906
2019-09-23,35.523258209228516,53.21501159667969,15.671627044677734,50.59320068359375,94.71595001220703,47.29756546020508,81.47457885742188,43.21523666381836,60.42959213256836,25.9244327545166,56.94413757324219,85.07484436035156,142.37722778320312,115.6210708618164,56.96211624145508,91.71125793457031,105.32740783691406,38.01580047607422,143.75,48.9714469909668,15.619999885559082,23.705915451049805,92.33419799804688,7.558804988861084,2.8641791343688965,76.25567626953125,69.78759765625,65.7809066772461,71.8071060180664,12.169801712036133,72.51874542236328,99.03166961669922,57.08749771118164,182.99024963378906,31.192331314086914,270.4942932128906
2019-09-24,35.14798355102539,53.01155471801758,15.42171859741211,50.80207061767578,95.18883514404297,46.58591079711914,80.7266845703125,42.97568130493164,60.34666061401367,26.22879981994629,56.0992546081543,84.68172454833984,140.2282257080078,117.0147933959961,56.353885650634766,91.7195053100586,104.96715545654297,37.64749526977539,144.50999450683594,49.040313720703125,15.359999656677246,23.582380294799805,92.5876235961914,7.259929656982422,2.756894826889038,76.25567626953125,69.3922119140625,65.34862518310547,71.6478042602539,11.83908748626709,72.43895721435547,99.34333038330078,56.995697021484375,180.55995178222656,31.06845474243164,268.3717041015625
