Date,BIL,VIG,VSS,EWJ,TQQQ,JNK,QLD,TLT,EFA,XLK,XLC,VGK,VT,XLV,USMV,LQD,EEM,GLD,HYG,FEZ,AGG,XLY,SPY,XLP,SSO,SMH,XLI,XLU,USD,QQQ,SHV,EWT,IWM,GSG,VNQ,IEF
2016-08-03,73.00432586669922,70.23953247070312,72.66893005371094,38.977691650390625,2.343144655227661,59.541114807128906,5.028502941131592,103.90357208251953,42.58035659790039,20.861770629882812,30.666092592912175,34.427188873291016,48.5883903503418,63.59254837036133,38.74937057495117,85.60520935058594,28.91484260559082,129.64999389648438,49.68899917602539,24.01910972595215,84.31798553466797,36.39238357543945,184.14498901367188,41.57784652709961,8.3729887008667,28.69591522216797,48.5880012512207,18.765344619750977,1.028502345085144,107.62797546386719,87.6028060913086,18.098827362060547,106.26498413085938,13.960000038146973,60.97117614746094,88.70596313476562
2016-08-04,73.00432586669922,70.39676666259766,73.1723403930664,39.53498077392578,2.3641462326049805,59.94108963012695,5.056192398071289,104.68424987792969,42.82612991333008,20.97429656982422,30.74119504552587,34.586669921875,48.66937255859375,63.499481201171875,38.86628723144531,85.96875762939453,29.075471878051758,129.8699951171875,50.00536346435547,24.072097778320312,84.47570037841797,36.37434005737305,184.34095764160156,41.66961669921875,8.38366985321045,28.900890350341797,48.60484313964844,18.754411697387695,1.028502345085144,107.93590545654297,87.62657165527344,18.14670753479004,106.36204528808594,14.029999732971191,60.72227478027344,88.91922760009766
2016-08-05,73.00432586669922,70.86852264404297,73.4503402709961,39.66611099243164,2.4324967861175537,60.0577278137207,5.152184009552002,103.59571838378906,43.0197868347168,21.17683219909668,31.05147993331949,34.71717071533203,49.049983978271484,63.65175247192383,38.983184814453125,85.6191635131836,29.41280746459961,127.55000305175781,50.11669921875,24.276485443115234,84.1904296875,36.757381439208984,185.84861755371094,41.73843002319336,8.517757415771484,29.237953186035156,49.09318542480469,18.484777450561523,1.088012456893921,108.9717025756836,87.61072540283203,18.457931518554688,107.89712524414062,14.119999885559082,60.76262283325195,88.3663558959961
2016-08-08,73.00432586669922,70.7857437133789,73.48789978027344,39.83001708984375,2.424769639968872,60.39102554321289,5.142337799072266,103.79093170166016,43.10916519165039,21.172334671020508,30.996796018525362,34.746150970458984,49.114784240722656,63.11039352416992,38.88298416137695,85.67510223388672,29.621641159057617,127.44000244140625,50.321754455566406,24.3748836517334,84.24293518066406,36.63572311401367,185.73788452148438,41.69254684448242,8.514199256896973,29.237953186035156,49.1605224609375,18.477495193481445,1.0786956548690796,108.85038757324219,87.59483337402344,18.49384307861328,107.84420013427734,14.260000228881836,60.87027359008789,88.31900787353516
2016-08-09,73.00432586669922,70.81884002685547,73.96873474121094,40.19062042236328,2.4408175945281982,60.5909538269043,5.1657209396362305,104.81179809570312,43.45176696777344,21.21734619140625,30.983984867967425,35.0941162109375,49.30911636352539,63.262672424316406,38.96649932861328,86.1784896850586,29.82244300842285,127.95999908447266,50.49751281738281,24.723102569580078,84.46060943603516,36.52755355834961,185.84861755371094,41.82252502441406,8.51894474029541,29.43381118774414,49.143680572509766,18.473846435546875,1.0916190147399902,109.10232543945312,87.61072540283203,18.649452209472656,107.95889282226562,14.15999984741211,61.19987869262695,88.63489532470703
2016-08-10,73.00432586669922,70.8602294921875,74.21668243408203,40.32174301147461,2.4219958782196045,60.57432556152344,5.139261722564697,105.21726989746094,43.60073471069336,21.14983367919922,30.9671869113027,35.246376037597656,49.28483200073242,63.051170349121094,38.991546630859375,86.4231948852539,29.83047103881836,128.55999755859375,50.403785705566406,24.844221115112305,84.5582046508789,36.60417556762695,185.3885955810547,41.975440979003906,8.482157707214355,29.237953186035156,49.11842346191406,18.477495193481445,1.0681757926940918,108.82238006591797,87.61865234375,18.769155502319336,107.18254852294922,13.960000038146973,61.13262176513672,88.87184143066406
2016-08-11,73.00432586669922,71.16645050048828,74.6524429321289,40.616783142089844,2.4532997608184814,60.674312591552734,5.182334899902344,104.27890014648438,43.91355514526367,21.226346969604492,31.177597549589763,35.521846771240234,49.64925003051758,63.414913177490234,39.05836868286133,86.1365966796875,30.21599769592285,127.66999816894531,50.52684020996094,25.018325805664062,84.33303833007812,36.96917724609375,186.24900817871094,41.975440979003906,8.555730819702148,29.35637855529785,49.4383544921875,18.521215438842773,1.0795968770980835,109.28895568847656,87.62657165527344,18.73324203491211,107.69424438476562,14.300000190734863,60.43976593017578,88.44534301757812
2016-08-12,73.00432586669922,71.15816497802734,74.56230926513672,40.42008590698242,2.457855224609375,60.740997314453125,5.1891045570373535,105.15718078613281,43.80182647705078,21.20384407043457,31.153466044673173,35.47834014892578,49.54397201538086,63.254215240478516,39.00825500488281,86.52809143066406,30.10354995727539,127.4000015258789,50.567832946777344,25.025903701782227,84.53567504882812,36.951141357421875,186.08714294433594,42.12070083618164,8.541495323181152,29.4793643951416,49.303653717041016,18.54671859741211,1.0840044021606445,109.36359405517578,87.61865234375,18.577632904052734,107.80010986328125,14.5,60.69536590576172,88.76121520996094
2016-08-15,73.00432586669922,71.2740249633789,74.82526397705078,40.649559020996094,2.4887619018554688,60.9076042175293,5.233407974243164,104.16630554199219,43.97313690185547,21.30736541748047,31.25991393676694,35.58708953857422,49.778812408447266,63.36416244506836,38.94979476928711,86.26242065429688,30.416805267333984,127.83999633789062,50.72016906738281,25.094030380249023,84.38555145263672,37.02325439453125,186.62376403808594,42.01365280151367,8.590144157409668,29.811870574951172,49.63200378417969,18.262508392333984,1.1159650087356567,109.83018493652344,87.62657165527344,18.661422729492188,108.86761474609375,14.75,60.63481140136719,88.50066375732422
2016-08-16,73.00432586669922,70.76919555664062,74.73509979248047,40.288963317871094,2.4495341777801514,60.72433090209961,5.176183700561523,103.88850402832031,43.906105041503906,21.14983367919922,31.054940784021774,35.572593688964844,49.58445739746094,62.797428131103516,38.59904098510742,86.10862731933594,30.280261993408203,128.47000122070312,50.61471176147461,25.041034698486328,84.33303833007812,36.81145095825195,185.6612091064453,41.83016586303711,8.504704475402832,29.638782501220703,49.41310501098633,18.04752540588379,1.0992335081100464,109.22364807128906,87.62657165527344,18.49384307861328,107.9853744506836,14.869999885559082,59.9083251953125,88.35057067871094
2016-08-17,73.00432586669922,70.76089477539062,74.38198852539062,40.616783142089844,2.4610259532928467,60.824283599853516,5.191566467285156,104.5115737915039,43.89120864868164,21.140830993652344,31.012223553132557,35.51460266113281,49.56826400756836,62.924312591552734,38.690921783447266,86.3463134765625,30.087493896484375,128.5,50.6850471496582,24.965343475341797,84.49063110351562,36.72584915161133,186.01040649414062,41.944854736328125,8.530811309814453,29.575014114379883,49.556243896484375,18.31716537475586,1.1003358364105225,109.41959381103516,87.61072540283203,18.35019874572754,107.66778564453125,14.970000267028809,60.15050506591797,88.49275207519531
2016-08-18,73.0202865600586,70.9098892211914,74.95299530029297,40.42008590698242,2.4634032249450684,61.05760192871094,5.196488857269287,104.6767349243164,44.11465072631836,21.14983367919922,31.009312840381465,35.79732131958008,49.77071762084961,62.949676513671875,38.81616973876953,86.5560531616211,30.36861228942871,129.11000061035156,50.88423538208008,25.05617332458496,84.61072540283203,36.70331573486328,186.42784118652344,42.09012222290039,8.571159362792969,29.80276107788086,49.7077751159668,18.543075561523438,1.108549952507019,109.44758605957031,87.63451385498047,18.48187255859375,108.46178436279297,15.15999984741211,59.928524017333984,88.65068817138672
2016-08-19,73.00432586669922,70.984375,74.45709991455078,40.32174301147461,2.4600348472595215,60.89093780517578,5.192180633544922,104.12871551513672,43.78693389892578,21.1633358001709,31.028729899398613,35.485595703125,49.592559814453125,62.89896011352539,38.682552337646484,86.2973403930664,30.1999454498291,127.97000122070312,50.731895446777344,24.821508407592773,84.42306518554688,36.72584915161133,186.15521240234375,41.990726470947266,8.548611640930176,29.957626342773438,49.69095230102539,18.31716537475586,1.1395083665847778,109.41959381103516,87.63451385498047,18.182619094848633,108.46178436279297,15.149999618530273,59.54509735107422,88.35057067871094
2016-08-22,73.00432586669922,70.97608184814453,74.20165252685547,40.55121994018555,2.4624123573303223,60.75763702392578,5.19833517074585,105.00700378417969,43.831626892089844,21.1633358001709,31.01349183871321,35.51460266113281,49.5196647644043,63.025814056396484,38.732666015625,86.59100341796875,29.7983455657959,127.77999877929688,50.64984893798828,24.76095199584961,84.55067443847656,36.68977737426758,186.14675903320312,42.05189895629883,8.545053482055664,29.966737747192383,49.64884948730469,18.36453628540039,1.1278858184814453,109.50359344482422,87.63451385498047,17.919275283813477,108.70879364013672,14.890000343322754,59.86796569824219,88.54802703857422
2016-08-23,73.00432586669922,71.05884552001953,74.30683898925781,40.58399963378906,2.4770734310150146,61.02427291870117,5.216178894042969,105.11963653564453,44.017826080322266,21.23985481262207,31.147650188134627,35.68133544921875,49.67354202270508,63.08502960205078,38.732666015625,86.68891143798828,29.67786407470703,127.76000213623047,50.81975173950195,24.897205352783203,84.57320404052734,36.87454605102539,186.52151489257812,41.9677848815918,8.573531150817871,30.112497329711914,49.69095230102539,18.284366607666016,1.1544357538223267,109.69955444335938,87.61865234375,18.01503562927246,109.467529296875,14.989999771118164,59.901615142822266,88.54009246826172
2016-08-24,73.0202865600586,70.81884002685547,74.12652587890625,40.55121994018555,2.429326057434082,60.8409538269043,5.147876262664795,104.87191772460938,43.91355514526367,21.12282943725586,30.98761692984032,35.5798225402832,49.40629959106445,62.095367431640625,38.54059600830078,86.63301086425781,29.75818634033203,126.33999633789062,50.67918014526367,24.904783248901367,84.54315185546875,36.69879913330078,185.56752014160156,41.89897537231445,8.495211601257324,29.875638961791992,49.539390563964844,18.277084350585938,1.1213749647140503,108.99034118652344,87.61865234375,18.098827362060547,108.57646942138672,14.800000190734863,59.63927459716797,88.50852966308594
2016-08-25,73.00432586669922,70.66986083984375,73.87109375,40.35453414916992,2.4178359508514404,60.87428283691406,5.1306471824646,104.47409057617188,43.73479461669922,21.167835235595703,30.969261567784805,35.427589416503906,49.390098571777344,61.57093811035156,38.54894256591797,86.54907989501953,29.782276153564453,126.2300033569336,50.77288055419922,24.783660888671875,84.45308685302734,36.57712936401367,185.4397430419922,41.73843002319336,8.479789733886719,29.975845336914062,49.530975341796875,18.288013458251953,1.131192684173584,108.81304168701172,87.61865234375,18.32625961303711,108.7882080078125,14.869999885559082,59.9083251953125,88.3663558959961
2016-08-26,73.00432586669922,70.46296691894531,73.47286224365234,40.05949020385742,2.429525136947632,60.89093780517578,5.146645545959473,103.86595153808594,43.474117279052734,21.17683219909668,30.931972052163182,35.23186492919922,49.1552619934082,61.8077392578125,38.36521911621094,86.27637481689453,29.52526092529297,126.05000305175781,50.71431350708008,24.730674743652344,84.31798553466797,36.4734992980957,185.09048461914062,41.52433395385742,8.44537353515625,30.103384017944336,49.387840270996094,17.90906524658203,1.1352999210357666,108.9717025756836,87.61865234375,18.206558227539062,108.56764221191406,14.8100004196167,59.31637954711914,88.02672576904297
2016-08-29,73.0202865600586,70.8271255493164,73.62312316894531,40.19062042236328,2.43626070022583,61.20753860473633,5.161413192749023,105.25475311279297,43.608177185058594,21.257850646972656,31.044636221117766,35.39861297607422,49.438697814941406,61.94309997558594,38.62410354614258,86.76580810546875,29.750154495239258,126.30000305175781,50.96625900268555,24.806377410888672,84.55067443847656,36.59965515136719,186.00193786621094,41.769004821777344,8.5260648727417,30.208147048950195,49.74147033691406,18.05481719970703,1.1579413414001465,109.12098693847656,87.62657165527344,18.278379440307617,109.13229370117188,14.699999809265137,59.901615142822266,88.39007568359375
2016-08-30,73.0202865600586,70.59541320800781,73.24746704101562,40.19062042236328,2.4142696857452393,61.19091796875,5.127570152282715,104.84939575195312,43.54859924316406,21.185842514038086,30.906064196875803,35.311607360839844,49.34151077270508,61.73164367675781,38.4069709777832,86.65394592285156,29.669836044311523,125.02999877929688,50.99553298950195,24.889638900756836,84.50567626953125,36.39689636230469,185.69528198242188,41.52433395385742,8.496397018432617,30.158048629760742,49.606746673583984,17.865337371826172,1.1482237577438354,108.76637268066406,87.61865234375,18.19458770751953,109.33522033691406,14.579999923706055,59.78724670410156,88.38219451904297
2016-08-31,73.0202865600586,70.47955322265625,73.02958679199219,40.25617980957031,2.4079294204711914,60.89093780517578,5.114032745361328,104.99954986572266,43.45922088623047,21.14983367919922,30.839615169583176,35.239112854003906,49.14716720581055,61.54554748535156,38.39026641845703,86.61895751953125,29.34052276611328,124.77999877929688,50.79632568359375,24.86693000793457,84.49063110351562,36.302249908447266,185.16717529296875,41.57784652709961,8.452494621276855,30.158048629760742,49.32891082763672,17.938209533691406,1.1565392017364502,108.65444946289062,87.61865234375,17.9910945892334,108.71762084960938,14.239999771118164,59.847801208496094,88.27948760986328
2016-09-01,73.0202865600586,70.51264953613281,73.68323516845703,40.55121994018555,2.418627977371216,61.03498458862305,5.140493392944336,105.11536407470703,43.757144927978516,21.21734619140625,30.919457969362895,35.521846771240234,49.317222595214844,61.384830474853516,38.4069709777832,86.61897277832031,29.565420150756836,125.29000091552734,50.896976470947266,25.003185272216797,84.56432342529297,36.37434005737305,185.1756591796875,41.5931396484375,8.450119018554688,30.435895919799805,49.37101364135742,17.847116470336914,1.16214919090271,108.93436431884766,87.61308288574219,18.050945281982422,108.79702758789062,14.050000190734863,59.69982147216797,88.41787719726562
