Date,VT,VNQ,VIG,TLT,GSG,XLC,SHV,IWM,XLV,FEZ,EFA,SSO,QQQ,XLP,VSS,SPY,TQQQ,USMV,QLD,XLY,SMH,XLU,XLI,HYG,JNK,LQD,EWT,USD,AGG,EEM,GLD,VGK,BIL,IEF,XLK,EWJ
2016-07-15,48.6095085144043,61.148902893066406,70.97135162353516,105.31446075439453,14.9399995803833,30.338240745269136,88.66474151611328,105.85447692871094,62.93843460083008,24.506484985351562,43.095279693603516,8.365656852722168,104.43931579589844,42.882598876953125,71.75971221923828,184.3205108642578,2.142817258834839,39.29801940917969,4.730768203735352,36.564239501953125,27.192800521850586,19.068523406982422,49.53466796875,50.95542526245117,61.193519592285156,87.2025375366211,17.631990432739258,0.9688196778297424,85.2586441040039,28.814847946166992,126.83999633789062,34.69770431518555,73.87894439697266,89.48873138427734,20.282804489135742,39.15650177001953
2016-07-18,48.7232780456543,61.311771392822266,70.97135162353516,105.21553802490234,14.829999923706055,30.497409403977482,88.66474151611328,106.03134155273438,62.96394729614258,24.421873092651367,43.201202392578125,8.409648895263672,105.1305923461914,42.836395263671875,72.06190490722656,184.81578063964844,2.1855108737945557,39.272884368896484,4.793573379516602,36.70420455932617,27.985353469848633,19.1235294342041,49.49247360229492,51.12794876098633,61.447689056396484,87.2025375366211,17.919279098510742,0.9885855317115784,85.27383422851562,29.073205947875977,127.04000091552734,34.76383590698242,73.87894439697266,89.46473693847656,20.41798973083496,39.25538635253906
2016-07-19,48.46320343017578,61.61034393310547,70.99627685546875,105.80912017822266,14.670000076293945,30.435622843903438,88.65674591064453,105.50076293945312,62.827980041503906,24.191116333007812,42.860748291015625,8.389437675476074,104.74759674072266,42.80561828613281,71.61616516113281,184.62799072265625,2.1628732681274414,39.31477355957031,4.7578606605529785,36.63648223876953,27.87603759765625,19.09052085876465,49.51778030395508,50.99110794067383,61.26128005981445,87.35836791992188,17.763662338256836,0.9792546033859253,85.44851684570312,28.77447509765625,127.20999908447266,34.49930191040039,73.89509582519531,89.70462036132812,20.3729305267334,38.9917106628418
2016-07-20,48.731414794921875,61.617156982421875,71.24565124511719,105.23075103759766,14.609999656677246,30.697984771402385,88.65674591064453,106.19052124023438,63.397216796875,24.4064884185791,43.246604919433594,8.46196174621582,105.97132873535156,42.65163040161133,71.94104766845703,185.39651489257812,2.2369415760040283,39.33991622924805,4.869926452636719,36.79000473022461,28.30419158935547,18.98051643371582,49.61064147949219,51.12200164794922,61.413795471191406,87.33007049560547,17.835481643676758,1.0078494548797607,85.37261962890625,28.919797897338867,125.38999938964844,34.8299674987793,73.89509582519531,89.52068328857422,20.638797760009766,39.32129669189453
2016-07-21,48.56885528564453,61.73929977416992,70.83836364746094,105.44385528564453,14.479999542236328,30.576107165477918,88.66474151611328,105.68646240234375,63.58414077758789,24.3911075592041,43.07258605957031,8.3930025100708,105.72847747802734,42.5284538269043,72.03167724609375,184.6962127685547,2.223637342453003,39.289634704589844,4.848374843597412,36.69065475463867,28.062788009643555,19.09419822692871,49.10424041748047,51.05057907104492,61.3968620300293,87.42926788330078,17.87139320373535,0.9828665852546692,85.44851684570312,28.83099365234375,127.30000305175781,34.72709274291992,73.89509582519531,89.72064208984375,20.530651092529297,39.0246696472168
2016-07-22,48.755794525146484,62.28217697143555,71.1292724609375,105.62646484375,14.430000305175781,30.730677953216343,88.65674591064453,106.4734878540039,63.711578369140625,24.421873092651367,43.15580749511719,8.475043296813965,106.16752624511719,42.72862243652344,72.05432891845703,185.52462768554688,2.2494513988494873,39.524208068847656,4.8865509033203125,36.84416961669922,28.2313175201416,19.347217559814453,49.19707107543945,51.2767333984375,61.61713790893555,87.37962341308594,17.907306671142578,1.0082511901855469,85.46373748779297,29.040903091430664,126.3499984741211,34.7491340637207,73.89509582519531,89.64862823486328,20.652326583862305,39.090576171875
2016-07-25,48.6095085144043,62.16679382324219,71.029541015625,105.55038452148438,14.25,30.735034213975517,88.66474151611328,106.3143310546875,63.64362335205078,24.414182662963867,43.102848052978516,8.429861068725586,106.17684936523438,42.68240737915039,71.82770538330078,185.0207061767578,2.251437187194824,39.4152946472168,4.889014720916748,36.90286636352539,28.3634090423584,19.3142147064209,48.93544006347656,51.032779693603516,61.278236389160156,87.33007049560547,17.65593147277832,1.0141704082489014,85.364990234375,28.750253677368164,125.47000122070312,34.78588104248047,73.87894439697266,89.57665252685547,20.625280380249023,38.958740234375
2016-07-26,48.80454635620117,61.86146545410156,71.14591217041016,105.71781921386719,14.210000038146973,30.749811905195926,88.65674591064453,106.82723236083984,63.53317642211914,24.53725814819336,43.28443145751953,8.431051254272461,106.29830932617188,42.351375579833984,72.27339172363281,185.10618591308594,2.2589824199676514,39.33991622924805,4.90132999420166,36.85771560668945,29.18329429626465,19.145530700683594,49.34056854248047,50.83637619018555,61.10881042480469,87.24502563476562,17.89533233642578,1.0695551633834839,85.364990234375,28.976316452026367,126.0,34.90342712402344,73.87894439697266,89.63264465332031,20.67034912109375,38.9917106628418
2016-07-27,48.82080841064453,61.3796272277832,70.61397552490234,107.03430938720703,14.010000228881836,30.83008467581352,88.67277526855469,107.12789916992188,63.822052001953125,24.75263023376465,43.44331359863281,8.413216590881348,107.03626251220703,41.72007369995117,72.7946548461914,184.9097442626953,2.3030662536621094,39.11372375488281,4.964136123657227,36.74481964111328,29.078533172607422,18.92551040649414,49.14643478393555,50.99110794067383,61.278236389160156,87.60639190673828,17.89533233642578,1.0817952156066895,85.61563110351562,29.073205947875977,128.02999877929688,35.14594650268555,73.89509582519531,90.01649475097656,20.841583251953125,39.05762481689453
2016-07-28,48.86957550048828,61.94966125488281,70.72200012207031,106.83650970458984,13.890000343322754,30.86851176072895,88.66474151611328,106.8537826538086,63.76256561279297,24.768009185791016,43.397911071777344,8.431051254272461,107.40995025634766,41.90483093261719,72.94574737548828,185.12330627441406,2.328087091445923,39.19749069213867,5.002310276031494,36.81257629394531,29.042089462280273,18.998851776123047,49.12955093383789,50.77689743041992,60.990150451660156,87.52132415771484,18.01503562927246,1.0707590579986572,85.60801696777344,29.08127784729004,127.66000366210938,35.153289794921875,73.87894439697266,90.06444549560547,20.855106353759766,39.05762481689453
2016-07-29,49.1540412902832,62.736839294433594,70.77189636230469,107.72683715820312,13.960000038146973,30.942236485916116,88.68083953857422,107.06600189208984,63.889991760253906,25.052614212036133,43.91240310668945,8.460776329040527,107.64350891113281,42.11271286010742,73.81452941894531,185.42210388183594,2.3433778285980225,39.28125762939453,5.021399974822998,36.85319900512695,28.923662185668945,19.112529754638672,48.986087799072266,50.82448959350586,61.10881042480469,87.84011840820312,17.991098403930664,1.0653408765792847,85.83587646484375,29.234682083129883,128.97999572753906,35.47659683227539,73.89509582519531,90.40824127197266,20.931711196899414,39.749786376953125
2016-08-01,48.967105865478516,62.87255096435547,70.77189636230469,106.55884552001953,13.670000076293945,30.996861091406313,88.68082427978516,107.15442657470703,64.29781341552734,24.721858978271484,43.62489700317383,8.444128036499023,108.21334075927734,42.158897399902344,73.2706069946289,185.2683868408203,2.380113124847412,39.33991622924805,5.073737621307373,36.91190719604492,29.00564956665039,19.1235294342041,48.92699432373047,50.53935241699219,60.7305793762207,87.3450698852539,18.19458770751953,1.0545049905776978,85.63572692871094,29.17815399169922,129.22000122070312,35.094486236572266,73.87894439697266,90.09435272216797,20.972270965576172,39.881629943847656
2016-08-02,48.65827178955078,61.86821365356445,70.5807113647461,105.46104431152344,13.649999618530273,30.649008386718446,88.68082427978516,105.65991973876953,64.05142211914062,24.46033477783203,43.40547561645508,8.339500427246094,107.39124298095703,42.09731674194336,73.21017456054688,184.0813446044922,2.3264975547790527,39.16398239135742,4.996767997741699,36.361045837402344,28.62303924560547,18.998851776123047,48.47123336791992,50.46763610839844,60.66244125366211,86.85498809814453,18.086856842041016,1.0374475717544556,85.38467407226562,28.968238830566406,130.27000427246094,35.07246398925781,73.89509582519531,89.87818908691406,20.814544677734375,39.38722610473633
2016-08-03,48.763916015625,61.50855255126953,70.53917694091797,105.5219955444336,13.960000038146973,30.7458656385474,88.66474151611328,106.51771545410156,63.87299728393555,24.4064884185791,43.25415802001953,8.389437675476074,107.74627685546875,41.8663444519043,73.06661224365234,184.61936950683594,2.3485400676727295,38.87078094482422,5.031867027282715,36.46490478515625,28.695919036865234,18.88517189025879,48.707557678222656,50.69477462768555,60.866878509521484,86.96859741210938,18.09882926940918,1.030023217201233,85.47596740722656,29.065122604370117,129.64999389648438,34.896095275878906,73.87894439697266,89.92623138427734,20.886648178100586,39.18946838378906
2016-08-04,48.84519577026367,61.25746154785156,70.69709014892578,106.3149185180664,14.029999732971191,30.82117329764542,88.68883514404297,106.61499786376953,63.77954864501953,24.46033477783203,43.50383758544922,8.400136947631836,108.05451202392578,41.958740234375,73.57276916503906,184.81578063964844,2.369588851928711,38.98805618286133,5.05957555770874,36.44684982299805,28.900888442993164,18.874176025390625,48.72443389892578,51.017581939697266,61.275733947753906,87.33798217773438,18.146705627441406,1.030023217201233,85.63572692871094,29.226600646972656,129.8699951171875,35.0577507019043,73.87894439697266,90.14242553710938,20.99930763244629,39.749786376953125
2016-08-05,49.22718048095703,61.29819107055664,71.17082977294922,105.20940399169922,14.119999885559082,31.132254412758613,88.67273712158203,108.15373229980469,63.932472229003906,24.66802406311035,43.7005500793457,8.534491539001465,109.0914306640625,42.028018951416016,73.852294921875,186.327392578125,2.4380979537963867,39.105350494384766,5.155632019042969,36.83062744140625,29.23795509338379,18.60280990600586,49.21396255493164,51.13113021850586,61.39495849609375,86.98282623291016,18.457929611206055,1.0896210670471191,85.34661865234375,29.565696716308594,127.55000305175781,35.190025329589844,73.87894439697266,89.5818862915039,21.202085494995117,39.881629943847656
2016-08-08,49.29220199584961,61.40676498413086,71.08772277832031,105.40767669677734,14.260000228881836,31.077425224567996,88.65675354003906,108.1006851196289,63.388729095458984,24.768009185791016,43.79133605957031,8.530927658081055,108.96997833251953,41.98183059692383,73.89006805419922,186.2163848876953,2.4303529262542725,39.00481414794922,5.145779609680176,36.70871353149414,29.23795509338379,18.595478057861328,49.28146743774414,51.340362548828125,61.73567581176758,87.03964233398438,18.49384117126465,1.0802907943725586,85.3998794555664,29.775606155395508,127.44000244140625,35.21940612792969,73.87894439697266,89.53386688232422,21.197586059570312,40.04642868041992
2016-08-09,49.48725509643555,61.73929977416992,71.12097930908203,106.44445037841797,14.15999984741211,31.064588020033305,88.67273712158203,108.21566009521484,63.54166793823242,25.1218318939209,44.13937759399414,8.53568172454834,109.22223663330078,42.11271286010742,74.37357330322266,186.327392578125,2.446437358856201,39.08858871459961,5.169177055358887,36.60034942626953,29.43381690979004,18.59181022644043,49.26458740234375,51.5196533203125,61.94008255004883,87.55106353759766,18.649452209472656,1.0932332277297974,85.62055206298828,29.977449417114258,127.95999908447266,35.57211685180664,73.87894439697266,89.85416412353516,21.24264907836914,40.40898132324219
2016-08-10,49.462867736816406,61.671409606933594,71.16252136230469,106.85618591308594,13.960000038146973,31.047741979663307,88.68082427978516,107.43743133544922,63.3292350769043,25.244909286499023,44.29069137573242,8.498823165893555,108.94197082519531,42.266685485839844,74.62285614013672,185.8662109375,2.4275729656219482,39.11372375488281,5.142702102661133,36.67711639404297,29.23795509338379,18.595478057861328,49.239288330078125,51.42403793334961,61.92303466796875,87.7996826171875,18.769155502319336,1.0697550773620605,85.71947479248047,29.98552131652832,128.55999755859375,35.7264289855957,73.87894439697266,90.09435272216797,21.1750545501709,40.54082489013672
2016-08-11,49.82859420776367,60.97246170043945,71.47004699707031,105.90319061279297,14.300000190734863,31.258705570495145,88.68883514404297,107.9503173828125,63.694580078125,25.42182159423828,44.608463287353516,8.572539329528809,109.40904998779297,42.266685485839844,75.06101989746094,186.728759765625,2.4589478969573975,39.18073272705078,5.185803413391113,37.0428581237793,29.35637855529785,18.639482498168945,49.55998992919922,51.54955291748047,62.02526092529297,87.50843048095703,18.733243942260742,1.0811933279037476,85.4911880493164,30.373062133789062,127.66999816894531,36.005653381347656,73.87894439697266,89.66201782226562,21.251659393310547,40.837467193603516
2016-08-12,49.72294235229492,61.2303466796875,71.46173858642578,106.79520416259766,14.5,31.234504638479507,88.68082427978516,108.05647277832031,63.53317642211914,25.429519653320312,44.49496841430664,8.558269500732422,109.48377227783203,42.412967681884766,74.97034454345703,186.56651306152344,2.4635143280029297,39.13047409057617,5.192575931549072,37.0247802734375,29.47936248779297,18.665145874023438,49.424949645996094,51.59138870239258,62.0933952331543,87.90617370605469,18.577632904052734,1.085607647895813,85.69660949707031,30.260028839111328,127.4000015258789,35.961578369140625,73.87894439697266,89.98226165771484,21.229124069213867,40.63970184326172
2016-08-15,49.958648681640625,61.16926574707031,71.57809448242188,105.78881072998047,14.75,31.341225537718863,88.68883514404297,109.1264877319336,63.64362335205078,25.498748779296875,44.668983459472656,8.607022285461426,109.95088958740234,42.305179595947266,75.23475646972656,187.10455322265625,2.4944920539855957,39.071834564208984,5.236910820007324,37.09702682495117,29.811870574951172,18.379121780395508,49.754119873046875,51.74679946899414,62.26375198364258,87.63629913330078,18.661422729492188,1.11761474609375,85.54442596435547,30.57489585876465,127.83999633789062,36.07179260253906,73.87894439697266,89.7180404663086,21.3327693939209,40.87042236328125
