Date,USD,LQD,XLC,BIL,VT,VGK,XLP,VIG,TQQQ,XLI,FEZ,EWJ,HYG,GLD,SSO,AGG,XLY,IEF,EFA,SPY,TLT,XLK,EWT,IWM,USMV,VSS,SMH,QQQ,JNK,SHV,QLD,EEM,GSG,XLU,VNQ,XLV
2014-10-02,0.7705945372581482,78.29944610595703,24.74281285399057,73.30810546875,46.04942321777344,36.82801055908203,32.84787368774414,60.627349853515625,1.630669116973877,42.255104064941406,27.504899978637695,36.2790412902832,48.893123626708984,116.73999786376953,6.735104560852051,78.69981384277344,29.015880584716797,79.68986511230469,44.16072082519531,159.67913818359375,84.37520599365234,17.094097137451172,17.425621032714844,93.48638153076172,30.166154861450195,71.74646759033203,21.916318893432617,88.96603393554688,59.783023834228516,87.64277648925781,3.731865882873535,31.4284725189209,29.469999313354492,14.489378929138184,44.87120819091797,52.045562744140625
2014-10-03,0.7814962863922119,78.52385711669922,25.002733540734344,73.27608489990234,46.38334274291992,36.677913665771484,33.235530853271484,61.19226837158203,1.679789662361145,42.83104705810547,27.405391693115234,36.726139068603516,49.0581169128418,114.61000061035156,6.882645130157471,78.66387176513672,29.388999938964844,79.6668472290039,44.16072082519531,161.43702697753906,84.73516082763672,17.23342514038086,17.76707649230957,94.1907730102539,30.49649429321289,71.93243408203125,22.092607498168945,89.84463500976562,60.021636962890625,87.62693786621094,3.806767225265503,31.69721221923828,29.1200008392334,14.581938743591309,45.152469635009766,53.11765670776367
2014-10-06,0.7691071629524231,78.56346893310547,24.93867007077165,73.27608489990234,46.42994689941406,36.99174499511719,33.250144958496094,61.23204040527344,1.6683018207550049,42.70125198364258,27.512001037597656,36.630348205566406,49.11137771606445,116.02999877929688,6.865010738372803,78.73582458496094,29.230976104736328,79.79714965820312,44.44254684448242,161.24818420410156,84.78557586669922,17.237775802612305,17.687402725219727,93.3833236694336,30.480388641357422,72.14696502685547,21.991241455078125,89.65242004394531,60.06636428833008,87.63484954833984,3.7901902198791504,32.11186218261719,29.399999618530273,14.581938743591309,45.2712287902832,52.870262145996094
2014-10-07,0.7388788461685181,78.84740447998047,24.558017352786546,73.29207611083984,45.77763366699219,36.220802307128906,33.05268096923828,60.340911865234375,1.5977907180786133,41.662933349609375,26.879467010498047,36.40678405761719,48.925045013427734,116.36000061035156,6.65692663192749,79.03811645507812,28.796401977539062,80.26459503173828,43.68867111206055,158.75906372070312,85.93022155761719,16.96782875061035,17.45976448059082,91.84565734863281,30.141996383666992,71.27447509765625,21.56376075744629,88.38034057617188,59.872467041015625,87.64277648925781,3.6830568313598633,31.82775115966797,29.100000381469727,14.561360359191895,44.914955139160156,52.02907943725586
2014-10-08,0.7737657427787781,79.25017547607422,24.983979717268443,73.29207611083984,46.492061614990234,36.882591247558594,33.535404205322266,61.30364227294922,1.6900887489318848,42.409202575683594,27.419620513916016,36.630348205566406,49.15930938720703,117.47000122070312,6.886172294616699,79.26121520996094,29.24853515625,80.54814147949219,44.37913131713867,161.53565979003906,85.95184326171875,17.290035247802734,17.687402725219727,93.60665893554688,30.64958381652832,71.47470092773438,22.022092819213867,90.10087585449219,60.05144119262695,87.64277648925781,3.8294830322265625,32.3038215637207,28.959999084472656,14.890425682067871,45.890018463134766,53.35681915283203
2014-10-09,0.7324367165565491,78.91998291015625,24.493247126585334,73.29207611083984,45.428192138671875,35.77052688598633,33.198944091796875,60.197696685791016,1.6059119701385498,41.42768478393555,26.559640884399414,35.704200744628906,48.63756561279297,117.63999938964844,6.6104888916015625,79.10289764404297,28.585689544677734,80.41023254394531,43.18845748901367,158.33193969726562,85.57743072509766,17.002653121948242,17.391475677490234,91.08113861083984,30.150041580200195,69.59380340576172,21.506465911865234,88.6457290649414,59.43991470336914,87.65074920654297,3.7008607387542725,31.797035217285156,28.450000762939453,14.647062301635742,45.890018463134766,52.25175094604492
2014-10-10,0.6357030272483826,78.98604583740234,24.07244704825826,73.29207611083984,44.77589416503906,35.28611755371094,33.35986328125,59.79194259643555,1.4856855869293213,40.81929397583008,26.147422790527344,35.193233489990234,48.24361038208008,117.58999633789062,6.462948799133301,79.16043853759766,28.33548355102539,80.72440338134766,42.540279388427734,156.52464294433594,86.42694091796875,16.5672550201416,16.97034454345703,89.97303771972656,30.013076782226562,68.80708312988281,20.08298683166504,86.43095397949219,58.88799285888672,87.64277648925781,3.515449285507202,31.105968475341797,28.489999771118164,14.71561336517334,45.93376922607422,51.93011474609375
2014-10-13,0.6115195155143738,79.19071197509766,23.695318339028677,73.29207611083984,44.46525192260742,35.279300689697266,32.8990592956543,58.82126235961914,1.4161646366119385,40.18655776977539,26.19717025756836,34.873878479003906,48.004032135009766,118.5199966430664,6.247810363769531,79.39073944091797,27.76042938232422,81.1458740234375,42.48390579223633,153.9534149169922,86.9524917602539,16.384380340576172,16.936201095581055,89.61225891113281,29.698837280273438,68.08475494384766,19.79652214050293,85.07648468017578,58.70905303955078,87.65074920654297,3.4070892333984375,31.420787811279297,28.31999969482422,14.70190715789795,45.97749710083008,50.701351165771484
2014-10-14,0.6351083517074585,79.36900329589844,23.800392306770657,73.27608489990234,44.52739334106445,35.33386993408203,32.88443374633789,59.02015686035156,1.418740153312683,40.74626922607422,26.303775787353516,35.09742736816406,48.16374206542969,118.58999633789062,6.275439262390137,79.57067108154297,27.962352752685547,81.30679321289062,42.58959197998047,154.19158935546875,87.52125549316406,16.410512924194336,17.17521858215332,90.6602554321289,29.835817337036133,68.38516235351562,20.2196044921875,85.08561706542969,58.84328079223633,87.65074920654297,3.4055538177490234,31.605072021484375,27.729999542236328,14.83558464050293,46.72129821777344,50.32199478149414
2014-10-15,0.6321350932121277,79.42839813232422,23.61928385594175,73.27608489990234,44.23229217529297,34.951812744140625,32.48948669433594,58.72578048706055,1.388436198234558,40.6489372253418,25.934206008911133,34.90580749511719,48.17436981201172,118.98999786376953,6.177276134490967,79.71464538574219,27.729698181152344,81.7665786743164,42.33597183227539,153.1483154296875,88.21241760253906,16.29730224609375,17.004491806030273,91.57078552246094,29.594100952148438,68.18489837646484,20.21519660949707,84.53651428222656,58.73887252807617,87.63484954833984,3.3644189834594727,31.205781936645508,27.420000076293945,14.640198707580566,46.540035247802734,49.90964126586914
2014-10-16,0.6369914412498474,79.25017547607422,23.5629539600697,73.29207611083984,44.177940368652344,34.58340072631836,32.248111724853516,58.74965286254883,1.3668465614318848,40.94908142089844,25.543312072753906,34.77806091308594,48.445892333984375,119.22000122070312,6.1672821044921875,79.64981842041016,27.76042938232422,81.54439544677734,41.94141387939453,153.01690673828125,87.65084838867188,16.201505661010742,17.061403274536133,92.60160064697266,29.52964973449707,67.9417495727539,20.45758628845215,84.0057144165039,59.126670837402344,87.63484954833984,3.31990909576416,30.92167091369629,27.690000534057617,14.653914451599121,46.61505126953125,49.65399932861328
2014-10-17,0.6516600847244263,79.21712493896484,23.832683023132486,73.29207611083984,44.72929382324219,35.367984771728516,32.643070220947266,59.41001892089844,1.4203239679336548,41.7602653503418,26.126094818115234,34.937740325927734,48.855838775634766,118.98999786376953,6.317761421203613,79.5418930053711,28.067710876464844,81.30679321289062,42.72346115112305,154.82415771484375,87.16131591796875,16.39309310913086,16.91343879699707,92.32671356201172,29.8438777923584,69.07171630859375,20.67353630065918,85.11306762695312,59.66366958618164,87.63484954833984,3.408623218536377,31.26721954345703,27.850000381469727,14.739608764648438,46.67129898071289,50.4456901550293
2014-10-20,0.6709866523742676,79.36237335205078,24.08399949451213,73.29207611083984,45.11756896972656,35.51808547973633,33.11118698120117,59.79989242553711,1.4815261363983154,41.88194274902344,26.211383819580078,35.64031982421875,49.20718765258789,119.80000305175781,6.440613269805908,79.63545989990234,28.458389282226562,81.42174530029297,42.99118423461914,156.32745361328125,87.47806549072266,16.51064682006836,17.186601638793945,93.40908813476562,30.10171127319336,69.5365982055664,20.87184715270996,86.38520050048828,60.200660705566406,87.65074920654297,3.509310483932495,31.35936164855957,27.670000076293945,14.945274353027344,47.383811950683594,51.05595779418945
2014-10-21,0.7181644439697266,79.31613159179688,24.553045302139093,73.27608489990234,45.76986312866211,36.0843620300293,33.250144958496094,60.65121078491211,1.5973942279815674,42.81483459472656,26.609392166137695,35.57646179199219,49.60646438598633,120.0199966430664,6.695134162902832,79.56348419189453,29.011499404907227,81.19950866699219,43.50550079345703,159.4243927001953,86.77972412109375,16.832853317260742,17.357328414916992,94.94669342041016,30.552927017211914,70.75239562988281,21.51527976989746,88.6549301147461,60.45420837402344,87.65074920654297,3.6928796768188477,31.489887237548828,27.809999465942383,14.996694564819336,47.81510925292969,52.408443450927734
2014-10-22,0.7025042176246643,79.18411254882812,24.38999904593921,73.29207611083984,45.366065979003906,35.68864822387695,33.32328414916992,60.2932014465332,1.5726369619369507,42.255104064941406,26.211383819580078,35.608394622802734,49.28171157836914,119.33999633789062,6.602260589599609,79.52027130126953,28.761276245117188,81.17652893066406,43.18845748901367,158.2908172607422,86.87333679199219,16.75447654724121,17.323184967041016,93.5894775390625,30.488439559936523,70.25177001953125,21.259672164916992,88.19727325439453,60.036563873291016,87.65074920654297,3.6535868644714355,31.282564163208008,27.43000030517578,15.089247703552246,47.82761001586914,52.14454650878906
2014-10-23,0.7211377620697021,79.03224182128906,24.691926074803902,73.27608489990234,45.8475227355957,36.17304229736328,33.30134201049805,60.92966079711914,1.6445343494415283,43.18796920776367,26.708894729614258,35.831947326660156,49.26041793823242,118.5199966430664,6.751563549041748,79.33316040039062,29.151958465576172,80.83937072753906,43.6041374206543,160.13087463378906,86.10299682617188,16.941701889038086,17.44838523864746,95.24735260009766,30.697938919067383,70.75239562988281,21.532909393310547,89.52433776855469,60.081321716308594,87.65074920654297,3.7656326293945312,31.274898529052734,27.8799991607666,15.116666793823242,48.196388244628906,53.035186767578125
2014-10-24,0.7380853295326233,79.06526947021484,24.78865527612114,73.27608489990234,46.08824920654297,36.323150634765625,33.579280853271484,61.31161117553711,1.6823642253875732,43.56922912597656,26.83682632446289,35.959686279296875,49.39883804321289,118.3499984741211,6.849727153778076,79.36197662353516,29.12562370300293,80.9083251953125,43.84368133544922,161.3631591796875,86.18939208984375,17.08974266052246,17.323184967041016,95.41058349609375,30.947711944580078,70.90254974365234,21.71360206604004,90.25646209716797,60.3199348449707,87.65074920654297,3.8230361938476562,31.497562408447266,27.709999084472656,15.264060974121094,48.15888595581055,53.777400970458984
2014-10-27,0.7443299889564514,79.16426849365234,24.825569671468422,73.27608489990234,46.0261344909668,36.13210678100586,33.65974426269531,61.184288024902344,1.6887023448944092,43.55299758911133,26.580963134765625,36.0235595703125,49.19654083251953,118.05999755859375,6.789182186126709,79.39073944091797,29.182687759399414,80.99260711669922,43.59709167480469,161.14134216308594,86.3477554321289,17.107158660888672,17.334564208984375,95.35902404785156,30.996051788330078,70.31610870361328,22.079381942749023,90.32057189941406,60.12605285644531,87.65074920654297,3.83316707611084,31.25184440612793,27.549999237060547,15.229787826538086,48.5151481628418,53.83512496948242
2014-10-28,0.7651432752609253,78.90018463134766,25.130605945340015,73.27608489990234,46.62407684326172,36.69838333129883,33.79141616821289,61.852630615234375,1.7641654014587402,44.323631286621094,27.035825729370117,36.215179443359375,49.27639389038086,118.0999984741211,6.990800857543945,79.2684097290039,29.498746871948242,80.7933578491211,44.25936508178711,162.98968505859375,85.80787658691406,17.3422794342041,17.687402725219727,98.07350158691406,31.197481155395508,71.45327758789062,22.136676788330078,91.68419647216797,60.12605285644531,87.65074920654297,3.946439027786255,31.881500244140625,27.760000228881836,15.33604907989502,48.727664947509766,54.2309684753418
2014-10-29,0.7745591998100281,78.75497436523438,25.080589340769787,73.29207611083984,46.46100997924805,36.309486389160156,33.732872009277344,61.79689025878906,1.7429720163345337,44.169517517089844,26.580963134765625,36.40678405761719,49.23915100097656,116.41000366210938,6.973754405975342,79.09567260742188,29.410953521728516,80.5251693725586,43.921180725097656,162.74322509765625,86.00222778320312,17.324861526489258,17.687402725219727,97.84159851074219,31.12496566772461,71.13859558105469,22.149900436401367,91.34555053710938,60.23044967651367,87.64277648925781,3.916049003601074,31.92757225036621,28.1200008392334,15.246929168701172,48.452659606933594,54.25571060180664
2014-10-30,0.7413564324378967,78.80775451660156,25.203918827911433,73.27608489990234,46.717262268066406,36.548282623291016,33.94499969482422,62.14699935913086,1.753866195678711,44.34798049926758,26.71600341796875,36.694210052490234,49.21782302856445,115.19000244140625,7.0625152587890625,79.2252197265625,29.604101181030273,80.60948944091797,44.23822784423828,163.7864990234375,86.07420349121094,17.3814697265625,17.6760196685791,98.67481231689453,31.44725227355957,71.32452392578125,21.792926788330078,91.53772735595703,60.200660705566406,87.63484954833984,3.935082197189331,32.22704315185547,27.850000381469727,15.582850456237793,48.7589111328125,55.25358200073242
2014-10-31,0.8044906854629517,78.79456329345703,25.522969781605244,73.29207611083984,47.33074188232422,36.957645416259766,34.16442108154297,62.84713363647461,1.8261593580245972,44.786014556884766,27.199298858642578,38.51454162597656,49.26041793823242,112.66000366210938,7.2206339836120605,79.2252197265625,29.893821716308594,80.47914123535156,45.05549240112305,165.65948486328125,85.85106658935547,17.65142250061035,17.89227867126465,100.12654113769531,31.648681640625,71.95387268066406,22.661113739013672,92.80074310302734,60.200660705566406,87.64277648925781,4.041600227355957,32.3652458190918,27.829999923706055,15.586281776428223,49.37145233154297,55.476234436035156
