Date,GLD,AGG,VSS,EWJ,VNQ,SPY,IWM,XLC,XLU,XLV,LQD,TLT,EEM,USMV,VIG,XLI,EFA,TQQQ,JNK,BIL,VGK,EWT,QQQ,XLK,USD,SHV,GSG,IEF,XLP,FEZ,SMH,HYG,SSO,XLY,VT,QLD
2020-02-03,148.36000061035156,94.46343994140625,89.75586700439453,50.688106536865234,73.65940856933594,295.4416809082031,149.87437438964844,51.1917839050293,28.302772521972656,90.02011108398438,103.17233276367188,119.62919616699219,37.09220504760742,60.517127990722656,111.93528747558594,73.22311401367188,55.66619873046875,11.66630744934082,73.80624389648438,76.6701889038086,45.92973327636719,25.664024353027344,214.0766143798828,45.757362365722656,3.755972385406494,92.37737274169922,14.15999984741211,96.78758239746094,53.21437454223633,32.513771057128906,67.1838607788086,61.438323974609375,18.43419647216797,59.70442199707031,70.54238891601562,16.366025924682617
2020-02-04,146.42999267578125,94.1495590209961,91.1814956665039,51.45466232299805,74.4176025390625,299.944580078125,152.13653564453125,51.72670364379883,28.020570755004883,91.60385131835938,102.91962432861328,118.01815795898438,38.05042266845703,60.92953109741211,113.50570678710938,74.6048583984375,56.596160888671875,12.463197708129883,74.26148223876953,76.6701889038086,46.69778060913086,26.48394012451172,218.97659301757812,46.95589828491211,3.963440179824829,92.3606185913086,14.180000305175781,96.2261962890625,53.53443908691406,33.076778411865234,69.34703063964844,61.80491638183594,18.990537643432617,60.79244613647461,71.70386505126953,17.119077682495117
2020-02-05,146.61000061035156,94.00916290283203,91.82723999023438,51.91633224487305,74.4644775390625,303.4082946777344,154.4817352294922,51.8111457824707,28.135093688964844,93.36752319335938,102.85647583007812,116.72767639160156,38.26820755004883,61.404701232910156,114.7656021118164,75.85113525390625,57.13932800292969,12.607331275939941,74.55367279052734,76.68694305419922,47.15861511230469,26.630592346191406,219.6985626220703,47.230648040771484,4.1468987464904785,92.36897277832031,14.4399995803833,95.80941772460938,53.963993072509766,33.43280792236328,70.72492218017578,62.05869674682617,19.427139282226562,61.09992980957031,72.35499572753906,17.24993896484375
2020-02-06,147.39999389648438,94.06694793701172,91.83560943603516,52.30831527709961,74.71459197998047,304.42919921875,154.130859375,52.45867919921875,28.143264770507812,93.44851684570312,102.80908966064453,117.25367736816406,38.30305480957031,61.47642135620117,114.81883239746094,76.09497833251953,57.295692443847656,12.91464900970459,74.58084869384766,76.69532012939453,47.239463806152344,26.70391845703125,221.5950469970703,47.661746978759766,4.153055191040039,92.3606185913086,14.460000038146973,95.87747955322266,54.05664825439453,33.614959716796875,70.77310180664062,62.108055114746094,19.558969497680664,60.962730407714844,72.58377838134766,17.536346435546875
2020-02-07,147.7899932861328,94.33953094482422,90.72865295410156,51.803096771240234,74.69895935058594,302.80670166015625,152.23806762695312,52.421142578125,28.053285598754883,92.71965789794922,103.20393371582031,118.716796875,37.77166748046875,61.31503677368164,114.12680053710938,75.54410552978516,56.752525329589844,12.747885704040527,74.47212219238281,76.69532012939453,46.786720275878906,26.203968048095703,220.64193725585938,47.225914001464844,3.9825243949890137,92.38570404052734,14.369999885559082,96.33678436279297,54.12403869628906,33.38312911987305,69.15433502197266,62.01640701293945,19.344900131225586,60.697837829589844,71.9942398071289,17.378328323364258
2020-02-10,148.1699981689453,94.44692993164062,91.08088684082031,51.74211502075195,75.53528594970703,305.06719970703125,153.0967559814453,52.73081970214844,28.159629821777344,93.21455383300781,103.4487075805664,119.04561614990234,37.980743408203125,61.673667907714844,114.73009490966797,75.96853637695312,56.86774444580078,13.207676887512207,74.58084869384766,76.68694305419922,46.9322395324707,26.510602951049805,223.30856323242188,47.865455627441406,4.09518575668335,92.38570404052734,14.210000038146973,96.52391815185547,54.351436614990234,33.43280792236328,70.2431411743164,62.10102081298828,19.63637351989746,61.383758544921875,72.3725814819336,17.809173583984375
2020-02-11,147.66000366210938,94.33129119873047,91.92787170410156,52.003440856933594,76.1058578491211,305.5960693359375,154.1585693359375,52.67452621459961,28.261878967285156,93.7724609375,103.2987060546875,118.44551086425781,38.47727584838867,61.78125762939453,114.73009490966797,76.25755310058594,57.254539489746094,13.217206001281738,74.60806274414062,76.69532012939453,47.27988815307617,26.723915100097656,223.34707641601562,47.70438003540039,4.2472453117370605,92.39410400390625,14.300000190734863,96.29422760009766,54.149288177490234,33.59011459350586,71.7270278930664,62.1433219909668,19.696847915649414,61.86628341674805,72.73336791992188,17.809173583984375
2020-02-12,147.5399932861328,94.23216247558594,92.47293090820312,51.75082015991211,76.55921936035156,307.56488037109375,155.22044372558594,53.35957717895508,28.28232765197754,93.88944244384766,103.25128936767578,117.84551239013672,38.99995040893555,61.87089538574219,115.35118103027344,76.9709701538086,57.45205307006836,13.604336738586426,74.81867218017578,76.70370483398438,47.57094192504883,27.11054039001465,225.52264404296875,48.22073745727539,4.350056171417236,92.38570404052734,14.569999694824219,96.04759216308594,54.12403869628906,33.77226257324219,72.73875427246094,62.3054084777832,19.948410034179688,62.500160217285156,73.18211364746094,18.158544540405273
2020-02-13,148.3800048828125,94.29824829101562,92.18782043457031,51.29785919189453,77.02035522460938,307.2367858886719,155.62673950195312,53.368961334228516,28.597261428833008,93.44851684570312,103.18026733398438,118.29766845703125,38.48598861694336,62.166770935058594,115.54637145996094,76.53750610351562,57.048805236816406,13.551924705505371,74.81867218017578,76.71212005615234,47.25563049316406,26.950559616088867,225.23387145996094,48.092838287353516,4.358675956726074,92.4024429321289,14.579999923706055,96.13264465332031,54.44407653808594,33.52389144897461,72.91218566894531,62.326576232910156,19.90486717224121,62.39137649536133,72.91814422607422,18.098051071166992
2020-02-14,149.0,94.39735412597656,92.22137451171875,50.91459274291992,77.81761169433594,307.7289733886719,155.0264892578125,53.434654235839844,28.78948402404785,93.52049255371094,103.43292999267578,118.8154525756836,38.503414154052734,62.46263885498047,115.95451354980469,76.43814086914062,56.950035095214844,13.643646240234375,74.8526611328125,76.71212005615234,47.26371765136719,26.877233505249023,225.8788299560547,48.30126953125,4.377760887145996,92.41083526611328,14.670000076293945,96.37078857421875,54.570430755615234,33.52389144897461,72.59902954101562,62.31952667236328,19.962923049926758,62.296783447265625,72.9709243774414,18.194347381591797
2020-02-18,150.91000366210938,94.52122497558594,91.52532958984375,50.1567497253418,77.73161315917969,306.9359130859375,154.69412231445312,53.7912712097168,29.030803680419922,93.18756866455078,103.63033294677734,119.62919616699219,38.25078582763672,62.41780090332031,115.60847473144531,76.00469207763672,56.587928771972656,13.66746997833252,74.7099609375,76.72046661376953,47.06159210205078,26.47727394104004,225.9655303955078,48.12126159667969,4.289108753204346,92.41083526611328,14.729999542236328,96.52391815185547,54.37670135498047,33.374855041503906,71.51022338867188,62.1926383972168,19.858909606933594,62.292030334472656,72.6541519165039,18.225208282470703
2020-02-19,151.7899932861328,94.4964599609375,91.79369354248047,50.06964111328125,76.68426513671875,308.40350341796875,155.48818969726562,54.0352668762207,28.715871810913086,93.61949920654297,103.48820495605469,119.6209716796875,38.529541015625,62.39089584350586,115.81255340576172,75.97757720947266,56.77720642089844,14.062936782836914,74.77108001708984,76.72046661376953,47.36882019042969,26.830568313598633,228.13145446777344,48.6944694519043,4.518123626708984,92.41915130615234,14.920000076293945,96.50689697265625,54.3177490234375,33.5487174987793,73.35060119628906,62.22086715698242,20.042747497558594,62.57114791870117,73.04132843017578,18.567169189453125
2020-02-20,152.41000366210938,94.71119689941406,91.24021911621094,49.74734878540039,77.59872436523438,307.136474609375,155.8667755126953,53.48157501220703,28.818117141723633,93.01659393310547,103.83567810058594,120.55797576904297,37.928466796875,62.265403747558594,115.4665298461914,75.86920166015625,56.439796447753906,13.662704467773438,74.87306213378906,76.72046661376953,47.085853576660156,26.257295608520508,226.01364135742188,48.18757247924805,4.364832401275635,92.41915130615234,14.899999618530273,96.78758239746094,54.35985565185547,33.35000991821289,72.19434356689453,62.326576232910156,19.88188934326172,62.59477996826172,72.6365737915039,18.206687927246094
2020-02-21,154.6999969482422,94.90117645263672,90.87122344970703,49.3292236328125,77.82543182373047,303.9735412597656,154.2878875732422,52.665138244628906,28.764949798583984,93.07058715820312,104.0409927368164,121.68411254882812,37.710689544677734,62.08607482910156,114.80996704101562,75.4898910522461,56.176448822021484,12.881298065185547,74.79827117919922,76.73725128173828,46.9322395324707,26.13064193725586,221.6720428466797,47.107479095458984,4.109345436096191,92.45263671875,14.800000190734863,97.17884826660156,54.45252227783203,33.13473892211914,70.07453155517578,62.270164489746094,19.46101188659668,61.63922882080078,72.04701232910156,17.528942108154297
2020-02-24,156.08999633789062,95.20677947998047,87.57552337646484,47.66546630859375,76.76241302490234,293.89208984375,149.64352416992188,50.90086364746094,28.4295654296875,90.13709259033203,104.05680847167969,123.50059509277344,36.29948043823242,60.830902099609375,111.80220031738281,73.34052276611328,53.92970657348633,11.397102355957031,73.98968505859375,76.72886657714844,44.911048889160156,25.410715103149414,213.1235809326172,45.16045379638672,3.7184183597564697,92.45263671875,14.369999885559082,97.93586730957031,53.19752883911133,31.702383041381836,66.89960479736328,61.60043716430664,18.141511917114258,59.519927978515625,69.5744857788086,16.167264938354492
2020-02-25,153.3000030517578,95.37199401855469,86.10794830322266,47.587066650390625,74.68334197998047,284.9864501953125,144.32521057128906,49.540138244628906,27.832426071166992,87.40158081054688,104.15943908691406,124.1582260131836,36.01201629638672,59.306766510009766,108.59034729003906,70.35128021240234,53.0408935546875,10.475137710571289,73.40534973144531,76.72886657714844,43.89235305786133,25.37738800048828,207.32835388183594,43.7155876159668,3.4616997241973877,92.47766876220703,14.109999656677246,98.20807647705078,52.23734664916992,30.89098358154297,64.97250366210938,61.17044448852539,17.073577880859375,57.93046188354492,67.9202651977539,15.29446029663086
2020-02-26,153.97000122070312,95.27288055419922,86.04925537109375,47.822265625,73.87825775146484,283.93829345703125,142.6539306640625,49.4462890625,27.550220489501953,87.392578125,103.77252197265625,123.50059509277344,36.29948043823242,59.10055923461914,107.87168884277344,69.81845092773438,53.10673141479492,10.619269371032715,73.48687744140625,76.7456283569336,43.932777404785156,25.637359619140625,208.39694213867188,43.914554595947266,3.4875564575195312,92.47766876220703,13.890000343322754,98.15702819824219,51.94254684448242,30.899263381958008,65.36273193359375,61.2338981628418,16.94417381286621,57.47159194946289,67.80586242675781,15.426551818847656
2020-02-27,154.0,95.28938293457031,83.20635986328125,46.18462371826172,69.94673156738281,271.1861267089844,137.6310577392578,47.49435043334961,26.310951232910156,84.42311096191406,103.2197265625,124.84049224853516,35.42836380004883,56.47367477416992,103.3289566040039,67.2265625,51.534847259521484,9.031441688537598,72.44725799560547,76.76240539550781,42.56644821166992,25.08408546447754,197.96168518066406,41.54591751098633,3.1329524517059326,92.51953125,13.550000190734863,98.63331604003906,49.828460693359375,30.02163314819336,62.35163497924805,60.409095764160156,15.416655540466309,55.148895263671875,65.29810333251953,13.88216781616211
2020-02-28,148.3800048828125,95.99146270751953,82.67803192138672,46.132362365722656,68.25843811035156,270.0466613769531,135.11038208007812,47.635101318359375,25.431604385375977,83.33430480957031,104.38056182861328,127.65984344482422,35.297698974609375,54.931610107421875,101.95372009277344,65.99833679199219,51.22211837768555,9.171998977661133,72.68511199951172,76.75404357910156,42.259239196777344,24.944095611572266,198.11569213867188,41.86332702636719,3.285013437271118,92.57807159423828,13.359999656677246,99.73909759521484,48.843013763427734,29.78152847290039,63.580162048339844,60.655826568603516,15.354974746704102,54.79410171508789,65.08695983886719,14.021669387817383
2020-03-02,149.1999969482422,95.95746612548828,83.73468780517578,46.71598434448242,71.1738510131836,281.74151611328125,139.45004272460938,49.28675842285156,26.92853546142578,87.2396011352539,104.27686309814453,126.72063446044922,36.06428146362305,57.970916748046875,106.61177825927734,68.31932067871094,51.8805046081543,10.42391586303711,73.3226547241211,76.77669525146484,42.96261215209961,25.817340850830078,208.33917236328125,44.2840576171875,3.501716136932373,92.61154174804688,13.739999771118164,99.67097473144531,51.454036712646484,30.427330017089844,65.78187561035156,61.116085052490234,16.59706687927246,56.67685317993164,66.87315368652344,15.341371536254883
2020-03-03,153.88999938964844,96.6113510131836,83.46634674072266,46.11494827270508,71.0097427368164,273.6745300292969,136.60618591308594,47.663265228271484,26.59724998474121,85.07099914550781,105.4644775390625,128.68797302246094,35.82036590576172,56.96678161621094,103.99439239501953,66.64857482910156,51.460777282714844,9.442392349243164,73.02913665771484,76.7934799194336,42.59880065917969,25.71735191345215,201.65826416015625,42.60233688354492,3.2493064403533936,92.69527435302734,13.75,100.82915496826172,50.75495147705078,30.013347625732422,63.6235237121582,60.854095458984375,15.663382530212402,55.30498504638672,65.5796890258789,14.362399101257324
