Date,XLK,HYG,XLV,VGK,XLU,XLP,FEZ,USMV,IEF,XLY,IWM,SHV,LQD,EWT,EWJ,VIG,TLT,GLD,XLC,XLI,TQQQ,AGG,SSO,QQQ,JNK,SPY,SMH,VNQ,USD,VT,BIL,EFA,GSG,QLD,EEM,VSS
2016-04-04,19.945499420166016,46.68102264404297,58.44278335571289,34.23885726928711,17.92639923095703,40.76679992675781,24.19263458251953,36.733585357666016,86.59542083740234,35.38808059692383,96.68228912353516,87.49568176269531,82.22215270996094,16.35118865966797,36.20106506347656,67.06148529052734,97.40519714355469,116.1500015258789,29.56108672337854,46.13620376586914,2.070336103439331,82.40349578857422,7.611784934997559,102.31653594970703,55.21446228027344,174.7775421142578,25.01099967956543,55.714561462402344,0.820296049118042,46.07646179199219,72.97235870361328,41.18257141113281,13.289999961853027,4.595194339752197,26.88835906982422,69.10543823242188
2016-04-05,19.75289535522461,46.50849914550781,57.684539794921875,33.606258392333984,17.59027671813965,40.49319839477539,23.609952926635742,36.42622375488281,86.9409408569336,35.087223052978516,95.58552551269531,87.51162719726562,82.48497009277344,16.02799415588379,35.42045593261719,66.55936431884766,98.47041320800781,117.66000366210938,29.292698945029876,45.851505279541016,2.014664888381958,82.51519012451172,7.461278915405273,101.32999420166016,54.98720169067383,173.0319061279297,24.824249267578125,55.34789276123047,0.8095922470092773,45.46596145629883,72.98831176757812,40.37248992919922,13.279999732971191,4.512169361114502,26.36238670349121,68.11457824707031
2016-04-06,19.945499420166016,46.899574279785156,59.234703063964844,34.139339447021484,17.5685977935791,40.81240463256836,23.927112579345703,36.692054748535156,86.7524642944336,35.41949462890625,96.66474914550781,87.51162719726562,82.41580963134766,16.063907623291016,36.00590515136719,66.9956283569336,97.75528717041016,116.94000244140625,29.574209821986383,46.07759094238281,2.1111488342285156,82.50027465820312,7.617709636688232,102.99590301513672,55.39305877685547,174.9215850830078,25.056549072265625,55.48123550415039,0.820296049118042,45.996116638183594,72.98831176757812,41.029300689697266,13.550000190734863,4.657307147979736,26.681161880493164,69.12032318115234
2016-04-07,19.65883445739746,46.669532775878906,58.58598709106445,33.513832092285156,17.561363220214844,40.37158203125,23.403423309326172,36.4511604309082,87.20010375976562,35.019866943359375,95.35741424560547,87.51162719726562,82.63713073730469,15.692831039428711,35.810760498046875,66.41117095947266,98.96200561523438,118.61000061035156,29.19484490482682,45.63380432128906,2.020014524459839,82.6790542602539,7.435207366943359,101.51616668701172,55.06840133666992,172.82855224609375,24.72403907775879,55.134544372558594,0.7974879145622253,45.31333541870117,72.97235870361328,40.430870056152344,13.510000228881836,4.517089366912842,26.147218704223633,68.11457824707031
2016-04-08,19.65883445739746,46.8823127746582,58.42591094970703,34.10380554199219,17.655332565307617,40.59199523925781,23.84597396850586,36.534210205078125,87.06660461425781,34.96599197387695,95.73468780517578,87.5195083618164,82.45037841796875,15.896323204040527,36.8515739440918,66.64167785644531,98.33628845214844,118.43000030517578,29.17238806081831,45.80963134765625,2.0152597427368164,82.59713745117188,7.481425762176514,101.44170379638672,55.425537109375,173.2946014404297,24.842466354370117,55.44123840332031,0.8102923035621643,45.73908233642578,72.98831176757812,41.2044677734375,13.949999809265137,4.517089366912842,26.601465225219727,69.36616516113281
2016-04-11,19.605085372924805,46.945556640625,57.97941207885742,34.1535530090332,17.579437255859375,40.30320358276367,23.89760398864746,36.39300537109375,87.05086517333984,34.83576202392578,95.43638610839844,87.50362396240234,82.44348907470703,16.087846755981445,36.623897552490234,66.37004089355469,98.20967102050781,120.02999877929688,29.078182138163662,45.82638168334961,1.9936641454696655,82.65676879882812,7.441132545471191,101.06945037841797,55.52294158935547,172.88780212402344,24.86979866027832,55.32787322998047,0.8112928867340088,45.78727722167969,72.97235870361328,41.226348876953125,14.0600004196167,4.482035160064697,26.94414520263672,69.6641845703125
2016-04-12,19.739458084106445,47.22161865234375,58.45119094848633,34.54448699951172,17.702316284179688,40.55400466918945,24.2073917388916,36.617286682128906,86.70537567138672,35.10070037841797,96.46293640136719,87.5195083618164,82.1183853149414,16.15966796875,37.46957015991211,66.8803939819336,97.53180694580078,120.05000305175781,29.288407621253494,46.094329833984375,2.040222406387329,82.52262878417969,7.584528923034668,101.9163589477539,55.880123138427734,174.49794006347656,24.828800201416016,55.7279052734375,0.8096919059753418,46.33350372314453,72.97235870361328,41.839385986328125,14.430000305175781,4.5589094161987305,27.358549118041992,70.52835083007812
2016-04-13,19.941020965576172,47.532196044921875,58.998802185058594,34.949642181396484,17.593889236450195,40.24238967895508,24.664688110351562,36.62560272216797,86.76819610595703,35.594627380371094,98.54240417480469,87.5195083618164,82.40196228027344,16.411039352416992,38.51039123535156,67.25078582763672,97.87449645996094,118.7699966430664,29.64401105751782,46.78093338012695,2.119866132736206,82.55987548828125,7.731479167938232,103.21925354003906,56.26975631713867,176.26052856445312,25.334400177001953,55.48123550415039,0.8411028385162354,46.96812438964844,72.98831176757812,42.503501892089844,14.390000343322754,4.674528121948242,27.844669342041016,71.08710479736328
2016-04-14,19.936542510986328,47.514923095703125,59.03248977661133,34.956748962402344,17.57221031188965,40.059993743896484,24.760574340820312,36.55913543701172,86.56400299072266,35.594627380371094,98.41960144042969,87.51162719726562,82.34664916992188,16.27937126159668,38.67301940917969,67.1602554321289,97.40519714355469,117.11000061035156,29.640682257111585,46.86465835571289,2.1212522983551025,82.41835021972656,7.732663154602051,103.22858428955078,56.221038818359375,176.2689971923828,25.06110191345215,55.1745491027832,0.8369014263153076,46.927940368652344,72.98831176757812,42.64215850830078,14.329999923706055,4.6739115715026855,27.709190368652344,70.79652404785156
2016-04-15,19.860395431518555,47.44016647338867,58.99036407470703,34.86433792114258,17.669790267944336,40.31079864501953,24.7679500579834,36.66714096069336,86.82315826416016,35.69341278076172,98.66523742675781,87.51162719726562,82.69246673583984,16.267398834228516,38.31523132324219,67.36604309082031,98.23949432373047,117.91999816894531,29.625207108157497,46.931644439697266,2.1050074100494385,82.64923858642578,7.711331367492676,102.96798706054688,56.10739517211914,176.0740966796875,24.874351501464844,55.5879020690918,0.8229966759681702,46.86368179321289,72.97235870361328,42.54729080200195,14.210000038146973,4.6493120193481445,27.549808502197266,70.58795166015625
2016-04-18,19.945499420166016,47.710453033447266,59.53798294067383,35.198421478271484,17.73845863342285,40.53879165649414,25.011348724365234,36.92464828491211,86.73676300048828,36.03019714355469,99.41105651855469,87.5274429321289,82.78236389160156,16.38709831237793,38.60797119140625,67.70352935791016,97.81488800048828,117.73999786376953,29.828444725854006,46.9735107421875,2.1361117362976074,82.64183044433594,7.821541786193848,103.51707458496094,56.49703598022461,177.31130981445312,24.906238555908203,55.85456466674805,0.8220968246459961,47.17695617675781,72.98831176757812,42.912193298339844,14.199999809265137,4.698512077331543,27.677316665649414,71.26591491699219
2016-04-19,19.833520889282227,47.911739349365234,59.748626708984375,35.84524154663086,17.76737403869629,40.5160026550293,25.505537033081055,36.99940872192383,86.59542083740234,35.83260726928711,99.49002838134766,87.5274429321289,82.93453216552734,16.39906883239746,39.19343185424805,67.95869445800781,97.50943756103516,119.58000183105469,29.662923210280667,47.308441162109375,2.0992612838745117,82.6343765258789,7.867763042449951,102.88422393798828,56.80551528930664,177.87054443359375,24.696712493896484,55.88123321533203,0.8120929002761841,47.66696548461914,72.98831176757812,43.65658187866211,14.510000228881836,4.6407012939453125,28.099689483642578,72.38339233398438
2016-04-20,19.873830795288086,48.00375747680664,60.06875991821289,35.77415466308594,17.322826385498047,40.059993743896484,25.601421356201172,36.7917366027832,86.1556625366211,35.87751007080078,99.63917541503906,87.5274429321289,82.70630645751953,16.1716365814209,39.421112060546875,67.71178436279297,96.43678283691406,118.97000122070312,29.71165256833846,47.23307800292969,2.1044130325317383,82.43325805664062,7.885539531707764,102.96798706054688,56.919151306152344,178.04010009765625,24.815134048461914,54.93455123901367,0.8294991254806519,47.68303298950195,72.98831176757812,43.69308090209961,14.829999923706055,4.646237850189209,27.9721736907959,72.10029602050781
2016-04-21,19.802160263061523,47.854217529296875,60.42259979248047,35.49694061279297,16.96141242980957,39.34558868408203,25.579288482666016,36.35146713256836,86.01428985595703,35.751792907714844,99.13905334472656,87.5274429321289,82.67169189453125,16.01602554321289,39.421112060546875,67.1026382446289,95.86321258544922,119.41999816894531,29.606022552946037,47.1158561706543,2.1050074100494385,82.32147979736328,7.79902982711792,102.97728729248047,56.724334716796875,177.08253479003906,24.678489685058594,53.954524993896484,0.8191956877708435,47.40991973876953,72.97235870361328,43.43034744262695,14.760000228881836,4.6486968994140625,27.693256378173828,71.55645751953125
2016-04-22,19.457277297973633,47.9635124206543,60.54896926879883,35.42587661743164,17.113201141357422,39.489990234375,25.47602653503418,36.467769622802734,85.92007446289062,35.67993927001953,100.12176513671875,87.53531646728516,82.76165008544922,16.01602554321289,39.71384048461914,67.15203857421875,95.61741638183594,117.88999938964844,29.31845596171141,47.23307800292969,2.009711742401123,82.3289566040039,7.806140899658203,101.423095703125,56.88666915893555,177.08253479003906,24.692153930664062,54.54119873046875,0.8210960030555725,47.38581848144531,72.98831176757812,43.452239990234375,14.680000305175781,4.510324954986572,27.525901794433594,71.46705627441406
2016-04-25,19.461755752563477,47.77947998046875,60.31306076049805,35.305030822753906,17.145732879638672,39.76359176635742,25.372764587402344,36.550819396972656,85.8258285522461,35.72035217285156,99.41105651855469,87.5195083618164,82.56798553466797,16.01602554321289,39.453636169433594,67.1602554321289,95.22260284423828,118.2300033569336,29.338433838562256,47.007015228271484,2.008127450942993,82.23959350585938,7.770583629608154,101.423095703125,56.69187927246094,176.7774200439453,24.56917381286621,54.99454879760742,0.8037896156311035,47.23318862915039,72.97235870361328,43.23330307006836,14.600000381469727,4.509710788726807,27.350576400756836,71.28080749511719
2016-04-26,19.367698669433594,47.94050979614258,60.085609436035156,35.51827621459961,17.171024322509766,39.60399627685547,25.453899383544922,36.525909423828125,85.64521789550781,35.80567932128906,100.38496398925781,87.5195083618164,82.53338623046875,16.183603286743164,39.2910041809082,67.35783386230469,94.7905044555664,118.69999694824219,29.302579862402194,47.425662994384766,1.9805880784988403,82.20232391357422,7.79902982711792,100.92985534667969,56.919151306152344,177.0401611328125,24.833358764648438,55.20785140991211,0.8163943886756897,47.401878356933594,72.98831176757812,43.386558532714844,14.84000015258789,4.468506336212158,27.64543914794922,71.56389617919922
2016-04-27,19.278114318847656,48.22231674194336,60.018192291259766,35.71018600463867,17.420412063598633,39.79399108886719,25.630924224853516,36.6505126953125,86.11639404296875,35.76974868774414,100.73594665527344,87.55122375488281,83.05899810791016,16.219518661499023,39.25847625732422,67.64591979980469,95.73657989501953,119.04000091552734,29.22010861179751,47.760581970214844,1.933039903640747,82.44817352294922,7.832209587097168,100.12014770507812,57.227630615234375,177.404541015625,25.124874114990234,55.1745491027832,0.8354012966156006,47.458106994628906,72.98831176757812,43.41575241088867,15.050000190734863,4.391632080078125,27.812793731689453,71.99600219726562
2016-04-28,19.036239624023438,48.14179611206055,59.73175811767578,35.53248596191406,17.395111083984375,39.83198547363281,25.358009338378906,36.484378814697266,86.4148178100586,35.38358688354492,99.58654022216797,87.54326629638672,83.13508605957031,15.812535285949707,37.46957015991211,67.0121078491211,96.13137817382812,121.29000091552734,28.879075461646277,47.30006790161133,1.86449134349823,82.61204528808594,7.69355583190918,98.91030883789062,57.21139907836914,175.79446411132812,24.50084686279297,55.06121826171875,0.7997889518737793,47.09663391113281,72.98831176757812,42.824615478515625,15.100000381469727,4.289544105529785,27.525901794433594,71.55645751953125
2016-04-29,18.870512008666992,48.22231674194336,58.79661178588867,35.44007873535156,17.499923706054688,39.7484016418457,25.151487350463867,36.35978317260742,86.38338470458984,35.56319046020508,98.69159698486328,87.53531646728516,83.2249984741211,15.632983207702637,37.144317626953125,66.65814971923828,96.377197265625,123.6500015258789,28.826659938355316,47.02375030517578,1.8347737789154053,82.60456848144531,7.6082305908203125,98.38916015625,57.30879211425781,174.84535217285156,23.895044326782227,54.55454635620117,0.7501706480979919,46.80744934082031,73.00432586669922,42.64215850830078,15.220000267028809,4.240959644317627,27.406360626220703,71.6681900024414
2016-05-02,19.009361267089844,48.240753173828125,59.13359832763672,35.731510162353516,17.6408748626709,40.20438766479492,25.358009338378906,36.675437927246094,86.13251495361328,36.061614990234375,99.56900024414062,87.52906799316406,83.11753845214844,15.716771125793457,37.82734680175781,67.26727294921875,95.40680694580078,123.23999786376953,29.13471866372998,47.26658248901367,1.8833131790161133,82.54862976074219,7.721997261047363,99.31978607177734,57.359375,176.2350616455078,24.05447006225586,55.40122604370117,0.7669767141342163,47.13679885864258,72.98831176757812,43.043556213378906,14.970000267028809,4.319678783416748,27.33464241027832,72.11519622802734
2016-05-03,18.83467674255371,47.92880630493164,58.948272705078125,35.01361083984375,17.62642478942871,40.12839889526367,24.82695770263672,36.550819396972656,86.64369201660156,35.729331970214844,97.93700408935547,87.53694915771484,83.26314544677734,15.357670783996582,37.46957015991211,66.88861846923828,96.6085205078125,122.95999908447266,28.866625235034057,46.881404876708984,1.8331884145736694,82.6978759765625,7.588082790374756,98.39845275878906,57.213382720947266,174.70126342773438,23.80394744873047,55.48789978027344,0.7524716258049011,46.526302337646484,73.00432586669922,42.33564376831055,14.699999809265137,4.241575241088867,26.561616897583008,70.74441528320312
