Date,XLP,XLC,EWJ,VSS,TQQQ,IEF,EWT,SMH,XLI,FEZ,LQD,IWM,EFA,XLV,SHV,SPY,QQQ,USMV,GSG,VNQ,VIG,VT,USD,HYG,SSO,AGG,QLD,TLT,BIL,XLU,VGK,EEM,XLK,JNK,XLY,GLD
2016-09-22,41.219905853271484,31.126471725511315,42.02640151977539,75.5750732421875,2.5757365226745605,88.8729476928711,18.924766540527344,30.87316131591797,49.149845123291016,25.1899356842041,86.93498992919922,110.8967514038086,44.509403228759766,62.276344299316406,88.20165252685547,185.9312744140625,111.40565490722656,38.55729293823242,14.5600004196167,59.780574798583984,70.24539184570312,49.87165451049805,1.1870959997177124,51.63833999633789,8.500333786010742,85.00208282470703,5.3663201332092285,103.80564880371094,73.47885131835938,18.734275817871094,35.88874435424805,30.617599487304688,21.653108596801758,61.96889114379883,36.1195068359375,127.56999969482422
2016-09-23,41.0352668762207,30.954956836197336,41.43632888793945,74.93340301513672,2.52937650680542,88.91275787353516,18.745214462280273,30.513324737548828,48.86201858520508,25.045515060424805,86.87138366699219,110.1115493774414,44.13699722290039,62.08102798461914,88.22562408447266,184.9124755859375,110.6946792602539,38.3902702331543,14.319999694824219,59.963478088378906,69.82132720947266,49.50537109375,1.172268033027649,51.578895568847656,8.405315399169922,84.97938537597656,5.296172618865967,103.70716857910156,73.47885131835938,18.719572067260742,35.61177062988281,30.22403335571289,21.463293075561523,61.833377838134766,36.038082122802734,127.6500015258789
2016-09-26,40.68906784057617,30.692753061570016,41.07573318481445,74.45779418945312,2.4665729999542236,89.16756439208984,18.505809783935547,30.230926513671875,48.650394439697266,24.70346450805664,87.00568389892578,109.0180892944336,43.72735595703125,61.359256744384766,88.24159240722656,183.414306640625,109.76858520507812,38.1837158203125,14.460000038146973,60.105712890625,69.28083801269531,49.057701110839844,1.1392070055007935,51.35299301147461,8.27110481262207,85.08534240722656,5.208795070648193,104.36658477783203,73.47885131835938,18.67180061340332,35.24734878540039,29.78227996826172,21.336748123168945,61.562400817871094,35.640037536621094,127.55000305175781
2016-09-27,40.85832214355469,31.017607049961377,41.53467559814453,74.69182586669922,2.5365090370178223,89.31893157958984,18.745214462280273,30.72740936279297,48.98899841308594,24.688257217407227,87.21775817871094,109.46043395996094,43.935890197753906,61.79230499267578,88.20165252685547,184.552978515625,110.85372161865234,38.301265716552734,14.25,59.469024658203125,69.75482177734375,49.367008209228516,1.1736712455749512,51.501609802246094,8.372058868408203,85.19134521484375,5.309709072113037,105.13214874267578,73.46279907226562,18.429258346557617,35.2546272277832,30.20797348022461,21.57176971435547,61.79951477050781,36.00189971923828,126.62000274658203
2016-09-28,40.92756652832031,31.089712254511888,41.469112396240234,75.56754302978516,2.5503766536712646,89.27909088134766,18.888853073120117,30.768402099609375,49.36993408203125,24.946699142456055,87.27433013916016,110.30085754394531,44.248714447021484,61.69891357421875,88.2335433959961,185.46893310546875,111.04082489013672,38.3348503112793,14.609999656677246,59.95669174194336,69.84626770019531,49.69257736206055,1.1827880144119263,51.846435546875,8.455198287963867,85.21406555175781,5.330016136169434,104.90474700927734,73.46279907226562,18.403539657592773,35.65549850463867,30.481056213378906,21.612436294555664,62.205989837646484,36.10141372680664,126.22000122070312
2016-09-29,40.52751159667969,30.915587329527682,41.174076080322266,74.70691680908203,2.496290683746338,89.3348617553711,18.709304809570312,31.146453857421875,48.98054122924805,24.505836486816406,87.23898315429688,108.69076538085938,43.69756317138672,60.61199951171875,88.22562408447266,183.7909698486328,110.2363052368164,37.97383117675781,14.760000228881836,59.15743637084961,69.27252197265625,49.18791580200195,1.2049293518066406,51.65024185180664,8.304359436035156,85.21406555175781,5.249406337738037,105.17008972167969,73.46279907226562,18.127933502197266,35.10886764526367,29.95094871520996,21.481374740600586,61.91804885864258,35.915950775146484,126.06999969482422
2016-09-30,40.93525314331055,31.12148552374661,41.108516693115234,75.13721466064453,2.547602415084839,89.11185455322266,18.7930965423584,31.642940521240234,49.42074203491211,24.901090621948242,87.08345031738281,109.88508605957031,44.040164947509766,61.231895446777344,88.21758270263672,185.17796325683594,111.05953216552734,38.14175796508789,14.819999694824219,58.75106430053711,69.7880630493164,49.52978515625,1.2445014715194702,51.876155853271484,8.429071426391602,85.12321472167969,5.325092315673828,104.23015594482422,73.47885131835938,18.00298500061035,35.517032623291016,30.079458236694336,21.594358444213867,62.189048767089844,36.205448150634766,125.63999938964844
2016-10-03,40.673683166503906,31.066173018590405,40.977386474609375,75.25801849365234,2.541858196258545,88.90448760986328,18.7930965423584,31.3969783782959,49.46306610107422,24.80988311767578,86.83676147460938,109.54006958007812,43.92100524902344,61.180946350097656,88.18002319335938,184.73268127441406,110.90047454833984,37.87309265136719,14.920000076293945,57.6537971496582,69.54695892333984,49.448387145996094,1.2189549207687378,51.84391403198242,8.380373001098633,85.02689361572266,5.31217098236084,103.88619995117188,73.46279907226562,17.74942398071289,35.44413375854492,30.28829002380371,21.531084060668945,62.19924545288086,36.182838439941406,125.31999969482422
2016-10-04,40.327491760253906,30.95637752358632,40.74791717529297,74.72203826904297,2.5273945331573486,88.49772644042969,18.649452209472656,31.2648868560791,49.04824447631836,24.855484008789062,86.4327621459961,109.00041198730469,43.913551330566406,61.06206512451172,88.18002319335938,183.7909698486328,110.73214721679688,37.5036735534668,14.9399995803833,56.868099212646484,69.06466674804688,49.2530403137207,1.2108393907546997,51.75433349609375,8.306735038757324,84.73861694335938,5.298018932342529,102.67124938964844,73.47885131835938,17.378259658813477,35.480594635009766,29.95094871520996,21.454259872436523,62.131134033203125,36.056182861328125,120.97000122070312
2016-10-05,40.28902816772461,31.075878945063902,41.010169982910156,75.1825180053711,2.5537455081939697,88.29833984375,18.829004287719727,31.506296157836914,49.36145782470703,25.053112030029297,86.34061431884766,109.655029296875,44.09230422973633,61.29981231689453,88.20404815673828,184.6042938232422,111.12501525878906,37.419715881347656,15.119999885559082,55.716644287109375,69.17276763916016,49.56235885620117,1.2374892234802246,51.891693115234375,8.373245239257812,84.62484741210938,5.333091735839844,102.1928482055664,73.47885131835938,17.34151840209961,35.61177062988281,30.38467788696289,21.531084060668945,62.3013801574707,36.205448150634766,120.77999877929688
2016-10-06,40.3659782409668,31.123400950694656,40.8134765625,74.71446990966797,2.5497825145721436,88.11489868164062,18.852947235107422,31.688495635986328,49.36145782470703,24.977108001708984,86.34770965576172,109.54006958007812,43.853973388671875,61.0705451965332,88.18002319335938,184.73268127441406,111.06890106201172,37.44489669799805,15.210000038146973,55.73697280883789,69.28083801269531,49.415836334228516,1.2431992292404175,51.92152404785156,8.38749885559082,84.62484741210938,5.329400062561035,101.62333679199219,73.47885131835938,17.33783721923828,35.34209060668945,30.408771514892578,21.58079719543457,62.3013801574707,36.23258590698242,119.66000366210938
2016-10-07,40.25825881958008,31.011095743880293,40.8134765625,74.21620178222656,2.5331406593322754,88.24250793457031,18.852947235107422,31.711271286010742,48.72657775878906,24.80988311767578,86.55326080322266,108.66424560546875,43.630523681640625,61.028076171875,88.21196746826172,184.09918212890625,110.82565307617188,37.40293502807617,15.09000015258789,55.642147064208984,68.98151397705078,49.228614807128906,1.2475072145462036,52.04097366333008,8.325740814208984,84.6400375366211,5.305402755737305,101.69161987304688,73.47885131835938,17.315792083740234,35.035980224609375,30.272228240966797,21.522045135498047,62.437530517578125,36.06974411010742,119.73999786376953
2016-10-10,40.25825881958008,31.14382721211049,40.94460678100586,74.44268798828125,2.578509569168091,88.01127624511719,19.020526885986328,31.611061096191406,48.777366638183594,24.931501388549805,86.55326080322266,109.96470642089844,43.757144927978516,61.30829620361328,88.18807220458984,185.0580596923828,111.52726745605469,37.58763885498047,15.300000190734863,55.98757553100586,69.13117218017578,49.440250396728516,1.2322793006896973,52.19025802612305,8.408878326416016,84.60210418701172,5.368782043457031,101.09175872802734,73.47885131835938,17.459108352661133,35.10886764526367,30.60152244567871,21.67119026184082,62.67591857910156,36.1285514831543,120.16000366210938
2016-10-11,40.050540924072266,30.779345945725268,40.58400344848633,73.37071228027344,2.4719221591949463,87.9872817993164,18.625513076782227,30.95970916748047,48.269439697265625,24.627450942993164,86.28392028808594,107.95646667480469,43.138954162597656,59.7713623046875,88.21196746826172,182.72080993652344,109.93695068359375,37.11747741699219,15.229999542236328,55.44572448730469,68.27474212646484,48.69139862060547,1.1790813207626343,51.89765548706055,8.204594612121582,84.4731216430664,5.214332580566406,100.86399841308594,73.46279907226562,17.260671615600586,34.576805114746094,29.894731521606445,21.42713737487793,62.31840133666992,35.689781188964844,119.55000305175781
2016-10-12,40.27363204956055,30.877481864612967,40.518436431884766,73.47639465332031,2.4667704105377197,87.9872817993164,18.829004287719727,30.95970916748047,48.36256408691406,24.505836486816406,86.39733123779297,107.8680191040039,43.04212951660156,59.491153717041016,88.19606018066406,182.96054077148438,109.84341430664062,37.31056594848633,15.079999923706055,56.0824089050293,68.55745697021484,48.756526947021484,1.1709656715393066,51.879722595214844,8.222408294677734,84.5034408569336,5.2106404304504395,100.96269989013672,73.47885131835938,17.429710388183594,34.46747970581055,29.838504791259766,21.463293075561523,62.2673454284668,35.85714340209961,119.73999786376953
2016-10-13,40.28133773803711,30.72347706362014,40.45286560058594,73.38581085205078,2.437845230102539,88.1707992553711,18.589601516723633,30.60442352294922,48.345638275146484,24.353818893432617,86.6099624633789,106.97447204589844,42.878273010253906,59.51662063598633,88.22000885009766,182.36126708984375,109.45052337646484,37.33578109741211,15.1899995803833,56.522666931152344,68.46598052978516,48.520477294921875,1.1430147886276245,51.74834060668945,8.165404319763184,84.62484741210938,5.1731061935424805,101.34233093261719,73.46279907226562,17.64652442932129,34.34357452392578,29.573450088500977,21.32771110534668,62.182220458984375,35.72596740722656,120.02999877929688
2016-10-14,40.28902816772461,30.76456499044095,40.45286560058594,73.2725601196289,2.4433929920196533,87.8995590209961,18.505809783935547,30.800289154052734,48.44721984863281,24.483034133911133,86.20594787597656,106.54103088378906,42.9527587890625,59.11750793457031,88.22000885009766,182.45542907714844,109.58148956298828,37.31897735595703,15.180000305175781,56.27206802368164,68.44934844970703,48.55302810668945,1.1769771575927734,51.86777877807617,8.173713684082031,84.48072814941406,5.181105613708496,99.92235565185547,73.46279907226562,17.547300338745117,34.387306213378906,29.62164306640625,21.409059524536133,62.2673454284668,35.68525695800781,119.36000061035156
2016-10-17,40.09670639038086,30.605358308669437,40.485652923583984,73.2121810913086,2.426553249359131,88.09095764160156,18.49384117126465,30.672748565673828,48.32024383544922,24.44503402709961,86.48948669433594,106.41715240478516,42.826148986816406,58.92219543457031,88.22000885009766,181.8219757080078,109.2821273803711,37.23500442504883,15.140000343322754,56.393978118896484,68.24146270751953,48.406524658203125,1.1625500917434692,51.796146392822266,8.120268821716309,84.62484741210938,5.15464448928833,100.56022644042969,73.46279907226562,17.64284324645996,34.256103515625,29.589508056640625,21.363866806030273,62.25028610229492,35.39124298095703,119.68000030517578
2016-10-18,40.21979522705078,30.79123116888461,40.715118408203125,74.11053466796875,2.4887619018554688,88.26644134521484,18.817035675048828,31.0189266204834,48.421817779541016,24.70346450805664,86.70209503173828,107.02757263183594,43.25067138671875,59.627017974853516,88.21196746826172,182.96054077148438,110.2550048828125,37.40293502807617,15.170000076293945,56.75294876098633,68.34956359863281,48.829776763916016,1.193107008934021,52.005149841308594,8.211722373962402,84.7613754272461,5.245715141296387,100.88676452636719,73.46279907226562,17.793516159057617,34.69342041015625,30.11158561706543,21.481374740600586,62.454586029052734,35.62645721435547,120.41999816894531
2016-10-19,39.9890022277832,30.888793175849695,40.846256256103516,74.49555206298828,2.489752769470215,88.30632781982422,18.936737060546875,30.700077056884766,48.5742073059082,24.749074935913086,86.81553649902344,107.47877502441406,43.36983871459961,59.40622329711914,88.22798919677734,183.4485321044922,110.24568176269531,37.36935043334961,15.3100004196167,56.8748779296875,68.28305053710938,49.04140853881836,1.148724913597107,52.15442657470703,8.25209903717041,84.80692291259766,5.242639064788818,100.97026824951172,73.47885131835938,17.753097534179688,34.737144470214844,30.29632568359375,21.522045135498047,62.65884780883789,35.78477096557617,121.11000061035156
2016-10-20,39.965919494628906,30.788162739178336,41.20685958862305,74.2841567993164,2.4792520999908447,88.2265625,18.87688446044922,30.968820571899414,48.311790466308594,24.840286254882812,86.78719329833984,107.16028594970703,43.43687057495117,59.68644714355469,88.20404815673828,183.10606384277344,110.11468505859375,37.23500442504883,15.119999885559082,56.7462043762207,68.19986724853516,49.016998291015625,1.16214919090271,52.1603889465332,8.228348731994629,84.77655792236328,5.23279333114624,101.07662963867188,73.46279907226562,17.7420711517334,34.737144470214844,30.20797348022461,21.42262077331543,62.64177703857422,35.716922760009766,120.73999786376953
2016-10-21,40.18133544921875,30.953208522221043,41.20685958862305,74.11053466796875,2.5061960220336914,88.32225036621094,18.840972900390625,30.927818298339844,48.244041442871094,24.764272689819336,86.83676147460938,107.10721588134766,43.340049743652344,59.19393539428711,88.22000885009766,183.19174194335938,110.52632141113281,37.134273529052734,15.199999809265137,56.53622055053711,68.4327163696289,48.91117858886719,1.1651548147201538,52.172332763671875,8.23072338104248,84.82965850830078,5.272174835205078,101.22843170166016,73.46279907226562,17.639171600341797,34.635101318359375,30.19993782043457,21.481374740600586,62.70988845825195,36.00189971923828,120.83000183105469
