Date,SPY,SSO,GLD,QLD,VSS,VNQ,USMV,VIG,XLU,TQQQ,XLY,QQQ,EWT,XLC,XLV,EWJ,XLK,USD,SHV,TLT,FEZ,HYG,IEF,LQD,XLP,VGK,IWM,JNK,SMH,VT,GSG,BIL,XLI,AGG,EFA,EEM
2017-10-24,224.0896759033203,12.008281707763672,121.33000183105469,8.181482315063477,90.04796600341797,58.848976135253906,44.04326248168945,82.66242218017578,20.86444854736328,4.770155906677246,41.78635025024414,139.82351684570312,23.03517723083496,38.10406378576096,71.68446350097656,48.51429748535156,28.000041961669922,2.3214712142944336,88.9896469116211,96.50181579589844,32.1971435546875,55.926883697509766,86.20787048339844,88.81385803222656,42.402828216552734,43.64058303833008,133.7895965576172,67.59874725341797,45.61753845214844,59.94866943359375,15.180000305175781,74.10725402832031,62.963035583496094,85.18994140625,52.99272155761719,37.452552795410156
2017-10-25,222.9804229736328,11.891408920288086,121.3499984741211,8.114965438842773,89.79950714111328,58.67845153808594,43.98324203491211,82.5434799194336,20.77330780029297,4.7121710777282715,41.62557601928711,139.29437255859375,22.998422622680664,37.92766082366646,71.58094787597656,48.12211608886719,27.848520278930664,2.2630975246429443,88.98158264160156,96.04051208496094,32.15815734863281,55.76908874511719,86.0693130493164,88.57868194580078,42.284324645996094,43.61060333251953,133.14382934570312,67.3813247680664,45.038997650146484,59.70706558227539,15.140000343322754,74.10725402832031,62.34128189086914,85.13531494140625,52.7862548828125,37.37093734741211
2017-10-26,223.2686309814453,11.918838500976562,120.33000183105469,8.068159103393555,89.66752624511719,58.19533920288086,44.00040817260742,82.73887634277344,20.777103424072266,4.668485641479492,41.772586822509766,138.85031127929688,23.004547119140625,38.072800080868156,70.86506652832031,48.38079071044922,27.96330451965332,2.2940964698791504,88.9896469116211,95.71993255615234,32.18935012817383,55.699623107910156,85.95531463623047,88.57138061523438,42.3159294128418,43.51314926147461,133.42181396484375,67.29068756103516,45.28236389160156,59.72373580932617,15.239999771118164,74.10725402832031,62.427650451660156,85.04171752929688,52.778621673583984,37.117942810058594
2017-10-27,225.0941619873047,12.109654426574707,120.9000015258789,8.523914337158203,89.83055877685547,58.45821762084961,44.19755935668945,82.88330078125,20.90622329711914,5.070796966552734,42.44789123535156,142.89413452148438,23.23735237121582,38.89318766400486,70.84779357910156,48.747947692871094,28.71634292602539,2.433992624282837,88.98158264160156,96.35325622558594,32.12696075439453,55.85115051269531,86.23229217529297,88.83585357666016,41.95249557495117,43.45316696166992,134.3456573486328,67.4538345336914,46.191490173339844,60.04030227661133,15.390000343322754,74.10725402832031,62.45355987548828,85.22895050048828,52.900962829589844,37.656578063964844
2017-10-30,224.255615234375,12.023788452148438,121.12999725341797,8.570723533630371,90.13336181640625,58.408477783203125,43.948978424072266,82.2546157836914,20.910024642944336,5.106937885284424,42.254940032958984,143.21542358398438,23.21897315979004,38.84832364045924,70.08880615234375,48.731258392333984,28.78062629699707,2.441640853881836,88.9977035522461,97.27577209472656,32.31410598754883,55.8385009765625,86.54186248779297,89.12980651855469,41.59697341918945,43.71556091308594,132.92857360839844,67.43568420410156,46.20985412597656,59.96531295776367,15.430000305175781,74.09112548828125,62.02177429199219,85.46304321289062,53.0233154296875,37.41990661621094
2017-10-31,224.60504150390625,12.059562683105469,120.66999816894531,8.63231372833252,90.5526351928711,58.401371002197266,43.99181365966797,82.22064208984375,20.932811737060547,5.160950660705566,42.2595329284668,143.75396728515625,23.341501235961914,38.934105400850726,69.95942687988281,48.93986892700195,28.904600143432617,2.501826286315918,88.9977035522461,97.30706024169922,32.47786331176758,55.85115051269531,86.48482513427734,89.00485229492188,41.94458770751953,43.93297576904297,133.8702392578125,67.47191619873047,46.655242919921875,60.15692901611328,15.479999542236328,74.10725402832031,61.771331787109375,85.40840911865234,53.245079040527344,37.770843505859375
2017-11-01,224.90196228027344,12.091766357421875,121.11000061035156,8.628617286682129,90.7467269897461,58.68555450439453,43.948978424072266,82.19517517089844,20.815078735351562,5.154198169708252,42.2733154296875,143.70668029785156,23.298616409301758,38.94354894354001,70.13191223144531,49.21523666381836,28.909194946289062,2.5096771717071533,88.99769592285156,97.7403335571289,32.571434020996094,55.79789352416992,86.53700256347656,89.14553833007812,42.07891082763672,43.88801193237305,132.9823760986328,67.41730499267578,46.531272888183594,60.290225982666016,15.479999542236328,74.11540985107422,61.73678207397461,85.44595336914062,53.2985954284668,37.96670913696289
2017-11-02,224.98927307128906,12.098919868469238,121.19000244140625,8.589200973510742,90.8321533203125,59.182899475097656,44.060401916503906,82.49250793457031,20.891029357910156,5.127986431121826,41.95632553100586,143.4326934814453,23.24347686767578,38.80681503044979,69.81277465820312,49.27363586425781,28.9229679107666,2.5326240062713623,89.00574493408203,98.17121887207031,32.665008544921875,55.76619338989258,86.65126037597656,89.13080596923828,41.97618865966797,44.00044631958008,133.3769989013672,67.38089752197266,46.75166702270508,60.35687255859375,15.550000190734863,74.09918975830078,62.090858459472656,85.49282836914062,53.45919418334961,38.01568603515625
2017-11-03,225.74041748046875,12.175246238708496,120.62000274658203,8.751794815063477,90.85542297363281,59.033687591552734,44.111839294433594,82.58594512939453,20.966983795166016,5.270960330963135,42.12631607055664,144.81216430664062,23.225099563598633,39.03944843239057,70.39068603515625,49.39046096801758,29.152549743652344,2.627027988433838,89.00574493408203,98.43767547607422,32.485652923583984,55.77253341674805,86.78997802734375,89.23394775390625,41.98409652709961,43.91798400878906,133.2873077392578,67.34452819824219,47.265926361083984,60.406864166259766,15.710000038146973,74.09918975830078,62.0303955078125,85.5710220336914,53.37507247924805,37.8198127746582
2017-11-06,226.08985900878906,12.207448959350586,121.6500015258789,8.813383102416992,91.2824478149414,59.43157958984375,44.02610778808594,82.28860473632812,20.887239456176758,5.324575424194336,42.43410873413086,145.30345153808594,23.274110794067383,39.22511011482289,70.17506408691406,49.38212203979492,29.216833114624023,2.6896297931671143,89.00574493408203,98.80586242675781,32.47006607055664,55.778873443603516,86.89606475830078,89.25604248046875,41.53376007080078,43.98545837402344,133.43978881835938,67.30811309814453,47.876609802246094,60.56513595581055,16.040000915527344,74.11540985107422,62.064945220947266,85.64920806884766,53.4515380859375,38.24420166015625
2017-11-07,225.9326629638672,12.203869819641113,121.20999908447266,8.823238372802734,90.73897552490234,59.91469192504883,44.21470260620117,82.46703338623047,21.137882232666016,5.333312511444092,42.18144607543945,145.38848876953125,23.21897315979004,39.11757781025526,70.32170104980469,49.7743034362793,29.230606079101562,2.680370807647705,88.99769592285156,99.22113800048828,32.16593551635742,55.620391845703125,86.92869567871094,89.18241882324219,41.99988555908203,43.61060333251953,131.84329223632812,67.21711730957031,47.78018569946289,60.440185546875,15.930000305175781,74.11540985107422,62.159942626953125,85.67265319824219,53.25271224975586,37.999366760253906
2017-11-08,226.31687927246094,12.243223190307617,121.62999725341797,8.895914077758789,90.9485855102539,60.21308135986328,44.34328842163086,82.81535339355469,21.15306854248047,5.400034427642822,42.22738265991211,145.9742431640625,23.261859893798828,39.24641551179664,70.48556518554688,50.083045959472656,29.391321182250977,2.6936559677124023,88.99769592285156,99.00175476074219,32.18935012817383,55.37316131591797,86.82266998291016,89.06452178955078,42.458133697509766,43.63309860229492,132.0226593017578,66.88947296142578,47.890380859375,60.57347869873047,15.869999885559082,74.11540985107422,62.05630874633789,85.617919921875,53.4285888671875,38.178916931152344
2017-11-09,225.49591064453125,12.150200843811035,122.12999725341797,8.797371864318848,90.27312469482422,60.277061462402344,44.257568359375,82.45854187011719,21.17966079711914,5.313456058502197,42.29167938232422,145.20895385742188,23.03517723083496,39.11994310438434,70.49417877197266,49.66583251953125,29.157140731811523,2.5944199562072754,89.00574493408203,98.71973419189453,31.908611297607422,55.100582122802734,86.78997802734375,88.82878112792969,42.450225830078125,43.31821823120117,131.55630493164062,66.45265197753906,46.958290100097656,60.240234375,15.899999618530273,74.09918975830078,61.27910232543945,85.55536651611328,53.122718811035156,37.94223403930664
2017-11-10,225.42604064941406,12.139470100402832,121.12999725341797,8.799834251403809,90.14114379882812,60.34097671508789,44.21470260620117,82.49250793457031,21.080915451049805,5.311866283416748,42.43410873413086,145.19944763183594,23.010677337646484,39.185816914793946,70.03702545166016,49.29867172241211,29.157140731811523,2.6395084857940674,89.00574493408203,97.2310791015625,31.830646514892578,55.22105026245117,86.34944152832031,88.32047271728516,42.884761810302734,43.24324417114258,131.45765686035156,66.76206970214844,47.22919845581055,60.19025421142578,15.859999656677246,74.11540985107422,61.365421295166016,85.21138763427734,52.97743606567383,37.77900695800781
2017-11-13,225.6355743408203,12.159743309020996,121.30999755859375,8.818309783935547,89.47341918945312,60.64646911621094,44.36042785644531,82.65392303466797,21.331562042236328,5.327751636505127,42.57652282714844,145.3789825439453,23.004547119140625,39.24540562030629,70.10602569580078,49.08172607421875,29.14796257019043,2.6489696502685547,89.01387786865234,97.43476104736328,31.698081970214844,55.182987213134766,86.30862426757812,88.33522033691406,43.12968444824219,43.01083755493164,131.49349975585938,66.68927764892578,47.4266357421875,60.098609924316406,15.800000190734863,74.11540985107422,61.15819549560547,85.21138763427734,52.75568771362305,37.69739532470703
2017-11-14,225.1116180419922,12.10368824005127,121.55999755859375,8.757953643798828,89.52775573730469,60.51860046386719,44.446144104003906,82.80685424804688,21.59740447998047,5.274136543273926,42.61327362060547,144.84991455078125,22.937158584594727,39.22215398901034,69.8214111328125,48.82304763793945,29.08826446533203,2.641723155975342,89.01387786865234,98.09290313720703,31.830646514892578,54.94844055175781,86.43099212646484,88.35733032226562,43.27980041503906,43.160770416259766,131.13475036621094,66.43443298339844,47.4266357421875,60.006980895996094,15.550000190734863,74.11540985107422,60.994110107421875,85.29742431640625,52.71744918823242,37.44438934326172
2017-11-15,223.98486328125,11.980852127075195,121.41000366210938,8.666803359985352,89.01534271240234,59.90758514404297,44.146121978759766,82.2291488647461,21.411319732666016,5.196692943572998,42.42951965332031,144.16970825195312,22.808502197265625,38.99209056751688,69.62303161621094,48.464237213134766,28.872453689575195,2.5897910594940186,89.02190399169922,99.158447265625,31.729270935058594,54.94844055175781,86.74100494384766,88.73302459716797,42.82156753540039,42.93586349487305,130.61459350585938,66.37987518310547,46.98584747314453,59.6571044921875,15.550000190734863,74.11540985107422,60.648681640625,85.46160888671875,52.46509552001953,37.24851608276367
2017-11-16,225.88894653320312,12.176437377929688,121.4000015258789,8.892217636108398,89.99363708496094,60.404903411865234,44.42900466918945,82.88330078125,21.34295654296875,5.391295909881592,42.783241271972656,146.01205444335938,23.078062057495117,39.42747137357697,70.34756469726562,49.21523666381836,29.276525497436523,2.675741195678711,89.00574493408203,98.29662322998047,31.91642189025879,55.48725891113281,86.5207290649414,88.62986755371094,43.41411209106445,43.26573944091797,132.53392028808594,66.99870300292969,48.15210723876953,60.23192596435547,15.489999771118164,74.1316146850586,61.218631744384766,85.36775207519531,52.88566970825195,38.02385330200195
2017-11-17,225.22509765625,12.109654426574707,122.86000061035156,8.824469566345215,89.89268493652344,60.142059326171875,44.27470779418945,82.78984069824219,21.19484519958496,5.330929756164551,42.971595764160156,145.45460510253906,23.13932991027832,39.38749362516488,70.0715560913086,48.973243713378906,29.08826446533203,2.6282358169555664,89.01387786865234,99.02523040771484,31.77606201171875,55.449241638183594,86.63497924804688,88.74037170410156,43.26398849487305,43.13078308105469,133.14382934570312,66.96228790283203,47.40827178955078,60.14859390258789,15.729999542236328,74.11540985107422,60.881858825683594,85.46160888671875,52.69449996948242,38.21156311035156
2017-11-20,225.6094970703125,12.145429611206055,121.30999755859375,8.809688568115234,90.17219543457031,59.96440505981445,44.30899429321289,83.05321502685547,21.130287170410156,5.317824363708496,43.05429458618164,145.34124755859375,23.0964412689209,39.500006571561684,69.77827453613281,49.21523666381836,29.198469161987305,2.6932530403137207,89.01387786865234,98.9860610961914,31.713672637939453,55.461910247802734,86.49626922607422,88.74037170410156,43.216590881347656,43.198265075683594,134.11245727539062,66.99870300292969,47.98221969604492,60.240234375,15.630000114440918,74.1316146850586,61.15819549560547,85.4146499633789,52.809200286865234,38.40742492675781
2017-11-21,227.08555603027344,12.302855491638184,121.51000213623047,8.996918678283691,91.07282257080078,60.41204071044922,44.566158294677734,83.63092803955078,21.1872501373291,5.485419750213623,43.320743560791016,146.9190673828125,23.402769088745117,39.83032489476837,70.39068603515625,49.66583251953125,29.506113052368164,2.7433736324310303,89.02190399169922,99.2994613647461,31.924219131469727,55.57600784301758,86.51261138916016,89.0350570678711,43.35881042480469,43.46815490722656,135.51161193847656,67.12611389160156,48.47351837158203,60.7150993347168,15.720000267028809,74.1478500366211,61.598609924316406,85.50067138671875,53.206851959228516,38.92161178588867
2017-11-22,226.88473510742188,12.284963607788086,122.62999725341797,9.021553039550781,91.48431396484375,60.277061462402344,44.43756103515625,83.36753845214844,21.1872501373291,5.507263660430908,43.3620719909668,147.09860229492188,23.476282119750977,39.81213602943525,70.36481475830078,49.69919967651367,29.45101547241211,2.7105648517608643,89.02998352050781,99.62071228027344,31.955406188964844,55.66476821899414,86.78997802734375,89.38128662109375,43.303504943847656,43.61060333251953,135.33224487304688,67.2717056274414,48.15669250488281,60.79841613769531,15.859999656677246,74.1478500366211,61.66770935058594,85.64920806884766,53.35213088989258,39.01953887939453
