,IEF,EFA,XLY,QLD,EEM,EWJ,QQQ,HYG,VT,GSG,XLP,IWM,EWT,XLK,SPY,AGG,VIG,USMV,SSO,FEZ,LQD,XLC,JNK,BIL,XLU,XLI,TQQQ,USD,TLT,VSS,XLV,SHV,VGK,SMH,GLD,VNQ
2014-11-26,82.02385711669922,46.16926574707031,31.206951141357422,4.376979351043701,32.68785095214844,37.43943786621094,96.67741394042969,49.920684814453125,48.374603271484375,26.31999969482422,35.85235595703125,101.99208068847656,18.028858184814453,18.435333251953125,171.01133728027344,80.31360626220703,65.25668334960938,32.70157241821289,7.667119026184082,28.67068862915039,80.227294921875,26.678828586911244,60.90921401977539,73.92742156982422,15.703060150146484,46.66897201538086,2.0612435340881348,0.94305419921875,88.73194122314453,72.16069030761719,57.30300521850586,88.43364715576172,38.53290557861328,24.31817626953125,115.16000366210938,50.67678451538086
2014-11-28,82.34170532226562,45.79710388183594,31.585205078125,4.415989398956299,32.031776428222656,37.310997009277344,97.12638854980469,49.44322967529297,48.10183334350586,25.020000457763672,36.308990478515625,100.47659301757812,17.994712829589844,18.522523880004883,170.64895629882812,80.56123352050781,65.14482116699219,32.87937927246094,7.635316371917725,28.612903594970703,80.4416275024414,26.90360254935532,60.29981994628906,73.94363403320312,15.86863899230957,46.27864074707031,2.0920157432556152,0.9488104581832886,89.43281555175781,70.98140716552734,57.65916061401367,88.42559051513672,38.235538482666016,24.48123550415039,112.11000061035156,50.8028678894043
2014-12-01,82.13982391357422,45.75415802001953,31.237722396850586,4.315237045288086,31.483766555786133,37.5036506652832,96.02693176269531,48.94561004638672,47.743324279785156,25.399999618530273,36.073299407958984,98.90946960449219,17.71017074584961,18.31327247619629,169.46298217773438,80.38015747070312,64.72132873535156,32.75815963745117,7.528123378753662,28.569576263427734,80.16289520263672,26.60364660973095,59.83600997924805,73.92742156982422,15.899687767028809,45.685001373291016,2.0147900581359863,0.9329299330711365,88.91108703613281,70.60746765136719,57.518375396728516,88.43364715576172,38.214786529541016,24.199180603027344,116.58000183105469,50.67678451538086
2014-12-02,81.77471160888672,45.88298797607422,31.35649299621582,4.349639892578125,31.476043701171875,37.82475662231445,96.41172790527344,49.21263122558594,47.91477584838867,24.770000457763672,36.198516845703125,100.09773254394531,17.55082130432129,18.317636489868164,170.55838012695312,80.21946716308594,65.1528091430664,32.871315002441406,7.619413375854492,28.49013900756836,79.62554168701172,26.657391972927236,60.01968765258789,73.92742156982422,16.006629943847656,46.07533264160156,2.0364291667938232,0.9496051073074341,88.04767608642578,70.79444122314453,58.156158447265625,88.42559051513672,38.22861862182617,24.25647735595703,115.13999938964844,50.992034912109375
2014-12-03,81.8058853149414,45.82572937011719,31.409282684326172,4.367149829864502,31.560945510864258,37.79264450073242,96.58582305908203,49.294376373291016,48.10183334350586,24.6200008392334,35.940738677978516,101.0621337890625,17.9150390625,18.383028030395508,171.2172393798828,80.14647674560547,65.48040008544922,32.927894592285156,7.682431697845459,28.3890323638916,79.70609283447266,26.72741295386565,60.01968765258789,73.92742156982422,15.96177864074707,46.69335174560547,2.054891586303711,0.9788861274719238,88.39151000976562,71.25466918945312,58.24727249145508,88.42559051513672,38.15254211425781,24.670740127563477,116.33000183105469,50.94158172607422
2014-12-04,82.09319305419922,45.67543411254883,31.391681671142578,4.360390663146973,31.6149845123291,37.696311950683594,96.54000091552734,49.26169967651367,47.97713088989258,24.5,35.91128158569336,100.57988739013672,17.892274856567383,18.383028030395508,171.02780151367188,80.38745880126953,65.32061004638672,32.895565032958984,7.661230087280273,28.17237091064453,79.83372497558594,26.719924251361803,59.958473205566406,73.92742156982422,15.947983741760254,46.45753860473633,2.0487375259399414,0.9836511015892029,89.13065338134766,70.94547271728516,58.1727409362793,88.42559051513672,38.01423645019531,24.705995559692383,115.87999725341797,51.07402038574219
2014-12-05,81.63490295410156,45.7756233215332,31.462059020996094,4.3625407218933105,31.55322265625,37.72841262817383,96.54918670654297,49.22353744506836,48.047264099121094,24.329999923706055,35.9775505065918,101.33767700195312,17.892274856567383,18.361228942871094,171.30783081054688,80.04426574707031,65.44047546386719,32.895565032958984,7.691267967224121,28.51902198791504,79.50460815429688,26.73403349330872,59.8972282409668,73.94363403320312,15.823797225952148,46.56324005126953,2.050126552581787,1.0014177560806274,88.61105346679688,70.91666412353516,58.63660430908203,88.42559051513672,38.20096206665039,24.91312599182129,114.43000030517578,50.81544876098633
2014-12-08,81.90679931640625,45.374847412109375,31.206951141357422,4.297727108001709,31.090116500854492,37.11833953857422,95.86203002929688,48.972835540771484,47.64200210571289,23.739999771118164,35.90391159057617,100.07192993164062,17.721548080444336,18.17378044128418,170.1630096435547,80.24140930175781,64.9850082397461,32.838985443115234,7.587020397186279,28.230148315429688,79.8807601928711,26.489185045022968,59.529850006103516,73.94363403320312,15.951435089111328,46.05094528198242,2.005857229232788,0.9689602255821228,89.69412231445312,70.24791717529297,58.84367370605469,88.40958404541016,37.903594970703125,24.573781967163086,115.77999877929688,51.137054443359375
2014-12-09,82.20972442626953,45.131507873535156,31.149751663208008,4.329366207122803,30.79681968688965,37.310997009277344,96.16435241699219,48.94561004638672,47.49391174316406,23.90999984741211,35.786075592041016,101.7509765625,17.596343994140625,18.169416427612305,170.04776000976562,80.36554718017578,64.92908477783203,32.75815963745117,7.5734734535217285,27.984607696533203,79.94791412353516,26.46172853911717,59.36146545410156,73.92742156982422,16.030778884887695,46.05906295776367,2.0253124237060547,0.9627074599266052,90.15508270263672,70.02500915527344,58.59517288208008,88.40958404541016,37.550907135009766,24.529712677001953,118.19000244140625,51.3703498840332
2014-12-10,82.58251953125,44.558956146240234,30.73632049560547,4.191137790679932,30.3414306640625,36.733028411865234,94.65265655517578,48.3841667175293,46.80809783935547,23.420000076293945,35.447288513183594,99.5897445678711,17.266273498535156,17.894792556762695,167.32164001464844,80.5042724609375,63.898345947265625,32.36211395263672,7.3331780433654785,27.630735397338867,79.92106628417969,26.086144035297263,58.6573486328125,73.92742156982422,15.830694198608398,45.180824279785156,1.9272425174713135,0.931143045425415,90.81375885009766,69.33467864990234,57.69230270385742,88.40958404541016,37.129066467285156,24.150705337524414,117.95999908447266,51.319923400878906
2014-12-11,82.44271850585938,44.501705169677734,30.987024307250977,4.231377124786377,30.086713790893555,36.8293571472168,95.10159301757812,48.209747314453125,46.81589126586914,23.139999389648438,35.741878509521484,99.98580932617188,17.27765655517578,17.973257064819336,168.16995239257812,80.47508239746094,64.25789642333984,32.55610275268555,7.3997297286987305,27.57295799255371,79.84046936035156,26.249721971649652,58.28995132446289,73.92742156982422,15.989384651184082,45.400394439697266,1.9574183225631714,0.9505972266197205,91.18692779541016,69.14051055908203,57.85797882080078,88.41761779785156,36.963096618652344,24.25206756591797,117.69000244140625,51.41450881958008
2014-12-12,83.11852264404297,43.64287185668945,30.78908920288086,4.139223575592041,29.592723846435547,36.476158142089844,94.0662612915039,47.55569076538086,46.036521911621094,22.81999969482422,35.28525924682617,98.7717056274414,17.106929779052734,17.707334518432617,165.45208740234375,80.73063659667969,63.26708221435547,32.13581466674805,7.16709041595459,26.8724422454834,79.96809387207031,25.971696285986376,57.60115432739258,73.94363403320312,15.837594985961914,44.579063415527344,1.8926997184753418,0.9174456596374512,92.42362976074219,68.14816284179688,56.97165298461914,88.41761779785156,36.14015579223633,23.89068603515625,117.41000366210938,50.96681594848633
2014-12-15,82.8155746459961,42.92002487182617,30.60434913635254,4.05474853515625,29.168216705322266,35.769752502441406,93.09510040283203,47.52846908569336,45.537750244140625,22.3700008392334,35.049583435058594,97.77288818359375,17.106929779052734,17.598356246948242,164.31549072265625,80.51158142089844,62.94750213623047,31.974166870117188,7.060488224029541,26.330810546875,80.15618133544922,25.81385857563694,57.76952362060547,73.9112777709961,15.703060150146484,44.43268966674805,1.835923194885254,0.9011664390563965,92.23338317871094,67.62323760986328,56.449825286865234,88.42559051513672,35.531585693359375,23.683557510375977,114.38999938964844,50.304744720458984
2014-12-16,83.23503875732422,43.22777557373047,30.13372802734375,3.9211268424987793,29.121904373168945,35.80186080932617,91.60169219970703,47.3594856262207,45.459815979003906,22.25,34.917015075683594,97.6351089477539,16.95896339416504,17.36296272277832,162.9977264404297,80.7087173461914,62.73176193237305,31.804418563842773,6.949172496795654,26.59801483154297,80.12930297851562,25.442739565053063,57.34092330932617,73.9112777709961,15.689250946044922,44.47336196899414,1.7448022365570068,0.8933252692222595,93.37496185302734,67.63042449951172,55.79545211791992,88.42559051513672,35.92576217651367,23.485240936279297,114.94999694824219,50.235374450683594
2014-12-17,82.66024017333984,43.7445068359375,30.709924697875977,4.0605854988098145,29.791322708129883,36.402652740478516,93.26918029785156,48.3242301940918,46.332679748535156,22.360000610351562,35.42518615722656,100.64883422851562,17.076210021972656,17.689899444580078,166.19329833984375,80.60649871826172,63.850399017333984,32.36211395263672,7.230108261108398,27.009668350219727,80.14944458007812,25.92552658307218,58.427757263183594,73.9112777709961,15.968684196472168,44.888065338134766,1.8385034799575806,0.919727623462677,92.53339385986328,68.81694030761719,56.83913803100586,88.42559051513672,36.326881408691406,23.95238494873047,114.2699966430664,51.3892707824707
2014-12-18,82.19418334960938,44.52500534057617,31.215736389160156,4.261172294616699,30.198455810546875,36.98406219482422,95.51388549804688,48.71122360229492,47.14322280883789,22.18000030517578,36.102760314941406,102.14704895019531,17.122644424438477,18.19557762145996,170.30303955078125,80.39472198486328,65.22298431396484,32.96828842163086,7.585251808166504,27.61629295349121,80.23005676269531,26.50958108822184,58.841007232666016,73.92742156982422,16.28260612487793,46.0184211730957,1.9732990264892578,0.9560559988021851,90.88691711425781,69.55037689208984,58.39634323120117,88.40958404541016,37.09450149536133,24.371057510375977,115.1500015258789,51.748687744140625
2014-12-19,82.49713897705078,44.59004211425781,31.300983428955078,4.289741039276123,30.40985679626465,37.17786407470703,95.93412017822266,49.179962158203125,47.29908752441406,22.780000686645508,36.0656852722168,102.37954711914062,17.273557662963867,18.21573829650879,171.0276641845703,80.52622985839844,65.31139373779297,33.04103469848633,7.6470947265625,27.31426239013672,80.18975067138672,26.560464879216063,59.529850006103516,73.9112777709961,16.309406280517578,46.276824951171875,1.995335578918457,0.940571665763855,92.10899353027344,69.7157974243164,58.5377082824707,88.41761779785156,36.9561882019043,24.282915115356445,114.7699966430664,51.723472595214844
2014-12-22,82.49713897705078,44.806846618652344,31.60573959350586,4.319247722625732,30.83264923095703,37.080963134765625,96.17321014404297,49.06004333496094,47.57200622558594,22.1200008392334,36.414310455322266,103.07698822021484,17.44768714904785,18.43482780456543,171.8143768310547,80.65030670166016,65.85787200927734,33.243099212646484,7.714598655700684,27.48893165588379,80.44498443603516,26.849493164248923,59.45331954956055,73.9112777709961,16.35116958618164,46.718414306640625,2.0137412548065186,0.9766507744789124,92.23338317871094,69.83108520507812,57.98067092895508,88.39356231689453,37.20024490356445,24.685043334960938,112.55000305175781,52.58822250366211
2014-12-23,81.81358337402344,44.662315368652344,31.782394409179688,4.290969371795654,30.55078887939453,37.145572662353516,95.83297729492188,49.23446273803711,47.548484802246094,22.450000762939453,36.666526794433594,103.20613861083984,17.26194953918457,18.4830379486084,172.04624938964844,80.27792358398438,66.1471939086914,33.28351593017578,7.739971160888672,27.568988800048828,79.83372497558594,26.959636411127203,59.63700485229492,73.9112777709961,16.392932891845703,46.890140533447266,1.9944807291030884,0.9786461591720581,90.40394592285156,69.68514251708984,56.650474548339844,88.4014892578125,37.06117248535156,24.631546020507812,112.73999786376953,52.44123077392578
2014-12-24,81.87272644042969,44.86467361450195,31.729389190673828,4.295888423919678,30.621252059936523,37.080963134765625,95.9157485961914,49.40195083618164,47.681800842285156,21.989999771118164,36.62943649291992,103.50431823730469,17.401248931884766,18.465505599975586,172.06288146972656,80.3650894165039,66.02664184570312,33.3062629699707,7.739383220672607,27.67816162109375,80.09104919433594,26.924368915723612,59.805419921875,73.92742156982422,16.695737838745117,46.939208984375,1.9986504316329956,0.9855334162712097,90.89599609375,70.14485168457031,57.066158294677734,88.40958404541016,37.325401306152344,24.693958282470703,112.7699966430664,52.22390365600586
2014-12-26,81.98163604736328,44.98029708862305,31.901676177978516,4.356744766235352,30.86396598815918,37.3393669128418,96.59626007080078,49.24867630004883,47.8935546875,21.940000534057617,36.68878173828125,104.1784439086914,17.436077117919922,18.54437828063965,172.61769104003906,80.4017333984375,66.13111877441406,33.371273040771484,7.791898250579834,27.7072696685791,80.15165710449219,27.054968784780222,59.621726989746094,73.9112777709961,16.897602081298828,46.939208984375,2.039155960083008,0.9831377863883972,91.23332977294922,70.4804916381836,57.47352981567383,88.40958404541016,37.35321807861328,24.671667098999023,114.83000183105469,52.40925216674805
2014-12-29,82.26165771484375,44.655086517333984,32.14457321166992,4.354899883270264,30.676057815551758,36.951759338378906,96.577880859375,49.276058197021484,47.76806640625,21.6200008392334,36.577518463134766,104.61922454833984,17.528945922851562,18.45235824584961,172.849609375,80.57025909423828,66.12306213378906,33.40377426147461,7.806061267852783,27.48893165588379,80.30656433105469,27.090840621709184,59.69089126586914,73.9112777709961,17.092506408691406,47.01280212402344,2.039553642272949,0.9766507744789124,91.91529083251953,69.80191040039062,57.673065185546875,88.39356231689453,37.03336715698242,24.60479736328125,113.66999816894531,52.69685745239258
