Date,GLD,BIL,EEM,USD,FEZ,VIG,JNK,TQQQ,QQQ,VNQ,AGG,GSG,SPY,VGK,QLD,HYG,EWJ,XLK,IWM,XLC,VSS,LQD,EFA,XLV,SMH,SSO,EWT,XLP,XLI,SHV,VT,TLT,USMV,IEF,XLY,XLU
2016-02-02,108.08999633789062,73.16393280029297,23.349992752075195,0.6682405471801758,22.9908447265625,61.2679443359375,52.554229736328125,1.6810334920883179,94.7855453491211,50.383811950683594,81.39036560058594,12.779999732971191,160.31591796875,32.357566833496094,3.9808199405670166,44.58518600463867,36.786529541015625,18.116018295288086,87.72367858886719,27.076970316115048,63.49184036254883,78.49191284179688,39.5040283203125,55.077457427978516,22.123186111450195,6.446847438812256,14.579610824584961,38.017730712890625,40.71083068847656,87.70088195800781,42.4236946105957,96.09556579589844,33.8622932434082,86.02235412597656,32.694026947021484,16.519149780273438
2016-02-03,109.25,73.17999267578125,24.011444091796875,0.6668404936790466,23.307395935058594,61.55459976196289,52.74798583984375,1.6572589874267578,94.33084869384766,50.720062255859375,81.38294219970703,13.260000228881836,161.27706909179688,32.87353515625,3.944535255432129,44.802772521972656,36.331172943115234,18.093740463256836,87.83741760253906,27.025136425146222,64.33345031738281,78.29852294921875,39.832435607910156,55.43842315673828,22.155071258544922,6.527434825897217,14.90280532836914,37.934566497802734,41.36893844604492,87.70881652832031,42.80775451660156,95.29863739013672,33.94496536254883,85.92806243896484,32.60905838012695,16.72362518310547
2016-02-04,110.56999969482422,73.19596099853516,24.194740295410156,0.6817458271980286,23.410457611083984,61.7265739440918,52.61879348754883,1.654287576675415,94.32156372070312,50.74644470214844,81.46480560302734,13.140000343322754,161.52993774414062,32.85940170288086,3.9433059692382812,44.65962600708008,36.23359298706055,18.111562728881836,88.17860412597656,26.960618649351026,64.20685577392578,78.33308410644531,39.88352584838867,55.136226654052734,22.58323097229004,6.546395301818848,15.070387840270996,37.586761474609375,42.08534622192383,87.70881652832031,42.8957633972168,95.7603759765625,33.84575653076172,86.13236999511719,32.421241760253906,16.651874542236328
2016-02-05,112.31999969482422,73.19596099853516,23.91581916809082,0.6440321803092957,23.02029037475586,61.01409149169922,52.15058517456055,1.484104037284851,91.04605865478516,49.78386306762695,81.39036560058594,12.989999771118164,158.45272827148438,32.385841369628906,3.666560649871826,44.316097259521484,35.61560821533203,17.603515625,85.76415252685547,26.147399137580603,63.283329010009766,78.31925201416016,39.27050018310547,54.061710357666016,21.79523277282715,6.30345344543457,14.830986022949219,37.52626419067383,41.68549346923828,87.69293975830078,42.159637451171875,95.87211608886719,33.44893264770508,86.24239349365234,31.37483024597168,16.705692291259766
2016-02-08,113.83000183105469,73.17999267578125,23.589073181152344,0.6138217449188232,22.49759292602539,60.58821105957031,51.52088928222656,1.416347622871399,89.65422821044922,48.35976028442383,81.70305633544922,12.800000190734863,156.31983947753906,31.5093994140625,3.5552477836608887,43.8007926940918,35.5505485534668,17.349489212036133,84.35574340820312,25.705312265833747,62.06936264038086,78.72672271728516,38.54069137573242,53.322959899902344,21.33063507080078,6.128061771392822,14.675372123718262,37.42795944213867,41.33561706542969,87.69293975830078,41.479522705078125,97.93521881103516,33.14303970336914,86.88674926757812,30.766643524169922,16.64828872680664
2016-02-09,113.58000183105469,73.19596099853516,23.26233673095703,0.6252257227897644,22.276742935180664,60.76836013793945,51.27871322631836,1.3999035358428955,89.37583923339844,47.4697151184082,81.69561767578125,12.430000305175781,156.3283233642578,31.233741760253906,3.5312631130218506,43.634735107421875,34.86751937866211,17.269268035888672,83.78714752197266,25.625336131966126,61.38417053222656,78.45736694335938,38.09551239013672,53.717529296875,21.23953628540039,6.122135639190674,14.495820999145508,37.677490234375,41.58552169799805,87.70881652832031,41.1834716796875,98.03954315185547,33.15131378173828,86.90249633789062,30.717456817626953,16.705692291259766
2016-02-10,114.45999908447266,73.17999267578125,23.357967376708984,0.6252257227897644,22.36508560180664,60.58000183105469,51.19797134399414,1.4165452718734741,89.71917724609375,47.79936218261719,81.89668273925781,12.329999923706055,156.19337463378906,31.410449981689453,3.5613977909088135,43.571754455566406,34.24952697753906,17.296010971069336,83.83089447021484,25.622794766033458,61.54802322387695,78.5540771484375,38.051719665527344,54.19601058959961,20.934354782104492,6.115024089813232,14.50778865814209,37.632118225097656,41.36893844604492,87.70088195800781,41.207462310791016,98.90350341796875,33.23399353027344,87.16175842285156,30.663795471191406,16.687753677368164
2016-02-11,119.05999755859375,73.19596099853516,22.96746826171875,0.5926133394241333,22.026445388793945,59.78559875488281,50.84280014038086,1.4131779670715332,89.58927154541016,47.120277404785156,81.94871520996094,12.430000305175781,154.16162109375,30.99342918395996,3.5546326637268066,43.2797737121582,33.56648254394531,17.260353088378906,82.92109680175781,25.58890760553884,60.88515853881836,78.81646728515625,37.497074127197266,53.322959899902344,20.784046173095703,5.965704441070557,14.364147186279297,37.32966232299805,40.560874938964844,87.70881652832031,40.65536117553711,99.5961685180664,32.93636703491211,87.56254577636719,30.645904541015625,16.393600463867188
2016-02-12,118.36000061035156,73.17999267578125,23.365936279296875,0.6136209964752197,22.320920944213867,60.87484359741211,51.666229248046875,1.4734055995941162,90.95326232910156,47.66090393066406,81.72539520263672,12.720000267028809,157.3399200439453,31.54473876953125,3.6567211151123047,43.92675018310547,33.85921859741211,17.501012802124023,84.49573516845703,26.00253527939708,61.30223083496094,78.37451934814453,38.15389633178711,54.0365104675293,21.193984985351562,6.202721118927002,14.531730651855469,37.85897445678711,41.37725830078125,87.7167739868164,41.37548828125,97.94269561767578,33.39105987548828,86.8946304321289,31.209352493286133,16.34337615966797
2016-02-16,114.7699966430664,73.17999267578125,23.88393783569336,0.6516352295875549,22.733177185058594,61.7102165222168,51.74692916870117,1.571474552154541,93.00393676757812,48.537784576416016,81.52438354492188,12.630000114440918,159.99557495117188,32.0819091796875,3.81600284576416,43.96683120727539,35.09519958496094,17.81297492980957,86.49899291992188,26.549128937911785,62.17362594604492,78.00160217285156,38.927490234375,55.05226516723633,21.91366195678711,6.407741546630859,15.166146278381348,38.161399841308594,42.21030807495117,87.7167739868164,42.13563919067383,96.90738677978516,33.796142578125,86.63530731201172,31.965124130249023,16.447404861450195
2016-02-17,115.4800033569336,73.17999267578125,24.3541202545166,0.6777442097663879,23.233781814575195,62.48822021484375,52.13443374633789,1.6800435781478882,95.11030578613281,48.953128814697266,81.47969818115234,12.989999771118164,162.60902404785156,32.75336837768555,3.9937353134155273,44.32752227783203,35.3879280090332,18.17841339111328,87.85490417480469,27.107448247885156,63.55891418457031,77.98089599609375,39.59890365600586,55.7490348815918,22.437477111816406,6.619870662689209,15.297818183898926,38.554595947265625,42.86009216308594,87.7167739868164,42.959781646728516,96.31153106689453,34.11030578613281,86.42314147949219,32.65378189086914,16.415119171142578
2016-02-18,118.29000091552734,73.19596099853516,24.210676193237305,0.6806454062461853,23.035011291503906,62.463653564453125,52.182891845703125,1.6229852437973022,94.02465057373047,49.44760513305664,81.72539520263672,12.930000305175781,161.9430389404297,32.562530517578125,3.9051766395568848,44.36761474609375,35.3879280090332,18.107114791870117,87.43501281738281,26.96519793313149,63.65573501586914,78.6162109375,39.39456558227539,55.404850006103516,22.346376419067383,6.566542625427246,15.309786796569824,38.38069152832031,42.835086822509766,87.72471618652344,42.77574157714844,97.49583435058594,34.18470764160156,86.82386016845703,32.439144134521484,16.684165954589844
2016-02-19,117.58000183105469,73.19596099853516,24.099111557006836,0.6778441667556763,22.954023361206055,62.455482482910156,52.27977752685547,1.6398253440856934,94.30303192138672,49.73111343383789,81.74031829833984,12.8100004196167,161.8671417236328,32.55546951293945,3.927931070327759,44.453514099121094,35.22529602050781,18.120485305786133,87.8724136352539,27.012327115326432,63.50675582885742,78.56098175048828,39.350772857666016,55.34608459472656,22.387372970581055,6.559431552886963,15.15417766571045,38.441165924072266,42.75178146362305,87.7167739868164,42.719730377197266,97.57772064208984,34.20951461791992,86.82386016845703,32.52858352661133,16.572961807250977
2016-02-22,115.48999786376953,73.19596099853516,24.69680404663086,0.6888488531112671,23.24113655090332,63.21711349487305,52.79640197753906,1.7172892093658447,95.8340835571289,50.205810546875,81.76264190673828,13.0600004196167,164.2108917236328,32.72509765625,4.0540032386779785,44.837093353271484,35.81075668334961,18.36113166809082,88.85215759277344,27.453489672239694,64.34091186523438,78.71981811523438,39.79594421386719,56.13518524169922,22.75176239013672,6.747859001159668,15.417519569396973,38.63019943237305,43.47653579711914,87.70088195800781,43.36784744262695,97.52562713623047,34.540199279785156,86.73745727539062,33.15909957885742,16.766666412353516
2016-02-23,117.22000122070312,73.17999267578125,24.170835494995117,0.6722422242164612,22.821517944335938,62.64385986328125,52.7318229675293,1.6317018270492554,94.25663757324219,50.07393264770508,81.77753448486328,12.800000190734863,162.13693237304688,32.1525993347168,3.920551061630249,44.745521545410156,35.22529602050781,18.07145881652832,88.03862762451172,27.16103661974849,63.79722213745117,78.87866973876953,39.146419525146484,55.71546936035156,22.369150161743164,6.5878729820251465,15.19008731842041,38.622642517089844,43.0433349609375,87.7167739868164,42.75975799560547,97.92033386230469,34.37485885620117,86.91030883789062,32.975765228271484,16.781017303466797
2016-02-24,117.61000061035156,73.19596099853516,24.115053176879883,0.6714423894882202,22.644832611083984,63.06151580810547,52.81257247924805,1.6802412271499634,95.15667724609375,50.01460647583008,81.80728912353516,12.979999542236328,162.87884521484375,32.011234283447266,3.9955785274505615,44.8199577331543,35.58308410644531,18.20961570739746,88.88713836669922,27.344052068896026,64.25897979736328,78.9546127319336,39.00776672363281,55.900115966796875,22.656110763549805,6.643573760986328,15.142205238342285,38.74361801147461,43.06834030151367,87.70881652832031,42.791748046875,97.72669982910156,34.53192138671875,86.91030883789062,33.16805648803711,16.859935760498047
2016-02-25,117.91999816894531,73.17999267578125,24.194740295410156,0.7012524604797363,22.939308166503906,63.806793212890625,53.03861618041992,1.7266006469726562,96.09387969970703,51.03653335571289,82.01579284667969,13.050000190734863,164.85157775878906,32.4494514465332,4.07183837890625,45.060428619384766,36.00591278076172,18.43689727783203,89.70073699951172,27.65110695739018,65.0856704711914,79.39662170410156,39.4748420715332,56.59687423706055,22.920297622680664,6.802372932434082,15.393580436706543,39.18217468261719,43.63481140136719,87.70881652832031,43.255828857421875,98.07672119140625,34.95354461669922,87.16969299316406,33.49898147583008,17.032123565673828
2016-02-26,117.11000061035156,73.17999267578125,23.95566177368164,0.7154580354690552,22.92458152770996,63.40548324584961,53.393795013427734,1.7226381301879883,95.97325897216797,50.77280044555664,81.86686706542969,13.029999732971191,164.47218322753906,32.34342575073242,4.062613010406494,45.3638916015625,35.973392486572266,18.38787269592285,90.26934051513672,27.599579572237342,64.66117095947266,79.36893463134766,39.37266159057617,56.49615478515625,23.047832489013672,6.770376682281494,15.309786796569824,38.63019943237305,43.69312286376953,87.70881652832031,43.1998291015625,97.13086700439453,34.68073272705078,86.74526977539062,33.46320724487305,16.562196731567383
2016-02-29,118.63999938964844,73.19596099853516,24.162864685058594,0.714257538318634,22.777345657348633,62.930450439453125,53.97507095336914,1.6770719289779663,95.11030578613281,50.57501220703125,81.96366119384766,13.199999809265137,163.18234252929688,32.223270416259766,3.9900448322296143,45.850555419921875,35.42045211791992,18.258636474609375,89.86692810058594,27.430666392306918,64.83245849609375,79.4241943359375,39.139129638671875,55.597930908203125,22.970399856567383,6.650684833526611,15.369640350341797,38.50166702270508,43.41822814941406,87.72471618652344,42.91978073120117,97.5553970336914,34.44926071166992,86.88674926757812,33.28879928588867,16.608829498291016
2016-03-01,117.7699966430664,73.19596099853516,25.023548126220703,0.7432677149772644,23.476715087890625,63.94602966308594,54.96388626098633,1.8375473022460938,98.16309356689453,51.999114990234375,81.71820831298828,13.239999771118164,167.01824951171875,33.120914459228516,4.244035720825195,46.57521057128906,36.29864501953125,18.80234146118164,91.80020141601562,28.202049912870645,66.34436798095703,78.99129486083984,40.16084671020508,56.78996276855469,23.676410675048828,6.978950500488281,15.824501991271973,38.87216567993164,44.26791763305664,87.68498229980469,44.007972717285156,95.83760070800781,34.97835922241211,86.20762634277344,34.169769287109375,16.526323318481445
2016-03-02,118.68000030517578,73.17999267578125,25.35825538635254,0.7523719072341919,23.609230041503906,64.07707214355469,54.574214935302734,1.8395285606384277,98.20023345947266,52.374908447265625,81.62866973876953,13.34000015258789,167.7685546875,33.156253814697266,4.248339653015137,46.25865173339844,36.81904602050781,18.855817794799805,92.74495697021484,28.22923063960437,66.56035614013672,79.150634765625,40.43816375732422,56.88230895996094,23.79939079284668,7.041759490966797,15.83647346496582,38.9855842590332,44.301246643066406,87.70087432861328,44.2960090637207,96.23307800292969,35.0858268737793,86.05818176269531,34.138450622558594,16.612417221069336
2016-03-03,120.7300033569336,73.19596099853516,25.64514923095703,0.7573731541633606,23.822717666625977,64.28179168701172,54.7203369140625,1.8292267322540283,98.0146255493164,52.65181350708008,81.72567749023438,13.350000381469727,168.42611694335938,33.502593994140625,4.233579635620117,46.41404724121094,37.079261779785156,18.855817794799805,93.71599578857422,28.312430816084056,67.15616607666016,79.52464294433594,40.8322639465332,56.72282791137695,23.854053497314453,7.0903496742248535,15.9561767578125,39.18217468261719,44.61780548095703,87.70883178710938,44.66408157348633,96.5838394165039,35.151973724365234,86.16043090820312,34.339683532714844,16.712858200073242
