Date,XLU,XLI,USMV,SPY,JNK,SSO,USD,EFA,BIL,XLK,GLD,EEM,XLY,VT,VIG,VGK,EWT,IWM,VSS,FEZ,AGG,SMH,IEF,TLT,QLD,XLC,SHV,HYG,XLV,XLP,TQQQ,EWJ,QQQ,LQD,VNQ,GSG
2018-03-07,18.743759155273438,66.30061340332031,45.359840393066406,239.4747314453125,66.2321548461914,13.477005004882812,2.975919246673584,54.23481750488281,74.15933227539062,31.754596710205078,125.72000122070312,40.34823226928711,48.07312774658203,63.114315032958984,88.07636260986328,44.5146369934082,23.6492919921875,141.1117706298828,94.50868225097656,31.96783447265625,83.4821548461914,51.11638259887695,83.4094009399414,92.86006164550781,10.47998332977295,43.55288292875294,89.00241088867188,54.92749786376953,73.3565902709961,42.78960418701172,6.7784199714660645,50.48207473754883,159.94178771972656,86.21212005615234,54.13313293457031,16.260000228881836
2018-03-08,18.88174819946289,66.6479263305664,45.61819839477539,240.63356018066406,66.28746795654297,13.603606224060059,2.963822841644287,54.350738525390625,74.15122985839844,31.892873764038086,125.41999816894531,40.35651397705078,48.22525405883789,63.357513427734375,88.50342559814453,44.57493591308594,23.718608856201172,140.82363891601562,94.5402603149414,31.991300582885742,83.61553192138672,51.13966369628906,83.5812759399414,93.39517211914062,10.597002029418945,43.7166206336825,89.02661895751953,54.991600036621094,73.85020446777344,43.179603576660156,6.879461288452148,50.79287338256836,160.82228088378906,86.3826675415039,54.2341194152832,16.1299991607666
2018-03-09,18.935415267944336,68.11529541015625,46.15214157104492,244.82118225097656,66.50859832763672,14.07059383392334,3.0946669578552246,54.69850158691406,74.16744232177734,32.49663162231445,125.54000091552734,41.21815490722656,48.97198486328125,64.15420532226562,89.98958587646484,44.82366943359375,24.065187454223633,143.07437133789062,95.33008575439453,32.10080337524414,83.45863342285156,52.12697219848633,83.40119171142578,92.7813949584961,10.999796867370605,44.4688751510178,89.02661895751953,55.190399169921875,74.91532897949219,43.45820617675781,7.280055046081543,50.91885757446289,163.94667053222656,86.07865905761719,54.529930114746094,16.34000015258789
2018-03-12,19.015907287597656,67.27306365966797,46.03157424926758,244.51380920410156,66.43487548828125,14.044320106506348,3.159583330154419,54.760311126708984,74.17555236816406,32.59801483154297,125.54000091552734,41.31757354736328,49.1333122253418,64.22129821777344,89.69916534423828,44.88396072387695,24.279438018798828,143.32647705078125,95.52753448486328,32.139923095703125,83.50567626953125,52.65788269042969,83.59759521484375,93.31646728515625,11.100798606872559,44.61148873048605,89.02661895751953,55.100624084472656,74.5949478149414,43.378597259521484,7.38901948928833,50.9692497253418,164.81777954101562,86.18988800048828,54.768035888671875,16.219999313354492
2018-03-13,19.058069229125977,66.943115234375,45.97991180419922,242.93370056152344,66.2321548461914,13.865164756774902,3.0855937004089355,54.397098541259766,74.17555236816406,32.224700927734375,125.77999877929688,40.94474792480469,48.7876091003418,63.776832580566406,89.43440246582031,44.499568939208984,24.266836166381836,142.6602325439453,95.07731628417969,31.873977661132812,83.61553192138672,51.92205810546875,83.7367172241211,93.7885971069336,10.827343940734863,44.19909862708969,89.03469848632812,54.92749786376953,74.6901626586914,43.34676742553711,7.120767593383789,50.8852653503418,162.5738525390625,86.19728088378906,54.81853103637695,16.18000030517578
2018-03-14,19.253557205200195,66.21379852294922,45.78183364868164,241.68701171875,66.1584243774414,13.718260765075684,3.0700700283050537,54.52847671508789,74.17555236816406,32.19705581665039,125.69999694824219,41.01103210449219,48.727684020996094,63.70972442626953,88.63153076171875,44.590003967285156,24.25423240661621,141.98501586914062,95.2984619140625,31.96783447265625,83.75678253173828,51.95000076293945,83.90039825439453,94.61481475830078,10.818721771240234,44.15299519828366,89.02661895751953,54.86335372924805,74.32649230957031,42.90900802612305,7.096597671508789,51.10365295410156,162.5454864501953,86.3901138305664,54.86903762817383,16.200000762939453
2018-03-15,19.242061614990234,66.40483093261719,45.738773345947266,241.42364501953125,66.1953353881836,13.68959903717041,3.068054437637329,54.497554779052734,74.16744232177734,32.215492248535156,124.9000015258789,40.86189651489258,48.676971435546875,63.60908889770508,88.53756713867188,44.59754180908203,24.317243576049805,141.27377319335938,95.3379898071289,31.991300582885742,83.7646255493164,51.9034309387207,83.86759948730469,94.61481475830078,10.789158821105957,44.14266069920162,89.0185546875,54.90184783935547,74.20523834228516,42.60654067993164,7.0648980140686035,51.20445251464844,162.40338134765625,86.47907257080078,54.85459518432617,16.229999542236328
2018-03-16,19.410869598388672,66.75963592529297,45.86793899536133,241.68544006347656,66.28746795654297,13.714679718017578,3.084989070892334,54.458927154541016,74.18367004394531,32.18219757080078,124.5999984741211,40.7707633972168,48.626129150390625,63.617488861083984,88.7681655883789,44.59754180908203,24.247928619384766,142.06605529785156,94.90355682373047,32.1300163269043,83.71756744384766,51.88479995727539,83.7694320678711,94.27642059326172,10.737424850463867,44.09679686564726,89.04276275634766,55.017269134521484,74.20524597167969,42.62175369262695,7.018141746520996,50.97764587402344,161.92054748535156,86.57549285888672,55.23699951171875,16.34000015258789
2018-03-19,19.291112899780273,66.24528503417969,45.5062370300293,238.41534423828125,66.06629943847656,13.346818923950195,2.9424524307250977,54.01842498779297,74.18367004394531,31.544198989868164,124.87000274658203,40.3316535949707,48.020503997802734,62.94658279418945,87.84573364257812,44.37142562866211,24.09039306640625,140.6976318359375,94.3980941772461,31.902742385864258,83.63119506835938,51.04186248779297,83.6875991821289,93.97744750976562,10.281665802001953,43.38508982781048,89.03469848632812,54.79281234741211,73.00602722167969,42.205535888671875,6.577528476715088,50.11248779296875,158.46580505371094,86.28627014160156,54.76081466674805,16.229999542236328
2018-03-20,19.202272415161133,66.47195434570312,45.55791473388672,238.8208465576172,66.1584243774414,13.388619422912598,3.0075724124908447,54.01070022583008,74.17555236816406,31.530317306518555,124.30999755859375,40.779048919677734,48.30713653564453,63.097537994384766,88.17033386230469,44.29606246948242,24.266836166381836,140.6615753173828,94.44548797607422,31.855730056762695,83.49784851074219,51.3864860534668,83.52393341064453,93.59970092773438,10.339556694030762,43.50502553516705,89.03469848632812,54.90184783935547,73.11028289794922,42.08546829223633,6.625868320465088,50.3980827331543,158.9873504638672,85.9822769165039,54.5732307434082,16.389999389648438
2018-03-21,19.1366024017334,66.55039978027344,45.351219177246094,238.36248779296875,66.21373748779297,13.328818321228027,3.0168967247009277,54.09571838378906,74.1917953491211,31.340768814086914,126.4800033569336,41.01931381225586,48.270137786865234,63.147850036621094,88.07636260986328,44.37142562866211,24.373958587646484,141.48085021972656,94.95095825195312,31.777368545532227,83.48999786376953,51.49360656738281,83.5812759399414,93.70203399658203,10.243481636047363,43.35759716160542,89.0670394897461,54.92108154296875,72.79745483398438,41.56521224975586,6.529979705810547,50.46528625488281,158.2950897216797,85.93040466308594,54.169185638427734,16.719999313354492
2018-03-22,19.221590042114258,64.3535385131836,44.50778579711914,232.40408325195312,65.80830383300781,12.667401313781738,2.8637006282806396,53.091068267822266,74.19989776611328,30.531715393066406,125.9800033569336,39.652286529541016,47.243812561035156,61.67189407348633,85.86420440673828,43.37651443481445,23.825733184814453,138.37855529785156,93.11861419677734,31.095592498779297,83.64692687988281,50.10578918457031,83.92494201660156,94.63054656982422,9.733521461486816,42.337027762928,89.04276275634766,54.59404754638672,70.7031021118164,41.221046447753906,6.0529093742370605,50.003292083740234,154.38800048828125,86.07865905761719,53.85173797607422,16.520000457763672
2018-03-23,18.951181411743164,63.41203689575195,43.85898971557617,227.45045471191406,65.6424560546875,12.122000694274902,2.6671090126037598,52.50374984741211,74.20802307128906,29.718021392822266,127.61000061035156,38.8486328125,46.31455993652344,60.632022857666016,84.47198486328125,43.11271286010742,23.39093780517578,135.4006805419922,92.14715576171875,30.72725486755371,83.64692687988281,48.4804573059082,84.03946685791016,94.55973815917969,9.216177940368652,41.35650057092636,89.0750961303711,54.45298767089844,69.2344741821289,40.708770751953125,5.5639543533325195,48.95333480834961,150.3196258544922,85.80433654785156,52.89216613769531,16.719999313354492
2018-03-26,19.148191452026367,64.94637298583984,44.732696533203125,233.67330932617188,66.04785919189453,12.791789054870605,2.9157750606536865,53.446571350097656,74.19989776611328,30.84609031677246,128.27999877929688,40.10795974731445,47.683006286621094,62.060237884521484,86.71622467041016,43.98222732543945,24.20381736755371,138.36045837402344,93.82209777832031,31.377695083618164,83.61553192138672,50.40849685668945,83.81035614013672,94.19778442382812,9.90966796875,42.75240386549117,89.0670394897461,54.80567169189453,70.66834259033203,41.293067932128906,6.190008640289307,49.6505012512207,155.9052734375,86.10832214355469,53.4939079284668,16.68000030517578
2018-03-27,19.422454833984375,64.04844665527344,44.36072540283203,229.69808959960938,65.9557113647461,12.33848762512207,2.688302516937256,53.05242919921875,74.21609497070312,29.856721878051758,127.48999786376953,39.37887191772461,46.749141693115234,61.23543930053711,85.51560974121094,43.45960998535156,23.876144409179688,135.68038940429688,93.14263153076172,30.978029251098633,83.85877227783203,48.6713981628418,84.28499603271484,95.20494842529297,9.255593299865723,41.648126245952284,89.09928131103516,54.754356384277344,69.8340835571289,41.26906204223633,5.5964460372924805,49.768096923828125,150.86021423339844,86.41973876953125,53.6978759765625,16.59000015258789
2018-03-28,19.414730072021484,63.83049774169922,44.48182678222656,229.0194091796875,65.91888427734375,12.276291847229004,2.571436882019043,53.36155319213867,74.22420501708984,29.65791893005371,125.7300033569336,39.18003845214844,46.180477142333984,61.21018600463867,85.57565307617188,43.73984909057617,23.769020080566406,135.6352996826172,93.05571746826172,31.17395782470703,83.90584564208984,47.59095001220703,84.26860809326172,95.45674896240234,9.053582191467285,41.25616038740498,89.0831527709961,54.72871398925781,70.20774841308594,41.837345123291016,5.403477191925049,50.33087921142578,149.12472534179688,86.64962005615234,55.04560470581055,16.559999465942383
2018-03-29,19.519023895263672,64.76327514648438,44.92301559448242,231.94577026367188,66.06629943847656,12.615968704223633,2.713531255722046,53.84840774536133,74.24043273925781,30.245067596435547,125.79000091552734,40.000244140625,46.82773208618164,61.9676513671875,86.65618133544922,44.042808532714844,24.159711837768555,137.0068817138672,94.20924377441406,31.557945251464844,84.14907836914062,48.56428527832031,84.44049835205078,95.9210205078125,9.386161804199219,41.953660460809765,89.1235122680664,54.91468048095703,70.73787689208984,42.1254997253418,5.702637195587158,50.9692497253418,151.85595703125,87.04261016845703,54.980037689208984,16.649999618530273
2018-04-02,19.368377685546875,63.42948532104492,44.17039489746094,226.93927001953125,65.89974212646484,12.046649932861328,2.485654354095459,53.106529235839844,74.23635864257812,29.523855209350586,127.26000213623047,39.279449462890625,45.50551223754883,60.738895416259766,84.69236755371094,43.45960998535156,23.59888458251953,133.66819763183594,93.13475036621094,31.07990074157715,84.06497192382812,46.7852668762207,84.5265121459961,96.11029052734375,8.846640586853027,40.86115674233936,89.11785888671875,54.70157241821289,69.13020324707031,41.09296798706055,5.196247577667236,49.944496154785156,147.47463989257812,86.9957504272461,54.236961364746094,16.3799991607666
2018-04-03,19.43404197692871,64.3099594116211,44.64619064331055,229.8479461669922,66.02925872802734,12.345663070678711,2.571033239364624,53.446571350097656,74.22828674316406,29.815109252929688,126.30000305175781,39.66884994506836,46.08339309692383,61.378509521484375,85.83292388916016,43.770145416259766,23.907651901245117,135.58114624023438,93.93270874023438,31.416866302490234,83.9705581665039,47.64683151245117,84.25606536865234,95.36904907226562,9.036337852478027,41.322156006578034,89.11785888671875,54.8560791015625,70.18170166015625,41.63724899291992,5.370591640472412,50.574462890625,149.13427734375,86.76522064208984,54.695926666259766,16.440000534057617
2018-04-04,19.476530075073242,64.58892059326172,45.10468673706055,232.30709838867188,66.19585418701172,12.623147964477539,2.6376399993896484,53.63203430175781,74.24449157714844,30.231197357177734,126.44999694824219,39.685428619384766,46.92943572998047,61.866641998291016,86.85343170166016,43.85346221923828,24.002174377441406,137.3046875,94.13814544677734,31.54227638244629,84.00201416015625,48.228973388671875,84.20686340332031,95.17191314697266,9.270374298095703,41.98980966373018,89.12593078613281,54.9783935546875,71.18109130859375,42.28558349609375,5.624578475952148,50.6248664855957,151.48609924316406,86.76522064208984,55.271446228027344,16.43000030517578
2018-04-05,19.63105010986328,65.24275207519531,45.32094192504883,234.14051818847656,66.25137329101562,12.80494499206543,2.5839505195617676,53.98752212524414,74.25260925292969,30.356035232543945,125.80000305175781,39.784847259521484,47.55818176269531,62.194854736328125,87.3250732421875,44.262454986572266,24.08409309387207,138.4416961669922,94.44625854492188,31.894912719726562,83.88406372070312,47.69805908203125,83.99371337890625,94.46218872070312,9.420653343200684,42.35779006252016,89.1340103149414,55.023475646972656,71.1289291381836,42.389625549316406,5.712939262390137,50.876861572265625,152.34910583496094,86.79498291015625,55.249595642089844,16.5
2018-04-06,19.476530075073242,63.438194274902344,44.542388916015625,228.9224853515625,66.14031982421875,12.239212989807129,2.4402410984039307,53.63203430175781,74.25260925292969,29.611692428588867,126.38999938964844,39.00605010986328,46.545711517333984,61.1933708190918,85.41272735595703,44.1185417175293,23.624088287353516,135.68038940429688,93.67200469970703,31.698997497558594,84.07280731201172,46.31956100463867,84.36256408691406,95.49522399902344,8.966124534606934,41.38759528370888,89.1340103149414,54.9011116027832,69.41695404052734,41.9574089050293,5.286588668823242,50.078887939453125,148.5367889404297,87.05526733398438,54.83433532714844,16.299999237060547
