Date,IWM,VSS,SHV,SMH,VNQ,LQD,EEM,XLV,EWJ,XLC,VIG,VT,IEF,HYG,GLD,USD,AGG,XLI,BIL,USMV,JNK,TLT,GSG,VGK,XLP,XLY,XLU,EWT,TQQQ,QLD,SSO,SPY,XLK,QQQ,EFA,FEZ
2018-08-27,155.6248779296875,91.83921813964844,89.17298889160156,50.580810546875,61.114463806152344,86.6021728515625,36.68406295776367,80.4375228881836,49.50159454345703,46.167118072509766,94.30693054199219,64.85481262207031,84.2051010131836,56.037322998046875,114.58999633789062,2.826206684112549,84.00502014160156,67.9988784790039,74.29496002197266,49.12678909301758,67.16932678222656,95.99412536621094,17.31999969482422,44.3052864074707,43.62931442260742,53.59772491455078,20.812177658081055,23.636690139770508,8.290060997009277,12.206937789916992,15.1058349609375,256.5648193359375,34.778358459472656,175.18911743164062,53.767635345458984,31.470266342163086
2018-08-28,155.7697296142578,91.58485412597656,89.18107604980469,50.771751403808594,61.937950134277344,86.27384948730469,36.55064392089844,80.48114776611328,49.34922790527344,45.96365737915039,94.32418823242188,64.80393981933594,84.01647186279297,56.01139450073242,113.68000030517578,2.842567205429077,83.84739685058594,67.85882568359375,74.29496002197266,49.12678909301758,67.16932678222656,95.41783905029297,17.229999542236328,44.24350357055664,43.484130859375,53.7043342590332,20.769302368164062,23.806827545166016,8.326913833618164,12.245123863220215,15.123805046081543,256.6888732910156,34.83867263793945,175.44580078125,53.72035598754883,31.40615463256836
2018-08-29,156.22259521484375,91.91869354248047,89.18915557861328,51.060489654541016,61.95265197753906,86.18427276611328,36.77579879760742,81.00448608398438,49.5269889831543,46.222599029541016,94.60011291503906,65.10919189453125,83.9917984008789,55.97891616821289,114.19999694824219,2.8589284420013428,83.83159637451172,67.91133880615234,74.28678894042969,49.335540771484375,67.13206481933594,95.54417419433594,17.459999084472656,44.467491149902344,43.53251647949219,54.306915283203125,20.921306610107422,24.096696853637695,8.618144035339355,12.52843189239502,15.289131164550781,258.07000732421875,35.1541748046875,177.4700469970703,54.011959075927734,31.526365280151367
2018-08-30,156.09580993652344,91.25100708007812,89.19723510742188,50.51560592651367,61.555606842041016,86.26640319824219,35.81678771972656,80.94342041015625,49.17993927001953,45.93590545654297,94.14305114746094,64.5665512084961,84.14767456054688,55.93354797363281,113.63999938964844,2.818328857421875,83.87100982666016,67.43872833251953,74.31929779052734,49.1354866027832,67.05748748779297,95.74942016601562,17.440000534057617,44.034942626953125,43.3953971862793,53.9963493347168,20.929101943969727,23.699705123901367,8.56940746307373,12.475465774536133,15.15495491027832,257.0252990722656,35.04746627807617,177.15638732910156,53.499664306640625,31.117666244506836
2018-08-31,156.6935577392578,91.02845764160156,89.20529174804688,50.734493255615234,61.79823303222656,86.1395492553711,36.00025177001953,80.92597198486328,49.28151321411133,45.48274612426758,94.30693054199219,64.549560546875,84.16407775878906,56.004878997802734,113.51000213623047,2.8528687953948975,83.86315155029297,67.48248291015625,74.3111572265625,49.22247314453125,67.1134262084961,95.52838134765625,17.440000534057617,43.56377410888672,43.37925338745117,54.209571838378906,20.83945655822754,23.901348114013672,8.594371795654297,12.505027770996094,15.156152725219727,257.03411865234375,35.07529067993164,177.38450622558594,53.07406234741211,30.67688751220703
2018-09-04,155.99618530273438,89.70894622802734,89.2158432006836,51.10240173339844,61.06298065185547,85.98085021972656,35.29975891113281,80.28053283691406,48.672061920166016,44.918609619140625,94.13443756103516,64.14261627197266,83.97177124023438,55.88825607299805,112.93000030517578,2.868623733520508,83.76995849609375,67.42996978759766,74.31766510009766,49.196372985839844,67.0572509765625,94.97603607177734,17.360000610351562,43.208465576171875,43.32280349731445,54.31155014038086,20.933000564575195,23.680801391601562,8.492142677307129,12.404022216796875,15.111824989318848,256.5914611816406,34.94076156616211,176.62420654296875,52.62480926513672,30.348329544067383
2018-09-05,155.57955932617188,89.28767395019531,89.22391510009766,50.82297897338867,61.41592788696289,85.92849731445312,34.79107666015625,80.6032485961914,48.15570831298828,44.33595275878906,94.44490051269531,63.718658447265625,83.96355438232422,55.82965850830078,113.31999969482422,2.822571039199829,83.73048400878906,67.91133880615234,74.30951690673828,49.27465057373047,66.98230743408203,94.72286987304688,17.260000228881836,42.93812561035156,43.82289123535156,53.72750473022461,21.225303649902344,23.53586769104004,8.154548645019531,12.082527160644531,15.015982627868652,255.90084838867188,34.504634857177734,174.3433380126953,52.144046783447266,30.06784439086914
2018-09-06,154.52903747558594,88.64382934570312,89.23199462890625,49.50502014160156,61.592376708984375,86.16804504394531,34.824424743652344,80.6032485961914,48.265750885009766,44.00304412841797,94.85881805419922,63.582969665527344,84.13616180419922,55.875282287597656,113.54000091552734,2.695319414138794,83.87262725830078,68.12142181396484,74.32579040527344,49.5181999206543,66.98230743408203,95.0710220336914,17.139999389648438,42.745018005371094,43.94389343261719,53.57917404174805,21.34612274169922,23.466552734375,7.932260513305664,11.864501953125,14.93092155456543,255.1305694580078,34.25410461425781,172.78475952148438,51.986412048339844,29.91558837890625
2018-09-07,154.447509765625,87.73768615722656,89.24010467529297,49.286136627197266,60.92329788208008,85.80876159667969,34.64930725097656,80.7253646850586,47.969482421875,44.095516204833984,94.53976440429688,63.294715881347656,83.75804901123047,55.81661605834961,113.2300033569336,2.6710803508758545,83.5724868774414,67.91133880615234,74.342041015625,49.352943420410156,66.98230743408203,94.26390075683594,17.190000534057617,42.42060852050781,43.855159759521484,53.57453918457031,21.08499526977539,23.327919006347656,7.8538055419921875,11.790596008300781,14.865033149719238,254.634765625,34.13810348510742,172.1195068359375,51.568695068359375,29.595029830932617
2018-09-10,154.63768005371094,87.96024322509766,89.2481689453125,49.76581573486328,61.195343017578125,86.09315490722656,34.30740737915039,80.51602935791016,48.07952880859375,44.1879997253418,94.97954559326172,63.44735336303711,83.80738067626953,55.927398681640625,113.1500015258789,2.718952178955078,83.6514892578125,68.26144409179688,74.342041015625,49.45731735229492,67.1134262084961,94.61204528808594,17.200000762939453,42.80681228637695,44.008419036865234,53.77386474609375,21.190229415893555,23.050657272338867,7.922749996185303,11.844797134399414,14.915350914001465,255.0774688720703,34.24480438232422,172.69920349121094,51.88395690917969,29.931610107421875
2018-09-11,154.8912811279297,88.21460723876953,89.2481689453125,49.141761779785156,61.1879997253418,85.89854431152344,34.382450103759766,80.44625091552734,48.18109893798828,44.63191223144531,95.03993225097656,63.574501037597656,83.50325775146484,55.94040298461914,113.22000122070312,2.634722948074341,83.50927734375,68.24394226074219,74.35018157958984,49.509498596191406,67.13214874267578,93.89202880859375,17.399999618530273,42.81454086303711,43.84709930419922,54.20494842529297,21.135669708251953,23.176685333251953,8.09868049621582,12.024633407592773,15.023170471191406,255.9185028076172,34.537109375,174.02969360351562,51.931243896484375,29.963668823242188
2018-09-12,154.51995849609375,88.59614562988281,89.25626373291016,48.57825469970703,61.21741485595703,86.07066345214844,34.55757522583008,80.84746551513672,48.274208068847656,44.50244140625,95.15202331542969,63.6932258605957,83.6019287109375,56.07065963745117,114.16999816894531,2.5729143619537354,83.56458282470703,68.45401000976562,74.35018157958984,49.59648895263672,67.2820053100586,94.11357116699219,17.510000228881836,43.00763702392578,44.355255126953125,54.306915283203125,21.116178512573242,23.088464736938477,8.028546333312988,11.960582733154297,15.027966499328613,255.98046875,34.393280029296875,173.51654052734375,52.15192413330078,30.03579330444336
2018-09-13,154.5562286376953,89.02536010742188,89.2481689453125,49.17435836791992,61.51884841918945,86.25033569335938,35.02457046508789,81.85054016113281,48.646663665771484,44.816871643066406,95.56595611572266,64.09171295166016,83.59369659423828,56.17485427856445,113.76000213623047,2.649871349334717,83.6198959350586,68.86536407470703,74.35018157958984,49.857425689697266,67.39440155029297,94.25598907470703,17.309999465942383,43.31660842895508,44.29072952270508,54.399627685546875,21.275970458984375,23.126272201538086,8.266287803649902,12.194620132446289,15.192092895507812,257.4945373535156,34.79692840576172,175.3697052001953,52.538116455078125,30.388389587402344
2018-09-14,155.2082977294922,89.03333282470703,89.25626373291016,49.68198776245117,61.129180908203125,86.14556121826172,34.99120330810547,81.58016967773438,49.196868896484375,44.733642578125,95.66082000732422,64.13411712646484,83.43751525878906,56.226959228515625,113.0199966430664,2.6898653507232666,83.46189880371094,69.20673370361328,74.35829162597656,49.86613082885742,67.46932220458984,93.80499267578125,17.280000686645508,43.21619415283203,44.169734954833984,54.19566345214844,21.162946701049805,23.359426498413086,8.203286170959473,12.130566596984863,15.200480461120605,257.5387268066406,34.76908874511719,174.8565216064453,52.616939544677734,30.268190383911133
2018-09-17,153.55999755859375,89.12870788574219,89.2724609375,49.0113639831543,61.327693939208984,86.09315490722656,34.674320220947266,81.28360748291016,49.22226333618164,44.29899215698242,95.46246337890625,63.905181884765625,83.4539566040039,56.187904357910156,113.61000061035156,2.6250271797180176,83.46189880371094,69.23298645019531,74.37456512451172,49.779144287109375,67.39440155029297,93.80499267578125,17.239999771118164,43.30889129638672,44.3310546875,53.523555755615234,21.233102798461914,23.176685333251953,7.8573713302612305,11.788131713867188,15.035152435302734,256.17529296875,34.33296585083008,172.3380889892578,52.66422653198242,30.356342315673828
2018-09-18,154.20303344726562,90.01101684570312,89.26437377929688,49.38393020629883,61.03357696533203,85.74138641357422,35.00788497924805,81.75458526611328,50.39884948730469,44.6134147644043,96.11786651611328,64.35456848144531,83.1087875366211,56.1813850402832,113.44000244140625,2.6813817024230957,83.28023529052734,69.86317443847656,74.37456512451172,49.94440460205078,67.39440155029297,92.82384490966797,17.43000030517578,43.54059982299805,44.145530700683594,54.20494842529297,21.194128036499023,23.208192825317383,8.043998718261719,11.976595878601074,15.196885108947754,257.56536865234375,34.551025390625,173.76356506347656,53.21592330932617,30.540666580200195
2018-09-19,153.64149475097656,90.09846496582031,89.25626373291016,49.495704650878906,60.32038497924805,85.6141586303711,35.49156188964844,81.64122009277344,50.57661056518555,44.733642578125,96.04023742675781,64.51567077636719,82.96910095214844,56.0771598815918,113.87999725341797,2.6935007572174072,83.12229919433594,69.80188751220703,74.37456512451172,49.674766540527344,67.26323699951172,92.26992797851562,17.56999969482422,43.641029357910156,44.064884185791016,54.228111267089844,20.734233856201172,23.372028350830078,8.026166915893555,11.961812019348145,15.228034019470215,257.8398132324219,34.462860107421875,173.6305694580078,53.40509033203125,30.65285873413086
2018-09-20,155.0633544921875,90.60716247558594,89.2724609375,50.13372802734375,60.886539459228516,85.83871459960938,35.883506774902344,82.43496704101562,50.71205139160156,45.22379684448242,96.66114807128906,65.11766052246094,82.977294921875,56.15530776977539,114.2699966430664,2.7504615783691406,83.23284912109375,69.90693664550781,74.39080810546875,49.970497131347656,67.35688018798828,92.69722747802734,17.549999237060547,44.35934829711914,44.62143325805664,54.59892654418945,20.777101516723633,23.43504524230957,8.27817440032959,12.210631370544434,15.465242385864258,259.9293518066406,34.871158599853516,175.55032348632812,54.0671272277832,31.293962478637695
2018-09-21,154.32077026367188,90.52767181396484,89.28862762451172,49.882240295410156,60.86446762084961,85.8536605834961,36.050289154052734,82.5461654663086,50.82209396362305,45.02164077758789,96.97161865234375,65.1007080078125,83.01019287109375,56.168338775634766,113.48999786376953,2.7262227535247803,83.29602813720703,70.35900115966797,74.39080810546875,50.083587646484375,67.39440155029297,92.65760803222656,17.6299991607666,44.320735931396484,44.69291305541992,54.357643127441406,20.865581512451172,23.611486434936523,8.146227836608887,12.086223602294922,15.44606876373291,259.69171142578125,34.733367919921875,174.5904541015625,54.09077453613281,31.355741500854492
2018-09-24,153.75018310546875,90.09846496582031,89.28862762451172,50.23618698120117,59.77149963378906,85.6590347290039,35.641666412353516,82.71253967285156,50.593544006347656,45.02164077758789,96.29033660888672,64.81244659423828,82.91976165771484,56.14230728149414,113.47000122070312,2.7444019317626953,83.21702575683594,69.15409088134766,74.39891052246094,49.72694778442383,67.31946563720703,92.42025756835938,17.889999389648438,44.14308547973633,44.010581970214844,54.00431442260742,20.680749893188477,23.586278915405273,8.216361999511719,12.145349502563477,15.344242095947266,258.82904052734375,34.905616760253906,175.0760040283203,53.84645080566406,31.20330238342285
2018-09-25,153.98565673828125,90.30509948730469,89.28862762451172,49.43516159057617,59.77894973754883,85.6590347290039,35.78343200683594,82.45861053466797,50.974456787109375,45.040184020996094,96.04023742675781,64.89722442626953,82.83755493164062,56.096717834472656,113.6500015258789,2.672898292541504,83.17755889892578,68.9430160522461,74.39891052246094,49.674766540527344,67.33818054199219,92.32527923583984,17.950000762939453,44.35934829711914,43.75065231323242,54.23213195800781,20.39762306213379,23.630390167236328,8.249648094177246,12.183533668518066,15.307101249694824,258.5890197753906,34.863712310791016,175.3140106201172,54.11442184448242,31.32364845275879
