Date,LQD,HYG,XLU,USMV,IWM,VGK,JNK,XLP,EEM,XLV,QQQ,EFA,GLD,VT,TQQQ,AGG,IEF,VNQ,QLD,TLT,VSS,XLK,GSG,FEZ,XLY,SSO,BIL,USD,EWJ,EWT,XLC,VIG,SPY,SHV
2020-03-31,99.32215881347656,55.664554595947266,23.03571891784668,48.87641525268555,106.34490203857422,35.701534271240234,66.10723114013672,46.46113967895508,29.88578987121582,80.44804382324219,183.88316345214844,44.692596435546875,148.0500030517578,55.677574157714844,5.687793254852295,96.78446960449219,104.84413146972656,55.506858825683594,11.067405700683594,137.89651489257812,65.9799575805664,38.31793212890625,9.300000190734863,24.922290802001953,46.71538162231445,10.80090045928955,77.823974609375,2.36415696144104,43.25636672973633,21.977737426757812,41.74177169799805,92.56879425048828,236.9344940185547,94.0815658569336
2020-04-01,97.87910461425781,54.136592864990234,21.651334762573242,47.003170013427734,99.097900390625,34.13423156738281,64.3171615600586,45.6764030456543,28.607341766357422,77.38739776611328,176.07008361816406,42.71127700805664,149.4499969482422,53.22173309326172,4.9821906089782715,96.45574188232422,105.2710189819336,51.85938262939453,10.143270492553711,139.82855224609375,63.40819549560547,36.491920471191406,9.130000114440918,23.655485153198242,44.62918472290039,9.829049110412598,77.81717681884766,2.1399106979370117,41.19820785522461,21.45779037475586,40.08115768432617,88.91580963134766,226.27125549316406,94.11042022705078
2020-04-02,98.13710021972656,54.557552337646484,22.3289737701416,48.05289840698242,100.03630065917969,34.7859001159668,64.75186157226562,46.844970703125,29.570560455322266,79.53076171875,179.64341735839844,43.547271728515625,151.89999389648438,54.31224822998047,5.277088165283203,96.59867858886719,105.28823852539062,52.03419876098633,10.546037673950195,140.71583557128906,64.32727813720703,37.34532928466797,9.65999984741211,24.00174331665039,44.79588317871094,10.290678024291992,77.82569122314453,2.283230781555176,41.72369384765625,22.05106544494629,40.590660095214844,91.2347183227539,231.49256896972656,94.11042022705078
2020-04-03,97.62915802001953,53.38890838623047,21.530771255493164,47.374202728271484,97.20254516601562,34.05998611450195,63.482791900634766,47.21175765991211,29.01013946533203,78.81328582763672,177.09376525878906,42.55242919921875,152.64999389648438,53.363590240478516,5.064571380615234,96.66593170166016,105.36598205566406,51.27927017211914,10.259406089782715,141.0507049560547,62.86013412475586,36.7684440612793,10.180000305175781,23.59636688232422,44.01476287841797,9.996697425842285,77.80018615722656,2.189331531524658,40.78656768798828,21.691102981567383,39.769805908203125,89.99918365478516,228.1465606689453,94.07648468017578
2020-04-06,99.55598449707031,54.68822479248047,23.193700790405273,50.360530853271484,104.64462280273438,35.74277877807617,65.0674057006836,48.96886444091797,30.595062255859375,82.94557189941406,189.75509643554688,44.809635162353516,156.8800048828125,56.63508987426758,6.124764919281006,97.13675689697266,104.89077758789062,55.07773971557617,11.718504905700684,140.68234252929688,66.25820922851562,39.90557861328125,10.039999961853027,25.032079696655273,47.677494049072266,11.34756851196289,77.80867004394531,2.606935501098633,43.19506072998047,22.717660903930664,42.39280700683594,95.9531478881836,243.47030639648438,94.08497619628906
2020-04-07,99.70915222167969,54.68822479248047,22.902685165405273,50.27910232543945,104.91407775878906,35.95725631713867,65.29179382324219,48.40590286254883,30.752670288085938,82.264404296875,189.67782592773438,45.06044006347656,156.0399932861328,56.847877502441406,6.112825393676758,97.27123260498047,104.42416381835938,55.5863151550293,11.672791481018066,139.2090606689453,67.32062530517578,39.548004150390625,9.920000076293945,25.16720962524414,48.38717269897461,11.358499526977539,77.79167175292969,2.5945804119110107,43.659236907958984,22.85097885131836,42.70417022705078,95.57714080810547,243.7184600830078,94.12740325927734
2020-04-08,101.50694274902344,56.11097717285156,24.149879455566406,52.12518310546875,109.698974609375,36.501686096191406,66.78519439697266,49.12239456176758,31.067907333374023,85.6520004272461,193.70506286621094,45.42827606201172,154.64999389648438,58.21322250366211,6.503234386444092,97.36372375488281,104.29458618164062,59.376834869384766,12.180573463439941,138.1962127685547,68.5010986328125,40.611202239990234,10.109999656677246,25.454349517822266,49.91134262084961,12.122617721557617,77.80018615722656,2.7465484142303467,43.554141998291016,23.05095863342285,43.6193962097168,98.38847351074219,251.8997344970703,94.07648468017578
2020-04-09,106.27960205078125,59.783966064453125,25.28898811340332,53.53691864013672,114.94837188720703,37.41731643676758,71.26565551757812,49.583003997802734,30.95407485961914,86.1242446899414,193.98516845703125,46.4565544128418,158.69000244140625,59.29484558105469,6.527112007141113,98.57435607910156,104.51921844482422,62.70646286010742,12.211459159851074,138.44729614257812,70.10319519042969,40.620723724365234,9.869999885559082,26.096195220947266,50.81153106689453,12.483416557312012,77.78317260742188,2.619908571243286,44.12342071533203,22.837650299072266,43.940208435058594,99.67774200439453,255.73292541503906,94.09345245361328
2020-04-13,105.2476577758789,58.927406311035156,24.486623764038086,52.4238166809082,111.83589172363281,36.905887603759766,70.4031982421875,49.21622848510742,30.99785804748535,85.37045288085938,196.08087158203125,46.01347732543945,161.41000366210938,58.76290512084961,6.753955364227295,98.11195373535156,104.29458618164062,60.06819534301758,12.491912841796875,137.18331909179688,69.82492065429688,40.711334228515625,9.880000114440918,25.783720016479492,50.797245025634766,12.252601623535156,77.80018615722656,2.712571620941162,43.93949890136719,22.950971603393555,44.00624084472656,98.11091613769531,253.3981170654297,94.08497619628906
2020-04-14,104.73170471191406,59.174217224121094,25.20584487915039,53.9260368347168,114.10289764404297,37.532814025878906,70.57847595214844,51.30599594116211,31.707138061523438,88.20402526855469,204.60867309570312,46.83275604248047,162.67999267578125,60.17258071899414,7.630286693572998,98.16241455078125,104.43280792236328,61.75287628173828,13.571721076965332,137.14984130859375,71.0728530883789,42.418155670166016,9.609999656677246,26.290441513061523,52.783424377441406,12.985135078430176,77.80867004394531,2.942995071411133,44.745243072509766,23.64423370361328,45.30832290649414,101.21772003173828,260.87158203125,94.10198974609375
2020-04-15,105.4330825805664,58.622528076171875,24.37437629699707,52.60481643676758,109.44810485839844,35.998504638671875,69.89134979248047,50.495670318603516,30.892784118652344,87.74992370605469,202.26181030273438,45.36975860595703,161.85000610351562,58.603309631347656,7.377176761627197,98.56596374511719,105.36598205566406,59.30532455444336,13.261616706848145,140.78271484375,68.56011962890625,41.49321746826172,9.359999656677246,25.1334228515625,51.626014709472656,12.427536010742188,77.80018615722656,2.7904093265533447,44.298583984375,23.337596893310547,44.883731842041016,98.98833465576172,255.32847595214844,94.09345245361328
2020-04-16,104.90908813476562,58.564476013183594,24.3785343170166,52.87628936767578,108.62117767333984,36.10573959350586,69.84226989746094,50.828330993652344,31.05914878845215,89.66622924804688,205.95106506347656,45.39482879638672,161.7100067138672,58.83380889892578,7.772361755371094,98.69206237792969,105.47835540771484,58.629852294921875,13.764456748962402,142.3816375732422,69.17566680908203,41.99858856201172,9.390000343322754,25.02363395690918,52.245208740234375,12.555091857910156,77.79167175292969,2.938671350479126,43.92198944091797,23.68422508239746,45.06299591064453,99.62401580810547,256.56036376953125,94.10198974609375
2020-04-17,105.2557144165039,58.86209487915039,25.164268493652344,54.41472244262695,113.40603637695312,37.32658386230469,70.20689392089844,51.60452651977539,31.750905990600586,91.52802276611328,207.92127990722656,46.59867477416992,158.57000732421875,60.385345458984375,7.9669694900512695,98.57435607910156,105.20185089111328,60.48141860961914,13.99178409576416,140.4730224609375,70.75244140625,42.55641555786133,9.34000015258789,25.927288055419922,53.78841018676758,13.22688102722168,77.80867004394531,2.9572038650512695,44.50876998901367,24.057523727416992,45.676292419433594,102.5517807006836,263.4914245605469,94.10198974609375
2020-04-20,104.65912628173828,57.97650909423828,24.212242126464844,53.22922897338867,112.06815338134766,36.79039764404297,69.12008666992188,50.58949661254883,31.348114013671875,90.80147552490234,205.4585418701172,45.90480422973633,159.6999969482422,59.48103713989258,7.709084987640381,98.43144226074219,105.47835540771484,58.2325325012207,13.66808795928955,141.6031494140625,70.17062377929688,41.874637603759766,8.9399995803833,25.589468002319336,52.850101470947266,12.75917911529541,77.80018615722656,2.826857089996338,43.825645446777344,23.737558364868164,45.261146545410156,100.3940200805664,258.84918212890625,94.11042022705078
2020-04-21,104.28826904296875,56.916709899902344,23.813140869140625,51.898956298828125,109.39234161376953,36.03974533081055,67.65467071533203,49.51476287841797,30.481229782104492,88.04055786132812,197.87721252441406,45.01027297973633,158.61000061035156,57.7965202331543,6.856633186340332,98.48190307617188,105.77212524414062,57.175628662109375,12.651289939880371,143.38623046875,68.8552474975586,40.1201286315918,8.010000228881836,24.939180374145508,51.478355407714844,11.970768928527832,77.80018615722656,2.5550436973571777,43.41401290893555,23.044294357299805,43.83641052246094,97.69906616210938,250.98977661132812,94.11042022705078
2020-04-22,104.3527603149414,57.41755676269531,24.507413864135742,52.84010314941406,110.72093963623047,36.61716842651367,68.32077026367188,49.99242401123047,31.31308937072754,89.38468170166016,203.74911499023438,45.771034240722656,161.72999572753906,59.06434631347656,7.463139533996582,98.48190307617188,105.44377136230469,58.04977798461914,13.433348655700684,141.9212188720703,70.0694351196289,41.66486740112305,8.170000076293945,25.217878341674805,52.58814239501953,12.513788223266602,77.80018615722656,2.852185010910034,44.167213439941406,23.42425537109375,45.01581954956055,99.74043273925781,256.56036376953125,94.11042022705078
2020-04-23,104.79620361328125,57.38853073120117,24.095836639404297,52.44192886352539,111.80799102783203,36.39445114135742,68.1945571899414,49.54888153076172,31.19925880432129,89.87510681152344,203.3145294189453,45.6289176940918,163.33999633789062,59.0200080871582,7.414188385009766,98.71725463867188,105.51290130615234,57.56501770019531,13.36910343170166,142.67457580566406,70.48260498046875,41.37881088256836,8.420000076293945,24.9476261138916,52.57384490966797,12.506498336791992,77.80867004394531,2.786703109741211,44.228519439697266,23.42425537109375,45.33661651611328,99.31066131591797,256.5419006347656,94.09345245361328
2020-04-24,104.72361755371094,56.85139083862305,24.245494842529297,52.921546936035156,113.73124694824219,36.905887603759766,67.74579620361328,50.077720642089844,31.15547752380371,91.08301544189453,206.5209197998047,46.155601501464844,162.63999938964844,59.6672248840332,7.772361755371094,98.66685485839844,105.5388412475586,57.81136703491211,13.808932304382324,143.009521484375,71.03068542480469,42.25605773925781,8.350000381469727,25.22632598876953,53.46453094482422,12.864869117736816,77.80018615722656,2.888014793395996,44.57007598876953,23.570903778076172,45.91218185424805,100.56414794921875,260.1177062988281,94.11042022705078
2020-04-27,103.87718963623047,57.083675384521484,24.49909210205078,53.76314926147461,118.23739624023438,37.392574310302734,68.0052261352539,50.22272872924805,31.785932540893555,92.25460052490234,208.18202209472656,46.76587677001953,161.55999755859375,60.67793655395508,7.923988342285156,98.21283721923828,104.9771728515625,59.79005813598633,13.976957321166992,140.34759521484375,72.2111587524414,42.618404388427734,7.960000038146973,25.724599838256836,54.46474838256836,13.234170913696289,77.80018615722656,2.9534974098205566,45.18314743041992,24.13085174560547,46.289588928222656,102.09515380859375,263.8681640625,94.08497619628906
2020-04-28,104.1592788696289,57.257877349853516,24.590560913085938,53.75409698486328,119.95622253417969,37.574058532714844,68.12445831298828,50.50419998168945,31.84723663330078,90.39278411865234,204.26101684570312,47.11699676513672,160.83999633789062,60.67793655395508,7.495375156402588,98.59957885742188,105.43511962890625,60.282752990722656,13.479059219360352,141.96315002441406,72.73394012451172,42.051048278808594,7.929999828338623,25.86817169189453,54.67909240722656,13.105401039123535,77.80018615722656,2.9065475463867188,45.84001159667969,24.1641788482666,45.44984817504883,102.05933380126953,262.6549072265625,94.11042022705078
2020-04-29,104.84454345703125,58.2668342590332,24.366058349609375,54.269927978515625,125.85604858398438,38.7124137878418,69.27436065673828,50.29096221923828,32.77541732788086,90.99219512939453,211.50430297851562,48.29575729370117,161.72999572753906,62.406761169433594,8.274998664855957,98.66685485839844,105.3833236694336,61.18865203857422,14.39825439453125,141.22645568847656,74.9684066772461,43.776947021484375,8.140000343322754,26.763385772705078,55.88413619995117,13.789339065551758,77.79167175292969,3.167858839035034,46.64575958251953,24.78411293029785,47.64826583862305,103.45606994628906,269.5307922363281,94.08497619628906
2020-04-30,104.13507843017578,58.38302230834961,23.80482292175293,53.455467224121094,121.07115173339844,38.002994537353516,69.43560791015625,49.69388198852539,32.08366012573242,90.57443237304688,211.41737365722656,47.29255294799805,158.8000030517578,61.44925308227539,8.329917907714844,98.44827270507812,105.13272857666016,60.48141860961914,14.452618598937988,139.5774383544922,73.64459228515625,43.58147048950195,8.479999542236328,26.239765167236328,55.53641891479492,13.520866394042969,77.80867004394531,2.971412181854248,45.332035064697266,24.684123992919922,47.440696716308594,101.7101821899414,267.02130126953125,94.10198974609375
2020-05-01,103.72293090820312,57.37591552734375,23.23111343383789,52.3604736328125,116.2677001953125,37.21109390258789,68.34099578857422,49.147979736328125,30.92780876159668,88.84884643554688,205.4585418701172,46.264278411865234,159.77999877929688,59.85341262817383,7.5825300216674805,98.45331573486328,105.27803802490234,58.439144134521484,13.579134941101074,140.7726593017578,71.98348999023438,42.384788513183594,8.479999542236328,25.657041549682617,53.459754943847656,12.805342674255371,77.79505157470703,2.695892572402954,44.5350456237793,24.004194259643555,46.78022003173828,99.57925415039062,259.9523620605469,94.10284423828125
