Date,IEF,EWJ,XLP,USMV,BIL,VNQ,TLT,FEZ,GLD,QQQ,QLD,GSG,JNK,USD,SMH,XLY,XLV,SHV,SSO,LQD,EFA,XLK,VSS,SPY,EWT,VT,VGK,AGG,XLI,IWM,XLC,VIG,XLU,HYG,EEM,TQQQ
2020-03-24,101.59680938720703,41.58533477783203,43.294761657714844,45.410255432128906,76.68441772460938,48.86197280883789,133.59259033203125,23.487802505493164,153.39999389648438,177.17918395996094,10.382307052612305,9.9399995803833,59.705955505371094,2.2858424186706543,55.707923889160156,45.51014709472656,72.67123413085938,92.69524383544922,9.688776016235352,92.23472595214844,41.5109748840332,36.95798873901367,61.25168991088867,222.939208984375,21.737762451171875,52.52663040161133,32.92686080932617,93.6707992553711,50.001380920410156,100.67953491210938,40.2783088684082,86.27605438232422,20.555580139160156,50.32498550415039,28.668489456176758,5.188731670379639
2020-03-25,101.65618896484375,42.36930465698242,43.17617416381836,46.20683670043945,76.68441772460938,51.492923736572266,133.28916931152344,24.36049461364746,151.3000030517578,175.86715698242188,10.19698429107666,9.970000267028809,61.117977142333984,2.2064547538757324,55.28877639770508,46.30873489379883,73.63874053955078,92.72029876708984,9.961333274841309,96.65011596679688,42.86067199707031,36.91038131713867,63.348201751708984,226.2766571044922,22.351028442382812,53.72804641723633,34.1719970703125,94.62752532958984,52.631591796875,101.93084716796875,39.65719223022461,87.5182113647461,21.080202102661133,51.74053955078125,29.67898941040039,5.068422317504883
2020-03-26,101.90223693847656,43.76302719116211,45.53954315185547,49.42741394042969,76.68441772460938,55.124298095703125,133.94517517089844,25.38278579711914,153.24000549316406,185.1283416748047,11.294591903686523,9.819999694824219,63.65690612792969,2.5296812057495117,58.64194869995117,48.22439956665039,78.53047943115234,92.7035903930664,11.134964942932129,96.72897338867188,44.778202056884766,39.19614028930664,66.73617553710938,239.4888458251953,22.724327087402344,56.44889831542969,35.84843826293945,94.91622924804688,55.95350646972656,108.27078247070312,41.9157829284668,92.74610900878906,22.87717056274414,54.10679244995117,30.80272102355957,5.89390230178833
2020-03-27,102.65743255615234,43.71076583862305,45.327781677246094,48.398990631103516,76.66769409179688,55.179443359375,137.5205535888672,24.377119064331055,152.25,178.76126098632812,10.466139793395996,9.609999656677246,64.07103729248047,2.289728879928589,55.39958572387695,46.608211517333984,76.84867858886719,92.7035903930664,10.446305274963379,96.53184509277344,43.502586364746094,37.42466354370117,64.807373046875,232.35556030273438,21.631107330322266,54.56726837158203,34.660282135009766,95.32036590576172,53.596317291259766,104.33150482177734,40.24066162109375,90.68669128417969,23.0010929107666,54.24760055541992,29.051780700683594,5.281641483306885
2020-03-30,102.89505767822266,44.242122650146484,47.09819793701172,49.95064163208008,76.66769409179688,56.3846435546875,136.3889617919922,24.776063919067383,152.9199981689453,185.26345825195312,11.26742935180664,9.350000381469727,64.72949981689453,2.4766335487365723,57.5723991394043,47.58267593383789,80.44743347167969,92.67855072021484,11.126477241516113,97.70665740966797,44.3831787109375,39.00089645385742,65.58728790283203,239.90145874023438,22.131053924560547,56.01604080200195,35.23807907104492,95.41108703613281,54.37900924682617,106.63019561767578,41.70875549316406,93.88729095458984,23.852067947387695,54.71242904663086,29.53089714050293,5.836726665496826
2020-03-31,103.08174896240234,43.022613525390625,46.14099884033203,48.723758697509766,76.6760482788086,55.02190017700195,135.28187561035156,24.526718139648438,148.0500030517578,183.68125915527344,11.06000804901123,9.300000190734863,64.31542205810547,2.360666036605835,56.43540954589844,46.62247085571289,80.09478759765625,92.67855072021484,10.779722213745117,97.38343811035156,43.996368408203125,38.27230453491211,65.6208267211914,236.32565307617188,21.977739334106445,55.4771614074707,35.22179412841797,95.15538024902344,53.70552444458008,106.09262084960938,41.633460998535156,92.1755599975586,22.88956069946289,54.27579116821289,29.731250762939453,5.674726963043213
2020-04-01,103.50141143798828,40.97557830810547,45.361671447753906,46.856353759765625,76.66934967041016,51.40628433227539,137.17724609375,23.2800235748291,149.4499969482422,175.87680053710938,10.136486053466797,9.130000114440918,62.57389450073242,2.1367509365081787,53.63628005981445,44.54043197631836,77.04759979248047,92.70695495605469,9.80977725982666,95.96843719482422,42.04591751098633,36.448448181152344,63.063087463378906,225.68984985351562,21.45779037475586,53.030155181884766,33.67556381225586,94.83220672607422,51.28464126586914,98.86279296875,39.97715759277344,88.53810119628906,21.513954162597656,52.7859001159668,28.459423065185547,4.970746040344238
2020-04-02,103.51838684082031,41.49822235107422,46.522178649902344,47.9028205871582,76.677734375,51.5795783996582,138.0478057861328,23.620786666870117,151.89999389648438,179.44619750976562,10.538984298706055,9.65999984741211,62.99681854248047,2.2798595428466797,55.081607818603516,44.70680236816406,79.1815414428711,92.70695495605469,10.270502090454102,96.22142028808594,42.868892669677734,37.300846099853516,63.977149963378906,230.897705078125,22.051063537597656,54.11674499511719,34.31846237182617,94.97269439697266,51.967220306396484,99.7989501953125,40.4853401184082,90.84715270996094,22.187292098999023,53.1964225769043,29.41765785217285,5.264964580535889
2020-04-03,103.59488677978516,40.566165924072266,46.88642120361328,47.22622299194336,76.65261840820312,50.831241607666016,138.37625122070312,23.221847534179688,152.64999389648438,176.89939880371094,10.252547264099121,10.180000305175781,61.762123107910156,2.18609881401062,53.97834777832031,43.92723083496094,78.46721649169922,92.67352294921875,9.977094650268555,95.72343444824219,41.88955307006836,36.72465515136719,62.51799774169922,227.5602569580078,21.691099166870117,53.17150115966797,33.602325439453125,95.0388412475586,51.27554702758789,96.97193145751953,39.666595458984375,89.6168441772461,21.394155502319336,52.05689239501953,28.860136032104492,5.0529375076293945
2020-04-06,103.12757873535156,42.96163558959961,48.63143539428711,50.2032356262207,76.66095733642578,54.596527099609375,138.01487731933594,24.634767532348633,156.8800048828125,189.54673767089844,11.71066665649414,10.039999961853027,63.30378341674805,2.603086471557617,59.345340728759766,47.58267593383789,82.58137512207031,92.681884765625,11.3253173828125,97.61260223388672,44.111595153808594,39.85805130004883,65.89757537841797,242.84461975097656,22.717660903930664,56.431236267089844,35.26250076293945,95.50174713134766,54.8249626159668,104.39639282226562,42.282814025878906,95.5455551147461,23.046531677246094,53.32383346557617,30.436853408813477,6.110694408416748
2020-04-07,102.66883850097656,43.42331314086914,48.07234191894531,50.12205505371094,76.64421844482422,55.10066223144531,136.5695343017578,24.767751693725586,156.0399932861328,189.46961975097656,11.664987564086914,9.920000076293945,63.52206039428711,2.5907490253448486,59.16226577758789,48.29094314575195,81.90320587158203,92.72366333007812,11.336228370666504,97.76280212402344,44.358489990234375,39.50090026855469,66.9542236328125,243.0922088623047,22.85097885131836,56.643245697021484,35.474082946777344,95.63395690917969,54.69755172729492,104.66516876220703,42.59336471557617,95.17110443115234,22.757366180419922,53.32383346557617,30.593660354614258,6.098783493041992
2020-04-08,102.54138946533203,43.31877517700195,48.78390121459961,51.96238327026367,76.65261840820312,58.85807418823242,135.57586669921875,25.050329208374023,154.64999389648438,193.492431640625,12.1724271774292,10.109999656677246,64.97503662109375,2.742493152618408,61.123104095458984,49.81208801269531,85.27591705322266,92.67352294921875,12.098847389221191,99.52550506591797,44.7205924987793,40.56283950805664,68.12826538085938,251.2525177001953,23.050962448120117,58.00367736816406,36.011199951171875,95.72491455078125,56.681583404541016,109.43871307373047,43.5062141418457,97.97052001953125,23.99665069580078,54.71107482910156,30.907258987426758,6.4882965087890625
2020-04-09,102.76226806640625,43.884986877441406,49.241329193115234,53.369693756103516,76.63584899902344,62.15858459472656,135.82225036621094,25.681991577148438,158.69000244140625,193.772216796875,12.20329475402832,9.869999885559082,69.33397674560547,2.616039991378784,59.677772521972656,50.71049118041992,85.74609375,92.69023895263672,12.458939552307129,104.20496368408203,45.73285675048828,40.572364807128906,69.72161865234375,255.0758819580078,22.837648391723633,59.08140182495117,36.91453170776367,96.91515350341797,57.53709030151367,114.67566680908203,43.8261833190918,99.25432586669922,25.12853240966797,58.29242706298828,30.79401206970215,6.512118339538574
2020-04-13,102.54138946533203,43.70205307006836,48.87709426879883,52.26007843017578,76.65261840820312,59.54337692260742,134.58226013183594,25.37447738647461,161.41000366210938,195.8656463623047,12.483560562133789,9.880000114440918,68.4949951171875,2.708566188812256,60.458248138427734,50.696231842041016,84.99559783935547,92.681884765625,12.22857666015625,103.19318389892578,45.29668045043945,40.662837982177734,69.44485473632812,252.74696350097656,22.950971603393555,58.5513801574707,36.40996551513672,96.46051788330078,55.85338592529297,111.57057189941406,43.892066955566406,97.69414520263672,24.33125877380371,57.457218170166016,30.837574005126953,6.738440990447998
2020-04-14,102.6773910522461,44.50344467163086,50.95245361328125,53.75760269165039,76.66095733642578,61.21333312988281,134.54934692382812,25.873153686523438,162.67999267578125,204.38406372070312,13.56264591217041,9.609999656677246,68.66547393798828,2.938650131225586,63.103206634521484,52.678443908691406,87.81674194335938,92.6986083984375,12.959673881530762,102.68730926513672,46.10319137573242,42.367637634277344,70.68598937988281,260.2012023925781,23.64423179626465,59.95599365234375,37.028472900390625,96.51010131835938,56.91820526123047,113.83219146728516,45.19075393676758,100.78777313232422,25.045913696289062,57.69788360595703,31.543176651000977,7.612758636474609
2020-04-15,103.59488677978516,44.05919647216797,50.147727966308594,52.44050216674805,76.65261840820312,58.78717803955078,138.1134490966797,24.734500885009766,161.85000610351562,202.039794921875,13.252748489379883,9.359999656677246,67.99699401855469,2.7862894535064697,61.402530670166016,51.523345947265625,87.36461639404297,92.69023895263672,12.403167724609375,103.37503814697266,44.66299057006836,41.443809509277344,68.18695831298828,254.67239379882812,23.337594985961914,58.392364501953125,35.514774322509766,96.90689849853516,55.34373092651367,109.18843078613281,44.76726531982422,98.56784057617188,24.2197265625,57.159942626953125,30.733036041259766,7.360231399536133
2020-04-16,103.7052993774414,43.684627532958984,50.47807693481445,52.71114730834961,76.64421844482422,58.11762237548828,139.68197631835938,24.62645721435547,161.7100067138672,205.7250213623047,13.755250930786133,9.390000343322754,67.94922637939453,2.9343323707580566,63.03094482421875,52.14130401611328,89.27251434326172,92.6986083984375,12.530470848083496,102.86122131347656,44.68766784667969,41.948570251464844,68.79912567138672,255.90103149414062,23.684228897094727,58.62203598022461,35.620574951171875,97.03087615966797,54.85226058959961,108.36349487304688,44.94607162475586,99.20084381103516,24.223857879638672,57.10334014892578,30.898555755615234,7.754508018493652
2020-04-17,103.43342590332031,44.26824951171875,51.24894332885742,54.24475860595703,76.66095733642578,59.952999114990234,137.80966186523438,25.515766143798828,158.57000732421875,207.69300842285156,13.982427597045898,9.34000015258789,68.30396270751953,2.9528377056121826,63.647605895996094,53.68144226074219,91.12612915039062,92.6986083984375,13.200944900512695,103.20106506347656,45.87276077270508,42.505733489990234,70.36732482910156,262.81427001953125,24.05752182006836,60.167999267578125,36.82502746582031,96.91515350341797,57.42787170410156,113.13700866699219,45.557777404785156,102.11614990234375,25.00460433959961,57.393550872802734,31.586729049682617,7.94866943359375
2020-04-20,103.7052993774414,43.588809967041016,50.24089431762695,53.06297302246094,76.65261840820312,57.72376251220703,138.9182891845703,25.183317184448242,159.6999969482422,205.23301696777344,13.658946990966797,8.9399995803833,67.24663543701172,2.822683095932007,62.29863357543945,52.744998931884766,90.40276336669922,92.70695495605469,12.734160423278809,102.61613464355469,45.1896858215332,41.824764251708984,69.78868103027344,258.18408203125,23.73755645751953,59.266929626464844,36.29603958129883,96.77465057373047,55.89889907836914,111.80229187011719,45.14369583129883,99.9675521850586,24.058618545532227,56.530059814453125,31.186017990112305,7.691375255584717
2020-04-21,103.9941177368164,43.17940139770508,49.1735725402832,51.736846923828125,76.65261840820312,56.67608642578125,140.66741943359375,24.543344497680664,158.61000061035156,197.66000366210938,12.642829895019531,8.010000228881836,65.8208999633789,2.551271677017212,59.5091438293457,51.37599182128906,87.65399169921875,92.70695495605469,11.947295188903809,102.25251770019531,44.30910110473633,40.072349548339844,68.48047637939453,250.34474182128906,23.044294357299805,57.58848571777344,35.55546951293945,96.82422637939453,54.5792350769043,109.13282012939453,43.722660064697266,97.2840576171875,23.66204261779785,55.4966926574707,30.323617935180664,6.840881824493408
2020-04-22,103.67131805419922,43.92853546142578,49.64793395996094,52.6750602722168,76.65261840820312,57.54258346557617,139.2303466796875,24.81761932373047,161.72999572753906,203.5254364013672,13.42436695098877,8.170000076293945,66.46894836425781,2.847973346710205,62.871952056884766,52.483551025390625,88.99221801757812,92.70695495605469,12.489250183105469,102.3158187866211,45.058013916015625,41.615238189697266,69.68806457519531,255.90103149414062,23.424257278442383,58.85171890258789,36.12512969970703,96.82422637939453,55.1525993347168,110.4582748413086,44.89901351928711,99.31674194335938,24.351913452148438,55.98506164550781,31.15117645263672,7.445994853973389
