date,Acceleration,Accumulation,Distribution,Deceleration
2013-10-09,28.888888888888886,50.0,14.444444444444443,6.666666666666667
2013-10-10,28.888888888888886,53.333333333333336,10.0,7.777777777777778
2013-10-11,25.555555555555554,57.77777777777777,6.666666666666667,10.0
2013-10-14,27.77777777777778,56.666666666666664,5.555555555555555,10.0
2013-10-15,33.33333333333333,45.55555555555556,6.666666666666667,14.444444444444443
2013-10-16,37.77777777777778,42.22222222222222,2.2222222222222223,17.77777777777778
2013-10-17,53.333333333333336,32.22222222222222,1.1111111111111112,13.333333333333334
2013-10-18,67.77777777777779,21.11111111111111,3.3333333333333335,7.777777777777778
2013-10-21,72.22222222222221,21.11111111111111,2.2222222222222223,4.444444444444445
2013-10-22,71.11111111111111,23.333333333333332,1.1111111111111112,4.444444444444445
2013-10-23,71.11111111111111,23.333333333333332,2.2222222222222223,3.3333333333333335
2013-10-24,70.0,22.22222222222222,3.3333333333333335,4.444444444444445
2013-10-25,68.88888888888889,23.333333333333332,3.3333333333333335,4.444444444444445
2013-10-28,73.33333333333333,17.77777777777778,3.3333333333333335,5.555555555555555
2013-10-29,73.33333333333333,16.666666666666664,3.3333333333333335,6.666666666666667
2013-10-30,70.0,17.77777777777778,3.3333333333333335,8.88888888888889
2013-10-31,70.0,15.555555555555555,3.3333333333333335,11.11111111111111
2013-11-01,70.0,15.555555555555555,3.3333333333333335,11.11111111111111
2013-11-04,72.22222222222221,10.0,4.444444444444445,13.333333333333334
2013-11-05,74.44444444444444,11.11111111111111,3.3333333333333335,11.11111111111111
2013-11-06,72.22222222222221,15.555555555555555,4.444444444444445,7.777777777777778
2013-11-07,65.55555555555556,23.333333333333332,4.444444444444445,6.666666666666667
2013-11-08,65.55555555555556,23.333333333333332,4.444444444444445,6.666666666666667
2013-11-11,61.111111111111114,26.666666666666668,4.444444444444445,7.777777777777778
2013-11-12,61.111111111111114,26.666666666666668,4.444444444444445,7.777777777777778
2013-11-13,61.111111111111114,26.666666666666668,4.444444444444445,7.777777777777778
2013-11-14,61.111111111111114,27.77777777777778,3.3333333333333335,7.777777777777778
2013-11-15,66.66666666666666,20.0,3.3333333333333335,10.0
2013-11-18,64.44444444444444,21.11111111111111,2.2222222222222223,12.222222222222221
2013-11-19,67.77777777777779,18.88888888888889,2.2222222222222223,11.11111111111111
2013-11-20,70.0,15.555555555555555,2.2222222222222223,12.222222222222221
2013-11-21,68.88888888888889,16.666666666666664,2.2222222222222223,12.222222222222221
2013-11-22,70.0,15.555555555555555,2.2222222222222223,12.222222222222221
2013-11-25,68.88888888888889,17.77777777777778,2.2222222222222223,11.11111111111111
2013-11-26,64.44444444444444,21.11111111111111,1.1111111111111112,13.333333333333334
2013-11-27,60.0,23.333333333333332,2.2222222222222223,14.444444444444443
2013-11-29,58.88888888888889,25.555555555555554,2.2222222222222223,13.333333333333334
2013-12-02,56.666666666666664,27.77777777777778,2.2222222222222223,13.333333333333334
2013-12-03,58.88888888888889,23.333333333333332,3.3333333333333335,14.444444444444443
2013-12-04,57.77777777777777,24.444444444444443,3.3333333333333335,14.444444444444443
2013-12-05,55.55555555555556,25.555555555555554,3.3333333333333335,15.555555555555555
2013-12-06,50.0,30.0,2.2222222222222223,17.77777777777778
2013-12-09,45.55555555555556,36.666666666666664,3.3333333333333335,14.444444444444443
2013-12-10,45.55555555555556,36.666666666666664,2.2222222222222223,15.555555555555555
2013-12-11,42.22222222222222,35.55555555555556,2.2222222222222223,20.0
2013-12-12,36.666666666666664,37.77777777777778,4.444444444444445,21.11111111111111
2013-12-13,36.666666666666664,36.666666666666664,4.444444444444445,22.22222222222222
2013-12-16,38.88888888888889,34.44444444444444,2.2222222222222223,24.444444444444443
2013-12-17,41.11111111111111,28.888888888888886,2.2222222222222223,27.77777777777778
2013-12-18,42.22222222222222,26.666666666666668,2.2222222222222223,28.888888888888886
2013-12-19,40.0,28.888888888888886,1.1111111111111112,30.0
2013-12-20,42.22222222222222,25.555555555555554,0.0,32.22222222222222
2013-12-23,46.666666666666664,24.444444444444443,0.0,28.888888888888886
2013-12-24,48.888888888888886,26.666666666666668,1.1111111111111112,23.333333333333332
2013-12-26,52.22222222222223,24.444444444444443,2.2222222222222223,21.11111111111111
2013-12-27,53.333333333333336,24.444444444444443,3.3333333333333335,18.88888888888889
2013-12-30,57.77777777777777,27.77777777777778,3.3333333333333335,11.11111111111111
2013-12-31,56.666666666666664,32.22222222222222,2.2222222222222223,8.88888888888889
2014-01-02,55.55555555555556,32.22222222222222,3.3333333333333335,8.88888888888889
2014-01-03,56.666666666666664,31.11111111111111,3.3333333333333335,8.88888888888889
2014-01-06,55.55555555555556,30.0,2.2222222222222223,12.222222222222221
2014-01-07,60.43956043956044,26.373626373626376,1.098901098901099,12.087912087912088
2014-01-08,62.637362637362635,25.274725274725274,0.0,12.087912087912088
2014-01-09,63.73626373626373,21.978021978021978,1.098901098901099,13.186813186813188
2014-01-10,62.637362637362635,23.076923076923077,1.098901098901099,13.186813186813188
2014-01-13,62.637362637362635,17.582417582417584,3.296703296703297,16.483516483516482
2014-01-14,65.93406593406593,15.384615384615385,0.0,18.681318681318682
2014-01-15,65.93406593406593,16.483516483516482,1.098901098901099,16.483516483516482
2014-01-16,64.83516483516483,19.78021978021978,1.098901098901099,14.285714285714285
2014-01-17,60.43956043956044,24.175824175824175,2.197802197802198,13.186813186813188
2014-01-21,59.34065934065934,24.175824175824175,2.197802197802198,14.285714285714285
2014-01-22,58.24175824175825,25.274725274725274,2.197802197802198,14.285714285714285
2014-01-23,54.94505494505495,28.57142857142857,2.197802197802198,14.285714285714285
2014-01-24,48.35164835164835,26.373626373626376,6.593406593406594,18.681318681318682
2014-01-27,40.65934065934066,32.967032967032964,7.6923076923076925,18.681318681318682
2014-01-28,35.16483516483517,38.46153846153847,5.4945054945054945,20.87912087912088
2014-01-29,26.373626373626376,40.65934065934066,7.6923076923076925,25.274725274725274
2014-01-30,21.978021978021978,45.05494505494506,4.395604395604396,28.57142857142857
2014-01-31,18.681318681318682,43.956043956043956,3.296703296703297,34.065934065934066
2014-02-03,14.285714285714285,35.16483516483517,8.791208791208792,41.75824175824176
2014-02-04,12.087912087912088,35.16483516483517,6.593406593406594,46.15384615384615
2014-02-05,12.087912087912088,28.57142857142857,6.593406593406594,52.74725274725275
2014-02-06,16.483516483516482,25.274725274725274,4.395604395604396,53.84615384615385
2014-02-07,17.582417582417584,23.076923076923077,2.197802197802198,57.14285714285714
2014-02-10,18.681318681318682,20.87912087912088,3.296703296703297,57.14285714285714
2014-02-11,18.681318681318682,17.582417582417584,1.098901098901099,62.637362637362635
2014-02-12,20.87912087912088,16.483516483516482,0.0,62.637362637362635
2014-02-13,24.175824175824175,23.076923076923077,0.0,52.74725274725275
2014-02-14,26.373626373626376,28.57142857142857,0.0,45.05494505494506
2014-02-18,31.868131868131865,38.46153846153847,3.296703296703297,26.373626373626376
2014-02-19,28.57142857142857,48.35164835164835,4.395604395604396,18.681318681318682
2014-02-20,28.57142857142857,50.54945054945055,6.593406593406594,14.285714285714285
2014-02-21,28.57142857142857,48.35164835164835,9.89010989010989,13.186813186813188
2014-02-24,29.67032967032967,46.15384615384615,9.89010989010989,14.285714285714285
2014-02-25,31.868131868131865,48.35164835164835,7.6923076923076925,12.087912087912088
2014-02-26,37.362637362637365,42.857142857142854,4.395604395604396,15.384615384615385
2014-02-27,39.56043956043956,43.956043956043956,4.395604395604396,12.087912087912088
2014-02-28,41.75824175824176,40.65934065934066,5.4945054945054945,12.087912087912088
2014-03-03,42.857142857142854,43.956043956043956,5.4945054945054945,7.6923076923076925
2014-03-04,47.25274725274725,40.65934065934066,5.4945054945054945,6.593406593406594
2014-03-05,53.84615384615385,35.16483516483517,5.4945054945054945,5.4945054945054945
2014-03-06,59.34065934065934,30.76923076923077,4.395604395604396,5.4945054945054945
2014-03-07,64.83516483516483,24.175824175824175,6.593406593406594,4.395604395604396
2014-03-10,73.62637362637363,18.681318681318682,4.395604395604396,3.296703296703297
2014-03-11,72.52747252747253,18.681318681318682,6.593406593406594,2.197802197802198
2014-03-12,73.62637362637363,17.582417582417584,5.4945054945054945,3.296703296703297
2014-03-13,70.32967032967034,18.681318681318682,7.6923076923076925,3.296703296703297
2014-03-14,63.73626373626373,21.978021978021978,9.89010989010989,4.395604395604396
2014-03-17,57.14285714285714,29.67032967032967,10.989010989010989,2.197802197802198
2014-03-18,57.14285714285714,30.76923076923077,9.89010989010989,2.197802197802198
2014-03-19,56.666666666666664,32.22222222222222,7.777777777777778,3.3333333333333335
2014-03-20,55.55555555555556,34.44444444444444,4.444444444444445,5.555555555555555
2014-03-21,47.77777777777778,42.22222222222222,4.444444444444445,5.555555555555555
2014-03-24,46.666666666666664,37.77777777777778,4.444444444444445,11.11111111111111
2014-03-25,43.333333333333336,42.22222222222222,4.444444444444445,10.0
2014-03-26,43.333333333333336,41.11111111111111,2.2222222222222223,13.333333333333334
2014-03-27,42.22222222222222,33.33333333333333,5.555555555555555,18.88888888888889
2014-03-28,43.333333333333336,31.11111111111111,4.444444444444445,21.11111111111111
2014-03-31,43.333333333333336,25.555555555555554,4.444444444444445,26.666666666666668
2014-04-01,41.11111111111111,32.22222222222222,0.0,26.666666666666668
2014-04-02,41.11111111111111,30.0,1.1111111111111112,27.77777777777778
2014-04-03,42.22222222222222,28.888888888888886,1.1111111111111112,27.77777777777778
2014-04-04,42.857142857142854,25.274725274725274,1.098901098901099,30.76923076923077
2014-04-07,40.65934065934066,23.076923076923077,2.197802197802198,34.065934065934066
2014-04-08,39.56043956043956,21.978021978021978,1.098901098901099,37.362637362637365
2014-04-09,41.75824175824176,21.978021978021978,0.0,36.26373626373626
2014-04-10,39.56043956043956,18.681318681318682,2.197802197802198,39.56043956043956
2014-04-11,34.065934065934066,19.78021978021978,2.197802197802198,43.956043956043956
2014-04-14,28.57142857142857,21.978021978021978,2.197802197802198,47.25274725274725
2014-04-15,27.472527472527474,21.978021978021978,2.197802197802198,48.35164835164835
2014-04-16,27.77777777777778,20.0,2.2222222222222223,50.0
2014-04-17,28.888888888888886,16.666666666666664,4.444444444444445,50.0
2014-04-21,32.22222222222222,16.666666666666664,1.1111111111111112,50.0
2014-04-22,32.967032967032964,14.285714285714285,2.197802197802198,50.54945054945055
2014-04-23,36.26373626373626,15.384615384615385,2.197802197802198,46.15384615384615
2014-04-24,38.46153846153847,23.076923076923077,3.296703296703297,35.16483516483517
2014-04-25,38.46153846153847,28.57142857142857,3.296703296703297,29.67032967032967
2014-04-28,39.56043956043956,27.472527472527474,5.4945054945054945,27.472527472527474
2014-04-29,41.75824175824176,27.472527472527474,5.4945054945054945,25.274725274725274
2014-04-30,39.56043956043956,34.065934065934066,3.296703296703297,23.076923076923077
2014-05-01,39.56043956043956,30.76923076923077,3.296703296703297,26.373626373626376
2014-05-02,38.88888888888889,28.888888888888886,4.444444444444445,27.77777777777778
2014-05-05,38.88888888888889,30.0,4.444444444444445,26.666666666666668
2014-05-06,38.46153846153847,30.76923076923077,4.395604395604396,26.373626373626376
2014-05-07,39.56043956043956,30.76923076923077,2.197802197802198,27.472527472527474
2014-05-08,40.65934065934066,31.868131868131865,2.197802197802198,25.274725274725274
2014-05-09,43.956043956043956,32.967032967032964,2.197802197802198,20.87912087912088
2014-05-12,42.857142857142854,34.065934065934066,1.098901098901099,21.978021978021978
2014-05-13,52.74725274725275,24.175824175824175,1.098901098901099,21.978021978021978
2014-05-14,53.84615384615385,21.978021978021978,1.098901098901099,23.076923076923077
2014-05-15,50.54945054945055,21.978021978021978,3.296703296703297,24.175824175824175
2014-05-16,53.84615384615385,17.582417582417584,4.395604395604396,24.175824175824175
2014-05-19,52.74725274725275,18.681318681318682,4.395604395604396,24.175824175824175
2014-05-20,51.64835164835166,20.87912087912088,4.395604395604396,23.076923076923077
2014-05-21,49.45054945054945,29.67032967032967,3.296703296703297,17.582417582417584
2014-05-22,47.25274725274725,34.065934065934066,2.197802197802198,16.483516483516482
2014-05-23,47.25274725274725,34.065934065934066,4.395604395604396,14.285714285714285
2014-05-27,45.05494505494506,37.362637362637365,3.296703296703297,14.285714285714285
2014-05-28,47.25274725274725,37.362637362637365,4.395604395604396,10.989010989010989
2014-05-29,52.22222222222223,34.44444444444444,4.444444444444445,8.88888888888889
2014-05-30,58.88888888888889,28.888888888888886,4.444444444444445,7.777777777777778
2014-06-02,62.22222222222222,23.333333333333332,5.555555555555555,8.88888888888889
2014-06-03,65.55555555555556,20.0,4.444444444444445,10.0
2014-06-04,65.55555555555556,18.88888888888889,7.777777777777778,7.777777777777778
2014-06-05,71.11111111111111,17.77777777777778,5.555555555555555,5.555555555555555
2014-06-06,72.22222222222221,18.88888888888889,3.3333333333333335,5.555555555555555
2014-06-09,75.55555555555556,17.77777777777778,2.2222222222222223,4.444444444444445
2014-06-10,77.77777777777779,17.77777777777778,3.3333333333333335,1.1111111111111112
2014-06-11,77.77777777777779,18.88888888888889,2.2222222222222223,1.1111111111111112
2014-06-12,78.88888888888889,15.555555555555555,3.3333333333333335,2.2222222222222223
2014-06-13,77.77777777777779,15.555555555555555,3.3333333333333335,3.3333333333333335
2014-06-16,82.22222222222221,11.11111111111111,3.3333333333333335,3.3333333333333335
2014-06-17,77.77777777777779,15.555555555555555,3.3333333333333335,3.3333333333333335
2014-06-18,72.22222222222221,22.22222222222222,2.2222222222222223,3.3333333333333335
2014-06-19,75.82417582417582,19.78021978021978,1.098901098901099,3.296703296703297
2014-06-20,73.62637362637363,20.87912087912088,2.197802197802198,3.296703296703297
2014-06-23,70.65217391304348,22.82608695652174,2.1739130434782608,4.3478260869565215
2014-06-24,68.47826086956522,26.08695652173913,2.1739130434782608,3.260869565217391
2014-06-25,70.65217391304348,26.08695652173913,2.1739130434782608,1.0869565217391304
2014-06-26,69.56521739130434,26.08695652173913,2.1739130434782608,2.1739130434782608
2014-06-27,67.3913043478261,27.173913043478258,4.3478260869565215,1.0869565217391304
2014-06-30,65.21739130434783,25.0,5.434782608695652,4.3478260869565215
2014-07-01,64.13043478260869,28.26086956521739,3.260869565217391,4.3478260869565215
2014-07-02,61.95652173913043,32.608695652173914,3.260869565217391,2.1739130434782608
2014-07-03,57.14285714285714,38.46153846153847,3.296703296703297,1.098901098901099
2014-07-07,58.24175824175825,35.16483516483517,4.395604395604396,2.197802197802198
2014-07-08,63.73626373626373,28.57142857142857,5.4945054945054945,2.197802197802198
2014-07-09,69.23076923076923,23.076923076923077,3.296703296703297,4.395604395604396
2014-07-10,68.13186813186813,18.681318681318682,4.395604395604396,8.791208791208792
2014-07-11,64.83516483516483,20.87912087912088,4.395604395604396,9.89010989010989
2014-07-14,56.52173913043478,29.347826086956523,4.3478260869565215,9.782608695652174
