Ticker,Sector,Entry,Exit,Return
ALLE,Industrials,2023-09-05,2023-09-06,-0.04663048268463401
ALLE,Industrials,2024-04-19,2024-04-22,0.213236167404782
ALLE,Industrials,2024-05-24,2024-05-28,-0.04617875008980956
ALLE,Industrials,2024-11-07,2024-11-08,0.16726526881989187
ALLE,Industrials,2024-12-06,2024-12-09,-0.001194297248456677
ALLE,Industrials,2025-01-24,2025-01-27,-0.0045474699155919835
ALLE,Industrials,2025-01-28,2025-01-29,-0.02185696876027956
ALLE,Industrials,2025-01-31,2025-02-03,-0.030907063403617728
ALLE,Industrials,2025-02-18,2025-02-19,-0.057556814145751777
ALLE,Industrials,2025-04-07,2025-04-08,-0.050308186206809234
ALLE,Industrials,2025-06-16,2025-06-17,-0.0185254582388066
ALLE,Industrials,2025-10-24,2025-10-27,0.17078305626506493
ALLE,Industrials,2025-12-08,2025-12-09,-0.032434436594402614
ALLE,Industrials,2026-02-23,2026-02-24,-0.005639835939115012
ALLE,Industrials,2026-03-03,2026-03-04,-0.002396406118265437
BAX,Health Care,2020-02-26,2020-02-27,-0.07793751952784325
BAX,Health Care,2020-04-15,2020-04-16,0.003690574867100094
BAX,Health Care,2020-05-12,2020-05-13,-0.06488477286271513
BAX,Health Care,2020-06-09,2020-06-10,-0.021990186238856645
BAX,Health Care,2020-07-07,2020-07-08,-0.01092286533597433
BAX,Health Care,2020-07-16,2020-07-17,-0.00949897171677585
BAX,Health Care,2020-08-04,2020-08-05,-0.06944948355341476
BAX,Health Care,2020-09-01,2020-09-02,-0.013548942786960528
BAX,Health Care,2020-09-11,2020-09-14,0.009951008206856104
BAX,Health Care,2021-01-22,2021-01-25,0.0033348672492689913
BAX,Health Care,2021-05-19,2021-05-20,0.04251481450952153
BAX,Health Care,2021-06-15,2021-06-16,-0.008656924045981085
BAX,Health Care,2021-10-08,2021-10-11,-0.01414206857919611
BAX,Health Care,2021-10-28,2021-10-29,-0.050303303298648426
BAX,Health Care,2022-02-07,2022-02-08,0.07266638189242977
BAX,Health Care,2022-02-18,2022-02-22,-0.07156428843202481
BAX,Health Care,2022-03-08,2022-03-09,-0.04863812911899803
BAX,Health Care,2022-06-10,2022-06-13,-0.03603888239107058
BAX,Health Care,2023-05-11,2023-05-12,0.007690263760657934
BAX,Health Care,2023-08-01,2023-08-02,-0.014082825855802695
BAX,Health Care,2024-01-23,2024-01-24,0.07943050441012531
BAX,Health Care,2024-01-26,2024-01-29,-0.01550233290861327
BAX,Health Care,2024-01-30,2024-01-31,-0.00454034881316403
BAX,Health Care,2024-02-05,2024-02-06,-0.01275438919380214
BAX,Health Care,2024-04-12,2024-04-15,0.029851788436690875
BAX,Health Care,2024-08-20,2024-08-21,0.07236624196698346
BAX,Health Care,2024-10-01,2024-10-02,-0.013166821615261748
BAX,Health Care,2024-10-09,2024-10-10,0.024759148374216423
BAX,Health Care,2025-02-11,2025-02-12,-0.08172843538433619
BAX,Health Care,2025-03-20,2025-03-21,-0.004029256712231221
BAX,Health Care,2025-04-02,2025-04-03,-0.009128681115224269
BAX,Health Care,2025-05-23,2025-05-27,-0.010177324322252846
BAX,Health Care,2025-05-28,2025-05-29,-0.008929456875546605
BAX,Health Care,2025-07-07,2025-07-08,-0.04553765359255748
BAX,Health Care,2025-09-11,2025-09-12,0.002686627044465406
BAX,Health Care,2025-09-17,2025-09-18,-0.019422764854959994
BAX,Health Care,2026-01-22,2026-01-23,0.02931838079376823
BAX,Health Care,2026-02-20,2026-02-23,-0.02273910068111131
BAX,Health Care,2026-03-02,2026-03-03,-0.08472399865942329
BAX,Health Care,2026-05-01,2026-05-04,-0.06184746356508821
BAX,Health Care,2026-05-20,2026-05-21,0.04443267277744887
APA,Energy,2020-05-20,2020-05-21,0.17725119077573012
APA,Energy,2020-05-29,2020-06-01,-0.07975546662176106
APA,Energy,2020-06-26,2020-06-29,0.10206260576426793
APA,Energy,2020-08-21,2020-08-24,-0.09179327855815791
APA,Energy,2021-04-06,2021-04-07,0.5384201667930251
APA,Energy,2021-07-07,2021-07-08,0.030936519932384977
APA,Energy,2021-08-13,2021-08-16,-0.07870387702361695
APA,Energy,2021-12-07,2021-12-08,0.3933811747242737
APA,Energy,2022-05-11,2022-05-12,0.36613177295565147
APA,Energy,2022-06-30,2022-07-01,-0.18886600392003475
APA,Energy,2022-08-04,2022-08-05,-0.1493572142940354
APA,Energy,2022-09-23,2022-09-26,-0.0827913419495612
APA,Energy,2022-12-09,2022-12-12,0.006753079804967733
APA,Energy,2023-01-06,2023-01-09,-0.07262093507255543
APA,Energy,2023-02-03,2023-02-06,-0.07791437885737165
APA,Energy,2023-04-04,2023-04-05,-0.04314036937065049
APA,Energy,2023-04-26,2023-04-27,-0.10040817672351268
APA,Energy,2023-06-29,2023-06-30,0.00713151841484192
APA,Energy,2023-09-20,2023-09-21,0.18846823290977796
APA,Energy,2023-11-02,2023-11-03,-0.05601623625041654
APA,Energy,2023-11-07,2023-11-08,-0.058585072707160755
APA,Energy,2024-04-17,2024-04-18,0.0041423979451870934
APA,Energy,2024-08-05,2024-08-06,-0.13774600907958204
APA,Energy,2024-10-22,2024-10-23,0.013094879064414288
APA,Energy,2025-01-29,2025-01-30,-0.05807198078065947
APA,Energy,2025-06-30,2025-07-01,0.026071749940028234
APA,Energy,2025-07-09,2025-07-10,-0.013845342815075346
APA,Energy,2025-07-18,2025-07-21,-0.06860541743536255
APA,Energy,2025-08-05,2025-08-06,-0.009628972688940385
APA,Energy,2025-10-27,2025-10-28,0.19265075472756885
APA,Energy,2025-11-04,2025-11-05,-0.029819806753040544
APA,Energy,2026-01-07,2026-01-08,-0.03548933963243341
APA,Energy,2026-04-30,2026-05-01,0.6102529050165066
APA,Energy,2026-05-14,2026-05-15,-0.07532313177946462
APA,Energy,2026-06-03,2026-06-04,-0.06795874738747212
AES,Utilities,2020-02-26,2020-02-27,-0.10789242275890434
AES,Utilities,2020-05-07,2020-05-08,-0.04558440221987994
AES,Utilities,2020-06-18,2020-06-19,0.12081390099874387
AES,Utilities,2021-03-23,2021-03-24,0.9122196274584069
AES,Utilities,2021-05-12,2021-05-13,-0.10186310261018175
AES,Utilities,2021-06-04,2021-06-07,-0.00019970972068497056
AES,Utilities,2021-07-19,2021-07-20,-0.07014084280182378
AES,Utilities,2021-08-17,2021-08-18,-0.008817158242604007
AES,Utilities,2021-08-24,2021-08-25,-0.009216643419618498
AES,Utilities,2021-08-31,2021-09-01,-0.009253650582649731
AES,Utilities,2021-09-09,2021-09-10,0.001458180497432049
AES,Utilities,2021-09-13,2021-09-14,0.0010498424912286143
AES,Utilities,2021-09-16,2021-09-17,0.015121133912917117
AES,Utilities,2021-10-18,2021-10-19,-0.018574608027420635
AES,Utilities,2021-11-26,2021-11-29,0.0025163119287039183
AES,Utilities,2021-12-16,2021-12-17,-0.011794104659142013
AES,Utilities,2022-04-21,2022-04-22,-0.017286948008774193
AES,Utilities,2022-06-14,2022-06-15,-0.0897736590280375
AES,Utilities,2022-09-26,2022-09-27,0.05545603958882881
AES,Utilities,2022-10-14,2022-10-17,0.011230589151171899
AES,Utilities,2023-01-05,2023-01-06,0.07586871092154499
AES,Utilities,2023-04-17,2023-04-18,-0.02346520693849654
AES,Utilities,2023-04-26,2023-04-27,-0.0421236394212642
AES,Utilities,2023-08-03,2023-08-04,-0.006893748740539629
AES,Utilities,2024-01-11,2024-01-12,0.10833674756394004
AES,Utilities,2024-01-16,2024-01-17,-0.03217386888980291
AES,Utilities,2024-04-18,2024-04-19,-0.10202609702259194
AES,Utilities,2024-04-25,2024-04-26,0.0032925974281754256
AES,Utilities,2024-06-24,2024-06-25,0.10354625265379067
AES,Utilities,2024-08-26,2024-08-27,-0.020563224854641925
AES,Utilities,2024-10-10,2024-10-11,-0.0607234716301094
AES,Utilities,2025-04-04,2025-04-07,-0.1147744634426158
AES,Utilities,2025-05-27,2025-05-28,-0.1682532843257957
AES,Utilities,2025-06-13,2025-06-16,0.011203476168152515
AES,Utilities,2025-09-08,2025-09-09,0.1618033794414446
AES,Utilities,2025-09-17,2025-09-18,-0.015043754052105585
AES,Utilities,2025-11-06,2025-11-07,0.06581383981893849
AES,Utilities,2025-11-18,2025-11-19,-0.00309014239409624
AES,Utilities,2025-12-18,2025-12-19,-0.014567808902519653
AES,Utilities,2026-03-11,2026-03-12,-0.009250786866327321
ARE,Real Estate,2020-02-26,2020-02-27,-0.040903585692547394
ARE,Real Estate,2020-03-05,2020-03-06,-0.015005121491465623
ARE,Real Estate,2020-04-13,2020-04-14,-0.04555096936828364
ARE,Real Estate,2020-05-12,2020-05-13,-0.02147090754992178
ARE,Real Estate,2020-06-11,2020-06-12,-0.0316084914536481
ARE,Real Estate,2020-09-02,2020-09-03,0.10863284241253732
ARE,Real Estate,2020-10-19,2020-10-20,-0.04650453765574716
ARE,Real Estate,2020-10-22,2020-10-23,0.007612175119761067
ARE,Real Estate,2021-01-19,2021-01-20,0.03001592405076845
ARE,Real Estate,2021-02-23,2021-02-24,-0.029059974834816725
ARE,Real Estate,2021-05-28,2021-06-01,0.07207475988068587
ARE,Real Estate,2021-09-16,2021-09-17,0.09103107034670163
ARE,Real Estate,2021-12-01,2021-12-02,0.0003523855674705036
ARE,Real Estate,2022-01-20,2022-01-21,-0.05824434671861569
ARE,Real Estate,2022-04-25,2022-04-26,-0.018669142997455056
ARE,Real Estate,2022-08-26,2022-08-29,0.04921231005180247
ARE,Real Estate,2022-12-12,2022-12-13,0.015420908844508729
ARE,Real Estate,2023-02-24,2023-02-27,-0.007051059397293912
ARE,Real Estate,2023-04-27,2023-04-28,0.022026150083838104
ARE,Real Estate,2023-05-09,2023-05-10,0.013682134641658883
ARE,Real Estate,2023-07-14,2023-07-17,-0.0065339113427597345
ARE,Real Estate,2023-08-10,2023-08-11,-0.027926422756670587
ARE,Real Estate,2024-01-26,2024-01-29,0.19885985906841094
ARE,Real Estate,2024-04-16,2024-04-17,-0.01702724297557181
ARE,Real Estate,2024-05-29,2024-05-30,-0.040787260183433836
ARE,Real Estate,2024-06-03,2024-06-04,-0.02103337172122812
ARE,Real Estate,2024-07-01,2024-07-02,-0.0005439490769260311
ARE,Real Estate,2024-07-09,2024-07-10,-0.006851293477236586
ARE,Real Estate,2024-07-29,2024-07-30,-0.01746008108037502
ARE,Real Estate,2024-07-31,2024-08-01,-0.004236043148104906
ARE,Real Estate,2024-10-02,2024-10-03,-0.01766405591491551
ARE,Real Estate,2024-10-15,2024-10-16,0.040816557709939284
ARE,Real Estate,2024-10-24,2024-10-25,-0.0439001112094294
ARE,Real Estate,2025-03-19,2025-03-20,-0.04780971072162934
ARE,Real Estate,2025-08-04,2025-08-05,0.06832821516970264
ARE,Real Estate,2025-10-01,2025-10-02,-0.011328059576689276
ARE,Real Estate,2026-02-04,2026-02-05,0.017958266106715227
ARE,Real Estate,2026-05-15,2026-05-18,-0.0494146618409105
ARE,Real Estate,2026-06-25,2026-06-26,0.10103212271432313
AOS,Industrials,2020-05-19,2020-05-20,-0.009318876402376853
AOS,Industrials,2020-06-26,2020-06-29,-0.01208630553200043
AOS,Industrials,2020-07-08,2020-07-09,0.030509201946464316
AOS,Industrials,2020-08-24,2020-08-25,0.04929565871101447
AOS,Industrials,2020-09-04,2020-09-08,-0.024245072156218427
AOS,Industrials,2020-11-10,2020-11-11,0.08158681120478614
AOS,Industrials,2020-12-28,2020-12-29,0.018250618649788143
AOS,Industrials,2021-06-14,2021-06-15,0.18434548855727392
AOS,Industrials,2021-09-15,2021-09-16,-0.04849285430118968
AOS,Industrials,2022-01-25,2022-01-26,0.16740711463379496
AOS,Industrials,2022-08-26,2022-08-29,-0.012104351911666278
AOS,Industrials,2022-12-08,2022-12-09,0.07581696105559763
AOS,Industrials,2022-12-15,2022-12-16,-0.05308863362570639
AOS,Industrials,2023-03-21,2023-03-22,0.1255216792422131
AOS,Industrials,2023-04-13,2023-04-14,-0.01985134336246954
AOS,Industrials,2023-05-31,2023-06-01,-0.05785404646649852
AOS,Industrials,2023-08-17,2023-08-18,0.015143679290993561
AOS,Industrials,2023-09-13,2023-09-14,-0.07837190473863734
AOS,Industrials,2023-10-19,2023-10-20,-0.04180713813300465
AOS,Industrials,2024-02-01,2024-02-02,0.19037329099377095
AOS,Industrials,2024-04-25,2024-04-26,0.019492902146249526
AOS,Industrials,2024-05-29,2024-05-30,-0.06121219824313342
AOS,Industrials,2024-07-02,2024-07-03,-0.03819423320275996
AOS,Industrials,2024-08-12,2024-08-13,-0.08222342946559427
AOS,Industrials,2024-09-04,2024-09-05,-0.030903754650917013
AOS,Industrials,2024-10-11,2024-10-14,-0.03578674265593631
AOS,Industrials,2024-10-15,2024-10-16,-0.014018193326606832
AOS,Industrials,2025-03-20,2025-03-21,-0.01418386934155671
AOS,Industrials,2025-05-28,2025-05-29,-0.05168134299502027
AOS,Industrials,2025-10-09,2025-10-10,0.007223046132363887
AOS,Industrials,2026-03-09,2026-03-10,0.02283297976640617
BRK-B,Financials,2020-02-24,2020-02-25,-0.023625491246980566
BRK-B,Financials,2020-05-01,2020-05-04,-0.038758242725326374
BRK-B,Financials,2020-06-17,2020-06-18,-0.0816399362336502
BRK-B,Financials,2020-10-06,2020-10-07,0.09524446065681832
BRK-B,Financials,2020-10-21,2020-10-22,-0.012124957354355837
BRK-B,Financials,2020-12-24,2020-12-28,-0.001994328227571085
BRK-B,Financials,2021-06-18,2021-06-21,0.1892014575480336
BRK-B,Financials,2021-07-22,2021-07-23,-0.003984217117429822
BRK-B,Financials,2021-09-14,2021-09-15,-0.008806849447989396
BRK-B,Financials,2021-11-29,2021-11-30,-0.009577522338051892
BRK-B,Financials,2022-04-29,2022-05-02,0.11869381176642554
BRK-B,Financials,2022-06-08,2022-06-09,-0.014279980799999948
BRK-B,Financials,2022-08-26,2022-08-29,0.002337563760599548
BRK-B,Financials,2022-12-28,2022-12-29,0.05363901383926837
BRK-B,Financials,2023-02-10,2023-02-13,-0.005648756410256439
BRK-B,Financials,2023-02-17,2023-02-21,-0.004784088886121273
BRK-B,Financials,2023-03-15,2023-03-16,-0.046383077863725995
BRK-B,Financials,2023-05-31,2023-06-01,0.034103007648892604
BRK-B,Financials,2023-10-10,2023-10-11,0.04581656998243842
BRK-B,Financials,2024-04-26,2024-04-29,0.16083920395051596
BRK-B,Financials,2024-06-21,2024-06-24,-0.008314732203616471
BRK-B,Financials,2024-10-02,2024-10-03,0.08365881321550847
BRK-B,Financials,2024-12-23,2024-12-24,-0.015188951983293198
BRK-B,Financials,2025-05-27,2025-05-28,0.07918432059447975
BRK-B,Financials,2025-10-16,2025-10-17,0.005960164271047153
BRK-B,Financials,2025-10-28,2025-10-29,-0.03074671065521297
BRK-B,Financials,2025-12-24,2025-12-26,0.006417603937423722
BRK-B,Financials,2026-01-12,2026-01-13,0.005214783588254091
BRK-B,Financials,2026-03-02,2026-03-03,-0.05980738701953061
BRK-B,Financials,2026-03-18,2026-03-19,-0.030946131196795255
BRK-B,Financials,2026-05-19,2026-05-20,-0.010466940451745366
BRK-B,Financials,2026-06-02,2026-06-03,-0.01846327344851375
BRK-B,Financials,2026-06-10,2026-06-11,-0.00688545443929136
XYZ,Financials,2020-03-09,2020-03-10,-0.2023487516810261
XYZ,Financials,2021-01-27,2021-01-28,2.516565089023255
XYZ,Financials,2021-03-16,2021-03-17,-0.08430627520999925
XYZ,Financials,2021-03-25,2021-03-26,-0.07088015293286823
XYZ,Financials,2021-05-13,2021-05-14,-0.21751994301191893
XYZ,Financials,2021-09-08,2021-09-09,0.15644391490856255
XYZ,Financials,2021-11-09,2021-11-10,-0.1001451894013318
XYZ,Financials,2021-11-17,2021-11-18,0.01445628601829283
XYZ,Financials,2022-04-12,2022-04-13,-0.12277877188075484
XYZ,Financials,2022-08-22,2022-08-23,0.04944540741904222
XYZ,Financials,2022-12-06,2022-12-07,0.0070026161106051315
XYZ,Financials,2022-12-22,2022-12-23,-0.07876267719778343
XYZ,Financials,2023-01-17,2023-01-18,0.09612322840961515
XYZ,Financials,2023-02-14,2023-02-15,0.09742901384779687
XYZ,Financials,2023-06-29,2023-06-30,-0.0018868732048285207
XYZ,Financials,2023-08-04,2023-08-07,-0.000822943954343147
XYZ,Financials,2024-01-17,2024-01-18,0.29765734642964103
XYZ,Financials,2024-01-23,2024-01-24,0.035778905621405045
XYZ,Financials,2024-02-21,2024-02-22,-0.007294354716981055
XYZ,Financials,2024-04-16,2024-04-17,-0.07838566791594206
XYZ,Financials,2024-05-22,2024-05-23,-0.04848741011475035
XYZ,Financials,2024-07-26,2024-07-29,-0.1282759570607557
XYZ,Financials,2024-08-20,2024-08-21,-0.02841426517629877
XYZ,Financials,2024-08-28,2024-08-29,-0.013712568679511228
XYZ,Financials,2024-08-30,2024-09-03,-0.03339875729630217
XYZ,Financials,2024-09-09,2024-09-10,-0.038968156342533165
XYZ,Financials,2024-10-02,2024-10-03,-0.04066416184968515
XYZ,Financials,2025-01-07,2025-01-08,0.30711898315096287
XYZ,Financials,2025-02-11,2025-02-12,-0.08071828394767802
XYZ,Financials,2025-02-20,2025-02-21,-0.11355815741233524
XYZ,Financials,2025-10-01,2025-10-02,0.1579921193001865
XYZ,Financials,2025-11-06,2025-11-07,-0.24350985291946495
XYZ,Financials,2026-01-21,2026-01-22,-0.030659131094381918
XYZ,Financials,2026-03-11,2026-03-12,-0.01596019753151725
XYZ,Financials,2026-03-20,2026-03-23,0.006404986680895264
XYZ,Financials,2026-06-10,2026-06-11,0.024491341449474936
BNY,Financials,2020-05-11,2020-05-12,-0.02881632509189127
BNY,Financials,2020-06-22,2020-06-23,-0.0876533139177407
BNY,Financials,2020-09-09,2020-09-10,-0.04270795501953275
BNY,Financials,2020-10-29,2020-10-30,-0.06429208567735925
BNY,Financials,2021-02-09,2021-02-10,0.08311077279338949
BNY,Financials,2021-06-17,2021-06-18,0.1656434174579617
BNY,Financials,2021-07-13,2021-07-14,-0.03258959906302685
BNY,Financials,2021-09-17,2021-09-20,-0.02390224664389797
BNY,Financials,2021-12-01,2021-12-02,0.04101647807044471
BNY,Financials,2022-02-22,2022-02-23,-0.031364361941177664
BNY,Financials,2022-06-13,2022-06-14,-0.09485907029299726
BNY,Financials,2022-07-26,2022-07-27,-0.006057608610589815
BNY,Financials,2022-08-26,2022-08-29,-0.030608762627102125
BNY,Financials,2022-12-15,2022-12-16,0.01895451607535035
BNY,Financials,2023-03-10,2023-03-13,0.03938376823236898
BNY,Financials,2023-04-17,2023-04-18,-0.06318038872030587
BNY,Financials,2023-07-06,2023-07-07,0.0009429077662781229
BNY,Financials,2023-07-14,2023-07-17,-0.033948661466759365
BNY,Financials,2023-08-17,2023-08-18,-0.03316438579526195
BNY,Financials,2023-08-31,2023-09-01,0.019633086316575656
BNY,Financials,2023-09-19,2023-09-20,-0.00602667680639326
BNY,Financials,2024-12-30,2024-12-31,0.7717601201094979
BNY,Financials,2025-03-17,2025-03-18,0.013552573452670668
BNY,Financials,2025-04-04,2025-04-07,-0.14817559866487653
BNY,Financials,2025-10-27,2025-10-28,0.3827984855423914
BNY,Financials,2026-02-20,2026-02-23,0.09294044003914845
AVGO,Information Technology,2020-02-21,2020-02-24,-0.046553399179689946
AVGO,Information Technology,2021-03-10,2021-03-11,0.7755014104295748
AVGO,Information Technology,2021-05-04,2021-05-05,-0.047777649275109545
AVGO,Information Technology,2021-10-14,2021-10-15,0.11114367293646585
AVGO,Information Technology,2022-01-24,2022-01-25,0.053451677199926474
AVGO,Information Technology,2022-04-27,2022-04-28,-0.031834264057113225
AVGO,Information Technology,2022-05-16,2022-05-17,0.01874310658992038
AVGO,Information Technology,2022-06-10,2022-06-13,-0.060427598320527263
AVGO,Information Technology,2022-08-26,2022-08-29,-0.02170807078887673
AVGO,Information Technology,2023-04-28,2023-05-01,0.26024852006746557
AVGO,Information Technology,2023-08-17,2023-08-18,0.2869508087510595
AVGO,Information Technology,2023-09-13,2023-09-14,-0.043607106576950126
AVGO,Information Technology,2023-09-29,2023-10-02,-0.014874765493169928
AVGO,Information Technology,2024-05-02,2024-05-03,0.47724653675797524
AVGO,Information Technology,2024-07-24,2024-07-25,0.12546995769436872
AVGO,Information Technology,2024-11-11,2024-11-12,0.08853217937773314
AVGO,Information Technology,2024-11-18,2024-11-19,-0.046276473898408076
AVGO,Information Technology,2025-01-31,2025-02-03,0.21478947172011906
AVGO,Information Technology,2025-02-26,2025-02-27,-0.0655819057641033
AVGO,Information Technology,2025-03-26,2025-03-27,-0.04841605266852569
AVGO,Information Technology,2025-12-29,2025-12-30,0.8833176273611889
AVGO,Information Technology,2026-01-21,2026-01-22,-0.039229200328431156
AVGO,Information Technology,2026-03-02,2026-03-03,-0.05033336868685003
AVGO,Information Technology,2026-03-20,2026-03-23,-0.026427451751983154
AVGO,Information Technology,2026-06-15,2026-06-16,0.08089379557863483
BLK,Financials,2020-02-25,2020-02-26,-0.09824609745776894
BLK,Financials,2020-05-12,2020-05-13,-0.0003737166519021338
BLK,Financials,2020-09-11,2020-09-14,0.14735070538089554
BLK,Financials,2021-02-11,2021-02-12,0.25085788814434085
BLK,Financials,2021-02-18,2021-02-19,-0.02576534985382286
BLK,Financials,2021-09-22,2021-09-23,0.2076743954849691
BLK,Financials,2021-12-06,2021-12-07,0.015215706296154407
BLK,Financials,2021-12-22,2021-12-23,-0.00450424215290015
BLK,Financials,2022-01-07,2022-01-10,-0.03817427031805156
BLK,Financials,2022-04-13,2022-04-14,-0.0483754979052329
BLK,Financials,2022-06-15,2022-06-16,-0.03151150530269722
