Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
ADM,Consumer Staples,2024-10-02,2024-10-03,Entering Distribution,-0.02748376482711734
ADM,Consumer Staples,2024-10-04,2024-10-07,Entering Deceleration,-0.020777075570293624
ADM,Consumer Staples,2024-11-26,2024-11-27,Entering Distribution,-0.03647865331698019
ADM,Consumer Staples,2024-12-11,2024-12-12,Entering Deceleration,-0.058901442484102784
ADM,Consumer Staples,2024-12-16,2024-12-17,Entering Distribution,-0.021924752411441872
ADM,Consumer Staples,2024-12-20,2024-12-23,Entering Deceleration,0.0013999322520967805
ADM,Consumer Staples,2025-01-15,2025-01-16,Entering Distribution,-0.008416537355523612
ADM,Consumer Staples,2025-01-31,2025-02-03,Entering Acceleration,-0.10062905625324936
ADM,Consumer Staples,2025-02-04,2025-02-05,Entering Distribution,-0.022109981136284595
ADM,Consumer Staples,2025-02-05,2025-02-06,Entering Deceleration,-0.03376072410683317
ADM,Consumer Staples,2025-02-26,2025-02-27,Entering Distribution,-0.020949087251771914
ADM,Consumer Staples,2025-03-17,2025-03-18,Entering Acceleration,-0.0525988607236183
ADM,Consumer Staples,2025-03-20,2025-03-21,Entering Distribution,0.03605150368154986
ADM,Consumer Staples,2025-04-02,2025-04-03,Entering Acceleration,-0.07580165961888474
ADM,Consumer Staples,2025-04-04,2025-04-07,Entering Deceleration,0.0720299384622538
ADM,Consumer Staples,2025-04-21,2025-04-22,Entering Distribution,-0.008869614608152943
ADM,Consumer Staples,2025-05-07,2025-05-08,Entering Acceleration,0.04904458738241546
ADM,Consumer Staples,2025-06-02,2025-06-03,Entering Distribution,-0.0008342802021309437
ADM,Consumer Staples,2025-06-13,2025-06-16,Entering Acceleration,0.010135647891575505
ADM,Consumer Staples,2025-09-17,2025-09-18,Entering Accumulation,0.0034274612971743057
ADM,Consumer Staples,2025-10-01,2025-10-02,Entering Deceleration,0.05332663542863103
ADM,Consumer Staples,2025-10-09,2025-10-10,Entering Accumulation,0.02677119781326809
ADM,Consumer Staples,2025-10-22,2025-10-23,Entering Acceleration,-0.031680012567264715
ADM,Consumer Staples,2025-10-30,2025-10-31,Entering Accumulation,-0.06030477964570724
ADM,Consumer Staples,2025-11-07,2025-11-10,Entering Deceleration,0.027164287722124536
ADM,Consumer Staples,2025-11-24,2025-11-25,Entering Accumulation,0.023070456859519695
ADM,Consumer Staples,2025-12-11,2025-12-12,Entering Acceleration,-0.030917590920336746
ADM,Consumer Staples,2025-12-15,2025-12-16,Entering Accumulation,-0.01582167641531107
ADM,Consumer Staples,2025-12-31,2026-01-02,Entering Deceleration,0.06528557126179213
ADM,Consumer Staples,2026-01-06,2026-01-07,Entering Accumulation,0.05177576795287475
ADM,Consumer Staples,2026-01-12,2026-01-13,Entering Acceleration,0.05916387536150558
ADM,Consumer Staples,2026-03-09,2026-03-10,Entering Accumulation,0.03299750100655641
ADM,Consumer Staples,2026-03-10,2026-03-11,Entering Acceleration,0.046278928181686885
ADM,Consumer Staples,2026-03-24,2026-03-25,Entering Accumulation,0.025246745921650993
ADM,Consumer Staples,2026-04-01,2026-04-02,Entering Acceleration,-0.0331227092173505
ADM,Consumer Staples,2026-04-16,2026-04-17,Entering Accumulation,0.04600449633677517
ADM,Consumer Staples,2026-04-17,2026-04-20,Entering Deceleration,0.02305315587047252
ADM,Consumer Staples,2026-04-21,2026-04-22,Entering Accumulation,0.03836834220136032
ADM,Consumer Staples,2026-04-29,2026-04-30,Entering Acceleration,0.05546540881736428
ADM,Consumer Staples,2026-06-16,2026-06-17,Entering Accumulation,-0.03122578064516135
ADM,Consumer Staples,2026-06-25,2026-06-26,Entering Deceleration,0.004578740271714565
A,Health Care,2020-02-21,2020-02-24,Entering Distribution,-0.06263702548442462
A,Health Care,2020-02-24,2020-02-25,Entering Deceleration,0.015737202675474293
A,Health Care,2020-04-02,2020-04-03,Entering Distribution,0.09231637982121144
A,Health Care,2020-04-17,2020-04-20,Entering Acceleration,-0.041745904157809544
A,Health Care,2020-05-04,2020-05-05,Entering Distribution,0.08490148586837298
A,Health Care,2020-05-08,2020-05-11,Entering Acceleration,0.025000278930142228
A,Health Care,2020-06-19,2020-06-22,Entering Accumulation,-0.030911582347116884
A,Health Care,2020-07-07,2020-07-08,Entering Acceleration,0.013069756541782107
A,Health Care,2020-07-10,2020-07-13,Entering Accumulation,0.04890542959543387
A,Health Care,2020-07-16,2020-07-17,Entering Acceleration,0.03479249936468243
A,Health Care,2020-09-15,2020-09-16,Entering Accumulation,-0.0257830307084308
A,Health Care,2020-09-18,2020-09-21,Entering Acceleration,-0.004991146292306681
A,Health Care,2020-09-24,2020-09-25,Entering Accumulation,0.05481446686238556
A,Health Care,2020-10-06,2020-10-07,Entering Acceleration,0.02878901926470845
A,Health Care,2020-10-30,2020-11-02,Entering Accumulation,0.08713277292911936
A,Health Care,2020-11-09,2020-11-10,Entering Acceleration,-0.022602228662947033
A,Health Care,2021-01-29,2021-02-01,Entering Accumulation,0.020631264984942277
A,Health Care,2021-02-12,2021-02-16,Entering Acceleration,-0.0449305952503255
A,Health Care,2021-02-22,2021-02-23,Entering Accumulation,0.007853651452156774
A,Health Care,2021-03-01,2021-03-02,Entering Deceleration,-0.06815450666258815
A,Health Care,2021-03-02,2021-03-03,Entering Accumulation,-0.02394533530474985
A,Health Care,2021-03-05,2021-03-08,Entering Deceleration,0.044106236461657566
A,Health Care,2021-03-11,2021-03-12,Entering Accumulation,0.016753767544249065
A,Health Care,2021-03-16,2021-03-17,Entering Deceleration,-0.002942704488570924
A,Health Care,2021-03-18,2021-03-19,Entering Accumulation,-0.007894432513746552
A,Health Care,2021-04-07,2021-04-08,Entering Acceleration,0.01312743557637397
A,Health Care,2021-05-07,2021-05-10,Entering Accumulation,-0.019512518694571712
A,Health Care,2021-05-21,2021-05-24,Entering Deceleration,0.034604196096946094
A,Health Care,2021-05-27,2021-05-28,Entering Accumulation,-0.005050558318550169
A,Health Care,2021-06-09,2021-06-10,Entering Acceleration,0.02330370360303924
A,Health Care,2021-09-20,2021-09-21,Entering Accumulation,-0.03435902310852634
A,Health Care,2021-10-04,2021-10-05,Entering Deceleration,-0.02254362320178227
A,Health Care,2021-10-25,2021-10-26,Entering Accumulation,-0.01609989588846228
A,Health Care,2021-11-10,2021-11-11,Entering Acceleration,0.007861272745160575
A,Health Care,2021-11-29,2021-11-30,Entering Accumulation,-0.012259807704113168
A,Health Care,2021-11-30,2021-12-01,Entering Distribution,0.017733966541417567
A,Health Care,2021-12-02,2021-12-03,Entering Deceleration,0.018377176415429686
A,Health Care,2021-12-22,2021-12-23,Entering Accumulation,0.02282423229803654
A,Health Care,2022-01-04,2022-01-05,Entering Distribution,-0.02777954424759077
A,Health Care,2022-01-06,2022-01-07,Entering Deceleration,-0.026488666535652183
A,Health Care,2022-02-09,2022-02-10,Entering Distribution,-0.04528137288988798
A,Health Care,2022-02-16,2022-02-17,Entering Deceleration,-0.048202687751356055
A,Health Care,2022-03-10,2022-03-11,Entering Distribution,0.010263797741837388
A,Health Care,2022-03-15,2022-03-16,Entering Deceleration,0.055787003628433585
A,Health Care,2022-03-17,2022-03-18,Entering Distribution,0.0014682667719796427
A,Health Care,2022-03-25,2022-03-28,Entering Acceleration,-0.016733627278878838
A,Health Care,2022-04-06,2022-04-07,Entering Distribution,-0.03468764214024922
A,Health Care,2022-04-19,2022-04-20,Entering Deceleration,-0.07650147489731929
A,Health Care,2022-05-20,2022-05-23,Entering Distribution,0.03242414302295149
A,Health Care,2022-06-02,2022-06-03,Entering Acceleration,-0.0272684796434558
A,Health Care,2022-06-14,2022-06-15,Entering Distribution,-0.02934142379718896
A,Health Care,2022-06-28,2022-06-29,Entering Deceleration,0.035878546583168136
A,Health Care,2022-07-05,2022-07-06,Entering Distribution,-0.012913854240877098
A,Health Care,2022-07-20,2022-07-21,Entering Deceleration,0.04577463930421666
A,Health Care,2022-07-21,2022-07-22,Entering Distribution,0.029040075009078237
A,Health Care,2022-07-25,2022-07-26,Entering Acceleration,0.07035125804635967
A,Health Care,2022-08-29,2022-08-30,Entering Distribution,0.00614746493766849
A,Health Care,2022-09-08,2022-09-09,Entering Accumulation,-0.02073805198812506
A,Health Care,2022-09-13,2022-09-14,Entering Distribution,-0.042302011721852995
A,Health Care,2022-09-15,2022-09-16,Entering Acceleration,-0.0585071823396871
A,Health Care,2022-09-16,2022-09-19,Entering Distribution,-0.041229515010572926
A,Health Care,2022-09-22,2022-09-23,Entering Deceleration,-0.008001343898175195
A,Health Care,2022-10-11,2022-10-12,Entering Distribution,0.04833608603354733
A,Health Care,2022-10-24,2022-10-25,Entering Accumulation,0.04572957099560382
A,Health Care,2022-10-27,2022-10-28,Entering Acceleration,-0.014078257855154597
A,Health Care,2022-12-19,2022-12-20,Entering Accumulation,0.015481797299794264
A,Health Care,2023-01-04,2023-01-05,Entering Deceleration,0.05446686898190567
A,Health Care,2023-01-11,2023-01-12,Entering Accumulation,-0.03344718414779724
A,Health Care,2023-01-23,2023-01-24,Entering Acceleration,-0.02898836423186657
A,Health Care,2023-02-06,2023-02-07,Entering Accumulation,0.020529365055358628
A,Health Care,2023-02-21,2023-02-22,Entering Deceleration,-0.009764755538369085
A,Health Care,2023-04-04,2023-04-05,Entering Distribution,0.004501142052217633
A,Health Care,2023-04-13,2023-04-14,Entering Accumulation,-0.03441170513890235
A,Health Care,2023-04-14,2023-04-17,Entering Distribution,-0.008021856947808104
A,Health Care,2023-04-17,2023-04-18,Entering Accumulation,-0.01598794898487521
A,Health Care,2023-04-18,2023-04-19,Entering Distribution,-0.05781587149089362
A,Health Care,2023-04-21,2023-04-24,Entering Acceleration,-0.024279667502705715
A,Health Care,2023-04-25,2023-04-26,Entering Distribution,0.04970714942140564
A,Health Care,2023-05-09,2023-05-10,Entering Deceleration,-0.018801906245039968
A,Health Care,2023-06-22,2023-06-23,Entering Distribution,0.00246278436596703
A,Health Care,2023-07-06,2023-07-07,Entering Deceleration,0.014277127320515337
A,Health Care,2023-07-11,2023-07-12,Entering Distribution,-0.003666628860275023
A,Health Care,2023-07-12,2023-07-13,Entering Acceleration,0.01921170324831234
A,Health Care,2023-07-13,2023-07-14,Entering Distribution,0.041910684598995385
A,Health Care,2023-07-18,2023-07-19,Entering Acceleration,0.06082824624310379
A,Health Care,2023-08-16,2023-08-17,Entering Distribution,-0.02352481669424078
A,Health Care,2023-08-25,2023-08-28,Entering Deceleration,0.016340208756254304
A,Health Care,2023-10-17,2023-10-18,Entering Distribution,-0.05110949129558773
A,Health Care,2023-10-18,2023-10-19,Entering Deceleration,-0.05354681192366817
A,Health Care,2023-11-10,2023-11-13,Entering Distribution,0.046425741073612636
A,Health Care,2023-11-21,2023-11-22,Entering Accumulation,0.0300314922070275
A,Health Care,2023-11-22,2023-11-24,Entering Acceleration,0.031310585201133945
A,Health Care,2024-01-08,2024-01-09,Entering Accumulation,-0.01315510534645803
A,Health Care,2024-01-24,2024-01-25,Entering Deceleration,-0.007703267494336141
A,Health Care,2024-01-30,2024-01-31,Entering Accumulation,0.009285782972557666
A,Health Care,2024-02-15,2024-02-16,Entering Acceleration,-0.011677384964327464
A,Health Care,2024-04-02,2024-04-03,Entering Accumulation,0.025248784665522273
A,Health Care,2024-04-17,2024-04-18,Entering Deceleration,0.047463091120888645
A,Health Care,2024-05-06,2024-05-07,Entering Accumulation,0.04705211409931054
A,Health Care,2024-05-16,2024-05-17,Entering Acceleration,-0.025629169618031744
A,Health Care,2024-05-30,2024-05-31,Entering Distribution,0.01389312915663421
A,Health Care,2024-06-11,2024-06-12,Entering Deceleration,0.009503810323883144
A,Health Care,2024-06-26,2024-06-27,Entering Distribution,-0.04414476691916769
A,Health Care,2024-07-01,2024-07-02,Entering Deceleration,-0.01577338220678559
A,Health Care,2024-07-19,2024-07-22,Entering Distribution,0.03201562617074427
A,Health Care,2024-07-25,2024-07-26,Entering Accumulation,0.045138606423577254
A,Health Care,2024-07-31,2024-08-01,Entering Acceleration,-0.058211620944554565
A,Health Care,2024-08-14,2024-08-15,Entering Accumulation,0.016925981552430747
A,Health Care,2024-08-15,2024-08-16,Entering Acceleration,0.003076352558782469
A,Health Care,2024-09-10,2024-09-11,Entering Accumulation,0.007354162075235315
A,Health Care,2024-09-24,2024-09-25,Entering Acceleration,0.03397409047354705
A,Health Care,2024-10-16,2024-10-17,Entering Accumulation,-0.06191385175768627
A,Health Care,2024-10-21,2024-10-22,Entering Distribution,-0.023387271139549748
A,Health Care,2024-10-28,2024-10-29,Entering Deceleration,0.0648923266787591
A,Health Care,2024-11-08,2024-11-11,Entering Accumulation,-0.07295558962640747
A,Health Care,2024-11-11,2024-11-12,Entering Distribution,-0.05184544661774504
A,Health Care,2024-11-15,2024-11-18,Entering Deceleration,0.054522712913469995
A,Health Care,2024-12-02,2024-12-03,Entering Accumulation,0.0373894038314031
A,Health Care,2024-12-03,2024-12-04,Entering Acceleration,0.019611982394861283
A,Health Care,2024-12-09,2024-12-10,Entering Accumulation,-0.04561529477454529
A,Health Care,2024-12-11,2024-12-12,Entering Acceleration,-0.05330976458259973
A,Health Care,2024-12-12,2024-12-13,Entering Accumulation,-0.051082918357512996
A,Health Care,2024-12-16,2024-12-17,Entering Acceleration,-0.02166014563337948
A,Health Care,2024-12-20,2024-12-23,Entering Distribution,0.0019378586824843058
A,Health Care,2025-01-06,2025-01-07,Entering Accumulation,0.0482349879721069
A,Health Care,2025-01-21,2025-01-22,Entering Acceleration,-0.016292618410477022
A,Health Care,2025-02-11,2025-02-12,Entering Accumulation,-0.011745151075150173
A,Health Care,2025-02-12,2025-02-13,Entering Distribution,-0.010703931302334935
A,Health Care,2025-02-24,2025-02-25,Entering Deceleration,-0.0652606698723156
A,Health Care,2025-04-30,2025-05-01,Entering Distribution,0.002517428669298827
A,Health Care,2025-05-14,2025-05-15,Entering Acceleration,-0.021297535093227737
A,Health Care,2025-06-02,2025-06-03,Entering Distribution,0.052754925270001696
A,Health Care,2025-06-03,2025-06-04,Entering Acceleration,0.06316158153305018
A,Health Care,2025-07-18,2025-07-21,Entering Distribution,0.061379559773085735
A,Health Care,2025-07-31,2025-08-01,Entering Acceleration,0.0046715648748967276
A,Health Care,2025-08-04,2025-08-05,Entering Deceleration,-0.005922901374321832
A,Health Care,2025-08-18,2025-08-19,Entering Distribution,0.005485201634211068
A,Health Care,2025-08-27,2025-08-28,Entering Acceleration,0.08148140574450946
A,Health Care,2025-09-26,2025-09-29,Entering Accumulation,0.14677137469717705
A,Health Care,2025-10-01,2025-10-02,Entering Acceleration,0.023700357945926287
A,Health Care,2025-12-08,2025-12-09,Entering Accumulation,-0.01194653290525749
A,Health Care,2025-12-18,2025-12-19,Entering Deceleration,0.008599888982462112
A,Health Care,2026-01-06,2026-01-07,Entering Accumulation,-0.00894064197507205
A,Health Care,2026-01-28,2026-01-29,Entering Distribution,0.0017325812742245983
A,Health Care,2026-02-02,2026-02-03,Entering Accumulation,-0.058276110111660784
A,Health Care,2026-02-03,2026-02-04,Entering Distribution,-0.025017032134792117
A,Health Care,2026-02-06,2026-02-09,Entering Deceleration,-0.015494170932114915
A,Health Care,2026-04-02,2026-04-06,Entering Distribution,-0.0006948026860355005
A,Health Care,2026-04-20,2026-04-21,Entering Acceleration,-0.04878650752798108
A,Health Care,2026-04-29,2026-04-30,Entering Distribution,0.05258922385415099
A,Health Care,2026-05-15,2026-05-18,Entering Deceleration,0.02697871733464674
A,Health Care,2026-05-28,2026-05-29,Entering Accumulation,0.015559521088704287
A,Health Care,2026-05-29,2026-06-01,Entering Acceleration,0.01453186001705098
A,Health Care,2026-06-22,2026-06-23,Entering Distribution,0.04360461601426291
A,Health Care,2026-06-24,2026-06-25,Entering Accumulation,0.007133177161487536
ACGL,Financials,2020-02-27,2020-02-28,Entering Distribution,-0.0009706652245384806
ACGL,Financials,2020-03-06,2020-03-09,Entering Deceleration,-0.12845739628566322
ACGL,Financials,2020-04-14,2020-04-15,Entering Distribution,-0.12065361942099928
ACGL,Financials,2020-04-22,2020-04-23,Entering Deceleration,0.021565443816803365
ACGL,Financials,2020-05-21,2020-05-22,Entering Distribution,0.016204524560891276
ACGL,Financials,2020-06-01,2020-06-02,Entering Acceleration,0.21258504666692613
ACGL,Financials,2020-06-22,2020-06-23,Entering Distribution,-0.06276840929999994
ACGL,Financials,2020-07-08,2020-07-09,Entering Deceleration,0.10367406891783282
ACGL,Financials,2020-07-17,2020-07-20,Entering Distribution,0.01180716821113692
ACGL,Financials,2020-07-30,2020-07-31,Entering Acceleration,0.0067501837406727105
ACGL,Financials,2020-08-26,2020-08-27,Entering Distribution,0.015807768355012186
ACGL,Financials,2020-09-15,2020-09-16,Entering Deceleration,-0.048868488335901294
ACGL,Financials,2020-10-08,2020-10-09,Entering Distribution,-0.03408379040737419
ACGL,Financials,2020-10-22,2020-10-23,Entering Acceleration,-0.05113808465333125
ACGL,Financials,2020-10-28,2020-10-29,Entering Distribution,0.08812524405652478
ACGL,Financials,2020-11-06,2020-11-09,Entering Acceleration,0.002642399769911874
ACGL,Financials,2020-12-01,2020-12-02,Entering Accumulation,0.0063694044035291775
ACGL,Financials,2020-12-03,2020-12-04,Entering Distribution,0.03378571270633279
ACGL,Financials,2020-12-04,2020-12-07,Entering Accumulation,-0.00589099416578498
ACGL,Financials,2020-12-11,2020-12-14,Entering Acceleration,0.009677496553807341
ACGL,Financials,2020-12-21,2020-12-22,Entering Accumulation,0.028554823178678745
ACGL,Financials,2020-12-30,2020-12-31,Entering Acceleration,0.0219967104463199
