Ticker,Sector,Signal Date,Entry Date,Shift,Return 5D
XYZ,Financials,2021-09-08,2021-09-09,Entering Deceleration,-0.028124988281249985
XYZ,Financials,2021-10-20,2021-10-21,Entering Accumulation,-0.009861427052633598
XYZ,Financials,2021-11-02,2021-11-03,Entering Acceleration,-0.07465916378490367
XYZ,Financials,2021-11-05,2021-11-08,Entering Accumulation,-0.044917861151353766
XYZ,Financials,2021-11-09,2021-11-10,Entering Distribution,0.036826091304347885
XYZ,Financials,2021-11-15,2021-11-16,Entering Accumulation,-0.08642457734857878
XYZ,Financials,2021-11-17,2021-11-18,Entering Distribution,-0.08112833029845046
XYZ,Financials,2021-11-19,2021-11-22,Entering Deceleration,-0.044183070767897736
XYZ,Financials,2022-03-01,2022-03-02,Entering Distribution,-0.19458894580965347
XYZ,Financials,2022-03-11,2022-03-14,Entering Deceleration,0.405978210596603
XYZ,Financials,2022-03-16,2022-03-17,Entering Distribution,0.17964798030709161
XYZ,Financials,2022-03-18,2022-03-21,Entering Acceleration,-0.05803699726772915
XYZ,Financials,2022-04-12,2022-04-13,Entering Distribution,-0.05667219840737725
XYZ,Financials,2022-04-27,2022-04-28,Entering Deceleration,0.051703761555015104
XYZ,Financials,2022-06-06,2022-06-07,Entering Distribution,-0.2335124535971832
XYZ,Financials,2022-06-10,2022-06-13,Entering Deceleration,-0.11562886241663461
XYZ,Financials,2022-07-11,2022-07-12,Entering Distribution,0.036116291996814986
XYZ,Financials,2022-07-25,2022-07-26,Entering Acceleration,0.12621222325732928
XYZ,Financials,2022-08-22,2022-08-23,Entering Distribution,-0.06577491998517326
XYZ,Financials,2022-09-06,2022-09-07,Entering Deceleration,0.06423990811746272
XYZ,Financials,2022-10-27,2022-10-28,Entering Distribution,-0.09562155518165483
XYZ,Financials,2022-11-08,2022-11-09,Entering Acceleration,0.21500119215166813
XYZ,Financials,2022-12-06,2022-12-07,Entering Distribution,0.16768036601412573
XYZ,Financials,2022-12-15,2022-12-16,Entering Acceleration,-0.06755929204866296
XYZ,Financials,2022-12-22,2022-12-23,Entering Distribution,0.049519832985386314
XYZ,Financials,2022-12-23,2022-12-27,Entering Deceleration,0.0736649257149764
XYZ,Financials,2023-01-09,2023-01-10,Entering Acceleration,0.0935565303142396
XYZ,Financials,2023-01-17,2023-01-18,Entering Distribution,0.07305086899919155
XYZ,Financials,2023-01-19,2023-01-20,Entering Acceleration,0.13235711850866627
XYZ,Financials,2023-02-14,2023-02-15,Entering Distribution,-0.07318926581407603
XYZ,Financials,2023-03-03,2023-03-06,Entering Deceleration,-0.1276412745051284
XYZ,Financials,2023-03-07,2023-03-08,Entering Distribution,-0.05566248485747738
XYZ,Financials,2023-03-13,2023-03-14,Entering Deceleration,0.039413978120098614
XYZ,Financials,2023-04-05,2023-04-06,Entering Distribution,-0.03353300747606269
XYZ,Financials,2023-04-19,2023-04-20,Entering Deceleration,-0.018632549924942565
XYZ,Financials,2023-05-24,2023-05-25,Entering Distribution,-0.008384392131570495
XYZ,Financials,2023-06-09,2023-06-12,Entering Acceleration,0.01993563901143447
XYZ,Financials,2023-06-29,2023-06-30,Entering Distribution,0.03333331899641534
XYZ,Financials,2023-07-06,2023-07-07,Entering Acceleration,0.18691589658485497
XYZ,Financials,2023-08-04,2023-08-07,Entering Distribution,-0.05595392419239875
XYZ,Financials,2023-08-15,2023-08-16,Entering Deceleration,-0.035603698582794996
XYZ,Financials,2023-10-17,2023-10-18,Entering Distribution,0.0016564549240660753
XYZ,Financials,2023-10-25,2023-10-26,Entering Deceleration,-0.01680271243398923
XYZ,Financials,2023-11-06,2023-11-07,Entering Acceleration,0.04657474915703652
XYZ,Financials,2024-01-08,2024-01-09,Entering Accumulation,-0.052355990332868196
XYZ,Financials,2024-01-17,2024-01-18,Entering Distribution,-0.03007288699200472
XYZ,Financials,2024-01-18,2024-01-19,Entering Accumulation,-0.0316553881514704
XYZ,Financials,2024-01-23,2024-01-24,Entering Deceleration,0.016843122184714288
XYZ,Financials,2024-02-05,2024-02-06,Entering Accumulation,0.03909427924528308
XYZ,Financials,2024-02-21,2024-02-22,Entering Distribution,0.19215565813553748
XYZ,Financials,2024-02-22,2024-02-23,Entering Accumulation,-0.004260080297207813
XYZ,Financials,2024-02-23,2024-02-26,Entering Acceleration,0.022316861028774282
XYZ,Financials,2024-04-04,2024-04-05,Entering Accumulation,0.09821667768952858
XYZ,Financials,2024-04-16,2024-04-17,Entering Deceleration,0.022291681391871654
XYZ,Financials,2024-05-15,2024-05-16,Entering Accumulation,-0.05474455515846588
XYZ,Financials,2024-05-22,2024-05-23,Entering Deceleration,-0.041003036533788895
XYZ,Financials,2024-07-03,2024-07-05,Entering Distribution,0.035992489872234135
XYZ,Financials,2024-07-12,2024-07-15,Entering Accumulation,-0.020002878687663816
XYZ,Financials,2024-07-16,2024-07-17,Entering Acceleration,-0.05295197733053847
XYZ,Financials,2024-07-26,2024-07-29,Entering Distribution,-0.0034659019640205235
XYZ,Financials,2024-08-06,2024-08-07,Entering Deceleration,0.08510268544168875
XYZ,Financials,2024-08-16,2024-08-19,Entering Distribution,-0.009696954545454606
XYZ,Financials,2024-08-19,2024-08-20,Entering Accumulation,-0.018709774546019298
XYZ,Financials,2024-08-20,2024-08-21,Entering Distribution,0.026415031509509523
XYZ,Financials,2024-08-27,2024-08-28,Entering Accumulation,-0.03253565286426141
XYZ,Financials,2024-08-28,2024-08-29,Entering Distribution,-0.011631375061608606
XYZ,Financials,2024-08-29,2024-08-30,Entering Accumulation,-0.08419322188455713
XYZ,Financials,2024-08-30,2024-09-03,Entering Distribution,-0.0516628135603151
XYZ,Financials,2024-09-04,2024-09-05,Entering Acceleration,-0.009223073171438667
XYZ,Financials,2024-09-09,2024-09-10,Entering Distribution,0.06976739080281713
XYZ,Financials,2024-09-17,2024-09-18,Entering Accumulation,0.004760487879195363
XYZ,Financials,2024-09-19,2024-09-20,Entering Acceleration,-0.03032071516970014
XYZ,Financials,2024-10-02,2024-10-03,Entering Distribution,0.05844956589147299
XYZ,Financials,2024-10-03,2024-10-04,Entering Acceleration,0.04585511781277618
XYZ,Financials,2024-12-19,2024-12-20,Entering Accumulation,0.024527926049190407
XYZ,Financials,2025-01-07,2025-01-08,Entering Deceleration,-0.03124822550703854
XYZ,Financials,2025-01-28,2025-01-29,Entering Accumulation,-0.024840152205967247
XYZ,Financials,2025-02-11,2025-02-12,Entering Deceleration,0.0324922953846154
XYZ,Financials,2025-02-14,2025-02-18,Entering Accumulation,-0.22038911950801254
XYZ,Financials,2025-02-20,2025-02-21,Entering Deceleration,-0.14259039425649722
XYZ,Financials,2025-03-25,2025-03-26,Entering Distribution,-0.08999834274919283
XYZ,Financials,2025-04-02,2025-04-03,Entering Deceleration,0.02283522021062412
XYZ,Financials,2025-04-24,2025-04-25,Entering Distribution,0.014045466067122092
XYZ,Financials,2025-05-02,2025-05-05,Entering Deceleration,0.09668996501262916
XYZ,Financials,2025-05-15,2025-05-16,Entering Distribution,0.03292610965034126
XYZ,Financials,2025-06-03,2025-06-04,Entering Acceleration,0.011927212618844552
XYZ,Financials,2025-08-07,2025-08-08,Entering Accumulation,-0.07409435616438353
XYZ,Financials,2025-09-25,2025-09-26,Entering Acceleration,0.046671607367401835
XYZ,Financials,2025-09-26,2025-09-29,Entering Accumulation,0.03357958496626945
XYZ,Financials,2025-10-01,2025-10-02,Entering Deceleration,0.09905145938815196
XYZ,Financials,2025-10-08,2025-10-09,Entering Accumulation,-0.06116659569202587
XYZ,Financials,2025-10-14,2025-10-15,Entering Acceleration,0.010924749784428922
XYZ,Financials,2025-10-20,2025-10-21,Entering Accumulation,0.051285468291853764
XYZ,Financials,2025-10-23,2025-10-24,Entering Acceleration,-0.07368427041287196
XYZ,Financials,2025-11-04,2025-11-05,Entering Accumulation,-0.09563657089612676
XYZ,Financials,2025-11-06,2025-11-07,Entering Deceleration,0.015319393492187139
XYZ,Financials,2025-12-12,2025-12-15,Entering Distribution,-0.004571004322916683
XYZ,Financials,2025-12-26,2025-12-29,Entering Acceleration,0.03727836148744834
XYZ,Financials,2026-01-21,2026-01-22,Entering Distribution,0.00375118787120976
XYZ,Financials,2026-02-04,2026-02-05,Entering Deceleration,-0.04371777145903688
XYZ,Financials,2026-02-27,2026-03-02,Entering Distribution,0.10531585086871664
XYZ,Financials,2026-03-04,2026-03-05,Entering Accumulation,-0.0013906674692417687
XYZ,Financials,2026-03-11,2026-03-12,Entering Distribution,-0.09199373481956452
XYZ,Financials,2026-03-13,2026-03-16,Entering Acceleration,-0.01964996665042984
XYZ,Financials,2026-03-20,2026-03-23,Entering Distribution,-0.08169289832173399
XYZ,Financials,2026-04-08,2026-04-09,Entering Deceleration,0.08457002025115745
XYZ,Financials,2026-04-09,2026-04-10,Entering Distribution,0.09242756773102845
XYZ,Financials,2026-04-13,2026-04-14,Entering Accumulation,0.14027770955504426
XYZ,Financials,2026-04-21,2026-04-22,Entering Acceleration,-0.04135649239927641
XYZ,Financials,2026-05-20,2026-05-21,Entering Accumulation,0.06594979211469543
XYZ,Financials,2026-06-01,2026-06-02,Entering Acceleration,-0.08373738916884765
XYZ,Financials,2026-06-09,2026-06-10,Entering Accumulation,0.11779677047737702
XYZ,Financials,2026-06-10,2026-06-11,Entering Deceleration,0.09698785852446212
XYZ,Financials,2026-06-18,2026-06-22,Entering Acceleration,0.05490040890200909
BNY,Financials,2020-02-24,2020-02-25,Entering Deceleration,-0.052071312912205014
BNY,Financials,2020-04-02,2020-04-03,Entering Distribution,0.1099816678109029
BNY,Financials,2020-04-21,2020-04-22,Entering Acceleration,0.05059997623461032
BNY,Financials,2020-05-11,2020-05-12,Entering Distribution,-0.024580805545513895
BNY,Financials,2020-05-19,2020-05-20,Entering Deceleration,0.13241341541990082
BNY,Financials,2020-05-27,2020-05-28,Entering Distribution,0.0058809229442520206
BNY,Financials,2020-06-05,2020-06-08,Entering Accumulation,-0.10354509572759052
BNY,Financials,2020-06-08,2020-06-09,Entering Acceleration,-0.06632649697774773
BNY,Financials,2020-06-22,2020-06-23,Entering Distribution,-0.05571198409493916
BNY,Financials,2020-07-09,2020-07-10,Entering Deceleration,-0.011036262145441289
BNY,Financials,2020-07-14,2020-07-15,Entering Distribution,-0.007304979604429884
BNY,Financials,2020-07-15,2020-07-16,Entering Deceleration,-0.01691236272066088
BNY,Financials,2020-08-10,2020-08-11,Entering Distribution,-0.04061021224652239
BNY,Financials,2020-09-03,2020-09-04,Entering Acceleration,-0.04357065311470398
BNY,Financials,2020-09-09,2020-09-10,Entering Distribution,-0.013041108075949381
BNY,Financials,2020-09-14,2020-09-15,Entering Deceleration,-0.04845933855686413
BNY,Financials,2020-10-08,2020-10-09,Entering Distribution,-0.0018765717300086582
BNY,Financials,2020-10-21,2020-10-22,Entering Acceleration,-0.06628382213100059
BNY,Financials,2020-10-29,2020-10-30,Entering Distribution,0.042154391442077666
BNY,Financials,2020-11-09,2020-11-10,Entering Accumulation,0.013786291675647044
BNY,Financials,2020-11-10,2020-11-11,Entering Acceleration,-0.006548959076605798
BNY,Financials,2020-11-23,2020-11-24,Entering Accumulation,0.006632461716309823
BNY,Financials,2020-11-24,2020-11-25,Entering Acceleration,-0.0113720742160075
BNY,Financials,2021-01-25,2021-01-26,Entering Accumulation,-0.016858790191898843
BNY,Financials,2021-02-09,2021-02-10,Entering Deceleration,0.01876045298125817
BNY,Financials,2021-02-12,2021-02-16,Entering Accumulation,0.036501315172875914
BNY,Financials,2021-03-02,2021-03-03,Entering Acceleration,0.02649585123582554
BNY,Financials,2021-04-22,2021-04-23,Entering Accumulation,0.08280953470012342
BNY,Financials,2021-04-29,2021-04-30,Entering Acceleration,0.03842309630814911
BNY,Financials,2021-06-11,2021-06-14,Entering Accumulation,-0.03848459953881267
BNY,Financials,2021-06-17,2021-06-18,Entering Deceleration,0.028238230590142965
BNY,Financials,2021-06-30,2021-07-01,Entering Accumulation,-0.062451468030468416
BNY,Financials,2021-07-13,2021-07-14,Entering Deceleration,-0.009019994598400416
BNY,Financials,2021-07-29,2021-07-30,Entering Accumulation,0.014691545741040146
BNY,Financials,2021-08-04,2021-08-05,Entering Acceleration,0.05713187483209348
BNY,Financials,2021-09-09,2021-09-10,Entering Accumulation,-0.03494264415941517
BNY,Financials,2021-09-17,2021-09-20,Entering Deceleration,0.034309655054243215
BNY,Financials,2021-10-01,2021-10-04,Entering Accumulation,0.05857817970115842
BNY,Financials,2021-10-15,2021-10-18,Entering Acceleration,0.04625915078317422
BNY,Financials,2021-11-18,2021-11-19,Entering Accumulation,-0.007172894803892937
BNY,Financials,2021-12-01,2021-12-02,Entering Deceleration,0.03131293588371564
BNY,Financials,2021-12-16,2021-12-17,Entering Accumulation,-0.000516018260296347
BNY,Financials,2022-01-03,2022-01-04,Entering Acceleration,0.057951471200260674
BNY,Financials,2022-01-25,2022-01-26,Entering Accumulation,0.02339620062599601
BNY,Financials,2022-02-08,2022-02-09,Entering Acceleration,-0.026439235915153403
BNY,Financials,2022-02-11,2022-02-14,Entering Accumulation,-0.09574958694894486
BNY,Financials,2022-02-22,2022-02-23,Entering Deceleration,-0.09678563771573823
BNY,Financials,2022-03-23,2022-03-24,Entering Distribution,-0.003843245358845837
BNY,Financials,2022-04-04,2022-04-05,Entering Deceleration,-0.024157672265611163
BNY,Financials,2022-05-23,2022-05-24,Entering Distribution,0.05072104755502993
BNY,Financials,2022-06-03,2022-06-06,Entering Acceleration,-0.07099417519751927
BNY,Financials,2022-06-13,2022-06-14,Entering Distribution,0.014867952953519392
BNY,Financials,2022-06-24,2022-06-27,Entering Deceleration,-0.029512765204111835
BNY,Financials,2022-07-01,2022-07-05,Entering Distribution,0.003126544884840099
BNY,Financials,2022-07-07,2022-07-08,Entering Deceleration,-0.04847085736548784
BNY,Financials,2022-07-22,2022-07-25,Entering Distribution,0.007184216128499621
BNY,Financials,2022-07-25,2022-07-26,Entering Acceleration,0.014292435057346342
BNY,Financials,2022-07-26,2022-07-27,Entering Distribution,0.012255666790343511
BNY,Financials,2022-07-27,2022-07-28,Entering Acceleration,0.014623904955496814
BNY,Financials,2022-08-26,2022-08-29,Entering Distribution,-0.015561682959128631
BNY,Financials,2022-09-07,2022-09-08,Entering Deceleration,0.0384801283870686
BNY,Financials,2022-09-08,2022-09-09,Entering Distribution,0.007252850567916136
BNY,Financials,2022-09-09,2022-09-12,Entering Deceleration,-0.01370781370582963
BNY,Financials,2022-09-14,2022-09-15,Entering Distribution,-0.03534756282738305
BNY,Financials,2022-09-23,2022-09-26,Entering Deceleration,-0.03264674195582329
BNY,Financials,2022-10-24,2022-10-25,Entering Distribution,0.04392882708930301
BNY,Financials,2022-11-04,2022-11-07,Entering Acceleration,0.03994425143660152
BNY,Financials,2022-12-12,2022-12-13,Entering Accumulation,-0.0397825207793554
BNY,Financials,2022-12-15,2022-12-16,Entering Distribution,0.019482081129938766
BNY,Financials,2022-12-21,2022-12-22,Entering Accumulation,0.027221620921059175
BNY,Financials,2022-12-30,2023-01-03,Entering Acceleration,0.04697698831858399
BNY,Financials,2023-02-27,2023-02-28,Entering Accumulation,0.0051098876202146926
BNY,Financials,2023-03-10,2023-03-13,Entering Deceleration,-0.07152203081302977
BNY,Financials,2023-04-06,2023-04-10,Entering Distribution,0.033667824117351364
BNY,Financials,2023-04-13,2023-04-14,Entering Accumulation,-0.042698683120089065
BNY,Financials,2023-04-17,2023-04-18,Entering Distribution,-0.0009113324648175603
BNY,Financials,2023-05-04,2023-05-05,Entering Deceleration,-0.0056222346605059315
BNY,Financials,2023-06-02,2023-06-05,Entering Distribution,0.03663086853826347
BNY,Financials,2023-06-12,2023-06-13,Entering Acceleration,0.013942871617991459
BNY,Financials,2023-06-30,2023-07-03,Entering Accumulation,-0.011429717746022527
BNY,Financials,2023-07-06,2023-07-07,Entering Distribution,0.04018268808660941
BNY,Financials,2023-07-07,2023-07-10,Entering Acceleration,-0.03669319577476515
BNY,Financials,2023-07-14,2023-07-17,Entering Distribution,0.05485221863316325
BNY,Financials,2023-07-18,2023-07-19,Entering Acceleration,-0.017974259856679553
BNY,Financials,2023-08-17,2023-08-18,Entering Distribution,-0.0032031044432961897
BNY,Financials,2023-08-28,2023-08-29,Entering Accumulation,0.018706285169822978
BNY,Financials,2023-08-31,2023-09-01,Entering Deceleration,-0.010386670006043097
BNY,Financials,2023-09-06,2023-09-07,Entering Accumulation,0.014567664557580073
BNY,Financials,2023-09-19,2023-09-20,Entering Distribution,-0.0475655313107326
BNY,Financials,2023-09-22,2023-09-25,Entering Deceleration,0.004948232830974675
BNY,Financials,2023-09-25,2023-09-26,Entering Distribution,-0.01011771342066703
BNY,Financials,2023-10-04,2023-10-05,Entering Deceleration,0.029807050436627236
BNY,Financials,2023-10-18,2023-10-19,Entering Distribution,-0.032369867301641486
BNY,Financials,2023-10-27,2023-10-30,Entering Deceleration,0.07482172669511766
BNY,Financials,2023-11-01,2023-11-02,Entering Distribution,0.03142191062797384
BNY,Financials,2023-11-02,2023-11-03,Entering Accumulation,0.0028945630383196974
BNY,Financials,2023-11-03,2023-11-06,Entering Acceleration,0.007502277676513902
BNY,Financials,2024-02-13,2024-02-14,Entering Accumulation,0.013421592845109576
BNY,Financials,2024-02-28,2024-02-29,Entering Acceleration,-0.001968356536325322
BNY,Financials,2024-03-12,2024-03-13,Entering Accumulation,1.9054489541758812e-08
BNY,Financials,2024-03-26,2024-03-27,Entering Acceleration,0.013356705442060468
BNY,Financials,2024-04-15,2024-04-16,Entering Accumulation,0.03232790757002535
BNY,Financials,2024-04-26,2024-04-29,Entering Acceleration,-0.006795578086522536
BNY,Financials,2024-05-02,2024-05-03,Entering Accumulation,0.02530289250985862
BNY,Financials,2024-05-13,2024-05-14,Entering Acceleration,0.018134823543769052
BNY,Financials,2024-06-20,2024-06-21,Entering Accumulation,0.012068707936916168
BNY,Financials,2024-07-02,2024-07-03,Entering Acceleration,-0.0006586192083736231
BNY,Financials,2024-08-07,2024-08-08,Entering Accumulation,0.031868636294521746
BNY,Financials,2024-08-16,2024-08-19,Entering Acceleration,0.011578185163399368
BNY,Financials,2024-12-17,2024-12-18,Entering Accumulation,-0.0024282823696075706
