Date,XLP,EWT,FEZ,SMH,VNQ,XLY,TQQQ,USMV,QQQ,BIL,IWM,GLD,XLK,XLI,VGK,XLC,SHV,XLV,QLD,LQD,VSS,SPY,GSG,AGG,IEF,JNK,VT,VIG,TLT,XLU,USD,SSO,EEM,HYG,EWJ,EFA
2017-03-21,42.8833122253418,20.492733001708984,27.428266525268555,35.80989074707031,56.71336364746094,39.271602630615234,3.303027868270874,40.50932693481445,122.0463638305664,73.33223724365234,119.00837707519531,118.54000091552734,23.97421646118164,55.23701095581055,37.613014221191406,34.16461828774452,88.0495834350586,63.73500061035156,6.358748435974121,83.967041015625,78.00386810302734,202.15505981445312,14.449999809265137,82.67745208740234,84.33274841308594,62.9768180847168,53.2612190246582,75.50460052490234,91.83261108398438,19.2949161529541,1.5166306495666504,9.932755470275879,32.096866607666016,52.36716079711914,42.648921966552734,46.51974868774414
2017-03-22,42.79761505126953,20.621389389038086,27.497034072875977,36.15884780883789,56.682037353515625,39.31724548339844,3.3680107593536377,40.56852340698242,122.87373352050781,73.33223724365234,119.03495025634766,118.83000183105469,24.124601364135742,55.43378829956055,37.632904052734375,34.291625463062736,88.0495834350586,63.752140045166016,6.441827297210693,84.1816635131836,78.10670471191406,202.63076782226562,14.449999809265137,82.79199981689453,84.4928207397461,63.202354431152344,53.343231201171875,75.66366577148438,92.19950103759766,19.38838005065918,1.5391926765441895,9.980254173278809,32.251220703125,52.49457550048828,42.70695495605469,46.52728271484375
2017-03-23,42.7041130065918,20.547870635986328,27.558137893676758,36.04865264892578,57.09998321533203,39.40852737426758,3.341066598892212,40.54314422607422,122.56344604492188,73.31619262695312,119.72785186767578,118.66999816894531,24.06079864501953,55.35679626464844,37.7580680847168,34.28608667353227,88.0495834350586,63.55524826049805,6.411651134490967,84.12444305419922,78.3369140625,202.4145050048828,14.390000343322754,82.81490325927734,84.40480041503906,63.115657806396484,53.31043243408203,75.50460052490234,92.069580078125,19.328569412231445,1.5339648723602295,9.956445693969727,32.25935363769531,52.512794494628906,42.74013137817383,46.632625579833984
2017-03-24,42.618404388427734,20.627513885498047,27.619272232055664,36.33333206176758,57.03728485107422,39.504356384277344,3.3592941761016846,40.508331298828125,122.8173599243164,73.33223724365234,119.81427764892578,118.86000061035156,24.079029083251953,55.211341857910156,37.82434844970703,34.340762083244876,88.04164123535156,63.58946990966797,6.430126667022705,84.21028137207031,78.56710815429688,202.26754760742188,14.430000305175781,82.74614715576172,84.45286560058594,63.393192291259766,53.40882873535156,75.35395812988281,92.39822387695312,19.399600982666016,1.5506551265716553,9.944541931152344,32.3405876159668,52.69484329223633,43.005428314208984,46.760555267333984
2017-03-27,42.579444885253906,20.731664657592773,27.787353515625,36.49862289428711,56.521820068359375,39.49067687988281,3.377124547958374,40.43192672729492,123.01475524902344,73.33223724365234,120.03700256347656,119.52999877929688,24.079029083251953,55.01457214355469,37.98633575439453,34.33481635157341,88.03361511230469,63.76066589355469,6.455992221832275,84.38912200927734,78.60547637939453,202.05990600585938,14.390000343322754,82.94475555419922,84.66098022460938,63.271785736083984,53.46622085571289,75.27025604248047,92.81866455078125,19.324827194213867,1.5556831359863281,9.918353080749512,32.251220703125,52.6402473449707,43.03030776977539,46.88095474243164
2017-03-28,42.6573600769043,20.731664657592773,27.917238235473633,36.56749725341797,56.76560592651367,39.79189682006836,3.4405224323272705,40.54228973388672,123.76693725585938,73.33223724365234,120.97237396240234,119.04000091552734,24.2521915435791,55.59636306762695,38.02313995361328,34.58922092252246,88.04164123535156,63.803443908691406,6.532973289489746,84.21028137207031,78.7896499633789,203.5302734375,14.489999771118164,82.75385284423828,84.37277221679688,63.72283935546875,53.76964569091797,75.68038177490234,92.19950103759766,19.30987548828125,1.5671457052230835,10.060009956359863,32.3405876159668,52.9315185546875,43.395111083984375,47.106693267822266
2017-03-29,42.73527908325195,20.63364028930664,27.848480224609375,36.42056655883789,57.08602523803711,40.029212951660156,3.486088991165161,40.533809661865234,124.34044647216797,73.33223724365234,121.36439514160156,119.33000183105469,24.29320526123047,55.587806701660156,37.978965759277344,34.7216123002785,88.06556701660156,63.820594787597656,6.5939435958862305,84.48207092285156,78.98146057128906,203.7205810546875,14.649999618530273,82.93710327148438,84.61296844482422,63.79225158691406,53.84621047973633,75.65096282958984,92.74989318847656,19.257535934448242,1.5615143775939941,10.085006713867188,32.39745330810547,53.04073715209961,43.33707809448242,47.106693267822266
2017-03-30,42.64958190917969,20.517240524291992,27.649826049804688,36.60422897338867,57.19053268432617,40.134178161621094,3.503523826599121,40.54228973388672,124.5472412109375,73.33223724365234,122.28202056884766,118.47000122070312,24.338781356811523,55.89580535888672,37.87588119506836,34.79970640174273,88.0735855102539,63.82913589477539,6.612419128417969,84.26031494140625,78.74359130859375,204.36923217773438,14.729999542236328,82.78433990478516,84.37277221679688,64.12189483642578,53.82149887084961,75.78551483154297,92.00077056884766,19.10799217224121,1.5776022672653198,10.139761924743652,32.22684860229492,53.28958511352539,43.09663009643555,46.94115447998047
2017-03-31,42.52491760253906,20.357954025268555,27.772075653076172,36.599639892578125,57.531856536865234,40.138729095458984,3.4952034950256348,40.516822814941406,124.4626693725586,73.31619262695312,122.47799682617188,118.72000122070312,24.29320526123047,55.66481018066406,37.97159957885742,34.769096962746076,88.0895004272461,63.649375915527344,6.605644702911377,84.34619140625,78.7666244506836,203.89353942871094,14.819999694824219,82.845458984375,84.5409164428711,64.06982421875,53.689796447753906,75.64253997802734,92.26827239990234,19.182762145996094,1.5868526697158813,10.09929084777832,31.999385833740234,53.271392822265625,42.69866943359375,46.87342071533203
2017-04-03,42.45479202270508,20.517240524291992,27.672761917114258,36.51239776611328,57.69902801513672,39.97900390625,3.4876744747161865,40.46587371826172,124.387451171875,73.32258605957031,121.18623352050781,119.3499984741211,24.270418167114258,55.54501724243164,37.81698226928711,34.68361137843199,88.07112884521484,63.70073699951172,6.595791339874268,84.72493743896484,78.78194427490234,203.53890991210938,14.670000076293945,83.153076171875,84.95703125,64.05587768554688,53.64039611816406,75.39866638183594,93.19898986816406,19.17902183532715,1.558699369430542,10.06238842010498,32.1781120300293,53.242733001708984,42.91423797607422,46.80569839477539
2017-04-04,42.579444885253906,20.437597274780273,27.695676803588867,36.38383483886719,57.69902801513672,39.91511535644531,3.503523826599121,40.48284912109375,124.58489227294922,73.32258605957031,121.04366302490234,119.62000274658203,24.28864860534668,55.69045639038086,37.846435546875,34.66892435406229,88.06314086914062,63.6665153503418,6.614266395568848,84.50252532958984,78.77429962158203,203.66867065429688,14.84000015258789,83.0765380859375,84.83679962158203,64.07333374023438,53.67331314086914,75.39866638183594,92.69342041015625,19.238842010498047,1.5424108505249023,10.07905387878418,32.19436264038086,53.26102066040039,42.76499557495117,46.790645599365234
2017-04-05,42.50153350830078,20.584627151489258,27.48938751220703,36.168025970458984,57.782630920410156,39.81926727294922,3.463503837585449,40.49985122680664,124.07718658447266,73.32258605957031,119.6717300415039,119.62000274658203,24.188404083251953,55.510799407958984,37.64762496948242,34.555756060056936,88.0391845703125,63.46965408325195,6.563767433166504,84.61016082763672,78.52876281738281,203.06320190429688,14.829999923706055,83.1683578491211,84.99715423583984,63.98616409301758,53.467533111572266,75.10430908203125,92.9768295288086,19.347261428833008,1.5319530963897705,10.01477336883545,32.096866607666016,53.21833419799805,42.46651840209961,46.54231643676758
2017-04-06,42.50153350830078,20.468229293823242,27.596349716186523,36.186397552490234,58.08913040161133,39.94249725341797,3.466277837753296,40.48284912109375,124.14300537109375,73.32258605957031,120.78532409667969,119.18000030517578,24.192955017089844,55.66481018066406,37.772804260253906,34.61247722173157,88.06314086914062,63.58089828491211,6.569924831390381,84.68907165527344,78.64383697509766,203.63404846191406,14.960000038146973,83.16071319580078,84.9410171508789,64.07333374023438,53.54985809326172,75.24726867675781,92.83901977539062,19.29865837097168,1.5263227224349976,10.061201095581055,32.04000473022461,53.2854118347168,42.25095748901367,46.54985427856445
2017-04-07,42.618404388427734,20.36408233642578,27.581066131591797,36.328731536865234,58.1727294921875,39.82384490966797,3.4623148441314697,40.457393646240234,124.07718658447266,73.32258605957031,120.73184967041016,119.45999908447266,24.17928695678711,55.724700927734375,37.71388244628906,34.551290334057434,88.0551528930664,63.69221115112305,6.5631513595581055,84.4810562133789,78.62847900390625,203.42649841308594,15.020000457763672,82.97709655761719,84.68444061279297,64.07333374023438,53.4839973449707,75.31455993652344,92.463623046875,19.216411590576172,1.5383886098861694,10.043344497680664,31.98314094543457,53.26102066040039,42.3421516418457,46.51974868774414
2017-04-10,42.74306869506836,20.29056167602539,27.405349731445312,36.00732421875,58.53495788574219,39.96988296508789,3.466277837753296,40.516822814941406,124.12425231933594,73.32258605957031,120.99919891357422,119.45999908447266,24.133710861206055,55.861595153808594,37.6623649597168,34.582078605123655,88.07112884521484,63.57235336303711,6.569308757781982,84.63883209228516,78.63617706298828,203.54754638671875,15.149999618530273,83.0842056274414,84.83679962158203,64.19532012939453,53.508697509765625,75.40704345703125,92.89263153076172,19.250059127807617,1.5196864604949951,10.05524730682373,31.853160858154297,53.33415222167969,42.24266815185547,46.46707534790039
2017-04-11,42.7586555480957,20.235427856445312,27.46646499633789,35.73642349243164,58.939002990722656,39.937923431396484,3.422691583633423,40.55928039550781,123.58827209472656,73.33863067626953,121.9612808227539,121.19000244140625,24.042572021484375,55.938575744628906,37.92005920410156,34.50295476504899,88.07112884521484,63.48673629760742,6.513266086578369,85.03336334228516,78.85867309570312,203.305419921875,15.180000305175781,83.32138061523438,85.22967529296875,64.07333374023438,53.558067321777344,75.40704345703125,93.77350616455078,19.24258041381836,1.493141770362854,10.032630920410156,31.780048370361328,53.23054504394531,42.458229064941406,46.685298919677734
2017-04-12,42.92225646972656,20.382457733154297,27.451190948486328,35.27267074584961,58.834510803222656,39.77821350097656,3.377521276473999,40.508331298828125,123.0899887084961,73.32258605957031,120.30420684814453,122.0199966430664,23.960548400878906,55.168575286865234,37.94216537475586,34.37511176823486,88.07913208007812,63.48673629760742,6.459071159362793,85.31307983398438,79.02751159667969,202.4145050048828,15.119999885559082,83.5050048828125,85.49431610107422,64.1255874633789,53.43459701538086,75.05381774902344,94.28669738769531,19.3846492767334,1.4491020441055298,9.949302673339844,31.934402465820312,53.26711654663086,42.31727981567383,46.64767837524414
2017-04-13,42.72747039794922,20.327322006225586,27.214344024658203,35.010948181152344,58.7021369934082,39.49980163574219,3.337500810623169,40.355499267578125,122.60108947753906,73.33863067626953,119.1282958984375,122.5999984741211,23.864849090576172,54.77498245239258,37.66971969604492,34.186166542466374,88.0951156616211,63.32412338256836,6.404261112213135,85.45652770996094,78.68220520019531,201.09986877441406,15.170000076293945,83.61216735839844,85.75090789794922,63.96871566772461,53.09708786010742,74.62489318847656,94.57780456542969,19.321088790893555,1.4676032066345215,9.821931838989258,31.79629135131836,53.15741729736328,41.96076202392578,46.34666442871094
2017-04-17,43.031341552734375,20.35182762145996,27.374788284301758,35.39204788208008,59.412681579589844,39.90599060058594,3.416748285293579,40.618717193603516,123.61649322509766,73.33863067626953,120.5269775390625,122.23999786376953,24.083587646484375,55.3739013671875,37.927425384521484,34.51861056659644,88.07913208007812,63.55524826049805,6.5089545249938965,85.29156494140625,79.14261627197266,202.8815460205078,15.100000381469727,83.5662841796875,85.61457824707031,64.17786407470703,53.54985809326172,75.28089904785156,94.28669738769531,19.407072067260742,1.455737829208374,9.98858642578125,32.12936782836914,53.31586837768555,42.40848159790039,46.632625579833984
2017-04-18,43.226131439208984,20.13127899169922,27.19141960144043,35.53438949584961,59.5728759765625,39.91054916381836,3.406841993331909,40.6272087097168,123.42847442626953,73.35468292236328,120.55371856689453,122.81999969482422,24.079029083251953,55.194236755371094,37.750709533691406,34.51731528422184,88.07913208007812,62.861907958984375,6.492327690124512,85.79365539550781,78.90473175048828,202.27615356445312,15.020000457763672,83.90288543701172,86.10371398925781,64.16046142578125,53.261714935302734,75.09588623046875,95.51996612548828,19.45194435119629,1.4680047035217285,9.923113822937012,31.723180770874023,53.30366516113281,42.275821685791016,46.42192459106445
2017-04-19,43.062496185302734,19.92298126220703,27.16086196899414,35.727237701416016,59.48930358886719,39.94704818725586,3.418728828430176,40.618717193603516,123.62589263916016,73.35468292236328,120.97237396240234,121.7300033569336,24.06079864501953,55.24555587768555,37.65498352050781,34.520032007064444,88.0951156616211,63.05021667480469,6.510804176330566,85.5354232788086,78.71290588378906,201.9042205810547,14.710000038146973,83.77286529541016,85.87921905517578,64.1255874633789,53.15470886230469,75.08747100830078,94.99909210205078,19.317350387573242,1.49294114112854,9.88978099822998,31.528215408325195,53.25492477416992,42.25095748901367,46.23379898071289
2017-04-20,42.976802825927734,20.076143264770508,27.435901641845703,36.24149703979492,59.49626922607422,40.366920471191406,3.501542091369629,40.7460823059082,124.66011047363281,73.35468292236328,122.51366424560547,121.95999908447266,24.279531478881836,55.91293716430664,37.92005920410156,34.858355239602346,88.07913208007812,63.443946838378906,6.614266395568848,85.41348266601562,79.19632720947266,203.54754638671875,14.649999618530273,83.64276885986328,85.68675994873047,64.31732940673828,53.59923553466797,75.76871490478516,94.63142395019531,19.24258041381836,1.5267252922058105,10.043344497680664,31.918149948120117,53.431678771972656,42.50798034667969,46.60252380371094
