Date,EFA,GLD,HYG,BIL,XLI,LQD,TLT,IEF,AGG,EWT,IWM,SHV,VGK,QLD,VNQ,USMV,QQQ,EEM,SSO,XLC,VIG,XLU,XLV,FEZ,EWJ,JNK,VSS,SPY,VT,XLY,SMH,GSG,XLK,USD,XLP,TQQQ
2016-02-05,39.2704963684082,112.31999969482422,44.31609344482422,73.1959457397461,41.68548583984375,78.31927490234375,95.87210845947266,86.24237060546875,81.39036560058594,14.830984115600586,85.76419067382812,87.69293212890625,32.3858528137207,3.6665611267089844,49.78384780883789,33.44892120361328,91.04608154296875,23.915815353393555,6.303452491760254,26.147403950556193,61.014060974121094,16.705686569213867,54.061702728271484,23.020282745361328,35.61560821533203,52.15058517456055,63.283348083496094,158.45277404785156,42.15962600708008,31.374814987182617,21.79523277282715,12.989999771118164,17.603519439697266,0.6440322995185852,37.52626419067383,1.4841041564941406
2016-02-08,38.54069900512695,113.83000183105469,43.8007926940918,73.17994689941406,41.335609436035156,78.72669219970703,97.93526458740234,86.88672637939453,81.70306396484375,14.675370216369629,84.35574340820312,87.69293212890625,31.509395599365234,3.5552480220794678,48.35975646972656,33.14305877685547,89.65425109863281,23.589073181152344,6.128061294555664,25.705324241115118,60.588199615478516,16.64828872680664,53.322975158691406,22.497591018676758,35.55055618286133,51.52092361450195,62.069358825683594,156.3198699951172,41.479522705078125,30.76664924621582,21.33063316345215,12.800000190734863,17.349491119384766,0.6138217449188232,37.42797088623047,1.416347622871399
2016-02-09,38.09552001953125,113.58000183105469,43.63475799560547,73.1959457397461,41.58552551269531,78.45738983154297,98.03952026367188,86.90248107910156,81.69561004638672,14.495819091796875,83.78713989257812,87.70880126953125,31.233747482299805,3.5312628746032715,47.46970748901367,33.15130615234375,89.37582397460938,23.26233673095703,6.122136116027832,25.625347719153392,60.76835632324219,16.705686569213867,53.71751403808594,22.276742935180664,34.867515563964844,51.27872085571289,61.3841667175293,156.3282470703125,41.18345642089844,30.71745491027832,21.239532470703125,12.430000305175781,17.26927375793457,0.6252257227897644,37.677490234375,1.3999032974243164
2016-02-10,38.05172348022461,114.45999908447266,43.571754455566406,73.17994689941406,41.36892318725586,78.5540542602539,98.90350341796875,87.1617202758789,81.89664459228516,14.507790565490723,83.83087158203125,87.70086669921875,31.41044044494629,3.561397075653076,47.79935836791992,33.2339973449707,89.71916198730469,23.35796356201172,6.115025520324707,25.622802718269636,60.58000564575195,16.687744140625,54.196014404296875,22.365089416503906,34.24952697753906,51.19799041748047,61.54800796508789,156.19337463378906,41.20745849609375,30.66379165649414,20.93435287475586,12.329999923706055,17.29601287841797,0.6252257227897644,37.63211441040039,1.4165458679199219
2016-02-11,37.49707794189453,119.05999755859375,43.27974319458008,73.1959457397461,40.56087875366211,78.81645965576172,99.59615325927734,87.5625228881836,81.94873809814453,14.364148139953613,82.92110443115234,87.70880126953125,30.993438720703125,3.5546329021453857,47.12027359008789,32.936363220214844,89.58924865722656,22.96746826171875,5.9657063484191895,25.588921562419102,59.78560256958008,16.39360237121582,53.322975158691406,22.026445388793945,33.56648254394531,50.842796325683594,60.885169982910156,154.16156005859375,40.65536880493164,30.64590835571289,20.78404426574707,12.430000305175781,17.260358810424805,0.5926133990287781,37.32968521118164,1.4131779670715332
2016-02-12,38.15389633178711,118.36000061035156,43.926753997802734,73.17994689941406,41.37726593017578,78.37452697753906,97.94269561767578,86.89464569091797,81.72542572021484,14.53172779083252,84.4957275390625,87.7167739868164,31.544740676879883,3.6567206382751465,47.660911560058594,33.39106750488281,90.9532699584961,23.365934371948242,6.202721118927002,26.002546367003315,60.87485885620117,16.34337615966797,54.03652572631836,22.3209171295166,33.859222412109375,51.66618728637695,61.30223846435547,157.3399200439453,41.37550354003906,31.209352493286133,21.193984985351562,12.720000267028809,17.50101661682129,0.6136208772659302,37.85895538330078,1.4734059572219849
2016-02-16,38.927486419677734,114.7699966430664,43.966835021972656,73.17994689941406,42.210304260253906,78.00160217285156,96.90739440917969,86.63526916503906,81.52439880371094,15.166147232055664,86.49900817871094,87.7167739868164,32.081905364990234,3.81600284576416,48.53776931762695,33.7961540222168,93.00393676757812,23.88393783569336,6.407742023468018,26.54914020807307,61.71019744873047,16.44740867614746,55.0522575378418,22.733173370361328,35.09519577026367,51.74693298339844,62.173641204833984,159.99557495117188,42.1356315612793,31.965124130249023,21.913660049438477,12.630000114440918,17.812978744506836,0.6516351699829102,38.16141891479492,1.5714744329452515
2016-02-17,39.59889602661133,115.4800033569336,44.327545166015625,73.17994689941406,42.860076904296875,77.98087310791016,96.31155395507812,86.42316436767578,81.479736328125,15.297818183898926,87.85492706298828,87.7167739868164,32.75338363647461,3.9937334060668945,48.953125,34.11030960083008,95.11029815673828,24.3541259765625,6.619869709014893,27.10745526977012,62.48823547363281,16.41511344909668,55.7490348815918,23.233774185180664,35.38792419433594,52.13445281982422,63.558895111083984,162.60902404785156,42.95978546142578,32.653778076171875,22.43747329711914,12.989999771118164,18.17841339111328,0.6777442097663879,38.55458068847656,1.680043339729309
2016-02-18,39.394561767578125,118.29000091552734,44.36762237548828,73.1959457397461,42.83510208129883,78.61616516113281,97.49581909179688,86.82392120361328,81.72542572021484,15.309785842895508,87.43501281738281,87.72469329833984,32.56254577636719,3.9051759243011475,49.4476203918457,34.18470001220703,94.02462768554688,24.210683822631836,6.566542148590088,26.965202063542456,62.463661193847656,16.68416404724121,55.40485763549805,23.035001754760742,35.38792419433594,52.18288040161133,63.6557502746582,161.94308471679688,42.77573013305664,32.43914031982422,22.346378326416016,12.930000305175781,18.10711097717285,0.6806454658508301,38.38066482543945,1.6229853630065918
2016-02-19,39.35078048706055,117.58000183105469,44.45348358154297,73.1959457397461,42.75178527832031,78.5609359741211,97.5777359008789,86.82392120361328,81.74034881591797,15.154176712036133,87.8724136352539,87.7167739868164,32.55546569824219,3.9279305934906006,49.73110580444336,34.209510803222656,94.30300903320312,24.09910774230957,6.559432506561279,27.01232382778861,62.45545959472656,16.57295799255371,55.34607696533203,22.954029083251953,35.22529983520508,52.279727935791016,63.506778717041016,161.86712646484375,42.71973419189453,32.52857208251953,22.387371063232422,12.8100004196167,18.12047576904297,0.6778441071510315,38.4411735534668,1.6398249864578247
2016-02-22,39.79594421386719,115.48999786376953,44.83712387084961,73.1959457397461,43.47652816772461,78.71980285644531,97.52556610107422,86.73747253417969,81.76261901855469,15.417518615722656,88.8521728515625,87.70086669921875,32.725101470947266,4.05400276184082,50.205806732177734,34.54019546508789,95.83403778076172,24.696802139282227,6.747859954833984,27.453501382998724,63.217140197753906,16.76666831970215,56.13518142700195,23.24113655090332,35.810768127441406,52.79641342163086,64.34091186523438,164.21084594726562,43.367855072021484,33.15910339355469,22.75176239013672,13.0600004196167,18.361133575439453,0.6888486742973328,38.63020706176758,1.7172890901565552
2016-02-23,39.14642333984375,117.22000122070312,44.745521545410156,73.17994689941406,43.04334259033203,78.87863159179688,97.92032623291016,86.91032409667969,81.7774887084961,15.190085411071777,88.03860473632812,87.7167739868164,32.152591705322266,3.9205515384674072,50.07394790649414,34.374855041503906,94.2566146850586,24.170833587646484,6.587872505187988,27.161043805966848,62.64385986328125,16.78101921081543,55.7154541015625,22.821521759033203,35.22529983520508,52.7318229675293,63.7972297668457,162.13690185546875,42.759742736816406,32.975765228271484,22.369150161743164,12.800000190734863,18.071456909179688,0.6722424626350403,38.62263870239258,1.6317020654678345
2016-02-24,39.00776290893555,117.61000061035156,44.819942474365234,73.1959457397461,43.068336486816406,78.95458221435547,97.72665405273438,86.91032409667969,81.8073501586914,15.142206192016602,88.88717651367188,87.70880126953125,32.0112419128418,3.995579481124878,50.01460266113281,34.531925201416016,95.15670013427734,24.115049362182617,6.6435723304748535,27.344050301373812,63.06150436401367,16.85993766784668,55.90012741088867,22.644834518432617,35.58308410644531,52.812564849853516,64.25899505615234,162.87884521484375,42.791751861572266,33.16804504394531,22.656112670898438,12.979999542236328,18.20960807800293,0.6714423894882202,38.743621826171875,1.680241346359253
2016-02-25,39.47483444213867,117.91999816894531,45.0604133605957,73.17994689941406,43.63481521606445,79.39656066894531,98.07674407958984,87.169677734375,82.01579284667969,15.393579483032227,89.7007064819336,87.70880126953125,32.4494514465332,4.071837902069092,51.03652572631836,34.953548431396484,96.09388732910156,24.19473648071289,6.80237340927124,27.651115874518325,63.80680847167969,17.032123565673828,56.59690475463867,22.939300537109375,36.00590515136719,53.03855895996094,65.085693359375,164.85159301757812,43.25582504272461,33.498985290527344,22.920297622680664,13.050000190734863,18.4368953704834,0.7012525796890259,39.182167053222656,1.726601004600525
2016-02-26,39.37266159057617,117.11000061035156,45.363868713378906,73.17994689941406,43.693119049072266,79.36896514892578,97.13085174560547,86.74524688720703,81.86688995361328,15.309785842895508,90.26935577392578,87.70880126953125,32.34342956542969,4.062613487243652,50.7728157043457,34.68073272705078,95.97323608398438,23.95566177368164,6.770378112792969,27.59958389156277,63.4055061340332,16.562196731567383,56.496150970458984,22.92458152770996,35.973384857177734,53.393768310546875,64.66117095947266,164.4722900390625,43.199825286865234,33.46320343017578,23.047832489013672,13.029999732971191,18.387868881225586,0.7154579758644104,38.63020706176758,1.7226383686065674
2016-02-29,39.139122009277344,118.63999938964844,45.85054397583008,73.1959457397461,43.4182243347168,79.42420196533203,97.55537414550781,86.88672637939453,81.96365356445312,15.369638442993164,89.86692810058594,87.72469329833984,32.223270416259766,3.990044355392456,50.57501983642578,34.44925308227539,95.11029815673828,24.16286277770996,6.65068244934082,27.430672230008994,62.930484771728516,16.60883140563965,55.597923278808594,22.7773494720459,35.42045211791992,53.97504425048828,64.83245849609375,163.1823272705078,42.919761657714844,33.28879928588867,22.970399856567383,13.199999809265137,18.25863265991211,0.7142574787139893,38.50165939331055,1.6770718097686768
2016-03-01,40.16083908081055,117.7699966430664,46.57520294189453,73.1959457397461,44.26791763305664,78.99132537841797,95.83760833740234,86.20761108398438,81.71817016601562,15.824501991271973,91.80020141601562,87.68488311767578,33.120914459228516,4.2440338134765625,51.999107360839844,34.978363037109375,98.16312408447266,25.023548126220703,6.9789509773254395,28.20204999118741,63.9460334777832,16.526321411132812,56.78997039794922,23.476709365844727,36.298648834228516,54.96392059326172,66.34434509277344,167.0182647705078,44.00796127319336,34.169761657714844,23.676410675048828,13.239999771118164,18.80233383178711,0.743267834186554,38.87216567993164,1.8375475406646729
2016-03-02,40.43815994262695,118.68000030517578,46.25865173339844,73.17994689941406,44.30125427246094,79.15060424804688,96.23308563232422,86.05813598632812,81.6286849975586,15.836475372314453,92.7449951171875,87.70087432861328,33.15624237060547,4.248340606689453,52.374900817871094,35.08582305908203,98.20022583007812,25.35825538635254,7.041759967803955,28.22924403670843,64.07705688476562,16.612415313720703,56.88230514526367,23.609222412109375,36.819053649902344,54.574214935302734,66.56034088134766,167.7686004638672,44.2960205078125,34.13845443725586,23.799392700195312,13.34000015258789,18.85582160949707,0.7523719072341919,38.985591888427734,1.8395284414291382
2016-03-03,40.8322639465332,120.7300033569336,46.414024353027344,73.1959457397461,44.6178092956543,79.52462768554688,96.58380889892578,86.16041564941406,81.72566986083984,15.956174850463867,93.71598052978516,87.70880889892578,33.50259780883789,4.233580112457275,52.65180206298828,35.151954650878906,98.0146255493164,25.64514923095703,7.090348243713379,28.312445820571824,64.28180694580078,16.71286392211914,56.72281265258789,23.822721481323242,37.07925796508789,54.720375061035156,67.15615844726562,168.42617797851562,44.66408920288086,34.339691162109375,23.85405158996582,13.350000381469727,18.85582160949707,0.7573732733726501,39.182167053222656,1.8292264938354492
2016-03-04,41.1314697265625,120.54000091552734,46.546409606933594,73.1959457397461,44.801082611083984,79.51074981689453,95.96446990966797,85.8692626953125,81.59883880615234,16.231487274169922,94.23211669921875,87.70087432861328,33.65807342529297,4.237270355224609,52.65840148925781,35.226348876953125,98.0517349243164,26.155189514160156,7.1330108642578125,28.336340022715806,64.593017578125,16.89940071105957,56.588497161865234,23.96259307861328,37.46957015991211,54.89894104003906,67.97541046142578,168.97415161132812,44.96814727783203,34.30839157104492,24.00891876220703,13.699999809265137,18.904834747314453,0.7781810760498047,39.3485221862793,1.8323960304260254
2016-03-07,41.08039474487305,121.13999938964844,46.60396957397461,73.1959457397461,44.934356689453125,79.60081481933594,95.9345703125,85.69611358642578,81.57647705078125,16.171640396118164,95.25562286376953,87.70087432861328,33.67927932739258,4.186226844787598,52.79685974121094,35.209842681884766,97.44860076904297,26.115337371826172,7.154342174530029,28.188555328559374,64.62578582763672,16.992666244506836,57.041805267333984,23.911062240600586,37.07925796508789,54.94766616821289,68.02753448486328,169.1090850830078,44.96814727783203,34.16080856323242,24.100017547607422,14.050000190734863,18.788965225219727,0.7767798900604248,39.1065673828125,1.7983200550079346
2016-03-08,40.67900466918945,120.58000183105469,46.27592086791992,73.17994689941406,44.30125427246094,80.02330780029297,96.99420166015625,86.1919174194336,81.77789306640625,15.980114936828613,92.95491027832031,87.70880889892578,33.2976188659668,4.113042831420898,52.2562370300293,35.09409713745117,96.64134979248047,25.669055938720703,6.990802764892578,27.99094250908743,64.38829040527344,17.161264419555664,56.345069885253906,23.727014541625977,36.72147750854492,54.574214935302734,66.98486328125,167.2627410888672,44.38404083251953,33.892513275146484,23.6445255279541,13.779999732971191,18.673095703125,0.7558723092079163,39.219970703125,1.7507715225219727
