Date,TLT,TQQQ,HYG,SSO,EWJ,VGK,JNK,USMV,USD,XLC,IEF,XLK,GSG,SMH,EEM,EFA,VNQ,VSS,GLD,AGG,XLY,BIL,IWM,QLD,XLI,LQD,XLU,EWT,QQQ,FEZ,VIG,XLV,SHV,VT,XLP,SPY
2017-11-02,97.78662872314453,5.116206169128418,55.482200622558594,12.098918914794922,49.27363967895508,44.00045394897461,67.0167465209961,44.06041717529297,2.5326244831085205,38.80681121858637,86.3610610961914,28.922975540161133,15.550000190734863,46.75166702270508,38.01569366455078,53.45917892456055,59.182891845703125,90.83212280273438,121.19000244140625,85.2071762084961,41.95635223388672,73.88170623779297,133.3769989013672,8.589200019836426,62.09085464477539,88.79426574707031,20.891033172607422,23.24347496032715,143.43267822265625,32.66500473022461,82.49251556396484,69.81275939941406,88.7388687133789,60.35687255859375,41.9761962890625,224.98927307128906
2017-11-03,98.05198669433594,5.258851051330566,55.488521575927734,12.175244331359863,49.39045715332031,43.91798400878906,66.98057556152344,44.11184310913086,2.627028465270996,39.039427039536015,86.49932098388672,29.152549743652344,15.710000038146973,47.265926361083984,37.81981658935547,53.37507629394531,59.033695220947266,90.85542297363281,120.62000274658203,85.28511810302734,42.12631607055664,73.88170623779297,133.2873077392578,8.751794815063477,62.03037643432617,88.89701080322266,20.96698570251465,23.225095748901367,144.8121795654297,32.485660552978516,82.58594512939453,70.39068603515625,88.7388687133789,60.4068717956543,41.98408889770508,225.74046325683594
2017-11-06,98.41876220703125,5.312343597412109,55.49480056762695,12.207447052001953,49.38212203979492,43.98545837402344,66.9443359375,44.02611541748047,2.689629554748535,39.22508734312328,86.60504150390625,29.21683120727539,16.040000915527344,47.87660598754883,38.244205474853516,53.4515380859375,59.43156814575195,91.28246307373047,121.6500015258789,85.36299896240234,42.43410873413086,73.89788818359375,133.43980407714844,8.813385963439941,62.06493377685547,88.91901397705078,20.887231826782227,23.27410888671875,145.30343627929688,32.470062255859375,82.2885971069336,70.17507934570312,88.7388687133789,60.56516647338867,41.533748626708984,226.08985900878906
2017-11-07,98.8323745727539,5.321061611175537,55.337120056152344,12.203869819641113,49.77430725097656,43.61060333251953,66.85382080078125,44.21470642089844,2.680370807647705,39.11755894265525,86.63755798339844,29.230609893798828,15.930000305175781,47.78018569946289,37.999359130859375,53.25271224975586,59.91469192504883,90.73896789550781,121.20999908447266,85.38639068603516,42.18144607543945,73.89788818359375,131.84329223632812,8.82323932647705,62.159942626953125,88.84557342529297,21.137887954711914,23.21897315979004,145.3885040283203,32.16594314575195,82.46703338623047,70.32167053222656,88.73082733154297,60.44016647338867,41.99989700317383,225.93264770507812
2017-11-08,98.61387634277344,5.387629508972168,55.091156005859375,12.24322509765625,50.08305740356445,43.63310241699219,66.5279541015625,44.343292236328125,2.693655490875244,39.246386156621426,86.53185272216797,29.39131736755371,15.869999885559082,47.890384674072266,38.178916931152344,53.42860794067383,60.213104248046875,90.94857788085938,121.62999725341797,85.33185577392578,42.22737121582031,73.89788818359375,132.02268981933594,8.895912170410156,62.05632781982422,88.72815704345703,21.153079986572266,23.261857986450195,145.97430419921875,32.18933868408203,82.81533813476562,70.48555755615234,88.73082733154297,60.5734977722168,42.458133697509766,226.31687927246094
2017-11-09,98.33289337158203,5.301248550415039,54.81992721557617,12.150199890136719,49.665828704833984,43.31822204589844,66.09352111816406,44.257568359375,2.594419479370117,39.119928288162406,86.49932098388672,29.157142639160156,15.899999618530273,46.95828628540039,37.942230224609375,53.12272262573242,60.27703857421875,90.27313232421875,122.12999725341797,85.26948547363281,42.291690826416016,73.88170623779297,131.55628967285156,8.797371864318848,61.279090881347656,88.49335479736328,21.179658889770508,23.03517723083496,145.2089385986328,31.908618927001953,82.45853424072266,70.49420928955078,88.7388687133789,60.240238189697266,42.450233459472656,225.4958953857422
2017-11-10,96.85014343261719,5.29966402053833,54.939781188964844,12.139470100402832,49.298675537109375,43.243247985839844,66.40127563476562,44.21470642089844,2.6395082473754883,39.18579676288977,86.06017303466797,29.157142639160156,15.859999656677246,47.22919845581055,37.77900314331055,52.97743225097656,60.34098815917969,90.1411361694336,121.12999725341797,84.92664337158203,42.43410873413086,73.89788818359375,131.4576416015625,8.799837112426758,61.36545944213867,87.98694610595703,21.080913543701172,23.010677337646484,145.199462890625,31.830644607543945,82.49251556396484,70.03706359863281,88.7388687133789,60.190250396728516,42.88477325439453,225.42599487304688
2017-11-13,97.05302429199219,5.315513610839844,54.901954650878906,12.15974235534668,49.08171463012695,43.01084518432617,66.32882690429688,44.36042404174805,2.6489694118499756,39.24538415646879,86.01953887939453,29.14796257019043,15.800000190734863,47.4266357421875,37.697391510009766,52.75567626953125,60.6464958190918,89.47341918945312,121.30999755859375,84.92664337158203,42.57652282714844,73.89788818359375,131.4934539794922,8.818310737609863,61.158199310302734,88.00159454345703,21.33156967163086,23.004549026489258,145.3789825439453,31.698078155517578,82.65394592285156,70.10607147216797,88.7469482421875,60.09861755371094,43.12968826293945,225.6356201171875
2017-11-14,97.70855712890625,5.262021541595459,54.668601989746094,12.103691101074219,48.82304000854492,43.1607780456543,66.07540893554688,44.44615173339844,2.6417229175567627,39.222133347860925,86.14152526855469,29.088268280029297,15.550000190734863,47.4266357421875,37.44438171386719,52.717437744140625,60.518611907958984,89.52777099609375,121.55999755859375,85.01235961914062,42.6132698059082,73.89788818359375,131.134765625,8.757952690124512,60.99411392211914,88.02363586425781,21.59740447998047,22.937158584594727,144.84996032714844,31.830644607543945,82.80685424804688,69.82142639160156,88.7469482421875,60.006996154785156,43.2797966003418,225.1116485595703
2017-11-15,98.7699966430664,5.184755325317383,54.668601989746094,11.980851173400879,48.46424102783203,42.93587112426758,66.02111053466797,44.1461296081543,2.5897910594940186,38.99206256705506,86.4505386352539,28.872459411621094,15.550000190734863,46.985836029052734,37.24851989746094,52.46510314941406,59.907596588134766,89.01533508300781,121.41000366210938,85.17597961425781,42.42949676513672,73.89788818359375,130.61456298828125,8.666801452636719,60.64867401123047,88.3979263305664,21.411312103271484,22.808504104614258,144.169677734375,31.729276657104492,82.22914123535156,69.62303161621094,88.75498962402344,59.65707778930664,42.82156753540039,223.9849090576172
2017-11-16,97.9114990234375,5.378911018371582,55.204681396484375,12.176438331604004,49.215232849121094,43.265743255615234,66.6365966796875,44.42900466918945,2.6757404804229736,39.42744974722209,86.23098754882812,29.276525497436523,15.489999771118164,48.152103424072266,38.02385711669922,52.885677337646484,60.40491485595703,89.99360656738281,121.4000015258789,85.08252716064453,42.783241271972656,73.91404724121094,132.53392028808594,8.892219543457031,61.2186393737793,88.29517364501953,21.342960357666016,23.078065872192383,146.01206970214844,31.916425704956055,82.88330078125,70.34754943847656,88.7388687133789,60.23191833496094,43.41410446166992,225.8889617919922
2017-11-17,98.63726806640625,5.318683624267578,55.166847229003906,12.10965347290039,48.97324752807617,43.130794525146484,66.60039520263672,44.27471923828125,2.6282362937927246,39.38747634715546,86.34479522705078,29.088268280029297,15.729999542236328,47.40827178955078,38.21156311035156,52.69450759887695,60.14206314086914,89.89268493652344,122.86000061035156,85.17597961425781,42.97159957885742,73.89788818359375,133.14376831054688,8.824470520019531,60.8818359375,88.40522766113281,21.194841384887695,23.139333724975586,145.45457458496094,31.77606201171875,82.78985595703125,70.07154846191406,88.7469482421875,60.148597717285156,43.26399230957031,225.22508239746094
2017-11-20,98.5982894897461,5.305607318878174,55.179443359375,12.14543342590332,49.215232849121094,43.19825744628906,66.6365966796875,44.308998107910156,2.693253517150879,39.49997752956215,86.20655822753906,29.198463439941406,15.630000114440918,47.982215881347656,38.40743637084961,52.809207916259766,59.964412689208984,90.17217254638672,121.30999755859375,85.1292495727539,43.05428695678711,73.91404724121094,134.11244201660156,8.809688568115234,61.158199310302734,88.40522766113281,21.13028335571289,23.096446990966797,145.34127807617188,31.713674545288086,83.05321502685547,69.7782974243164,88.7469482421875,60.240238189697266,43.21660614013672,225.60943603515625
2017-11-21,98.91043090820312,5.47282075881958,55.2929801940918,12.30285358428955,49.665828704833984,43.46815872192383,66.76331329345703,44.566162109375,2.7433745861053467,39.83028526211587,86.22283172607422,29.506099700927734,15.720000267028809,48.4735221862793,38.921592712402344,53.20684051513672,60.41202926635742,91.07282257080078,121.51000213623047,85.2149887084961,43.32072448730469,73.93022155761719,135.5115966796875,8.996917724609375,61.59862518310547,88.6988296508789,21.187253952026367,23.40276336669922,146.91908264160156,31.924211502075195,83.63092041015625,70.39068603515625,88.75498962402344,60.71510314941406,43.358795166015625,227.08554077148438
2017-11-22,99.23040771484375,5.494613170623779,55.381290435791016,12.284965515136719,49.69921112060547,43.61060333251953,66.90812683105469,44.43756866455078,2.710564136505127,39.81211383156654,86.49932098388672,29.45100975036621,15.859999656677246,48.156700134277344,39.01953887939453,53.35213088989258,60.27703857421875,91.48432159423828,122.62999725341797,85.36299896240234,43.36207962036133,73.93022155761719,135.33221435546875,9.021553993225098,61.66769790649414,89.04376220703125,21.187253952026367,23.476282119750977,147.0985565185547,31.95540428161621,83.36753845214844,70.36480712890625,88.76303100585938,60.79840087890625,43.30351638793945,226.88465881347656
2017-11-24,98.9572525024414,5.556426525115967,55.41913986206055,12.338631629943848,50.10807800292969,44.00795364379883,66.96245574951172,44.540435791015625,2.7522313594818115,39.974454969074564,86.42615509033203,29.616313934326172,15.930000305175781,48.56534957885742,38.93791580200195,53.788002014160156,60.35517883300781,91.81040954589844,122.31999969482422,85.34742736816406,43.472328186035156,73.91404724121094,135.38597106933594,9.0880708694458,61.66769790649414,88.94096374511719,21.221424102783203,23.52529525756836,147.63711547851562,32.41547775268555,83.46952056884766,70.5286865234375,88.77107238769531,61.0233268737793,43.27189636230469,227.40866088867188
2017-11-27,98.8167724609375,5.547311782836914,55.24882125854492,12.329093933105469,49.89112091064453,43.70057678222656,66.79951477050781,44.63473892211914,2.6994924545288086,39.98924543427923,86.48307037353516,29.616313934326172,15.869999885559082,47.81232452392578,38.36663055419922,53.46683120727539,60.07099914550781,91.2358627319336,122.83000183105469,85.34742736816406,43.50449752807617,73.91404724121094,134.97344970703125,9.078215599060059,61.77132797241211,88.8896484375,21.31257438659668,23.05356216430664,147.57101440429688,32.212730407714844,83.55445861816406,70.58904266357422,88.77912139892578,60.781734466552734,43.295597076416016,227.295166015625
2017-11-28,98.94943237304688,5.5881242752075195,55.41913986206055,12.568803787231445,50.04132843017578,43.9704704284668,66.98057556152344,44.96904373168945,2.6922459602355957,40.27602946256033,86.49932098388672,29.712736129760742,15.859999656677246,47.77100372314453,38.65227127075195,53.772708892822266,59.84364700317383,91.39889526367188,122.80999755859375,85.34742736816406,43.986846923828125,73.9463882446289,137.09912109375,9.123791694641113,62.71261215209961,89.01441955566406,21.411312103271484,23.120952606201172,147.94891357421875,32.39208221435547,84.61640930175781,71.10657501220703,88.77912139892578,61.248268127441406,43.6511344909668,229.60105895996094
2017-11-29,97.97392272949219,5.300853252410889,55.34973907470703,12.560454368591309,49.941192626953125,43.81303405761719,66.89002990722656,45.05476379394531,2.4790806770324707,39.917247656902184,86.22283172607422,29.056127548217773,15.760000228881836,45.74610900878906,38.040164947509766,53.558589935302734,59.86497497558594,91.13491821289062,122.04000091552734,85.13702392578125,44.17521667480469,73.93022155761719,137.5564727783203,8.810919761657715,63.26531982421875,88.66211700439453,21.42270851135254,22.851388931274414,145.36959838867188,32.290706634521484,85.05818176269531,71.46021270751953,88.77912139892578,61.0566520690918,43.8802490234375,229.46128845214844
2017-11-30,97.64614868164062,5.432403564453125,55.36235809326172,12.767966270446777,49.99125671386719,43.910491943359375,66.87191772460938,45.34620666503906,2.518735408782959,40.19557324391624,85.95449829101562,29.31325912475586,15.680000305175781,46.03078842163086,37.62393569946289,53.612125396728516,59.95731735229492,91.33679962158203,121.0999984741211,84.99675750732422,44.40031814575195,73.93022155761719,137.8076629638672,8.95257568359375,64.34477996826172,88.5594253540039,21.49486541748047,22.72886085510254,146.58839416503906,32.27511215209961,85.90774536132812,71.9949722290039,88.77912139892578,61.29826354980469,44.28317642211914,231.47018432617188
2017-12-01,98.9638442993164,5.359891891479492,55.344627380371094,12.717879295349121,49.76596450805664,43.730560302734375,66.8301010131836,45.3033561706543,2.4663989543914795,40.08336525394913,86.27210998535156,29.161731719970703,15.869999885559082,45.63132095336914,37.411746978759766,53.398014068603516,60.09939956665039,90.67684936523438,121.58999633789062,85.23965454101562,44.38194274902344,73.93504333496094,137.2426300048828,8.876202583312988,63.55027389526367,88.83312225341797,21.42270851135254,22.667600631713867,145.96484375,32.02558135986328,85.448974609375,71.84833526611328,88.78797149658203,61.16496276855469,44.39378356933594,230.98980712890625
2017-12-04,99.01078796386719,5.174849510192871,55.32560348510742,12.686870574951172,49.24026870727539,43.6780891418457,66.79374694824219,45.183349609375,2.345827579498291,39.99382813718496,86.23136901855469,28.693384170532227,15.649999618530273,44.66249465942383,37.485198974609375,53.20684051513672,59.80099868774414,90.40508270263672,121.18000030517578,85.23180389404297,44.896453857421875,73.94315338134766,136.73135375976562,8.671728134155273,64.0857162475586,88.97293090820312,21.30118179321289,22.630842208862305,144.28297424316406,32.08796691894531,85.65288543701172,70.96858215332031,88.77989196777344,61.0566520690918,44.81252670288086,230.71031188964844
