Date,XLV,EEM,HYG,XLP,SHV,FEZ,SSO,SPY,VGK,VT,USMV,XLK,SMH,XLC,TLT,VIG,XLU,GLD,EWT,QQQ,QLD,BIL,XLI,JNK,EWJ,IWM,VSS,AGG,EFA,XLY,USD,TQQQ,GSG,IEF,LQD,VNQ
2017-08-09,68.20755767822266,35.795799255371094,54.38834762573242,43.425960540771484,88.2829818725586,30.967967987060547,11.106902122497559,214.89151000976562,42.474891662597656,57.51719665527344,42.520294189453125,26.468286514282227,39.84130859375,36.93534529919513,96.7928695678711,78.98078155517578,20.310779571533203,121.30999755859375,22.655345916748047,135.86962890625,7.7774577140808105,73.51688385009766,59.04878234863281,65.6313247680664,45.660518646240234,124.17919158935547,86.28592681884766,84.62985229492188,51.24925231933594,41.54749298095703,1.8025470972061157,4.4311137199401855,14.489999771118164,86.34556579589844,87.21788024902344,58.517417907714844
2017-08-10,67.35676574707031,34.94700622558594,54.041194915771484,43.24537658691406,88.29097747802734,30.470609664916992,10.803074836730957,211.8582305908203,41.81029510498047,56.638572692871094,42.26426315307617,25.946697235107422,38.74850845336914,36.29468982684024,97.61944580078125,78.26193237304688,20.374847412109375,122.20999908447266,22.030454635620117,132.95652770996094,7.4399495124816895,73.51688385009766,58.300872802734375,65.16943359375,45.18489456176758,121.92445373535156,84.93275451660156,84.71479034423828,50.52278518676758,40.9249267578125,1.7133755683898926,4.143445014953613,14.260000228881836,86.66825103759766,87.18888854980469,58.095455169677734
2017-08-11,67.54582977294922,35.02861785888672,54.13419723510742,43.27678298950195,88.30702209472656,30.470609664916992,10.824524879455566,212.17108154296875,41.73561096191406,56.66343688964844,42.30691909790039,26.125131607055664,39.106658935546875,36.51286371512428,97.665771484375,78.43952941894531,20.254247665405273,122.79000091552734,22.2755126953125,133.96534729003906,7.552042007446289,73.5329818725586,58.33525085449219,65.32931518554688,45.11812973022461,122.10342407226562,85.02555847167969,84.78421783447266,50.4310302734375,41.135501861572266,1.7151870727539062,4.2381463050842285,14.350000381469727,86.76507568359375,87.34838104248047,57.73680877685547
2017-08-14,68.00131225585938,35.387725830078125,54.41931915283203,43.488773345947266,88.32301330566406,30.789222717285156,11.042560577392578,214.27439880371094,42.071651458740234,57.18563461303711,42.69100570678711,26.541488647460938,39.87804412841797,36.933841798978186,97.16365051269531,79.14994049072266,20.371082305908203,121.91999816894531,22.287761688232422,135.69056701660156,7.747895240783691,73.51688385009766,58.94559097290039,65.61360931396484,45.45191192626953,123.95548248291016,85.4198989868164,84.74562072753906,50.79808807373047,41.42847442626953,1.8067742586135864,4.402980804443359,14.119999885559082,86.5553207397461,87.2904052734375,58.70024490356445
2017-08-15,68.00131225585938,35.428524017333984,54.43794250488281,43.708621978759766,88.32301330566406,30.820322036743164,11.040178298950195,214.24827575683594,42.00444030761719,57.12762451171875,42.742210388183594,26.582664489746094,40.02497482299805,36.79312763960146,96.75423431396484,78.94696807861328,20.48415184020996,120.9800033569336,22.208118438720703,135.78482055664062,7.757749080657959,73.5329818725586,58.81666564941406,65.6846694946289,45.39350128173828,122.93550109863281,85.1956787109375,84.62215423583984,50.75984191894531,41.048526763916016,1.8079818487167358,4.410905361175537,14.119999885559082,86.29715728759766,87.18888854980469,58.52444076538086
2017-08-16,68.19033813476562,35.795799255371094,54.444122314453125,43.857791900634766,88.33899688720703,30.952423095703125,11.074732780456543,214.62210083007812,42.25834274291992,57.40946578979492,42.887298583984375,26.660449981689453,40.10762405395508,36.94132670283799,97.10958099365234,79.319091796875,20.567066192626953,121.87000274658203,22.31839370727539,136.02053833007812,7.787312030792236,73.51688385009766,58.97998046875,65.6846694946289,45.54369354248047,122.97122192382812,85.90703582763672,84.77647399902344,51.05043411254883,41.259090423583984,1.8075791597366333,4.433887004852295,14.020000457763672,86.45851135253906,87.43537902832031,58.75653076171875
2017-08-17,67.33958435058594,35.3387565612793,54.140350341796875,43.45737075805664,88.33099365234375,30.532779693603516,10.731588363647461,211.27590942382812,41.75054931640625,56.59712600708008,42.400814056396484,26.138864517211914,39.157161712646484,36.28486979373992,97.8357162475586,78.16046142578125,20.420080184936523,122.48999786376953,22.11622428894043,133.23944091796875,7.469512462615967,73.5329818725586,57.95701599121094,65.34708404541016,45.23495101928711,120.72551727294922,85.13380432128906,84.89996337890625,50.47692108154297,40.59991455078125,1.7182064056396484,4.161275863647461,14.0,86.76507568359375,87.5223617553711,58.39082336425781
2017-08-18,67.03020477294922,35.64073181152344,54.2209587097168,43.33959197998047,88.34700012207031,30.657129287719727,10.694652557373047,210.94566345214844,41.78789138793945,56.66343688964844,42.324012756347656,26.111408233642578,39.24440002441406,36.17580159970191,97.81251525878906,77.83061981201172,20.540685653686523,122.30000305175781,22.21424674987793,133.14512634277344,7.449804306030273,73.51688385009766,57.72492218017578,65.400390625,45.43522262573242,120.716552734375,85.59773254394531,84.84598541259766,50.61455154418945,40.39848327636719,1.7373290061950684,4.146615505218506,14.289999961853027,86.78117370605469,87.4643325805664,57.80009460449219
2017-08-21,67.33098602294922,35.77130126953125,54.27677536010742,43.49662399291992,88.34700012207031,30.59494972229004,10.712526321411133,211.11080932617188,41.81029510498047,56.71318054199219,42.48616409301758,26.102262496948242,39.09747314453125,36.20225940938507,98.05200958251953,77.9405746459961,20.616069793701172,122.76000213623047,22.287761688232422,132.9754180908203,7.441181182861328,73.5329818725586,57.81947708129883,65.47144317626953,45.33509063720703,120.63605499267578,85.70599365234375,84.90769958496094,50.59926986694336,40.47172546386719,1.705324411392212,4.139086723327637,14.079999923706055,86.83768463134766,87.5876235961914,58.4189567565918
2017-08-22,68.14740753173828,36.17121505737305,54.49995422363281,43.50446701049805,88.33099365234375,30.835857391357422,10.925797462463379,213.318359375,42.02684020996094,57.1690788269043,42.78488540649414,26.49116325378418,39.62091827392578,36.666456827559294,97.67350006103516,78.60021209716797,20.66128921508789,122.20999908447266,22.551197052001953,135.0023193359375,7.662901878356934,73.54904174804688,58.48140335083008,65.77351379394531,45.426876068115234,121.94232940673828,85.94571685791016,84.83049011230469,50.84395980834961,40.9066162109375,1.7616848945617676,4.323338031768799,14.130000114440918,86.66825103759766,87.50062561035156,58.25019073486328
2017-08-23,67.63176727294922,36.34260559082031,54.50612258911133,43.37885284423828,88.34700012207031,30.820322036743164,10.855502128601074,212.5535125732422,42.04179382324219,57.10276412963867,42.605648040771484,26.427099227905273,39.70357131958008,36.46619326905152,98.33783721923828,78.05895233154297,20.729135513305664,122.66999816894531,22.538944244384766,134.52157592773438,7.605009078979492,73.54904174804688,57.93122863769531,65.73795318603516,45.44355773925781,121.74552917480469,86.06942749023438,85.02342224121094,50.85161209106445,40.55869674682617,1.7749699354171753,4.274996280670166,14.220000267028809,86.96674346923828,87.83409118652344,58.84792709350586
2017-08-24,67.82943725585938,36.45685577392578,54.58670425415039,42.78215789794922,88.34700012207031,30.789222717285156,10.806650161743164,212.05813598632812,41.96710205078125,57.011600494384766,42.48616409301758,26.40422248840332,39.69896697998047,36.411311905602794,97.9748306274414,77.55998992919922,20.714052200317383,122.29000091552734,22.75337028503418,134.12557983398438,7.5655903816223145,73.54904174804688,57.750694274902344,65.8268051147461,45.209922790527344,122.12128448486328,86.06170654296875,84.91539001464844,50.73691177368164,40.47172546386719,1.7653080224990845,4.239335536956787,14.210000038146973,86.82963562011719,87.66735076904297,58.665103912353516
2017-08-25,67.84658813476562,36.66905975341797,54.685909271240234,42.9234733581543,88.35504150390625,31.045679092407227,10.853117942810059,212.5535125732422,42.31060791015625,57.235382080078125,42.62271499633789,26.399658203125,39.57500076293945,36.45346525384798,98.3532943725586,77.84754943847656,20.781896591186523,122.73999786376953,22.86977195739746,133.8427734375,7.531101703643799,73.5329818725586,58.025787353515625,65.96892547607422,45.3601188659668,122.47023010253906,86.64936065673828,84.97714233398438,51.04278564453125,40.57242965698242,1.7322971820831299,4.210806846618652,14.1899995803833,86.97483825683594,87.87032318115234,58.94639587402344
2017-08-28,68.20755767822266,36.538475036621094,54.69210433959961,42.7978515625,88.35504150390625,31.006820678710938,10.85788345336914,212.56224060058594,42.2881965637207,57.227081298828125,42.62271499633789,26.449981689453125,39.689788818359375,36.49849335452333,98.29148864746094,77.83905792236328,20.81958770751953,124.69000244140625,22.851388931274414,134.257568359375,7.569286823272705,73.54904174804688,57.99140548706055,65.96892547607422,45.41019058227539,122.9891357421875,86.67253875732422,85.00798797607422,51.04278564453125,40.59532165527344,1.739342212677002,4.247657299041748,14.15999984741211,87.05545806884766,87.87032318115234,58.49631118774414
2017-08-29,68.33644104003906,36.47317886352539,54.623905181884766,42.94702911376953,88.363037109375,30.859174728393555,10.873370170593262,212.80555725097656,42.10152053833008,57.17735290527344,42.6397819519043,26.564363479614258,39.799983978271484,36.56094703982918,98.60820770263672,78.00822448730469,20.774354934692383,124.41999816894531,22.802379608154297,134.78550720214844,7.632107734680176,73.54904174804688,58.412628173828125,65.89783477783203,45.318397521972656,123.01602935791016,86.53336334228516,85.1314697265625,50.836307525634766,40.55869674682617,1.7465882301330566,4.299959659576416,14.130000114440918,87.25715637207031,87.93557739257812,58.43301010131836
2017-08-30,68.68877410888672,36.53032302856445,54.77267837524414,42.93917465209961,88.37104034423828,30.7270565032959,10.97822380065918,213.8137969970703,42.03431701660156,57.34313201904297,42.73366928100586,26.75653648376465,40.35557174682617,36.8252468326298,98.57730102539062,78.25347137451172,20.714052200317383,124.36000061035156,22.931032180786133,136.36927795410156,7.81441068649292,73.54904174804688,58.65333557128906,66.04000091552734,45.29335021972656,123.80338287353516,86.5720443725586,85.11603546142578,50.767494201660156,40.8516845703125,1.7981189489364624,4.448943614959717,14.039999961853027,87.18453979492188,88.00802612304688,58.76353454589844
2017-08-31,69.85749816894531,36.58744430541992,54.921470642089844,42.95487594604492,88.35504150390625,30.905803680419922,11.1128568649292,215.1000518798828,42.3703498840332,57.699562072753906,42.92997360229492,26.916664123535156,40.67238998413086,37.02209316036302,98.87085723876953,78.65940856933594,20.717823028564453,125.81999969482422,22.96166229248047,137.83058166503906,7.959761619567871,73.56515502929688,58.851036071777344,66.19990539550781,45.65217208862305,125.02020263671875,87.43806457519531,85.2317886352539,51.15748977661133,41.043941497802734,1.832136631011963,4.575344085693359,14.460000038146973,87.32173919677734,88.1602783203125,59.10111618041992
2017-09-01,69.80597686767578,36.856773376464844,54.97746658325195,43.15901565551758,88.34223175048828,30.99128532409668,11.147411346435547,215.4042510986328,42.45248794555664,57.873634338378906,42.895835876464844,26.89379119873047,40.86524200439453,37.09101090992877,98.11460876464844,78.65940856933594,20.653757095336914,126.05999755859375,23.084192276000977,137.64202880859375,7.958529949188232,73.56998443603516,58.90260696411133,66.22488403320312,45.46860122680664,125.72704315185547,87.85558319091797,85.0384521484375,51.22630310058594,41.23162841796875,1.8444147109985352,4.572174549102783,14.479999542236328,87.06478118896484,87.81140899658203,59.305049896240234
2017-09-05,69.50517272949219,36.37525177001953,54.85298538208008,43.221824645996094,88.37425994873047,30.734832763671875,10.982987403869629,213.85723876953125,42.206058502197266,57.48404312133789,42.71659851074219,26.655874252319336,40.34638595581055,36.85076215820241,99.6705093383789,78.10970306396484,20.706518173217773,127.45999908447266,22.924907684326172,136.4070587158203,7.81194543838501,73.53779602050781,58.30948257446289,66.13568115234375,45.26832962036133,124.51915740966797,87.4457778930664,85.3864517211914,50.8821907043457,41.06224822998047,1.785839557647705,4.449737071990967,14.5600004196167,87.6707534790039,88.35658264160156,59.14329147338867
2017-09-06,69.84032440185547,36.6119270324707,54.81562423706055,43.40240478515625,88.34223175048828,31.12338638305664,11.054476737976074,214.58731079101562,42.53464126586914,57.699562072753906,42.79341506958008,26.67875099182129,40.48872375488281,36.98161342988384,99.05894470214844,78.26193237304688,20.612295150756836,126.80999755859375,22.918781280517578,136.82188415527344,7.857523441314697,73.56998443603516,58.36965560913086,66.08207702636719,45.46025085449219,124.77862548828125,87.79375457763672,85.29363250732422,51.19571304321289,41.31861877441406,1.8099946975708008,4.48817253112793,14.720000267028809,87.4606704711914,88.04403686523438,59.29800796508789
2017-09-07,70.61377716064453,36.88125991821289,54.82185363769531,43.465213775634766,88.38224792480469,31.395383834838867,11.052095413208008,214.5612335205078,42.93040084838867,57.92335891723633,42.887298583984375,26.770248413085938,40.64483642578125,36.88523227568042,100.07295989990234,78.47338104248047,20.766813278198242,128.1300048828125,22.98004150390625,137.14234924316406,7.895709037780762,73.56998443603516,58.49000549316406,66.09992218017578,45.727272033691406,124.46549224853516,88.80670166015625,85.50244903564453,51.61628723144531,40.961544036865234,1.808182716369629,4.5159077644348145,14.699999809265137,87.84042358398438,88.38565826416016,59.67778015136719
2017-09-08,70.93170166015625,36.636417388916016,54.64753723144531,43.253231048583984,88.37425994873047,31.372066497802734,11.0211181640625,214.3091583251953,42.90800476074219,57.857059478759766,43.03239440917969,26.55063819885254,40.20404815673828,36.67004038640287,99.85627746582031,78.70170593261719,20.86481285095215,127.97000122070312,22.93715476989746,135.95449829101562,7.7614426612854,73.55387115478516,58.68770217895508,65.9036865234375,45.86913299560547,124.56387329101562,88.58245086669922,85.40192413330078,51.62394714355469,40.81962585449219,1.7608801126480103,4.404566287994385,14.489999771118164,87.77574920654297,88.12393951416016,59.72700119018555
