Date,AGG,GSG,VSS,GLD,TLT,USMV,XLK,HYG,SMH,SHV,XLC,VT,SPY,FEZ,XLV,XLP,EEM,IEF,VIG,VNQ,USD,IWM,BIL,EFA,QLD,EWT,XLU,VGK,XLI,QQQ,JNK,EWJ,TQQQ,SSO,XLY,LQD
2018-07-16,84.23172760009766,16.780000686645508,91.86305236816406,117.55000305175781,97.02655792236328,47.352378845214844,33.57671356201172,55.81560134887695,48.74125671386719,89.54049682617188,47.665321350097656,63.32864761352539,247.321533203125,31.470264434814453,75.77105712890625,42.33872985839844,36.36717224121094,84.44974517822266,89.81407928466797,60.15861892700195,2.71592116355896,151.03329467773438,74.58605194091797,53.40507888793945,11.59967041015625,22.94352912902832,20.457517623901367,44.127628326416016,64.28777313232422,170.28526306152344,66.91889953613281,48.739776611328125,7.7052154541015625,14.103093147277832,52.318382263183594,86.67076110839844
2018-07-17,84.20005798339844,16.790000915527344,92.04589080810547,116.27999877929688,96.84405517578125,47.50894546508789,33.82725524902344,55.835147857666016,49.38393020629883,89.54049682617188,47.6745719909668,63.57451248168945,248.32196044921875,31.438209533691406,76.18974304199219,42.701717376708984,36.634029388427734,84.4002914428711,90.51258087158203,59.761573791503906,2.780153512954712,151.7034454345703,74.58605194091797,53.499656677246094,11.74501895904541,23.044353485107422,20.441926956176758,44.089012145996094,64.54161071777344,171.32119750976562,66.9751968383789,49.17147445678711,7.84786319732666,14.227686882019043,52.369380950927734,86.61074829101562
2018-07-18,84.17630767822266,16.899999618530273,91.88691711425781,116.30999755859375,96.4549560546875,47.50894546508789,33.771575927734375,55.861244201660156,49.88690185546875,89.54864501953125,47.535850524902344,63.61688995361328,248.84434509277344,31.55040740966797,76.25080108642578,42.354881286621094,36.59233856201172,84.33435821533203,90.71953582763672,59.49690246582031,2.7965145111083984,152.12913513183594,74.59419250488281,53.507537841796875,11.693285942077637,23.119972229003906,20.336698532104492,44.127628326416016,65.2505874633789,170.99810791015625,67.0315170288086,49.09529495239258,7.79793643951416,14.28039836883545,52.3369255065918,86.59571838378906
2018-07-19,84.3030014038086,16.899999618530273,91.2192153930664,115.80999755859375,97.06632995605469,47.51763916015625,33.65095138549805,55.835147857666016,49.72390365600586,89.54864501953125,47.20292663574219,63.37950897216797,247.90591430664062,31.37409782409668,75.82342529296875,42.37907791137695,36.14201354980469,84.56515502929688,90.60742950439453,60.19538879394531,2.7813656330108643,153.206787109375,74.60237884521484,53.3972053527832,11.578730583190918,23.101072311401367,20.52376937866211,44.00405502319336,65.22430419921875,170.1427001953125,66.99396514892578,49.10375213623047,7.682629585266113,14.173773765563965,52.21641540527344,86.73076629638672
2018-07-20,84.1367416381836,16.989999771118164,91.68023681640625,116.55999755859375,95.87540435791016,47.48284912109375,33.66022491455078,55.861244201660156,49.672672271728516,89.55671691894531,47.04569625854492,63.49821472167969,247.62252807617188,31.51835060119629,75.67513275146484,42.63718795776367,36.65904235839844,84.26839447021484,90.6764144897461,59.61453628540039,2.7547028064727783,152.5819091796875,74.61051940917969,53.6494026184082,11.563945770263672,23.485456466674805,20.37957191467285,44.25893783569336,65.154296875,170.10476684570312,67.01270294189453,49.25612258911133,7.671933650970459,14.139031410217285,51.98465347290039,86.47566223144531
2018-07-23,83.84381866455078,17.020000457763672,91.3781967163086,116.0,94.69247436523438,47.404563903808594,33.831886291503906,55.841678619384766,49.640071868896484,89.56484985351562,47.23991012573242,63.49821472167969,248.08302307128906,31.494314193725586,75.8321304321289,42.371002197265625,36.417205810546875,83.85618591308594,90.57294464111328,59.48954772949219,2.76318621635437,152.7720947265625,74.60237884521484,53.6494026184082,11.636621475219727,23.334218978881836,20.23535919189453,44.17397689819336,64.75165557861328,170.64642333984375,67.01270294189453,49.50159454345703,7.738501071929932,14.189349174499512,51.92902755737305,86.13052368164062
2018-07-24,83.96253967285156,17.100000381469727,91.96638488769531,116.04000091552734,95.01795959472656,47.4654541015625,34.01747512817383,55.95911407470703,49.02067947387695,89.56484985351562,47.57285690307617,63.77799987792969,249.33131408691406,31.646560668945312,76.52118682861328,42.45166015625,36.950923919677734,83.91390228271484,90.66779327392578,59.18810272216797,2.725616693496704,151.1419677734375,74.61865997314453,53.964664459228516,11.737629890441895,23.42874526977539,20.305517196655273,44.428871154785156,65.02298736572266,171.34971618652344,67.14409637451172,49.70475387573242,7.837163925170898,14.321131706237793,51.77604675292969,86.40062713623047
2018-07-25,83.97049713134766,17.34000015258789,92.93611145019531,116.68000030517578,94.86711883544922,47.83946990966797,34.44432067871094,56.06353759765625,49.26750946044922,89.57299041748047,47.91503143310547,64.43937683105469,251.45632934570312,31.93507194519043,77.49810028076172,42.77430725097656,37.551334381103516,83.85618591308594,91.43528747558594,59.658668518066406,2.7601566314697266,151.6943817138672,74.61051940917969,54.36663055419922,12.059123039245605,23.687101364135742,20.363971710205078,44.768733978271484,66.01200866699219,173.74459838867188,67.25667572021484,50.02640914916992,8.164057731628418,14.582300186157227,52.15614700317383,86.5132064819336
2018-07-26,83.92295837402344,17.350000381469727,92.60230255126953,115.7699966430664,94.68450927734375,47.90034484863281,33.915401458740234,56.07001495361328,49.9940185546875,89.58921813964844,46.10792541503906,64.16802215576172,250.86306762695312,31.734722137451172,77.28004455566406,43.00017166137695,37.13438034057617,83.7655029296875,91.84060668945312,59.8571662902832,2.831660032272339,152.50949096679688,74.61865997314453,54.1223030090332,11.709298133850098,23.630390167236328,20.582233428955078,44.48294448852539,66.5196762084961,171.11215209960938,67.29424285888672,50.153377532958984,7.807445049285889,14.493648529052734,51.88267135620117,86.59571838378906
2018-07-27,83.9863052368164,17.280000686645508,92.85664367675781,115.83000183105469,94.84327697753906,47.69159698486328,33.33544158935547,56.050445556640625,49.74718475341797,89.58109283447266,45.23305130004883,63.973018646240234,249.16310119628906,31.870956420898438,76.7218017578125,43.0566291809082,37.26780319213867,83.89740753173828,91.4870376586914,59.21750259399414,2.715315580368042,149.66575622558594,74.63497924804688,54.224761962890625,11.386570930480957,23.75011444091797,20.515979766845703,44.57563018798828,66.5284423828125,168.80274963378906,67.25667572021484,50.30574417114258,7.481739521026611,14.300765991210938,51.74824905395508,86.70828247070312
2018-07-30,83.89924621582031,17.40999984741211,92.64997863769531,115.6500015258789,94.51779174804688,47.41326141357422,32.81582260131836,56.07001495361328,49.40721893310547,89.58921813964844,44.520931243896484,63.752567291259766,247.86166381835938,31.92704963684082,76.76542663574219,43.008216857910156,37.20942687988281,83.79024505615234,91.02136993408203,59.254276275634766,2.660173177719116,148.7057647705078,74.6268310546875,54.216880798339844,11.060150146484375,23.661897659301758,20.391260147094727,44.70694351196289,65.87198638916016,166.41734313964844,67.31297302246094,49.92483901977539,7.159599304199219,14.140230178833008,51.33570861816406,86.58822631835938
2018-07-31,83.97049713134766,17.260000228881836,92.61817169189453,115.98999786376953,95.03385162353516,47.76118850708008,32.90397262573242,56.18747329711914,49.3140754699707,89.59732055664062,44.816871643066406,63.99845504760742,249.08352661132812,32.055274963378906,77.56787872314453,43.20988082885742,37.409568786621094,83.90564727783203,91.73712158203125,60.246864318847656,2.7007720470428467,150.21823120117188,74.64314270019531,54.287811279296875,11.187023162841797,23.819433212280273,20.574440002441406,44.83053207397461,67.3249282836914,167.6908721923828,67.4443359375,49.543922424316406,7.302243232727051,14.278002738952637,51.57673645019531,86.8583755493164
2018-08-01,83.88399505615234,17.030000686645508,92.45126342773438,115.13999938964844,94.25961303710938,47.6394157409668,33.200904846191406,56.23793411254883,49.52830505371094,89.60136413574219,44.63191223144531,63.76953887939453,248.667236328125,31.830896377563477,77.58533477783203,42.84690856933594,37.076011657714844,83.7073974609375,91.0731201171875,60.67330551147461,2.69592547416687,150.1186065673828,74.647216796875,54.011959075927734,11.305274963378906,23.825733184814453,20.441926956176758,44.52156066894531,66.4146499633789,168.3275604248047,67.50279235839844,49.865577697753906,7.402094841003418,14.243261337280273,51.321807861328125,86.55205535888672
2018-08-02,83.91571044921875,17.18000030517578,91.84717559814453,114.5199966430664,94.3948745727539,47.82206344604492,33.61846923828125,56.27064895629883,50.02661895751953,89.61764526367188,44.927852630615234,63.77799987792969,250.0219268798828,31.486291885375977,77.8731689453125,43.282474517822266,36.5839958190918,83.80655670166016,91.30593872070312,60.43067169189453,2.7595510482788086,151.2144012451172,74.65536499023438,53.657291412353516,11.61322021484375,23.567378997802734,20.543256759643555,44.13535690307617,66.32713317871094,170.61795043945312,67.5216293334961,49.586246490478516,7.696896076202393,14.37743854522705,51.67407989501953,86.65742492675781
2018-08-03,84.0982666015625,17.200000762939453,91.9028091430664,114.91999816894531,94.86433410644531,48.0830192565918,33.73909378051758,56.31654357910156,50.10578918457031,89.63387298583984,45.23305130004883,63.99845504760742,251.09324645996094,31.438209533691406,78.33544158935547,43.79062271118164,36.86752700805664,84.02131652832031,91.73712158203125,61.085044860839844,2.7746999263763428,150.6891326904297,74.65536499023438,53.688819885253906,11.679736137390137,23.781625747680664,20.773204803466797,44.22804641723633,66.38838195800781,171.140625,67.61588287353516,49.577781677246094,7.76584005355835,14.516408920288086,51.850223541259766,86.9283447265625
2018-08-06,84.15386199951172,17.229999542236328,91.34639739990234,114.33000183105469,94.92003631591797,48.2134895324707,33.9200439453125,56.421390533447266,50.37124252319336,89.62568664550781,45.68620681762695,63.99845504760742,252.01397705078125,31.334030151367188,78.47501373291016,43.83095932006836,36.5839958190918,84.06258392333984,91.98719024658203,61.0041618347168,2.803180456161499,151.53138732910156,74.66355895996094,53.46025848388672,11.825084686279297,23.743816375732422,20.788799285888672,43.98859786987305,66.48468780517578,172.1480255126953,67.65357208251953,49.2053337097168,7.908483982086182,14.620637893676758,52.19786071777344,87.01111602783203
2018-08-07,84.00299072265625,17.309999465942383,91.64844512939453,114.58999633789062,94.42671203613281,48.291770935058594,34.0499382019043,56.44761657714844,50.711204528808594,89.63387298583984,45.741695404052734,64.24433898925781,252.8463134765625,31.638559341430664,78.4837417602539,43.564781188964844,36.959259033203125,83.88912200927734,92.32351684570312,60.89388656616211,2.8534748554229736,151.89361572265625,74.67169189453125,53.87797546386719,11.895297050476074,23.769020080566406,20.757617950439453,44.30529022216797,66.9572982788086,172.7751922607422,67.72899627685547,49.620113372802734,7.985752105712891,14.705697059631348,52.43890380859375,86.74021911621094
2018-08-08,84.00299072265625,17.010000228881836,91.66434478759766,114.91000366210938,94.52218627929688,48.291770935058594,34.14273452758789,56.414825439453125,50.86955261230469,89.63387298583984,45.704689025878906,64.20195770263672,252.7401123046875,31.54239273071289,78.60582733154297,43.23408126831055,36.90922546386719,83.96348571777344,92.32351684570312,60.54096221923828,2.872866153717041,151.75779724121094,74.66355895996094,53.8306884765625,11.916237831115723,23.91395378112793,20.648488998413086,44.274383544921875,66.65971374511719,172.98434448242188,67.72899627685547,49.5693244934082,8.007148742675781,14.692519187927246,52.49452590942383,86.60470581054688
2018-08-09,84.1220474243164,16.969999313354492,91.52922058105469,114.73999786376953,95.31791687011719,48.300472259521484,34.156673431396484,56.37551498413086,50.37589645385742,89.65013122558594,45.954402923583984,64.05780029296875,252.39476013183594,31.350051879882812,78.51860809326172,43.105010986328125,36.80081558227539,84.19477081298828,92.07344055175781,60.57038497924805,2.8249950408935547,152.1471710205078,74.67169189453125,53.673057556152344,11.906383514404297,23.77532386779785,20.74202537536621,44.127628326416016,66.2921142578125,172.8798065185547,67.61588287353516,49.38309097290039,8.000017166137695,14.652982711791992,52.689208984375,86.67243957519531
2018-08-10,84.30457305908203,17.020000457763672,90.06663513183594,114.69000244140625,96.01017761230469,48.13521194458008,33.88291549682617,56.2772331237793,49.19298553466797,89.66637420654297,45.565982818603516,63.337093353271484,250.70372009277344,30.388397216796875,78.1784439086914,42.94369888305664,36.01693344116211,84.55819702148438,91.54740905761719,60.10716247558594,2.700167179107666,151.7215576171875,74.6880111694336,52.60116958618164,11.729008674621582,23.5169620513916,20.652387619018555,43.13894271850586,65.70569610595703,171.55877685546875,67.50279235839844,48.67205047607422,7.813390254974365,14.449319839477539,52.248863220214844,86.81544494628906
2018-08-13,84.35223388671875,16.950000762939453,89.14459991455078,112.95999908447266,95.81123352050781,48.013427734375,33.8365364074707,56.23793411254883,49.24887466430664,89.65825653076172,45.501243591308594,62.99794387817383,249.76527404785156,30.236141204833984,78.2046127319336,42.94369888305664,35.42485046386719,84.53340148925781,91.22831726074219,59.98952102661133,2.697742462158203,150.83407592773438,74.69615173339844,52.412010192871094,11.708065032958984,23.019147872924805,20.679664611816406,43.00764465332031,65.39060974121094,171.36871337890625,67.48395538330078,48.38425827026367,7.790803909301758,14.336706161499023,51.98465347290039,86.79286193847656
2018-08-14,84.2728042602539,16.940000534057617,89.37511444091797,113.06999969482422,95.59638977050781,48.283077239990234,34.04531478881836,56.336212158203125,49.1324462890625,89.67449188232422,45.82493591308594,63.29471206665039,251.35882568359375,30.25216293334961,78.57095336914062,43.242149353027344,35.64166259765625,84.45083618164062,91.95269775390625,60.283626556396484,2.6928954124450684,152.32833862304688,74.6798324584961,52.40413284301758,11.849720001220703,23.264902114868164,20.72254180908203,42.899497985839844,65.8457260131836,172.44261169433594,67.57820129394531,48.57893371582031,7.934638977050781,14.524797439575195,52.4898796081543,86.90574645996094
