Date,VGK,SHV,SSO,TQQQ,XLK,LQD,VIG,GLD,BIL,VSS,USD,TLT,IEF,XLP,AGG,EWJ,SMH,VT,IWM,XLY,XLV,EFA,XLC,XLU,FEZ,JNK,USMV,EWT,SPY,XLI,QLD,EEM,GSG,VNQ,QQQ,HYG
2016-12-22,34.70561981201172,88.5278549194336,9.210960388183594,2.6305160522460938,22.207157135009766,83.3115005493164,71.8716812133789,107.58999633789062,73.69673919677734,71.07991790771484,1.410609245300293,90.40016174316406,83.48017883300781,40.27174377441406,82.23414611816406,41.18141174316406,33.42684555053711,50.177894592285156,120.20755767822266,37.59831237792969,58.796913146972656,43.29150390625,32.1699963114343,18.039981842041016,25.216394424438477,63.22285461425781,38.29450988769531,17.803251266479492,194.08876037597656,53.59869384765625,5.449916362762451,27.685684204101562,15.359999656677246,55.74522018432617,112.70148468017578,52.52149963378906
2016-12-23,34.84477996826172,88.5278549194336,9.233552932739258,2.638657331466675,22.2298583984375,83.44062042236328,71.8549575805664,107.93000030517578,73.69673919677734,71.37130737304688,1.420147180557251,90.58431243896484,83.56057739257812,40.34925842285156,82.25708770751953,41.25603485107422,33.58296585083008,50.259910583496094,120.8471450805664,37.51640701293945,59.24039077758789,43.40439224243164,32.151399124744444,18.03626823425293,25.300268173217773,63.378448486328125,38.35367202758789,17.864519119262695,194.37294006347656,53.64980697631836,5.456072807312012,27.848163604736328,15.399999618530273,55.89043426513672,112.77655029296875,52.61870193481445
2016-12-27,34.89603805541992,88.5278549194336,9.277549743652344,2.677180528640747,22.320648193359375,83.29000091552734,71.96377563476562,108.55999755859375,73.712890625,71.44798278808594,1.4552865028381348,90.292724609375,83.44001770019531,40.341495513916016,82.19583129882812,40.99900817871094,33.867645263671875,50.358306884765625,121.38900756835938,37.66201400756836,59.35979461669922,43.35171127319336,32.27944677315505,18.051111221313477,25.33076286315918,63.22285461425781,38.39595031738281,17.90740394592285,194.8551788330078,53.76053237915039,5.516415119171143,27.970014572143555,15.619999885559082,56.00801086425781,113.3582534790039,52.57011413574219
2016-12-28,34.67633056640625,88.51984405517578,9.130094528198242,2.6152255535125732,22.12091636657715,83.59841918945312,71.44477844238281,108.86000061035156,73.71125793457031,71.53231811523438,1.415528416633606,90.95262908935547,83.74543762207031,40.09348678588867,82.32597351074219,40.94097900390625,33.307472229003906,50.06308364868164,120.14537811279297,37.402671813964844,58.90779113769531,43.1861572265625,32.02388490169713,17.88042640686035,25.155385971069336,63.1551399230957,38.167701721191406,17.92578125,193.2447509765625,53.19839859008789,5.428980827331543,28.181228637695312,15.670000076293945,55.66913986206055,112.47633361816406,52.49721145629883
2016-12-29,34.918006896972656,88.53585052490234,9.120586395263672,2.6025166511535645,22.125450134277344,83.92121124267578,71.58707427978516,110.29000091552734,73.72738647460938,72.00772857666016,1.3969544172286987,91.27490234375,84.00263214111328,40.27950668334961,82.57875061035156,40.52642059326172,33.316646575927734,50.12049865722656,120.2519760131836,37.35261917114258,59.0101318359375,43.29150390625,32.00573926424088,18.12160301208496,25.323144912719727,63.2419548034668,38.35367202758789,18.109573364257812,193.20167541503906,53.181358337402344,5.410508632659912,28.64427947998047,15.6899995803833,56.360679626464844,112.31682586669922,52.57011413574219
2016-12-30,35.10842514038086,88.5278549194336,9.053996086120605,2.5264627933502197,21.952957153320312,84.05030822753906,71.30245971679688,109.61000061035156,73.69515991210938,72.0997314453125,1.3587024211883545,91.41303253173828,84.25182342529297,40.07798385620117,82.7471923828125,40.509849548339844,32.89422607421875,50.02208709716797,119.79005432128906,37.03864669799805,58.796913146972656,43.44200897216797,31.746464466375933,18.02142906188965,25.513774871826172,63.32884216308594,38.226890563964844,17.993173599243164,192.49554443359375,52.99397659301758,5.302753925323486,28.441192626953125,15.670000076293945,57.072975158691406,111.16278839111328,52.58832931518555
2017-01-03,35.2255744934082,88.55193328857422,9.187176704406738,2.5876240730285645,22.148147583007812,84.1220474243164,71.54521942138672,110.47000122070312,73.72738647460938,72.67481231689453,1.3535816669464111,91.80435180664062,84.21161651611328,40.225250244140625,82.8314437866211,40.84148025512695,32.949317932128906,50.43210220336914,120.38519287109375,37.25705337524414,59.56447982788086,43.71290969848633,31.981198279312387,17.976898193359375,25.567148208618164,63.641571044921875,38.328311920166016,18.219850540161133,193.96812438964844,53.30911636352539,5.394500255584717,28.78238868713379,15.420000076293945,57.259666442871094,112.15729522705078,52.80707550048828
2017-01-04,35.51853561401367,88.54389953613281,9.295390129089355,2.6317076683044434,22.225313186645508,84.40896606445312,71.8633041381836,110.86000061035156,73.72738647460938,73.58726501464844,1.362718105316162,92.15737915039062,84.30809783935547,40.225250244140625,82.85438537597656,41.662296295166016,33.05492401123047,50.89133071899414,122.3927993774414,37.753021240234375,60.03356170654297,44.20956039428711,32.24977828043739,18.043684005737305,25.74252700805664,63.9195442199707,38.5058479309082,18.25660514831543,195.1221160888672,53.62425231933594,5.451147556304932,29.001733779907227,15.539999961853027,58.09644317626953,112.76716613769531,53.092674255371094
2017-01-05,35.84074783325195,88.53585052490234,9.278738975524902,2.6783719062805176,22.26163673400879,84.8608169555664,71.7544937133789,112.58000183105469,73.71125793457031,74.43839263916016,1.3513728380203247,93.59992980957031,84.85465240478516,40.35700607299805,83.19898986816406,41.90272521972656,32.862083435058594,51.05533981323242,120.98037719726562,37.72572708129883,60.34059143066406,44.58580780029297,32.26447395760155,18.062238693237305,26.00177574157715,63.81532669067383,38.54811477661133,18.593557357788086,194.9671173095703,53.470943450927734,5.512105464935303,29.318553924560547,15.640000343322754,58.283164978027344,113.40518188476562,53.0136833190918
2017-01-06,35.66499328613281,88.5599365234375,9.346518516540527,2.746284246444702,22.4250545501709,84.41613006591797,72.11444091796875,111.75,73.72738647460938,74.01667022705078,1.3673368692398071,92.74055480957031,84.46883392333984,40.39575958251953,82.9233169555664,41.836402893066406,33.03197479248047,51.06352996826172,120.5362319946289,37.91227722167969,60.51117706298828,44.4353141784668,32.4626695690086,18.117902755737305,25.90265655517578,63.832706451416016,38.598846435546875,18.544546127319336,195.66465759277344,53.777557373046875,5.608776569366455,29.196701049804688,15.579999923706055,58.290077209472656,114.39971923828125,53.00151443481445
2017-01-09,35.54048538208008,88.5760269165039,9.284685134887695,2.774085521697998,22.420513153076172,84.5810775756836,71.76287841796875,112.66999816894531,73.72738647460938,73.77129364013672,1.3880187273025513,93.48486328125,84.79039764404297,40.07023239135742,83.06110382080078,41.87785720825195,33.41307067871094,50.92412185668945,119.7456283569336,37.880428314208984,60.76704025268555,44.36758804321289,32.44574705748562,17.88042640686035,25.887409210205078,63.85002899169922,38.412864685058594,18.55067253112793,195.01878356933594,53.3602180480957,5.646336078643799,29.17232322692871,15.3100004196167,57.76449966430664,114.7750244140625,52.98937225341797
2017-01-10,35.533172607421875,88.5680160522461,9.283493995666504,2.789970874786377,22.4250545501709,84.53089141845703,71.78797912597656,113.1500015258789,73.71125793457031,73.97067260742188,1.4004685878753662,93.42345428466797,84.75016784667969,39.86870574951172,83.03816223144531,41.7203254699707,33.5416374206543,50.973331451416016,120.89155578613281,38.01694107055664,60.98025131225586,44.37511444091797,32.50749676737785,17.82478141784668,25.811147689819336,63.884796142578125,38.36213684082031,18.636444091796875,195.01878356933594,53.581668853759766,5.670967102050781,29.34292221069336,15.199999809265137,57.273521423339844,115.02833557128906,52.995426177978516
2017-01-11,35.71625900268555,88.5680160522461,9.334625244140625,2.8114166259765625,22.529468536376953,84.65998840332031,71.95539093017578,113.5,73.72738647460938,74.43074798583984,1.4057896137237549,93.73809051513672,84.84662628173828,39.946224212646484,83.13772583007812,41.99393081665039,33.68397521972656,51.252140045166016,121.10475158691406,38.098846435546875,60.36620330810547,44.6083869934082,32.61819413342426,18.010299682617188,25.948400497436523,63.867431640625,38.48048782348633,18.740591049194336,195.56993103027344,53.86274719238281,5.697444438934326,29.692243576049805,15.399999618530273,56.92082977294922,115.33795166015625,53.02582931518555
2017-01-12,35.75288009643555,88.5760269165039,9.291820526123047,2.797119379043579,22.47498893737793,84.6528091430664,71.8465805053711,113.91000366210938,73.72738647460938,74.49971771240234,1.3883204460144043,93.5309066772461,84.8947982788086,39.907474517822266,83.16835021972656,41.92760467529297,33.12379837036133,51.15373992919922,120.17202758789062,38.062435150146484,60.42585754394531,44.676116943359375,32.563169618609116,18.025136947631836,25.971282958984375,63.884796142578125,38.47202682495117,18.86924171447754,195.0790557861328,53.64128875732422,5.680202484130859,29.822229385375977,15.640000343322754,57.21127700805664,115.15966796875,53.03797149658203
2017-01-13,35.90666198730469,88.5760269165039,9.331060409545898,2.8292884826660156,22.5430850982666,84.48064422607422,71.95539093017578,114.20999908447266,73.72738647460938,74.80644226074219,1.409604549407959,93.0858154296875,84.70999145507812,39.93073654174805,83.02286529541016,42.19292068481445,33.6151008605957,51.32594299316406,121.04255676269531,38.2034912109375,60.48556137084961,44.84165573120117,32.67283873849776,17.999168395996094,26.100908279418945,63.90219497680664,38.497398376464844,18.86311912536621,195.52684020996094,53.8456916809082,5.7208428382873535,29.79785919189453,15.609999656677246,57.12828063964844,115.55374908447266,53.056217193603516
2017-01-17,35.90666198730469,88.5680160522461,9.264469146728516,2.8026797771453857,22.45683479309082,84.84648895263672,72.08931732177734,115.8499984741211,73.72738647460938,74.8294448852539,1.3630200624465942,94.06036376953125,85.13595581054688,40.49652099609375,83.3061752319336,41.7203254699707,33.22022247314453,51.17013931274414,119.39922332763672,38.26719284057617,60.17852783203125,44.676116943359375,32.637575091663514,18.19581413269043,26.039905548095703,63.867431640625,38.615745544433594,18.81410789489746,194.83792114257812,53.42836380004883,5.685129165649414,29.781606674194336,15.619999885559082,57.57088851928711,115.20661163330078,53.00151443481445
2017-01-18,35.76020050048828,88.5760269165039,9.303709030151367,2.8217430114746094,22.515844345092773,84.28699493408203,72.17304229736328,114.87000274658203,73.71125793457031,74.33870697021484,1.3917332887649536,92.85565185546875,84.53311920166016,40.636016845703125,82.9462890625,41.712039947509766,33.80794906616211,51.11273956298828,119.79005432128906,38.19893264770508,60.1017951965332,44.54819107055664,32.6513466703705,18.173553466796875,26.00177574157715,63.90219497680664,38.6495475769043,18.605812072753906,195.26849365234375,53.632774353027344,5.710989952087402,29.619136810302734,15.40999984741211,57.66770553588867,115.441162109375,53.050086975097656
2017-01-19,35.68696212768555,88.58406829833984,9.239494323730469,2.814197301864624,22.484066009521484,84.00010681152344,72.06421661376953,114.7699966430664,73.71125793457031,74.23902130126953,1.3869144916534424,92.2187271118164,84.21161651611328,40.48875427246094,82.73189544677734,41.5959587097168,33.550819396972656,50.98973083496094,118.81287384033203,38.08064270019531,59.717994689941406,44.4353141784668,32.57774957833032,18.014007568359375,25.90265655517578,63.72841262817383,38.438228607177734,18.575178146362305,194.54518127441406,54.02455139160156,5.70175313949585,29.52977180480957,15.380000114440918,57.07988739013672,115.3848648071289,52.8799934387207
2017-01-20,35.884700775146484,88.58406829833984,9.294195175170898,2.8324663639068604,22.606637954711914,84.1507339477539,72.19812774658203,115.05000305175781,73.72738647460938,74.5610580444336,1.4094045162200928,92.03460693359375,84.25182342529297,40.752288818359375,82.76248168945312,41.86127471923828,33.87222671508789,51.16194152832031,119.42583465576172,38.189842224121094,59.56447982788086,44.691162109375,32.71325817412078,18.047395706176758,26.13902473449707,63.85002899169922,38.573482513427734,18.771223068237305,195.25987243652344,54.0330696105957,5.726998805999756,29.586631774902344,15.5600004196167,57.494808197021484,115.63822174072266,52.98326873779297
2017-01-23,36.00186538696289,88.59208679199219,9.253765106201172,2.838819980621338,22.647493362426758,84.53807830810547,72.15628814697266,115.79000091552734,73.71125793457031,75.01345825195312,1.3688420057296753,92.95539855957031,84.69390869140625,40.73678207397461,82.99225616455078,41.88614273071289,33.57377624511719,51.16194152832031,118.92838287353516,38.21714782714844,59.31716537475586,44.80404281616211,32.754513306939536,17.954639434814453,26.123775482177734,63.867431640625,38.55656814575195,19.02853012084961,194.7518310546875,53.734981536865234,5.73561954498291,30.025327682495117,15.5600004196167,57.97889709472656,115.73201751708984,52.98326873779297
2017-01-24,36.08242416381836,88.5760269165039,9.363164901733398,2.897995710372925,22.788223266601562,84.28699493408203,72.59156799316406,115.2699966430664,73.71125793457031,75.50421905517578,1.4192427396774292,92.31846618652344,84.37239837646484,41.008056640625,82.862060546875,41.99393081665039,34.23038101196289,51.514564514160156,120.7494125366211,38.531105041503906,58.90779113769531,44.91691589355469,32.990821005432764,17.9509334564209,26.19240379333496,64.00641632080078,38.6495475769043,19.175559997558594,196.00048828125,54.27156066894531,5.813818454742432,30.212167739868164,15.569999694824219,57.99272537231445,116.5107650756836,53.01978302001953
2017-01-25,36.51451873779297,88.5680160522461,9.52250862121582,2.982588529586792,23.00611114501953,83.96424865722656,72.96824645996094,114.31999969482422,73.72738647460938,76.09461975097656,1.4642218351364136,91.15982055664062,83.95443725585938,41.00028991699219,82.6400146484375,42.4333610534668,34.652801513671875,51.97377395629883,121.8864974975586,38.7677116394043,59.46213912963867,45.38347244262695,33.24983341466946,17.9509334564209,26.52029037475586,64.19752502441406,38.7763671875,19.371606826782227,197.69700622558594,54.84219741821289,5.929577827453613,30.545246124267578,15.529999732971191,57.61238098144531,117.68355560302734,53.20811080932617
