Date,SMH,JNK,AGG,EWJ,USD,HYG,XLK,FEZ,XLY,XLC,GLD,VSS,EEM,SSO,VT,TQQQ,XLV,XLU,SPY,XLP,GSG,TLT,BIL,USMV,LQD,VNQ,XLI,QLD,IEF,IWM,EFA,VIG,SHV,EWT,VGK,QQQ
2014-09-05,22.996055603027344,60.773956298828125,78.57786560058594,37.81195831298828,0.8502846956253052,49.437923431396484,17.467384338378906,29.569658279418945,30.301668167114258,25.558470993939004,122.05999755859375,77.8348617553711,35.206329345703125,7.155788421630859,48.63761520385742,1.7679282426834106,52.731773376464844,14.818570137023926,164.4390106201172,33.12809753417969,30.979999542236328,83.10982513427734,73.30810546875,30.767749786376953,78.34740447998047,48.25411605834961,43.865257263183594,3.9341607093811035,79.44505310058594,99.69802856445312,47.204349517822266,62.23489761352539,87.63484954833984,18.802824020385742,39.41006088256836,91.20182037353516
2014-09-08,23.013681411743164,60.71455001831055,78.4988784790039,37.780033111572266,0.8564243316650391,49.390254974365234,17.493396759033203,29.200828552246094,30.174787521362305,25.523991977701325,120.7300033569336,76.83734130859375,34.79168701171875,7.1181840896606445,48.343929290771484,1.7768409252166748,52.7400016784668,14.730247497558594,164.0138397216797,32.8809814453125,30.829999923706055,83.14572143554688,73.29207611083984,30.69556427001953,78.21576690673828,48.204566955566406,43.82489013671875,3.946746349334717,79.36093139648438,99.85221862792969,46.70412826538086,61.957801818847656,87.63484954833984,18.71177101135254,38.86005401611328,91.37527465820312
2014-09-09,22.841808319091797,60.41762924194336,78.39105987548828,37.46066665649414,0.8385987877845764,49.16230010986328,17.367664337158203,29.129898071289062,29.872900009155273,25.30458711167993,120.87000274658203,76.55945587158203,34.36167907714844,7.0300517082214355,48.08885955810547,1.733663558959961,52.600303649902344,14.560380935668945,162.97537231445312,32.80104446411133,30.65999984741211,83.08110046386719,73.29207611083984,30.519115447998047,78.00508880615234,47.90732192993164,43.687625885009766,3.8822827339172363,79.17736053466797,98.67003631591797,46.57026672363281,61.73613739013672,87.63484954833984,18.666240692138672,38.846466064453125,90.61746978759766
2014-09-10,22.837400436401367,60.38798522949219,78.28330993652344,37.87583923339844,0.8403810858726501,49.18345642089844,17.47171974182129,29.193754196166992,29.97791290283203,25.424868073974007,120.26000213623047,76.59508514404297,34.215797424316406,7.081170082092285,48.251182556152344,1.7738701105117798,52.9700813293457,14.495835304260254,163.58863830566406,32.96092987060547,30.360000610351562,82.55685424804688,73.30810546875,30.52713966369629,77.87997436523438,47.15180206298828,43.71993637084961,3.942448854446411,78.97847747802734,99.25257873535156,46.83798599243164,61.88655090332031,87.63484954833984,18.58656883239746,39.009437561035156,91.36616516113281
2014-09-11,22.872655868530273,60.32859802246094,78.20426940917969,37.780033111572266,0.8374100923538208,49.18345642089844,17.510732650756836,29.08734703063965,29.991039276123047,25.4588202605111,119.47000122070312,76.12482452392578,33.98543167114258,7.092921257019043,48.15070724487305,1.7724840641021729,52.822174072265625,14.61812973022461,163.77664184570312,32.975467681884766,30.34000015258789,82.2839584350586,73.29207611083984,30.567230224609375,77.82073211669922,47.188934326171875,43.73607635498047,3.9393796920776367,78.8790512084961,99.89507293701172,46.577308654785156,61.88655090332031,87.63484954833984,18.484134674072266,38.83969497680664,91.29309844970703
2014-09-12,22.564163208007812,60.2840576171875,78.04620361328125,37.65228271484375,0.8215658068656921,49.12516784667969,17.437036514282227,29.044797897338867,29.90353775024414,25.368107738724383,118.37999725341797,75.8469467163086,33.624534606933594,7.012425899505615,47.91110610961914,1.7445566654205322,52.435935974121094,14.356549263000488,162.82008361816406,32.74289321899414,30.09000015258789,81.42217254638672,73.29207611083984,30.310569763183594,77.44544219970703,45.73985290527344,43.59074401855469,3.8976309299468994,78.58070373535156,98.83279418945312,46.51388931274414,61.56193161010742,87.63484954833984,18.199586868286133,38.85326385498047,90.82747650146484
2014-09-15,22.370250701904297,60.19501495361328,78.0318374633789,37.68422317504883,0.8055228590965271,49.03505325317383,17.33298110961914,29.073162078857422,29.781030654907227,25.240452424685273,118.63999938964844,75.58331298828125,33.455623626708984,6.999497890472412,47.81062316894531,1.6920700073242188,52.296268463134766,14.400712966918945,162.69737243652344,32.90279006958008,30.110000610351562,81.54428100585938,73.29207611083984,30.35869598388672,77.4651870727539,45.516910552978516,43.57460403442383,3.820887327194214,78.72604370117188,97.75341796875,46.415260314941406,61.617347717285156,87.64277648925781,18.131296157836914,38.83290481567383,89.95097351074219
2014-09-16,22.700777053833008,60.224700927734375,78.0318374633789,37.74809265136719,0.8318648338317871,49.13579177856445,17.463048934936523,29.15118980407715,29.934160232543945,25.40004673249599,118.83000183105469,75.77568817138672,33.89329147338867,7.107608795166016,48.12751388549805,1.7378231287002563,53.01118469238281,14.584169387817383,163.9238739013672,33.14988327026367,30.43000030517578,81.21391296386719,73.29207611083984,30.567230224609375,77.45201873779297,45.96278381347656,43.81680679321289,3.8881144523620605,78.7031021118164,98.02751922607422,46.612545013427734,62.03697204589844,87.64277648925781,18.165441513061523,38.975502014160156,90.73616027832031
2014-09-17,22.850616455078125,60.32859802246094,77.94566345214844,37.428733825683594,0.8406789302825928,49.29482650756836,17.49773406982422,29.03061866760254,29.921039581298828,25.419704902495518,117.54000091552734,75.52632904052734,33.578468322753906,7.123473167419434,47.94975280761719,1.7463395595550537,53.052242279052734,14.556985855102539,164.14462280273438,33.07722091674805,30.290000915527344,81.00567626953125,73.29207611083984,30.567230224609375,77.24134063720703,45.95039367675781,43.986366271972656,3.902235269546509,78.50418090820312,98.28453063964844,46.281394958496094,62.1398811340332,87.64277648925781,18.154062271118164,38.80572509765625,90.87308502197266
2014-09-18,23.159114837646484,60.37312698364258,77.95280456542969,37.65228271484375,0.8590987920761108,49.31074142456055,17.601778030395508,29.278858184814453,30.052289962768555,25.551031960473573,117.77999877929688,75.71158599853516,33.624534606933594,7.199267387390137,48.18932342529297,1.7839715480804443,53.44671630859375,14.451674461364746,165.0195770263672,33.14262771606445,29.940000534057617,81.26422882080078,73.30810546875,30.655471801757812,77.37960052490234,45.5478630065918,44.19629669189453,3.9587180614471436,78.45059967041016,98.88421630859375,46.640708923339844,62.416961669921875,87.64277648925781,18.22235107421875,39.158817291259766,91.55789947509766
2014-09-19,22.885875701904297,60.47706985473633,78.08214569091797,37.716148376464844,0.8445406556129456,49.38492965698242,17.5643310546875,29.13955307006836,30.065017700195312,25.52926331893965,117.08999633789062,75.49068450927734,33.37114715576172,7.185754299163818,47.99611282348633,1.7800110578536987,53.505252838134766,14.581938743591309,164.870849609375,33.22821044921875,29.959999084472656,82.29830932617188,73.30810546875,30.679527282714844,77.68244934082031,45.603599548339844,44.15329360961914,3.951657772064209,78.74898529052734,97.63346862792969,46.478675842285156,62.3061408996582,87.65074920654297,18.09714698791504,39.00263977050781,91.50114440917969
2014-09-22,22.630266189575195,60.38798522949219,78.18992614746094,37.68422317504883,0.8234472274780273,49.29482650756836,17.446773529052734,29.05426788330078,29.643613815307617,25.264915607684056,116.8499984741211,74.74967193603516,32.86436462402344,7.077056884765625,47.64059066772461,1.731682300567627,53.216609954833984,14.472241401672363,163.59754943847656,33.16969680786133,29.68000030517578,82.39888000488281,73.30810546875,30.511093139648438,77.7548828125,45.24441146850586,43.65846252441406,3.881054401397705,78.91730499267578,96.26280975341797,46.274349212646484,61.94809341430664,87.65074920654297,17.812604904174805,38.86005401611328,90.65000915527344
2014-09-23,22.52890396118164,60.12077331542969,78.26181030273438,37.62033462524414,0.8192879557609558,49.04566192626953,17.4075927734375,28.62073516845703,29.388999938964844,25.128044250377755,117.5999984741211,74.4148178100586,32.680076599121094,6.997149467468262,47.31597900390625,1.7166296243667603,52.90322494506836,14.431105613708496,162.66102600097656,32.87712860107422,29.719999313354492,82.90875244140625,73.30810546875,30.350677490234375,77.87997436523438,44.916202545166016,43.30154037475586,3.8595669269561768,79.08554077148438,95.36332702636719,45.8868522644043,61.470741271972656,87.65074920654297,17.75569725036621,38.350799560546875,90.40290069580078
2014-09-24,22.79332733154297,59.88327407836914,78.21144104003906,37.84389877319336,0.8355125188827515,48.897216796875,17.52079963684082,28.89080238342285,29.722618103027344,25.35237621794343,117.05000305175781,74.97907257080078,33.148468017578125,7.106597423553467,47.695709228515625,1.772286295890808,53.826873779296875,14.379692077636719,163.93431091308594,33.30134201049805,29.90999984741211,82.4491195678711,73.30810546875,30.57707977294922,77.69564056396484,44.79620361328125,43.528663635253906,3.9418351650238037,78.86370849609375,96.22662353515625,46.11935043334961,62.011749267578125,87.65074920654297,17.937803268432617,38.51317596435547,91.37301635742188
2014-09-25,22.401100158691406,59.58637237548828,78.36235046386719,37.74809265136719,0.8070672750473022,48.56327819824219,17.13763999938965,28.329334259033203,29.288042068481445,24.889823391434078,117.38999938964844,73.71321105957031,32.42668151855469,6.87206506729126,46.919166564941406,1.6597847938537598,52.94447326660156,14.29399299621582,161.2892303466797,32.86249923706055,29.809999465942383,83.4258041381836,73.30810546875,30.238679885864258,77.92610931396484,44.59617614746094,42.84725570678711,3.776684045791626,79.24617767333984,94.60310363769531,45.44300079345703,61.11268615722656,87.6587142944336,17.471149444580078,37.87184524536133,89.45111083984375
2014-09-26,22.608232498168945,59.51215744018555,78.35514831542969,38.03550720214844,0.8210424780845642,48.531436920166016,17.324861526489258,28.52122688293457,29.590930938720703,25.154480682187454,117.05999755859375,73.81332397460938,32.572566986083984,6.985511302947998,47.19094467163086,1.7128666639328003,53.10941696166992,14.31456470489502,162.57069396972656,32.986846923828125,29.940000534057617,83.30369567871094,73.30810546875,30.399826049804688,77.7548828125,45.19621658325195,43.2447624206543,3.858952045440674,79.07789611816406,95.45355224609375,45.63322067260742,61.63779067993164,87.6587142944336,17.493913650512695,38.02195739746094,90.40290069580078
2014-09-29,22.643489837646484,59.348838806152344,78.44139099121094,37.81195831298828,0.838287889957428,48.43073654174805,17.320512771606445,28.1729679107666,29.437292098999023,25.08602144841684,117.02999877929688,73.3055648803711,31.912214279174805,6.957884311676025,46.95800018310547,1.707122802734375,52.99396514892578,14.407112121582031,162.27496337890625,32.97953414916992,30.1200008392334,83.97161865234375,73.29207611083984,30.40787696838379,77.72201538085938,45.13372039794922,43.17985534667969,3.8475942611694336,79.33033752441406,95.37621307373047,45.21049499511719,61.47867965698242,87.6587142944336,17.323184967041016,37.73539733886719,90.28392028808594
2014-09-30,22.515684127807617,59.64573669433594,78.39105987548828,37.588409423828125,0.8241147398948669,48.74351501464844,17.37275505065918,28.215618133544922,29.27487564086914,25.054649342770787,116.20999908447266,73.04095458984375,31.912214279174805,6.91791296005249,46.88810348510742,1.7134610414505005,52.70532989501953,14.427678108215332,161.8478240966797,32.9941520690918,29.59000015258789,83.49760437011719,73.30810546875,30.359533309936523,77.83387756347656,44.90870666503906,43.11496353149414,3.8592591285705566,79.26148223876953,93.93306732177734,45.17527389526367,61.22405242919922,87.62693786621094,17.380098342895508,37.67399597167969,90.4120864868164
2014-10-01,22.022092819213867,59.783023834228516,78.82939147949219,36.98162841796875,0.7819920778274536,48.79725646972656,17.102802276611328,27.9171199798584,28.884199142456055,24.69281047080711,116.7699966430664,72.0969467163086,31.259521484375,6.735692977905273,46.189212799072266,1.6314620971679688,52.15278244018555,14.509946823120117,159.6544647216797,32.78936004638672,29.5,85.11669921875,73.30810546875,30.12588119506836,78.30599212646484,44.94621658325195,42.303775787353516,3.7343220710754395,79.92742156982422,92.60160064697266,44.639808654785156,60.484153747558594,87.64277648925781,17.209362030029297,37.264652252197266,88.96603393554688
2014-10-02,21.916318893432617,59.783023834228516,78.69981384277344,36.2790412902832,0.7705945372581482,48.893123626708984,17.094097137451172,27.504899978637695,29.015880584716797,24.74281285399057,116.73999786376953,71.74646759033203,31.4284725189209,6.735104560852051,46.04942321777344,1.630669116973877,52.045562744140625,14.489378929138184,159.67913818359375,32.84787368774414,29.469999313354492,84.37520599365234,73.30810546875,30.166154861450195,78.29944610595703,44.87120819091797,42.255104064941406,3.731865882873535,79.68986511230469,93.48638153076172,44.16072082519531,60.627349853515625,87.64277648925781,17.425621032714844,36.82801055908203,88.96603393554688
2014-10-03,22.092607498168945,60.021636962890625,78.66387176513672,36.726139068603516,0.7814962863922119,49.0581169128418,17.23342514038086,27.405391693115234,29.388999938964844,25.002733540734344,114.61000061035156,71.93243408203125,31.69721221923828,6.882645130157471,46.38334274291992,1.679789662361145,53.11765670776367,14.581938743591309,161.43702697753906,33.235530853271484,29.1200008392334,84.73516082763672,73.27608489990234,30.49649429321289,78.52385711669922,45.152469635009766,42.83104705810547,3.806767225265503,79.6668472290039,94.1907730102539,44.16072082519531,61.19226837158203,87.62693786621094,17.76707649230957,36.677913665771484,89.84463500976562
2014-10-06,21.991241455078125,60.06636428833008,78.73582458496094,36.630348205566406,0.7691071629524231,49.11137771606445,17.237775802612305,27.512001037597656,29.230976104736328,24.93867007077165,116.02999877929688,72.14696502685547,32.11186218261719,6.865010738372803,46.42994689941406,1.6683018207550049,52.870262145996094,14.581938743591309,161.24818420410156,33.250144958496094,29.399999618530273,84.78557586669922,73.27608489990234,30.480388641357422,78.56346893310547,45.2712287902832,42.70125198364258,3.7901902198791504,79.79714965820312,93.3833236694336,44.44254684448242,61.23204040527344,87.63484954833984,17.687402725219727,36.99174499511719,89.65242004394531
