Date,VGK,EFA,QLD,USMV,TLT,USD,XLY,HYG,SPY,IEF,BIL,EWT,XLK,SSO,XLI,EEM,JNK,FEZ,VT,GSG,VIG,IWM,XLU,SHV,EWJ,VNQ,AGG,TQQQ,VSS,SMH,QQQ,XLV,GLD,LQD,XLP,XLC
2018-09-21,44.32075500488281,54.09077453613281,12.086221694946289,50.08357620239258,93.38740539550781,2.7262229919433594,54.35765075683594,56.750362396240234,259.6918029785156,83.59440612792969,74.84156799316406,23.61148452758789,34.73336410522461,15.44607162475586,70.35899353027344,36.05028533935547,68.14503479003906,31.355745315551758,65.1007080078125,17.6299991607666,96.97160339355469,154.32077026367188,20.865583419799805,89.83959197998047,50.822086334228516,60.86448287963867,83.87637329101562,8.14622974395752,90.52769470214844,49.882240295410156,174.59042358398438,82.5461654663086,113.48999786376953,86.58726501464844,44.69291687011719,45.021629333496094
2018-09-24,44.14307403564453,53.846458435058594,12.145346641540527,49.72695541381836,93.14813232421875,2.7444021701812744,54.00431823730469,56.72403335571289,258.82904052734375,83.50335693359375,74.84976196289062,23.58627700805664,34.90562057495117,15.344240188598633,69.15411376953125,35.641666412353516,68.06929779052734,31.203292846679688,64.81244659423828,17.889999389648438,96.29035949707031,153.75018310546875,20.680757522583008,89.83959197998047,50.593544006347656,59.771480560302734,83.7968521118164,8.216361045837402,90.09844207763672,50.23617935180664,175.0759735107422,82.71253204345703,113.47000122070312,86.39106750488281,44.01058578491211,45.021629333496094
2018-09-25,44.35934829711914,54.11442184448242,12.1835355758667,49.67477035522461,93.05241394042969,2.672898054122925,54.232112884521484,56.6779899597168,258.5890197753906,83.42059326171875,74.84976196289062,23.630388259887695,34.863712310791016,15.30710220336914,68.94302368164062,35.78343963623047,68.08822631835938,31.323652267456055,64.89720916748047,17.950000762939453,96.04027557373047,153.9856414794922,20.397621154785156,89.83959197998047,50.974456787109375,59.77894592285156,83.757080078125,8.24964714050293,90.30512237548828,49.43516159057617,175.3140106201172,82.45858001708984,113.6500015258789,86.39106750488281,43.75065231323242,45.040184020996094
2018-09-26,44.30662536621094,54.1380615234375,12.192156791687012,49.50265884399414,93.70639038085938,2.6255688667297363,54.35765075683594,56.737220764160156,257.81524658203125,83.69375610351562,74.84976196289062,23.523265838623047,34.73336410522461,15.211170196533203,68.8990478515625,35.85848617553711,68.10714721679688,31.34772300720215,64.78816986083984,17.829999923706055,95.7873306274414,152.5782012939453,20.197065353393555,89.85588073730469,51.219932556152344,59.063201904296875,83.95589447021484,8.241325378417969,90.19426727294922,48.997398376464844,175.43780517578125,82.64244079589844,113.05000305175781,86.7005615234375,43.79938507080078,45.21638488769531
2018-09-27,44.12053298950195,54.02772903442383,12.399096488952637,49.5987548828125,93.77017211914062,2.6474132537841797,54.543617248535156,56.84249496459961,258.53564453125,83.69375610351562,74.86611938476562,23.82573699951172,34.93819808959961,15.296308517456055,68.99578094482422,36.03361129760742,68.23971557617188,31.203292846679688,64.83928680419922,17.93000030517578,95.74398803710938,152.5872802734375,20.405487060546875,89.87214660644531,51.084503173828125,59.34651565551758,84.0115966796875,8.46955680847168,89.71578216552734,49.30476379394531,176.9230499267578,83.06275177001953,112.05000305175781,86.81376647949219,43.742530822753906,45.60586166381836
2018-09-28,43.59326171875,53.586360931396484,12.401558876037598,49.834651947021484,93.52294158935547,2.7275092601776123,54.49711990356445,56.881996154785156,258.562255859375,83.7351303100586,74.86611938476562,23.756420135498047,35.068538665771484,15.291513442993164,68.95184326171875,35.791770935058594,68.27763366699219,30.705841064453125,64.60073852539062,18.110000610351562,95.89126586914062,153.0503692626953,20.704349517822266,89.88029479980469,50.9829216003418,60.15171813964844,83.92413330078125,8.45648193359375,89.44464111328125,49.57487487792969,176.88494873046875,83.31671905517578,112.76000213623047,86.75334930419922,43.8075065612793,45.438934326171875
2018-10-01,43.62427520751953,53.649410247802734,12.442207336425781,49.82591247558594,92.83643341064453,2.744499683380127,54.32975387573242,57.04658889770508,259.4605712890625,83.52281188964844,74.87100982666016,23.838336944580078,35.23613357543945,15.398236274719238,69.55866241455078,35.80011749267578,68.49645233154297,30.721881866455078,64.80520629882812,18.5,96.18579864501953,151.03451538085938,20.633569717407227,89.89006042480469,51.32997512817383,59.592559814453125,83.90180206298828,8.505217552185059,89.54032897949219,49.70527648925781,177.24673461914062,83.72825622558594,112.56999969482422,86.63374328613281,43.775020599365234,45.25346374511719
2018-10-02,43.345123291015625,53.37356185913086,12.38431453704834,49.843387603759766,93.40385437011719,2.7790863513946533,53.595191955566406,57.000301361083984,259.30938720703125,83.73839569091797,74.87921142578125,23.422441482543945,35.24079132080078,15.381449699401855,69.71697998046875,35.349788665771484,68.40131378173828,30.473161697387695,64.4985122680664,18.530000686645508,96.09917449951172,149.40005493164062,20.912765502929688,89.88191986083984,51.21146774291992,59.45835876464844,83.99746704101562,8.45648193359375,89.0379409790039,49.66801834106445,176.84681701660156,83.6319351196289,113.87000274658203,86.70947265625,44.02682876586914,45.21638488769531
2018-10-03,43.48469543457031,53.27897644042969,12.420035362243652,49.659908294677734,91.7812728881836,2.7894015312194824,53.41387939453125,56.84825134277344,259.4516906738281,83.1164321899414,74.87921142578125,23.227100372314453,35.34785842895508,15.404234886169434,70.00724029541016,35.057926177978516,68.28715515136719,30.617589950561523,64.4985122680664,18.719999313354492,95.77000427246094,150.70761108398438,20.66109848022461,89.89822387695312,50.76284408569336,58.82463455200195,83.59881591796875,8.481444358825684,88.71096801757812,49.85895919799805,177.0372772216797,83.47433471679688,113.41999816894531,86.20214080810547,43.55569076538086,45.42039108276367
2018-10-04,42.93415451049805,52.65634536743164,11.938407897949219,49.432762145996094,91.13389587402344,2.694742441177368,52.577030181884766,56.63671112060547,257.42388916015625,82.90076446533203,74.8956069946289,22.653667449951172,34.710086822509766,15.160806655883789,69.77852630615234,34.18231201171875,67.98261260986328,30.264543533325195,63.79142761230469,18.459999084472656,95.21561431884766,148.59190368652344,20.771202087402344,89.91455841064453,50.07719802856445,58.33256912231445,83.35964965820312,7.997637748718262,87.48286437988281,48.73659133911133,173.6383514404297,82.65998840332031,113.4800033569336,85.8462905883789,43.450096130371094,44.77126693725586
2018-10-05,42.60072326660156,52.34109115600586,11.652634620666504,49.458961486816406,90.35062408447266,2.563676357269287,52.181854248046875,56.38551712036133,255.9831085205078,82.70172882080078,74.90377807617188,22.17475700378418,34.27248001098633,14.992925643920898,69.4179458618164,34.057228088378906,67.6590805053711,30.0078067779541,63.408050537109375,18.420000076293945,94.75652313232422,147.24801635742188,21.089731216430664,89.91455841064453,50.085662841796875,58.302730560302734,83.17625427246094,7.69689416885376,86.51789855957031,47.628204345703125,171.5152587890625,82.56369018554688,113.80000305175781,85.51314544677734,43.409481048583984,44.34468460083008
2018-10-08,42.17426681518555,52.0888786315918,11.502359390258789,49.5376091003418,90.04688262939453,2.515740394592285,52.31666946411133,56.25995635986328,255.9831085205078,82.73487854003906,74.90377807617188,22.231470108032227,33.886085510253906,14.972538948059082,69.59385681152344,34.10725402832031,67.50682067871094,29.751047134399414,63.271751403808594,18.389999389648438,94.97308349609375,146.9392547607422,21.266691207885742,89.92263793945312,50.30574035644531,59.14522171020508,83.14441680908203,7.5590057373046875,86.04739379882812,47.06935501098633,170.4679718017578,82.52864074707031,112.54000091552734,85.42228698730469,44.01058578491211,44.196311950683594
2018-10-09,42.135501861572266,51.95488739013672,11.566413879394531,49.59002685546875,90.95806884765625,2.5048179626464844,52.163265228271484,56.34587860107422,255.6095733642578,82.89246368408203,74.8956069946289,22.18105697631836,34.00712585449219,14.937768936157227,68.52085876464844,33.98216247558594,67.5829086303711,29.767086029052734,63.11842727661133,18.520000457763672,94.51397705078125,146.36721801757812,21.35320472717285,89.92263793945312,50.0179443359375,59.227237701416016,83.26397705078125,7.617251873016357,85.44930267333984,46.98086929321289,171.0201873779297,82.66875457763672,112.5999984741211,85.66459655761719,43.913108825683594,44.168495178222656
2018-10-10,41.2747917175293,50.851478576660156,10.558816909790039,48.340667724609375,90.71027374267578,2.2784860134124756,50.405879974365234,55.942630767822266,247.51611328125,82.93394470214844,74.9119644165039,21.475297927856445,32.3591423034668,13.978447914123535,66.3133544921875,32.97312545776367,67.05004119873047,29.165327072143555,61.32938766479492,18.1299991607666,91.85466003417969,142.1629180908203,21.2352352142334,89.92263793945312,48.79056167602539,58.347469329833984,83.24002838134766,6.629434585571289,83.51940155029297,44.84791564941406,163.49880981445312,80.7160873413086,112.87999725341797,85.42985534667969,43.385108947753906,42.425140380859375
2018-10-11,40.77078628540039,50.14213943481445,10.293981552124023,47.27477264404297,91.81330108642578,2.207491874694824,49.517906188964844,55.98891067504883,242.064208984375,83.27397918701172,74.9201431274414,20.794742584228516,31.94947052001953,13.365686416625977,64.56317901611328,32.63956069946289,67.2213134765625,28.892532348632812,60.255985260009766,17.829999923706055,89.87097930908203,139.4479217529297,20.845916748046875,89.93082427978516,47.91023635864258,56.67741775512695,83.48722076416016,6.360785484313965,82.43485260009766,44.452056884765625,161.470947265625,78.5357437133789,115.77999877929688,85.78575897216797,42.312862396240234,42.0634765625
2018-10-12,40.91035842895508,50.32341766357422,10.865530014038086,47.7203483581543,91.49359130859375,2.2924418449401855,50.433773040771484,56.28638458251953,245.4261474609375,83.17449951171875,74.9201431274414,21.311460494995117,32.97365188598633,13.742217063903809,64.99410247802734,33.598567962646484,67.56390380859375,28.900556564331055,60.93752670288086,17.940000534057617,90.76321411132812,139.47515869140625,20.82232666015625,89.9471206665039,48.020267486572266,56.5283088684082,83.51113891601562,6.898082733154297,83.41574096679688,45.33225631713867,165.96469116210938,79.74413299560547,115.2300033569336,85.8008804321289,42.54844284057617,43.00008010864258
2018-10-15,40.87934112548828,50.20519256591797,10.58961009979248,47.72908401489258,91.45361328125,2.238438129425049,50.31755065917969,56.24672317504883,244.04750061035156,83.2242202758789,74.9283218383789,21.053102493286133,32.433624267578125,13.591123580932617,65.11725616455078,33.23998260498047,67.4116439819336,28.98881721496582,60.68193054199219,18.020000457763672,90.71125030517578,139.99276733398438,20.920631408691406,89.9471206665039,47.876373291015625,56.908538818359375,83.4553451538086,6.637754440307617,83.24030303955078,44.838600158691406,163.955810546875,79.19246673583984,116.0,85.64187622070312,42.808372497558594,42.833152770996094
2018-10-16,41.6469841003418,51.06427764892578,11.205498695373535,48.60276412963867,91.66142272949219,2.385887384414673,51.326419830322266,56.438419342041016,249.3838348388672,83.21592712402344,74.93653106689453,21.59502601623535,33.4112434387207,14.172709465026855,66.21661376953125,34.07390213012695,67.6971435546875,29.48627471923828,61.88313674926758,18.079999923706055,92.35706329345703,144.05166625976562,21.136926651000977,89.95527648925781,48.765159606933594,58.07905197143555,83.50314331054688,7.209525108337402,84.8751220703125,46.3568115234375,168.72572326660156,81.36406707763672,115.80000305175781,85.8614501953125,43.287635803222656,43.9644889831543
2018-10-17,41.236019134521484,50.77265548706055,11.219050407409668,48.611507415771484,91.11792755126953,2.362222909927368,50.90334701538086,56.32607650756836,249.4282684326172,82.9754409790039,74.93653106689453,21.305160522460938,33.25762176513672,14.172709465026855,65.7328872680664,33.656951904296875,67.6209945678711,29.165327072143555,61.6360969543457,17.860000610351562,92.25315856933594,143.43423461914062,21.097597122192383,89.93896484375,48.7313117980957,57.85539245605469,83.33573150634766,7.233299732208252,84.0537338256836,46.12861633300781,168.79234313964844,81.79312896728516,115.79000091552734,85.4374008178711,43.49072265625,44.14066696166992
2018-10-18,40.56142044067383,49.95298767089844,10.7177152633667,48.30570983886719,91.08594512939453,2.2517876625061035,49.92702102661133,56.08808898925781,245.82632446289062,83.12469482421875,74.93653106689453,20.870361328125,32.60586929321289,13.769798278808594,64.5983657836914,32.772987365722656,67.3165283203125,28.587648391723633,60.68193054199219,17.6200008392334,91.15301513671875,140.7464599609375,21.129051208496094,89.97975158691406,47.85097885131836,57.743568420410156,83.27993774414062,6.731663227081299,82.72193145751953,44.92708969116211,164.87933349609375,80.86494445800781,115.91999816894531,85.4374008178711,43.43384552001953,43.33390808105469
2018-10-19,40.84056091308594,50.236724853515625,10.677067756652832,48.3930778503418,90.88612365722656,2.1838276386260986,49.43886184692383,56.12112808227539,245.69285583496094,83.02520751953125,74.94469451904297,21.097209930419922,32.59192657470703,13.743415832519531,64.36088562011719,33.08153533935547,67.3165283203125,28.81230354309082,60.7415771484375,17.75,90.91047668457031,139.2572021484375,21.459379196166992,89.97975158691406,47.95256042480469,58.24309539794922,83.20816802978516,6.704322338104248,83.00901794433594,44.279747009277344,164.72698974609375,80.12940979003906,116.01000213623047,85.33143615722656,44.424842834472656,43.32463836669922
