Date,XLI,XLV,SMH,TQQQ,QQQ,USMV,LQD,SSO,XLC,EFA,XLY,FEZ,VIG,GSG,EEM,VT,BIL,EWT,VGK,QLD,IEF,USD,IWM,GLD,JNK,VNQ,HYG,TLT,XLP,AGG,XLK,XLU,EWJ,SPY,VSS,SHV
2018-05-02,62.12184524536133,70.4684829711914,45.64427947998047,5.7608842849731445,153.45860290527344,44.50777816772461,85.01246643066406,12.519088745117188,42.592400622442064,54.451202392578125,47.67837142944336,32.47483444213867,84.69239044189453,17.329999923706055,38.37637710571289,61.959232330322266,74.11001586914062,22.622159957885742,44.7699089050293,9.514266967773438,82.9636001586914,2.476975917816162,139.5515594482422,123.6500015258789,66.00234985351562,55.73040008544922,54.932655334472656,93.10208129882812,39.2440299987793,82.99710845947266,30.610301971435547,19.83578109741211,50.591278076171875,231.9897918701172,94.29615783691406,88.94254302978516
2018-05-03,62.2700309753418,69.83411407470703,45.756046295166016,5.761279106140137,153.439697265625,44.52507781982422,85.0273208618164,12.46168041229248,42.54567309332396,54.62120819091797,47.465721130371094,32.54534912109375,84.4951400756836,17.450000762939453,38.29353332519531,61.93397903442383,74.11001586914062,22.521333694458008,44.95167922973633,9.508108139038086,83.17637634277344,2.496756076812744,138.7935791015625,124.27999877929688,65.98384857177734,55.693973541259766,54.92621994018555,93.51919555664062,39.204002380371094,83.09141540527344,30.679662704467773,19.808740615844727,50.64167022705078,231.47857666015625,94.383056640625,88.94254302978516
2018-05-04,62.993614196777344,70.39025115966797,46.94361114501953,6.085402011871338,156.35104370117188,45.0008659362793,85.1460952758789,12.783416748046875,43.22930371114677,54.81441879272461,48.08984375,32.600215911865234,85.56710052490234,17.6200008392334,38.467525482177734,62.46420669555664,74.12627410888672,22.72928237915039,45.443992614746094,9.866557121276855,83.1845474243164,2.621492862701416,140.526123046875,124.54000091552734,66.02080535888672,56.3059196472168,54.96483612060547,93.66090393066406,39.77229309082031,83.14634704589844,31.262189865112305,19.8975830078125,51.01125717163086,234.4753875732422,94.6991195678711,88.95864868164062
2018-05-07,63.412052154541016,70.28599548339844,47.19509506225586,6.23002815246582,157.65020751953125,45.03547668457031,85.04952239990234,12.858771324157715,43.45226083040665,54.8221435546875,48.25165939331055,32.63155746459961,85.68717193603516,17.600000381469727,38.24381637573242,62.5567512512207,74.12627410888672,22.647363662719727,45.06529998779297,10.021760940551758,83.1436538696289,2.6885035037994385,141.71726989746094,124.56999969482422,66.07630157470703,56.68474578857422,55.01630783081055,93.51136779785156,39.524166107177734,83.10707092285156,31.479469299316406,19.793291091918945,51.07005310058594,235.2687225341797,94.68330383300781,88.96675109863281
2018-05-08,63.86536407470703,69.75589752197266,47.52574920654297,6.209423065185547,157.48902893066406,44.97491455078125,85.0198974609375,12.862358093261719,43.408534311969966,54.82986068725586,48.04823684692383,32.46699142456055,85.77291870117188,17.649999618530273,38.459228515625,62.56517028808594,74.13436889648438,22.842708587646484,45.02742004394531,9.999587059020996,83.0044937133789,2.716761589050293,142.421142578125,124.58999633789062,66.00234985351562,56.4006233215332,54.932655334472656,93.42476654052734,39.36408233642578,83.0128402709961,31.548826217651367,19.298843383789062,51.22964096069336,235.2687225341797,94.75440979003906,88.95864868164062
2018-05-09,64.5540542602539,70.15563201904297,48.20103454589844,6.417447090148926,159.20545959472656,45.16522979736328,85.00504302978516,13.115921020507812,43.7508917020487,54.96123504638672,48.21467971801758,32.584529876708984,86.3388900756836,17.850000381469727,38.53379821777344,62.943904876708984,74.13436889648438,22.90572166442871,45.31523895263672,10.231162071228027,82.81626892089844,2.8031482696533203,143.1881103515625,124.33000183105469,66.09479522705078,56.77943801879883,55.02272033691406,92.86589050292969,39.42011260986328,82.91861724853516,31.93718147277832,19.16364097595215,50.79286193847656,237.54270935058594,94.98350524902344,88.96675109863281
2018-05-10,64.98995971679688,71.09416961669922,49.002052307128906,6.617151260375977,160.8555908203125,45.60641098022461,85.43568420410156,13.355132102966309,44.1155873281571,55.31671905517578,48.39034652709961,32.81178665161133,86.99063873291016,17.90999984741211,39.33744812011719,63.524620056152344,74.13436889648438,23.359426498413086,45.55002975463867,10.438101768493652,82.98814392089844,2.908306837081909,143.9551544189453,125.18000030517578,66.24267578125,57.22382354736328,55.183589935302734,93.61373138427734,39.6522331237793,83.10707092285156,32.3532600402832,19.434040069580078,51.08684539794922,239.763916015625,95.72620391845703,88.9748306274414
2018-05-11,65.12940979003906,72.15437316894531,48.62483215332031,6.597338676452637,160.703857421875,45.701568603515625,85.58422088623047,13.410150527954102,44.130428935435255,55.463558197021484,48.49205780029297,32.78827667236328,87.34222412109375,17.780000686645508,39.271175384521484,63.65927505493164,74.13436889648438,23.498058319091797,45.63335037231445,10.418394088745117,82.996337890625,2.8596646785736084,144.23486328125,125.0,66.20570373535156,57.027130126953125,55.164306640625,93.84982299804688,39.6522331237793,83.14634704589844,32.30702590942383,19.461084365844727,51.473236083984375,240.49546813964844,95.93951416015625,88.98287200927734
2018-05-14,65.01608276367188,72.63232421875,49.472415924072266,6.626659393310547,160.97886657714844,45.60641098022461,85.42828369140625,13.441247940063477,44.16934159795225,55.564029693603516,48.58451461791992,32.796119689941406,87.33363342285156,17.90999984741211,39.32087326049805,63.751853942871094,74.13436889648438,23.61778450012207,45.610626220703125,10.449188232421875,82.81626892089844,2.9173896312713623,143.68441772460938,124.48999786376953,66.22418975830078,56.539031982421875,55.17717361450195,93.35391998291016,39.636226654052734,83.06782531738281,32.30240249633789,19.3876895904541,51.758827209472656,240.61007690429688,96.05801391601562,88.9748306274414
2018-05-15,64.79817199707031,71.69378662109375,48.9182243347168,6.412296772003174,159.19598388671875,45.286338806152344,84.78228759765625,13.25705623626709,43.83253554414151,55.162166595458984,48.30250549316406,32.53750991821289,86.85340881347656,17.899999618530273,38.50894546508789,63.1795539855957,74.15057373046875,23.195589065551758,45.31523895263672,10.21884536743164,82.35798645019531,2.8233330249786377,143.7115478515625,122.4800033569336,65.89141082763672,55.62112808227539,54.90690231323242,92.29127502441406,39.48414993286133,82.69868469238281,31.997268676757812,19.225448608398438,51.22964096069336,238.95306396484375,95.10203552246094,88.99095153808594
2018-05-16,65.03353881835938,72.09355163574219,49.61213302612305,6.5303754806518555,160.24868774414062,45.35554504394531,84.67092895507812,13.373071670532227,44.113194774776886,55.23945999145508,48.704715728759766,32.48265075683594,87.32508087158203,17.979999542236328,39.088897705078125,63.4993782043457,74.15865325927734,23.485456466674805,45.38340377807617,10.355571746826172,82.1860580444336,2.899627923965454,145.20944213867188,122.29000091552734,66.00234985351562,55.453575134277344,54.9776725769043,91.93710327148438,39.764286041259766,82.60443878173828,32.140586853027344,19.074796676635742,51.38084411621094,239.95787048339844,95.65509033203125,88.98287200927734
2018-05-17,65.28633880615234,72.11962127685547,49.286136627197266,6.456674575805664,159.63221740722656,45.25175094604492,84.50755310058594,13.349150657653809,43.92570884947987,55.32445526123047,48.54290771484375,32.59236145019531,87.35079956054688,18.030000686645508,38.49237060546875,63.4825439453125,74.15865325927734,23.201892852783203,45.53488540649414,10.268118858337402,82.13701629638672,2.891554355621338,145.87721252441406,122.36000061035156,66.00234985351562,55.17674255371094,55.00984191894531,91.47269439697266,39.90036392211914,82.49446868896484,31.974163055419922,18.9202823638916,51.37244415283203,239.755126953125,95.45757293701172,89.00708770751953
2018-05-18,65.669921875,72.3021240234375,48.69002914428711,6.353257179260254,158.8072052001953,45.23442077636719,84.85653686523438,13.284564018249512,43.80641791447382,55.123531341552734,48.482810974121094,32.47483444213867,87.39371490478516,17.979999542236328,38.169254302978516,63.27214431762695,74.16676330566406,23.113672256469727,45.33038330078125,10.16218376159668,82.4561538696289,2.7989096641540527,146.06668090820312,122.41000366210938,65.92839813232422,55.249603271484375,54.951961517333984,92.25981140136719,39.6522331237793,82.70652770996094,31.84008026123047,18.924148559570312,51.24644088745117,239.15574645996094,95.1889419555664,89.00708770751953
2018-05-21,66.66372680664062,72.37162780761719,49.38859558105469,6.46420431137085,159.6986083984375,45.53721618652344,84.90850830078125,13.474736213684082,44.11838087760612,55.471282958984375,48.75094985961914,32.623722076416016,88.12258911132812,18.149999618530273,38.4012336730957,63.634029388427734,74.16676330566406,23.460248947143555,45.64849853515625,10.280433654785156,82.51347351074219,2.8532042503356934,147.0322723388672,122.4800033569336,66.00234985351562,55.905250549316406,55.0291748046875,92.30703735351562,39.82032012939453,82.71439361572266,32.11747741699219,19.020721435546875,51.30524444580078,240.953857421875,95.84471130371094,88.99901580810547
2018-05-22,65.84424591064453,72.2325668334961,49.74253463745117,6.43052339553833,159.48997497558594,45.32093811035156,84.81938171386719,13.398191452026367,43.98832021446622,55.401729583740234,48.53367614746094,32.655052185058594,87.58235931396484,18.15999984741211,38.53379821777344,63.57512283325195,74.16676330566406,23.422439575195312,45.65607452392578,10.250870704650879,82.48072052001953,2.879241943359375,145.96743774414062,122.41000366210938,66.03936767578125,55.98536682128906,55.067779541015625,92.16532897949219,39.74827575683594,82.71439361572266,32.07125473022461,19.090248107910156,51.18764877319336,240.28396606445312,95.9316177368164,88.99901580810547
2018-05-23,65.78324127197266,72.46721649169922,49.79841613769531,6.592187404632568,160.8365936279297,45.57181930541992,85.18325805664062,13.475932121276855,44.30922826537942,54.791229248046875,48.88501739501953,32.15351104736328,87.97682189941406,18.18000030517578,38.51723098754883,63.38995361328125,74.17485046386719,23.315317153930664,45.01227951049805,10.422087669372559,82.85722351074219,2.93414306640625,146.1569366455078,122.54000091552734,66.07630157470703,56.54634094238281,55.11282730102539,92.83440399169922,39.892356872558594,82.942138671875,32.30702590942383,19.264081954956055,50.986053466796875,240.94497680664062,95.31535339355469,89.03131103515625
2018-05-24,66.10579681396484,72.1804428100586,49.942787170410156,6.586638450622559,160.7891845703125,45.55452346801758,85.42085266113281,13.420913696289062,44.33206092838789,54.62120819091797,48.99135971069336,32.051639556884766,88.18264770507812,18.06999969482422,38.310096740722656,63.280555725097656,74.19107055664062,23.340524673461914,44.90624237060547,10.412236213684082,83.06997680664062,2.949481964111328,146.2111053466797,123.58999633789062,66.09479522705078,56.42978286743164,55.14496612548828,93.5743637084961,39.86034393310547,83.16993713378906,32.270042419433594,19.422452926635742,50.675270080566406,240.45143127441406,95.19684600830078,89.03131103515625
2018-05-25,65.98374938964844,72.07616424560547,50.44109344482422,6.603282451629639,160.9503936767578,45.53721618652344,85.67330169677734,13.351545333862305,44.349643851018676,54.26573944091797,49.06532287597656,31.699010848999023,88.05401611328125,17.719999313354492,38.467525482177734,63.07014846801758,74.19915008544922,23.384634017944336,44.51996994018555,10.434406280517578,83.39732360839844,3.0082178115844727,145.94947814941406,123.20999908447266,66.00234985351562,56.6264533996582,55.05490493774414,94.15680694580078,39.924373626708984,83.35061645507812,32.24692153930664,19.507436752319336,50.507286071777344,239.87843322753906,94.79391479492188,89.05548858642578
2018-05-29,64.9289321899414,71.33750915527344,50.035926818847656,6.518884658813477,160.23919677734375,45.26039123535156,86.12626647949219,13.054922103881836,44.05751783994591,53.1606330871582,48.68623352050781,30.562692642211914,87.12784576416016,17.540000915527344,37.57272720336914,62.09389114379883,74.19915008544922,23.02545166015625,43.26268005371094,10.340791702270508,84.297607421875,2.992473840713501,145.7509002685547,123.19000244140625,65.70654296875,56.89600372314453,54.82326126098633,96.21907043457031,39.836326599121094,83.90039825439453,32.07125473022461,19.507436752319336,50.17127990722656,237.11962890625,93.34805297851562,89.07969665527344
2018-05-30,65.84424591064453,72.4063949584961,50.33863830566406,6.657963275909424,161.38662719726562,45.81403350830078,85.79215240478516,13.38503360748291,44.42026955808178,53.9720458984375,49.130043029785156,31.21312141418457,88.32843017578125,17.829999923706055,37.87099838256836,62.90182876586914,74.19107055664062,23.214494705200195,44.04280090332031,10.484910011291504,83.93750762939453,3.031832218170166,148.0609130859375,123.37000274658203,65.94692993164062,57.668216705322266,54.990577697753906,95.57362365722656,40.39662170410156,83.6883544921875,32.30702590942383,19.66581153869629,50.52407455444336,240.28396606445312,94.76229095458984,89.06355285644531
2018-05-31,64.89404296875,71.61559295654297,49.91950225830078,6.643698692321777,161.28231811523438,45.46799850463867,85.75495910644531,13.198450088500977,44.32003835648104,53.632041931152344,48.894264221191406,31.040721893310547,87.36795043945312,17.690000534057617,37.854427337646484,62.582000732421875,74.20728302001953,23.08216667175293,43.898902893066406,10.47136116027832,83.89659881591797,2.9773359298706055,146.8788299560547,123.0999984741211,65.85443115234375,57.47150802612305,54.93906784057617,95.41625213623047,39.74827575683594,83.61763000488281,32.3162727355957,19.696720123291016,50.1796875,238.8119659423828,94.37517547607422,89.07162475585938
