Date,QLD,GLD,EFA,XLV,EEM,IEF,VGK,XLC,XLI,VSS,SHV,FEZ,SPY,VT,USMV,XLY,XLP,AGG,HYG,GSG,VIG,SMH,XLU,XLK,BIL,TLT,LQD,SSO,VNQ,QQQ,USD,TQQQ,IWM,JNK,EWT,EWJ
2018-11-16,9.898582458496094,115.62000274658203,49.62196731567383,80.59349060058594,34.10726547241211,83.47232818603516,40.204734802246094,41.61834716796875,63.31428909301758,81.22269439697266,89.57064056396484,28.419143676757812,243.45169067382812,60.35821533203125,49.03960037231445,49.452823638916016,45.537723541259766,83.27052307128906,54.7485237121582,16.139999389648438,92.99807739257812,43.90717697143555,21.58129119873047,31.753957748413086,74.62366485595703,91.18183898925781,84.15693664550781,13.404058456420898,60.23373031616211,159.47161865234375,2.055795431137085,5.901943683624268,137.9678192138672,65.4591064453125,20.99008560180664,46.301937103271484
2018-11-19,9.246971130371094,115.66999816894531,49.18848419189453,79.56901550292969,33.648597717285156,83.59609985351562,39.84803771972656,40.3571891784668,62.311676025390625,80.54484558105469,89.58687591552734,28.146358489990234,239.33377075195312,59.5318489074707,48.58529281616211,48.24404525756836,45.46461486816406,83.2625961303711,54.577571868896484,16.170000076293945,91.77667999267578,42.25856018066406,21.6756649017334,30.543567657470703,74.61550903320312,91.43621063232422,84.07401275634766,12.95078182220459,60.31574630737305,154.29232788085938,1.8919631242752075,5.336117267608643,135.1710662841797,65.38345336914062,20.693920135498047,46.098785400390625
2018-11-20,8.923013687133789,115.66999816894531,48.337276458740234,78.82469940185547,32.923095703125,83.57957458496094,39.11140441894531,39.828617095947266,61.018829345703125,78.9817886352539,89.59500885009766,27.600757598876953,234.90464782714844,58.44140625,47.94750213623047,47.1514892578125,44.709171295166016,83.230712890625,54.406620025634766,15.539999961853027,90.01824188232422,42.221309661865234,21.585222244262695,29.887174606323242,74.6318130493164,91.468017578125,83.8707046508789,12.472323417663574,59.69693374633789,151.53134155273438,1.8992443084716797,5.040129661560059,132.56497192382812,65.08084869384766,20.378849029541016,45.252315521240234
2018-11-21,9.049886703491211,115.86000061035156,49.01509094238281,78.37815856933594,33.53185272216797,83.56307220458984,39.68522262573242,40.30156326293945,61.44977951049805,80.29761505126953,89.59500885009766,27.961807250976562,235.7051544189453,58.986629486083984,47.91255187988281,47.64430236816406,44.35174560546875,83.2863998413086,54.682777404785156,15.65999984741211,90.08757781982422,42.4075927734375,21.266691207885742,30.105976104736328,74.64810180664062,91.43621063232422,84.05144500732422,12.550263404846191,59.74911880493164,152.683349609375,1.893783450126648,5.15305757522583,134.4173583984375,65.36454772949219,20.700220108032227,45.94641876220703
2018-11-23,8.918087005615234,115.7699966430664,48.69194412231445,78.49198150634766,33.139915466308594,83.61260223388672,39.35179901123047,39.772972106933594,61.326663970947266,79.60379791259766,89.61933898925781,27.69704246520996,234.13088989257812,58.61178970336914,47.79897689819336,47.43043899536133,44.50608825683594,83.2625961303711,54.38033676147461,15.140000343322754,90.01824188232422,42.34705352783203,21.278491973876953,29.83130645751953,74.64810180664062,91.53156280517578,84.08910369873047,12.394377708435059,59.62983322143555,151.5789031982422,1.8828613758087158,5.0389404296875,134.2902374267578,65.06190490722656,20.353641510009766,45.777130126953125
2018-11-26,9.329499244689941,115.63999938964844,49.424922943115234,79.2537612915039,33.54853057861328,83.54659271240234,39.98762512207031,40.681758880615234,61.77522277832031,80.52890014648438,89.61933898925781,28.114253997802734,237.9107666015625,59.46369934082031,48.200870513916016,48.49509811401367,44.56295394897461,83.2466049194336,54.63673782348633,15.170000076293945,90.8238525390625,43.18999099731445,21.404327392578125,30.506328582763672,74.65625762939453,91.32490539550781,84.12677764892578,12.775704383850098,59.74167251586914,155.08251953125,1.9611364603042603,5.3848557472229,136.0336456298828,65.3456039428711,20.78213882446289,46.39504623413086
2018-11-27,9.396015167236328,114.94999694824219,49.23576354980469,80.07686614990234,33.78202438354492,83.62908172607422,39.762752532958984,40.81159210205078,61.66965103149414,80.32154846191406,89.62744903564453,27.977855682373047,238.71115112304688,59.472232818603516,48.34939193725586,48.63921356201172,44.96097183227539,83.27052307128906,54.610435485839844,15.119999885559082,90.96244049072266,43.25518035888672,21.565561294555664,30.566848754882812,74.65625762939453,91.42825317382812,84.02130889892578,12.859643936157227,59.99516296386719,155.60618591308594,1.9775201082229614,5.4407243728637695,134.90769958496094,65.3456039428711,20.687618255615234,46.352725982666016
2018-11-28,9.987271308898926,115.37999725341797,49.93722915649414,82.00325775146484,34.5909309387207,83.6208724975586,40.328800201416016,41.66471481323242,63.1472053527832,81.7251205444336,89.63556671142578,28.411123275756836,244.2076873779297,60.61378479003906,49.16191864013672,50.07579040527344,45.33463668823242,83.42965698242188,55.06410217285156,15.029999732971191,92.88545989990234,44.40082931518555,21.54982566833496,31.637571334838867,74.66441345214844,90.98307037353516,84.24729919433594,13.438830375671387,60.531959533691406,160.61402893066406,2.0588295459747314,5.956624507904053,138.24020385742188,65.83734893798828,21.292556762695312,46.962188720703125
2018-11-29,9.928145408630371,115.73999786376953,49.68500900268555,82.27471923828125,34.29071807861328,83.83540344238281,40.13496017456055,41.8038330078125,63.182395935058594,81.49383544921875,89.64368438720703,28.29077911376953,243.67401123046875,60.4604377746582,49.13571548461914,49.84333419799805,45.40774154663086,83.46942138671875,55.07723617553711,15.170000076293945,92.62562561035156,43.981693267822266,21.541959762573242,31.330326080322266,74.67259216308594,91.3408203125,84.00623321533203,13.394464492797852,60.54686737060547,160.09039306640625,2.0218148231506348,5.901943683624268,137.867919921875,65.87519073486328,21.0531005859375,46.801353454589844
2018-11-30,10.080883979797363,115.54000091552734,49.47221755981445,83.94718170166016,34.25736618041992,84.00049591064453,39.879066467285156,41.73890686035156,63.798030853271484,81.3104019165039,89.6518325805664,28.146358489990234,245.1593017578125,60.5797119140625,49.36287307739258,50.205963134765625,45.70018005371094,83.4455337524414,54.965492248535156,15.109999656677246,93.50917053222656,45.0574836730957,21.860488891601562,31.628259658813477,74.68072509765625,91.6826400756836,83.9534912109375,13.562346458435059,61.12096405029297,161.25193786621094,2.1006979942321777,6.025568962097168,138.5852813720703,65.6860122680664,20.98378562927246,46.84368133544922
2018-12-03,10.415928840637207,116.41000366210938,50.12637710571289,83.54438018798828,34.94951629638672,84.1841049194336,40.35205841064453,41.8038330078125,64.53678894042969,82.51458740234375,89.65995025634766,28.51543617248535,248.40553283691406,61.40608596801758,49.79096603393555,51.145103454589844,45.740787506103516,83.58189392089844,55.34592056274414,15.460000038146973,94.02890014648438,45.849185943603516,22.08070945739746,32.326560974121094,74.67829132080078,92.33362579345703,84.26559448242188,13.907699584960938,61.44898986816406,164.07009887695312,2.2087061405181885,6.334634780883789,139.9110870361328,66.15164947509766,21.6013240814209,47.47853469848633
2018-12-04,9.617735862731934,117.12000274658203,48.8259391784668,81.67926788330078,34.207332611083984,84.57279968261719,39.375057220458984,40.57048034667969,61.79279708862305,80.39331817626953,89.65995025634766,27.78529930114746,240.3566131591797,59.60000991821289,48.90855407714844,49.30404281616211,44.9691162109375,83.80522918701172,55.002471923828125,15.460000038146973,91.4735336303711,43.59514617919922,22.096439361572266,31.102216720581055,74.68644714355469,93.87940979003906,84.28072357177734,13.023927688598633,60.539398193359375,157.77688598632812,1.9829809665679932,5.638049602508545,133.9542694091797,65.80958557128906,21.04050064086914,45.72633743286133
2018-12-06,9.755695343017578,117.13999938964844,48.368797302246094,81.37281036376953,33.890438079833984,84.7878189086914,38.88655090332031,41.02485656738281,61.44977951049805,79.60379791259766,89.68434143066406,27.416208267211914,239.9919891357422,59.293312072753906,48.882347106933594,49.54114532470703,45.01784133911133,84.01261138916016,54.81093215942383,15.25,91.17034149169922,43.33900833129883,22.120033264160156,31.172040939331055,74.70280456542969,94.17426300048828,84.5376205444336,12.984355926513672,62.03798294067383,158.89076232910156,1.9793400764465332,5.720071315765381,133.66371154785156,65.52449798583984,20.700220108032227,45.65861892700195
2018-12-07,9.102850914001465,118.08999633789062,47.880149841308594,79.29754638671875,33.25666046142578,85.03596496582031,38.5066032409668,40.24590301513672,59.83152389526367,78.65481567382812,89.69245910644531,27.08725357055664,234.41546630859375,58.2028694152832,48.1484489440918,48.058082580566406,44.44923400878906,84.1242446899414,54.70527267456055,15.470000267028809,89.2819595336914,41.69505310058594,22.202613830566406,30.073389053344727,74.71092224121094,94.3495101928711,84.54515838623047,12.364396095275879,61.225337982177734,153.64492797851562,1.8312840461730957,5.160188674926758,130.776123046875,65.4675064086914,20.34103775024414,45.320037841796875
2018-12-10,9.29747486114502,117.68000030517578,47.50971984863281,79.60401153564453,32.90641784667969,85.08556365966797,38.17317581176758,40.55192565917969,59.98106002807617,77.66596984863281,89.70059204101562,26.982946395874023,234.86012268066406,58.0750846862793,48.29697799682617,48.09526443481445,44.44923400878906,84.1800537109375,54.74489212036133,15.170000076293945,89.68042755126953,42.17939758300781,22.24587059020996,30.48771095275879,74.71912384033203,94.73995208740234,84.80206298828125,12.396773338317871,60.83018493652344,155.25393676757812,1.9004582166671753,5.3218536376953125,130.39474487304688,65.41047668457031,20.397750854492188,44.97298049926758
2018-12-11,9.355367660522461,117.54000091552734,47.65946578979492,79.84920501708984,33.156585693359375,84.87055969238281,38.3127555847168,40.589027404785156,59.62924575805664,77.77760314941406,89.69245910644531,27.039112091064453,234.9135284423828,58.10062026977539,48.34939193725586,48.113868713378906,44.81475830078125,84.20399475097656,54.84396743774414,15.25,89.77572631835938,42.38896560668945,22.336320877075195,30.524944305419922,74.71092224121094,94.72400665283203,84.95318603515625,12.407567977905273,60.8599967956543,155.76800537109375,1.9138073921203613,5.37891149520874,130.25852966308594,65.58155059814453,20.47966957092285,44.939125061035156
2018-12-12,9.521655082702637,117.79000091552734,48.36091995239258,80.53219604492188,33.69864273071289,84.63897705078125,39.01837158203125,41.02485656738281,59.96345901489258,79.02165222167969,89.70869445800781,27.568653106689453,236.09646606445312,58.731040954589844,48.40182113647461,48.620628356933594,44.75790023803711,84.14019775390625,55.02226638793945,15.140000343322754,90.21749114990234,43.031646728515625,22.19474983215332,30.762367248535156,74.727294921875,94.3017349243164,85.0438461303711,12.534677505493164,59.92061233520508,157.13900756835938,1.9647772312164307,5.514425277709961,131.50254821777344,65.77156829833984,20.801042556762695,45.48086166381836
2018-12-13,9.530280113220215,117.52999877929688,48.274227142333984,80.61100006103516,33.690303802490234,84.68856048583984,38.925315856933594,40.83940124511719,59.79633331298828,78.8860855102539,89.7249755859375,27.552614212036133,236.016357421875,58.62029266357422,48.48918151855469,48.37885665893555,45.034088134765625,84.16409301757812,55.15437316894531,15.390000343322754,90.1568603515625,42.88726806640625,22.38744354248047,30.813581466674805,74.73542785644531,94.07864379882812,85.2705307006836,12.525081634521484,60.266902923583984,157.1865997314453,1.9653841257095337,5.515614032745361,129.6410675048828,65.94256591796875,20.74432945251465,45.345428466796875
2018-12-14,9.037567138671875,117.05999755859375,47.651580810546875,77.89653778076172,33.214962005615234,84.8209457397461,38.34376525878906,40.4406623840332,58.96963119506836,77.67394256591797,89.73307800292969,27.15144920349121,231.65843200683594,57.70022964477539,47.8251953125,47.57456588745117,44.27052307128906,84.18804931640625,54.923221588134766,15.09000015258789,88.17321014404297,42.221309661865234,22.34418296813965,30.059419631958008,74.74359893798828,94.40531158447266,85.17989349365234,12.052619934082031,60.09336471557617,153.35928344726562,1.910773515701294,5.099565029144287,127.6796875,65.65753173828125,20.441862106323242,44.829078674316406
2018-12-17,8.658177375793457,117.87000274658203,47.27327346801758,76.3466567993164,32.90641784667969,85.06903839111328,37.979331970214844,39.65242385864258,58.002193450927734,76.66114044189453,89.7493896484375,26.966899871826172,227.11363220214844,56.7461051940918,46.80527114868164,46.365779876708984,43.24700927734375,84.3315658569336,54.56655502319336,14.789999961853027,86.28886413574219,41.82080078125,21.624544143676758,29.421640396118164,74.75177764892578,94.95507049560547,85.2705307006836,11.56696605682373,57.829952239990234,149.88421630859375,1.860410213470459,4.770291328430176,124.83623504638672,65.22044372558594,20.397750854492188,44.47356033325195
2018-12-18,8.753026008605957,118.1500015258789,47.31150817871094,75.68118286132812,33.129878997802734,85.27872467041016,38.002586364746094,39.828617095947266,58.29243469238281,77.10774230957031,89.75831604003906,27.02306365966797,226.86465454101562,56.822757720947266,46.638362884521484,46.728424072265625,42.735267639160156,84.57933044433594,54.46767807006836,14.399999618530273,86.37598419189453,42.32376480102539,21.479047775268555,29.654407501220703,74.75177764892578,95.5237808227539,85.57527160644531,11.55257511138916,58.42599105834961,150.82681274414062,1.912593960762024,4.849935531616211,124.68136596679688,65.03042602539062,20.591510772705078,44.59726333618164
