Date,XLY,XLI,USD,QLD,VSS,VGK,GLD,IEF,XLK,SMH,XLP,TQQQ,XLC,VNQ,JNK,EFA,XLV,SSO,QQQ,GSG,EWT,HYG,SPY,FEZ,LQD,USMV,VIG,EWJ,IWM,XLU,AGG,VT,EEM,SHV,TLT,BIL
2019-10-22,57.43832778930664,70.10210418701172,2.9199395179748535,12.285799026489258,86.21138763427734,44.117191314697266,140.1999969482422,95.19911193847656,38.096065521240234,58.59593200683594,50.9273796081543,7.657364845275879,46.92301940917969,73.44190979003906,73.27523040771484,54.09392547607422,81.78618621826172,15.687320709228516,184.28701782226562,15.149999618530273,24.980287551879883,61.069637298583984,271.2199401855469,32.02644729614258,100.09339141845703,56.74613952636719,105.20556640625,49.79783248901367,141.86573791503906,26.11111068725586,92.9207763671875,66.27433776855469,36.15439224243164,92.50022888183594,114.67352294921875,76.81509399414062
2019-10-23,57.17428970336914,70.09314727783203,2.8019871711730957,12.331459045410156,86.49099731445312,44.37443923950195,140.52999877929688,95.23320770263672,38.12910842895508,57.5754280090332,51.16130828857422,7.693170070648193,47.288204193115234,73.60430908203125,73.34272766113281,54.386905670166016,82.29368591308594,15.780281066894531,184.64248657226562,15.390000343322754,24.960784912109375,61.12570571899414,272.0090637207031,32.2328987121582,100.1485366821289,56.82636642456055,104.98481750488281,50.00442123413086,142.04051208496094,26.216632843017578,92.9949722290039,66.46646881103516,36.16292190551758,92.50022888183594,114.78874206542969,76.81509399414062
2019-10-24,57.145992279052734,70.19198608398438,2.915024757385254,12.56468391418457,86.58147430419922,44.48698043823242,141.52999877929688,95.21614837646484,38.6862907409668,59.09907150268555,51.336734771728516,7.913962364196777,46.754451751708984,73.41870880126953,73.40349578857422,54.484554290771484,81.87521362304688,15.834607124328613,186.438720703125,15.470000267028809,25.12333106994629,61.195762634277344,272.45355224609375,32.24116134643555,100.36907958984375,56.83527755737305,105.12609100341797,50.03023910522461,141.83811950683594,26.305910110473633,93.01972198486328,66.60618591308594,36.16292190551758,92.50859832763672,114.55828094482422,76.8318862915039
2019-10-25,57.07999038696289,70.63231658935547,3.107926845550537,12.758423805236816,86.67192077636719,44.47893524169922,141.86000061035156,95.01178741455078,39.15375518798828,60.29518508911133,51.035980224609375,8.094178199768066,47.119651794433594,72.79229736328125,73.47773742675781,54.54151916503906,81.96427154541016,15.963788986206055,187.92764282226562,15.529999732971191,25.17534637451172,61.24481964111328,273.56927490234375,32.208126068115234,100.19578552246094,56.60356140136719,105.32917785644531,50.00442123413086,142.59251403808594,26.03806495666504,92.88775634765625,66.85944366455078,36.418800354003906,92.52534484863281,113.99864959716797,76.8318862915039
2019-10-28,57.25917053222656,70.83002471923828,3.190861701965332,13.016334533691406,86.96797943115234,44.70402908325195,140.63999938964844,94.6541519165039,39.64955520629883,61.21126937866211,50.935733795166016,8.341228485107422,47.55976104736328,72.35153198242188,73.53173065185547,54.78566360473633,82.8100814819336,16.14366912841797,189.78158569335938,15.460000038146973,25.22736167907715,61.23780822753906,275.1112365722656,32.290706634521484,99.8965072631836,56.59463882446289,105.56756591796875,50.150753021240234,143.8252410888672,25.680936813354492,92.68978881835938,67.21749114990234,36.632022857666016,92.52534484863281,112.96174621582031,76.82347869873047
2019-10-29,56.93382263183594,71.06367492675781,3.1214420795440674,12.821357727050781,86.7459487915039,44.647762298583984,140.25,94.73934936523438,39.29070281982422,60.7935791015625,50.935733795166016,8.149080276489258,47.12900161743164,72.79229736328125,73.36974334716797,54.769386291503906,83.9853286743164,16.125558853149414,188.3118438720703,15.40999984741211,25.17534637451172,61.12570571899414,275.02960205078125,32.265933990478516,99.63653564453125,56.78181076049805,105.74418640136719,50.36595916748047,144.29441833496094,25.70528221130371,92.69804382324219,67.15635681152344,36.44438934326172,92.52534484863281,113.0357894897461,76.8402328491211
2019-10-30,57.28744888305664,71.31526184082031,3.1232848167419434,12.923783302307129,87.0584487915039,44.88892364501953,141.02000427246094,95.19911193847656,39.53150177001953,60.86003112792969,51.169654846191406,8.263652801513672,47.26010513305664,73.05524444580078,73.27523040771484,54.997257232666016,84.4571762084961,16.226970672607422,189.22442626953125,15.319999694824219,25.42241668701172,61.04860305786133,275.8731689453125,32.43110656738281,99.99097442626953,57.0937385559082,106.20331573486328,50.50369644165039,143.8160400390625,25.93254852294922,92.96199798583984,67.3659439086914,36.60643768310547,92.53368377685547,114.68994903564453,76.8486557006836
2019-10-31,56.980960845947266,70.55143737792969,3.099940299987793,12.943526268005371,86.91864776611328,44.75226974487305,142.42999267578125,95.80372619628906,39.50790786743164,60.51353073120117,51.09446334838867,8.269620895385742,47.40057373046875,72.92377471923828,73.02548217773438,54.867042541503906,84.35924530029297,16.127975463867188,189.3108673095703,15.170000076293945,25.240365982055664,60.83835983276367,275.138427734375,32.34852600097656,100.5975341796875,56.99570083618164,105.61173248291016,50.51229476928711,143.0065155029297,26.074586868286133,93.32489013671875,67.16511535644531,36.31645202636719,92.57551574707031,116.23712921142578,76.8570556640625
2019-11-01,57.358177185058594,72.08809661865234,3.1902475357055664,13.185393333435059,87.90550994873047,45.089900970458984,142.55999755859375,95.62290954589844,39.98008728027344,61.76186752319336,51.08610916137695,8.49399471282959,47.70958709716797,72.90831756591797,73.38550567626953,55.355323791503906,84.46610260009766,16.438243865966797,191.0303192138672,15.550000190734863,25.53944969177246,61.099449157714844,277.68731689453125,32.55498123168945,100.69627380371094,57.02244186401367,106.1679916381836,51.011566162109375,145.44432067871094,26.009653091430664,93.35054016113281,67.82880401611328,36.862308502197266,92.57215881347656,115.87940979003906,76.85623931884766
2019-11-04,57.386470794677734,72.92382049560547,3.3444454669952393,13.337176322937012,88.27558135986328,45.31498336791992,142.14999389648438,95.13680267333984,40.187870025634766,63.076656341552734,50.59320831298828,8.645567893981934,47.97177505493164,72.39793395996094,73.5007553100586,55.64017105102539,84.20790100097656,16.55414390563965,192.21177673339844,15.649999618530273,25.994585037231445,61.22612380981445,278.8030700683594,32.74492645263672,100.22230529785156,56.612457275390625,105.85896301269531,51.355892181396484,146.2262725830078,25.6768741607666,93.11907196044922,68.15189361572266,37.229061126708984,92.58052062988281,114.35419464111328,76.8646240234375
2019-11-05,57.471343994140625,73.07659912109375,3.356118679046631,13.34211254119873,88.29203796386719,45.218509674072266,139.85000610351562,94.62516021728516,40.14063262939453,63.10988998413086,50.76029968261719,8.6563081741333,47.99049758911133,71.16835021972656,73.43975830078125,55.534366607666016,83.61138916015625,16.51913070678711,192.31748962402344,15.75,26.157133102416992,61.16281509399414,278.4945068359375,32.71189498901367,99.6457290649414,56.33617401123047,105.82363891601562,51.42475509643555,146.41030883789062,25.4130802154541,92.77189636230469,68.16063690185547,37.442283630371094,92.56381225585938,113.0681381225586,76.85623931884766
2019-11-06,57.532630920410156,73.12153625488281,3.3266303539276123,13.293985366821289,88.08643341064453,45.194400787353516,140.4499969482422,94.89806365966797,40.121742248535156,62.72541427612305,50.96915817260742,8.60140609741211,47.82194900512695,71.32304382324219,73.32447814941406,55.50996017456055,83.89627838134766,16.530000686645508,191.88523864746094,15.579999923706055,26.189640045166016,61.092430114746094,278.5580749511719,32.76144790649414,100.20658111572266,56.64812469482422,106.1856689453125,51.31284713745117,145.56396484375,25.510488510131836,92.91239929199219,68.15189361572266,37.322872161865234,92.57215881347656,113.75241088867188,76.8646240234375
2019-11-07,57.18843078613281,73.37315368652344,3.377620220184326,13.382833480834961,88.4647445678711,45.29085922241211,138.27000427246094,94.13905334472656,40.43812942504883,63.09563446044922,50.79370880126953,8.688533782958984,48.12160110473633,70.61156463623047,73.31094360351562,55.68085479736328,84.0832748413086,16.642276763916016,192.52877807617188,15.569999694824219,26.267667770385742,61.06426239013672,279.5376281738281,32.844032287597656,99.4245834350586,56.612457275390625,106.3445816040039,51.6141357421875,145.95030212402344,25.16552734375,92.47428131103516,68.37023162841797,37.59580993652344,92.58052062988281,111.69136047363281,76.88142395019531
2019-11-08,57.21200942993164,73.47197723388672,3.416937828063965,13.488958358764648,88.40716552734375,45.24263000488281,137.38999938964844,94.01109313964844,40.664772033691406,63.22854995727539,50.76029968261719,8.791172981262207,48.25270080566406,70.4414291381836,73.35839080810547,55.64830017089844,84.69759368896484,16.723163604736328,193.2972869873047,15.640000343322754,26.11161994934082,61.12055587768555,280.22705078125,32.844032287597656,99.29034423828125,56.59463882446289,106.52118682861328,51.588314056396484,146.34591674804688,25.06001091003418,92.4247055053711,68.42263793945312,37.254642486572266,92.58892059326172,111.22145080566406,76.88142395019531
2019-11-11,57.09413528442383,73.50791931152344,3.385606527328491,13.450704574584961,88.34137725830078,45.23460006713867,137.05999755859375,94.11349487304688,40.68365478515625,62.972232818603516,50.68510818481445,8.75417423248291,48.02796173095703,70.59610748291016,73.29737091064453,55.57505798339844,84.35037231445312,16.65796661376953,193.03790283203125,15.510000228881836,25.78652572631836,61.085357666015625,279.69183349609375,32.83576965332031,99.32192993164062,56.487693786621094,106.31809997558594,51.459190368652344,146.06988525390625,24.90580177307129,92.44124603271484,68.24797058105469,36.99024200439453,92.58052062988281,111.29566955566406,76.88142395019531
2019-11-12,57.056419372558594,73.49894714355469,3.402193546295166,13.521042823791504,88.14400482177734,45.20243835449219,137.42999267578125,94.15611267089844,40.82057189941406,63.10512924194336,50.8521842956543,8.825782775878906,48.084136962890625,70.06248474121094,73.32447814941406,55.5994758605957,84.85786437988281,16.71712303161621,193.59500122070312,15.520000457763672,25.728008270263672,61.099449157714844,280.28143310546875,32.8275146484375,99.416748046875,56.52333068847656,106.45053100585938,51.57109832763672,146.11590576171875,24.966670989990234,92.54044342041016,68.30036926269531,36.751426696777344,92.59725952148438,111.80680084228516,76.88981628417969
2019-11-13,56.877254486083984,73.19341278076172,3.3868353366851807,13.502533912658691,87.90550994873047,45.12205505371094,137.97999572753906,94.41201782226562,40.91029739379883,63.21430587768555,51.236488342285156,8.812651634216309,48.06541442871094,70.704345703125,73.24312591552734,55.4041633605957,84.95580291748047,16.730405807495117,193.64309692382812,15.550000190734863,25.701997756958008,61.036109924316406,280.3721618652344,32.73667526245117,99.6536636352539,56.85309982299805,106.82139587402344,51.39032745361328,145.49037170410156,25.33597755432129,92.70574951171875,68.17813110351562,36.469974517822266,92.59725952148438,112.53226470947266,76.88981628417969
2019-11-14,57.1224250793457,73.42705535888672,3.376392126083374,13.509937286376953,87.93840026855469,45.089900970458984,138.55999755859375,94.88953399658203,40.86308288574219,63.10039138793945,51.21977615356445,8.81026554107666,48.280784606933594,71.25340270996094,73.19566345214844,55.24953079223633,84.96468353271484,16.775074005126953,193.48939514160156,15.510000228881836,25.66948890686035,61.00092697143555,280.7803649902344,32.728424072265625,100.17498016357422,56.98678970336914,107.0862808227539,51.16651916503906,145.44432067871094,25.425256729125977,92.97026062011719,68.195556640625,36.495567321777344,92.62240600585938,113.69464874267578,76.89820098876953
2019-11-15,57.22615432739258,73.96621704101562,3.4218521118164062,13.67776107788086,88.66211700439453,45.371253967285156,138.2100067138672,94.81278991699219,41.1936149597168,63.74117660522461,51.236488342285156,8.976160049438477,48.68343734741211,71.64010620117188,73.35159301757812,55.5994758605957,86.77204895019531,17.02014923095703,194.91104125976562,15.609999656677246,25.851539611816406,61.183895111083984,282.8121032714844,32.96791076660156,100.19072723388672,57.263092041015625,107.50128936767578,51.467803955078125,146.19873046875,25.506423950195312,92.92068481445312,68.67587280273438,36.785545349121094,92.62240600585938,113.57100677490234,76.88981628417969
2019-11-18,57.4241943359375,73.68766784667969,3.4378254413604736,13.732057571411133,88.73614501953125,45.4436149597168,138.6199951171875,94.9748306274414,41.316383361816406,63.77914810180664,51.503822326660156,9.022705078125,48.851985931396484,71.98805236816406,73.28379821777344,55.664588928222656,86.47823333740234,17.03826141357422,195.06472778320312,15.390000343322754,26.00108528137207,61.106483459472656,283.02081298828125,32.95964813232422,100.30133819580078,57.40568161010742,107.50128936767578,51.510841369628906,145.8307342529297,25.559181213378906,93.09429168701172,68.70208740234375,36.72584915161133,92.62240600585938,113.77710723876953,76.90662384033203
2019-11-19,56.79237747192383,73.62477111816406,3.4058797359466553,13.762908935546875,88.56343841552734,45.371253967285156,138.69000244140625,95.15386962890625,41.39665603637695,63.56079864501953,51.436988830566406,9.059704780578613,48.88007736206055,72.11180114746094,73.04650115966797,55.59133529663086,87.06587982177734,17.02256202697754,195.3529052734375,15.210000038146973,26.072607040405273,60.88832092285156,282.9391784667969,32.92661666870117,100.49878692626953,57.476985931396484,107.57191467285156,51.34727478027344,146.37350463867188,25.494247436523438,93.16039276123047,68.71955871582031,36.8026123046875,92.61402893066406,114.7252426147461,76.89820098876953
