Date,JNK,LQD,XLC,SHV,AGG,IEF,SPY,VSS,QLD,VGK,EEM,TQQQ,USD,XLU,FEZ,VIG,XLK,SSO,IWM,GSG,VT,XLV,EWJ,HYG,GLD,SMH,XLP,EWT,QQQ,XLY,USMV,BIL,EFA,VNQ,TLT,XLI
2020-01-29,74.83154296875,103.76029968261719,51.95191955566406,92.91543579101562,94.85061645507812,96.94772338867188,297.7204895019531,91.51693725585938,16.3067684173584,46.65735626220703,38.00688171386719,11.626309394836426,3.9443554878234863,28.07782745361328,32.993995666503906,112.7071762084961,46.03685760498047,18.730510711669922,151.36093139648438,14.829999923706055,71.36949157714844,91.6938247680664,51.21075439453125,62.254032135009766,148.4600067138672,68.91343688964844,53.189117431640625,26.510601043701172,213.52789306640625,59.231361389160156,60.46331787109375,77.11875915527344,56.538543701171875,74.26907348632812,119.57293701171875,74.90288543701172
2020-01-30,74.93415832519531,103.82384490966797,51.4264030456543,92.9238052368164,94.85892486572266,97.04180145263672,298.68670654296875,91.04733276367188,16.425277709960938,46.63310241699219,37.44064712524414,11.757637977600098,3.9449713230133057,28.339588165283203,32.96086883544922,113.37261962890625,46.434783935546875,18.83693504333496,151.36093139648438,14.680000305175781,71.36949157714844,91.02793884277344,51.14106750488281,62.317840576171875,148.47000122070312,68.75446319580078,53.82080078125,25.79067611694336,214.28843688964844,59.13200759887695,60.93849182128906,77.11875915527344,56.489173889160156,74.32376098632812,119.58946228027344,74.98416137695312
2020-01-31,74.58531188964844,104.09382629394531,50.591182708740234,92.94062042236328,95.14106750488281,97.5292739868164,293.2630615234375,89.65524291992188,15.893203735351562,45.91355514526367,36.682777404785156,11.17978572845459,3.6685519218444824,28.21279525756836,32.37302017211914,111.23434448242188,45.160457611083984,18.163286209106445,148.22157287597656,14.489999771118164,70.15523529052734,89.21027374267578,50.30483627319336,62.06260299682617,149.3300018310547,66.27812194824219,53.21437454223633,25.304059982299805,210.8902130126953,59.28339385986328,60.19435119628906,77.11875915527344,55.53451919555664,73.41710662841797,120.68130493164062,73.25022888183594
2020-02-03,74.61827850341797,104.01182556152344,51.1917839050293,92.9414291381836,95.11027526855469,97.44619750976562,295.441650390625,89.75585174560547,16.36602020263672,45.929725646972656,37.09219741821289,11.693167686462402,3.755971670150757,28.302778244018555,32.5137825012207,111.9352798461914,45.757362365722656,18.43419647216797,149.8743438720703,14.15999984741211,70.5423812866211,90.02011108398438,50.688114166259766,62.05259704589844,148.36000061035156,67.18386840820312,53.21437454223633,25.664024353027344,214.07667541503906,59.704410552978516,60.51711654663086,77.12550354003906,55.66619873046875,73.6594009399414,120.58350372314453,73.22313690185547
2020-02-04,75.07852172851562,103.75704956054688,51.72669982910156,92.92459869384766,94.79425811767578,96.8809585571289,299.9445495605469,91.1815185546875,17.119077682495117,46.697776794433594,38.05043029785156,12.491890907287598,3.963440179824829,28.02056884765625,33.0767822265625,113.50569915771484,46.95587921142578,18.99053382873535,152.1365203857422,14.180000305175781,71.70386505126953,91.60384368896484,51.45466232299805,62.42290115356445,146.42999267578125,69.34703063964844,53.53443145751953,26.483938217163086,218.97653198242188,60.792442321777344,60.92952346801758,77.12550354003906,56.596153259277344,74.4175796508789,118.9596176147461,74.6048583984375
2020-02-05,75.37396240234375,103.69337463378906,51.81116485595703,92.93301391601562,94.65290069580078,96.46142578125,303.4083251953125,91.82723999023438,17.249937057495117,47.15861892700195,38.26820755004883,12.636356353759766,4.14689826965332,28.13508415222168,33.432804107666016,114.76560974121094,47.23064422607422,19.427143096923828,154.4817657470703,14.4399995803833,72.35499572753906,93.3675308227539,51.91632843017578,62.67923355102539,146.61000061035156,70.72492980957031,53.963993072509766,26.630590438842773,219.69854736328125,61.09993362426758,61.40470504760742,77.14237213134766,57.13932800292969,74.46446990966797,117.65885925292969,75.85114288330078
2020-02-06,75.40143585205078,103.64559936523438,52.45867156982422,92.92459869384766,94.71112823486328,96.52989196777344,304.4292907714844,91.83562469482422,17.536346435546875,47.239463806152344,38.30305480957031,12.944384574890137,4.153055667877197,28.14327049255371,33.61496353149414,114.81883239746094,47.6617431640625,19.55897331237793,154.13095092773438,14.460000038146973,72.5837631225586,93.44852447509766,52.308319091796875,62.72903060913086,147.39999389648438,70.7730941772461,54.056644439697266,26.703920364379883,221.59498596191406,60.96272659301758,61.4764289855957,77.15081787109375,57.29569625854492,74.71458435058594,118.18904876708984,76.09497833251953
2020-02-07,75.2914810180664,104.04363250732422,52.421142578125,92.94986724853516,94.98558044433594,96.99237060546875,302.8067321777344,90.7286605834961,17.378326416015625,46.78670883178711,37.771663665771484,12.777238845825195,3.982524871826172,28.053287506103516,33.38312530517578,114.12678527832031,47.225921630859375,19.34490203857422,152.2380828857422,14.369999885559082,71.9942398071289,92.71967315673828,51.803096771240234,62.636474609375,147.7899932861328,69.15433502197266,54.124027252197266,26.203969955444336,220.6419677734375,60.69782638549805,61.315032958984375,77.15081787109375,56.752525329589844,74.69895935058594,119.6639404296875,75.54409790039062
2020-02-10,75.40143585205078,104.29043579101562,52.730812072753906,92.94986724853516,95.09362030029297,97.1807632446289,305.0672607421875,91.08087158203125,17.809173583984375,46.93223190307617,37.980735778808594,13.23808765411377,4.09518575668335,28.15962791442871,33.432804107666016,114.73009490966797,47.86545181274414,19.636369705200195,153.0968017578125,14.210000038146973,72.37258911132812,93.21454620361328,51.74211883544922,62.7219352722168,148.1699981689453,70.24314880371094,54.3514404296875,26.510601043701172,223.30853271484375,61.383758544921875,61.673667907714844,77.14237213134766,56.86774444580078,75.5352783203125,119.99532318115234,75.96853637695312
2020-02-11,75.42892456054688,104.13916015625,52.674522399902344,92.95826721191406,94.97724914550781,96.94951629638672,305.5960388183594,91.9278564453125,17.809173583984375,47.279876708984375,38.47727584838867,13.247638702392578,4.247246265411377,28.26188087463379,33.590118408203125,114.73009490966797,47.704376220703125,19.69684410095215,154.15863037109375,14.300000190734863,72.73336029052734,93.77246856689453,52.00343704223633,62.764625549316406,147.66000366210938,71.7270278930664,54.1493034362793,26.72391700744629,223.34703063964844,61.86629104614258,61.78125762939453,77.15081787109375,57.254539489746094,76.10586547851562,119.39043426513672,76.2575454711914
2020-02-12,75.64189147949219,104.0914306640625,53.35957717895508,92.94986724853516,94.87742614746094,96.701171875,307.5647888183594,92.47293853759766,18.158544540405273,47.57094192504883,38.99994659423828,13.635659217834473,4.350056171417236,28.28232765197754,33.77226638793945,115.35116577148438,48.22074508666992,19.948406219482422,155.220458984375,14.569999694824219,73.1821060180664,93.88945770263672,51.750823974609375,62.928436279296875,147.5399932861328,72.73875427246094,54.124027252197266,27.11054039001465,225.522705078125,62.50016403198242,61.87092971801758,77.15923309326172,57.45206069946289,76.55919647216797,118.78561401367188,76.97096252441406
2020-02-13,75.64189147949219,104.01972961425781,53.368961334228516,92.96669006347656,94.94397735595703,96.78677368164062,307.23675537109375,92.18782043457031,18.098052978515625,47.25563430786133,38.48598861694336,13.583127975463867,4.358675956726074,28.597251892089844,33.52388381958008,115.5463638305664,48.09282684326172,19.904865264892578,155.62667846679688,14.579999923706055,72.91815948486328,93.44852447509766,51.29786682128906,62.94977951049805,148.3800048828125,72.91218566894531,54.444087982177734,26.950559616088867,225.23385620117188,62.3913688659668,62.16677474975586,77.16766357421875,57.04879379272461,77.02034759521484,119.24132537841797,76.53750610351562
2020-02-14,75.67620849609375,104.27452087402344,53.434654235839844,92.97509765625,95.04376983642578,97.02660369873047,307.7289733886719,92.22138977050781,18.19434356689453,47.263710021972656,38.50341033935547,13.67505931854248,4.377760887145996,28.789480209350586,33.52388381958008,115.95451354980469,48.301273345947266,19.96291732788086,155.02651977539062,14.670000076293945,72.97091674804688,93.5205078125,50.91460037231445,62.94265365600586,149.0,72.59902954101562,54.57041549682617,26.877235412597656,225.87884521484375,62.29676818847656,62.462642669677734,77.16766357421875,56.95003128051758,77.81758880615234,119.76331329345703,76.43814086914062
2020-02-18,75.5319595336914,104.47355651855469,53.791263580322266,92.97509765625,95.16851043701172,97.1807632446289,306.9359130859375,91.52532958984375,18.225208282470703,47.06160354614258,38.25078582763672,13.698936462402344,4.289108753204346,29.030799865722656,33.37485122680664,115.60847473144531,48.121253967285156,19.858905792236328,154.694091796875,14.729999542236328,72.6541748046875,93.18757629394531,50.15675735473633,62.81449890136719,150.91000366210938,71.51022338867188,54.37670135498047,26.47727394104004,225.9654541015625,62.29204177856445,62.41780090332031,77.17611694335938,56.587928771972656,77.73162078857422,120.58350372314453,76.00465393066406
2020-02-19,75.59378051757812,104.33023071289062,54.035247802734375,92.9835205078125,95.14354705810547,97.16361236572266,308.4034729003906,91.79368591308594,18.567169189453125,47.36882400512695,38.529544830322266,14.095315933227539,4.518124580383301,28.715869903564453,33.548728942871094,115.81255340576172,48.69446563720703,20.042743682861328,155.48822021484375,14.920000076293945,73.04132843017578,93.61947631835938,50.069644927978516,62.84294509887695,151.7899932861328,73.35060119628906,54.3177490234375,26.830570220947266,228.13145446777344,62.57113265991211,62.39091110229492,77.17611694335938,56.7772216796875,76.68428039550781,120.57521057128906,75.9775619506836
2020-02-20,75.69682312011719,104.6805419921875,53.48158264160156,92.9835205078125,95.35975646972656,97.44619750976562,307.13641357421875,91.24021911621094,18.206687927246094,47.08586502075195,37.928470611572266,13.694161415100098,4.364832878112793,28.818117141723633,33.35002136230469,115.46650695800781,48.18757629394531,19.881887435913086,155.8667755126953,14.899999618530273,72.6365737915039,93.0166015625,49.747344970703125,62.94977951049805,152.41000366210938,72.19435119628906,54.35984802246094,26.257295608520508,226.0135955810547,62.594783782958984,62.265384674072266,77.17611694335938,56.43980026245117,77.59876251220703,121.51976013183594,75.86920928955078
2020-02-21,75.62125396728516,104.88751220703125,52.665130615234375,93.01714324951172,95.55106353759766,97.84016418457031,303.9735412597656,90.87120819091797,17.528940200805664,46.93223190307617,37.710693359375,12.910955429077148,4.109344959259033,28.76494598388672,33.13473892211914,114.80995178222656,47.10749053955078,19.461008071899414,154.287841796875,14.800000190734863,72.04700469970703,93.0705795288086,49.3292350769043,62.89280700683594,154.6999969482422,70.07453155517578,54.452510833740234,26.130643844604492,221.67201232910156,61.639217376708984,62.086063385009766,77.1930160522461,56.17644500732422,77.82543182373047,122.65483093261719,75.48992919921875
2020-02-24,74.80377197265625,104.90342712402344,50.90087890625,93.01714324951172,95.85871887207031,98.60231018066406,293.8921203613281,87.57551574707031,16.167266845703125,44.911041259765625,36.29948425292969,11.423343658447266,3.718418598175049,28.4295654296875,31.7023868560791,111.80219268798828,45.160457611083984,18.141515731811523,149.6435546875,14.369999885559082,69.5744857788086,90.1371078491211,47.665462493896484,62.21637725830078,156.08999633789062,66.89959716796875,53.19752883911133,25.410717010498047,213.1235809326172,59.51991653442383,60.830909729003906,77.18457794189453,53.929710388183594,76.76242065429688,124.48590850830078,73.34052276611328
2020-02-25,74.21295928955078,105.00691986083984,49.540138244628906,93.04240417480469,96.02503204345703,98.87635803222656,284.9864501953125,86.10795593261719,15.29446029663086,43.892364501953125,36.01201248168945,10.499256134033203,3.4616997241973877,27.832429885864258,30.890989303588867,108.59036254882812,43.71560287475586,17.073575973510742,144.32516479492188,14.109999656677246,67.92028045654297,87.40156555175781,47.58707046508789,61.78205490112305,153.3000030517578,64.97248840332031,52.23734664916992,25.37738800048828,207.32835388183594,57.93046569824219,59.306766510009766,77.18457794189453,53.040897369384766,74.68331909179688,125.14875030517578,70.35124969482422
2020-02-26,74.29542541503906,104.6168212890625,49.446292877197266,93.04240417480469,95.9252700805664,98.82498168945312,283.93817138671875,86.04924011230469,15.426552772521973,43.93278121948242,36.29948425292969,10.643718719482422,3.4875566959381104,27.550216674804688,30.899263381958008,107.87167358398438,43.91455841064453,16.94417381286621,142.65394592285156,13.890000343322754,67.80585479736328,87.39261627197266,47.8222541809082,61.84616470336914,153.97000122070312,65.36273193359375,51.94255447387695,25.637359619140625,208.3969268798828,57.47158432006836,59.10056686401367,77.201416015625,53.10673141479492,73.87826538085938,124.48590850830078,69.81842041015625
2020-02-27,73.2443618774414,104.05955505371094,47.49433517456055,93.08447265625,95.94190979003906,99.3045425415039,271.1860656738281,83.20637512207031,13.882168769836426,42.56644821166992,35.428367614746094,9.052234649658203,3.1329519748687744,26.31095314025879,30.02162742614746,103.3289566040039,41.54591751098633,15.416654586791992,137.63104248046875,13.550000190734863,65.29811096191406,84.423095703125,46.184635162353516,61.013057708740234,154.0,62.35163116455078,49.828468322753906,25.084083557128906,197.96170043945312,55.14889144897461,56.47367858886719,77.21829223632812,51.534847259521484,69.94673919677734,125.83635711669922,67.2265625
