Date,EWT,JNK,EEM,IEF,XLY,VT,GLD,AGG,IWM,BIL,XLV,VSS,VGK,VNQ,TLT,FEZ,VIG,LQD,XLP,XLU,QQQ,XLC,EWJ,XLI,HYG,SHV,USD,USMV,SSO,SMH,GSG,XLK,TQQQ,EFA,SPY,QLD
2020-03-25,22.351030349731445,61.458351135253906,29.678987503051758,102.02142333984375,46.30873107910156,53.72804641723633,151.3000030517578,94.95600891113281,101.93081665039062,76.91939544677734,73.63874816894531,63.34823226928711,34.1719856262207,51.4929313659668,133.79995727539062,24.360492706298828,87.51818084716797,97.05584716796875,43.176177978515625,21.080202102661133,175.8671417236328,39.65718460083008,42.369300842285156,52.63159942626953,52.02406311035156,93.00511932373047,2.2064549922943115,46.206825256347656,9.961333274841309,55.288780212402344,9.970000267028809,36.91037368774414,5.068422317504883,42.86067199707031,226.27667236328125,10.19698715209961
2020-03-26,22.724327087402344,64.01142883300781,30.80272674560547,102.26834106445312,48.22439956665039,56.44890213012695,153.24000549316406,95.24569702148438,108.27080535888672,76.91939544677734,78.53050994873047,66.73617553710938,35.84843444824219,55.12430191040039,134.4584503173828,25.38278579711914,92.74613952636719,97.13504791259766,45.53955841064453,22.87717056274414,185.12840270996094,41.9157829284668,43.763031005859375,55.95349884033203,54.403289794921875,92.98832702636719,2.529681444168091,49.42741394042969,11.134963989257812,58.641944885253906,9.819999694824219,39.19612121582031,5.893902778625488,44.77820587158203,239.48895263671875,11.294590950012207
2020-03-27,21.631107330322266,64.4278335571289,29.051776885986328,103.02629089355469,46.60821533203125,54.56726837158203,152.25,95.65122985839844,104.33151245117188,76.902587890625,76.84868621826172,64.80738830566406,34.660274505615234,55.17943572998047,138.04762268066406,24.377117156982422,90.68669128417969,96.93706512451172,45.3277702331543,23.00109100341797,178.7613067626953,40.24066162109375,43.71076202392578,53.59630584716797,54.54488754272461,92.98832702636719,2.289728879928589,48.39899826049805,10.446304321289062,55.39958190917969,9.609999656677246,37.42466354370117,5.281641960144043,43.502586364746094,232.3555145263672,10.466139793395996
2020-03-30,22.13105583190918,65.09001159667969,29.530899047851562,103.26470947265625,47.58268356323242,56.016029357910156,152.9199981689453,95.7423095703125,106.63021087646484,76.902587890625,80.44744873046875,65.58729553222656,35.23807907104492,56.38462448120117,136.91160583496094,24.776060104370117,93.88729858398438,98.11685180664062,47.09820556640625,23.852069854736328,185.26345825195312,41.7087516784668,44.24212646484375,54.379005432128906,55.01226806640625,92.9632339477539,2.476633071899414,49.95064926147461,11.126477241516113,57.5723991394043,9.350000381469727,39.00089645385742,5.83672571182251,44.3831787109375,239.90150451660156,11.267427444458008
2020-03-31,21.977737426757812,64.6735610961914,29.731252670288086,103.4520492553711,46.62246322631836,55.47716522216797,148.0500030517578,95.4857406616211,106.09259796142578,76.91098022460938,80.09477996826172,65.62083435058594,35.22181701660156,55.021888732910156,135.80032348632812,24.526723861694336,92.1755599975586,97.79220581054688,46.14098358154297,22.889558792114258,183.6813201904297,41.633460998535156,43.022605895996094,53.70553970336914,54.573238372802734,92.9632339477539,2.360666036605835,48.7237548828125,10.779722213745117,56.43540573120117,9.300000190734863,38.272300720214844,5.6747283935546875,43.99637222290039,236.32566833496094,11.060009002685547
2020-04-01,21.45779037475586,62.92234802246094,28.459423065185547,103.87328338623047,44.540428161621094,53.0301628112793,149.4499969482422,95.16144561767578,98.86280059814453,76.9042739868164,77.047607421875,63.063079833984375,33.67557144165039,51.40628433227539,137.702880859375,23.280025482177734,88.53810119628906,96.37135314941406,45.36165237426758,21.513952255249023,175.87680053710938,39.9771614074707,40.9755744934082,51.284629821777344,53.0751953125,92.99170684814453,2.136751413345337,46.856353759765625,9.809778213500977,53.63628005981445,9.130000114440918,36.448455810546875,4.970747470855713,42.04591751098633,225.6898193359375,10.136490821838379
2020-04-02,22.051063537597656,63.34762954711914,29.417652130126953,103.8902816772461,44.70681381225586,54.11673355102539,151.89999389648438,95.30241394042969,99.79899597167969,76.91265106201172,79.18153381347656,63.97716522216797,34.31846618652344,51.57957458496094,138.57681274414062,23.620784759521484,90.84716033935547,96.6253433227539,46.52217483520508,22.187297821044922,179.44622802734375,40.4853401184082,41.498226165771484,51.96722412109375,53.48797607421875,92.99170684814453,2.2798593044281006,47.902809143066406,10.270503044128418,55.08161163330078,9.65999984741211,37.30085754394531,5.264966011047363,42.86888885498047,230.897705078125,10.538983345031738
2020-04-03,21.69110107421875,62.10606002807617,28.860137939453125,103.9670639038086,43.92723083496094,53.1715087890625,152.64999389648438,95.3687744140625,96.9719467163086,76.88746643066406,78.46722412109375,62.517982482910156,33.602317810058594,50.83124923706055,138.90647888183594,23.221845626831055,89.61685180664062,96.12530517578125,46.886409759521484,21.394149780273438,176.89939880371094,39.66659927368164,40.566165924072266,51.27553176879883,52.342201232910156,92.95819854736328,2.18609881401062,47.226226806640625,9.977093696594238,53.97834396362305,10.180000305175781,36.72465896606445,5.052937030792236,41.889549255371094,227.560302734375,10.252544403076172
2020-04-06,22.71766471862793,63.65633010864258,30.436857223510742,103.49811553955078,47.58268356323242,56.431236267089844,156.8800048828125,95.83326721191406,104.39636993408203,76.8958740234375,82.58138275146484,65.89757537841797,35.26249694824219,54.59653091430664,138.54380798339844,24.634765625,95.54554748535156,98.02239227294922,48.631431579589844,23.04653549194336,189.5467987060547,42.28281021118164,42.961631774902344,54.82496643066406,53.61604309082031,92.96659851074219,2.603086233139038,50.20323944091797,11.325316429138184,59.345340728759766,10.039999961853027,39.858062744140625,6.1106953620910645,44.11159133911133,242.84461975097656,11.710667610168457
2020-04-07,22.85097885131836,63.875823974609375,30.593656539916992,103.0376968383789,48.29094696044922,56.64324951171875,156.0399932861328,95.96598052978516,104.66517639160156,76.87906646728516,81.9032211303711,66.95421600341797,35.47408676147461,55.10066223144531,137.09288024902344,24.767751693725586,95.17110443115234,98.17320251464844,48.07235336303711,22.757368087768555,189.46958923339844,42.59336853027344,43.42331314086914,54.697547912597656,53.61604309082031,93.00849151611328,2.5907492637634277,50.122047424316406,11.336231231689453,59.16226577758789,9.920000076293945,39.50090026855469,6.098784446716309,44.358489990234375,243.0922088623047,11.664986610412598
2020-04-08,23.050962448120117,65.33690643310547,30.907268524169922,102.90982055664062,49.81208801269531,58.00366973876953,154.64999389648438,96.05718994140625,109.4386978149414,76.88746643066406,85.27590942382812,68.12825775146484,36.011199951171875,58.85806655883789,136.0953369140625,25.05033302307129,97.97052764892578,99.94331359863281,48.783905029296875,23.996654510498047,193.49249267578125,43.5062255859375,43.31877899169922,56.68157958984375,55.01089859008789,92.95819854736328,2.742493152618408,51.96238327026367,12.098849296569824,61.12310028076172,10.109999656677246,40.56283950805664,6.488296031951904,44.72059631347656,251.25242614746094,12.172426223754883
2020-04-09,22.837648391723633,69.72014617919922,30.79401397705078,103.13150024414062,50.71049118041992,59.08141326904297,158.69000244140625,97.2516098022461,114.6756820678711,76.87068939208984,85.74610900878906,69.72160339355469,36.91453552246094,62.1585807800293,136.34278869628906,25.681997299194336,99.25431060791016,104.64240264892578,49.241336822509766,25.128530502319336,193.77224731445312,43.82617950439453,43.88498306274414,57.53708267211914,58.61186599731445,92.97496032714844,2.6160402297973633,53.36970901489258,12.458940505981445,59.67776870727539,9.869999885559082,40.572357177734375,6.512118816375732,45.73284912109375,255.0757598876953,12.203293800354004
2020-04-13,22.950969696044922,68.87640380859375,30.837575912475586,102.90982055664062,50.69622039794922,58.551368713378906,161.41000366210938,96.79541778564453,111.57056427001953,76.88746643066406,84.99559783935547,69.44486999511719,36.40996551513672,59.54336929321289,135.09788513183594,25.37447738647461,97.69414520263672,103.6263656616211,48.87709426879883,24.331254959106445,195.86563110351562,43.89205551147461,43.70205307006836,55.85338592529297,57.77212142944336,92.96659851074219,2.7085671424865723,52.26008605957031,12.228577613830566,60.458248138427734,9.880000114440918,40.662841796875,6.73844051361084,45.29668045043945,252.74697875976562,12.483560562133789
2020-04-14,23.64423179626465,69.0478744506836,31.543180465698242,103.04622650146484,52.67845153808594,59.95598220825195,162.67999267578125,96.84520721435547,113.8321762084961,76.8958740234375,87.81673431396484,70.68598937988281,37.028465270996094,61.21333312988281,135.06491088867188,25.873157501220703,100.78776550292969,103.11837768554688,50.95245361328125,25.04591178894043,204.38406372070312,45.19075393676758,44.503440856933594,56.918212890625,58.01409149169922,92.98332977294922,2.9386496543884277,53.757606506347656,12.959673881530762,63.103206634521484,9.609999656677246,42.367637634277344,7.612759113311768,46.10319137573242,260.201171875,13.56264591217041
2020-04-15,23.337594985961914,68.37566375732422,30.733034133911133,103.9670639038086,51.523338317871094,58.39236831665039,161.85000610351562,97.2433090209961,109.18843841552734,76.88746643066406,87.36465454101562,68.18695831298828,35.514774322509766,58.787174224853516,138.64268493652344,24.7345027923584,98.56786346435547,103.80894470214844,50.14772033691406,24.219724655151367,202.0397491455078,44.767269134521484,44.059200286865234,55.34373092651367,57.47323989868164,92.97496032714844,2.7862892150878906,52.440513610839844,12.403166770935059,61.402530670166016,9.359999656677246,41.44380187988281,7.360231399536133,44.662986755371094,254.67236328125,13.25274658203125
2020-04-16,23.684226989746094,68.32764434814453,30.898555755615234,104.07789611816406,52.14129638671875,58.62205505371094,161.7100067138672,97.36772155761719,108.3635025024414,76.87906646728516,89.27250671386719,68.79914093017578,35.62057876586914,58.11761474609375,140.2172088623047,24.626455307006836,99.2008285522461,103.29301452636719,50.47807693481445,24.223854064941406,205.72499084472656,44.946067810058594,43.68463897705078,54.85226058959961,57.416263580322266,92.98332977294922,2.9343321323394775,52.711151123046875,12.530472755432129,63.030941009521484,9.390000343322754,41.94858169555664,7.754507541656494,44.68767547607422,255.9010467529297,13.755252838134766
2020-04-17,24.05752182006836,68.684326171875,31.58673095703125,103.8050537109375,53.68144226074219,60.16801071166992,158.57000732421875,97.2516098022461,113.13700103759766,76.8958740234375,91.12613677978516,70.36734008789062,36.82501220703125,59.952999114990234,138.337646484375,25.51576805114746,102.11614990234375,103.63431549072266,51.24894332885742,25.004602432250977,207.69302368164062,45.55778121948242,44.268253326416016,57.42787170410156,57.70808410644531,92.98332977294922,2.9528374671936035,54.24475860595703,13.200944900512695,63.647613525390625,9.34000015258789,42.5057373046875,7.948668956756592,45.87276840209961,262.8143310546875,13.982426643371582
2020-04-20,23.73755645751953,67.62112426757812,31.186023712158203,104.07789611816406,52.74500274658203,59.26692199707031,159.6999969482422,97.11064147949219,111.80229187011719,76.88746643066406,90.40276336669922,69.7886962890625,36.29603958129883,57.723758697509766,139.4506072998047,25.18331527709961,99.96753692626953,103.04698944091797,50.24090576171875,24.058612823486328,205.2329864501953,45.14370346069336,43.58881378173828,55.89889144897461,56.839874267578125,92.99170684814453,2.8226828575134277,53.06297302246094,12.734160423278809,62.29863739013672,8.9399995803833,41.82476806640625,7.691375732421875,45.189693450927734,258.1841125488281,13.658946990966797
2020-04-21,23.044292449951172,66.18751525878906,30.323612213134766,104.3677749633789,51.37598419189453,57.58848190307617,158.61000061035156,97.16034698486328,109.13282012939453,76.88746643066406,87.65396881103516,68.48046875,35.55546569824219,56.67609786987305,141.20655822753906,24.5433406829834,97.28404235839844,102.68180084228516,49.17356491088867,23.662050247192383,197.66001892089844,43.7226676940918,43.179405212402344,54.57923126220703,55.80080032348633,92.99170684814453,2.551271438598633,51.736846923828125,11.947293281555176,59.50914001464844,8.010000228881836,40.07234573364258,6.840881824493408,44.309104919433594,250.34478759765625,12.642829895019531
2020-04-22,23.42425537109375,66.83911895751953,31.15117835998535,104.04380798339844,52.48356246948242,58.85173797607422,161.72999572753906,97.16034698486328,110.45829010009766,76.88746643066406,88.99220275878906,69.68806457519531,36.1251335144043,57.54258728027344,139.76385498046875,24.817617416381836,99.31673431396484,102.74526977539062,49.64793395996094,24.35191535949707,203.52545166015625,44.899017333984375,43.92853927612305,55.152591705322266,56.2918815612793,92.99170684814453,2.847973108291626,52.67505645751953,12.489251136779785,62.8719482421875,8.170000076293945,41.615238189697266,7.445995807647705,45.05801010131836,255.9010467529297,13.42436408996582
2020-04-23,23.42425537109375,66.71562957763672,31.037927627563477,104.11198425292969,52.469295501708984,58.80756378173828,163.33999633789062,97.39263916015625,111.5427474975586,76.8958740234375,89.48047637939453,70.09899139404297,35.90541076660156,57.06208038330078,140.50579833984375,24.551651000976562,98.8887939453125,103.18189239501953,49.20745849609375,23.94294548034668,203.09132385253906,45.21898651123047,43.98950958251953,55.589454650878906,56.26340103149414,92.97496032714844,2.782588243484497,52.27812957763672,12.481976509094238,62.2938232421875,8.420000076293945,41.32952117919922,7.397157192230225,44.91811752319336,255.8826904296875,13.360163688659668
