Date,XLV,FEZ,IWM,SSO,QQQ,SPY,GLD,VIG,VSS,SHV,XLK,AGG,BIL,EWJ,SMH,TLT,XLU,VT,IEF,XLI,JNK,LQD,TQQQ,EFA,HYG,QLD,XLC,VNQ,VGK,USMV,EEM,XLP,EWT,GSG,XLY,USD
2016-05-05,58.62810516357422,24.3475284576416,96.74370574951172,7.505127429962158,97.73767852783203,173.69287109375,122.06999969482422,66.7239990234375,70.10371398925781,88.3580093383789,18.785409927368164,83.80206298828125,73.64677429199219,37.3394660949707,23.63541603088379,98.9456558227539,17.763761520385742,46.11662673950195,87.94403076171875,46.278541564941406,57.881534576416016,84.32110595703125,1.8000776767730713,41.75910568237305,48.450374603271484,4.185610294342041,28.670992876396117,56.441246032714844,34.43787384033203,36.61729049682617,26.123306274414062,40.257591247558594,15.118265151977539,14.670000076293945,35.33868408203125,0.7401666641235352
2016-05-06,58.28269577026367,24.509798049926758,97.31403350830078,7.553714752197266,98.25885009765625,174.3284454345703,123.18000030517578,66.93802642822266,70.43153381347656,88.36597442626953,18.924264907836914,83.67383575439453,73.66287994384766,37.53461456298828,23.639970779418945,98.52275085449219,17.648103713989258,46.26924514770508,87.73741149902344,46.588356018066406,57.86484909057617,84.13861083984375,1.8260902166366577,41.87586975097656,48.421024322509766,4.228661060333252,28.88260152634311,57.0612678527832,34.57292938232422,36.73359298706055,26.16315269470215,40.462799072265625,15.094326972961426,14.770000457763672,35.59911346435547,0.7404673099517822
2016-05-09,58.948238372802734,24.487668991088867,97.59480285644531,7.571491718292236,98.53802490234375,174.47250366210938,120.6500015258789,67.11907958984375,69.74612426757812,88.36597442626953,18.924264907836914,83.72663879394531,73.66287994384766,37.502098083496094,23.617197036743164,98.83241271972656,17.749305725097656,46.092529296875,87.904296875,46.37901306152344,57.83148956298828,84.05432891845703,1.842174768447876,41.78828811645508,48.333003997802734,4.250799655914307,28.922673720564717,57.68793869018555,34.49473190307617,36.89143371582031,25.828441619873047,40.683189392089844,14.950682640075684,14.420000076293945,35.69789505004883,0.7354649305343628
2016-05-10,59.4453010559082,24.775325775146484,98.5774917602539,7.751627445220947,99.88749694824219,176.64187622070312,120.9800033569336,67.81051635742188,70.80400848388672,88.3580093383789,19.170616149902344,83.7643814086914,73.66287994384766,38.44532775878906,23.88138198852539,98.84000396728516,17.767370223999023,46.759254455566406,87.88838195800781,47.174468994140625,58.28173065185547,84.19471740722656,1.919420838356018,42.3867301940918,48.743709564208984,4.367648601531982,29.296474386773298,57.68126678466797,34.835914611816406,37.19878387451172,26.322540283203125,41.08599853515625,15.130236625671387,14.800000190734863,36.15591812133789,0.75997394323349
2016-05-11,58.72919464111328,24.554052352905273,97.35791778564453,7.610601425170898,98.98475646972656,174.9894561767578,122.12000274658203,67.16846466064453,70.78165435791016,88.3580093383789,19.031757354736328,83.7643814086914,73.63066864013672,37.72978210449219,23.772062301635742,99.39884948730469,17.832427978515625,46.42992401123047,88.02351379394531,46.78093338012695,58.265052795410156,84.28599548339844,1.8669970035552979,42.02184295654297,48.70853042602539,4.290159225463867,28.895666308960816,56.447914123535156,34.65110778808594,36.89143371582031,26.258785247802734,40.75920104980469,15.022506713867188,15.130000114440918,35.42850112915039,0.7537720799446106
2016-05-12,58.383792877197266,24.44341278076172,96.84024810791016,7.615340232849121,98.54734802246094,175.0402374267578,121.16000366210938,67.48954010009766,70.65498352050781,88.34198760986328,18.978002548217773,83.68895721435547,73.63066864013672,38.022499084472656,23.34845542907715,98.9456558227539,17.937240600585938,46.34958267211914,87.7851333618164,46.68045425415039,58.265052795410156,84.11044311523438,1.8407849073410034,42.00723648071289,48.78479766845703,4.250799655914307,28.88231891704079,56.77458953857422,34.544490814208984,37.00771713256836,26.18705940246582,40.97959518432617,14.962656021118164,15.180000305175781,35.4958381652832,0.731263279914856
2016-05-13,58.2490119934082,24.185260772705078,96.19972229003906,7.48142671585083,98.18437957763672,173.51487731933594,121.70999908447266,66.81454467773438,69.72376251220703,88.34198760986328,18.906339645385742,83.84732818603516,73.63066864013672,37.502098083496094,23.416778564453125,99.90489196777344,17.850500106811523,45.89973449707031,88.11884307861328,46.094337463378906,58.031620025634766,84.26493835449219,1.8185449838638306,41.576656341552734,48.56770324707031,4.221280574798584,28.65606623172974,56.26791763305664,34.189083099365234,36.75850296020508,25.716875076293945,40.462799072265625,14.795072555541992,15.149999618530273,35.073753356933594,0.7384659647941589
2016-05-16,59.040924072265625,24.458171844482422,97.41930389404297,7.626006603240967,99.41284942626953,175.22666931152344,121.80000305175781,67.431884765625,70.3868179321289,88.35000610351562,19.170616149902344,83.70407104492188,73.63066864013672,38.022499084472656,23.885936737060547,99.04389953613281,17.872182846069336,46.41383361816406,87.80101776123047,46.66370391845703,58.38180160522461,83.98409271240234,1.8886412382125854,42.07292175292969,48.83760070800781,4.323368072509766,28.94623177926722,56.80125045776367,34.60847091674805,37.07417678833008,26.02767562866211,40.721214294433594,14.998564720153809,15.430000305175781,35.293785095214844,0.7635751962661743
2016-05-17,58.42591857910156,24.141008377075195,95.87505340576172,7.489720344543457,98.16580200195312,173.59121704101562,122.22000122070312,66.59229278564453,70.40170288085938,88.35000610351562,18.978002548217773,83.59093475341797,73.63066864013672,37.762298583984375,23.662744522094727,99.21006774902344,17.56859588623047,46.02827453613281,87.68179321289062,46.437625885009766,58.33179473876953,83.95604705810547,1.8161622285842896,41.76639938354492,48.73787307739258,4.216360092163086,28.636933327927967,55.74787902832031,34.33125686645508,36.56745147705078,25.90813446044922,39.923187255859375,14.986595153808594,15.579999923706055,34.89414596557617,0.7462688684463501
2016-05-18,58.67023468017578,24.17051124572754,96.37519073486328,7.492091178894043,98.51941680908203,173.6420440673828,120.0999984741211,66.37006378173828,69.97706604003906,88.34198760986328,19.013839721679688,83.24405670166016,73.64677429199219,37.79482650756836,24.081796646118164,97.7977523803711,17.239696502685547,46.0041618347168,86.97460174560547,46.278541564941406,58.28173065185547,83.23990631103516,1.8368133306503296,41.78099822998047,48.743709564208984,4.245879650115967,28.58105178652134,54.87452697753906,34.44497299194336,36.35145950317383,25.653120040893555,39.45957565307617,15.070384979248047,15.390000343322754,34.69207000732422,0.7630748152732849
2016-05-19,58.173179626464844,24.000865936279297,95.60307312011719,7.439947128295898,98.00760650634766,173.0404052734375,119.87000274658203,66.23008728027344,69.701416015625,88.35000610351562,18.910831451416016,83.29686737060547,73.63066864013672,37.53461456298828,23.872270584106445,98.22064971923828,17.41318130493164,45.75514602661133,87.06196594238281,45.843143463134766,58.14833068847656,83.43647766113281,1.8078219890594482,41.481781005859375,48.60877990722656,4.2028303146362305,28.490692045501294,54.261207580566406,34.23173522949219,36.33484649658203,25.41404151916504,39.84718704223633,14.890832901000977,15.369999885559082,34.6606559753418,0.7537720799446106
2016-05-20,58.71235656738281,24.259016036987305,97.20873260498047,7.525273323059082,99.0871353149414,174.13352966308594,119.70999908447266,66.38652038574219,70.26016235351562,88.33399963378906,19.139259338378906,83.34963989257812,73.64677429199219,37.79482650756836,24.664825439453125,98.29620361328125,17.45294189453125,46.14072799682617,87.11760711669922,46.077598571777344,58.348445892333984,83.49260711669922,1.8681882619857788,41.82478332519531,48.7789421081543,4.291389465332031,28.756882383225136,54.69454574584961,34.544490814208984,36.417930603027344,25.66905975341797,39.64199447631836,15.130236625671387,15.390000343322754,34.88965606689453,0.8006887435913086
2016-05-23,58.47645950317383,24.126251220703125,97.09468841552734,7.506310939788818,98.95684814453125,173.89633178710938,119.37000274658203,66.26302337646484,70.4613037109375,88.34198760986328,19.103431701660156,83.33454132080078,73.66287994384766,37.632198333740234,24.82424545288086,98.51518249511719,17.297529220581055,45.99612045288086,87.1732177734375,45.99385452270508,58.38180160522461,83.49260711669922,1.859054446220398,41.68612289428711,48.790672302246094,4.2797040939331055,28.680001252997556,54.70120620727539,34.459190368652344,36.32654571533203,25.62124252319336,39.67998504638672,15.489338874816895,15.25,34.76841354370117,0.8127930760383606
2016-05-24,59.318939208984375,24.635183334350586,99.09523010253906,7.699482440948486,100.93913269042969,176.15036010742188,117.30000305175781,67.06146240234375,70.79655456542969,88.33399963378906,19.46175765991211,83.28938293457031,73.63066864013672,37.924930572509766,25.425491333007812,98.07715606689453,17.471004486083984,46.6628532409668,87.03016662597656,46.47111129760742,58.73199462890625,83.35223388671875,1.9728378057479858,42.2918586730957,49.084022521972656,4.454360485076904,29.121208333484166,55.3812141418457,35.098907470703125,36.692054748535156,25.884227752685547,40.014400482177734,15.57313060760498,15.319999694824219,35.185997009277344,0.8489058613777161
2016-05-25,59.68962097167969,25.00397491455078,99.67427825927734,7.800210475921631,101.66508483886719,177.34519958496094,116.9800033569336,67.25902557373047,71.46701049804688,88.34198760986328,19.596134185791016,83.304443359375,73.64677429199219,38.18513488769531,25.566696166992188,97.70708465576172,17.420406341552734,47.01631546020508,86.9904556274414,46.789306640625,58.865394592285156,83.49964141845703,2.0153324604034424,42.73703384399414,49.16029357910156,4.518319606781006,29.301650830818133,55.3812141418457,35.489837646484375,36.75850296020508,26.195032119750977,40.07520294189453,15.728744506835938,15.510000228881836,35.379093170166016,0.8559086918830872
2016-05-26,59.69807052612305,25.16625213623047,99.56024932861328,7.808506488800049,101.9628677368164,177.3960418701172,116.58000183105469,67.30018615722656,71.46701049804688,88.34198760986328,19.658830642700195,83.43256378173828,73.64677429199219,38.15260314941406,25.653242111206055,98.21308898925781,17.619192123413086,47.07252883911133,87.26066589355469,46.655330657958984,58.748695373535156,83.73834991455078,2.0322108268737793,42.85380935668945,49.019474029541016,4.543533802032471,29.378278827318795,55.48789596557617,35.610679626464844,36.86648941040039,26.37035369873047,40.234798431396484,15.836471557617188,15.520000457763672,35.45094299316406,0.8604108095169067
2016-05-27,59.96764373779297,25.136735916137695,100.55169677734375,7.872505187988281,102.49334716796875,178.1587371826172,115.62000274658203,67.46481323242188,71.33297729492188,88.32600402832031,19.752901077270508,83.41752624511719,73.66287994384766,38.055030822753906,25.8217716217041,98.06965637207031,17.648103713989258,47.14482498168945,87.09374237060547,46.8311767578125,58.81535339355469,83.67515563964844,2.062791585922241,42.81001281738281,49.101600646972656,4.590272426605225,29.51740631511289,55.78789520263672,35.518272399902344,36.95787811279297,26.362382888793945,40.2803840637207,15.896323204040527,15.579999923706055,35.6170768737793,0.8673127293586731
2016-05-31,60.11085510253906,24.996604919433594,100.90264129638672,7.849985599517822,102.68876647949219,177.8197479248047,116.05999755859375,67.29196166992188,71.40744018554688,88.33399963378906,19.793212890625,83.47028350830078,73.66287994384766,38.34776306152344,25.91742706298828,98.30375671386719,17.763761520385742,47.112701416015625,87.19705963134766,46.82279968261719,58.748695373535156,83.8226318359375,2.0751025676727295,42.60567092895508,49.054683685302734,4.608722686767578,29.532638894463073,55.781227111816406,35.26238250732422,36.932960510253906,26.394262313842773,40.022003173828125,15.968144416809082,15.420000076293945,35.58115005493164,0.8803178071975708
2016-06-01,60.32992172241211,24.967092514038086,101.5870590209961,7.881985187530518,102.69808197021484,178.1841583251953,115.94000244140625,67.52244567871094,71.44469451904297,88.33479309082031,19.74393653869629,83.4234619140625,73.66287994384766,38.31523132324219,26.022188186645508,98.70260620117188,17.81074333190918,47.2010498046875,87.1676025390625,46.864662170410156,58.77715301513672,83.88175964355469,2.075897455215454,42.569190979003906,49.132503509521484,4.606264114379883,29.486562239077983,55.8278923034668,35.21263122558594,36.99940872192383,26.378318786621094,40.43238067626953,16.099815368652344,15.569999694824219,35.5587043762207,0.8889206647872925
2016-06-02,61.1049919128418,24.981842041015625,102.36793518066406,7.928201675415039,102.91211700439453,178.72645568847656,115.66999816894531,67.68706512451172,71.6830825805664,88.3427963256836,19.72602653503418,83.63494110107422,73.64677429199219,37.98997116088867,26.01763343811035,99.41402435302734,17.817974090576172,47.31351852416992,87.43821716308594,46.92329025268555,58.793914794921875,84.0506591796875,2.0876128673553467,42.569190979003906,49.14431381225586,4.6284027099609375,29.555111149796588,56.11456298828125,35.31215286254883,37.148929595947266,26.593490600585938,40.44759750366211,16.1476993560791,15.619999885559082,35.756290435791016,0.8814182877540588
2016-06-03,60.902801513671875,25.01872444152832,101.75374603271484,7.878430366516113,102.42820739746094,178.19261169433594,118.87999725341797,67.6788330078125,72.53983306884766,88.3427963256836,19.681230545043945,84.08831787109375,73.66287994384766,38.15260314941406,26.06773567199707,100.82920837402344,18.099872589111328,47.4500846862793,88.24993133544922,46.88140869140625,58.89449691772461,84.72665405273438,2.05901837348938,42.84651184082031,49.232704162597656,4.582892894744873,29.42505150644808,56.34123229980469,35.54670333862305,37.24031066894531,26.999923706054688,40.70600128173828,16.37512969970703,15.670000076293945,35.52279281616211,0.8912215828895569
2016-06-06,61.23136901855469,25.07036018371582,102.85051727294922,7.9625678062438965,102.80047607421875,179.0993194580078,118.91999816894531,67.8681411743164,72.91976928710938,88.35881042480469,19.717063903808594,83.97499084472656,73.67901611328125,38.54291915893555,26.003969192504883,100.07994079589844,18.0745792388916,47.72320556640625,88.01914978027344,47.32518768310547,59.179500579833984,84.5224380493164,2.081059694290161,43.087345123291016,49.45085906982422,4.6142578125,29.489031744176675,55.90790939331055,35.63911056518555,37.21540069580078,27.286819458007812,40.75160598754883,16.446950912475586,15.84000015258789,35.61259460449219,0.8966234922409058
