Date,SHV,BIL,SMH,HYG,XLY,TLT,EWJ,XLK,QQQ,GLD,XLP,EWT,GSG,TQQQ,EEM,IEF,XLU,SSO,XLC,USD,VIG,VSS,USMV,VT,FEZ,EFA,QLD,SPY,XLV,JNK,XLI,AGG,IWM,VGK,LQD,VNQ
2018-02-13,89.19403076171875,74.321533203125,46.3894157409668,54.73342514038086,47.35404586791992,93.810302734375,49.9613037109375,29.87882423400879,151.1934356689453,126.08000183105469,43.386573791503906,22.98134422302246,15.90999984741211,5.7785162925720215,39.3623046875,83.91195678710938,18.83958625793457,12.857139587402344,41.926284499824526,2.482990026473999,86.31687927246094,92.46306610107422,44.5503044128418,61.83961486816406,31.55328369140625,53.65521240234375,9.396016120910645,233.52249145507812,71.81513214111328,66.07095336914062,65.26739501953125,83.90757751464844,133.67529296875,44.0699348449707,86.9704360961914,53.89502716064453
2018-02-14,89.19403076171875,74.321533203125,47.3767204284668,54.829708099365234,48.11000442504883,92.7696533203125,50.717254638671875,30.427265167236328,154.0242919921875,128.22999572753906,43.36267852783203,23.35312843322754,16.170000076293945,6.11688756942749,40.348228454589844,83.40367889404297,18.628767013549805,13.205885887145996,42.64572854951551,2.6015355587005615,87.32474517822266,94.0268783569336,44.92060852050781,62.820804595947266,32.124271392822266,54.605751037597656,9.755696296691895,236.67408752441406,72.62918090820312,66.18159484863281,66.09223175048828,83.62479400634766,136.07907104492188,44.974395751953125,86.6512680053711,53.505428314208984
2018-02-15,89.210205078125,74.32965087890625,47.972835540771484,55.272666931152344,48.53870391845703,93.08500671386719,50.96084976196289,31.007986068725586,156.88363647460938,128.3800048828125,44.07903289794922,23.77532196044922,16.280000686645508,6.436592102050781,41.176734924316406,83.42829132080078,19.042739868164062,13.533137321472168,43.24269117196035,2.664839744567871,88.52051544189453,94.72191619873047,45.48040771484375,63.516822814941406,32.33546829223633,54.94578552246094,10.105521202087402,239.69412231445312,73.43451690673828,66.66119384765625,67.09073638916016,83.72692108154297,137.56463623046875,45.283424377441406,87.05947875976562,54.02489471435547
2018-02-16,89.22638702392578,74.33777618408203,47.87037658691406,55.49735641479492,48.30360794067383,93.5895767211914,51.742027282714844,30.961885452270508,156.18299865722656,127.95999908447266,44.25413513183594,23.813133239746094,16.309999465942383,6.364707946777344,41.044158935546875,83.62501525878906,19.211397171020508,13.541496276855469,43.10582355243792,2.6430671215057373,88.7938232421875,95.14842224121094,45.626800537109375,63.56718063354492,32.398040771484375,55.19308090209961,10.03038215637207,239.76437377929688,73.96277618408203,66.99320983886719,67.10811614990234,83.89187622070312,138.0507354736328,45.32864761352539,87.31920623779297,54.32071304321289
2018-02-20,89.21829986572266,74.33777618408203,48.820430755615234,55.30476379394531,48.156105041503906,93.17960357666016,51.32203674316406,30.98954200744629,156.49542236328125,126.23999786376953,43.25124740600586,23.447649002075195,16.309999465942383,6.396479606628418,40.48078536987305,83.53485107421875,18.962249755859375,13.37906551361084,43.05926027629276,2.697904109954834,87.84575653076172,94.57976531982422,45.16175079345703,63.089176177978516,32.10863494873047,54.67530059814453,10.05501937866211,238.2632598876953,73.14872741699219,66.75342559814453,66.43086242675781,83.80550384521484,136.9163055419922,44.88395690917969,86.9481430053711,53.6785888671875
2018-02-21,89.23446655273438,74.32965087890625,48.28951644897461,55.054405212402344,48.08696365356445,92.03644561767578,50.80966567993164,30.79136848449707,156.05047607421875,125.66000366210938,42.733890533447266,23.365726470947266,16.270000457763672,6.338893890380859,40.447635650634766,83.28892517089844,18.713096618652344,13.23096752166748,42.89066975625016,2.6725006103515625,87.41014862060547,94.5402603149414,44.85173034667969,62.85433578491211,31.87396812438965,54.412559509277344,9.995894432067871,237.07798767089844,72.8456802368164,66.49520874023438,66.44822692871094,83.53843688964844,137.0604248046875,44.65784454345703,86.47312927246094,52.61798858642578
2018-02-22,89.23446655273438,74.33777618408203,48.12651443481445,55.092899322509766,48.146873474121094,92.31236267089844,51.04485321044922,30.8282470703125,156.031494140625,126.30000305175781,42.84531784057617,23.296415328979492,16.469999313354492,6.340085506439209,40.472496032714844,83.40367889404297,18.808921813964844,13.260826110839844,42.943072641643994,2.6523399353027344,87.65784454345703,94.79299926757812,44.894779205322266,62.9633674621582,32.10863494873047,54.698486328125,10.006978988647461,237.38528442382812,72.73307800292969,66.49520874023438,66.89103698730469,83.54629516601562,136.8443603515625,44.84627151489258,86.59190368652344,53.21683120727539
2018-02-23,89.24256134033203,74.3540267944336,49.206966400146484,55.45884704589844,48.819889068603516,93.1323013305664,51.792423248291016,31.473478317260742,159.22222900390625,126.13999938964844,43.25921630859375,23.737510681152344,16.6299991607666,6.717774391174316,41.19330596923828,83.72343444824219,19.299560546875,13.688403129577637,43.69260656401476,2.7745139598846436,88.74256896972656,95.89872741699219,45.53207778930664,63.81034469604492,32.33546829223633,55.13124465942383,10.40238094329834,241.1690216064453,73.89350891113281,66.88255310058594,67.44668579101562,83.75838470458984,138.62692260742188,45.170379638671875,86.99268341064453,54.068172454833984
2018-02-26,89.23446655273438,74.33777618408203,50.19892883300781,55.55512237548828,49.23013687133789,93.16381072998047,52.46440124511719,31.966611862182617,161.3335418701172,126.44999694824219,43.52983093261719,23.895048141479492,16.709999084472656,6.987438201904297,41.57441711425781,83.8217544555664,19.24205780029297,14.0084867477417,44.218480237123295,2.901728630065918,89.81876373291016,96.42002868652344,45.93685531616211,64.40579986572266,32.601402282714844,55.6490364074707,10.675834655761719,243.9695587158203,74.8287582397461,67.03007507324219,68.37577819824219,83.82121276855469,139.5362548828125,45.441715240478516,87.10398864746094,54.219696044921875
2018-02-27,89.24256134033203,74.3540267944336,50.012638092041016,55.40745544433594,48.18836212158203,93.02980041503906,51.750431060791016,31.643993377685547,159.3357696533203,125.12999725341797,42.956748962402344,23.428741455078125,16.530000686645508,6.737233638763428,40.36479949951172,83.55943298339844,18.935413360595703,13.654960632324219,43.527485138766075,2.9156391620635986,88.80237579345703,94.84828186035156,45.402889251708984,63.50847625732422,32.0225830078125,54.822139739990234,10.409770965576172,240.92320251464844,74.04936981201172,66.84567260742188,67.51619720458984,83.64054107666016,137.52850341796875,44.687992095947266,86.72547912597656,52.957096099853516
2018-02-28,89.24256134033203,74.36213684082031,49.616783142089844,55.32402038574219,47.971717834472656,93.62104797363281,51.296844482421875,31.41815948486328,158.31329345703125,125.0,42.51103973388672,23.09476661682129,16.270000457763672,6.601806163787842,39.78484344482422,83.75616455078125,18.805089950561523,13.356375694274902,43.27431869179179,2.842456579208374,87.82868957519531,93.98739624023438,45.041194915771484,62.77047348022461,31.717533111572266,54.304351806640625,10.27920150756836,238.4826202392578,72.86296844482422,66.79037475585938,66.55242919921875,83.86836242675781,135.35887145996094,44.19807815551758,86.88875579833984,52.92103576660156
2018-03-01,89.26199340820312,74.36947631835938,48.825077056884766,54.9572868347168,47.455448150634766,94.26023864746094,49.81010055541992,30.897371292114258,155.72850036621094,124.72000122070312,42.415523529052734,23.189289093017578,16.309999465942383,6.284087181091309,39.71027755737305,84.11658477783203,18.808921813964844,12.994487762451172,42.68280236823857,2.719878911972046,86.70979309082031,93.04751586914062,44.54169464111328,62.02410888671875,31.428119659423828,53.39247131347656,9.954011917114258,235.0149383544922,71.70260620117188,66.49942779541016,65.25000762939453,83.94313049316406,134.99876403808594,43.715702056884766,86.7994155883789,52.971519470214844
2018-03-02,89.25393676757812,74.37762451171875,49.58884811401367,55.26665115356445,47.50153732299805,93.4939193725586,50.37288284301758,31.192333221435547,157.15817260742188,125.38999938964844,42.77368927001953,23.334217071533203,16.290000915527344,6.456846714019775,39.8759765625,83.80463409423828,18.75908660888672,13.127060890197754,42.90726514222983,2.8297550678253174,86.99163818359375,93.63198852539062,44.76559829711914,62.31760787963867,31.412487030029297,53.647483825683594,10.127693176269531,236.22640991210938,72.42999267578125,66.70325469970703,65.2326431274414,83.80928802490234,137.15948486328125,43.760921478271484,86.52409362792969,52.94987869262695
2018-03-05,89.25393676757812,74.37762451171875,50.16166687011719,55.26665115356445,48.06852722167969,93.24110412597656,50.59967041015625,31.510339736938477,158.9003448486328,125.18000030517578,43.14778137207031,23.378332138061523,16.479999542236328,6.659394264221191,39.93396759033203,83.6978759765625,19.14240074157715,13.425646781921387,43.38206116728061,2.8712856769561768,87.89698791503906,93.68724822998047,45.273712158203125,62.820804595947266,31.631500244140625,53.93342208862305,10.34695053100586,238.95672607421875,73.08815002441406,66.66617584228516,66.01409149169922,83.76203918457031,138.3838653564453,44.06239318847656,86.4942855834961,53.5487174987793
2018-03-06,89.26199340820312,74.37762451171875,50.89749526977539,55.34397506713867,48.400413513183594,93.32798767089844,50.91046142578125,31.579479217529297,159.57249450683594,126.52999877929688,43.17961502075195,23.630390167236328,16.450000762939453,6.743588447570801,40.306800842285156,83.68966674804688,18.885589599609375,13.492528915405273,43.57941971015168,2.964427947998047,88.1703109741211,94.59555053710938,45.33399200439453,63.189788818359375,31.780126571655273,54.25027084350586,10.433173179626465,239.5625,72.98421478271484,66.75884246826172,66.30929565429688,83.77779388427734,139.87840270996094,44.40158462524414,86.5687255859375,53.80124282836914
2018-03-07,89.27013397216797,74.37762451171875,51.11638259887695,55.20866394042969,48.07312774658203,93.22534942626953,50.4820671081543,31.754600524902344,159.94175720214844,125.72000122070312,42.78960037231445,23.6492919921875,16.260000228881836,6.7940263748168945,40.348228454589844,83.68966674804688,18.743762969970703,13.477002143859863,43.55290969171247,2.975919246673584,88.07637023925781,94.50865173339844,45.359832763671875,63.11433029174805,31.967838287353516,54.23481369018555,10.479982376098633,239.47471618652344,73.35659790039062,66.59207916259766,66.30062866210938,83.76203918457031,141.1117401123047,44.5146369934082,86.5389404296875,54.13310623168945
2018-03-08,89.29440307617188,74.36947631835938,51.13966369628906,55.27307891845703,48.225242614746094,93.76248168945312,50.792869567871094,31.892858505249023,160.82228088378906,125.41999816894531,43.17961502075195,23.71860694885254,16.1299991607666,6.895299911499023,40.35651779174805,83.86209869384766,18.881750106811523,13.603604316711426,43.71662922176635,2.963822841644287,88.50341796875,94.5402603149414,45.618202209472656,63.357521057128906,31.991300582885742,54.350738525390625,10.597002029418945,240.63352966308594,73.85020446777344,66.64765167236328,66.64791107177734,83.89588928222656,140.82363891601562,44.57493209838867,86.71012878417969,54.234130859375
2018-03-09,89.29440307617188,74.3857650756836,52.1269645690918,55.47290802001953,48.97199630737305,93.14632415771484,50.91885757446289,32.49662399291992,163.94664001464844,125.54000091552734,43.45819854736328,24.065185546875,16.34000015258789,7.296817302703857,41.21815872192383,83.68147277832031,18.935413360595703,14.070591926574707,44.46889976828617,3.0946662425994873,89.9896011352539,95.33006286621094,46.15214538574219,64.15420532226562,32.10081100463867,54.698486328125,10.999794960021973,244.82102966308594,74.91534423828125,66.86998748779297,68.11529541015625,83.7384262084961,143.07437133789062,44.823665618896484,86.40499877929688,54.52995681762695
2018-03-12,89.29440307617188,74.39385223388672,52.657875061035156,55.38268280029297,49.133323669433594,93.68350982666016,50.96925735473633,32.5980224609375,164.8177490234375,125.54000091552734,43.37860107421875,24.279438018798828,16.219999313354492,7.406033039093018,41.317569732666016,83.87853240966797,19.015907287597656,14.044316291809082,44.61152386605745,3.159583568572998,89.69917297363281,95.52753448486328,46.031578063964844,64.2212905883789,32.139915466308594,54.760311126708984,11.100797653198242,244.51394653320312,74.59495544433594,66.79586791992188,67.2730941772461,83.7856674194336,143.32643127441406,44.88395690917969,86.5166244506836,54.76802062988281
2018-03-13,89.30250549316406,74.39385223388672,51.92205810546875,55.20866394042969,48.7876091003418,94.15750122070312,50.8852653503418,32.224700927734375,162.5738525390625,125.77999877929688,43.34675598144531,24.26683235168457,16.18000030517578,7.137164115905762,40.94474411010742,84.0180892944336,19.058073043823242,13.865165710449219,44.199123118223355,3.0855937004089355,89.43441009521484,95.07732391357422,45.97990036010742,63.776824951171875,31.87396812438965,54.39710235595703,10.827342987060547,242.9336395263672,74.69019317626953,66.59207916259766,66.943115234375,83.89588928222656,142.66026306152344,44.49956130981445,86.52409362792969,54.818538665771484
2018-03-14,89.29440307617188,74.39385223388672,51.95000457763672,55.14419937133789,48.72768020629883,94.98699188232422,51.10364532470703,32.19704818725586,162.54541015625,125.69999694824219,42.90898513793945,24.254234313964844,16.200000762939453,7.112936973571777,41.01102828979492,84.18232727050781,19.25355339050293,13.718257904052734,44.15301270370293,3.0700695514678955,88.63152313232422,95.2984848022461,45.78181838989258,63.70974349975586,31.967838287353516,54.52846908569336,10.81872272491455,241.68701171875,74.32649993896484,66.51795959472656,66.21380615234375,84.03759002685547,141.98501586914062,44.589996337890625,86.71758270263672,54.86903762817383
