Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2024-06-28,-0.0023928973105205756,-0.003935293451698185,5.552443488749412e-05,133035.59714301676,189766.05431982444,164744.57855684686,0.0
2024-07-01,0.003316569158206424,0.002058253581938674,0.002282270159158462,133476.81890144487,190156.6409808586,165120.5701923703,0.0
2024-07-02,0.0075352000004769385,0.006729432387455603,0.0049866783167142725,134482.5934272947,191436.28723936493,165943.97335939208,0.0
2024-07-03,0.006123069366185865,0.004462635033887219,0.00669291502760745,135306.0396753946,192290.59752155663,167054.62227243005,0.0
2024-07-05,0.006030540225319003,0.005766598301823578,0.0025894552448899157,136122.00819038565,193399.4601546811,167487.2027402565,0.0
2024-07-08,-0.00011437986829822999,0.001153984236467176,-0.0030408238988885844,136106.43857301635,193622.64008304084,166977.9036514059,0.0
2024-07-09,0.0007940382753916131,0.0009723971750748017,-2.5100721149873446e-05,136214.51229477057,193810.9181912881,166973.71238560817,0.0
2024-07-10,0.009537194373926644,0.009895394053725859,0.008353407639042156,137513.6165750754,195728.7535987053,168368.5118701693,0.0
2024-07-11,-0.012125518593825876,-0.008622675948070313,-0.005183039892474246,135846.1926603901,194041.04798270398,167495.8511565097,0.0
2024-07-12,0.005646159589223406,0.0063076263231880425,0.005000506381023536,136613.20194373908,195264.98640473868,168333.41522901278,0.0
2024-07-15,0.0024508550371475472,0.002750064461609192,0.0015415334732890142,136948.02109786376,195801.97770444697,168592.9068232614,0.05999999999999997
2024-07-16,0.006394020848973543,0.005930003592828914,0.009693521367228886,137823.66959998914,196963.08413571733,170227.16576791593,0.0
2024-07-17,-0.017391159685395455,-0.014021017533931812,-0.009491110926564236,135426.75615354854,194201.46127951317,168611.520854898,0.0
2024-07-18,-0.006907955833080782,-0.007684866404461421,-0.0071599668309822295,134491.23410342244,192709.0489940289,167404.26795825548,0.0
2024-07-19,-0.008159302178412865,-0.006640754083967693,-0.008402329861761922,133393.87948402495,191429.3155899043,165997.68207860342,0.0
2024-07-22,0.007217628518430652,0.01030996941834772,0.006389277133039862,134356.66695277294,193402.94597941145,167058.28727284583,0.49999999999999994
2024-07-23,-0.0010436059350524332,-0.0015682818212120475,-0.001501894667750592,134216.45153772717,193099.6356550631,166807.3833219872,0.0
2024-07-24,-0.018777184518899738,-0.02266264213512137,-0.01477878166509874,131696.2444617313,188723.48771579008,164342.17342374512,0.0
2024-07-25,-0.0037329917721255178,-0.0052104238954299165,-0.0022785911850489674,131204.62346473584,187740.15834576686,163967.70479604998,0.0
2024-07-26,0.007923645305136758,0.011199785362203674,0.007019529511136747,132244.2423634644,189842.80782310557,165118.6809387392,0.0
2024-07-29,-0.0017894991709036957,0.0005875723850159442,-0.0028980134180345844,132007.5914013982,189954.3542144763,164640.16478581057,0.06
2024-07-30,-0.0025656168404229003,-0.005066441562850521,-0.00037064975237758853,131668.91050183514,188991.96157923967,164579.14094950134,0.0
2024-07-31,0.013883621693587636,0.016254617127424487,0.012196398777581455,133496.95184404947,192063.9535548711,166586.41378299324,0.0
2024-08-01,-0.016576221806615943,-0.014160871465467961,-0.01650178334380661,131284.07675977537,189344.16059543096,163837.44087472456,0.0
2024-08-02,-0.02084923913967795,-0.018618371424376612,-0.020753236098753906,128546.90364817898,185818.88068642843,160437.28378243576,0.0
2024-08-05,-0.029024024411788935,-0.029123751439333545,-0.0316968811673048,124815.95517863435,180407.1377925817,155351.92226357872,0.22
2024-08-06,0.008372703451314174,0.009219487047082087,0.00890379790381356,125861.00215733757,182070.39906266157,156735.14438338258,0.0
2024-08-07,-0.005506837203523342,-0.006683985346530141,-0.00489979343607565,125167.90610818482,180853.44318328984,155967.17455173054,0.0
2024-08-08,0.02079830771811557,0.023117543214953074,0.020429108572009486,127771.18673585504,185034.33047165262,159153.44489431736,0.0
2024-08-09,0.0033675951290379437,0.004409456606590423,0.0028697626372461097,128201.46836193811,185850.23132259687,159610.17750406408,0.0
2024-08-12,0.003764366642636438,0.0005254051316678776,0.00548425288885266,128684.06569297679,185947.87798785543,160485.52008113102,0.15999999999999998
2024-08-13,0.010730873868865152,0.01644584760098433,0.009193331992224519,130064.95817086087,189005.94845097014,161960.9167471817,0.0
2024-08-14,0.001573965304508088,0.003154664310888844,0.002062098736468321,130269.67590235412,189602.19877109412,162294.8961489633,0.0
2024-08-15,0.013054030742731423,0.017140048186923273,0.012291437161264254,131970.2202564291,192851.9895943773,164289.73366657223,0.0
2024-08-16,0.0014429741254304465,0.002242106873271421,0.0012940824541456068,132160.6498695865,193284.3843657709,164502.33812830638,0.0
2024-08-19,0.00939151866105511,0.00956154390055941,0.010092699590115928,133401.8390790939,195132.48149217683,166162.61080890705,0.15999999999999998
2024-08-20,-0.004136513224393703,-0.0016261720245489553,-0.005669410434958223,132850.02060758477,194815.16250969344,165220.5667692871,0.0
2024-08-21,0.003118235800853817,0.003436571382049669,0.002993646939720474,133264.27829798753,195484.6587219636,165715.17881337486,0.0
2024-08-22,-0.006289551659308386,-0.00784851342649362,-0.004442909077930302,132426.1057352919,193950.39475331074,164978.92134107408,0.0
2024-08-23,0.010160892551179464,0.010625385922989672,0.010735982694422693,133771.67316663932,196011.19254748087,166750.13218553635,0.0
2024-08-26,-0.003504306049549492,-0.002384030143548599,-0.0018561451756037353,133302.8962831031,195543.89595597476,166440.6197321489,0.16000000000000003
2024-08-27,0.001547983351028793,0.0013731823995117853,0.0008732970632750692,133509.24694719326,195812.4133922335,166585.97183657065,0.0
2024-08-28,-0.007398628766213073,-0.005805297076289628,-0.006566876003114792,132521.4615921743,194675.66416126632,165492.02241566151,0.0
2024-08-29,0.0037740263735947287,8.964094270047518e-05,0.005267224812327854,133021.6010832905,194693.11507132257,166363.7061023716,0.0
2024-08-30,0.005530288706299554,0.009546072545585815,0.003880677242962272,133757.2489414553,196551.66967191952,167009.3099506979,0.0
2024-09-03,-0.018996131323392316,-0.020579026837119763,-0.01786463257072279,131216.37867510776,192506.82758686037,164025.74999253874,0.22000000000000008
2024-09-04,-0.00214740807362834,-0.0020469440190744592,-0.002257740214975368,130934.60356414857,192112.77688750045,163655.4224604891,0.0
2024-09-05,-0.0015379976313601319,-0.0024321808589056193,-0.0020682475267634563,130733.22645400383,191645.52386880346,163316.94253774377,0.0
2024-09-06,-0.015347945262883366,-0.016829978520024547,-0.014867639834279736,128726.74005034764,188420.13381863266,160888.80505725683,0.0
2024-09-09,0.008936206341366503,0.01119613658708496,0.009667462068460263,129877.06876108897,190529.7113726229,162444.19147738777,0.1
2024-09-10,0.0010443051467766435,0.0043558010091993005,0.00027967822768677503,130012.70005244443,191359.62088170223,162489.62358095817,0.0
2024-09-11,0.0070857268042691275,0.010258734559868365,0.005295379241995425,130933.93452610145,193322.72843780465,163350.06776070845,0.0
2024-09-12,0.009431432450532205,0.008423348989226254,0.01025401459000618,132168.82908506677,194951.1532469857,165025.06173880523,0.0
2024-09-13,0.005245508335524919,0.00522267149470057,0.005677595385559487,132862.12177972906,195969.3190779077,165962.0072678351,0.0
2024-09-16,0.0019470814790853907,0.0014769270312444682,0.0037809582943322045,133120.81515631836,196258.75146254845,166589.50269575848,0.15999999999999998
2024-09-17,0.0012899714199145972,0.00040873357753001827,0.0018266081626604927,133292.53720326576,196338.9690041553,166893.79644119611,0.0
2024-09-18,-0.0039738129764772525,-0.002966046918579046,-0.004729649297646888,132762.85758925983,195756.61841014354,166104.4473140764,0.0
2024-09-19,0.017832327443814286,0.01706449392421927,0.018599316274767463,135130.328338168,199097.10603562914,169193.87646431636,0.0
2024-09-20,-0.00202180965606068,-0.0017287123161396911,-0.002508589073499229,134857.12053550725,198752.92441631758,168769.43855451499,0.0
2024-09-23,0.0044242604927874326,0.002499014556502255,0.004939495364776525,135453.76356606354,199249.61086758136,169603.07441397096,0.16000000000000003
2024-09-24,0.004775998191853596,0.0028613778394273037,0.005522378069904855,136100.69049593486,199819.73928863238,170539.68671270311,0.0
2024-09-25,-0.0032328485489539448,-0.002205791841764726,-0.004060578346140132,135660.69757615344,199378.97853788597,169847.19695368,0.0
2024-09-26,0.00519616183120688,0.003964909918907633,0.005174742589976512,136365.61251489355,200169.4982275125,170726.11247754432,0.0
2024-09-27,-0.0016334139547107985,-0.0014503989358952696,-0.0013163101877741725,136142.87102046903,199879.1726002846,170501.38395637105,0.0
2024-09-30,0.001658809728080922,0.004007306781378839,0.00044357021915252806,136368.70613932665,200680.1497641021,170577.0132926184,0.5
2024-10-01,-0.0076277476667198614,-0.008958387433809278,-0.0010391073642359691,135328.52005925882,198882.3792322404,170399.76546193665,0.0
2024-10-02,-0.0008814590098500731,0.0004219641312961375,-0.00311951643895323,135209.2335159629,198966.30046262324,169868.20059238435,0.0
2024-10-03,-0.0005896700365257242,-0.0018282874847113106,-0.001125761122854857,135129.50468229692,198602.5328656081,169676.96957614814,0.0
2024-10-04,0.009341345966465305,0.009087535362690247,0.005846864378831052,136391.79613581134,200407.34040614415,170669.0478054709,0.0
2024-10-07,-0.008289952677960795,-0.009040591890144833,-0.0071257530516411665,135261.11460018338,198595.53942974287,169452.90231725038,0.5
2024-10-08,0.0036146645395132696,0.009457552416897164,0.00044561143404150396,135750.03815470368,200473.76715366164,169528.41246805445,0.0
2024-10-09,0.0008691535314185256,0.006926375029708831,-0.0010899119607600928,135868.02577975602,201862.32364858646,169343.64142361685,0.0
2024-10-10,0.001526892084908832,-0.0017499291458934474,0.0019634561460112167,136075.48159291132,201509.078884976,169676.14023715793,0.0
2024-10-11,0.006053922910621554,0.005988234357958255,0.006950262851215873,136899.2720685005,202715.76247459554,170855.43401138595,0.0
2024-10-14,0.004535892350110452,0.008178455361924408,0.0030820227568834737,137520.2324294117,204373.66428915248,171382.01434714627,0.0
2024-10-15,-0.005545640034598969,-0.0077698155240459865,-0.004136160141100693,136757.59472288378,202785.7186196525,170673.15089050203,0.0
2024-10-16,0.002786649327604429,0.004346629347838027,0.003208260996480361,137138.69018226312,203667.15297552707,171220.71490365043,0.0
2024-10-17,0.0010364041514452627,8.568347817150546e-05,0.0005983111558245436,137280.8212900918,203684.60388558335,171323.15816748553,0.0
2024-10-18,0.003289332386447101,0.003846548369420555,0.003044515804706938,137732.38354159932,204468.0865665355,171844.75423023876,0.0
2024-10-21,-0.0011973824748897775,-0.0016420669180361447,-0.002303588555988634,137567.46519932183,204132.33628579043,171448.8946209873,0.5
2024-10-22,-0.0007130699012028767,-0.0005312863404979273,-0.002024808093606134,137469.36998050343,204023.88356386786,171101.74351151887,0.0
2024-10-23,-0.010360473769268094,-0.009137365781024864,-0.007750806663199645,136045.12217874263,202159.6427116796,169775.56697782472,0.0
2024-10-24,0.002544202853844077,0.0021626945959039023,-0.0007965447415007264,136391.24856684136,202596.85227848202,169640.33314271324,0.0
2024-10-25,0.002695101697763223,-0.0003454048306994473,0.0019512963304981925,136758.8368524139,202526.8743470205,169971.3517022791,0.0
2024-10-28,0.0023570381023304172,0.003091322620721204,0.0035076075997923506,137081.18264170538,203152.9502549934,170567.544507257,0.0
2024-10-29,0.003150372357359336,0.001618379801384684,-0.0001508708033665874,137513.03941021397,203481.7288862778,170541.8108447889,0.0
2024-10-30,-0.004873584140016576,-0.0030251024400930193,-0.004777425943083181,136842.85804229885,202866.17581170957,169727.05997327864,0.0
2024-10-31,-0.01770856881804252,-0.01960308625965801,-0.00994600537631288,134419.56687339916,198889.3726681057,168038.95372227865,0.0
2024-11-01,0.0027468809821189284,0.004220478802908323,-0.0017060958728146508,134788.80142526838,199728.78104957516,167752.26315686095,0.0
2024-11-04,-0.0031319953339609043,-0.002154001685066964,-0.0024480424205054587,134366.64352813424,199298.564918638,167341.59850051717,0.5
2024-11-05,0.009948159879837366,0.012091924203754711,0.008844659339022199,135703.34438046924,201708.46805955126,168821.67793250165,0.0
2024-11-06,0.02065999922716771,0.02486559313993597,0.017833868239587436,138506.9753704938,206724.06875919984,171832.42149273594,0.0
2024-11-07,0.007487859434216305,0.007731955775059474,0.006877213426644879,139544.09613272652,208322.45011648635,173014.14972895867,0.0
2024-11-08,0.00023588362594838963,0.00433181667633864,-0.001006820395850883,139577.012300102,209224.86477995667,172839.95555424076,0.0
2024-11-11,-0.0006240973657373141,0.0009527816016310364,-0.00046275466975165844,139489.902654408,209424.21038172272,172759.9730576884,0.5
2024-11-12,-0.004441258253425272,-0.0031063363644213693,-0.006779303736325777,138870.39197297464,208773.66834142373,171588.78072685088,0.0
2024-11-13,-0.001002353979876153,0.0004858730531422939,-0.0017053618411070786,138731.19468289358,208875.1058410765,171296.1597678372,0.0
2024-11-14,-0.006063856762685204,-0.006430206460433574,-0.005053503621801975,137889.9485898203,207531.99578607347,170430.51400404968,0.0
2024-11-15,-0.013440083145747725,-0.012808430868013976,-0.004922110310865453,136036.69621581025,204873.83656514657,169591.63621378422,0.0
2024-11-18,0.006289285029944698,0.004097302915529344,0.007098791637197667,136892.2697728435,205713.26673302063,170795.53190267732,0.5
2024-11-19,0.0006484589091798562,0.003655474203944742,-0.0007738005019143404,136981.03878477553,206465.2462729724,170663.37023436627,0.0
2024-11-20,0.0027093858863610743,0.0003387221816493202,0.0038274321585409117,137352.1732779581,206535.18063162474,171316.5727058863,0.0
2024-11-21,0.006503563293392623,0.005368352731534021,0.006976156418669678,138245.4518303563,207643.93433272638,172511.70391419294,0.0
2024-11-22,0.0035037661544075837,0.003099499050194021,0.004104700301637876,138729.8315654803,208287.5265099692,173219.8127572856,0.0
2024-11-25,0.0013779751582714882,0.0033918955160623376,0.0003772244044610574,138920.99782708872,208994.0160371901,173285.1554979938,0.0
2024-11-26,0.0011735301244735175,0.00522148547086676,0.0002003773558291287,139084.0258029607,210085.2752554264,173319.87791925695,0.0
2024-11-27,-0.00078928157405011,-0.003029984694522536,-9.582673627524512e-05,138974.24934414972,209448.7200868579,173303.26924102433,0.0
2024-11-29,0.005687207489748684,0.006211945721408041,0.005486612954805448,139764.62473590198,210749.80416745585,174254.11720315227,0.0
2024-12-02,0.00012884311507859535,0.0017925343116806935,-0.001417330087507496,139782.63244553076,211127.580422606,174007.14159996816,0.0
2024-12-03,-0.00035284256738873145,0.0004637390430815014,-0.0010112570776675434,139733.3111826223,211225.4885247193,173831.1756464605,0.0
2024-12-04,0.0054839975838737965,0.006209510619023417,0.004157604399042703,140499.60832353448,212537.09543872197,174553.896907019,0.0
2024-12-05,-0.0015629230071455926,-0.0016457396510601852,-0.0020422239733517314,140280.0182531907,212187.3147134373,174197.4187541135,0.0
2024-12-06,-3.66382389363297e-05,0.0018957974675537503,-0.0012012762064739669,140274.87864036395,212589.5788873181,173988.159539735,0.0
