Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2024-04-30,-0.015845564172074535,-0.015841348110939624,-0.010714186312883211,124552.07328242421,174474.40293262486,159046.99054245272,0.0
2024-05-01,-0.005564194850927331,-0.0032470254850325286,-0.006713587011153965,123859.04127759385,173907.8800998168,157979.2147325838,0.0
2024-05-02,0.009970370987702334,0.009353323804874192,0.004093456837203124,125093.96186931258,175534.49681460962,158625.89582926684,0.0
2024-05-03,0.014640967092043324,0.012395394600887455,0.009923167572315662,126925.4584484545,177710.31616869493,160199.96717488935,0.0
2024-05-06,0.009383219673278645,0.010326733612151306,0.007137787007155682,128116.42790720794,179545.48326390024,161343.44041913704,0.0
2024-05-07,0.0008775391493011356,0.0011034234216742433,0.0019429640120336433,128228.85508836515,179743.59795538944,161656.92491744913,0.0
2024-05-08,-0.0008554190101267927,9.678478754038267e-05,-0.0009995270877137031,128119.16568807578,179760.99440132928,161495.34444207762,0.0
2024-05-09,0.005601913474289861,0.005761864351522261,0.007739287692576447,128836.87816865859,180796.75286676452,162745.20337372657,0.0
2024-05-10,0.0003890902967957904,0.0012881685454666503,-0.0017793965401000143,128887.00734782348,181029.64955692997,162455.61512192548,0.0
2024-05-13,0.0005263921324305614,0.00013418710026313896,0.0017224604783441233,128954.8524544639,181053.94140066567,162735.4384984581,0.5
2024-05-14,0.0020645361870435942,0.004588342438280879,0.000629416429225388,129221.08441385099,181884.67888361236,162837.8668570662,0.0
2024-05-15,0.012669105447994527,0.01238294434613385,0.01003651250277408,130858.19995839427,184136.94673964253,164472.19114370222,0.0
2024-05-16,-0.0020724112692123422,-0.0020576392177918956,-0.0016029670346682401,130587.00795013165,183758.0593365866,164208.5476431792,0.0
2024-05-17,0.002921277576924475,0.001437543393062457,0.0046901749977416255,130968.48884829404,184022.2195207079,164978.71446775072,0.0
2024-05-20,0.0029870253166615133,0.0011521723456615618,0.0030609698929712882,131359.6950401688,184234.24483302693,165483.70934571762,0.16
2024-05-21,0.0004537584908939251,0.0024523481369402855,-0.00019156903693467452,131419.3006171545,184686.05134010382,165452.00779088988,0.0
2024-05-22,-0.004659203216995645,-0.002879160771879774,-0.0066214083663700355,130806.99138894376,184154.310505972,164356.48248227057,0.0
2024-05-23,-0.0047079296575694585,-0.007304397781730754,-0.005201577431734911,130191.16127476632,182809.174168816,163501.56951223148,0.0
2024-05-24,0.003601618572121303,0.006616633539801242,0.0024492928052991967,130660.06017913953,184018.75548200478,163902.0327300929,0.0
2024-05-28,0.0024662391064509425,0.000698751458297453,0.005287739664658575,130982.29912920456,184147.3388557519,164768.704009678,0.49999999999999994
2024-05-29,-0.006471930308354462,-0.0070027480965160205,-0.006654395450159016,130134.59081761232,182857.8014291013,163672.26789538743,0.0
2024-05-30,-0.007368872368876452,-0.0066335200160700936,-0.00423603487177554,129175.64562710137,181644.81054322678,162978.94646103997,0.0
2024-05-31,0.003218006518539071,0.009108273619901519,0.0034319600251336902,129591.33369676587,183299.28117928965,163538.28369023267,0.0
2024-06-03,-0.001387709904334197,0.0008153591799815452,-0.0031261841924922263,129411.49851947899,183448.7359308832,163027.03289289295,0.49999999999999994
2024-06-04,-0.0007167075481270259,0.0011177709187168983,-0.002791965738421387,129318.74832167565,183653.7895929821,162571.8670026195,0.0
2024-06-05,0.010326517376080008,0.011884942623392236,0.00810447636938073,130654.16062327236,185836.50434486326,163889.42685706832,0.0
2024-06-06,0.0005739421509997866,-1.8523014669868942e-05,0.001556751133495915,130729.14855325755,185833.06209256707,164144.56190809608,0.0
2024-06-07,-0.0035237408567273757,-0.001215859136194819,-0.0052625254798701615,130268.49291133524,185607.11526621477,163280.74696867258,0.0
2024-06-10,0.0020274635548802908,0.003090006338474449,0.0023149699549618987,130532.60753306215,186180.64242885332,163658.73699212878,0.49999999999999994
2024-06-11,0.0026725175452170166,0.002408338672260202,-0.0015135474736690635,130881.45821691716,186629.028470041,163411.03172421048,0.0
2024-06-12,0.008194498808144254,0.008212991690934146,0.0035239738519483362,131953.96617028388,188161.81113015255,163986.8879271265,0.0
2024-06-13,0.003361186797678101,0.002013509619053,0.0013890923629917451,132397.4880992767,188540.67674680156,164214.68086077686,0.0
2024-06-14,-0.0013507590936050926,0.0006083855988368025,-0.007387010329269072,132218.65098825612,188655.38217932926,163001.62531704069,0.0
2024-06-17,0.009696244465207941,0.00795894271556774,0.007548200277524341,133500.6753510983,190156.87955907808,164231.99423049565,0.0
2024-06-18,0.0016509533039616156,0.002540605288468889,0.0026084812506895092,133721.0787321503,190639.9931329246,164660.39030820926,0.0
2024-06-20,-0.0030358181624358903,-0.002716558424119553,0.0021564042644848015,133315.1258526347,190122.10845360527,165015.46467606162,0.0
2024-06-21,-0.0029662437503334004,-0.001340607764340862,-0.004398376297472951,132919.68069374943,189867.2292788395,164289.66456751392,0.0
2024-06-24,-0.004438474456134691,-0.0032506247891551654,0.0014288412960997755,132329.72008627263,189250.04215669748,164524.40842477037,0.05999999999999997
2024-06-25,0.006945267692073358,0.0038508688831582205,0.004227638240531478,133248.78541588894,189978.8192551751,165219.95810532777,0.0
2024-06-26,-0.0003166640759899109,0.0012479269069416432,-0.0030771088348130688,133206.59031237842,190215.89893547265,164711.5583125544,0.0
2024-06-27,0.001112496560203542,0.0015765763702069169,0.00014500975634700335,133354.7821858974,190515.78882697198,164735.44309549284,0.0
2024-06-28,-0.002392748433053045,-0.003935065191992049,5.562958990739102e-05,133035.69773978196,189766.09677783406,164744.60726063547,0.0
2024-07-01,0.0033165057644407264,0.0020581385390028295,0.0022822082761157826,133476.91139821234,190156.66169500863,165120.58876677114,0.0
2024-07-02,0.00753524578646109,0.006729546958287536,0.00498670798259136,134482.69273241554,191436.3298793164,165943.9969248646,0.0
2024-07-03,0.006122948778287178,0.004462520721040919,0.006692839167893194,135306.12337158227,192290.61846816287,167054.63340716006,0.0
2024-07-05,0.006030659877563782,0.005766711601198793,0.0025895431139103197,136122.10858098796,193399.50300848493,167487.22858274635,0.0
2024-07-08,-0.0001143959058486611,0.001153871456714528,-0.0030408319972924317,136106.53676907084,193622.66117474917,166977.92805893414,0.0
2024-07-09,0.0007940861539252652,0.0009725096949979584,-2.5042865095059575e-05,136214.6170853779,193810.96108991295,166973.7464532079,0.0
2024-07-10,0.009537060577028685,0.00989528053077593,0.008353315011450424,137513.7041399979,195728.77491983693,168368.53075597357,0.0
2024-07-11,-0.012125454140730959,-0.008622564638903096,-0.005182969971898753,135846.28802672628,194041.09090639732,167495.88171685263,0.0
2024-07-12,0.005646107873328461,0.006307401060414053,0.005000375199908364,136613.29082311643,195264.98588894424,168333.42396987637,0.0
2024-07-15,0.0024508538671813604,0.0027501763419899294,0.001541530825645798,136948.11003523867,195801.999033555,168592.91513191242,0.05999999999999997
2024-07-16,0.006394169665867489,0.0059302261279106094,0.009693693857792318,137823.77948622388,196963.14916412093,170227.20323779393,0.0
2024-07-17,-0.017391277874130646,-0.014021235655336084,-0.009491217698795523,135426.84783951606,194201.48243427367,168611.53979360693,0.0
2024-07-18,-0.006908016562901744,-0.007684978589016733,-0.0071599892830361495,134491.31693157912,192709.04819981096,167404.2829756885,0.0
2024-07-19,-0.008159176713350928,-0.006640528727991368,-0.008402273722345588,133393.97851032307,191429.35822909622,165997.70636783374,0.0
2024-07-22,0.0072176254906689335,0.010309854435858412,0.00638927418359041,134356.7662899209,193402.96704718802,167058.311227665,0.49999999999999994
2024-07-23,-0.0010437609000270977,-0.0015685071166898767,-0.0015020398217629129,134216.5299506134,193099.6131169856,166807.38299164458,0.0
2024-07-24,-0.018777105832557737,-0.022662421599522586,-0.014778721628179173,131696.33196325207,188723.50827382377,164342.18311288598,0.0
2024-07-25,-0.0037329500558360637,-0.0052104238954299165,-0.0022785174089082873,131204.71613349643,187740.17879668446,163967.72658764527,0.0
2024-07-26,0.007923539572463934,0.011199553271160845,0.007019459072721899,132244.3218938741,189842.7849302552,165118.6913336745,0.0
2024-07-29,-0.0017894206965614055,0.0005878020403915496,-0.0028979791390465748,132007.68116727445,189954.37490659082,164640.18081072287,0.06
2024-07-30,-0.002565520687702328,-0.005066212177168294,-0.0003705731201275429,131669.0127303042,188992.02573933266,164579.16958522148,0.0
2024-07-31,0.013883579164596508,0.016254498103003945,0.012196369190485223,133497.04989206966,192063.9962631955,166586.4378985463,0.0
2024-08-01,-0.016576332378696008,-0.014161096725278322,-0.016501891143987934,131284.15842148333,189344.1594346689,163837.4466342798,0.0
2024-08-02,-0.02084914359211672,-0.018618258504180973,-0.020753166375589355,128546.99615118362,185818.90092805738,160437.30084572686,0.0
2024-08-05,-0.029024020207096258,-0.029123692816645508,-0.03169683034408834,124816.04553733012,180407.16833790194,155351.9469399564,0.22
2024-08-06,0.00837271116415037,0.009219486490398277,0.008903809166972242,125861.09423526561,182070.42978916422,156735.17102922735,0.0
2024-08-07,-0.005506912016355673,-0.006684104605857111,-0.004899875260401615,125167.98826302975,180853.4519908201,155967.18824226642,0.0
2024-08-08,0.020798277501123844,0.023117484375161812,0.02042906415829593,127771.26681718168,185034.32884141195,159153.45193745673,0.0
2024-08-09,0.0033676371687170765,0.004409574868284416,0.0028697790527067004,128201.55408440928,185850.25156764092,159610.18717999282,0.0
2024-08-12,0.003764407907554121,0.0005255223572662171,0.005484292716931527,128684.15702836536,185947.92002994326,160485.53616709216,0.16
2024-08-13,0.010730812949221413,0.016445611346070477,0.009193317505569797,130065.04264696497,189005.9472533659,161960.93065612784,0.0
2024-08-14,0.0015740001581802596,0.0031546646745219675,0.002062104892837102,130269.76504466504,189602.19763844067,162294.9110836823,0.0
2024-08-15,0.013054058213396377,0.017140279968171024,0.012291467296724989,131970.3141410036,192852.03238854403,164289.75367569228,0.0
2024-08-16,0.001442900326351846,0.0022418806808854885,0.0012939967308281842,132160.7341503464,193284.3836342254,164502.34407985717,0.0
2024-08-19,0.009391576584435655,0.009561657695156933,0.010092744755434268,133401.93180657463,195132.50274835524,166162.6242503258,0.16
2024-08-20,-0.0041365206387523985,-0.0016261720245489553,-0.005669408534380983,132850.1119624073,194815.18373130567,165220.58045030586,0.0
2024-08-21,0.003118241974601852,0.003436571382049669,0.0029936760573103234,133264.37075785905,195484.68001650542,165715.19734617486,0.0
2024-08-22,-0.006289621309846529,-0.007848624874648658,-0.004442978939567814,132426.18833169714,193950.39409431512,164978.92821439946,0.0
2024-08-23,0.01016092468273159,0.010625387116536933,0.01073595241718619,133771.76085735674,196011.19211297214,166750.13413754763,0.0
2024-08-26,-0.0035041631790263144,-0.00238369696215901,-0.0018559965119072817,133303.00277856685,195543.96082978326,166440.6464702283,0.16000000000000003
2024-08-27,0.0015479373888823555,0.0013730706791585945,0.0008732816082605622,133509.34748061807,195812.4565088852,166585.99602565775,0.0
2024-08-28,-0.007398621130749675,-0.005805296430382967,-0.006566838397510226,132521.56240119538,194675.70715408964,165492.052710469,0.0
2024-08-29,0.003773907624344355,8.941711011511977e-05,0.005267104188606264,133021.68653593128,194693.11449323298,166363.71659448135,0.0
2024-08-30,0.005530358941288422,0.009546185515074246,0.0038807167373905104,133757.34420945053,196551.69108269294,167009.32705396402,0.0
2024-09-03,-0.01899620133421741,-0.020579137680261428,-0.01786466158367577,131216.46276891758,192506.826770614,164025.76194482754,0.22000000000000003
2024-09-04,-0.0021472985423557052,-0.00204671790647859,-0.0022576432998064997,130934.70184968082,192112.81960114322,163655.45028237716,0.0
2024-09-05,-0.0015380681220181621,-0.002432293987318923,-0.002068331170419557,130733.31535869985,191645.54474514045,163316.95661334906,0.0
2024-09-06,-0.015347955268398812,-0.016829978520024547,-0.014867631630597521,128726.82628248504,188420.15434362134,160888.8202633915,0.0
2024-09-09,0.008936285610168999,0.01119613658708496,0.00966754297733988,129877.16596783591,190529.73212741216,162444.21984786136,0.1
2024-09-10,0.0010442019916193342,0.004355686662705027,0.00027954831975643944,130012.7839632054,191359.61994048828,162489.63085657396,0.0
2024-09-11,0.007085732057132447,0.010258849578428375,0.005295363761283855,130934.01971437052,193322.749496843,163350.07255939624,0.0
2024-09-12,0.009431487461842619,0.008423348989226254,0.010254084371890515,132168.92227963527,194951.17448341165,165025.07798557472,0.0
2024-09-13,0.005245545480565062,0.005222895000991157,0.005677626547252079,132862.22037257036,195969.38399805845,165962.02874930797,0.0
2024-09-16,0.0019470594835313468,0.0014767043578509664,0.0037809867676654838,133120.91101874982,196258.77284141374,166589.528983944,0.16
2024-09-17,0.0012898539743790294,0.00040862256895390914,0.0018264653946200304,133292.61755490032,196338.96860535193,166893.79899373924,0.0
2024-09-18,-0.003973638468080015,-0.002965714357998861,-0.004729472411199464,132762.9608822731,195756.68330712436,166104.47937579808,0.0
2024-09-19,0.017832257187647253,0.017064378832593485,0.018599271232612145,135130.42414571933,199097.14951008916,169193.9016406604,0.0
2024-09-20,-0.0020218459057496463,-0.0017288215529849271,-0.0025086499923379184,134857.2112509181,198752.94606687824,168769.45336060593,0.0
2024-09-23,0.0044243112811657315,0.002499014556502255,0.004939523933731815,135453.86153200208,199249.6325722471,169603.0941147635,0.16000000000000003
2024-09-24,0.004775904952460496,0.002861268497158287,0.005522328390706554,136100.77630012264,199819.7392689964,170539.69809654515,0.0
2024-09-25,-0.0032327273660906516,-0.002205574021654777,-0.004060479177719451,135660.79959603105,199379.02204305088,169847.22520344958,0.0
2024-09-26,0.0051960655969908315,0.003964800214346642,0.005174671829199607,136365.7020096723,200169.5200323834,170726.12885497758,0.0
2024-09-27,-0.001633368848283523,-0.0014502900961131937,-0.0013162666832838398,136142.96652003538,199879.2161599367,170501.40773959973,0.0
2024-09-30,0.0016587605080272737,0.004007088348869869,0.0004435227278910769,136368.7950963445,200680.14983819245,170577.0289890697,0.5
2024-10-01,-0.007627733364398446,-0.008958279843517492,-0.001039092233265004,135328.6102881253,198882.4008969029,170399.78372307375,0.0
2024-10-02,-0.0008814949802311994,0.00042185458712906687,-0.0031195381796621513,135209.31879747464,198966.3003500205,169868.21509194342,0.0
2024-10-03,-0.0005895340213173351,-0.0018280686889555753,-0.0011256800178701398,135129.60830404438,198602.57628619327,169676.99783654316,0.0
2024-10-04,0.009341207842254834,0.009087424667289845,0.005846764264847753,136391.88206085496,200407.36223692374,170669.05924406048,0.0
2024-10-07,-0.008289842169530924,-0.00904048317953321,-0.007125649772926834,135261.2148853652,198595.5828495662,169452.9313008124,0.5
2024-10-08,0.0036146343907887007,0.00945755137938109,0.0004455950167605078,135750.13472442972,200473.81077808412,169528.43868257554,0.0
