Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2024-06-25,0.006945246393462648,0.0038508688831582205,0.004227621778467482,133248.68747359823,189978.79856039808,165219.96313488059,0.0
2024-06-26,-0.0003166056877960697,0.0012479269069416432,-0.003077133590912396,133206.50018125272,190215.87821487006,164711.55923642893,0.0
2024-06-27,0.0011123700363107616,0.0015764618350546655,0.00014494859868058308,133354.67510069613,190515.7462872972,164735.43394612675,0.0
2024-06-28,-0.002392667541808999,-0.003934951287109856,5.569183059214169e-05,133035.6016980342,189766.0761062293,164744.6083640066,0.0
2024-07-01,0.00331643275753956,0.002058023732368186,0.0022821762388364757,133476.80532542453,190156.6191944543,165120.58459469138,0.0
2024-07-02,0.007535396928491566,0.006729776870987747,0.004986793597893214,134482.6060342986,191436.3308121744,165944.00686882852,0.0
2024-07-03,0.006122945754213074,0.004462520213184051,0.006692859300962029,135306.03573593183,192290.61930796152,167054.6467586395,0.0
2024-07-05,0.006030588329800279,0.005766597648471761,0.0025895257890977247,136122.01073599246,193399.48194108598,167487.2390746096,0.0
2024-07-08,-0.00011441189454392648,0.001153871456714528,-0.0030409009030301307,136106.436758855,193622.6400830412,166977.9269780616,0.0
2024-07-09,0.0007941026389529659,0.0009725096949979584,-2.5094842366613123e-05,136214.51923946373,193810.93997769302,166973.73669330537,0.0
2024-07-10,0.009537031765035245,0.009895168120173325,0.008353378505068587,137513.6014363095,195728.73181230112,168368.53151631024,0.0
2024-07-11,-0.012125510479944226,-0.008622676907853233,-0.00518304457658676,135846.17882095865,194041.0261962998,167495.86991216673,0.0
2024-07-12,0.005646236141982009,0.006307739308701876,0.005000532485392773,136613.1984255677,195264.98640473903,168333.43845083166,0.0
2024-07-15,0.0024507765324146193,0.0027499528880754465,0.001541430385021336,136948.00684628717,195801.95591804278,168592.9127276749,0.05999999999999997
2024-07-16,0.006394138573670804,0.005930226787752568,0.009693665913315498,137823.67137945036,196963.10592212228,170227.19609900977,0.0
2024-07-17,-0.017391139698880002,-0.014021015983044616,-0.009491108640560277,135426.7606566778,194201.48306591812,168611.55128725612,0.0
2024-07-18,-0.0069080857992636375,-0.0076850899114235816,-0.007160055691688505,134491.22097454514,192709.02720762472,167404.28318977737,0.0
2024-07-19,-0.008159121567723443,-0.006640415674623368,-0.00840221477792842,133393.89075282228,191429.3591627138,165997.7164476717,0.0
2024-07-22,0.00721757560308879,0.010309739453395306,0.0063892406896400526,134356.67124432093,193402.9459794118,167058.31581198648,0.49999999999999994
2024-07-23,-0.0010437949954263637,-0.0015686197644287914,-0.0015020809422846616,134216.43042327394,193099.57029584976,166807.38069955513,0.0
2024-07-24,-0.018777095042345048,-0.02266242415640396,-0.01477868564961463,131696.2357529718,188723.46592938586,164342.1868561608,0.0
2024-07-25,-0.0037329399259764017,-0.0052103090560375875,-0.0022785195153509075,131204.62161642875,187740.15834576715,163967.7299762136,0.0
2024-07-26,0.007923553373910612,0.011199553271160845,0.007019435847593947,132244.22843871027,189842.76425029675,165118.6909378572,0.0
2024-07-29,-0.0017894080610821861,0.0005879168006492907,-0.0028979525040870595,132007.58955031045,189954.3760008812,164640.18481398225,0.06
2024-07-30,-0.002565595561180338,-0.005066440981766007,-0.00037063199263686036,131668.91146451808,188991.98336564456,164579.16389421653,0.0
2024-07-31,0.013883618943420316,0.016254615253643134,0.012196396607345329,133496.9524579864,192063.97534127603,166586.4366503757,0.0
2024-08-01,-0.016576245335797053,-0.0141609832922176,-0.016501795771031398,131284.07422246158,189344.16059543134,163837.46129454733,0.0
2024-08-02,-0.020849309538339182,-0.01861848648683473,-0.02075333269597289,128546.89192154318,185818.85890002424,160437.287952238,0.0
2024-08-05,-0.029023921430149913,-0.029123637608569286,-0.031696732211466225,124815.95703032236,180407.13779258207,155351.950199282,0.22
2024-08-06,0.0083727879742774,0.009219668190728836,0.008903916260640412,125861.01457434378,182070.43174226876,156735.19095478358,0.0
2024-08-07,-0.005507020316946338,-0.006684223465255434,-0.004900026305254596,125167.89540997137,180853.4322900879,155967.18439614604,0.0
2024-08-08,0.02079828048796191,0.02311736391073782,0.0204290926674681,127771.17240679583,185034.28689884386,159153.45245925902,0.0
2024-08-09,0.00336766167755403,0.004409693130006165,0.0028698182978802223,128201.46248760633,185850.23132259725,159610.19394929742,0.0
2024-08-12,0.0037643722755398455,0.0005254051316678776,0.005484251896588401,128684.06051867834,185947.8779878558,160485.53645817866,0.15999999999999998
2024-08-13,0.010730828733278134,0.016445613272904724,0.009193295089787357,130064.94713280708,189005.90487816135,161960.92735248152,0.0
2024-08-14,0.001574018450101108,0.0031548955749161056,0.002062142241079457,130269.67175930555,189602.19877109447,162294.91382217946,0.0
2024-08-15,0.013054118740474059,0.017140277998652476,0.012291559423377008,131970.22752273412,192852.0331671868,164289.77139953664,0.0
2024-08-16,0.0014428820768944532,0.002241993397156694,0.0012939528511473398,132160.64499871034,193284.40615217588,164502.3546176534,0.0
2024-08-19,0.009391562519595076,0.009561430105987645,0.010092722488846476,133401.83995884573,195132.48149217723,166162.63123157117,0.15999999999999998
2024-08-20,-0.004136519253414989,-0.0016260603752510372,-0.005669423252635558,132850.02067941497,194815.18429609842,165220.5849463478,0.0
2024-08-21,0.0031181987433072235,0.0034364591665918542,0.0029936457207252526,133264.27344694588,195484.65872196402,165715.1968434482,0.0
2024-08-22,-0.006289628036601652,-0.007848736322803807,-0.004442970504641614,132426.09073639664,193950.35118050204,164978.9291117019,0.0
2024-08-23,0.010160894476636375,0.010625500639886765,0.010735922444343274,133771.65827032266,196011.17076107673,166750.13009959593,0.0
2024-08-26,-0.003504069814266754,-0.00238369696215901,-0.001855893070373266,133302.9130405732,195543.9395287843,166440.65968866026,0.16000000000000003
2024-08-27,0.0015478699200053901,0.0013730706791585945,0.0008732057561341543,133509.2486099178,195812.43517863844,166585.9966307552,0.0
2024-08-28,-0.00739860173095588,-0.005805407691981568,-0.006566834412261298,132521.46685205383,194675.66416126673,165492.05397547953,0.0
2024-08-29,0.0037739697072282597,8.964094270047518e-05,0.005267167689199893,133021.59885351095,194693.11507132297,166363.72837499852,0.0
2024-08-30,0.00553025143232111,0.009545960644327556,0.003880636641274971,133757.24174110024,196551.64788551538,167009.32555510962,0.0
2024-09-03,-0.0189961352079279,-0.020579029118164005,-0.01786463197249252,131216.3710919468,192506.80580045626,164025.7654180934,0.22000000000000008
2024-09-04,-0.002147404853574815,-0.002046831078605038,-0.0022577715333673867,130934.5964197955,192112.7768875009,163655.43271419362,0.0
2024-09-05,-0.0015379768402574536,-0.0024321808589056193,-0.002068213037766198,130733.2220429134,191645.5238688039,163316.95841455288,0.0
2024-09-06,-0.015347997663417871,-0.01683009220076248,-0.0148676743502176,128726.72885646767,188420.1120322285,160888.81506097724,0.0
2024-09-09,0.008936210577978155,0.011196022254911231,0.00966747016296089,129877.05801254336,190529.6677998142,162444.20288013338,0.1
2024-09-10,0.0010443449567246832,0.004356030698381641,0.00027968290899742503,130012.69446307301,191359.62088170263,162489.63574734467,0.0
2024-09-11,0.007085703794713022,0.010258734559868365,0.005295361666154419,130933.92590559088,193322.72843780508,163350.07713562855,0.0
2024-09-12,0.009431457614784615,0.008423348989226254,0.010254045543900149,132168.8236781068,194951.1532469861,165025.07626617688,0.0
2024-09-13,0.005245553313898827,0.005222783247845975,0.0056776657433680105,132862.12228914563,195969.34086431272,165962.03348849004,0.0
2024-09-16,0.0019470440601831883,0.0014767045220198671,0.003780954331588205,133120.81069517203,196258.7296761443,166589.52835788755,0.15999999999999998
2024-09-17,0.001289953648592854,0.0004088446314913785,0.0018265607007439903,133292.53037063192,196338.96900415572,166893.81424354154,0.0
2024-09-18,-0.003973734587924893,-0.002965935955357324,-0.004729594728046793,132762.8612323861,195756.6401965485,166104.47413955166,0.0
2024-09-19,0.01783225665385028,0.017064380731744544,0.01859927746106621,135130.3226479815,199097.10603562952,169193.89734159768,0.0
2024-09-20,-0.0020217376246833224,-0.001728493464093095,-0.002508554325854462,134857.12459044848,198752.9679891271,168769.46525851323,0.0
2024-09-23,0.004424248182163227,0.002498904393147816,0.004939471301330801,135453.76597876954,199249.6326539863,169603.0971886986,0.16000000000000003
2024-09-24,0.004775828046168888,0.0028610494997864944,0.005522263542704565,136100.66987329014,199819.69571582362,170539.6901890335,0.0
2024-09-25,-0.003232659782945211,-0.0022053562014971995,-0.004060422038137568,135660.70271135887,199379.02211069546,169847.22707261282,0.0
2024-09-26,0.005196072887071734,0.003964690509809632,0.005174687034241111,136365.60561055844,200169.49822751284,170726.13331634726,0.0
2024-09-27,-0.0016334533200713353,-0.0014505077756773455,-0.001316349214022966,136142.85875933032,199879.1508138804,170501.3981049431,0.0
2024-09-30,0.0016589613601083475,0.004007525213935548,0.00044366015528526936,136368.71450146675,200680.17155050705,170577.0427817027,0.5
2024-10-01,-0.007627817710855487,-0.00895849502407764,-0.00103914850970635,135328.51880578586,198882.37923224078,170399.787901906,0.0
2024-10-02,-0.0008814932266049756,0.0004219641312961375,-0.003119542766328354,135209.2276330921,198966.30046262362,169868.21847617274,0.0
2024-10-03,-0.0005896487798643774,-0.0018282874847113106,-0.0011257330570658198,135129.50167699181,198602.5328656085,169676.99220728924,0.0
2024-10-04,0.009341212520721233,0.009087315965643716,0.005846767460844905,136391.77506997576,200407.29683333542,170669.05412418084,0.0
2024-10-07,-0.008289848714758461,-0.009040376434491182,-0.007125676212282795,135261.1078887083,198595.53942974325,169452.92170503538,0.5
2024-10-08,0.0036146631258683025,0.00945766211928345,0.0004456120719488585,135750.03122775772,200473.7889400666,169528.43197257415,0.0
2024-10-09,0.0008692105306256212,0.0069263742769880565,-0.0010898640018255359,135868.02658443362,201862.3454349914,169343.6690372813,0.0
2024-10-10,0.0015268476860847181,-0.0017500368840644986,0.001963408740676304,136075.47636643698,201509.0788849764,169676.15987724732,0.0
2024-10-11,0.006053942305342517,0.005988234357958255,0.006950297202269263,136899.2694495314,202715.76247459592,170855.45961653395,0.0
2024-10-14,0.004535800943184022,0.008178347889252757,0.0030819219600860875,137520.21728502176,204373.6425027483,171382.02280952674,0.0
2024-10-15,-0.005545479222869575,-0.0077694965497567825,-0.004136011543522955,136757.60177734317,202785.762192462,170673.18478483424,0.0
2024-10-16,0.0027865269266949145,0.004346306107153586,0.003208185633681371,137138.68051712596,203667.13118912288,171220.7360443156,0.0
2024-10-17,0.0010364093955162002,8.579045798295937e-05,0.0005983028616740662,137280.8123341026,203684.6038855837,171323.17790066887,0.0
2024-10-18,0.0032893039863772584,0.003846548369420555,0.0030444894889870237,137732.37065736626,204468.08656653584,171844.7695150073,0.0
2024-10-21,-0.0011974785860534931,-0.0016422800212634314,-0.0023036463577601977,137567.4390928977,204132.29271298167,171448.89993761393,0.5
2024-10-22,-0.0007129690265635712,-0.0005311797270139973,-0.0020247952942764273,137469.3577697608,204023.86177746364,171101.75101181134,0.0
2024-10-23,-0.010360498670040989,-0.009137366756745813,-0.007750794640231591,136045.1066714158,202159.62092527535,169775.57647713477,0.0
2024-10-24,0.0025442259592192568,0.0021628025973028375,-0.0007965062950586302,136391.23616343396,202596.85227848229,169640.3491617235,0.0
2024-10-25,0.002695141909771629,-0.0003454048306994473,0.001951327705105821,136758.82990014358,202526.87434702076,169971.3730749466,0.0
2024-10-28,0.002357019405996381,0.003091322620721204,0.0035076304529468865,137081.17311615957,203152.95025499366,170567.5698392735,0.0
2024-10-29,0.0031503735013928462,0.001618379801384684,-0.0001509320199686416,137513.03001148457,203481.72888627806,170541.8257314165,0.0
2024-10-30,-0.004873578733637063,-0.0030251024400930193,-0.0047773597715452705,136842.8494328226,202866.17581170984,169727.08607380133,0.0
2024-10-31,-0.017708568412222167,-0.01960308625965801,-0.009946049682867272,134419.55847191808,198889.37266810596,168038.97204318302,0.0
2024-11-01,0.0027469350377525873,0.004220588343223586,-0.0017060154957592947,134788.80026684384,199728.80283598002,167752.29495298586,0.0
2024-11-04,-0.0031320890295150417,-0.0021541105300423302,-0.002448106573824077,134366.62974422658,199298.5649186383,167341.61945693736,0.5
2024-11-05,0.009948117113685772,0.012091814888343544,0.0088445829030247,135703.32471309337,201708.44627314698,168821.6862833507,0.0
2024-11-06,0.020660041736282303,0.024865703835035058,0.017833936897830343,138506.96106541817,206724.0687592001,171832.44158351328,0.0
2024-11-07,0.007487827934505564,0.007731955775059474,0.006877168276467262,139544.0773576073,208322.4501164866,173014.1621996393,0.0
2024-11-08,0.0002359824908310881,0.0043319212565438026,-0.001006752277828638,139577.00731656287,209224.8865663615,172839.9797977482,0.0
2024-11-11,-0.0006241089071769622,0.000952677373292854,-0.00046277594462275096,139489.8960630595,209424.21038172304,172759.99361282875,0.5
2024-11-12,-0.004441296134515714,-0.0031063363644213693,-0.006779344267368748,138870.38012687062,208773.66834142403,171588.79414049897,0.0
2024-11-13,-0.0010023237538207238,0.0004858730531422939,-0.0017052945172970515,138731.18704616735,208875.10584107682,171296.18471062157,0.0
2024-11-14,-0.006063928529597249,-0.006430310763933411,-0.005053555276134591,137889.9310430932,207531.9739996692,170430.52997259545,0.0
2024-11-15,-0.01344011084860808,-0.012808432212624399,-0.004922140378929108,136036.67508496714,204873.8147787423,169591.64697921506,0.0
2024-11-18,0.006289275573653978,0.004097197010638043,0.007098802942990935,136892.2472227001,205713.22316021175,170795.54466189782,0.5
2024-11-19,0.0006485194721342211,0.003655686791583568,-0.000773788522867375,136981.02451060823,206465.2462729726,170663.38502968155,0.0
2024-11-20,0.0027094031826097632,0.0003387221816493202,0.0038274857665725696,137352.16133437442,206535.18063162494,171316.59670675773,0.0
2024-11-21,0.006503537981723191,0.005368352731534021,0.006976096537007749,138245.4363324843,207643.93433272658,172511.71782377572,0.0
2024-11-22,0.0035037546862370793,0.00309939412825333,0.004104712418845091,138729.8144278851,208287.50472356487,173219.82881432326,0.0
2024-11-25,0.0013780721597191157,0.003392105066349016,0.00037731694002903773,138920.9941228712,208994.03782359487,173285.18759008383,0.0
2024-11-26,0.0011734543722594635,0.005221380682413512,0.0002002766277898417,139084.01157082332,210085.27525542656,173319.8925631003,0.0
2024-11-27,-0.0007892752022197639,-0.003029984694522536,-9.579274941798311e-05,138974.2360094652,209448.72008685808,173303.28977406287,0.0
2024-11-29,0.005687254358956035,0.006212049739253267,0.005486650626754741,139764.61783899262,210749.8259538606,174254.1443775204,0.0
2024-12-02,0.00012874167510930188,0.0017923273750353186,-0.001417423421152131,139782.61137001423,211127.55863620163,174007.15247204687,0.0
2024-12-03,-0.00035274320375404346,0.00046394547237316175,-0.0010111487779284113,139733.30400385047,211225.51031112412,173831.20535247397,0.0
