,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2024-06-11,524.1927490234375,462.9358215332031,27.27236557006836,26.175357818603516,26.540605545043945,92.56292724609375
2024-06-12,528.4979858398438,468.9992370605469,27.357784271240234,26.203472137451172,26.451242446899414,92.58136749267578
2024-06-13,529.5620727539062,471.5413513183594,27.57132911682129,26.119131088256836,26.272512435913086,92.59058380126953
2024-06-14,529.8842163085938,473.9845275878906,27.01136016845703,25.922321319580078,26.272512435913086,92.63665771484375
2024-06-17,534.1015014648438,479.790771484375,27.324565887451172,25.903575897216797,26.522729873657227,92.6458740234375
2024-06-18,535.4585571289062,479.9390869140625,27.36252784729004,26.072267532348633,26.522729873657227,92.67350006103516
2024-06-20,534.0039672851562,476.2397766113281,27.324565887451172,26.287818908691406,26.853370666503906,92.6827163696289
2024-06-21,533.2880859375,474.9637756347656,27.092037200927734,26.16598892211914,26.772945404052734,92.71957397460938
2024-06-24,531.5545043945312,469.55645751953125,27.09489631652832,26.41902732849121,26.88018226623535,92.72879791259766
2024-06-25,533.6014404296875,474.9261474609375,27.466318130493164,26.30231475830078,26.817625045776367,92.74724578857422
2024-06-26,534.2674560546875,475.9068908691406,27.119657516479492,26.22640609741211,26.969541549682617,92.75645446777344
2024-06-27,535.109619140625,477.1353759765625,27.028226852416992,26.283340454101562,27.000181198120117,92.76566314697266
2024-06-28,533.00390625,474.6585998535156,27.15774917602539,26.216917037963867,27.090303421020508,92.80252075195312
2024-07-01,534.1008911132812,477.4424743652344,27.02536964416504,26.29282569885254,27.531896591186523,92.83860778808594
2024-07-02,537.6953735351562,482.45550537109375,27.31965446472168,26.273847579956055,27.441776275634766,92.84786987304688
2024-07-03,540.0947875976562,486.4778137207031,27.565366744995117,26.586973190307617,27.450786590576172,92.87564086914062
2024-07-05,543.209228515625,491.5502014160156,27.64250373840332,26.577484130859375,27.41473960876465,92.91268157958984
2024-07-08,543.8361206054688,492.7192687988281,27.48536491394043,26.444644927978516,27.279556274414062,92.93116760253906
2024-07-09,544.3649291992188,493.1452331542969,27.4520320892334,26.35924530029297,27.39671516418457,92.93116760253906
2024-07-10,549.7516479492188,498.2869873046875,27.69964599609375,26.530038833618164,27.55893325805664,92.94969940185547
2024-07-11,545.01123046875,487.3594970703125,27.57107925415039,26.700834274291992,27.180421829223633,92.96817779541016
2024-07-12,548.448974609375,490.22265625,27.776790618896484,26.814697265625,27.1263484954834,93.01448822021484
2024-07-15,549.957275390625,491.5403137207031,27.853931427001953,26.767253875732422,27.144376754760742,93.01448822021484
2024-07-16,553.2186279296875,491.7285461425781,28.425352096557617,26.843162536621094,27.30659294128418,93.03296661376953
2024-07-17,545.4618530273438,477.2938537597656,28.239641189575195,26.843162536621094,26.82895278930664,93.042236328125
2024-07-18,541.2700805664062,475.0350646972656,27.915834426879883,26.69134521484375,26.846981048583984,93.06073760986328
2024-07-19,537.6757202148438,470.8245544433594,27.55202865600586,26.482595443725586,26.738832473754883,93.09777069091797
2024-07-22,543.2191162109375,477.83880615234375,27.675838470458984,26.55850601196289,26.89203643798828,93.11627197265625
2024-07-23,542.3670654296875,476.1545715332031,27.82250213623047,26.387710571289062,26.666736602783203,93.12551879882812
2024-07-24,530.0756225585938,459.0747375488281,27.423458099365234,26.29282569885254,26.342300415039062,93.1347885131836
2024-07-25,527.3137817382812,454.0122375488281,27.466318130493164,26.29282569885254,26.180082321166992,93.15331268310547
2024-07-26,533.2193603515625,458.6686096191406,27.632980346679688,26.406688690185547,26.252178192138672,93.18104553222656
2024-07-29,533.5328979492188,459.5899353027344,27.47584342956543,26.283340454101562,26.17107391357422,93.20881652832031
2024-07-30,530.8297729492188,453.2791442871094,27.601551055908203,26.36873435974121,26.062929153442383,93.20881652832031
2024-07-31,539.4581909179688,466.6933288574219,27.99869155883789,26.643901824951172,26.080949783325195,93.21808624267578
2024-08-01,531.8189697265625,455.3893127441406,27.405364990234375,26.311805725097656,25.612323760986328,93.24877166748047
2024-08-02,521.9172973632812,444.5806579589844,26.742515563964844,26.046123504638672,24.765188217163086,93.29525756835938
2024-08-05,506.7171936035156,431.3250427246094,25.452058792114258,25.600160598754883,24.170391082763672,93.30453491210938
2024-08-06,511.3888244628906,435.44635009765625,25.8187198638916,25.7235107421875,24.233474731445312,93.3231430053711
2024-08-07,507.9707946777344,430.7305603027344,25.571102142333984,25.714021682739258,24.296560287475586,93.3231430053711
2024-08-08,519.7137451171875,443.906982421875,26.28537940979004,25.97970199584961,24.602970123291016,93.35101318359375
2024-08-09,522.00537109375,446.2253112792969,26.321569442749023,26.08407974243164,24.620994567871094,93.37893676757812
2024-08-12,522.2796630859375,447.18621826171875,26.637754440307617,26.197938919067383,24.756175994873047,93.39751434326172
2024-08-13,530.8690185546875,458.2821350097656,26.80918312072754,26.30231475830078,24.873332977294922,93.41610717773438
2024-08-14,532.543701171875,458.43084716796875,26.9044189453125,26.273847579956055,24.891359329223633,93.4347152709961
2024-08-15,541.6715698242188,470.01220703125,27.204418182373047,26.454132080078125,25.152708053588867,93.44398498535156
2024-08-16,542.8860473632812,470.61651611328125,27.175844192504883,26.492088317871094,25.242828369140625,93.48118591308594
2024-08-19,548.0767822265625,476.79852294921875,27.632980346679688,26.653392791748047,25.323938369750977,93.490478515625
2024-08-20,547.1856689453125,475.79791259765625,27.361557006835938,26.47311019897461,25.188756942749023,93.4997787475586
2024-08-21,549.06591796875,478.01708984375,27.47584342956543,26.55850601196289,25.170732498168945,93.52767181396484
2024-08-22,544.7567138671875,470.4382019042969,27.37774658203125,26.454132080078125,25.197769165039062,93.52767181396484
2024-08-23,550.544921875,475.54034423828125,27.775835037231445,26.83367347717285,25.16171646118164,93.56485748291016
2024-08-26,549.2324829101562,470.9236755371094,27.561555862426758,26.985492706298828,25.188756942749023,93.58346557617188
2024-08-27,549.9866333007812,472.3304443359375,27.685359954833984,26.900096893310547,25.134681701660156,93.59274291992188
2024-08-28,546.7938232421875,466.970703125,27.421554565429688,26.681856155395508,25.12567138671875,93.60205078125
2024-08-29,546.8427734375,466.2871398925781,27.745361328125,26.843162536621094,25.206777572631836,93.61134338378906
2024-08-30,552.0629272460938,471.8450012207031,27.742504119873047,26.862138748168945,25.27887725830078,93.65782928466797
2024-09-03,540.7020874023438,457.51934814453125,27.20822525024414,26.349756240844727,25.098636627197266,93.69892883300781
2024-09-04,539.5953369140625,456.3304443359375,27.143463134765625,26.283340454101562,25.044565200805664,93.70824432373047
2024-09-05,538.2828979492188,456.75653076171875,27.01870346069336,26.283340454101562,25.07159996032715,93.73625183105469
2024-09-06,529.2235107421875,444.521240234375,26.523473739624023,25.98919105529785,24.864320755004883,93.77362060546875
2024-09-09,535.1488037109375,450.2376403808594,26.890132904052734,26.11254119873047,24.97246551513672,93.78296661376953
2024-09-10,537.4797973632812,454.3986511230469,26.84727668762207,25.941749572753906,25.062585830688477,93.80162811279297
2024-09-11,542.9937133789062,464.26611328125,26.932992935180664,26.017658233642578,25.089622497558594,93.80162811279297
2024-09-12,547.5675048828125,468.8233337402344,27.352031707763672,26.311805725097656,25.152708053588867,93.81098175048828
2024-09-13,550.4273681640625,470.9236755371094,27.55202865600586,26.47311019897461,25.224803924560547,93.86700439453125
2024-09-16,551.2402954101562,468.8431396484375,27.675838470458984,26.662879943847656,25.305912017822266,93.88568115234375
2024-09-17,551.465576171875,469.0908203125,27.79012107849121,26.75776481628418,25.26085090637207,93.88568115234375
2024-09-18,549.8300170898438,467.0598449707031,27.55202865600586,26.700834274291992,25.143693923950195,93.91368865966797
2024-09-19,559.2124633789062,478.8691101074219,28.371068954467773,26.994979858398438,25.396032333374023,93.93236541748047
2024-09-20,558.2459106445312,477.9576721191406,28.180593490600586,26.938047409057617,25.486154556274414,93.9697265625
2024-09-23,559.640869140625,479.224609375,28.469783782958984,27.07088851928711,25.486154556274414,93.99774169921875
2024-09-24,561.2421264648438,481.5361633300781,28.620162963867188,27.353458404541016,25.630346298217773,94.00707244873047
2024-09-25,560.0042724609375,481.9826354980469,28.46592903137207,27.153663635253906,25.59429931640625,94.00707244873047
2024-09-26,562.2245483398438,485.60382080078125,28.706918716430664,27.22977638244629,25.711456298828125,94.01641845703125
2024-09-27,561.4090576171875,482.9052734375,28.591243743896484,27.36297607421875,25.61235237121582,94.05377197265625
2024-09-30,563.6588134765625,484.2148742675781,28.533405303955078,27.34394645690918,25.575984954833984,94.05377197265625
2024-10-01,558.6093139648438,477.4685363769531,28.57196044921875,27.553258895874023,25.603260040283203,94.09129333496094
2024-10-02,558.8451538085938,478.1432189941406,28.186376571655273,27.638887405395508,25.630537033081055,94.09129333496094
2024-10-03,557.8234252929688,477.7860107421875,28.28277587890625,27.657917022705078,25.348682403564453,94.10063934326172
2024-10-04,562.892578125,483.47076416015625,28.54593849182129,27.71500015258789,25.257762908935547,94.13815307617188
2024-10-07,557.8037719726562,478.2919921875,28.244213104248047,27.7625732421875,25.06682777404785,94.14753723144531
2024-10-08,563.0791625976562,485.43511962890625,28.244213104248047,27.37248992919922,25.0577335357666,94.15692901611328
2024-10-09,566.9793701171875,489.2547302246094,27.906827926635742,27.38200569152832,25.0577335357666,94.1756820678711
2024-10-10,565.9871215820312,488.69915771484375,28.089981079101562,27.524717330932617,24.985000610351562,94.19444274902344
2024-10-11,569.3764038085938,489.46307373046875,28.388809204101562,27.648401260375977,25.112289428710938,94.23196411132812
2024-10-14,574.032958984375,493.5703430175781,28.437007904052734,27.600831985473633,25.121379852294922,94.23196411132812
2024-10-15,569.5728149414062,486.97283935546875,28.533405303955078,27.32491683959961,25.048643112182617,94.2507095336914
2024-10-16,572.0484008789062,487.03240966796875,28.600881576538086,27.391517639160156,25.13047218322754,94.26945495605469
2024-10-17,572.09765625,487.3697204589844,28.697280883789062,27.420061111450195,25.02136993408203,94.26945495605469
2024-10-18,574.2981567382812,490.56427001953125,28.7454776763916,27.486658096313477,25.139562606811523,94.30696868896484
2024-10-21,573.3550415039062,491.50677490234375,28.793676376342773,27.34394645690918,24.93954086303711,94.32572174072266
2024-10-22,573.050537109375,492.0425109863281,28.56232452392578,27.429576873779297,24.93044662475586,94.33509826660156
2024-10-23,567.8143310546875,484.5025329589844,28.389774322509766,27.24880599975586,24.694053649902344,94.33509826660156
2024-10-24,569.0423583984375,488.4313049316406,28.157455444335938,27.296377182006836,24.784975051879883,94.36325073242188
2024-10-25,568.8457641601562,491.4075927734375,28.45629119873047,27.182205200195312,24.739511489868164,94.4007568359375
2024-10-28,570.6043701171875,491.4869384765625,28.600881576538086,27.22977638244629,24.83043670654297,94.4007568359375
2024-10-29,571.5278930664062,496.2093505859375,28.610523223876953,27.058521270751953,24.903169631958008,94.41950988769531
2024-10-30,569.7987670898438,492.459228515625,28.43411636352539,26.9538631439209,24.721330642700195,94.41950988769531
2024-10-31,558.6290283203125,480.0281677246094,28.244213104248047,27.001434326171875,24.484935760498047,94.4382553100586
2024-11-01,560.9866943359375,483.57989501953125,28.056241989135742,26.8111515045166,24.521305084228516,94.49004364013672
2024-11-04,559.7783203125,482.171142578125,27.81043243408203,27.01094627380371,24.430387496948242,94.49949645996094
2024-11-05,566.547119140625,488.3221435546875,28.098655700683594,27.153663635253906,24.50312042236328,94.518310546875
2024-11-06,580.634521484375,501.5865478515625,28.821630477905273,27.277345657348633,24.584949493408203,94.518310546875
2024-11-07,585.1241455078125,509.4836730957031,28.936342239379883,27.486658096313477,24.821340560913086,94.53714752197266
2024-11-08,587.6587524414062,510.07891845703125,28.875612258911133,27.286863327026367,24.748607635498047,94.584228515625
2024-11-11,588.2186889648438,509.7812805175781,28.935380935668945,27.153663635253906,24.675870895385742,94.57483673095703
2024-11-12,586.3914794921875,508.858642578125,28.64426040649414,26.82066535949707,24.639501571655273,94.584228515625
2024-11-13,586.6763305664062,508.203857421875,28.520875930786133,26.735034942626953,24.648591995239258,94.61248779296875
2024-11-14,582.9039306640625,504.6719665527344,28.341575622558594,26.716005325317383,24.521305084228516,94.61248779296875
2024-11-15,575.4376831054688,492.6477355957031,28.26349449157715,26.78260612487793,24.50312042236328,94.65955352783203
2024-11-18,577.7954711914062,496.0704650878906,28.57774543762207,27.087060928344727,24.5122127532959,94.66899108886719
2024-11-19,579.9076538085938,499.4833068847656,28.340612411499023,27.153663635253906,24.50312042236328,94.67840576171875
2024-11-20,580.1040649414062,499.1955871582031,28.606666564941406,27.19171714782715,24.603132247924805,94.69722747802734
2024-11-21,583.2183227539062,500.9913024902344,28.95562171936035,27.33443260192871,24.666778564453125,94.69722747802734
2024-11-22,585.0260009765625,501.79486083984375,29.16962242126465,27.353458404541016,24.775882720947266,94.72547149658203
2024-11-25,587.0103759765625,502.5885314941406,29.18215560913086,27.315401077270508,24.666778564453125,94.73490905761719
2024-11-26,590.075439453125,505.28704833984375,29.070335388183594,27.182205200195312,24.748607635498047,94.75373077392578
2024-11-27,588.2874145507812,501.3087158203125,29.227462768554688,27.220264434814453,24.594039916992188,94.7725830078125
