Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2024-07-15,548.544189453125,491.00067138671875,27.736425399780273,26.53587532043457,27.007129669189453,92.18366241455078
2024-07-16,551.7970581054688,491.1886901855469,28.30543327331543,26.611127853393555,27.16852378845215,92.20199584960938
2024-07-17,544.0602416992188,476.7699279785156,28.120508193969727,26.611127853393555,26.693300247192383,92.21118927001953
2024-07-18,539.8792114257812,474.5135803222656,27.798067092895508,26.460622787475586,26.71123504638672,92.22953033447266
2024-07-19,536.2941284179688,470.30767822265625,27.4357967376709,26.253681182861328,26.603633880615234,92.26620483398438
2024-07-22,541.8231811523438,477.314208984375,27.559080123901367,26.328929901123047,26.756065368652344,92.28455352783203
2024-07-23,540.973388671875,475.63189697265625,27.705127716064453,26.15961456298828,26.531906127929688,92.29375457763672
2024-07-24,528.7135620117188,458.57080078125,27.307767868041992,26.0655460357666,26.209108352661133,92.30289459228516
2024-07-25,525.958740234375,453.5138854980469,27.350444793701172,26.0655460357666,26.047712326049805,92.32124328613281
2024-07-26,531.8492431640625,458.1650695800781,27.51640510559082,26.17842674255371,26.119441986083984,92.34877014160156
2024-07-29,532.1619873046875,459.0854187011719,27.359928131103516,26.056140899658203,26.03874969482422,92.37627410888672
2024-07-30,529.4656982421875,452.7815246582031,27.48511505126953,26.14080047607422,25.931148529052734,92.37627410888672
2024-07-31,538.0719604492188,466.1810302734375,27.880573272705078,26.413589477539062,25.949079513549805,92.38546752929688
2024-08-01,530.452392578125,454.8894348144531,27.289749145507812,26.084362030029297,25.48282241821289,92.41585540771484
2024-08-02,520.5761108398438,444.0926513671875,26.629697799682617,25.820980072021484,24.639968872070312,92.46192169189453
2024-08-05,505.4151306152344,430.85150146484375,25.344682693481445,25.378870010375977,24.048179626464844,92.47112274169922
2024-08-06,510.0747985839844,434.9683837890625,25.709796905517578,25.501155853271484,24.11094856262207,92.48956298828125
2024-08-07,506.66546630859375,430.25775146484375,25.463226318359375,25.49174690246582,24.17371368408203,92.48956298828125
2024-08-08,518.3782348632812,443.41973876953125,26.174489974975586,25.755130767822266,24.47856903076172,92.51720428466797
2024-08-09,520.6641235351562,445.73541259765625,26.210529327392578,25.858604431152344,24.496505737304688,92.54484558105469
2024-08-12,520.9376220703125,446.69537353515625,26.525379180908203,25.97148323059082,24.631004333496094,92.56327056884766
2024-08-13,529.5048217773438,457.7790832519531,26.69607925415039,26.074953079223633,24.747570037841797,92.58171844482422
2024-08-14,531.1752319335938,457.92755126953125,26.790916442871094,26.046735763549805,24.7655029296875,92.60014343261719
2024-08-15,540.2796630859375,469.49627685546875,27.089651107788086,26.2254581451416,25.025529861450195,92.60934448242188
2024-08-16,541.4910278320312,470.09991455078125,27.06119728088379,26.263084411621094,25.11519432067871,92.64620971679688
2024-08-19,546.66845703125,476.275146484375,27.51640510559082,26.422998428344727,25.195894241333008,92.65542602539062
2024-08-20,545.779541015625,475.275634765625,27.246126174926758,26.24427032470703,25.061399459838867,92.66462707519531
2024-08-21,547.6551513671875,477.49237060546875,27.359928131103516,26.328929901123047,25.043460845947266,92.69227600097656
2024-08-22,543.3568725585938,469.9217834472656,27.262248992919922,26.2254581451416,25.070362091064453,92.69227600097656
2024-08-23,549.1301879882812,475.018310546875,27.658658981323242,26.601722717285156,25.034496307373047,92.7291259765625
2024-08-26,547.8212890625,470.4067077636719,27.445280075073242,26.75222396850586,25.061399459838867,92.74756622314453
2024-08-27,548.5733642578125,471.8119812011719,27.568561553955078,26.667566299438477,25.007596969604492,92.75677490234375
2024-08-28,545.3887939453125,466.45806884765625,27.305871963500977,26.45121955871582,24.99863052368164,92.7659912109375
2024-08-29,545.4376220703125,465.7752685546875,27.628313064575195,26.611127853393555,25.079326629638672,92.77520751953125
2024-08-30,550.6443481445312,471.3270263671875,27.625465393066406,26.629940032958984,25.151060104370117,92.82125854492188
2024-09-03,539.3126831054688,457.01708984375,27.093442916870117,26.12198829650879,24.97172737121582,92.86199188232422
2024-09-04,538.2088012695312,455.8295593261719,27.028953552246094,26.056140899658203,24.917932510375977,92.87124633789062
2024-09-05,536.8998413085938,456.2551574707031,26.904722213745117,26.056140899658203,24.9448299407959,92.89900207519531
2024-09-06,527.8635864257812,444.0332946777344,26.411577224731445,25.764535903930664,24.738603591918945,92.93601989746094
2024-09-09,533.7737426757812,449.7433776855469,26.77669334411621,25.886823654174805,24.84619903564453,92.94528198242188
2024-09-10,536.0986328125,453.8998107910156,26.73401641845703,25.717506408691406,24.935863494873047,92.96378326416016
2024-09-11,541.5985717773438,463.7564392089844,26.819368362426758,25.79275894165039,24.962764739990234,92.96378326416016
2024-09-12,546.1605834960938,468.3086853027344,27.23664093017578,26.084362030029297,25.025529861450195,92.97303009033203
2024-09-13,549.0130004882812,470.4067077636719,27.4357967376709,26.24427032470703,25.09726333618164,93.0285873413086
2024-09-16,549.8237915039062,468.3284912109375,27.559080123901367,26.432403564453125,25.177959442138672,93.04710388183594
2024-09-17,550.0484619140625,468.57586669921875,27.672882080078125,26.526470184326172,25.133127212524414,93.04710388183594
2024-09-18,548.4171142578125,466.5472106933594,27.4357967376709,26.470027923583984,25.016563415527344,93.07484436035156
2024-09-19,557.7755126953125,478.3434143066406,28.251379013061523,26.761632919311523,25.26762580871582,93.09334564208984
2024-09-20,556.8114013671875,477.4330139160156,28.061710357666016,26.7051944732666,25.35729217529297,93.1303939819336
2024-09-23,558.2027587890625,478.6985168457031,28.34967803955078,26.836885452270508,25.35729217529297,93.15814971923828
2024-09-24,559.7999267578125,481.00750732421875,28.499422073364258,27.117013931274414,25.500755310058594,93.16739654541016
2024-09-25,558.5653076171875,481.45355224609375,28.345840454101562,26.9189453125,25.464887619018555,93.16739654541016
2024-09-26,560.7798461914062,485.07073974609375,28.585813522338867,26.994400024414062,25.58145523071289,93.17667388916016
2024-09-27,559.9664916992188,482.3752136230469,28.470624923706055,27.126447677612305,25.482852935791016,93.21366119384766
2024-09-30,562.21044921875,483.68328857421875,28.41303062438965,27.10758399963379,25.446666717529297,93.21366119384766
2024-10-01,557.1738891601562,476.9444274902344,28.451425552368164,27.315088272094727,25.473804473876953,93.25086212158203
2024-10-02,557.4090576171875,477.61834716796875,28.067466735839844,27.39997673034668,25.50094223022461,93.25086212158203
2024-10-03,556.3900756835938,477.26153564453125,28.1634578704834,27.418838500976562,25.22051429748535,93.26014709472656
2024-10-04,561.4461059570312,482.9400634765625,28.42551040649414,27.47542953491211,25.130056381225586,93.29732513427734
2024-10-07,556.3704223632812,477.76702880859375,28.125059127807617,27.522594451904297,24.940086364746094,93.3066177368164
2024-10-08,561.6322631835938,484.9022521972656,28.125059127807617,27.135879516601562,24.93103790283203,93.31591033935547
2024-10-09,565.5223388671875,488.7176513671875,27.78909683227539,27.145313262939453,24.93103790283203,93.33450317382812
2024-10-10,564.53271484375,488.16265869140625,27.97147560119629,27.28679084777832,24.85866928100586,93.35308074951172
2024-10-11,567.913330078125,488.92572021484375,28.269046783447266,27.409404754638672,24.98531723022461,93.39026641845703
2024-10-14,572.557861328125,493.0285339355469,28.317045211791992,27.36224937438965,24.994361877441406,93.39026641845703
2024-10-15,568.1092529296875,486.4383850097656,28.41303062438965,27.08871841430664,24.921993255615234,93.40885925292969
2024-10-16,570.5785522460938,486.49774169921875,28.480222702026367,27.15474510192871,25.003406524658203,93.42742919921875
2024-10-17,570.6275634765625,486.834716796875,28.576215744018555,27.18303680419922,24.894855499267578,93.42742919921875
2024-10-18,572.8224487304688,490.0257873535156,28.624208450317383,27.24906349182129,25.012453079223633,93.46463012695312
2024-10-21,571.8818359375,490.9672546386719,28.672203063964844,27.10758399963379,24.813440322875977,93.48320770263672
2024-10-22,571.5779418945312,491.50238037109375,28.44182777404785,27.19247055053711,24.804393768310547,93.49250030517578
2024-10-23,566.3552856445312,483.9706726074219,28.270004272460938,27.013259887695312,24.569196701049805,93.49250030517578
2024-10-24,567.5801391601562,487.8951110839844,28.038667678833008,27.0604248046875,24.659656524658203,93.5203857421875
2024-10-25,567.3841552734375,490.8681640625,28.336240768432617,26.94723892211914,24.614425659179688,93.55754852294922
2024-10-28,569.1381225585938,490.94744873046875,28.480222702026367,26.994400024414062,24.70488739013672,93.55754852294922
2024-10-29,570.0592651367188,495.6646423339844,28.489826202392578,26.824621200561523,24.77725601196289,93.57617950439453
2024-10-30,568.3345947265625,491.91864013671875,28.31416130065918,26.720869064331055,24.596332550048828,93.57617950439453
2024-10-31,557.1935424804688,479.5012512207031,28.125059127807617,26.768030166625977,24.36113739013672,93.59474182128906
2024-11-01,559.5451049804688,483.0490417480469,27.937877655029297,26.579391479492188,24.397319793701172,93.64608001708984
2024-11-04,558.33984375,481.641845703125,27.693105697631836,26.777462005615234,24.30685806274414,93.65541076660156
2024-11-05,565.0912475585938,487.7861022949219,27.980117797851562,26.9189453125,24.379226684570312,93.67408752441406
2024-11-06,579.1425170898438,501.0359191894531,28.700040817260742,27.04155921936035,24.46064567565918,93.67408752441406
2024-11-07,583.6205444335938,508.9243469238281,28.814268112182617,27.24906349182129,24.695837020874023,93.69274139404297
2024-11-08,586.148681640625,509.5189514160156,28.75379753112793,27.05099105834961,24.623472213745117,93.73939514160156
2024-11-11,586.7072143554688,509.22174072265625,28.813310623168945,26.9189453125,24.55109977722168,93.73006439208984
2024-11-12,584.884765625,508.29998779296875,28.523418426513672,26.588823318481445,24.51491928100586,93.73939514160156
2024-11-13,585.1688232421875,507.6459655761719,28.400550842285156,26.503934860229492,24.523962020874023,93.76740264892578
2024-11-14,581.4061279296875,504.1180114746094,28.22201156616211,26.485069274902344,24.397319793701172,93.76740264892578
2024-11-15,573.958984375,492.10687255859375,28.144256591796875,26.55109214782715,24.379226684570312,93.81404113769531
2024-11-18,576.3108520507812,495.5259094238281,28.457185745239258,26.852916717529297,24.388275146484375,93.82339477539062
2024-11-19,578.41748046875,498.9349670410156,28.221052169799805,26.9189453125,24.379226684570312,93.83273315429688
2024-11-20,578.6134643554688,498.6476135253906,28.48598289489746,26.95667266845703,24.47873306274414,93.85138702392578
2024-11-21,581.7196044921875,500.4413146972656,28.833467483520508,27.0981502532959,24.54205894470215,93.85138702392578
2024-11-22,583.522705078125,501.2440490722656,29.046566009521484,27.117013931274414,24.650611877441406,93.87938690185547
2024-11-25,585.5020141601562,502.0368347167969,29.05904769897461,27.079288482666016,24.54205894470215,93.88873291015625
2024-11-26,588.5591430664062,504.7323913574219,28.94769287109375,26.94723892211914,24.623472213745117,93.90739440917969
2024-11-27,586.7757568359375,500.7584228515625,29.104158401489258,26.984968185424805,24.469688415527344,93.92605590820312
2024-11-29,590.4208984375,505.1585388183594,29.224145889282227,27.145313262939453,24.614425659179688,93.9634017944336
2024-12-02,591.4791870117188,510.65863037109375,29.10127830505371,26.95667266845703,24.71393394470215,93.98026275634766
2024-12-03,591.7535400390625,512.2244262695312,28.950572967529297,27.022693634033203,24.695837020874023,93.9896240234375
2024-12-04,595.4279174804688,518.5570678710938,29.181909561157227,26.90007972717285,24.77725601196289,94.00835418701172
2024-12-05,594.4480590820312,517.1200561523438,29.114717483520508,26.928373336791992,24.614425659179688,94.01773834228516
2024-12-06,595.574951171875,521.748046875,28.988012313842773,26.749168395996094,24.741071701049805,94.0645523071289
2024-12-09,592.5079345703125,517.6849975585938,28.918899536132812,26.796329498291016,24.750118255615234,94.07392120361328
2024-12-10,590.6658935546875,515.9208374023438,28.65300750732422,26.683143615722656,24.732027053833008,94.09268188476562
2024-12-11,595.2320556640625,525.1572875976562,29.00912857055664,26.739734649658203,24.87676239013672,94.09268188476562
2024-12-12,592.1651000976562,521.7678833007812,28.78451156616211,26.494504928588867,24.76820945739746,94.10202026367188
2024-12-13,592.0474853515625,525.76171875,28.705801010131836,26.40018081665039,24.560150146484375,94.14888763427734
2024-12-16,594.5755615234375,533.3329467773438,28.741315841674805,26.220975875854492,24.55109977722168,94.15824127197266
2024-12-17,592.1258544921875,530.984375,28.59349250793457,25.994606018066406,24.560150146484375,94.15824127197266
2024-12-18,574.4784545898438,511.82806396484375,27.730541229248047,25.523006439208984,24.34304428100586,94.17892456054688
2024-12-19,574.3019409179688,509.5486755371094,27.476167678833008,25.4381160736084,24.27971839904785,94.1977310180664
2024-12-20,581.199951171875,513.998291015625,27.764141082763672,25.617326736450195,24.297815322875977,94.2165298461914
2024-12-23,584.6803588867188,519.006103515625,27.70063018798828,25.749372482299805,24.36113739013672,94.23533630371094
2024-12-24,591.1791381835938,526.0437622070312,27.899812698364258,25.8248291015625,24.45159339904785,94.26355743408203
2024-12-26,591.2184448242188,525.6864013671875,28.00469398498535,25.7855281829834,24.388275146484375,94.27297973632812
2024-12-27,584.9949951171875,518.6983642578125,27.81417465209961,25.814287185668945,24.361196517944336,94.30117797851562
2024-12-30,578.3192138671875,511.7997131347656,27.6072940826416,25.737600326538086,24.286495208740234,94.30117797851562
