Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2024-06-14,528.522705078125,473.46417236328125,26.897409439086914,25.698246002197266,26.27251625061035,92.36429595947266
2024-06-17,532.7291259765625,479.2640380859375,27.209293365478516,25.679662704467773,26.522729873657227,92.37347412109375
2024-06-18,534.0826416015625,479.4122009277344,27.24709701538086,25.84689712524414,26.522729873657227,92.40103912353516
2024-06-20,532.6317749023438,475.7169189453125,27.209293365478516,26.060583114624023,26.853370666503906,92.41020965576172
2024-06-21,531.917724609375,474.4423828125,26.97774314880371,25.939804077148438,26.772945404052734,92.44698333740234
2024-06-24,530.1886596679688,469.041015625,26.9805908203125,26.190656661987305,26.88018035888672,92.45614624023438
2024-06-25,532.2303466796875,474.4047546386719,27.350444793701172,26.074953079223633,26.817625045776367,92.47451782226562
2024-06-26,532.89453125,475.384521484375,27.0052433013916,25.99970054626465,26.969541549682617,92.48371887207031
2024-06-27,533.734619140625,476.611572265625,26.914199829101562,26.056140899658203,27.00018310546875,92.4928970336914
2024-06-28,531.6343994140625,474.1375427246094,27.043180465698242,25.990293502807617,27.090303421020508,92.52964782714844
2024-07-01,532.728515625,476.91839599609375,26.911359786987305,26.065547943115234,27.53189468383789,92.56563568115234
2024-07-02,536.3136596679688,481.9259338378906,27.20439910888672,26.046733856201172,27.441776275634766,92.57489776611328
2024-07-03,538.7069702148438,485.9437561035156,27.449073791503906,26.357152938842773,27.45078468322754,92.60255432128906
2024-07-05,541.8134765625,491.01055908203125,27.52589225769043,26.34774398803711,27.41473960876465,92.63948822021484
2024-07-08,542.4386596679688,492.1783752441406,27.36941146850586,26.21605110168457,27.279558181762695,92.65792083740234
2024-07-09,542.9661865234375,492.60394287109375,27.336219787597656,26.131393432617188,27.396713256835938,92.65792083740234
2024-07-10,548.3389282226562,497.74005126953125,27.58279037475586,26.30071449279785,27.55893325805664,92.67637634277344
2024-07-11,543.6107788085938,486.8244934082031,27.45476531982422,26.470027923583984,27.180423736572266,92.69485473632812
2024-07-12,547.0397338867188,489.68450927734375,27.65960693359375,26.582910537719727,27.126352310180664,92.74099731445312
2024-07-15,548.5440673828125,491.0007629394531,27.736421585083008,26.53587532043457,27.144378662109375,92.74099731445312
2024-07-16,551.7970581054688,491.1887512207031,28.305435180664062,26.611129760742188,27.306591033935547,92.75941467285156
2024-07-17,544.060302734375,476.76995849609375,28.120506286621094,26.611129760742188,26.82895278930664,92.76868438720703
2024-07-18,539.879150390625,474.51361083984375,27.798067092895508,26.460622787475586,26.84697914123535,92.787109375
2024-07-19,536.2941284179688,470.3077392578125,27.4357967376709,26.253677368164062,26.738834381103516,92.82402801513672
2024-07-22,541.8231811523438,477.31427001953125,27.559083938598633,26.32893180847168,26.892038345336914,92.84248352050781
2024-07-23,540.9732666015625,475.63189697265625,27.705129623413086,26.15961265563965,26.666738510131836,92.85172271728516
2024-07-24,528.7135009765625,458.5708312988281,27.307769775390625,26.065547943115234,26.342304229736328,92.8609390258789
2024-07-25,525.958740234375,453.5138244628906,27.350444793701172,26.065547943115234,26.180082321166992,92.87937927246094
2024-07-26,531.8492431640625,458.16510009765625,27.516407012939453,26.178428649902344,26.25217628479004,92.90709686279297
2024-07-29,532.1619262695312,459.08538818359375,27.359926223754883,26.056140899658203,26.171072006225586,92.93475341796875
2024-07-30,529.4657592773438,452.7815246582031,27.485111236572266,26.140798568725586,26.06292724609375,92.93475341796875
2024-07-31,538.072021484375,466.1810302734375,27.880569458007812,26.413593292236328,26.080951690673828,92.94400787353516
2024-08-01,530.452392578125,454.8894348144531,27.289751052856445,26.084360122680664,25.612323760986328,92.97457122802734
2024-08-02,520.576171875,444.0926513671875,26.629695892333984,25.82097625732422,24.765186309814453,93.02092742919922
2024-08-05,505.41510009765625,430.8515319824219,25.344682693481445,25.37887191772461,24.170391082763672,93.03020477294922
2024-08-06,510.0748596191406,434.96832275390625,25.709800720214844,25.50115966796875,24.233476638793945,93.0487289428711
2024-08-07,506.6654052734375,430.2577209472656,25.463226318359375,25.491748809814453,24.296558380126953,93.0487289428711
2024-08-08,518.378173828125,443.41973876953125,26.174489974975586,25.7551326751709,24.602970123291016,93.07654571533203
2024-08-09,520.6640625,445.7354431152344,26.210527420043945,25.85860252380371,24.620994567871094,93.10435485839844
2024-08-12,520.9376220703125,446.6953430175781,26.525379180908203,25.97148323059082,24.756175994873047,93.12287902832031
2024-08-13,529.5047607421875,457.7791442871094,26.69608497619629,26.074953079223633,24.873332977294922,93.14144897460938
2024-08-14,531.17529296875,457.9275817871094,26.790916442871094,26.046733856201172,24.891357421875,93.15997314453125
2024-08-15,540.27978515625,469.4962158203125,27.089651107788086,26.2254581451416,25.152708053588867,93.16922760009766
2024-08-16,541.4910888671875,470.099853515625,27.061195373535156,26.263084411621094,25.242828369140625,93.2063217163086
2024-08-19,546.6685180664062,476.2751770019531,27.516407012939453,26.422998428344727,25.323936462402344,93.21558380126953
2024-08-20,545.7796020507812,475.2756652832031,27.246124267578125,26.244272232055664,25.18875503540039,93.22486877441406
2024-08-21,547.6551513671875,477.49237060546875,27.359926223754883,26.32893180847168,25.170732498168945,93.2526626586914
2024-08-22,543.3567504882812,469.92181396484375,27.262248992919922,26.2254581451416,25.197769165039062,93.2526626586914
2024-08-23,549.1301879882812,475.018310546875,27.658655166625977,26.601722717285156,25.161718368530273,93.28974914550781
2024-08-26,547.8212280273438,470.4067077636719,27.445283889770508,26.752229690551758,25.18875503540039,93.30828857421875
2024-08-27,548.5734252929688,471.8119201660156,27.568565368652344,26.66756820678711,25.134681701660156,93.31754302978516
2024-08-28,545.3887329101562,466.45806884765625,27.30587387084961,26.45121955871582,25.125669479370117,93.32684326171875
2024-08-29,545.4376220703125,465.7752685546875,27.62830924987793,26.611129760742188,25.206777572631836,93.33609008789062
2024-08-30,550.6443481445312,471.3269958496094,27.62546730041504,26.629940032958984,25.27887535095215,93.38245391845703
2024-09-03,539.3126220703125,457.0171203613281,27.093441009521484,26.121986389160156,25.098636627197266,93.42340850830078
2024-09-04,538.208740234375,455.8295593261719,27.02895164489746,26.056140899658203,25.04456329345703,93.43273162841797
2024-09-05,536.8997192382812,456.255126953125,26.904720306396484,26.056140899658203,25.071598052978516,93.46066284179688
2024-09-06,527.8636474609375,444.03326416015625,26.411579132080078,25.764537811279297,24.86431884765625,93.4979019165039
2024-09-09,533.7736206054688,449.7433776855469,26.776691436767578,25.886823654174805,24.97246551513672,93.5072021484375
2024-09-10,536.0987548828125,453.8998107910156,26.734018325805664,25.717506408691406,25.062583923339844,93.52583312988281
2024-09-11,541.5984497070312,463.75640869140625,26.819368362426758,25.792757034301758,25.089622497558594,93.52583312988281
2024-09-12,546.1605224609375,468.3086853027344,27.23664093017578,26.084360122680664,25.152708053588867,93.53514099121094
2024-09-13,549.0130004882812,470.4067077636719,27.4357967376709,26.244272232055664,25.22480583190918,93.59099578857422
2024-09-16,549.82373046875,468.3284912109375,27.559083938598633,26.432405471801758,25.305912017822266,93.60962677001953
2024-09-17,550.0485229492188,468.5758972167969,27.67288589477539,26.526470184326172,25.260852813720703,93.60962677001953
2024-09-18,548.4171142578125,466.54718017578125,27.4357967376709,26.470027923583984,25.143693923950195,93.6375732421875
2024-09-19,557.7755126953125,478.34344482421875,28.251379013061523,26.761632919311523,25.396032333374023,93.65617370605469
2024-09-20,556.8114013671875,477.43304443359375,28.061710357666016,26.70519256591797,25.486154556274414,93.69340515136719
2024-09-23,558.2028198242188,478.6985168457031,28.34967803955078,26.836885452270508,25.486154556274414,93.72136688232422
2024-09-24,559.7998657226562,481.007568359375,28.499422073364258,27.117013931274414,25.630346298217773,93.73064422607422
2024-09-25,558.5653076171875,481.4534912109375,28.34583854675293,26.918941497802734,25.594297409057617,93.73064422607422
2024-09-26,560.7798461914062,485.0706787109375,28.585813522338867,26.994400024414062,25.711454391479492,93.73998260498047
2024-09-27,559.9664306640625,482.37518310546875,28.470624923706055,27.126449584960938,25.612354278564453,93.77722930908203
2024-09-30,562.2105102539062,483.683349609375,28.41303062438965,27.10758399963379,25.575984954833984,93.77722930908203
2024-10-01,557.1739501953125,476.9444580078125,28.451425552368164,27.315086364746094,25.603261947631836,93.81462860107422
2024-10-02,557.4090576171875,477.6183166503906,28.067466735839844,27.399972915649414,25.630538940429688,93.81462860107422
2024-10-03,556.3899536132812,477.26153564453125,28.163455963134766,27.418840408325195,25.348682403564453,93.823974609375
2024-10-04,561.446044921875,482.9400634765625,28.42551040649414,27.475431442260742,25.257762908935547,93.86137390136719
2024-10-07,556.370361328125,477.7669677734375,28.125059127807617,27.522592544555664,25.066829681396484,93.87071990966797
2024-10-08,561.63232421875,484.9021911621094,28.125059127807617,27.135879516601562,25.057735443115234,93.88006591796875
2024-10-09,565.5223999023438,488.7176513671875,27.789094924926758,27.14531135559082,25.057735443115234,93.89876556396484
2024-10-10,564.53271484375,488.16265869140625,27.971479415893555,27.28679084777832,24.98499870300293,93.91748046875
2024-10-11,567.9132690429688,488.92578125,28.2690486907959,27.409406661987305,25.112289428710938,93.95488739013672
2024-10-14,572.557861328125,493.028564453125,28.317041397094727,27.362245559692383,25.121381759643555,93.95488739013672
2024-10-15,568.109375,486.4383239746094,28.41303062438965,27.088716506958008,25.04864501953125,93.97359466552734
2024-10-16,570.5785522460938,486.4977722167969,28.480224609375,27.15474510192871,25.13047218322754,93.99226379394531
2024-10-17,570.6275024414062,486.834716796875,28.576213836669922,27.18303871154785,25.0213680267334,93.99226379394531
2024-10-18,572.8224487304688,490.0257568359375,28.624208450317383,27.249061584472656,25.139564514160156,94.0296630859375
2024-10-21,571.8817138671875,490.96722412109375,28.672204971313477,27.10758399963379,24.93954086303711,94.04837799072266
2024-10-22,571.5779418945312,491.50244140625,28.44182586669922,27.19247055053711,24.93044662475586,94.0577392578125
2024-10-23,566.355224609375,483.9706726074219,28.27000617980957,27.013263702392578,24.69405174255371,94.0577392578125
2024-10-24,567.5801391601562,487.89508056640625,28.038667678833008,27.060422897338867,24.784976959228516,94.0857925415039
2024-10-25,567.3840942382812,490.8681335449219,28.33624267578125,26.94723892211914,24.739511489868164,94.12320709228516
2024-10-28,569.1380615234375,490.9474182128906,28.480224609375,26.994400024414062,24.830434799194336,94.12320709228516
2024-10-29,570.0591430664062,495.6646423339844,28.489822387695312,26.82462501525879,24.903169631958008,94.14189147949219
2024-10-30,568.3346557617188,491.9186096191406,28.31416130065918,26.720870971679688,24.721330642700195,94.14189147949219
2024-10-31,557.1935424804688,479.5012512207031,28.125059127807617,26.76803207397461,24.48493766784668,94.16058349609375
2024-11-01,559.5452270507812,483.049072265625,27.937881469726562,26.579391479492188,24.521303176879883,94.21224212646484
2024-11-04,558.3399047851562,481.6418151855469,27.69310760498047,26.777462005615234,24.430383682250977,94.22161102294922
2024-11-05,565.0912475585938,487.78607177734375,27.980113983154297,26.918941497802734,24.50312042236328,94.24038696289062
2024-11-06,579.1426391601562,501.0359191894531,28.700040817260742,27.04155921936035,24.584951400756836,94.24038696289062
2024-11-07,583.6205444335938,508.92431640625,28.814268112182617,27.249061584472656,24.821340560913086,94.2591781616211
2024-11-08,586.1487426757812,509.5190124511719,28.753795623779297,27.050992965698242,24.748605728149414,94.30613708496094
2024-11-11,586.7071533203125,509.22174072265625,28.813310623168945,26.918941497802734,24.675870895385742,94.29671478271484
2024-11-12,584.8846435546875,508.300048828125,28.52341651916504,26.588821411132812,24.63949966430664,94.30613708496094
2024-11-13,585.1688232421875,507.64599609375,28.40055274963379,26.503938674926758,24.648595809936523,94.33428192138672
2024-11-14,581.406005859375,504.11798095703125,28.222013473510742,26.48507308959961,24.521303176879883,94.33428192138672
2024-11-15,573.9591064453125,492.10693359375,28.14426040649414,26.55109405517578,24.50312042236328,94.3812255859375
2024-11-18,576.3107299804688,495.52587890625,28.457185745239258,26.85291862487793,24.5122127532959,94.39063262939453
2024-11-19,578.4175415039062,498.9349670410156,28.221050262451172,26.918941497802734,24.50312042236328,94.4000244140625
2024-11-20,578.6134643554688,498.6476135253906,28.485984802246094,26.95667266845703,24.603134155273438,94.4188003540039
2024-11-21,581.7196655273438,500.44134521484375,28.833465576171875,27.0981502532959,24.666776657104492,94.4188003540039
2024-11-22,583.5226440429688,501.2440490722656,29.046566009521484,27.117013931274414,24.775882720947266,94.44696044921875
2024-11-25,585.5020141601562,502.0368347167969,29.059045791625977,27.079286575317383,24.666776657104492,94.45635223388672
2024-11-26,588.5591430664062,504.732421875,28.947696685791016,26.94723892211914,24.748605728149414,94.47515106201172
2024-11-27,586.7758178710938,500.7583923339844,29.104158401489258,26.984968185424805,24.594039916992188,94.49390411376953
2024-11-29,590.4208984375,505.15850830078125,29.224145889282227,27.14531135559082,24.739511489868164,94.53146362304688
2024-12-02,591.4791259765625,510.6586608886719,29.10127830505371,26.95667266845703,24.83952522277832,94.54844665527344
2024-12-03,591.7535400390625,512.2244262695312,28.95057487487793,27.02269744873047,24.821340560913086,94.55784606933594
