Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,436.6,9.54,11.65,0.669,0.889,-23.12,0.412,65.32,21.6,-15.74,537862.76,54.0,22.0,24.0
grid,2007-12-05,2026-05-25,18.44,449.72,9.68,11.68,0.678,0.903,-22.75,0.426,65.77,21.76,-16.07,551018.38,54.0,24.0,22.0
grid,2007-12-05,2026-05-25,18.44,463.13,9.82,11.72,0.688,0.915,-22.37,0.439,65.77,22.33,-16.4,564458.15,54.0,26.0,20.0
grid,2007-12-05,2026-05-25,18.44,476.83,9.97,11.76,0.697,0.927,-22.0,0.453,65.77,22.9,-16.73,578187.23,54.0,28.0,18.0
grid,2007-12-05,2026-05-25,18.44,490.82,10.11,11.8,0.706,0.939,-21.62,0.468,65.77,23.47,-17.06,592210.8,54.0,30.0,16.0
grid,2007-12-05,2026-05-25,18.44,505.11,10.25,11.84,0.715,0.949,-21.24,0.483,65.77,24.04,-17.38,606534.15,54.0,32.0,14.0
grid,2007-12-05,2026-05-25,18.44,519.7,10.4,11.89,0.723,0.96,-20.86,0.498,66.22,24.62,-17.71,621162.6,54.0,34.0,12.0
grid,2007-12-05,2026-05-25,18.44,534.61,10.54,11.94,0.731,0.97,-20.47,0.515,66.67,25.2,-18.03,636101.57,54.0,36.0,10.0
grid,2007-12-05,2026-05-25,18.44,549.83,10.68,12.0,0.739,0.979,-20.09,0.532,66.67,25.77,-18.36,651356.53,54.0,38.0,8.0
grid,2007-12-05,2026-05-25,18.44,565.37,10.82,12.05,0.747,0.988,-20.46,0.529,67.12,26.36,-18.68,666933.02,54.0,40.0,6.0
grid,2007-12-05,2026-05-25,18.44,581.23,10.96,12.11,0.754,0.996,-20.83,0.526,66.67,26.94,-19.0,682836.66,54.0,42.0,4.0
grid,2007-12-05,2026-05-25,18.44,597.43,11.1,12.18,0.762,1.004,-21.2,0.524,66.67,27.53,-19.32,699073.12,54.0,44.0,2.0
grid,2007-12-05,2026-05-25,18.44,613.97,11.25,12.24,0.769,1.011,-21.57,0.521,66.67,28.11,-19.65,715648.15,54.0,46.0,0.0
grid,2007-12-05,2026-05-25,18.44,312.49,7.99,11.55,0.55,0.721,-27.3,0.293,63.51,20.39,-12.93,413498.57,56.0,0.0,44.0
grid,2007-12-05,2026-05-25,18.44,322.89,8.13,11.54,0.562,0.738,-26.94,0.302,63.06,20.38,-12.64,423920.18,56.0,2.0,42.0
grid,2007-12-05,2026-05-25,18.44,333.52,8.28,11.54,0.574,0.755,-26.58,0.311,63.51,20.37,-12.91,434575.35,56.0,4.0,40.0
grid,2007-12-05,2026-05-25,18.44,344.38,8.42,11.54,0.585,0.772,-26.22,0.321,63.96,20.36,-13.25,445468.51,56.0,6.0,38.0
grid,2007-12-05,2026-05-25,18.44,355.49,8.57,11.55,0.597,0.789,-25.86,0.331,63.96,20.36,-13.59,456604.17,56.0,8.0,36.0
grid,2007-12-05,2026-05-25,18.44,366.85,8.71,11.56,0.608,0.805,-25.5,0.342,63.96,20.53,-13.92,467986.91,56.0,10.0,34.0
grid,2007-12-05,2026-05-25,18.44,378.45,8.86,11.57,0.619,0.821,-25.13,0.352,63.96,20.69,-14.26,479621.34,56.0,12.0,32.0
grid,2007-12-05,2026-05-25,18.44,390.32,9.0,11.58,0.63,0.836,-24.77,0.363,63.51,20.85,-14.59,491512.18,56.0,14.0,30.0
grid,2007-12-05,2026-05-25,18.44,402.44,9.15,11.6,0.64,0.851,-24.4,0.375,64.41,21.01,-14.92,503664.19,56.0,16.0,28.0
grid,2007-12-05,2026-05-25,18.44,414.83,9.29,11.62,0.651,0.865,-24.03,0.387,64.41,21.18,-15.25,516082.19,56.0,18.0,26.0
grid,2007-12-05,2026-05-25,18.44,427.48,9.43,11.65,0.661,0.879,-23.66,0.399,65.77,21.34,-15.58,528771.09,56.0,20.0,24.0
grid,2007-12-05,2026-05-25,18.44,440.42,9.58,11.68,0.671,0.893,-23.29,0.411,65.77,21.5,-15.91,541735.84,56.0,22.0,22.0
grid,2007-12-05,2026-05-25,18.44,453.63,9.72,11.71,0.68,0.906,-22.92,0.424,65.77,21.81,-16.24,554981.48,56.0,24.0,20.0
grid,2007-12-05,2026-05-25,18.44,467.13,9.87,11.75,0.69,0.919,-22.54,0.438,65.77,22.38,-16.57,568513.1,56.0,26.0,18.0
grid,2007-12-05,2026-05-25,18.44,480.92,10.01,11.78,0.699,0.931,-22.17,0.452,65.77,22.95,-16.9,582335.88,56.0,28.0,16.0
grid,2007-12-05,2026-05-25,18.44,495.0,10.15,11.83,0.708,0.942,-21.79,0.466,65.77,23.52,-17.22,596455.03,56.0,30.0,14.0
grid,2007-12-05,2026-05-25,18.44,509.39,10.29,11.87,0.717,0.953,-21.41,0.481,66.22,24.1,-17.55,610875.87,56.0,32.0,12.0
grid,2007-12-05,2026-05-25,18.44,524.08,10.44,11.92,0.725,0.963,-21.03,0.496,66.67,24.67,-17.88,625603.75,56.0,34.0,10.0
grid,2007-12-05,2026-05-25,18.44,539.08,10.58,11.97,0.733,0.973,-20.64,0.512,66.67,25.25,-18.2,640644.13,56.0,36.0,8.0
grid,2007-12-05,2026-05-25,18.44,554.4,10.72,12.02,0.741,0.982,-20.35,0.527,66.67,25.83,-18.52,656002.49,56.0,38.0,6.0
grid,2007-12-05,2026-05-25,18.44,570.05,10.86,12.08,0.749,0.991,-20.72,0.524,66.67,26.41,-18.85,671684.43,56.0,40.0,4.0
grid,2007-12-05,2026-05-25,18.44,586.02,11.01,12.14,0.756,0.999,-21.09,0.522,66.67,27.0,-19.17,687695.57,56.0,42.0,2.0
grid,2007-12-05,2026-05-25,18.44,602.33,11.15,12.2,0.763,1.007,-21.46,0.519,66.67,27.58,-19.49,704041.64,56.0,44.0,0.0
grid,2007-12-05,2026-05-25,18.44,315.45,8.03,11.58,0.552,0.725,-27.46,0.292,63.06,20.62,-12.88,416498.33,58.0,0.0,42.0
grid,2007-12-05,2026-05-25,18.44,325.92,8.17,11.57,0.564,0.742,-27.1,0.302,63.51,20.61,-12.75,426991.91,58.0,2.0,40.0
grid,2007-12-05,2026-05-25,18.44,336.62,8.32,11.57,0.576,0.759,-26.74,0.311,63.96,20.6,-13.09,437720.55,58.0,4.0,38.0
grid,2007-12-05,2026-05-25,18.44,347.56,8.46,11.57,0.587,0.776,-26.38,0.321,63.96,20.59,-13.42,448688.73,58.0,6.0,36.0
grid,2007-12-05,2026-05-25,18.44,358.74,8.61,11.58,0.599,0.792,-26.02,0.331,63.96,20.58,-13.76,459900.97,58.0,8.0,34.0
grid,2007-12-05,2026-05-25,18.44,370.17,8.75,11.59,0.61,0.808,-25.66,0.341,64.86,20.57,-14.09,471361.88,58.0,10.0,32.0
grid,2007-12-05,2026-05-25,18.44,381.86,8.9,11.6,0.621,0.824,-25.3,0.352,64.41,20.59,-14.43,483076.12,58.0,12.0,30.0
grid,2007-12-05,2026-05-25,18.44,393.8,9.04,11.61,0.632,0.839,-24.93,0.363,64.41,20.75,-14.76,495048.41,58.0,14.0,28.0
grid,2007-12-05,2026-05-25,18.44,406.0,9.19,11.63,0.642,0.854,-24.57,0.374,64.86,20.91,-15.09,507283.54,58.0,16.0,26.0
grid,2007-12-05,2026-05-25,18.44,418.48,9.33,11.65,0.653,0.869,-24.2,0.386,64.86,21.08,-15.42,519786.37,58.0,18.0,24.0
grid,2007-12-05,2026-05-25,18.44,431.22,9.48,11.68,0.663,0.883,-23.83,0.398,65.32,21.24,-15.75,532561.83,58.0,20.0,22.0
grid,2007-12-05,2026-05-25,18.44,444.24,9.62,11.71,0.672,0.896,-23.46,0.41,65.77,21.4,-16.08,545614.91,58.0,22.0,20.0
grid,2007-12-05,2026-05-25,18.44,457.54,9.76,11.74,0.682,0.909,-23.09,0.423,65.77,21.86,-16.41,558950.67,58.0,24.0,18.0
grid,2007-12-05,2026-05-25,18.44,471.13,9.91,11.78,0.692,0.922,-22.71,0.436,65.77,22.43,-16.74,572574.23,58.0,26.0,16.0
grid,2007-12-05,2026-05-25,18.44,485.01,10.05,11.81,0.701,0.934,-22.34,0.45,66.22,23.0,-17.07,586490.79,58.0,28.0,14.0
grid,2007-12-05,2026-05-25,18.44,499.19,10.19,11.86,0.71,0.945,-21.96,0.464,66.22,23.58,-17.39,600705.62,58.0,30.0,12.0
grid,2007-12-05,2026-05-25,18.44,513.67,10.34,11.9,0.718,0.956,-21.58,0.479,66.67,24.15,-17.72,615224.04,58.0,32.0,10.0
grid,2007-12-05,2026-05-25,18.44,528.46,10.48,11.95,0.727,0.966,-21.2,0.494,66.67,24.73,-18.04,630051.45,58.0,34.0,8.0
grid,2007-12-05,2026-05-25,18.44,543.57,10.62,12.0,0.735,0.976,-20.82,0.51,66.67,25.3,-18.37,645193.32,58.0,36.0,6.0
grid,2007-12-05,2026-05-25,18.44,558.99,10.76,12.05,0.743,0.985,-20.61,0.522,66.67,25.88,-18.69,660655.18,58.0,38.0,4.0
grid,2007-12-05,2026-05-25,18.44,574.74,10.91,12.11,0.75,0.994,-20.98,0.52,66.67,26.47,-19.01,676442.65,58.0,40.0,2.0
grid,2007-12-05,2026-05-25,18.44,590.81,11.05,12.17,0.758,1.002,-21.35,0.517,66.67,27.05,-19.33,692561.41,58.0,42.0,0.0
grid,2007-12-05,2026-05-25,18.44,318.41,8.07,11.61,0.554,0.728,-27.62,0.292,63.06,20.85,-12.82,419502.94,60.0,0.0,40.0
grid,2007-12-05,2026-05-25,18.44,328.95,8.21,11.6,0.566,0.745,-27.26,0.301,63.96,20.84,-12.92,430068.55,60.0,2.0,38.0
grid,2007-12-05,2026-05-25,18.44,339.72,8.36,11.6,0.578,0.762,-26.9,0.311,63.96,20.83,-13.26,440870.74,60.0,4.0,36.0
grid,2007-12-05,2026-05-25,18.44,350.74,8.51,11.6,0.589,0.779,-26.55,0.32,64.41,20.82,-13.6,451914.02,60.0,6.0,34.0
grid,2007-12-05,2026-05-25,18.44,361.99,8.65,11.61,0.601,0.795,-26.19,0.33,64.41,20.81,-13.93,463202.93,60.0,8.0,32.0
grid,2007-12-05,2026-05-25,18.44,373.5,8.8,11.62,0.612,0.812,-25.83,0.341,64.86,20.8,-14.26,474742.1,60.0,10.0,30.0
grid,2007-12-05,2026-05-25,18.44,385.27,8.94,11.63,0.623,0.827,-25.46,0.351,64.41,20.79,-14.6,486536.21,60.0,12.0,28.0
grid,2007-12-05,2026-05-25,18.44,397.29,9.09,11.64,0.633,0.843,-25.1,0.362,64.86,20.78,-14.93,498590.03,60.0,14.0,26.0
grid,2007-12-05,2026-05-25,18.44,409.58,9.23,11.66,0.644,0.858,-24.73,0.373,64.86,20.81,-15.26,510908.37,60.0,16.0,24.0
grid,2007-12-05,2026-05-25,18.44,422.13,9.37,11.69,0.654,0.872,-24.37,0.385,64.86,20.98,-15.59,523496.11,60.0,18.0,22.0
grid,2007-12-05,2026-05-25,18.44,434.96,9.52,11.71,0.664,0.886,-24.0,0.397,64.86,21.14,-15.92,536358.22,60.0,20.0,20.0
grid,2007-12-05,2026-05-25,18.44,448.07,9.66,11.74,0.674,0.899,-23.63,0.409,65.77,21.35,-16.25,549499.71,60.0,22.0,18.0
grid,2007-12-05,2026-05-25,18.44,461.46,9.81,11.77,0.684,0.912,-23.25,0.422,65.77,21.92,-16.58,562925.67,60.0,24.0,16.0
grid,2007-12-05,2026-05-25,18.44,475.14,9.95,11.81,0.693,0.925,-22.88,0.435,66.22,22.49,-16.91,576641.26,60.0,26.0,14.0
grid,2007-12-05,2026-05-25,18.44,489.11,10.09,11.85,0.702,0.937,-22.51,0.448,66.22,23.06,-17.23,590651.7,60.0,28.0,12.0
grid,2007-12-05,2026-05-25,18.44,503.38,10.24,11.89,0.711,0.948,-22.13,0.463,66.67,23.63,-17.56,604962.28,60.0,30.0,10.0
grid,2007-12-05,2026-05-25,18.44,517.96,10.38,11.93,0.72,0.959,-21.75,0.477,66.67,24.2,-17.88,619578.36,60.0,32.0,8.0
grid,2007-12-05,2026-05-25,18.44,532.85,10.52,11.98,0.728,0.969,-21.37,0.492,66.67,24.78,-18.21,634505.38,60.0,34.0,6.0
grid,2007-12-05,2026-05-25,18.44,548.05,10.66,12.03,0.736,0.979,-20.99,0.508,66.67,25.36,-18.53,649748.84,60.0,36.0,4.0
grid,2007-12-05,2026-05-25,18.44,563.58,10.81,12.08,0.744,0.988,-20.87,0.518,66.22,25.94,-18.85,665314.29,60.0,38.0,2.0
grid,2007-12-05,2026-05-25,18.44,579.43,10.95,12.14,0.752,0.997,-21.24,0.515,66.67,26.52,-19.18,681207.38,60.0,40.0,0.0
grid,2007-12-05,2026-05-25,18.44,321.37,8.11,11.64,0.556,0.731,-27.78,0.292,63.51,21.08,-12.76,422512.17,62.0,0.0,38.0
grid,2007-12-05,2026-05-25,18.44,331.98,8.26,11.64,0.568,0.749,-27.42,0.301,63.51,21.07,-13.1,433149.9,62.0,2.0,36.0
grid,2007-12-05,2026-05-25,18.44,342.83,8.4,11.64,0.58,0.766,-27.07,0.31,63.96,21.06,-13.43,444025.72,62.0,4.0,34.0
grid,2007-12-05,2026-05-25,18.44,353.92,8.55,11.64,0.591,0.782,-26.71,0.32,64.41,21.05,-13.77,455144.16,62.0,6.0,32.0
grid,2007-12-05,2026-05-25,18.44,365.25,8.69,11.64,0.603,0.799,-26.35,0.33,64.41,21.04,-14.1,466509.81,62.0,8.0,30.0
grid,2007-12-05,2026-05-25,18.44,376.84,8.84,11.65,0.614,0.815,-25.99,0.34,65.32,21.03,-14.44,478127.32,62.0,10.0,28.0
grid,2007-12-05,2026-05-25,18.44,388.68,8.98,11.66,0.625,0.83,-25.63,0.351,64.86,21.02,-14.77,490001.39,62.0,12.0,26.0
grid,2007-12-05,2026-05-25,18.44,400.78,9.13,11.68,0.635,0.846,-25.26,0.361,64.86,21.01,-15.1,502136.81,62.0,14.0,24.0
grid,2007-12-05,2026-05-25,18.44,413.15,9.27,11.7,0.646,0.86,-24.9,0.372,64.86,21.0,-15.43,514538.44,62.0,16.0,22.0
grid,2007-12-05,2026-05-25,18.44,425.79,9.42,11.72,0.656,0.875,-24.53,0.384,64.86,20.99,-15.76,527211.17,62.0,18.0,20.0
grid,2007-12-05,2026-05-25,18.44,438.7,9.56,11.75,0.666,0.889,-24.16,0.396,64.86,21.04,-16.09,540160.01,62.0,20.0,18.0
grid,2007-12-05,2026-05-25,18.44,451.9,9.7,11.77,0.676,0.902,-23.79,0.408,65.77,21.4,-16.42,553389.98,62.0,22.0,16.0
grid,2007-12-05,2026-05-25,18.44,465.38,9.85,11.81,0.685,0.915,-23.42,0.42,66.22,21.97,-16.75,566906.22,62.0,24.0,14.0
grid,2007-12-05,2026-05-25,18.44,479.15,9.99,11.84,0.695,0.927,-23.05,0.433,66.67,22.54,-17.07,580713.91,62.0,26.0,12.0
grid,2007-12-05,2026-05-25,18.44,493.22,10.13,11.88,0.704,0.939,-22.68,0.447,66.67,23.11,-17.4,594818.31,62.0,28.0,10.0
grid,2007-12-05,2026-05-25,18.44,507.58,10.28,11.92,0.713,0.95,-22.3,0.461,67.12,23.68,-17.73,609224.72,62.0,30.0,8.0
grid,2007-12-05,2026-05-25,18.44,522.26,10.42,11.97,0.721,0.961,-21.92,0.475,67.12,24.26,-18.05,623938.55,62.0,32.0,6.0
grid,2007-12-05,2026-05-25,18.44,537.24,10.56,12.01,0.73,0.972,-21.54,0.49,67.12,24.83,-18.37,638965.26,62.0,34.0,4.0
grid,2007-12-05,2026-05-25,18.44,552.55,10.7,12.06,0.738,0.981,-21.17,0.506,67.12,25.41,-18.7,654310.38,62.0,36.0,2.0
grid,2007-12-05,2026-05-25,18.44,568.17,10.85,12.12,0.746,0.991,-21.13,0.513,66.67,25.99,-19.02,669979.5,62.0,38.0,0.0
grid,2007-12-05,2026-05-25,18.44,324.34,8.15,11.68,0.558,0.735,-27.94,0.292,63.96,21.31,-12.94,425525.84,64.0,0.0,36.0
grid,2007-12-05,2026-05-25,18.44,335.02,8.3,11.67,0.57,0.752,-27.58,0.301,63.96,21.3,-13.27,436235.75,64.0,2.0,34.0
grid,2007-12-05,2026-05-25,18.44,345.94,8.44,11.67,0.582,0.769,-27.23,0.31,64.41,21.29,-13.61,447185.27,64.0,4.0,32.0
grid,2007-12-05,2026-05-25,18.44,357.1,8.59,11.67,0.593,0.785,-26.87,0.32,65.32,21.28,-13.94,458378.95,64.0,6.0,30.0
grid,2007-12-05,2026-05-25,18.44,368.51,8.73,11.68,0.604,0.802,-26.51,0.329,65.32,21.27,-14.28,469821.41,64.0,8.0,28.0
grid,2007-12-05,2026-05-25,18.44,380.18,8.88,11.69,0.615,0.817,-26.15,0.339,65.77,21.26,-14.61,481517.32,64.0,10.0,26.0
grid,2007-12-05,2026-05-25,18.44,392.1,9.02,11.7,0.626,0.833,-25.79,0.35,65.32,21.25,-14.94,493471.42,64.0,12.0,24.0
grid,2007-12-05,2026-05-25,18.44,404.28,9.17,11.72,0.637,0.848,-25.43,0.361,65.32,21.24,-15.27,505688.52,64.0,14.0,22.0
grid,2007-12-05,2026-05-25,18.44,416.73,9.31,11.73,0.647,0.863,-25.06,0.372,65.32,21.23,-15.6,518173.5,64.0,16.0,20.0
grid,2007-12-05,2026-05-25,18.44,429.45,9.46,11.76,0.657,0.877,-24.7,0.383,65.77,21.22,-15.93,530931.29,64.0,18.0,18.0
grid,2007-12-05,2026-05-25,18.44,442.45,9.6,11.78,0.667,0.891,-24.33,0.395,65.77,21.21,-16.26,543966.92,64.0,20.0,16.0
grid,2007-12-05,2026-05-25,18.44,455.74,9.74,11.81,0.677,0.905,-23.96,0.407,66.22,21.46,-16.59,557285.46,64.0,22.0,14.0
grid,2007-12-05,2026-05-25,18.44,469.3,9.89,11.84,0.687,0.917,-23.59,0.419,66.67,22.02,-16.92,570892.06,64.0,24.0,12.0
grid,2007-12-05,2026-05-25,18.44,483.16,10.03,11.88,0.696,0.93,-23.22,0.432,66.67,22.59,-17.24,584791.92,64.0,26.0,10.0
grid,2007-12-05,2026-05-25,18.44,497.32,10.18,11.92,0.705,0.941,-22.85,0.445,67.12,23.16,-17.57,598990.34,64.0,28.0,8.0
grid,2007-12-05,2026-05-25,18.44,511.79,10.32,11.96,0.714,0.953,-22.47,0.459,67.12,23.74,-17.89,613492.66,64.0,30.0,6.0
grid,2007-12-05,2026-05-25,18.44,526.56,10.46,12.0,0.723,0.964,-22.09,0.473,67.12,24.31,-18.22,628304.31,64.0,32.0,4.0
grid,2007-12-05,2026-05-25,18.44,541.64,10.6,12.05,0.731,0.974,-21.72,0.488,67.12,24.89,-18.54,643430.78,64.0,34.0,2.0
grid,2007-12-05,2026-05-25,18.44,557.04,10.75,12.1,0.739,0.984,-21.35,0.503,67.12,25.47,-18.86,658877.63,64.0,36.0,0.0
grid,2007-12-05,2026-05-25,18.44,327.31,8.19,11.72,0.56,0.737,-28.1,0.292,63.51,21.54,-13.11,428543.74,66.0,0.0,34.0
grid,2007-12-05,2026-05-25,18.44,338.07,8.34,11.71,0.572,0.755,-27.74,0.301,63.96,21.53,-13.45,439325.89,66.0,2.0,32.0
grid,2007-12-05,2026-05-25,18.44,349.06,8.48,11.71,0.583,0.771,-27.39,0.31,64.86,21.52,-13.78,450349.17,66.0,4.0,30.0
grid,2007-12-05,2026-05-25,18.44,360.29,8.63,11.71,0.595,0.788,-27.03,0.319,64.86,21.51,-14.12,461618.16,66.0,6.0,28.0
grid,2007-12-05,2026-05-25,18.44,371.78,8.77,11.72,0.606,0.804,-26.68,0.329,65.32,21.5,-14.45,473137.49,66.0,8.0,26.0
grid,2007-12-05,2026-05-25,18.44,383.52,8.92,11.73,0.617,0.82,-26.32,0.339,65.77,21.5,-14.78,484911.87,66.0,10.0,24.0
grid,2007-12-05,2026-05-25,18.44,395.52,9.06,11.74,0.628,0.836,-25.96,0.349,65.32,21.49,-15.11,496946.06,66.0,12.0,22.0
grid,2007-12-05,2026-05-25,18.44,407.78,9.21,11.75,0.638,0.851,-25.59,0.36,65.32,21.48,-15.44,509244.9,66.0,14.0,20.0
grid,2007-12-05,2026-05-25,18.44,420.32,9.35,11.77,0.649,0.865,-25.23,0.371,65.77,21.47,-15.77,521813.3,66.0,16.0,18.0
grid,2007-12-05,2026-05-25,18.44,433.12,9.5,11.8,0.659,0.88,-24.87,0.382,65.77,21.46,-16.1,534656.23,66.0,18.0,16.0
grid,2007-12-05,2026-05-25,18.44,446.21,9.64,11.82,0.669,0.894,-24.5,0.394,65.77,21.44,-16.43,547778.72,66.0,20.0,14.0
grid,2007-12-05,2026-05-25,18.44,459.58,9.79,11.85,0.679,0.907,-24.13,0.406,65.77,21.51,-16.76,561185.88,66.0,22.0,12.0
grid,2007-12-05,2026-05-25,18.44,473.23,9.93,11.88,0.688,0.92,-23.76,0.418,66.22,22.08,-17.09,574882.89,66.0,24.0,10.0
grid,2007-12-05,2026-05-25,18.44,487.19,10.07,11.92,0.697,0.932,-23.39,0.431,67.12,22.65,-17.41,588875.0,66.0,26.0,8.0
grid,2007-12-05,2026-05-25,18.44,501.44,10.22,11.95,0.706,0.944,-23.02,0.444,67.12,23.22,-17.74,603167.5,66.0,28.0,6.0
grid,2007-12-05,2026-05-25,18.44,515.99,10.36,12.0,0.715,0.955,-22.64,0.458,67.12,23.79,-18.06,617765.8,66.0,30.0,4.0
grid,2007-12-05,2026-05-25,18.44,530.86,10.5,12.04,0.724,0.966,-22.26,0.472,67.12,24.36,-18.38,632675.33,66.0,32.0,2.0
grid,2007-12-05,2026-05-25,18.44,546.04,10.64,12.09,0.732,0.976,-21.9,0.486,67.12,24.94,-18.71,647901.63,66.0,34.0,0.0
grid,2007-12-05,2026-05-25,18.44,330.29,8.23,11.76,0.562,0.74,-28.26,0.291,64.41,21.77,-13.29,431565.66,68.0,0.0,32.0
grid,2007-12-05,2026-05-25,18.44,341.11,8.38,11.75,0.573,0.757,-27.9,0.3,64.41,21.76,-13.62,442420.12,68.0,2.0,30.0
grid,2007-12-05,2026-05-25,18.44,352.18,8.52,11.75,0.585,0.774,-27.55,0.309,64.41,21.75,-13.95,453517.22,68.0,4.0,28.0
grid,2007-12-05,2026-05-25,18.44,363.49,8.67,11.75,0.596,0.79,-27.2,0.319,64.86,21.74,-14.29,464861.57,68.0,6.0,26.0
grid,2007-12-05,2026-05-25,18.44,375.05,8.82,11.76,0.607,0.807,-26.84,0.328,65.32,21.74,-14.62,476457.83,68.0,8.0,24.0
grid,2007-12-05,2026-05-25,18.44,386.87,8.96,11.77,0.618,0.822,-26.48,0.338,65.32,21.73,-14.95,488310.73,68.0,10.0,22.0
grid,2007-12-05,2026-05-25,18.44,398.95,9.11,11.78,0.629,0.838,-26.12,0.349,66.22,21.72,-15.28,500425.08,68.0,12.0,20.0
grid,2007-12-05,2026-05-25,18.44,411.29,9.25,11.8,0.64,0.853,-25.76,0.359,65.77,21.71,-15.61,512805.72,68.0,14.0,18.0
grid,2007-12-05,2026-05-25,18.44,423.9,9.39,11.81,0.65,0.868,-25.4,0.37,65.77,21.7,-15.94,525457.6,68.0,16.0,16.0
grid,2007-12-05,2026-05-25,18.44,436.79,9.54,11.84,0.66,0.882,-25.03,0.381,65.77,21.69,-16.27,538385.71,68.0,18.0,14.0
grid,2007-12-05,2026-05-25,18.44,449.96,9.68,11.86,0.67,0.896,-24.67,0.393,65.77,21.68,-16.6,551595.13,68.0,20.0,12.0
grid,2007-12-05,2026-05-25,18.44,463.42,9.83,11.89,0.68,0.909,-24.3,0.404,65.77,21.66,-16.93,565090.98,68.0,22.0,10.0
grid,2007-12-05,2026-05-25,18.44,477.17,9.97,11.92,0.689,0.921,-23.93,0.417,66.22,22.13,-17.25,578878.46,68.0,24.0,8.0
grid,2007-12-05,2026-05-25,18.44,491.21,10.11,11.96,0.698,0.934,-23.56,0.429,66.67,22.7,-17.58,592962.86,68.0,26.0,6.0
grid,2007-12-05,2026-05-25,18.44,505.55,10.26,12.0,0.707,0.945,-23.19,0.442,67.12,23.27,-17.9,607349.52,68.0,28.0,4.0
grid,2007-12-05,2026-05-25,18.44,520.21,10.4,12.04,0.716,0.957,-22.81,0.456,67.12,23.84,-18.23,622043.84,68.0,30.0,2.0
grid,2007-12-05,2026-05-25,18.44,535.17,10.54,12.08,0.725,0.967,-22.44,0.47,67.57,24.42,-18.55,637051.32,68.0,32.0,0.0
grid,2007-12-05,2026-05-25,18.44,333.27,8.27,11.8,0.563,0.743,-28.42,0.291,64.41,22.0,-13.46,434591.4,70.0,0.0,30.0
grid,2007-12-05,2026-05-25,18.44,344.16,8.42,11.8,0.575,0.759,-28.07,0.3,64.86,21.99,-13.79,445518.21,70.0,2.0,28.0
grid,2007-12-05,2026-05-25,18.44,355.3,8.57,11.8,0.586,0.776,-27.71,0.309,64.86,21.98,-14.13,456689.19,70.0,4.0,26.0
grid,2007-12-05,2026-05-25,18.44,366.68,8.71,11.8,0.598,0.793,-27.36,0.318,64.86,21.98,-14.46,468108.95,70.0,6.0,24.0
grid,2007-12-05,2026-05-25,18.44,378.32,8.86,11.8,0.609,0.809,-27.0,0.328,65.77,21.97,-14.79,479782.2,70.0,8.0,22.0
grid,2007-12-05,2026-05-25,18.44,390.22,9.0,11.81,0.62,0.824,-26.64,0.338,65.77,21.96,-15.13,491713.68,70.0,10.0,20.0
grid,2007-12-05,2026-05-25,18.44,402.38,9.15,11.82,0.63,0.84,-26.28,0.348,66.22,21.95,-15.46,503908.23,70.0,12.0,18.0
grid,2007-12-05,2026-05-25,18.44,414.8,9.29,11.84,0.641,0.855,-25.92,0.358,65.77,21.94,-15.79,516370.73,70.0,14.0,16.0
grid,2007-12-05,2026-05-25,18.44,427.5,9.44,11.86,0.651,0.869,-25.56,0.369,65.77,21.93,-16.11,529106.15,70.0,16.0,14.0
grid,2007-12-05,2026-05-25,18.44,440.47,9.58,11.88,0.661,0.884,-25.2,0.38,65.77,21.92,-16.44,542119.5,70.0,18.0,12.0
grid,2007-12-05,2026-05-25,18.44,453.73,9.72,11.91,0.671,0.897,-24.83,0.392,65.77,21.91,-16.77,555415.88,70.0,20.0,10.0
grid,2007-12-05,2026-05-25,18.44,467.27,9.87,11.93,0.681,0.91,-24.47,0.403,65.77,21.9,-17.1,569000.47,70.0,22.0,8.0
grid,2007-12-05,2026-05-25,18.44,481.11,10.01,11.97,0.69,0.923,-24.1,0.415,67.12,22.18,-17.42,582878.49,70.0,24.0,6.0
grid,2007-12-05,2026-05-25,18.44,495.24,10.15,12.0,0.699,0.935,-23.73,0.428,67.12,22.75,-17.75,597055.24,70.0,26.0,4.0
grid,2007-12-05,2026-05-25,18.44,509.68,10.3,12.04,0.708,0.947,-23.36,0.441,67.12,23.32,-18.07,611536.09,70.0,28.0,2.0
grid,2007-12-05,2026-05-25,18.44,524.42,10.44,12.08,0.717,0.958,-22.98,0.454,67.57,23.9,-18.4,626326.5,70.0,30.0,0.0
grid,2007-12-05,2026-05-25,18.44,336.25,8.31,11.85,0.565,0.745,-28.58,0.291,64.41,22.23,-13.63,437620.74,72.0,0.0,28.0
grid,2007-12-05,2026-05-25,18.44,347.22,8.46,11.84,0.576,0.762,-28.23,0.3,64.41,22.22,-13.97,448619.96,72.0,2.0,26.0
grid,2007-12-05,2026-05-25,18.44,358.43,8.61,11.84,0.588,0.778,-27.87,0.309,64.86,22.21,-14.3,459864.85,72.0,4.0,24.0
grid,2007-12-05,2026-05-25,18.44,369.89,8.75,11.84,0.599,0.795,-27.52,0.318,65.32,22.21,-14.64,471360.09,72.0,6.0,22.0
