Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,446.11,9.63,11.65,0.676,0.899,-23.12,0.417,65.32,21.6,-15.74,547393.35,54.0,22.0,24.0
grid,2007-12-05,2026-05-29,18.46,459.77,9.78,11.68,0.686,0.913,-22.75,0.43,65.77,21.76,-16.07,561084.68,54.0,24.0,22.0
grid,2007-12-05,2026-05-29,18.46,473.73,9.93,11.72,0.696,0.926,-22.37,0.444,65.77,22.33,-16.4,575079.22,54.0,26.0,20.0
grid,2007-12-05,2026-05-29,18.46,488.0,10.07,11.76,0.705,0.938,-22.0,0.458,65.77,22.9,-16.73,589382.61,54.0,28.0,18.0
grid,2007-12-05,2026-05-29,18.46,502.58,10.22,11.8,0.714,0.95,-21.62,0.473,65.77,23.47,-17.06,604000.59,54.0,30.0,16.0
grid,2007-12-05,2026-05-29,18.46,517.49,10.36,11.84,0.723,0.961,-21.24,0.488,65.77,24.04,-17.38,618938.97,54.0,32.0,14.0
grid,2007-12-05,2026-05-29,18.46,532.71,10.51,11.89,0.732,0.972,-20.86,0.504,66.22,24.62,-17.71,634203.62,54.0,34.0,12.0
grid,2007-12-05,2026-05-29,18.46,548.27,10.66,11.94,0.74,0.982,-20.47,0.521,66.67,25.2,-18.03,649800.51,54.0,36.0,10.0
grid,2007-12-05,2026-05-29,18.46,564.17,10.8,12.0,0.748,0.991,-20.09,0.538,66.67,25.77,-18.36,665735.69,54.0,38.0,8.0
grid,2007-12-05,2026-05-29,18.46,580.41,10.95,12.05,0.756,1.0,-20.46,0.535,67.12,26.36,-18.68,682015.28,54.0,40.0,6.0
grid,2007-12-05,2026-05-29,18.46,597.0,11.09,12.12,0.764,1.009,-20.83,0.532,66.67,26.94,-19.0,698645.49,54.0,42.0,4.0
grid,2007-12-05,2026-05-29,18.46,613.95,11.24,12.18,0.771,1.017,-21.2,0.53,66.67,27.53,-19.32,715632.59,54.0,44.0,2.0
grid,2007-12-05,2026-05-29,18.46,631.26,11.38,12.24,0.778,1.024,-21.57,0.528,66.67,28.11,-19.65,732982.96,54.0,46.0,0.0
grid,2007-12-05,2026-05-29,18.46,317.27,8.05,11.54,0.555,0.727,-27.3,0.295,63.51,20.39,-12.93,418284.56,56.0,0.0,44.0
grid,2007-12-05,2026-05-29,18.46,328.02,8.19,11.54,0.567,0.745,-26.94,0.304,63.06,20.38,-12.64,429066.05,56.0,2.0,42.0
grid,2007-12-05,2026-05-29,18.46,339.02,8.34,11.54,0.579,0.762,-26.58,0.314,63.51,20.37,-12.91,440095.23,56.0,4.0,40.0
grid,2007-12-05,2026-05-29,18.46,350.28,8.49,11.54,0.591,0.779,-26.22,0.324,63.96,20.36,-13.25,451376.94,56.0,6.0,38.0
grid,2007-12-05,2026-05-29,18.46,361.79,8.64,11.54,0.603,0.796,-25.86,0.334,63.96,20.36,-13.59,462916.1,56.0,8.0,36.0
grid,2007-12-05,2026-05-29,18.46,373.56,8.79,11.55,0.614,0.813,-25.5,0.345,63.96,20.53,-13.92,474717.73,56.0,10.0,34.0
grid,2007-12-05,2026-05-29,18.46,385.6,8.94,11.57,0.625,0.829,-25.13,0.356,63.96,20.69,-14.26,486786.88,56.0,12.0,32.0
grid,2007-12-05,2026-05-29,18.46,397.91,9.08,11.58,0.636,0.845,-24.77,0.367,63.51,20.85,-14.59,499128.71,56.0,14.0,30.0
grid,2007-12-05,2026-05-29,18.46,410.5,9.23,11.6,0.647,0.86,-24.4,0.378,64.41,21.01,-14.92,511748.44,56.0,16.0,28.0
grid,2007-12-05,2026-05-29,18.46,423.37,9.38,11.62,0.658,0.875,-24.03,0.39,64.41,21.18,-15.25,524651.37,56.0,18.0,26.0
grid,2007-12-05,2026-05-29,18.46,436.53,9.53,11.65,0.668,0.889,-23.66,0.403,65.77,21.34,-15.58,537842.87,56.0,20.0,24.0
grid,2007-12-05,2026-05-29,18.46,449.99,9.67,11.68,0.678,0.903,-23.29,0.415,65.77,21.5,-15.91,551328.4,56.0,22.0,22.0
grid,2007-12-05,2026-05-29,18.46,463.74,9.82,11.71,0.688,0.916,-22.92,0.429,65.77,21.81,-16.24,565113.47,56.0,24.0,20.0
grid,2007-12-05,2026-05-29,18.46,477.79,9.97,11.74,0.698,0.929,-22.54,0.442,65.77,22.38,-16.57,579203.71,56.0,26.0,18.0
grid,2007-12-05,2026-05-29,18.46,492.16,10.11,11.78,0.707,0.941,-22.17,0.456,65.77,22.95,-16.9,593604.78,56.0,28.0,16.0
grid,2007-12-05,2026-05-29,18.46,506.84,10.26,11.83,0.716,0.953,-21.79,0.471,65.77,23.52,-17.22,608322.45,56.0,30.0,14.0
grid,2007-12-05,2026-05-29,18.46,521.84,10.41,11.87,0.725,0.964,-21.41,0.486,66.22,24.1,-17.55,623362.57,56.0,32.0,12.0
grid,2007-12-05,2026-05-29,18.46,537.18,10.55,11.92,0.734,0.975,-21.03,0.502,66.67,24.67,-17.88,638731.05,56.0,34.0,10.0
grid,2007-12-05,2026-05-29,18.46,552.84,10.7,11.97,0.742,0.985,-20.64,0.518,66.67,25.25,-18.2,654433.89,56.0,36.0,8.0
grid,2007-12-05,2026-05-29,18.46,568.84,10.84,12.02,0.75,0.994,-20.35,0.533,66.67,25.83,-18.52,670477.17,56.0,38.0,6.0
grid,2007-12-05,2026-05-29,18.46,585.19,10.99,12.08,0.758,1.004,-20.72,0.53,66.67,26.41,-18.85,686867.06,56.0,40.0,4.0
grid,2007-12-05,2026-05-29,18.46,601.9,11.13,12.14,0.766,1.012,-21.09,0.528,66.67,27.0,-19.17,703609.77,56.0,42.0,2.0
grid,2007-12-05,2026-05-29,18.46,618.96,11.28,12.21,0.773,1.02,-21.46,0.526,66.67,27.58,-19.49,720711.65,56.0,44.0,0.0
grid,2007-12-05,2026-05-29,18.46,320.25,8.09,11.57,0.557,0.731,-27.46,0.295,63.06,20.62,-12.88,421312.99,58.0,0.0,42.0
grid,2007-12-05,2026-05-29,18.46,331.08,8.24,11.57,0.569,0.749,-27.1,0.304,63.51,20.61,-12.75,432168.94,58.0,2.0,40.0
grid,2007-12-05,2026-05-29,18.46,342.16,8.39,11.57,0.581,0.766,-26.74,0.314,63.96,20.6,-13.09,443274.19,58.0,4.0,38.0
grid,2007-12-05,2026-05-29,18.46,353.49,8.53,11.57,0.593,0.783,-26.38,0.323,63.96,20.59,-13.42,454633.61,58.0,6.0,36.0
grid,2007-12-05,2026-05-29,18.46,365.08,8.68,11.57,0.605,0.8,-26.02,0.334,63.96,20.58,-13.76,466252.17,58.0,8.0,34.0
grid,2007-12-05,2026-05-29,18.46,376.93,8.83,11.58,0.616,0.816,-25.66,0.344,64.86,20.57,-14.09,478134.87,58.0,10.0,32.0
grid,2007-12-05,2026-05-29,18.46,389.05,8.98,11.59,0.627,0.832,-25.3,0.355,64.41,20.59,-14.43,490286.84,58.0,12.0,30.0
grid,2007-12-05,2026-05-29,18.46,401.45,9.13,11.61,0.638,0.848,-24.93,0.366,64.41,20.75,-14.76,502713.24,58.0,14.0,28.0
grid,2007-12-05,2026-05-29,18.46,414.12,9.27,11.63,0.649,0.863,-24.57,0.378,64.86,20.91,-15.09,515419.34,58.0,16.0,26.0
grid,2007-12-05,2026-05-29,18.46,427.08,9.42,11.65,0.66,0.878,-24.2,0.389,64.86,21.08,-15.42,528410.45,58.0,18.0,24.0
grid,2007-12-05,2026-05-29,18.46,440.33,9.57,11.68,0.67,0.892,-23.83,0.402,65.32,21.24,-15.75,541691.99,58.0,20.0,22.0
grid,2007-12-05,2026-05-29,18.46,453.87,9.72,11.71,0.68,0.906,-23.46,0.414,65.77,21.4,-16.08,555269.44,58.0,22.0,20.0
grid,2007-12-05,2026-05-29,18.46,467.71,9.86,11.74,0.69,0.92,-23.09,0.427,65.77,21.86,-16.41,569148.36,58.0,24.0,18.0
grid,2007-12-05,2026-05-29,18.46,481.86,10.01,11.77,0.699,0.932,-22.71,0.441,65.77,22.43,-16.74,583334.38,58.0,26.0,16.0
grid,2007-12-05,2026-05-29,18.46,496.33,10.16,11.81,0.709,0.945,-22.34,0.455,66.22,23.0,-17.07,597833.23,58.0,28.0,14.0
grid,2007-12-05,2026-05-29,18.46,511.11,10.3,11.85,0.718,0.956,-21.96,0.469,66.22,23.58,-17.39,612650.7,58.0,30.0,12.0
grid,2007-12-05,2026-05-29,18.46,526.21,10.45,11.9,0.727,0.967,-21.58,0.484,66.67,24.15,-17.72,627792.66,58.0,32.0,10.0
grid,2007-12-05,2026-05-29,18.46,541.64,10.59,11.95,0.735,0.978,-21.2,0.5,66.67,24.73,-18.04,643265.06,58.0,34.0,8.0
grid,2007-12-05,2026-05-29,18.46,557.41,10.74,12.0,0.744,0.988,-20.82,0.516,66.67,25.3,-18.37,659073.95,58.0,36.0,6.0
grid,2007-12-05,2026-05-29,18.46,573.52,10.88,12.05,0.752,0.997,-20.61,0.528,66.67,25.88,-18.69,675225.43,58.0,38.0,4.0
grid,2007-12-05,2026-05-29,18.46,589.98,11.03,12.11,0.76,1.006,-20.98,0.526,66.67,26.47,-19.01,691725.7,58.0,40.0,2.0
grid,2007-12-05,2026-05-29,18.46,606.79,11.17,12.17,0.767,1.015,-21.35,0.523,66.67,27.05,-19.33,708581.03,58.0,42.0,0.0
grid,2007-12-05,2026-05-29,18.46,323.24,8.13,11.6,0.559,0.734,-27.62,0.294,63.06,20.85,-12.82,424346.21,60.0,0.0,40.0
grid,2007-12-05,2026-05-29,18.46,334.14,8.28,11.6,0.571,0.752,-27.26,0.304,63.96,20.84,-12.92,435276.71,60.0,2.0,38.0
grid,2007-12-05,2026-05-29,18.46,345.29,8.43,11.6,0.583,0.769,-26.9,0.313,63.96,20.83,-13.26,446458.12,60.0,4.0,36.0
grid,2007-12-05,2026-05-29,18.46,356.7,8.58,11.6,0.595,0.786,-26.55,0.323,64.41,20.82,-13.6,457895.34,60.0,6.0,34.0
grid,2007-12-05,2026-05-29,18.46,368.37,8.72,11.61,0.607,0.803,-26.19,0.333,64.41,20.81,-13.93,469593.36,60.0,8.0,32.0
grid,2007-12-05,2026-05-29,18.46,380.3,8.87,11.61,0.618,0.82,-25.83,0.344,64.86,20.8,-14.26,481557.23,60.0,10.0,30.0
grid,2007-12-05,2026-05-29,18.46,392.5,9.02,11.63,0.629,0.836,-25.46,0.354,64.41,20.79,-14.6,493792.1,60.0,12.0,28.0
grid,2007-12-05,2026-05-29,18.46,404.98,9.17,11.64,0.64,0.851,-25.1,0.365,64.86,20.78,-14.93,506303.16,60.0,14.0,26.0
grid,2007-12-05,2026-05-29,18.46,417.74,9.32,11.66,0.651,0.867,-24.73,0.377,64.86,20.81,-15.26,519095.7,60.0,16.0,24.0
grid,2007-12-05,2026-05-29,18.46,430.79,9.46,11.68,0.661,0.881,-24.37,0.388,64.86,20.98,-15.59,532175.09,60.0,18.0,22.0
grid,2007-12-05,2026-05-29,18.46,444.12,9.61,11.71,0.672,0.896,-24.0,0.4,64.86,21.14,-15.92,545546.75,60.0,20.0,20.0
grid,2007-12-05,2026-05-29,18.46,457.76,9.76,11.74,0.682,0.909,-23.63,0.413,65.77,21.35,-16.25,559216.21,60.0,22.0,18.0
grid,2007-12-05,2026-05-29,18.46,471.69,9.9,11.77,0.692,0.922,-23.25,0.426,65.77,21.92,-16.58,573189.06,60.0,24.0,16.0
grid,2007-12-05,2026-05-29,18.46,485.94,10.05,11.81,0.701,0.935,-22.88,0.439,66.22,22.49,-16.91,587470.97,60.0,26.0,14.0
grid,2007-12-05,2026-05-29,18.46,500.5,10.2,11.84,0.71,0.947,-22.51,0.453,66.22,23.06,-17.23,602067.68,60.0,28.0,12.0
grid,2007-12-05,2026-05-29,18.46,515.38,10.34,11.89,0.72,0.959,-22.13,0.467,66.67,23.63,-17.56,616985.03,60.0,30.0,10.0
grid,2007-12-05,2026-05-29,18.46,530.58,10.49,11.93,0.728,0.97,-21.75,0.482,66.67,24.2,-17.88,632228.92,60.0,32.0,8.0
grid,2007-12-05,2026-05-29,18.46,546.12,10.64,11.98,0.737,0.981,-21.37,0.498,66.67,24.78,-18.21,647805.34,60.0,34.0,6.0
grid,2007-12-05,2026-05-29,18.46,561.99,10.78,12.03,0.745,0.991,-20.99,0.514,66.67,25.36,-18.53,663720.37,60.0,36.0,4.0
grid,2007-12-05,2026-05-29,18.46,578.21,10.93,12.08,0.753,1.0,-20.87,0.524,66.22,25.94,-18.85,679980.14,60.0,38.0,2.0
grid,2007-12-05,2026-05-29,18.46,594.77,11.07,12.14,0.761,1.009,-21.24,0.521,66.67,26.52,-19.18,696590.89,60.0,40.0,0.0
grid,2007-12-05,2026-05-29,18.46,326.23,8.17,11.64,0.561,0.738,-27.78,0.294,63.51,21.08,-12.76,427384.03,62.0,0.0,38.0
grid,2007-12-05,2026-05-29,18.46,337.21,8.32,11.63,0.573,0.755,-27.42,0.303,63.51,21.07,-13.1,438389.15,62.0,2.0,36.0
grid,2007-12-05,2026-05-29,18.46,348.43,8.47,11.63,0.585,0.773,-27.07,0.313,63.96,21.06,-13.43,449646.79,62.0,4.0,34.0
grid,2007-12-05,2026-05-29,18.46,359.92,8.62,11.63,0.597,0.79,-26.71,0.323,64.41,21.05,-13.77,461161.89,62.0,6.0,32.0
grid,2007-12-05,2026-05-29,18.46,371.66,8.77,11.64,0.608,0.806,-26.35,0.333,64.41,21.04,-14.1,472939.45,62.0,8.0,30.0
grid,2007-12-05,2026-05-29,18.46,383.68,8.91,11.65,0.62,0.823,-25.99,0.343,65.32,21.03,-14.44,484984.58,62.0,10.0,28.0
grid,2007-12-05,2026-05-29,18.46,395.96,9.06,11.66,0.631,0.839,-25.63,0.354,64.86,21.02,-14.77,497302.42,62.0,12.0,26.0
grid,2007-12-05,2026-05-29,18.46,408.52,9.21,11.68,0.642,0.854,-25.26,0.365,64.86,21.01,-15.1,509898.22,62.0,14.0,24.0
grid,2007-12-05,2026-05-29,18.46,421.37,9.36,11.7,0.653,0.869,-24.9,0.376,64.86,21.0,-15.43,522777.29,62.0,16.0,22.0
grid,2007-12-05,2026-05-29,18.46,434.5,9.5,11.72,0.663,0.884,-24.53,0.387,64.86,20.99,-15.76,535945.03,62.0,18.0,20.0
grid,2007-12-05,2026-05-29,18.46,447.93,9.65,11.74,0.673,0.898,-24.16,0.399,64.86,21.04,-16.09,549406.9,62.0,20.0,18.0
grid,2007-12-05,2026-05-29,18.46,461.65,9.8,11.77,0.683,0.912,-23.79,0.412,65.77,21.4,-16.42,563168.46,62.0,22.0,16.0
grid,2007-12-05,2026-05-29,18.46,475.68,9.95,11.8,0.693,0.925,-23.42,0.425,66.22,21.97,-16.75,577235.32,62.0,24.0,14.0
grid,2007-12-05,2026-05-29,18.46,490.02,10.09,11.84,0.703,0.938,-23.05,0.438,66.67,22.54,-17.07,591613.18,62.0,26.0,12.0
grid,2007-12-05,2026-05-29,18.46,504.67,10.24,11.88,0.712,0.95,-22.68,0.452,66.67,23.11,-17.4,606307.84,62.0,28.0,10.0
grid,2007-12-05,2026-05-29,18.46,519.65,10.39,11.92,0.721,0.961,-22.3,0.466,67.12,23.68,-17.73,621325.15,62.0,30.0,8.0
grid,2007-12-05,2026-05-29,18.46,534.95,10.53,11.96,0.73,0.973,-21.92,0.48,67.12,24.26,-18.05,636671.06,62.0,32.0,6.0
grid,2007-12-05,2026-05-29,18.46,550.59,10.68,12.01,0.738,0.983,-21.54,0.496,67.12,24.83,-18.37,652351.59,62.0,34.0,4.0
grid,2007-12-05,2026-05-29,18.46,566.57,10.82,12.06,0.747,0.993,-21.17,0.511,67.12,25.41,-18.7,668372.83,62.0,36.0,2.0
grid,2007-12-05,2026-05-29,18.46,582.9,10.97,12.12,0.755,1.003,-21.13,0.519,66.67,25.99,-19.02,684740.98,62.0,38.0,0.0
grid,2007-12-05,2026-05-29,18.46,329.23,8.21,11.68,0.563,0.741,-27.94,0.294,63.96,21.31,-12.94,430426.25,64.0,0.0,36.0
grid,2007-12-05,2026-05-29,18.46,340.28,8.36,11.67,0.575,0.758,-27.58,0.303,63.96,21.3,-13.27,441506.06,64.0,2.0,34.0
grid,2007-12-05,2026-05-29,18.46,351.58,8.51,11.67,0.587,0.776,-27.23,0.313,64.41,21.29,-13.61,452840.0,64.0,4.0,32.0
grid,2007-12-05,2026-05-29,18.46,363.14,8.66,11.67,0.599,0.792,-26.87,0.322,65.32,21.28,-13.94,464433.05,64.0,6.0,30.0
grid,2007-12-05,2026-05-29,18.46,374.97,8.81,11.68,0.61,0.809,-26.51,0.332,65.32,21.27,-14.28,476290.23,64.0,8.0,28.0
grid,2007-12-05,2026-05-29,18.46,387.06,8.95,11.69,0.621,0.825,-26.15,0.342,65.77,21.26,-14.61,488416.67,64.0,10.0,26.0
grid,2007-12-05,2026-05-29,18.46,399.42,9.1,11.7,0.632,0.841,-25.79,0.353,65.32,21.25,-14.94,500817.56,64.0,12.0,24.0
grid,2007-12-05,2026-05-29,18.46,412.07,9.25,11.71,0.643,0.857,-25.43,0.364,65.32,21.24,-15.27,513498.18,64.0,14.0,22.0
grid,2007-12-05,2026-05-29,18.46,425.0,9.4,11.73,0.654,0.872,-25.06,0.375,65.32,21.23,-15.6,526463.85,64.0,16.0,20.0
grid,2007-12-05,2026-05-29,18.46,438.22,9.55,11.75,0.664,0.887,-24.7,0.386,65.77,21.22,-15.93,539720.02,64.0,18.0,18.0
grid,2007-12-05,2026-05-29,18.46,451.73,9.69,11.78,0.675,0.901,-24.33,0.398,65.77,21.21,-16.26,553272.18,64.0,20.0,16.0
grid,2007-12-05,2026-05-29,18.46,465.55,9.84,11.81,0.685,0.914,-23.96,0.411,66.22,21.46,-16.59,567125.9,64.0,22.0,14.0
grid,2007-12-05,2026-05-29,18.46,479.67,9.99,11.84,0.694,0.928,-23.59,0.423,66.67,22.02,-16.92,581286.84,64.0,24.0,12.0
grid,2007-12-05,2026-05-29,18.46,494.1,10.13,11.88,0.704,0.94,-23.22,0.436,66.67,22.59,-17.24,595760.75,64.0,26.0,10.0
grid,2007-12-05,2026-05-29,18.46,508.85,10.28,11.91,0.713,0.952,-22.85,0.45,67.12,23.16,-17.57,610553.43,64.0,28.0,8.0
grid,2007-12-05,2026-05-29,18.46,523.93,10.43,11.96,0.722,0.964,-22.47,0.464,67.12,23.74,-17.89,625670.78,64.0,30.0,6.0
grid,2007-12-05,2026-05-29,18.46,539.34,10.57,12.0,0.731,0.975,-22.09,0.479,67.12,24.31,-18.22,641118.78,64.0,32.0,4.0
grid,2007-12-05,2026-05-29,18.46,555.08,10.72,12.05,0.74,0.985,-21.72,0.494,67.12,24.89,-18.54,656903.48,64.0,34.0,2.0
grid,2007-12-05,2026-05-29,18.46,571.16,10.86,12.1,0.748,0.995,-21.35,0.509,67.12,25.47,-18.86,673031.02,64.0,36.0,0.0
grid,2007-12-05,2026-05-29,18.46,332.23,8.25,11.71,0.565,0.744,-28.1,0.294,63.51,21.54,-13.11,433472.64,66.0,0.0,34.0
grid,2007-12-05,2026-05-29,18.46,343.35,8.4,11.71,0.577,0.761,-27.74,0.303,63.96,21.53,-13.45,444627.22,66.0,2.0,32.0
grid,2007-12-05,2026-05-29,18.46,354.73,8.55,11.71,0.589,0.778,-27.39,0.312,64.86,21.52,-13.78,456037.53,66.0,4.0,30.0
grid,2007-12-05,2026-05-29,18.46,366.37,8.7,11.71,0.6,0.795,-27.03,0.322,64.86,21.51,-14.12,467708.59,66.0,6.0,28.0
grid,2007-12-05,2026-05-29,18.46,378.27,8.85,11.72,0.612,0.812,-26.68,0.332,65.32,21.5,-14.45,479645.46,66.0,8.0,26.0
grid,2007-12-05,2026-05-29,18.46,390.44,9.0,11.72,0.623,0.828,-26.32,0.342,65.77,21.5,-14.78,491853.29,66.0,10.0,24.0
grid,2007-12-05,2026-05-29,18.46,402.89,9.14,11.74,0.634,0.844,-25.96,0.352,65.32,21.49,-15.11,504337.3,66.0,12.0,22.0
grid,2007-12-05,2026-05-29,18.46,415.62,9.29,11.75,0.645,0.859,-25.59,0.363,65.32,21.48,-15.44,517102.79,66.0,14.0,20.0
grid,2007-12-05,2026-05-29,18.46,428.63,9.44,11.77,0.655,0.874,-25.23,0.374,65.77,21.47,-15.77,530155.14,66.0,16.0,18.0
grid,2007-12-05,2026-05-29,18.46,441.94,9.59,11.79,0.666,0.889,-24.87,0.386,65.77,21.46,-16.1,543499.8,66.0,18.0,16.0
grid,2007-12-05,2026-05-29,18.46,455.54,9.73,11.82,0.676,0.903,-24.5,0.397,65.77,21.44,-16.43,557142.31,66.0,20.0,14.0
grid,2007-12-05,2026-05-29,18.46,469.45,9.88,11.85,0.686,0.917,-24.13,0.409,65.77,21.51,-16.76,571088.26,66.0,22.0,12.0
grid,2007-12-05,2026-05-29,18.46,483.66,10.03,11.88,0.696,0.93,-23.76,0.422,66.22,22.08,-17.09,585343.37,66.0,24.0,10.0
grid,2007-12-05,2026-05-29,18.46,498.19,10.17,11.91,0.705,0.942,-23.39,0.435,67.12,22.65,-17.41,599913.38,66.0,26.0,8.0
grid,2007-12-05,2026-05-29,18.46,513.04,10.32,11.95,0.714,0.954,-23.02,0.448,67.12,23.22,-17.74,614804.15,66.0,28.0,6.0
grid,2007-12-05,2026-05-29,18.46,528.21,10.47,11.99,0.723,0.966,-22.64,0.462,67.12,23.79,-18.06,630021.61,66.0,30.0,4.0
grid,2007-12-05,2026-05-29,18.46,543.72,10.61,12.04,0.732,0.977,-22.26,0.477,67.12,24.36,-18.38,645571.77,66.0,32.0,2.0
grid,2007-12-05,2026-05-29,18.46,559.56,10.76,12.09,0.741,0.987,-21.9,0.491,67.12,24.94,-18.71,661460.71,66.0,34.0,0.0
grid,2007-12-05,2026-05-29,18.46,335.23,8.29,11.75,0.567,0.746,-28.26,0.293,64.41,21.77,-13.29,436523.02,68.0,0.0,32.0
grid,2007-12-05,2026-05-29,18.46,346.43,8.44,11.75,0.578,0.764,-27.9,0.303,64.41,21.76,-13.62,447752.41,68.0,2.0,30.0
grid,2007-12-05,2026-05-29,18.46,357.88,8.59,11.75,0.59,0.781,-27.55,0.312,64.41,21.75,-13.95,459239.16,68.0,4.0,28.0
grid,2007-12-05,2026-05-29,18.46,369.6,8.74,11.75,0.602,0.798,-27.2,0.321,64.86,21.74,-14.29,470988.29,68.0,6.0,26.0
grid,2007-12-05,2026-05-29,18.46,381.58,8.89,11.76,0.613,0.814,-26.84,0.331,65.32,21.74,-14.62,483004.91,68.0,8.0,24.0
grid,2007-12-05,2026-05-29,18.46,393.83,9.04,11.77,0.624,0.83,-26.48,0.341,65.32,21.73,-14.95,495294.19,68.0,10.0,22.0
grid,2007-12-05,2026-05-29,18.46,406.36,9.18,11.78,0.635,0.846,-26.12,0.352,66.22,21.72,-15.28,507861.38,68.0,12.0,20.0
grid,2007-12-05,2026-05-29,18.46,419.17,9.33,11.79,0.646,0.861,-25.76,0.362,65.77,21.71,-15.61,520711.81,68.0,14.0,18.0
grid,2007-12-05,2026-05-29,18.46,432.27,9.48,11.81,0.657,0.876,-25.4,0.373,65.77,21.7,-15.94,533850.89,68.0,16.0,16.0
grid,2007-12-05,2026-05-29,18.46,445.67,9.63,11.83,0.667,0.891,-25.03,0.385,65.77,21.69,-16.27,547284.11,68.0,18.0,14.0
grid,2007-12-05,2026-05-29,18.46,459.36,9.77,11.86,0.677,0.905,-24.67,0.396,65.77,21.68,-16.6,561017.03,68.0,20.0,12.0
grid,2007-12-05,2026-05-29,18.46,473.36,9.92,11.89,0.687,0.919,-24.3,0.408,65.77,21.66,-16.93,575055.29,68.0,22.0,10.0
grid,2007-12-05,2026-05-29,18.46,487.66,10.07,11.92,0.697,0.932,-23.93,0.421,66.22,22.13,-17.25,589404.61,68.0,24.0,8.0
grid,2007-12-05,2026-05-29,18.46,502.29,10.22,11.96,0.706,0.944,-23.56,0.434,66.67,22.7,-17.58,604070.79,68.0,26.0,6.0
grid,2007-12-05,2026-05-29,18.46,517.23,10.36,11.99,0.715,0.956,-23.19,0.447,67.12,23.27,-17.9,619059.71,68.0,28.0,4.0
grid,2007-12-05,2026-05-29,18.46,532.5,10.51,12.04,0.724,0.968,-22.81,0.461,67.12,23.84,-18.23,634377.34,68.0,30.0,2.0
grid,2007-12-05,2026-05-29,18.46,548.11,10.65,12.08,0.733,0.979,-22.44,0.475,67.57,24.42,-18.55,650029.72,68.0,32.0,0.0
grid,2007-12-05,2026-05-29,18.46,338.24,8.33,11.8,0.568,0.749,-28.42,0.293,64.41,22.0,-13.46,439577.16,70.0,0.0,30.0
grid,2007-12-05,2026-05-29,18.46,349.51,8.48,11.79,0.58,0.766,-28.07,0.302,64.86,21.99,-13.79,450881.43,70.0,2.0,28.0
grid,2007-12-05,2026-05-29,18.46,361.04,8.63,11.79,0.592,0.783,-27.71,0.311,64.86,21.98,-14.13,462444.66,70.0,4.0,26.0
grid,2007-12-05,2026-05-29,18.46,372.83,8.78,11.79,0.603,0.8,-27.36,0.321,64.86,21.98,-14.46,474271.93,70.0,6.0,24.0
grid,2007-12-05,2026-05-29,18.46,384.89,8.93,11.8,0.614,0.816,-27.0,0.331,65.77,21.97,-14.79,486368.35,70.0,8.0,22.0
grid,2007-12-05,2026-05-29,18.46,397.22,9.08,11.81,0.626,0.832,-26.64,0.341,65.77,21.96,-15.13,498739.13,70.0,10.0,20.0
grid,2007-12-05,2026-05-29,18.46,409.83,9.22,11.82,0.637,0.848,-26.28,0.351,66.22,21.95,-15.46,511389.56,70.0,12.0,18.0
grid,2007-12-05,2026-05-29,18.46,422.73,9.37,11.84,0.647,0.863,-25.92,0.362,65.77,21.94,-15.79,524324.99,70.0,14.0,16.0
grid,2007-12-05,2026-05-29,18.46,435.92,9.52,11.86,0.658,0.878,-25.56,0.372,65.77,21.93,-16.11,537550.86,70.0,16.0,14.0
grid,2007-12-05,2026-05-29,18.46,449.4,9.67,11.88,0.668,0.893,-25.2,0.384,65.77,21.92,-16.44,551072.69,70.0,18.0,12.0
grid,2007-12-05,2026-05-29,18.46,463.18,9.82,11.9,0.678,0.907,-24.83,0.395,65.77,21.91,-16.77,564896.08,70.0,20.0,10.0
grid,2007-12-05,2026-05-29,18.46,477.27,9.96,11.93,0.688,0.92,-24.47,0.407,65.77,21.9,-17.1,579026.69,70.0,22.0,8.0
grid,2007-12-05,2026-05-29,18.46,491.66,10.11,11.96,0.698,0.933,-24.1,0.42,67.12,22.18,-17.42,593470.28,70.0,24.0,6.0
grid,2007-12-05,2026-05-29,18.46,506.38,10.26,12.0,0.707,0.946,-23.73,0.432,67.12,22.75,-17.75,608232.68,70.0,26.0,4.0
grid,2007-12-05,2026-05-29,18.46,521.42,10.4,12.04,0.716,0.958,-23.36,0.445,67.12,23.32,-18.07,623319.81,70.0,28.0,2.0
grid,2007-12-05,2026-05-29,18.46,536.79,10.55,12.08,0.725,0.969,-22.98,0.459,67.57,23.9,-18.4,638737.67,70.0,30.0,0.0
grid,2007-12-05,2026-05-29,18.46,341.25,8.37,11.84,0.569,0.751,-28.58,0.293,64.41,22.23,-13.63,442634.86,72.0,0.0,28.0
grid,2007-12-05,2026-05-29,18.46,352.59,8.52,11.84,0.581,0.768,-28.23,0.302,64.41,22.22,-13.97,454014.05,72.0,2.0,26.0
grid,2007-12-05,2026-05-29,18.46,364.2,8.67,11.84,0.593,0.785,-27.87,0.311,64.86,22.21,-14.3,465653.82,72.0,4.0,24.0
grid,2007-12-05,2026-05-29,18.46,376.07,8.82,11.84,0.604,0.802,-27.52,0.32,65.32,22.21,-14.64,477559.27,72.0,6.0,22.0
