,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2017-10-26,218220.4055179891,295017.9860769493,187884.70426771656,207398.00872509155
2017-10-27,219834.63635299852,302593.35844588163,190231.17124883615,209093.67560998563
2017-10-30,219783.5290446534,303234.9579716012,190116.43701562408,208314.7639840714
2017-10-31,220647.95265723,304870.12386555434,190671.18601611847,208639.30215284324
2017-11-01,221376.55684762922,304891.06267703924,190864.4560562283,208915.18962759196
2017-11-02,221524.87805756222,304788.2443450612,190878.52678019414,208996.37422193927
2017-11-03,222316.3912439479,308116.72573590756,191655.61996685475,209694.10125350615
2017-11-06,223153.91100927436,310175.6771364488,192090.38449537236,210018.53931796935
2017-11-07,222862.96940462486,310062.2846788093,191900.42118772995,209872.58723589985
2017-11-08,222921.97784283152,311492.7256285733,192408.37477302592,210229.55920068713
2017-11-09,221608.69004267608,308677.95612750825,191517.79240723018,209466.96457708933
2017-11-10,220171.18447938055,308950.715746488,191340.47669847775,209401.99688074976
2017-11-13,220349.91003713533,309464.5644364446,191348.29692912498,209596.59965684242
2017-11-14,220049.96714530178,308615.4923385939,190906.40389044266,209109.89250799333
2017-11-15,219834.2362957903,305903.7766188533,190027.18356260334,208063.2018563343
2017-11-16,221157.8255690564,312066.6508055722,191746.8717118206,209832.0449908805
2017-11-17,221334.55084077024,310367.13105323195,191260.05150984117,209215.40244935223
2017-11-20,222006.44692190984,310813.7444776351,191417.65283695943,209572.37441413957
2017-11-21,223897.11728777218,314435.4067744589,192964.9760682244,210943.60323457044
2017-11-22,223710.6906287599,314508.64462590124,193008.1986839616,210757.0088031729
2017-11-24,224055.63995651377,316099.4294425661,193710.70345682968,211243.715952022
2017-11-27,223471.6564468719,315170.7002625145,193418.38986245796,211138.3061149718
2017-11-28,225582.95836304594,315794.1206301845,194724.6777315685,213280.23800800432
2017-11-29,224537.2088208614,307651.2765318797,193459.8298912335,213150.50282394257
2017-11-30,225519.24925264312,309509.7905455309,194808.5194059456,215016.5472422264
2017-12-01,226291.7597216402,308623.9256315341,194269.8613999726,214570.28223408794
2017-12-04,225998.9178452519,305363.7325317567,193445.36921560264,214310.71176165566
2017-12-05,225543.95278524832,304999.9637545929,192980.62856622922,213539.9085847453
2017-12-06,225215.00574582166,305837.80394451687,192858.05134621842,213580.45082976465
2017-12-07,225775.18585157677,306352.46734411846,193437.14069299318,214253.8525143199
2017-12-08,226730.8225076186,307244.0559761442,194335.40453065425,215422.2700053456
2017-12-11,227238.69513340408,308186.6660564707,195040.08532745464,216071.3463428893
2017-12-12,227491.0312174641,307824.9625034548,195183.88116401294,216452.6436546882
2017-12-13,227817.4778993396,308224.99899684126,195375.89154856972,216428.31830767659
2017-12-14,227109.9767266719,307976.5350466998,194751.11009921035,215543.89674040352
2017-12-15,229263.58469261104,310087.7880749093,196254.9615148424,217338.86709951772
2017-12-18,230061.59880862964,313274.3737021856,197763.0641384331,218717.0031172482
2017-12-19,228049.8111229906,311693.3958535218,196872.44067904336,217877.12796734198
2017-12-20,226982.75853447046,311724.2544231353,196670.25071630807,217762.9089511271
2017-12-21,228207.73370591993,311446.869703874,197027.1765732889,218211.37625405673
2017-12-22,228253.04018474647,311360.9056968546,197037.1989434232,218154.31679810362
2017-12-26,228617.09224419092,310589.59972986183,196647.79957690285,217893.34486534973
2017-12-27,229570.12852837954,310817.29096730734,196760.4139908218,217999.35532825204
2017-12-28,229761.35587388996,311502.4563543333,197047.8379658492,218448.0228397991
2017-12-29,229034.35191232347,309988.9075396122,196330.2753198517,217624.26448359192
2018-01-02,229491.11722976388,314911.71712643,198301.37227569908,219181.88752680292
2018-01-03,231236.16677184837,316433.87979168585,199702.9943176377,220568.23209784596
2018-01-04,232602.26212348364,317524.77178792283,200642.9145072571,221497.9008126468
2018-01-05,233581.50215480817,318933.2167065376,202103.94321225907,222973.93884427575
2018-01-08,234127.5802439749,320085.5275407057,202552.91180873942,223381.7637978774
2018-01-09,233241.6535564586,319593.41607624706,202789.55776895152,223887.39066106887
2018-01-10,232727.0799724361,318344.4044975954,202399.3140113983,223544.83371673286
2018-01-11,234892.78966892266,319543.9151456927,203792.3818200633,225175.8332182134
2018-01-12,237091.00401357395,321267.4709875604,205368.0034972235,226643.6626965298
2018-01-16,236753.35572986936,320297.7036218594,204836.11370634031,225869.05555588927
2018-01-17,238603.82034630954,324660.4641039758,206667.21821911933,228021.79871426028
2018-01-18,237572.17282071337,324948.28559719265,206483.00923464764,227638.59942059626
2018-01-19,238557.51372446262,326220.0671337685,207381.228562488,228674.27859829945
2018-01-22,240255.5565445859,329902.6214119248,209107.73459793476,230533.71613220975
2018-01-23,240988.16130706694,332499.8725056604,209985.38277755486,231022.9258887761
2018-01-24,240653.9135096319,330445.2193009758,209658.1317391412,230933.23242819018
2018-01-25,240799.3343048056,329289.44877287257,209467.66190132554,231031.1344420887
2018-01-26,242604.0923852111,335179.081102518,211953.8992065487,233705.92157027623
2018-01-29,240052.9275686423,333093.8970646349,210525.46062749234,232156.50708037775
2018-01-30,237076.10188256926,329433.0426019032,208559.43354915545,229775.12568095958
2018-01-31,237856.91353863606,331214.2955672072,208913.2730254933,229889.44480148316
2018-02-01,237190.61825841098,328870.47594234545,208417.15628434194,229628.47286872924
2018-02-02,231634.82377980053,320475.12097549817,204110.49993354967,224629.4639013853
2018-02-05,223707.19012818832,302630.82911008794,195919.92844573848,215234.87473947855
2018-02-06,226535.5945900264,313850.41651415674,199985.4374509624,219475.4934641897
2018-02-07,224224.264069762,307637.5298052251,198225.07729069277,218284.85281663496
2018-02-08,218001.47421081216,289718.7483368409,191193.69546649823,210097.22130459937
2018-02-09,219390.77288052192,296961.9016205798,193692.28108152613,213253.20984465815
2018-02-12,221939.43733953958,304793.7376494957,196594.71172361707,216384.6728290879
2018-02-13,222678.54303165353,306077.1075794558,197071.7447256172,216922.9336969122
2018-02-14,225372.62828584487,313001.89878779766,200216.55523024529,219850.58430884985
2018-02-15,227699.26099432222,318888.1439741804,202812.68131849944,222655.90745556873
2018-02-16,227952.59722140266,317635.4646814057,202660.79391943463,222721.17546483438
2018-02-20,226218.34922393903,318265.7545235442,201801.81140408956,221326.6223404788
2018-02-21,224712.33386374253,316604.41691811784,200969.52474825244,220225.67515350998
2018-02-22,225015.0771560333,316841.35779377405,201262.3784640809,220511.17264189286
2018-02-23,228000.9041292905,323733.53608698666,204318.18184380233,224025.93502429532
2018-02-26,229854.66921769816,328814.16696115746,206608.7958467658,226627.44579852207
2018-02-27,227489.0309314232,324300.7524756368,204041.09514037106,223797.59709617423
2018-02-28,225446.8388979624,321952.1760552462,202232.2126379667,221530.53481727964
2018-03-01,223304.5325481544,316345.9736526515,199190.84066056277,218309.37837226392
2018-03-02,224024.0354370675,319726.5275456789,200445.72731389644,219434.65090624432
2018-03-05,225660.46944713095,324475.0418236872,202433.97660798414,221970.89367120538
2018-03-06,226572.399853179,327125.10478686553,203174.79522970086,222533.68009465863
2018-03-07,226455.58314839023,327743.8915488782,203246.00776074652,222451.9949787679
2018-03-08,227051.16831706933,329333.7995954801,204067.99521327447,223528.51671441644
2018-03-09,229654.14054209754,336163.1621612125,207260.6496667144,227418.36994147903
2018-03-12,229988.68838243873,337992.13614261046,207498.6382516768,227133.07266171352
2018-03-13,229256.78372007198,333560.5122124747,205768.2239544131,225665.14307908845
2018-03-14,228737.10940664515,333390.3754592874,205263.14101353096,224507.0363318578
2018-03-15,228498.8753391735,332828.50585766876,205067.8352266137,224262.38140142028
2018-03-16,228928.23673785353,332058.17489617167,205024.06565169204,224505.73497584485
2018-03-19,226694.41730167414,322612.70547829877,202115.42911386435,221468.06972865728
2018-03-20,227083.37292232792,323746.057375606,202543.98612305985,221844.56203363906
2018-03-21,227901.38989875556,322481.55826495896,202283.21320256116,221418.81840878198
2018-03-22,223915.31989074437,311004.6578480334,197618.7447638109,215884.05118133096
2018-03-23,220926.79253133197,299632.2820519428,193729.8347667695,211282.55642379358
2018-03-26,225173.4998104729,315644.8497665745,199095.53350820733,217062.97962476904
2018-03-27,222722.14926734523,304273.52356853074,195194.83097796098,213370.43199013371
2018-03-28,222187.7728515178,298786.6408826719,194348.31677802632,212739.9750540063
2018-03-29,224675.72862919397,303777.3063465273,196933.3532886123,215458.20745216514
2018-04-02,221432.56485677455,298884.38511403627,192743.2118939814,210807.6615833699
2018-04-03,222905.17544008797,300350.9937156593,194788.11219526723,213509.57697921235
2018-04-04,224361.58370647003,304118.9604759574,196835.78996901677,215793.95730351028
2018-04-05,224569.61345472402,304418.1740712721,198045.784215405,217496.93180293866
2018-04-06,221893.83081780694,301059.4266150029,194187.50054076192,212649.88117618562
2018-04-09,222643.1379687295,302309.9394164654,195317.52297242935,213697.97328816628
2018-04-10,225615.16296830447,305369.4848865893,198530.42771485215,217095.81383801924
2018-04-11,225415.13436421411,305272.9484185168,197609.62843935064,215957.72795252653
2018-04-12,226264.45581718188,306196.89921813976,199233.3149759195,217734.37922315052
2018-04-13,226029.62223597977,305621.99455433857,198690.68392103416,217095.81383801924
2018-04-16,227639.05238449102,306594.0268239721,200031.2253484303,218880.67366195578
2018-04-17,229214.17762740073,309468.20863430353,202492.82850437798,221222.3136508242
2018-04-18,229160.7699901086,309565.39199122303,202901.65667503563,221386.08429984044
2018-04-19,227497.63216139912,305732.32245343947,201638.1197380009,220158.00464083574
2018-04-20,225471.04235905735,301068.1442495247,199679.15901477425,218291.1593880824
2018-04-23,225301.0180455805,300012.2361034941,199430.4574810314,218258.4252791409
2018-04-24,223163.51238227065,298176.04231908603,196736.72801325656,215319.0624630865
2018-04-25,222936.87997383627,298006.8873983179,196982.06693814317,215851.3170723894
2018-04-26,224582.815342594,302498.71670518164,199336.64149180744,218045.60351886667
2018-04-27,224809.44775102843,302793.273770846,199460.60689031624,218250.21672582833
2018-04-30,223674.5854657216,301437.9437115062,198167.8809766775,216571.7677820289
2018-05-01,223447.95305728723,302225.6762236019,198875.55303840234,216956.56874463195
2018-05-02,222425.9069046874,300428.3906367491,197836.76277676836,215499.15011441923
2018-05-03,222114.3623538166,300325.155997496,197688.20221747813,215024.35537830417
2018-05-04,224228.4646704479,305646.47616751905,200187.66089409433,217808.0559943461
2018-05-07,224662.12668411582,307772.14472894167,200999.7908411147,218545.02391491938
2018-05-08,225016.9774277722,307332.3939795248,200919.07936160875,218545.02391491938
2018-05-09,226427.97920102577,310257.20543242956,202588.27263224914,220657.42503688845
2018-05-10,227943.89597712478,313262.63502992375,204396.01613735544,222720.67494329094
2018-05-11,228565.88492154377,313097.064248109,204677.20312498865,223400.28309498497
2018-05-14,228632.0943894977,313422.7218216476,204896.4726106706,223506.6939751221
2018-05-15,227428.52227868585,309838.77842826326,203343.65283712375,221967.49012470996
2018-05-16,228437.46655771774,311867.29939469654,204272.48081066617,222900.8626989323
2018-05-17,228105.01901771955,310664.21813936566,203986.0486811709,222712.56649428705
2018-05-18,227903.99027060872,308758.80898045975,203240.476129881,222155.7863293552
2018-05-21,228937.13801073554,311137.73545522965,204495.9271493052,223826.0267198421
2018-05-22,228125.7219782429,310340.9275923957,204083.15825852266,223203.77833702724
2018-05-23,228233.23735294148,312789.5190001061,204435.8100646511,223817.81816652953
2018-05-24,228127.7222642838,313088.0982765381,204060.48346690348,223359.34043273094
2018-05-25,227483.43013050864,313310.62584906456,203565.66129518664,222827.08582342803
2018-05-29,226377.97205000315,311730.83154690324,201619.4719766889,220264.41552097283
2018-05-30,228199.93259036043,314049.6939817707,203818.16530079916,223203.77833702724
2018-05-31,226951.4540579303,313558.183445506,202974.8862093459,221836.4535846352
2018-06-01,228256.0406138078,318557.06646307884,205077.49085193957,224014.423028796
2018-06-04,228422.464412411,321618.14194511715,206183.14171499052,225078.73203878442
2018-06-05,228887.53091692115,323042.75386826927,206439.23634519652,225242.5026878007
2018-06-06,229494.91777324158,325389.2455880372,207878.09120099375,227125.66494287047
2018-06-07,230349.03991270755,323170.1188221732,207228.16150727335,227101.13938724154
2018-06-08,230506.66245273076,322910.9429962688,207568.89385549672,227772.43888131436
2018-06-11,230629.58002994428,323733.61834937567,208050.2098202774,228075.35451940924
2018-06-12,230839.8100928433,325384.6514802123,208326.840848363,228370.1617085003
2018-06-13,230308.43410607718,325334.0977193527,207995.05024872685,227641.4023412396
2018-06-14,231597.8184880438,328886.99806092976,208871.21620324533,228214.59961279653
2018-06-15,230956.62679763205,327413.6746754019,208225.26893736716,227923.49628312705
2018-06-18,230916.32103390785,326581.45947170584,207788.2490012949,227454.60770122468
2018-06-19,230511.16309632277,325322.27546258265,206952.00355303363,226582.89938115518
2018-06-20,230418.9499098371,327739.72036232974,207574.31244440068,226969.50222131464
2018-06-21,229439.10979270036,324540.9487286896,206224.5585063412,225546.61957759986
2018-06-22,230023.99343106066,323311.97298548487,206639.93016656858,225957.84807769695
2018-06-25,227612.24855154287,312913.71305987926,203461.72989571295,222881.94298458993
2018-06-26,228518.3781280723,314442.590636195,203971.84038573792,223375.35712212126
2018-06-27,228110.01973282182,307976.47069473786,202050.10112044527,221524.92897599298
