,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2017-04-27,205443.4838616761,271838.080775066,175130.30561804504,191698.14116123115
2017-04-28,204953.11324830775,271258.69225967285,175009.58628445663,191280.20525408
2017-05-01,204777.08790065767,273480.9827824115,175726.35363716003,191762.30808733508
2017-05-02,205283.2607895537,273783.711304116,175950.53870601518,191834.6835749687
2017-05-03,205114.43647885293,272758.7862189811,175484.92645913258,191601.640511053
2017-05-04,205436.58286793297,272491.7021743736,175699.63300280616,191826.6752222568
2017-05-05,205903.4500968139,273635.2567001435,176536.16444135722,192581.86288298696
2017-05-08,205398.9774527532,274136.1424795869,176327.05704439714,192549.72936773053
2017-05-09,205262.55780832437,275163.54165569885,176340.23875516377,192372.94498161582
2017-05-10,205350.5704821494,275833.1625596782,176558.10932756582,192718.4052967245
2017-05-11,204705.3775743707,275801.1094772422,176249.85106526164,192324.69465652676
2017-05-12,205091.43316637597,276593.66405160946,176448.01815097863,192003.35950396262
2017-05-15,205593.40545038483,277974.3070927269,177210.82764334814,193063.86561183314
2017-05-16,205513.0938855195,279683.5208785089,177538.03264229064,192887.08122571843
2017-05-17,202428.2496679522,271928.4868045846,174228.0380691205,189464.51148547934
2017-05-18,203512.10574322703,275035.4600722343,175121.6565569635,190227.80760333026
2017-05-19,204663.97161191213,276748.1042059421,176253.59811902745,191464.9979929066
2017-05-22,205203.64932550286,279442.3878127606,177157.70199342503,192437.21201212864
2017-05-23,205266.35835560318,279442.99723899737,177414.27704756652,192863.05616758278
2017-05-24,205832.73991454768,280969.5736327948,177871.9904630065,193312.92538117256
2017-05-25,206737.57021011022,283404.6879853257,178766.17634414014,194236.78897089662
2017-05-26,206726.06855387174,284136.7135836601,178751.1860543334,194196.74720733723
2017-05-30,206864.38847193992,284658.97856189386,178614.1111781926,194027.97117393443
2017-05-31,206985.60592725355,284553.951825023,178640.09088537048,193979.82095325424
2017-06-01,209034.80101134564,285581.11916058813,179680.16179254066,195522.3297899709
2017-06-02,210689.13923605002,289154.79624344147,181012.78225332394,196173.20865662885
2017-06-05,209726.5006160887,289386.45341594575,180737.4723600513,196028.55778577054
2017-06-06,209424.5571362276,288975.87563559663,180262.67319516646,195401.80408165717
2017-06-07,209088.00867324896,290188.22436751315,180582.69834898956,195763.38120659848
2017-06-08,209566.17752956424,291340.56155382615,180554.60104678015,195859.78175236768
2017-06-09,209380.2507561089,281963.8944196794,178916.05724819796,195562.57176234812
2017-06-12,209036.40124177883,279683.2079967681,178409.76403296116,195522.3297899709
2017-06-13,210043.84631386917,281535.4911019483,179537.31254079207,196478.42699936032
2017-06-14,210649.6335472308,279042.3010406733,179142.1305814137,196229.3672300209
2017-06-15,209274.83557632298,277514.2234627785,178289.67810274678,195851.77339965585
2017-06-16,209601.78265670253,276691.76300305943,178386.16608668515,195894.5179822555
2017-06-19,211050.0912131347,280735.5790136669,179935.85760005933,197525.41901202954
2017-06-20,210525.21563105087,278852.3237416498,178708.32766715382,196193.32964281744
2017-06-21,210770.85100254434,280475.3259588583,179189.21765889076,196144.8791089106
2017-06-22,210988.88239906545,280199.8254149797,179180.64502472564,196055.98639380874
2017-06-23,211219.41559584578,281473.4799047783,179610.3289117783,196290.23071063118
2017-06-26,212065.83748059723,279665.41101097054,179436.11993620655,196419.26529370132
2017-06-27,209164.41967643338,273640.7215042005,177818.48981827145,194836.91490224304
2017-06-28,210418.9003216463,277203.8547777916,179569.8139109624,196580.83380966348
2017-06-29,207626.6982445472,273727.37468220957,177551.48498737506,194853.1318164846
2017-06-30,206846.18585076247,273228.4513822107,177725.26688642646,195216.41071637717
2017-07-03,207031.6125522075,270686.7115098689,177178.0016796935,195547.45599660446
2017-07-05,207000.5080731625,273265.70521644806,177841.56343867708,195999.52750718998
2017-07-06,204445.4401433806,271926.11855176865,176443.96519942724,194207.2581702716
2017-07-07,205347.5700500872,274151.7613509447,177426.37283752917,195466.67173862338
2017-07-10,205720.32372661663,275200.59836520546,177914.47142748552,195676.5906840835
2017-07-11,205828.13925205226,275751.27812998195,178114.35391203992,195531.23908236288
2017-07-12,207905.73842633338,277801.0478427941,179655.19667715734,197000.5715961748
2017-07-13,207909.53897361222,277913.60315210547,179988.55518840437,197331.61687640208
2017-07-14,208772.3632203037,279566.6637604497,181100.28205440802,198252.07691622362
2017-07-17,208948.18853914962,279579.5820718045,181012.71301676464,198227.75154486127
2017-07-18,209578.1792578131,281480.245664242,181465.9028517653,198332.7610697958
2017-07-19,210731.74537133347,283358.2092755716,182412.9707178607,199406.48095964087
2017-07-20,211176.20937414988,283827.0441223831,182678.97947804703,199495.37367474273
2017-07-21,211039.38967211277,283696.58313236723,182442.4487237234,199317.68834894794
2017-07-24,210867.06485733946,284598.4064951899,182607.96118972683,199269.23781504107
2017-07-25,210706.74177081502,283919.2858903452,182740.23925880366,199753.74315410972
2017-07-26,210752.84841017105,285352.94399067276,183167.8934242252,199761.7515068216
2017-07-27,209903.32607895535,283458.8162550431,182628.82705616206,199576.05782831492
2017-07-28,210277.88001472212,283196.23413738783,182544.545140585,199341.91361590137
2017-07-31,210334.68819510008,281912.0521399467,182310.38640348762,199228.89573825497
2017-08-01,211177.3095325727,282951.67692753853,182793.14746370388,199672.95889612864
2017-08-02,211010.0854523051,283607.29244237934,182948.9515665771,199769.75985953346
2017-08-03,211215.81507737114,282287.0180059098,182614.06138054098,199382.35579709636
2017-08-04,211115.40061768895,282561.7042781076,182849.7614556768,199745.53459258008
2017-08-07,211389.54009377348,285112.8806457851,183327.24975941228,200117.02205400233
2017-08-08,210732.24544334383,284638.04512192664,182844.89492311634,199624.5083622218
2017-08-09,210453.10524715556,284557.18945924076,182672.38595529532,199616.39990510102
2017-08-10,208270.99102270728,277817.8431277695,179751.13458024414,196798.76110783548
2017-08-11,208540.3298074923,279570.0174463564,180238.81193445416,197089.46431127665
2017-08-14,210040.3458097966,285106.21059119987,181862.41554972323,199043.2020597483
2017-08-15,209632.5870925413,285145.84370737075,181782.05817078098,199018.97679279489
2017-08-16,210799.35510713543,285934.65038402716,182271.2841867745,199366.13888285478
2017-08-17,208366.60479108992,279475.78045240813,179602.95958963138,196257.89698655697
2017-08-18,208445.41613992414,279421.0995736535,179504.65034950996,195951.07697328314
2017-08-21,208878.07844329585,278937.0046466401,179540.6325194781,196104.4369277156
2017-08-22,210442.3036917316,284630.1400702201,181269.86701419242,198155.07574400096
2017-08-23,210292.88217503316,284025.8908395559,180889.1744738209,197444.73485845735
2017-08-24,209760.00544078345,282937.15673107485,180428.57205633153,196984.45478634213
2017-08-25,210946.77633579235,282115.7754998985,180741.51925602555,197444.73485845735
2017-08-28,210885.26747851688,283385.8555150755,181006.19374587244,197452.74321116926
2017-08-29,211372.23760221474,284486.9939557642,181162.2195858735,197678.778966462
2017-08-30,211944.6200252836,288172.80952224415,182131.4348305755,198615.2557117073
2017-08-31,213670.8686050791,291385.90824679617,183583.3484735746,199810.20204072844
2017-09-01,213642.06445728184,291477.2280403922,183679.21638697435,200092.79678704886
2017-09-05,213366.02470755787,289282.6692600473,182515.41118287048,198655.69789290227
2017-09-06,213727.07669904467,289815.7630511665,183122.99382767253,199333.8051587806
2017-09-07,215295.5025523675,291092.9635819244,183636.15963012193,199309.67999623605
2017-09-08,214744.92326895072,288517.4757196976,183053.74116835566,199075.5357838225
2017-09-11,215771.27106303305,292269.59941817645,184682.73547069775,201198.7502965593
2017-09-12,215824.87878254466,293135.33245693287,185156.80134951576,201876.95766684652
2017-09-13,215156.98260549517,293032.78900326183,185021.93850364792,201973.85873466026
2017-09-14,215364.31246099438,292001.03206299443,184801.7754297132,201909.2913909207
2017-09-15,215963.69877262326,292491.7449818248,185097.39835117906,202181.07486108012
2017-09-18,215762.56981005266,292187.63516482513,185142.47574437747,202611.12340170797
2017-09-19,216092.91738010274,292513.29455520684,185455.27058472103,202813.93493413628
2017-09-20,216230.43718295434,291317.18147036526,185164.1254723752,202887.01115263219
2017-09-21,215647.65326206974,289621.4528162113,184464.96138270522,202343.3441079045
2017-09-22,216005.60480709223,289866.53688537143,184553.51991325596,202383.98649791733
2017-09-25,216003.6045190507,287525.55444206146,183556.7905436163,201970.154871531
2017-09-26,215947.69646829143,287579.0060228888,183625.5990938137,202091.88183275156
2017-09-27,215357.41146725128,289738.0993155331,184369.9999549898,202878.80259110255
2017-09-28,215556.04006977004,290033.8316617455,184584.99067399697,203122.25651354363
2017-09-29,216132.523083324,290815.2893656816,185460.53764613435,203836.3012622165
2017-10-02,216851.02654782287,290861.1754770243,185830.50509122113,204720.62361042565
2017-10-03,217457.11382439072,291283.60827321827,186279.49006168213,205158.7806081743
2017-10-04,217482.71751132165,291477.61603806284,186367.42657924423,205402.23453061542
2017-10-05,217912.87945464143,292463.3315615838,187344.5580138934,206619.20382959425
2017-10-06,217295.39053623725,293063.2511609638,187264.04283320208,206383.95846868286
2017-10-09,217364.8005312765,293904.6741142777,187105.63210371684,206043.10295638352
2017-10-10,218306.136083596,294428.40682536963,187791.76372761224,206586.66989670222
2017-10-11,218821.41028308074,295279.9379242788,188212.403426027,206911.30849476001
2017-10-12,218817.20967819364,294893.34402140585,187955.49898861104,206602.9869153527
2017-10-13,219678.63372325612,296044.819373772,188499.07394968858,206854.4491905057
2017-10-16,220224.91238738375,296574.12256032776,188807.40844006525,207130.3369414299
2017-10-17,220071.59030900447,296388.4409659438,188795.7185044576,207276.38927401276
2017-10-18,220049.08706853786,296401.9666337298,188948.78827625434,207479.20080644108
2017-10-19,219734.64178841753,295924.7125470114,188661.81105581642,207536.0601106955
2017-10-20,219842.95738586353,296493.4846958472,189205.72006206936,208607.0771815003
2017-10-23,218993.635083452,296302.63045513036,188394.09226980442,207795.6308429692
2017-10-24,219068.64588500743,296966.7838973772,188720.12903501655,208160.81172663087
2017-10-25,217845.2697188395,295230.19155847165,187920.20317705703,207130.3369414299
2017-10-26,218220.52375542076,295043.71787768893,187884.8516399567,207398.11623523338
2017-10-27,219834.7562048935,302619.7842293001,190231.35446285256,209093.88492197363
2017-10-30,219783.64884543375,303261.44955406757,190116.58755529235,208314.8724119256
2017-10-31,220648.07332255843,304896.730546224,190671.35553431357,208639.51100998343
2017-11-01,221376.77825606885,304917.62093217147,190864.61454084338,208915.2986564987
2017-11-02,221524.99959994238,304814.8474262369,190878.64745637856,208996.4833321154
2017-11-03,222316.6135923573,308143.64976651414,191655.77587899438,209694.21106213782
2017-11-06,223154.03418092203,310202.7314571658,192090.5477114073,210018.74955578666
2017-11-07,222863.09228528905,310089.35964000324,191900.5952991098,209872.69722320375
2017-11-08,222922.10078251266,311519.92770231195,192408.53061512197,210229.66954533578
2017-11-09,221608.8116688803,308704.86961878114,191517.9216588302,209467.07415834718
2017-11-10,220171.30466787217,308977.70481556404,191340.6585472363,209402.10639697203
2017-11-13,220350.03040437822,309491.5502320804,191348.4728731883,209596.8094722796
2017-11-14,220050.18722696067,308642.4337718093,190906.57381508723,209110.00173180626
2017-11-15,219834.35614728517,305930.48898882687,190027.39989613765,208063.51024118156
2017-11-16,221158.04675873325,312093.86311990285,191747.00783918114,209832.15493759993
2017-11-17,221334.57217839366,310394.19578892767,191260.1870554479,209215.41167437634
2017-11-20,222006.56894592821,310840.8370828548,191417.79904451105,209572.58420532616
2017-11-21,223897.2412027332,314462.8218133894,192965.13061118143,210943.71429400868
2017-11-22,223710.81435726743,314536.0821009606,193008.3864618239,210757.11967582186
2017-11-24,224055.76403002033,316126.9487492861,193710.85971165722,211243.92741629516
2017-11-27,223471.8799507129,315198.1534649681,193418.55390299094,211138.51747372508
2017-11-28,225583.1839784929,315821.6378114985,194724.84994077883,213280.4515109259
2017-11-29,224537.4333904082,307678.01496025,193459.9497735938,213150.61609258453
2017-11-30,225519.37478996976,309536.7399977198,194808.67532116847,215016.66237886113
2017-12-01,226291.8860315885,308650.8537090892,194270.03954227743,214570.39692399168
2017-12-04,225998.9438479141,305390.36643332,193445.52663587182,214310.82619171793
2017-12-05,225543.97833287995,305026.55470380525,192980.80725396983,213540.02224319967
2017-12-06,225215.13097886095,305864.47144407075,192858.16963946092,213580.56452880354
2017-12-07,225775.4116592789,306379.17425870785,193437.31998378423,214254.06699187247
2017-12-08,226730.94925669295,307270.87872748566,194335.59653682655,215422.38554812668
2017-12-11,227238.8223904242,308213.5673383074,195040.21943716222,216071.46253542445
2017-12-12,227491.2587412587,307851.8289258547,195184.09963911917,216452.76022891875
2017-12-13,227817.60573522586,308251.870955001,195376.09079080936,216428.5349619653
2017-12-14,227110.20386935715,308003.3863942959,194751.32195567634,215544.21261375616
2017-12-15,229263.7139748124,310114.8831278362,196255.16192536734,217338.98456089702
2017-12-18,230061.72888896,313301.6982946855,197763.22246113195,218717.22206261128
2017-12-19,228049.93919124352,311720.5915874546,196872.56235405576,217877.14586313523
2017-12-20,226982.785521115,311751.4674946121,196670.4147707951,217763.02683699096
2017-12-21,228207.86193211822,311474.0192063248,197027.3667976567,218211.59469326504
2017-12-22,228253.2684706598,311388.0602414749,197037.4256265712,218154.53518019294
