,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2019-12-27,269138.38678931084,349656.58628410165,215997.05944148728,273373.75545318227
2019-12-30,267349.03091142036,347059.62063644064,214808.60392063946,271866.5849815508
2019-12-31,266645.0302393242,348057.4507717478,215345.2615466486,272527.07321028516
2020-01-02,270125.72797910107,355132.04135493137,217719.8096756995,275075.72890952375
2020-01-03,270495.58086806413,351442.94490224187,216151.05491308193,272992.7584543094
2020-01-06,270265.94803056837,352719.4983074538,217156.0861065564,274034.24368191656
2020-01-07,269321.71300495975,354014.43644796376,216743.14154933998,273263.7408179323
2020-01-08,269442.1302246221,356217.0579138209,217794.00021666166,274720.1584050581
2020-01-09,270768.01982683525,359269.6180334469,219064.12910313872,276582.89938115515
2020-01-10,270894.4379046204,358073.9145647227,218585.78557617206,275786.9700227637
2020-01-13,271893.98083926004,362384.2157126318,220190.10609047033,277683.64635950665
2020-01-14,272180.3217860154,361263.47870148363,219786.8614591567,277260.2051337494
2020-01-15,273040.24475499993,360484.23370731936,220140.88030684565,277886.8581061467
2020-01-16,274864.4056100022,364895.10960497725,221784.38456767128,280198.46680240816
2020-01-17,274707.5831843954,367092.8714975601,222547.50365946686,281070.5755397124
2020-01-21,274755.49003507505,367138.8890476562,222138.02279206872,280520.2020505367
2020-01-22,274945.61722326296,368918.6846913768,222341.72448847885,280554.03730687377
2020-01-23,275771.53532955213,370679.96342456486,222665.27125780677,280875.7725550023
2020-01-24,274734.88708885375,368293.02080295054,221058.74414551927,278377.96984457807
2020-01-27,272911.5263482678,358429.47425806,217412.99184328734,273915.720180428
2020-01-28,274254.4183818286,366699.9827373074,219717.98607438724,276786.1111277952
2020-01-29,275210.5551093806,365956.9021029797,219787.6281088631,276557.5729910567
2020-01-30,275802.23972028005,367222.4466299005,220340.48232636595,277454.90801415074
2020-01-31,272610.98337062204,358774.5634749697,216889.91385754716,272416.9584707265
2020-02-03,274137.0015912276,363376.3493268512,218640.47416050313,274440.76727950526
2020-02-04,276070.8781355734,367895.4397586913,222132.79792780013,278623.52571379376
2020-02-05,277843.43161072035,369028.2518356237,223877.7727403478,281841.07840369665
2020-02-06,278612.2415505417,371817.4045476035,224973.981447218,282789.3665199138
2020-02-07,278748.36101562524,370940.0367702581,223866.43837986325,281282.0959439736
2020-02-10,280579.6228860727,374512.9670010442,225611.77930104427,283382.08413166524
2020-02-11,280607.52687634336,374151.1656579583,226006.19159238308,283873.1958700967
2020-02-12,281530.35884131433,376686.90876516176,227499.02648773656,285702.10158985667
2020-02-13,281855.5053372632,376901.441588421,227175.3359015499,285397.2839698967
2020-02-14,282516.99993099016,378102.89846539614,227587.91278896516,285854.4603476823
2020-02-18,282747.23285429814,379738.46259183413,227266.49065091272,285117.89284434385
2020-02-19,284192.43951885117,382967.79126050964,228540.93703324217,286481.1133200795
2020-02-20,284715.31428994343,380772.48942749563,227375.71492479902,285304.18696281523
2020-02-21,283220.2004886699,377375.5704559874,224954.36266885806,282366.0253984652
2020-02-24,277592.0956696808,363147.52217377187,217602.32762501301,273001.267320548
2020-02-25,271409.4115458511,351084.7952399838,211892.46890312043,264728.74735474365
2020-02-26,269595.8522068656,353169.6609127648,211858.41998916835,263755.0327441194
2020-02-27,262215.7968589508,334902.1147434122,203060.82486159666,251909.2894796378
2020-02-28,263312.85373808455,331994.76683300163,202140.53294960503,250850.98672817074
2020-03-02,268886.0507052508,335178.0249938048,207585.82706075735,261714.40641148077
2020-03-03,265367.74758790503,332226.63608225924,204897.87409399924,254220.99828020798
2020-03-04,271024.9565687894,332974.2499610393,210903.46879044315,264906.6327112852
2020-03-05,266871.66264775867,329255.5717113807,206440.26684288715,256100.55678016494
2020-03-06,269286.3079420357,328822.0889634566,203902.22479823206,251866.94535706207
2020-03-09,257232.88430245526,327909.42586222454,194664.066740498,232197.64995124922
2020-03-10,260025.4836441611,326686.20406340546,198383.03231116018,244212.669601725
2020-03-11,248566.64503023934,325626.55474643066,192587.25998072812,232307.56448219044
2020-03-12,236857.3706039964,320231.6290699133,181032.42398655813,210081.00440659167
2020-03-13,243981.28932437339,318674.029127483,187785.19897901747,228040.1178027505
2020-03-16,233193.34664857076,315628.13911775895,181204.01336507173,203087.11677568025
2020-03-17,235265.7430012492,318182.5501931048,183864.30874685114,214052.24243661895
2020-03-18,221595.08809759797,316013.5928793512,180711.8222610324,203214.14914340744
2020-03-19,225157.29749354158,314286.1084816874,180882.4138627571,203645.9991310946
2020-03-20,224765.44145812857,315087.96176798077,179757.05257436834,194870.05459688997
2020-03-23,224255.4685320001,319174.3707204459,179623.80552498627,189887.46273617112
2020-03-24,235037.21032107592,325152.1078839005,183973.50976323234,207091.88974911862
2020-03-25,237032.09558966933,323761.267404169,184950.85094967386,210192.12018923718
2020-03-26,246077.4890809386,325857.1460230926,187664.23558492132,222465.20874751493
2020-03-27,243835.96854350175,324639.61690448906,186866.0436861392,215838.90413811192
2020-03-30,248317.00933233454,325631.1924143094,188641.37741611016,222848.50814548763
2020-03-31,245865.15871769667,322407.57815148326,187466.4463830102,219526.8469745475
2020-04-01,239948.51263730714,322651.37081039086,185287.9693523434,209647.05222842205
2020-04-02,243506.02136105465,324567.0070639168,186824.48754960482,214484.69305015827
2020-04-03,240779.93153020882,324722.6276373171,185943.43518574233,211384.56271434837
2020-04-06,251334.0407678298,328639.5731022463,189893.54190640815,225582.45692011077
2020-04-07,250869.37432052783,328206.7854727337,189868.09221996527,225812.3965171709
2020-04-08,255709.8665109111,327592.7322151381,190878.48170620715,233392.59508407765
2020-04-09,259638.92836675647,330195.0363737974,192494.12902205586,236944.09574776917
2020-04-13,256667.3034243897,332043.4636005998,191970.66502153405,234780.84163698577
2020-04-14,261002.2233179345,333621.5666399985,195293.56698723286,241705.15677335786
2020-04-15,259236.97088683685,332894.53449726827,192769.49313447863,236569.5054246525
2020-04-16,260553.85920186585,333149.95692763134,193079.94419684936,237710.69454371455
2020-04-17,264488.6218729279,331399.4987472636,194770.63975577708,244132.58615477328
2020-04-20,262458.0314985043,331911.71548936126,193081.20247620417,239831.40432330492
2020-04-21,259278.4768221856,330591.61757614295,190145.39745952105,232549.31638767596
2020-04-22,261309.2672252132,333039.89803421573,193036.9195335214,237710.69454371455
2020-04-23,261952.85925887403,333946.88607519696,193064.84306849903,237693.67681123735
2020-04-24,264563.1325279515,333840.067700969,194297.4267787106,241006.8291159388
2020-04-27,266579.02079997445,333265.8852352199,195552.4831105639,244481.85008779148
2020-04-28,267870.505482284,332551.6719034603,195166.0602020444,243357.4784925893
2020-04-29,272631.98637405154,333663.17261062324,197880.23203198923,249728.21680190758
2020-04-30,268390.579852919,331901.7863387924,195956.09254633464,247403.19412828167
2020-05-01,264193.6796961966,330735.44905277085,193494.18864746424,240853.56941933496
2020-05-04,264079.7634061671,331664.1973135465,193976.31259263505,241517.86161179948
2020-05-05,264273.89116643684,332636.42938615085,194830.8137005994,243749.38686110926
2020-05-06,261157.44551470858,331905.1762157339,193858.7330334113,242097.06514187786
2020-05-07,265035.80011941714,333851.1081547278,195782.02544068065,245018.30907805936
2020-05-08,267366.8334571844,334123.13379879424,197167.59196461004,249072.4334756817
2020-05-11,265897.9234030467,334053.47955522424,196897.0333013038,249123.4866731134
2020-05-12,262812.0821277443,333265.78042280744,194861.83829696695,244158.11275348914
2020-05-13,259799.45132153897,333348.41659236915,193669.23089405318,239840.01329385221
2020-05-14,262623.0550968789,334686.5494280111,194655.91639740363,242710.3041369107
2020-05-15,263257.2457861475,335518.0476522029,195195.02700385114,243825.96665725685
2020-05-18,267212.8114320348,335961.0748716875,198138.36081264695,251252.80542325106
2020-05-19,265277.13463025214,336574.0878531506,197405.9556015686,248672.11634523177
2020-05-20,268921.55578247696,337892.578748305,199363.5367327424,252896.61827624385
2020-05-21,268502.9959284178,336075.3554034032,198135.84741239922,251150.5989240789
2020-05-22,269682.96466394694,336752.120044973,198688.59969285456,251627.49585067644
2020-05-26,271295.4952558216,335457.82695612544,199646.76501822006,254727.8263951037
2020-05-27,275290.5665510168,336558.6386149164,201212.8535586108,258517.8756264027
2020-05-28,273275.5784077123,336451.11153921566,201490.71468050833,258040.97869980524
2020-05-29,274037.18731778645,341895.91271303996,202098.25810282305,259190.7767894146
2020-06-01,274118.098888141,343519.5334534722,202098.25810282305,260238.26827554312
2020-06-02,275077.2360447544,344417.2153162849,202098.25810282305,262393.1136243967
2020-06-03,276476.83618757484,343631.3761766621,202098.25810282305,265885.15232872654
2020-06-04,274885.70865633787,342924.1537620468,202098.25810282305,265186.72456699883
2020-06-05,278735.8592278696,342188.3557382322,202098.25810282305,271983.30660548294
2020-06-08,281952.61922454915,343875.4204054778,201795.11071566882,275270.9323114686
2020-06-09,281333.83073779556,345378.2957363243,201795.11071566882,273218.2934617872
2020-06-10,280730.6444821609,349728.5186106097,201805.17482792007,271693.70484044374
2020-06-11,271572.6348867888,336576.92365645745,201805.17482792007,256030.88418131694
2020-06-12,273401.29638538306,338442.85109705984,201805.17482792007,259096.9790521724
2020-06-15,275303.06833877246,341274.05277347745,201805.17482792007,261515.89956734923
2020-06-16,277571.89278066764,345603.09539076523,201805.17482792007,266549.4445211911
2020-06-17,276495.2388191511,346426.31292851025,201815.2389401713,265442.19076277484
2020-06-18,277615.0989591512,346994.8173435995,201823.33797940996,265544.3972619469
2020-06-19,276438.23066698544,347980.4960086439,201825.39487826425,264026.9160465205
2020-06-22,277568.4922943981,351729.9856711843,201815.23894017132,265720.58084524074
2020-06-23,277863.2344425253,354644.80111808184,201815.23894017132,266943.955601737
2020-06-24,274258.3189396084,349143.4857667526,201815.23894017132,260134.46010743198
2020-06-25,276616.1561103238,351488.0619642708,201815.23894017132,262923.26604321704
2020-06-26,273794.3525924207,345814.93851648807,201805.17482792007,256678.559058539
2020-06-29,276433.0299232791,348496.1871922386,201825.39487826423,260451.09003581735
2020-06-30,277480.6797372024,355809.5274290364,201825.39487826423,263787.2663315174
2020-07-01,277048.71796666924,357439.76771752705,201817.20401318386,265635.0917656198
2020-07-02,278212.28435666306,359593.19688827824,201829.38011979437,267097.9160285017
2020-07-06,280131.65882721235,366442.82306553615,201817.20401318386,271221.21250342863
2020-07-07,279615.68504296115,365049.38156754454,201817.20401318386,268423.8977014049
2020-07-08,280316.38524308975,369193.41979176813,201817.20401318386,270477.0370726297
2020-07-09,280226.5723998532,371311.23655018397,201837.47915903304,268937.13249205676
2020-07-10,282193.7537067801,372681.8972356968,201845.55983310335,271683.19388803135
2020-07-13,281370.9360438543,367192.32392543193,201837.47915903304,269330.6425295158
2020-07-14,284027.61594908073,369981.18506843067,201827.3599512768,272820.9794605979
2020-07-15,286197.1261890451,370305.3420083399,201827.3599512768,275327.39114156953
2020-07-16,286041.00386355247,367534.87126091897,201827.3599512768,274420.6463134586
2020-07-17,285995.3973418199,369160.66992027784,201827.3599512768,275216.1752546153
2020-07-20,287271.6798502186,380334.09952051344,201827.3599512768,277440.39288939076
2020-07-21,288695.88351134217,378836.29441670055,201827.3599512768,278030.607893425
2020-07-22,290014.07201229775,381549.42213618656,201827.3599512768,279613.1569094997
2020-07-23,289634.9177932445,375728.7719639455,201827.3599512768,276276.9806137996
2020-07-24,288407.7423071499,373166.438406995,201827.3599512768,274497.52642253233
2020-07-27,289557.5067234615,380180.3012622424,201827.3599512768,276499.41238770797
2020-07-28,289159.1497584155,375979.5522969333,201827.3599512768,274745.7851080826
2020-07-29,291990.05457780464,381539.61431585083,201837.47915903304,278124.7059435933
2020-07-30,292067.26561898354,383381.9975958319,201827.3599512768,277132.3719315527
2020-07-31,292852.07784713217,388279.82881155977,201837.47915903304,279322.2537884476
2020-08-03,293830.91782124847,392431.0211088462,201839.46259721395,281264.17727271817
2020-08-04,296360.9796200857,396683.1190377775,201839.46259721395,282350.70943923574
2020-08-05,296638.319279657,398340.2930032534,201839.46259721395,284104.3367188611
2020-08-06,298647.20655053674,402981.88032565603,201839.46259721395,286003.4155590125
2020-08-07,298356.8650316996,397791.5029634801,201849.5450746335,286208.82960044366
2020-08-10,298847.43518323125,396433.41950372426,201839.46259721392,287064.2209181968
2020-08-11,295374.73858761805,385029.3701709017,201839.46259721392,284694.651827204
2020-08-12,296200.5566796052,389988.3573760667,201849.54507463347,288663.88777105743
2020-08-13,294160.16490358126,392492.3980276379,201849.54507463347,288142.0440098583
2020-08-14,294171.56653401436,391854.27090583905,201859.66428238974,288150.65298040555
2020-08-17,294965.0800064409,397724.15486252814,201859.66428238974,289065.90667475516
2020-08-18,295967.9234130481,400910.3337045321,201849.54507463347,289690.4574566699
2020-08-19,294214.27264098765,395315.3435913316,201863.70461942488,288484.2005369595
2020-08-20,295501.5567226113,399271.80556569394,201849.54507463347,289382.6367074492
2020-08-21,296524.8030468357,400503.22364986286,201849.54507463347,290408.9060801355
2020-08-24,298634.20469127083,401696.0082789212,201849.54507463347,293351.77254699403
2020-08-25,297932.90440533,404140.740370551,201859.6642823897,294378.2421282977
2020-08-26,298939.1482982067,410830.327546338,201829.3801197943,297329.61746139475
2020-08-27,297042.0770170134,408152.9951641098,201869.74675980926,297979.79494633415
2020-08-28,298738.2195653978,412575.26944134204,201849.5450746334,299904.6005938188
