,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2019-09-27,258657.0879635788,306885.6287433598,200615.2741467381,248898.9527087225
2019-09-30,259442.3002489356,306421.7077849048,200944.6060627111,250053.3555965316
2019-10-01,257371.00405357967,306256.2880100331,199592.44644972516,247079.05637674456
2019-10-02,254675.9186563679,306238.1115924834,197397.46845986324,242714.50851787563
2019-10-03,256852.1298545692,308671.0619290469,198739.00988892998,244702.98050568692
2019-10-04,259664.432013778,311218.4288164844,200377.64888245618,248014.33093283203
2019-10-07,258297.83659063245,309975.294318409,199784.6322659221,246944.21587293962
2019-10-08,255921.9968455489,306721.6251917265,198159.33938175318,243110.52116305195
2019-10-09,256699.30800104415,309301.30702326866,199236.1569674851,245419.22683436144
2019-10-10,255928.89783239007,310166.77683173027,199766.8757998846,247079.05637674456
2019-10-11,256189.5351035198,312787.3342806145,201051.74597272134,249640.4253231868
2019-10-14,256706.7090593955,313182.5316153047,200824.17022300212,249362.43565795562
2019-10-15,257107.2663390865,315738.3851228354,202371.34358431655,251831.20811885988
2019-10-16,257090.56395064498,315400.9647827545,202218.5061725743,251426.78671175367
2019-10-17,256889.7352321382,316145.1470405122,202604.9247512396,252168.15922190924
2019-10-18,255667.16040393777,313788.8848913677,201643.26110385408,251064.50921860582
2019-10-21,256267.7462877192,315649.89177981135,202346.56231887592,252766.4826749473
2019-10-22,256956.0447143942,314122.7199184586,202034.9636158743,251940.82233687505
2019-10-23,257874.6760786793,313689.5165254196,202667.77618618487,252673.78608510073
2019-10-24,258477.2622485015,315330.10962451476,203342.70110795103,253086.7163584455
2019-10-25,258706.59504309116,318062.02610468154,203798.42379060373,254123.0962663095
2019-10-28,258297.73657633047,319676.7257837721,204167.98745332123,255555.48881934976
2019-10-29,258191.62140186047,317564.9525028982,203875.71930223863,255479.609753363
2019-10-30,259658.5311699573,318893.82152817684,204563.53373004368,256263.2262817856
2019-10-31,260236.3137928724,319875.9247902906,204475.50752367073,255580.71510513956
2019-11-01,261221.55468231955,322285.4673810272,205780.72401961221,257948.38221426727
2019-11-04,261672.1191130332,324037.23489176144,206323.7245831909,258984.76212213127
2019-11-05,260402.7375914756,322592.472436366,205669.61808584246,258698.2635906615
2019-11-06,261151.84471379413,322480.2059856664,205752.31968596252,258757.32513278842
2019-11-07,259542.91463679308,321950.18861660257,205784.35524952042,259667.17319446863
2019-11-08,259551.51586676898,322342.48379926966,205896.32090632862,260307.6405614651
2019-11-11,259132.45594119962,321665.69729406043,205388.7578955464,259810.52256451224
2019-11-12,259887.0638501306,322545.6897339105,205776.57548816083,260358.19323735335
2019-11-13,260179.10561210255,322741.06773472816,205803.43864416174,260442.48106527003
2019-11-14,261857.9456862331,323126.36697002366,205897.215552281,260821.57608227775
2019-11-15,263002.80940174445,324387.09519783687,207239.87526254155,262708.9427183125
2019-11-18,263258.1459148659,325104.042816008,207435.76184977277,262902.7446599357
2019-11-19,263879.7348020767,325207.3726015386,207473.22564505396,262826.9656982576
2019-11-20,264129.77055718965,323602.2446587624,206590.76331294034,261849.5472282118
2019-11-21,263087.3214869726,322437.6583910903,206156.04043676847,261428.20819293708
2019-11-22,263623.19811733084,322332.78053363244,206461.758016556,262009.71412211526
2019-11-25,265891.62250201777,326152.6401830971,208162.2481982634,264040.2299195762
2019-11-26,266995.7803965967,326760.6119208605,208599.88650272606,264638.45326830563
2019-11-27,267789.5939119294,327832.22675335436,209518.9112296032,265818.1825462132
2019-11-29,266290.7795814802,327134.94191610295,208662.0575599601,264832.2552099288
2019-12-02,261646.81549461576,324359.1674331641,206955.73468755573,262582.61108074617
2019-12-03,262444.52956772817,321135.6129357316,205839.63204044066,260821.57608227775
2019-12-04,262997.5086437361,323982.6561416368,207029.55596138208,262430.95305308135
2019-12-05,262965.2040241755,325066.9986178099,207279.1363982896,262902.7446599357
2019-12-06,264522.12666411296,329901.9806540342,209034.9643009424,265304.1469210918
2019-12-09,264150.27348910895,328146.3137651168,208295.7533376268,264469.9777167809
2019-12-10,263839.6290669566,328283.6058079828,208145.96163281368,264175.0704233812
2019-12-11,265346.0444843613,331756.36744771985,208931.3780718125,264925.0519040841
2019-12-12,265540.5723018391,335938.0109160409,210346.38766419643,267208.4311852951
2019-12-13,267181.00688398443,336767.58874380635,210870.36169714283,267368.3978705812
2019-12-16,267457.8464720455,340189.12920459063,212525.19678408856,269205.3119350363
2019-12-17,267439.7438833753,340569.29047233064,212394.6506368424,269264.2733728545
2019-12-18,266461.10393786314,340570.9581847877,212457.98137789976,269281.0908967144
2019-12-19,266905.46748184995,343213.5254224095,213342.432199817,270384.9411086352
2019-12-20,267864.5046241612,345398.40230927215,214095.88946663868,271570.3763321381
2019-12-23,267865.60478148377,346491.4031579523,214464.68414481438,271985.20858734805
2019-12-24,268225.55625454447,347161.69594973064,214572.6037820103,271993.7174535867
2019-12-26,269569.7484740318,350176.46015658655,215907.96720551726,273441.62617447384
2019-12-27,269138.38678931084,349686.69085812045,215888.59721834952,273373.85555749096
2019-12-30,267349.2309400244,347089.5049706779,214700.77093615045,271866.68508585944
2019-12-31,266645.1302536263,348087.3780731803,215237.15923378503,272527.17331459385
2020-01-02,270125.8279934031,355162.64363332035,217610.4833630612,275075.72890952375
2020-01-03,270495.78089666826,351473.2198537032,216042.5513618731,272992.8585586181
2020-01-06,270266.04804487043,352749.8952366369,217047.06529996285,274034.24368191656
2020-01-07,269321.91303356376,354044.9203548548,216634.33199571865,273263.840922241
2020-01-08,269442.1302246221,356247.6982239949,217684.57803793807,274720.0583007494
2020-01-09,270768.01982683525,359300.53149081214,218954.09708868977,276582.89938115515
2020-01-10,270894.5379189224,358104.74271711335,218476.05250591598,275786.9700227637
2020-01-13,271894.1808678641,362415.4196731773,220079.57587249472,277683.74646381533
2020-01-14,272180.4218003175,361294.5424415337,219676.50127510892,277260.3052380581
2020-01-15,273040.34476930206,360515.2828105584,220030.3467101223,277886.8581061467
2020-01-16,274864.5056243043,364926.5199329868,221673.02213264484,280198.46680240816
2020-01-17,274707.6831986974,367124.4736338385,222435.73841728512,281070.47543540376
2020-01-21,274755.59004937706,367170.5136076,222026.48917541315,280520.2020505367
2020-01-22,274945.81725186703,368950.4444859826,222230.08870673281,280554.03730687377
2020-01-23,275771.53532955213,370711.8473242493,222553.43814184426,280875.7725550023
2020-01-24,274734.98710315576,368324.6964110247,220947.7764593554,278378.0699488868
2020-01-27,272911.5263482678,358460.31041021016,217303.83394797947,273915.720180428
2020-01-28,274254.4183818286,366731.4970611202,219607.65492906593,276786.2112321039
2020-01-29,275210.5551093806,365988.4363336953,219677.25763847027,276557.47288674803
2020-01-30,275802.33973458206,367254.05397885764,220229.84041013248,277455.0081184595
2020-01-31,272611.1833992261,358805.40065419365,216780.99853208388,272416.9584707265
2020-02-03,274137.0015912276,363407.63908348506,218530.6845693639,274440.6671751966
2020-02-04,276070.9781498755,367927.1277144883,222021.2424580338,278623.52571379376
2020-02-05,277843.43161072035,369059.98792647605,223765.35181785445,281841.07840369665
2020-02-06,278612.2415505417,371849.4365810867,224861.0340284567,282789.46662422246
2020-02-07,278748.56104422937,370972.02516484895,223754.05370000695,281282.1960482824
2020-02-10,280579.72290037473,374545.2270200431,225498.5309251985,283382.1842359739
2020-02-11,280607.52687634336,374183.3113568872,225892.712787868,283873.1958700967
2020-02-12,281530.4588556164,376719.3766811819,227384.81611527517,285702.2016941653
2020-02-13,281855.5053372632,376933.8508881456,227061.26178607944,285397.2839698967
2020-02-14,282516.99993099016,378135.3718848931,227473.63118553313,285854.4603476823
2020-02-18,282747.3328686002,379771.08588727575,227152.3869497455,285117.89284434385
2020-02-19,284192.43951885117,383000.7746607936,228426.1893173828,286481.1133200795
2020-02-20,284715.4143042455,380805.2596571919,227261.5348732306,285304.18696281523
2020-02-21,283220.300502972,377407.9920585001,224841.44701067824,282366.1255027739
2020-02-24,277592.0956696808,363178.6954103664,217493.08148285316,273001.267320548
2020-02-25,271409.51156015316,351114.9519269337,211786.08990411615,264728.74735474365
2020-02-26,269595.8522068656,353200.0059778188,211752.03215613484,263755.0327441194
2020-02-27,262215.89687325293,334930.9028676855,202958.87344081228,251909.2894796378
2020-02-28,263312.9537523866,332023.3526935202,202039.02911452003,250850.98672817074
2020-03-02,268886.1507195529,335206.8336821627,207481.5972802714,261714.50651578946
2020-03-03,265367.74758790503,332255.2019127918,204794.97870371595,254220.8981758993
2020-03-04,271025.15659739345,333002.9045932332,210797.55326783506,264906.6327112852
2020-03-05,266871.66264775867,329283.9144129354,206336.59472609454,256100.55678016494
2020-03-06,269286.5079706398,328850.3644378623,203799.8683517678,251867.04546137078
2020-03-09,257232.88430245526,327937.5254920373,194566.31162277012,232197.54984694056
2020-03-10,260025.4836441611,326714.2075983363,198283.41236753023,244212.669601725
2020-03-11,248566.8450588434,325654.55662502936,192490.57581144088,232307.66458649913
2020-03-12,236857.47061829842,320259.1714149378,180941.52281575778,210081.1045109004
2020-03-13,243981.38933867545,318701.428747352,187690.91751619978,228040.1178027505
2020-03-16,233193.4466628728,315655.28095660784,181113.04682992227,203087.11677568025
2020-03-17,235265.7430012492,318209.8808716838,183771.9902827511,214052.24243661895
2020-03-18,221595.08809759797,316040.76117476885,180621.10134111505,203214.14914340744
2020-03-19,225157.39750784362,314313.10998323123,180791.59439716942,203645.9991310946
2020-03-20,224765.54147243054,315115.0518321928,179666.81737993332,194870.05459688997
2020-03-23,224255.4685320001,319201.79544049944,179533.6342043522,189887.56284047978
2020-03-24,235037.310335378,325180.064439063,183881.1609058452,207091.9898534273
2020-03-25,237032.19560397137,323789.1290841164,184858.00667064384,210192.22029354586
2020-03-26,246077.5890952406,325885.12374556746,187570.02868159846,222465.20874751493
2020-03-27,243836.06855780378,324667.4873465691,186772.21219137235,215839.0042424206
2020-03-30,248317.00933233454,325659.1651766617,188546.64974477064,222848.50814548763
2020-03-31,245865.15871769667,322435.274007166,187372.32903877515,219526.8469745475
2020-04-01,239948.51263730714,322679.1785268248,185194.92936794052,209647.05222842205
2020-04-02,243506.12137535668,324594.98435344873,186730.69665354383,214484.79315446698
2020-04-03,240780.03154451086,324750.4933165273,185850.08403673486,211384.56271434837
2020-04-06,251334.2407964339,328667.85886293266,189798.20133057187,225582.55702441948
2020-04-07,250869.37432052783,328234.89600500884,189772.79927992434,225812.3965171709
2020-04-08,255709.76649660902,327620.8319998546,190782.645950174,233392.59508407765
2020-04-09,259639.12839536052,330223.4383122685,192397.45844539657,236944.1958520779
2020-04-13,256667.40343869172,332072.0399966365,191874.25256264542,234780.94174129446
2020-04-14,261002.3233322365,333650.2073535973,195195.49851396258,241705.25687766654
2020-04-15,259237.07090113885,332923.17881349457,192672.67208104077,236569.4053203438
2020-04-16,260553.85920186585,333178.5546278453,192982.9902371797,237710.79464802323
2020-04-17,264488.6218729279,331427.9475076691,194672.81734769137,244132.58615477328
2020-04-20,262458.2315271084,331940.3168604558,192984.25019048995,239831.50442761357
2020-04-21,259278.4768221856,330620.11027107754,190049.91429298898,232549.41649198465
2020-04-22,261309.36723951527,333068.6016989876,192939.9779916713,237710.79464802323
2020-04-23,261952.9592731761,333975.61812574195,192967.86547567343,237693.67681123735
2020-04-24,264563.1325279515,333868.83784912125,194199.8279369084,241006.8291159388
2020-04-27,266579.02079997445,333294.57002361986,195454.26813361145,244481.74998348282
2020-04-28,267870.7055108881,332580.33495660167,195068.0627802345,243357.578596898
2020-04-29,272632.08638835355,333691.8903733256,197780.87078809267,249728.3169062163
2020-04-30,268390.67986722104,331930.27895974164,195857.67119471525,247403.19412828167
2020-05-01,264193.77971049864,330763.81037107774,193397.0076790078,240853.56941933496
2020-05-04,264079.86342046916,331692.69592421013,193878.89047422892,241517.86161179948
2020-05-05,264273.99118073884,332664.96019439906,194732.9617412982,243749.38686110926
2020-05-06,261157.44551470858,331933.6781894132,193761.36742822398,242097.06514187786
2020-05-07,265035.90013371914,333879.78229359415,195683.70181984763,245018.40918236802
2020-05-08,267366.93347148644,334151.8505962396,197068.57990277468,249072.53357999038
2020-05-11,265898.0234173487,334082.2118278579,196798.14659668243,249123.5867774221
2020-05-12,262812.18214204634,333294.40150116506,194763.98876074536,244158.21285779783
2020-05-13,259799.55133584104,333377.0448151934,193571.97576056028,239840.01329385221
2020-05-14,262623.0550968789,334715.3180559124,194558.14877111133,242710.3041369107
2020-05-15,263257.34580044943,335546.82164868864,195097.0003079907,243826.06676156557
2020-05-18,267212.91144633683,335989.8917584753,198038.86420269302,251252.90552755972
2020-05-19,265277.2346445542,336602.9464364521,197306.81514659122,248672.21644954043
2020-05-20,268921.55578247696,337921.55528669886,199263.39792691483,252896.61827624385
2020-05-21,268503.09594271984,336104.2406374367,198036.3537055049,251150.6990283876
2020-05-22,269682.96466394694,336780.9994605932,198588.81891225552,251627.5959549851
2020-05-26,271295.4952558216,335486.66316863266,199546.50642970097,254727.8263951037
2020-05-27,275290.6665653189,336587.5683971801,201111.80886196936,258517.97573071145
2020-05-28,273275.67842201435,336480.0035808772,201389.5052713105,258040.97869980524
2020-05-29,274037.18731778645,341925.309245694,201996.75253794243,259190.7767894146
2020-06-01,274118.29891674506,343548.9946159825,201996.75253794243,260238.46848416055
