,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2018-11-20,216113.20418819893,303608.0877713597,194416.16203129914,218206.87156016572
2018-11-21,216472.7556040514,303878.1682407945,194719.1663652021,218950.44636511244
2018-11-23,215997.58765503467,303745.4495322824,194441.75547298102,217488.12262377402
2018-11-26,217981.07129319498,304015.75472664903,195365.2594538177,220999.28125106363
2018-11-27,218467.14080113458,303549.80234935565,195448.3122095776,221742.7559517017
2018-11-28,220810.77594095957,304421.43580100226,196369.89190908108,226848.6763207262
2018-11-29,220704.76078079166,304598.6636207634,196267.31443470786,226352.85967978634
2018-11-30,221929.7359522412,304512.6545505205,196533.13644124725,227732.59736645586
2018-12-03,223538.36598633605,305830.8554112873,198184.06613193153,230748.03945711433
2018-12-04,220114.77641302708,305237.322660663,194128.1970743291,223271.34874539275
2018-12-06,219805.73221970742,305355.8341215435,194036.40545473088,222932.59576478694
2018-12-07,216746.29472014503,305575.01899014035,191294.1191473991,217752.49810302336
2018-12-10,217226.76342717008,305447.61015793786,190767.87204368424,218165.52848067685
2018-12-11,217222.16276927604,305375.32854573324,190784.50859055977,218215.08011347827
2018-12-12,217253.26721721207,305746.1499912925,190765.27261700845,219314.0252142733
2018-12-13,216585.37170815427,305586.8931612962,190811.8073386202,219239.5476086082
2018-12-14,214757.9103811845,304848.585383208,190176.26180828008,215191.42946950725
2018-12-17,212322.06205487385,305144.8730237232,188953.58282141102,210969.63035482971
2018-12-18,212737.62147987165,305481.1741726373,189122.96227052237,210738.38940175663
2018-12-19,211874.89811042984,304549.9962938761,188562.34513300096,207582.4008616979
2018-12-20,209608.27398317962,305744.9409975145,188125.6796680394,204203.37992187863
2018-12-21,207725.50474717884,304884.05005173915,187543.43055701282,200019.32013157711
2018-12-24,205218.04618060385,305456.4256614169,186928.8778223427,194734.2130499981
2018-12-26,209806.70235843727,306193.78500057827,187955.81818332447,204573.1652381782
2018-12-27,210858.8528159527,307037.5254913917,188435.51560763782,206143.70173721018
2018-12-28,211209.30293031904,307435.36574039183,188534.1304288444,205877.82469333048
2018-12-31,212499.68745530615,307679.4914440508,188765.718816043,207681.0036057572
2019-01-02,213972.79811012978,307823.1999264333,189066.8977947373,207897.12880821817
2019-01-03,211544.45085647245,308191.57424686727,188529.75166408345,202936.15947817627
2019-01-04,213983.59965475064,308204.40667202533,189030.8826895289,209733.64245543856
2019-01-07,214487.77175136047,308714.77815812116,189016.9025137445,211387.26553068298
2019-01-08,215480.71374206513,308596.32748614467,189384.96398696076,213373.33501508576
2019-01-09,215785.25729179275,309298.8734753972,189650.65458742224,214370.5741382521
2019-01-10,216233.72142216336,308860.1450948554,190133.62272544086,215126.76208609372
2019-01-11,216776.49903936262,309013.08640220476,190152.7284315398,215209.84866230615
2019-01-14,216061.39677973953,309105.08950522693,189992.67109981537,213896.88054953262
2019-01-15,217217.06203987173,309284.89450804994,190405.81371482663,216348.2348607249
2019-01-16,217736.43631039243,309539.0558550024,190720.61385882384,216871.7803951718
2019-01-17,218475.84204541252,309602.74563670496,190761.4969902994,218517.19491710365
2019-01-18,219690.4157294493,308999.703434843,190886.2898106212,221425.62550177285
2019-01-22,218807.98954250457,308979.702181137,190617.82631426433,218434.1083408912
2019-01-23,218741.78007455068,308872.59380822023,190636.10351921694,218891.1846143682
2019-01-24,219798.43117565813,308907.60133030853,190935.13300103293,219007.4057167569
2019-01-25,220040.9658581177,310442.44270330446,191603.59639778742,220860.63678352846
2019-01-28,219163.2403433691,310561.8640146341,191601.8675616675,219181.98763111164
2019-01-29,219601.50301493116,310904.0087530831,192162.2534864249,218891.1846143682
2019-01-30,221204.0321766013,311905.53212744347,192873.41536350365,222356.29525966058
2019-01-31,222870.87053448643,312270.47718174686,193177.92522269953,224309.13011357837
2019-02-01,222459.51171017456,312508.96445918956,192957.07331641638,224417.14266265449
2019-02-04,222910.67622670045,312657.36303628964,192975.9778540169,225995.98781930772
2019-02-05,223739.59476205098,314587.46488619316,193383.18789173555,226943.37499674663
2019-02-06,224120.54923854113,314183.95831320784,193260.70364340008,226644.2633223819
2019-02-07,223985.0298592699,311069.3344719613,193337.53820553207,224483.7120279331
2019-02-08,224523.60687578327,311161.2939559713,193555.88787133704,224757.89772943407
2019-02-11,224658.7261978463,310921.1462584663,193430.17290979793,224882.52759375272
2019-02-12,226063.02701286282,312060.1756944879,193808.0082205406,227774.34086317947
2019-02-13,226261.05533091235,311779.9397544162,193841.1815907665,228514.0116000873
2019-02-14,226862.34131480806,312639.6065799482,194344.99065696957,228007.0833808829
2019-02-15,228427.26509890915,314305.2088843331,195033.6872508502,230491.6723225601
2019-02-19,228906.63364861178,315543.73127651063,195581.64942605855,230890.6880969971
2019-02-20,229141.9673013241,315445.0264071481,195686.13391697902,231356.0730280953
2019-02-21,227643.45301378096,313899.6032283795,195002.19841954942,230533.315714975
2019-02-22,229022.8502675883,314938.1503001114,195820.38747132084,231962.50493013722
2019-02-25,228799.61834542343,315207.1265081145,195791.12295863777,232278.43412836173
2019-02-26,228985.24489001927,315224.66621353803,196026.39508397543,232112.16087162824
2019-02-27,227597.54644914225,314127.66219587286,195460.41985279627,232012.45698017336
2019-02-28,226811.33402076497,313159.0532232281,195088.59524544666,231580.30667956013
2019-03-01,226707.41916094004,314149.67371174385,195020.7660103933,233026.3134185822
2019-03-04,227203.49009908416,314179.0482603546,194501.7626267932,232178.6301325982
2019-03-05,227064.7702621475,314198.5670475426,194512.23001358157,231862.901142991
2019-03-06,227001.66123755698,312507.5906705025,193832.36662025383,230458.43769207518
2019-03-07,227221.8927306605,309767.6307734809,192419.8176052442,228530.5288110211
2019-03-08,226986.3590493441,309577.17200642236,192435.2852813006,228073.45253754413
2019-03-11,228770.71421213233,316183.018267338,193342.3004913113,231380.89889665032
2019-03-12,229277.88673780355,317547.41995055537,193575.80674838187,232253.40805118936
2019-03-13,229877.67250716855,319519.5178364777,194520.18674526244,233790.70991973637
2019-03-14,229434.40912050422,318492.74895470135,194278.25461550165,233641.2541868627
2019-03-15,230565.97093384355,321440.9072134628,195150.75828037053,234795.45686605445
2019-03-18,231242.56768717925,321862.471186538,195457.81244933553,235646.94411576865
2019-03-19,230746.09669182694,323143.50872973853,195651.08509344122,235705.30492773472
2019-03-20,231210.963167733,323820.2890675884,195798.41223236744,234995.7655877424
2019-03-21,233059.32748383022,327847.84341860516,196929.83357224386,237650.03133264862
2019-03-22,231967.1713054967,322547.0949227131,194150.3119893863,233076.16536430965
2019-03-25,231981.07329348096,322079.283202434,193908.1514718722,232900.7826154853
2019-03-26,232977.21574185113,323260.6290995085,194847.7060704062,234636.99174539873
2019-03-27,233602.60517253968,321429.30100027256,194018.63810415516,233410.0132337896
2019-03-28,234577.7446174803,321438.8816774506,194343.78687904243,234294.7351139888
2019-03-29,234988.9034131881,324270.12385135185,195354.73271353063,235772.0745016307
2019-04-01,235331.35238339083,327464.2401993345,196585.02002202996,238568.08794764147
2019-04-02,235909.93512072228,328394.90029801696,196986.17960324045,238684.90967588229
2019-04-03,234747.6689166551,330140.3683506577,197228.1418617138,239060.50104208587
2019-04-04,235720.40801834664,330388.4343290639,197420.40953119565,239694.86204625218
2019-04-05,236886.17472298542,331447.0128857452,198104.01867710875,240855.07098396527
2019-04-08,236526.5232928309,332482.7789252517,198212.9463484083,241038.7623904108
2019-04-09,235913.43562129387,331881.2819037348,197491.0657060269,239803.47522118047
2019-04-10,237247.02632476445,333643.76525343745,198252.1940108519,240621.42752748367
2019-04-11,236780.95967723386,331926.9660357543,197825.88772796345,240554.55784927896
2019-04-12,236930.1810158853,333122.319667235,198766.8688873295,242182.15380426406
2019-04-15,236788.56076418931,332676.60708589497,198533.41309825107,242023.48847499097
2019-04-16,236954.18444837615,333534.8271835024,198569.9358909547,242182.15380426406
2019-04-17,236912.67851302738,334702.12078030733,198568.69429928184,241589.63640112997
2019-04-18,237992.9329894175,334952.1733800672,198875.14580353504,242065.33207602325
2019-04-22,237505.76332415538,335614.35473962274,199017.671525061,242273.9494553325
2019-04-23,239706.4780263578,338307.4621904437,200672.08884547022,244452.41942103673
2019-04-24,241099.17718233707,338231.8935753483,200187.59614502764,243909.9541722475
2019-04-25,240131.53881004982,338355.4744432329,200344.81507086262,243759.6976049043
2019-04-26,241435.22523720894,338360.28832279396,201024.19618847428,244894.88046544502
2019-04-29,241036.76825786088,338040.6496035115,201284.06523421066,245278.78048926985
2019-04-30,241646.3554288263,337002.1954372021,200953.51544502637,245403.9108751319
2019-05-01,240646.41243697848,334080.24271601986,199827.21625294382,243559.28877890762
2019-05-02,239638.56831526908,333157.5295599943,199259.18310185653,243033.5409496696
2019-05-03,241946.49834926397,339854.4213716056,201523.9052137245,245412.21953275314
2019-05-06,241808.6786410457,336810.67974275886,200463.60779026404,244402.3672666919
2019-05-07,239384.33195947023,329505.12130025006,197158.45807934756,240320.9143927973
2019-05-08,238891.6615075956,327666.4475497256,196879.02414020695,239987.0665233173
2019-05-09,238753.54175647118,324582.9961908466,196186.84031006598,239260.90986808256
2019-05-10,239198.10532906206,325067.90069522033,196994.65392240343,240462.76219821055
2019-05-13,235597.09038392492,308761.7762609578,192255.13006433798,234419.8654998509
2019-05-14,236486.51757201282,312680.12076551496,193838.10151863744,236539.97465358904
2019-05-15,237833.8102348636,315814.76874658605,195315.1773444966,237925.4182858539
2019-05-16,238742.14012603802,318043.5247924852,196840.13525899342,240128.91432873058
2019-05-17,237873.8159556817,313701.19789970823,195475.02097597468,238576.3966052627
2019-05-20,235982.8455469132,309104.7328636507,193668.08819986548,236998.95290893113
2019-05-21,237847.51219424378,311717.6327656165,195233.9805249935,239135.67937791182
2019-05-22,237606.3777120128,309556.0299006385,194589.49437854683,238401.2140650558
2019-05-23,235883.33131637826,305417.8731068434,192499.7420382141,235488.27878649553
2019-05-24,236397.90490040075,304973.81644838623,193009.4331174702,236022.43537766353
2019-05-28,235480.5737220423,303250.07632614573,191594.62105023034,233827.24799240808
2019-05-29,234531.5380099354,301926.168749642,190300.93814908885,232258.21305800645
2019-05-30,235346.4545429997,303674.9567597157,190947.7005761092,232892.47395786413
2019-05-31,234111.67796994973,299885.3147155922,188687.13775508842,229754.20388044344
2019-06-03,234443.82546704178,300538.1040963993,188509.39284914808,229170.0952392393
2019-06-04,236863.07141921294,300996.6821141528,190154.31755372047,234144.4785466456
2019-06-05,237598.37656784922,301499.00847815967,191149.13691378094,236172.69194500672
2019-06-06,238432.3958326041,302128.04059809644,191785.21199374498,237708.49224892337
2019-06-07,241323.20921891832,303359.3015504444,193462.60274945083,240087.27093631565
2019-06-10,240987.16116404647,302707.91497968056,194181.96176003074,241189.018957754
2019-06-11,241087.57552329986,302610.1829314976,194378.16911838326,241130.55804147923
2019-06-12,241009.96442491282,302989.14285151166,193740.51369562204,240704.81441662213
2019-06-13,242446.76988809402,303903.40374769596,194561.84307697523,241698.0493674409
2019-06-14,242676.70276849592,303747.4569416187,194013.70327295363,241430.8709675482
2019-06-17,242733.5108920576,303874.6353664826,194359.62123324507,241522.7667229253
2019-06-18,245515.70874635075,304881.9662832664,196518.78315186859,244051.70187335208
2019-06-19,246151.49966445204,305649.97856593854,197178.25819401923,244602.67598837992
2019-06-20,247518.3951305037,308735.574000659,199005.6706000409,246939.7111790486
2019-06-21,245774.34573143962,309388.79212564894,198637.5807280272,246580.73712808746
2019-06-24,245938.76924400192,310997.9739106265,198652.59337416218,246278.82253307948
2019-06-25,245048.34191289352,307791.98216095247,196488.44171149208,243863.30556439812
2019-06-26,243829.46761386882,306833.09245016484,196562.27904121272,243619.95198997355
2019-06-27,245486.2045272474,306897.89940372977,197236.47219766388,244483.95227827397
2019-06-28,246170.5023818406,307279.2950835804,197969.44007111693,245742.06322988553
2019-07-01,248064.37320536835,306947.92335900664,199601.41234492767,247972.8877490345
2019-07-02,249280.24707533178,309857.97931539605,200373.48342248684,248618.76074870018
2019-07-03,251369.1457878477,311409.2586368351,201856.67621080828,250606.53200635064
2019-07-05,249813.22329093062,309846.61477189994,201310.35081262415,250321.4349352025
2019-07-08,248865.7878076565,307792.5212846769,200165.05836653602,248945.90162949797
2019-07-09,248738.36958685092,309111.76540569693,200524.04621377814,249256.2249864359
2019-07-10,248528.23953825398,312671.90677032917,201852.89557883603,250447.1659469167
2019-07-11,247035.92613743767,311617.61824830394,201896.6075941093,251034.2777173815
2019-07-12,247824.63892336603,313370.497004873,202766.35544700516,252158.14879104026
2019-07-15,248347.21365155219,313936.3305264177,203016.45440339588,252242.0362017222
2019-07-16,247847.84224144052,312036.47890625114,202182.94724243178,251428.4884850014
2019-07-17,247994.16316533266,312949.9297490979,201301.2678767152,249717.5056408778
2019-07-18,248460.72988437346,314806.1485676013,201915.92700051694,250631.6581878317
2019-07-19,247269.75957561933,311591.7437752187,200677.25402544378,249239.50756688474
2019-07-22,247983.46163501384,313908.91883562173,201416.174827369,249851.64541452192
2019-07-23,248859.88696383583,315132.5598123257,202672.9119168226,251638.10690739754
2019-07-24,250622.73905168442,316955.2672934545,203615.855164337,252820.8393145658
2019-07-25,249081.3186285639,314327.6054394336,202207.10882016836,251612.98072591642
