,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2017-05-09,205262.55780832437,275163.5416556985,176428.90688599652,192372.94498161582
2017-05-10,205350.5704821494,275833.16255967785,176646.88700898414,192718.4052967245
2017-05-11,204705.3775743707,275801.1094772419,176338.47374698092,192324.69465652676
2017-05-12,205091.43316637597,276593.6640516091,176536.74047589456,192003.35950396262
2017-05-15,205593.40545038483,277974.3070927266,177299.93352729944,193063.86561183314
2017-05-16,205513.0938855195,279683.5208785085,177627.3030528177,192887.08122571843
2017-05-17,202428.2496679522,271928.4868045843,174315.64413443662,189464.51148547934
2017-05-18,203512.10574322703,275035.4600722339,175209.71195523706,190227.80760333026
2017-05-19,204663.97161191213,276748.10420594166,176342.2226848559,191464.9979929066
2017-05-22,205203.64932550286,279442.38781276025,177246.7811645165,192437.21201212864
2017-05-23,205266.35835560318,279442.997238997,177503.48523079173,192863.05616758278
2017-05-24,205832.73991454768,280969.5736327944,177961.42879559126,193312.92538117256
2017-05-25,206737.57021011022,283404.6879853253,178856.06429498133,194236.78897089662
2017-05-26,206726.06855387174,284136.71358365973,178841.06646769485,194196.74720733723
2017-05-30,206864.38847193992,284658.97856189345,178703.92266699587,194027.97117393443
2017-05-31,206985.60592725355,284553.9518250226,178729.91543739795,193979.82095325424
2017-06-01,209034.80101134564,285581.1191605877,179770.509317339,195522.3297899709
2017-06-02,210689.13923605002,289154.79624344106,181103.799851874,196173.20865662885
2017-06-05,209726.5006160887,289386.45341594535,180828.35152613802,196028.55778577054
2017-06-06,209424.5571362276,288975.8756355962,180353.31362076622,195401.80408165717
2017-06-07,209088.00867324896,290188.2243675128,180673.49969096563,195763.38120659848
2017-06-08,209566.17752956424,291340.5615538258,180645.3882607541,195859.78175236768
2017-06-09,209380.2507561089,281963.89441967895,179006.02056277756,195562.57176234812
2017-06-12,209036.40124177883,279683.2079967677,178499.47277108463,195522.3297899709
2017-06-13,210043.84631386917,281535.4911019479,179627.5882375367,196478.42699936032
2017-06-14,210649.6335472308,279042.3010406729,179232.20757112507,196229.3672300209
2017-06-15,209274.83557632298,277514.2234627781,178379.32645876435,195851.77339965585
2017-06-16,209601.78265670253,276691.763003059,178475.86295919132,195894.5179822555
2017-06-19,211050.0912131347,280735.5790136665,180026.33369488496,197525.41901202954
2017-06-20,210525.21563105087,278852.3237416494,178798.18653028316,196193.32964281744
2017-06-21,210770.85100254434,280475.3259588579,179279.3183251219,196144.8791089106
2017-06-22,210988.88239906545,280199.8254149793,179270.74138042927,196055.98639380874
2017-06-23,211219.41559584578,281473.4799047779,179700.64132291765,196290.23071063118
2017-06-26,212065.83748059723,279665.4110109701,179526.34475086565,196419.26529370132
2017-06-27,209164.41967643338,273640.7215042001,177907.90124943995,194836.91490224304
2017-06-28,210418.9003216463,277203.8547777912,179660.10595018085,196580.83380966348
2017-06-29,207626.6982445472,273727.3746822092,177640.76216206615,194853.1318164846
2017-06-30,206846.18585076247,273228.4513822104,177814.6314428534,195216.41071637717
2017-07-03,207031.6125522075,270686.7115098687,177267.09105795747,195547.45599660446
2017-07-05,207000.5080731625,273265.7052164477,177930.98647181914,195999.52750718998
2017-07-06,204445.4401433806,271926.11855176836,176532.68548642125,194207.2581702716
2017-07-07,205347.5700500872,274151.7613509444,177515.5871028097,195466.67173862338
2017-07-10,205720.32372661663,275200.59836520517,178003.9311205251,195676.5906840835
2017-07-11,205828.13925205226,275751.2781299817,178203.9141108201,195531.23908236288
2017-07-12,207905.73842633338,277801.0478427938,179745.53164889268,197000.5715961748
2017-07-13,207909.53897361222,277913.60315210524,180079.0577808501,197331.61687640208
2017-07-14,208772.3632203037,279566.66376044933,181191.34364997124,198252.07691622362
2017-07-17,208948.18853914962,279579.58207180427,181103.73058050085,198227.75154486127
2017-07-18,209578.1792578131,281480.2456642417,181557.14829029553,198332.7610697958
2017-07-19,210731.74537133347,283358.2092755712,182504.6923649866,199406.48095964087
2017-07-20,211176.20937414988,283827.0441223828,182770.8348808019,199495.37367474273
2017-07-21,211039.38967211277,283696.58313236694,182534.18519310257,199317.68834894794
2017-07-24,210867.06485733946,284598.4064951896,182699.78088277119,199269.23781504107
2017-07-25,210706.74177081502,283919.2858903449,182832.1254644558,199753.74315410972
2017-07-26,210752.84841017105,285352.9439906724,183259.99466471997,199761.7515068216
2017-07-27,209903.32607895535,283458.8162550428,182720.657241068,199576.05782831492
2017-07-28,210277.88001472212,283196.23413738754,182636.33294650828,199341.91361590137
2017-07-31,210334.68819510008,281912.05213994643,182402.05646874272,199228.89573825497
2017-08-01,211177.3095325727,282951.6769275382,182885.0602728792,199672.95889612864
2017-08-02,211010.0854523051,283607.292442379,183040.94271781816,199769.75985953346
2017-08-03,211215.81507737114,282287.01800590946,182705.8841409086,199382.35579709636
2017-08-04,211115.40061768895,282561.70427810727,182941.7027317346,199745.53459258008
2017-08-07,211389.54009377348,285112.8806457848,183419.431128121,200117.02205400233
2017-08-08,210732.24544334383,284638.0451219264,182936.833752164,199624.5083622218
2017-08-09,210453.10524715556,284557.1894592404,182764.23804266774,199616.39990510102
2017-08-10,208270.99102270728,277817.8431277691,179841.51779187412,196798.76110783548
2017-08-11,208540.3298074923,279570.01744635607,180329.44036203576,197089.46431127665
2017-08-14,210040.3458097966,285106.2105911995,181953.86036441417,199043.2020597483
2017-08-15,209632.5870925413,285145.84370737046,181873.46257984109,199018.97679279489
2017-08-16,210799.35510713543,285934.65038402687,182362.93459049068,199366.13888285478
2017-08-17,208366.60479108992,279475.78045240784,179693.26829529752,196257.89698655697
2017-08-18,208445.41613992414,279421.0995736532,179594.9096229159,195951.07697328314
2017-08-21,208878.07844329585,278937.00464663975,179630.90988558813,196104.4369277156
2017-08-22,210442.3036917316,284630.1400702198,181361.01388116906,198155.07574400096
2017-08-23,210292.88217503316,284025.8908395556,180980.12991939415,197444.73485845735
2017-08-24,209760.00544078345,282937.15673107456,180519.29589988527,196984.45478634213
2017-08-25,210946.77633579235,282115.7754998981,180832.40045698927,197444.73485845735
2017-08-28,210885.26747851688,283385.8555150752,181097.2080315618,197452.74321116926
2017-08-29,211372.23760221474,284486.9939557639,181253.3123251234,197678.778966462
2017-08-30,211944.6200252836,288172.8095222438,182223.01491465795,198615.2557117073
2017-08-31,213670.8686050791,291385.9082467959,183675.65861490183,199810.20204072844
2017-09-01,213642.06445728184,291477.22804039187,183771.57473300377,200092.79678704886
2017-09-05,213366.02470755787,289282.669260047,182607.18433953624,198655.69789290227
2017-09-06,213727.07669904467,289815.7630511662,183215.0724915658,199333.8051587806
2017-09-07,215295.5025523675,291092.96358192404,183728.49632617415,199309.67999623605
2017-09-08,214744.92326895072,288517.4757196973,183145.78501033934,199075.5357838225
2017-09-11,215771.27106303305,292269.5994181761,184775.59841035842,201198.7502965593
2017-09-12,215824.87878254466,293135.33245693264,185249.90266094948,201876.95766684652
2017-09-13,215156.98260549517,293032.7890032616,185114.97200278565,201973.85873466026
2017-09-14,215364.31246099438,292001.03206299414,184894.6982255402,201909.2913909207
2017-09-15,215963.69877262326,292491.7449818245,185190.46979335055,202181.07486108012
2017-09-18,215762.56981005266,292187.6351648249,185235.56985255095,202611.12340170797
2017-09-19,216092.91738010274,292513.2945552065,185548.5219736945,202813.93493413628
2017-09-20,216230.43718295434,291317.18147036503,185257.23046655473,202887.01115263219
2017-09-21,215647.65326206974,289621.45281621104,184557.714820295,202343.3441079045
2017-09-22,216005.60480709223,289866.5368853712,184646.31788021367,202383.98649791733
2017-09-25,216003.6045190507,287525.5544420611,183649.087330975,201970.154871531
2017-09-26,215947.69646829143,287579.00602288847,183717.9304797732,202091.88183275156
2017-09-27,215357.41146725128,289738.09931553283,184462.70564368027,202878.80259110255
2017-09-28,215556.04006977004,290033.8316617452,184677.80446521318,203122.25651354363
2017-09-29,216132.523083324,290815.2893656813,185553.79168351347,203836.3012622165
2017-10-02,216851.02654782287,290861.175477024,185923.94515716672,204720.62361042565
2017-10-03,217457.11382439072,291283.6082732179,186373.15588811427,205158.7806081743
2017-10-04,217482.71751132165,291477.6160380625,186461.13662228116,205402.23453061542
2017-10-05,217912.87945464143,292463.3315615835,187438.75938221434,206619.20382959425
2017-10-06,217295.39053623725,293063.2511609635,187358.20371654566,206383.95846868286
2017-10-09,217364.8005312765,293904.67411427735,187199.71333431985,206043.10295638352
2017-10-10,218306.136083596,294428.4068253693,187886.1899617665,206586.66989670222
2017-10-11,218821.41028308074,295279.9379242785,188307.04116798047,206911.30849476001
2017-10-12,218817.20967819364,294893.34402140556,188050.00755280888,206602.9869153527
2017-10-13,219678.63372325612,296044.81937377166,188593.8558365047,206854.4491905057
2017-10-16,220224.91238738375,296574.12256032747,188902.3453649097,207130.3369414299
2017-10-17,220071.59030900447,296388.44096594345,188890.64955132012,207276.38927401276
2017-10-18,220049.08706853786,296401.9666337295,189043.79629029488,207479.20080644108
2017-10-19,219734.64178841753,295924.7125470111,188756.67477077973,207536.0601106955
2017-10-20,219842.95738586353,296493.4846958469,189300.85726761696,208607.0771815003
2017-10-23,218993.635083452,296302.63045513013,188488.82136929646,207795.6308429692
2017-10-24,219068.64588500743,296966.7838973769,188815.02207366825,208160.81172663087
2017-10-25,217845.2697188395,295230.1915584713,188014.6939936684,207130.3369414299
2017-10-26,218220.52375542076,295043.71787768864,187979.3246809614,207398.11623523338
2017-10-27,219834.7562048935,302619.78422929975,190327.00738214693,209093.88492197363
2017-10-30,219783.64884543375,303261.4495540673,190212.18276701387,208314.8724119256
2017-10-31,220648.07332255843,304896.7305462237,190767.2296967731,208639.51100998343
2017-11-01,221376.77825606885,304917.6209321712,190960.5858785988,208915.2986564987
2017-11-02,221524.99959994238,304814.8474262366,190974.6258502228,208996.4833321154
2017-11-03,222316.6135923573,308143.6497665138,191752.1450317779,209694.21106213782
2017-11-06,223154.03418092203,310202.7314571655,192187.13547796832,210018.74955578666
2017-11-07,222863.09228528905,310089.35964000283,191997.08755301035,209872.69722320375
2017-11-08,222922.10078251266,311519.92770231166,192505.27827116655,210229.66954533578
2017-11-09,221608.8116688803,308704.8696187808,191614.2214951825,209467.07415834718
2017-11-10,220171.30466787217,308977.7048155637,191436.869251415,209402.10639697203
2017-11-13,220350.03040437822,309491.55023208004,191444.68750659877,209596.8094722796
2017-11-14,220050.18722696067,308642.433771809,191002.56625097903,209110.00173180626
2017-11-15,219834.35614728517,305930.48898882646,190122.95026215012,208063.51024118156
2017-11-16,221158.04675873325,312093.8631199025,191843.42286559756,209832.15493759993
2017-11-17,221334.57217839366,310394.1957889274,191356.35729661706,209215.41167437634
2017-11-20,222006.56894592821,310840.8370828545,191514.04853679478,209572.58420532616
2017-11-21,223897.2412027332,314462.8218133892,193062.15813914646,210943.71429400868
2017-11-22,223710.81435726743,314536.08210096025,193105.43573987528,210757.11967582186
2017-11-24,224055.76403002033,316126.9487492858,193808.26221022403,211243.92741629516
2017-11-27,223471.8799507129,315198.15346496773,193515.8094231377,211138.51747372508
2017-11-28,225583.1839784929,315821.63781149825,194822.76229812167,213280.4515109259
2017-11-29,224537.4333904082,307678.0149602497,193557.22610858403,213150.61609258453
2017-11-30,225519.37478996976,309536.7399977196,194906.62982793708,215016.66237886113
2017-12-01,226291.8860315885,308650.853709089,194367.72320996784,214570.39692399168
2017-12-04,225998.9438479141,305390.3664333197,193542.7957185601,214310.82619171793
2017-12-05,225543.97833287995,305026.554703805,193077.8426645295,213540.02224319967
2017-12-06,225215.13097886095,305864.47144407046,192955.14338486618,213580.56452880354
2017-12-07,225775.4116592789,306379.1742587076,193534.58493996967,214254.06699187247
2017-12-08,226730.94925669295,307270.8787274855,194433.31316815712,215422.38554812668
2017-12-11,227238.8223904242,308213.5673383071,195138.2903699044,216071.46253542445
2017-12-12,227491.2587412587,307851.8289258544,195282.24291830175,216452.76022891875
2017-12-13,227817.60573522586,308251.8709550007,195474.3306077798,216428.5349619653
2017-12-14,227110.20386935715,308003.3863942956,194849.24762378767,215544.21261375616
2017-12-15,229263.7139748124,310114.883127836,196353.84376053463,217338.98456089702
2017-12-18,230061.72888896,313301.6982946852,197862.66258555773,218717.22206261128
2017-12-19,228049.93919124352,311720.5915874544,196971.5546330694,217877.14586313523
2017-12-20,226982.785521115,311751.46749461186,196769.30540512182,217763.02683699096
2017-12-21,228207.86193211822,311474.01920632453,197126.43691608324,218211.59469326504
2017-12-22,228253.2684706598,311388.06024147465,197136.50080281985,218154.53518019294
2017-12-26,228617.2208798067,310616.67046524753,196746.83365087368,217893.56298619456
2017-12-27,229570.35813157095,310844.39547590655,196859.53124199272,217999.57355521808
2017-12-28,229761.38563953206,311529.60884421994,197147.02703868403,218448.04130708327
2017-12-29,229034.3809508569,310015.9122592343,196429.15384803113,217624.38223066658
2018-01-02,229491.34675393256,314939.15780760295,198401.2799632892,219182.00683312694
2018-01-03,231236.29802691584,316461.4214344602,199803.60537066375,220568.4528963709
2018-01-04,232602.49475924534,317552.41424708045,200743.91351613365,221498.02243740216
2018-01-05,233581.63575554878,318961.0185102525,202205.6904785219,222974.06194661028
