,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2018-11-06,221595.2881262021,305563.6707365095,198221.3021673244,227294.76844348654
2018-11-07,224481.40084032016,306537.9904629011,199290.13104290175,232160.94386445062
2018-11-08,224394.78845474904,306114.20055707137,199138.07584916824,231739.6044073969
2018-11-09,223498.1602369139,304378.23364998586,198565.5509288744,229475.94340897558
2018-11-12,221507.47556900638,302696.474889061,195634.7363699326,225188.1712626269
2018-11-13,220585.24368984767,302659.40482250607,195416.22896980174,224766.7317011643
2018-11-14,219456.28224836153,303297.30498543713,194885.51610662774,223230.1290245726
2018-11-15,220419.2199484526,303698.0155964171,195947.08179833056,225559.85893286698
2018-11-16,220568.84134431224,304326.7800268813,196176.56041571914,226146.47076901206
2018-11-19,218554.2532582159,303878.6385377421,195094.2373754255,222321.2810961833
2018-11-20,216113.1041738969,303608.8879427437,194102.73881861047,218206.98989045573
2018-11-21,216472.65558974934,303878.96596032986,194404.80625473047,218950.5654397536
2018-11-23,215997.58765503467,303746.20997205516,194128.30755652557,217488.14013015575
2018-11-26,217981.07129319498,304016.51687712705,195050.2473234476,220999.50248108775
2018-11-27,218467.2408154366,303550.5957315652,195133.60462852495,221742.9779259768
2018-11-28,220810.77594095957,304422.2849981764,196053.2871017955,226848.70319743492
2018-11-29,220704.66076648963,304599.4751604242,195951.31787100332,226352.88606016073
2018-11-30,221929.63593793917,304513.3794260099,196216.98372379807,227732.6251280085
2018-12-03,223538.26597203402,305831.6036411167,197796.99397237893,230748.07023725743
2018-12-04,220114.67639872505,305238.08184394246,193977.66920528,223271.37204103876
2018-12-06,219805.73221970742,305356.6337875607,193872.30170022786,222932.6187213263
2018-12-07,216746.29472014503,305575.78585268825,191333.01826789684,217752.6159784655
2018-12-10,217226.76342717008,305448.3717414958,190824.96400699776,218165.74687398958
2018-12-11,217222.16276927604,305376.09022164345,190840.2807509015,218215.29855639426
2018-12-12,217253.16720291006,305746.957670368,190820.57816001258,219314.04454846404
2018-12-13,216585.37170815427,305587.66696079,190867.07727492304,219239.66697265246
2018-12-14,214757.81036688248,304849.45119802596,190233.6484987504,215191.44467679792
2018-12-17,212322.06205487385,305145.59480093524,189010.8066295869,210969.84154473114
2018-12-18,212737.52146556956,305482.0271169068,189180.77437818967,210738.40015135784
2018-12-19,211874.89811042984,304550.7592032507,188621.52278280607,207582.50855642438
2018-12-20,209608.27398317962,305745.71250284987,188181.96375816446,204203.4842340561
2018-12-21,207725.50474717884,304884.7554575202,187600.64198497363,200019.42025532632
2018-12-24,205218.14619490586,305457.1280365233,186985.18304101573,194734.3078831221
2018-12-26,209806.70235843727,306194.4945433575,188011.4587883005,204573.26992052712
2018-12-27,210858.75280165064,307038.3360061058,188490.32039906955,206143.80799173535
2018-12-28,211209.30293031904,307436.14027350704,188588.94938130886,205877.930681701
2018-12-31,212499.68745530615,307680.30835131096,188820.3504638509,207681.21150359823
2019-01-02,213972.79811012978,307824.1203966411,189122.05418846372,207897.23681800117
2019-01-03,211544.55087077452,308192.34798020363,188584.02276610883,202936.26252181025
2019-01-04,213983.59965475064,308205.2155770393,189085.86009990796,209733.7523036527
2019-01-07,214487.77175136047,308715.59192073817,189070.91172214306,211387.37703424672
2019-01-08,215480.6137277631,308597.09944111283,189439.14396700377,213373.44850679257
2019-01-09,215785.25729179275,309299.58722600335,189703.48470740658,214370.68862823924
2019-01-10,216233.62140786133,308860.91230380523,190186.92651186,215126.87733305836
2019-01-11,216776.49903936262,309013.9549411496,190206.37314687567,215209.96399244413
2019-01-14,216061.39677973953,309105.887633467,190045.33367598374,213896.99456533164
2019-01-15,217217.06203987173,309285.760397446,190458.13133957915,216348.45143484656
2019-01-16,217736.43631039243,309539.9223956145,190771.64163188456,216871.99749338563
2019-01-17,218475.84204541252,309603.5839018792,190812.40320099742,218517.31355804103
2019-01-18,219690.51574375137,309000.3859808265,190938.98384347162,221425.74705417748
2019-01-22,218807.98954250457,308980.5595781273,190670.17796409156,218434.2268986553
2019-01-23,218741.88008885272,308873.45342462836,190688.48961819042,218891.30362968575
2019-01-24,219798.43117565813,308908.38871164987,190988.50392844752,219007.6249528258
2019-01-25,220040.9658581177,310443.2386968854,191651.58630593898,220860.6576659456
2019-01-28,219163.34035767114,310562.6639505793,191648.82480509378,219182.20704194473
2019-01-29,219601.50301493116,310904.8077568079,192208.01958664993,218891.30362968575
2019-01-30,221204.0321766013,311906.38465797773,192919.03754705403,222356.51784811553
2019-01-31,222870.7705201844,312271.2978964313,193225.47510378383,224309.25455249823
2019-02-01,222459.51171017456,312509.72203313216,193003.5255099777,224417.2672096997
2019-02-04,222910.67622670045,312658.1223558971,193022.9392768049,225996.21405125546
2019-02-05,223739.59476205098,314588.1551087573,193430.04881621382,226943.50207266174
2019-02-06,224120.54923854113,314184.68177207356,193309.4603296883,226644.3900988731
2019-02-07,223985.0298592699,311070.08246859163,193386.43612944268,224483.83664161718
2019-02-08,224523.7068900853,311162.06451343547,193603.75945424553,224758.122721999
2019-02-11,224658.7261978463,310921.9161373132,193478.92701288708,224882.75271107763
2019-02-12,226063.02701286282,312060.886885852,193856.10868248416,227774.568875337
2019-02-13,226260.9553166103,311780.7116503801,193889.94307310885,228514.04014387008
2019-02-14,226862.241300506,312640.39048375736,194392.94463145803,228007.211521617
2019-02-15,228427.26509890915,314306.01786061627,195079.1246233731,230491.80295047731
2019-02-19,228906.53363430972,315544.4915777375,195623.4705101448,230890.7190199378
2019-02-20,229141.86728702206,315445.76873494236,195728.56071154412,231356.10441690683
2019-02-21,227643.45301378096,313900.3348927034,195047.20005611444,230533.44638457915
2019-02-22,229022.8502675883,314938.88978502917,195865.2127379322,231962.7371348316
2019-02-25,228799.71835972546,315207.8572749404,195836.96509173966,232278.56654490635
2019-02-26,228985.34490432133,315225.41870432603,196072.23439364205,232112.39322613482
2019-02-27,227597.54644914225,314128.3706395261,195507.13952936817,232012.58913046305
2019-02-28,226811.23400646294,313159.78288779303,195136.29572268887,231580.4383972483
2019-03-01,226707.41916094004,314150.37476667063,195073.47754261983,233026.4465837869
2019-03-04,227203.49009908416,314179.73919555184,194554.9278867683,232178.76244923455
2019-03-05,227064.7702621475,314199.2596000749,194564.97680356304,231863.0331435687
2019-03-06,227001.66123755698,312508.2698378201,193885.5071018804,230458.66839113197
2019-03-07,227221.8927306605,309768.3775521891,192473.33920358168,228530.75758015606
2019-03-08,226986.3590493441,309577.888240998,192487.11811703417,228073.68084912564
2019-03-11,228770.6141978303,316183.801762985,193395.22143601603,231380.93031031365
2019-03-12,229277.9867521056,317548.16205389955,193627.45565127494,232253.54044268173
2019-03-13,229877.67250716855,319520.2536622995,194569.79918831322,233790.94395454455
2019-03-14,229434.40912050422,318493.5387597767,194331.23102654784,233641.38796765023
2019-03-15,230566.07094814559,321441.71160841803,195203.90252783796,234795.69190665864
2019-03-18,231242.46767287722,321863.2825568391,195510.78464766248,235646.9797999313
2019-03-19,230745.99667752488,323144.3092182125,195703.52996167386,235705.34067031913
2019-03-20,231210.963167733,323821.0314431253,195850.86728851259,234996.00082886452
2019-03-21,233059.22746952818,327848.64184900664,196983.09119354028,237650.1691263988
2019-03-22,231967.07129119462,322547.8241920391,194203.38862715234,233076.2985794183
2019-03-25,231981.07329348096,322080.02173671447,193960.1273260565,232901.01575943708
2019-03-26,232977.21574185113,323261.4546740424,194900.04718601052,234637.12652296346
2019-03-27,233602.50515823765,321430.105277604,194071.67593653363,233410.14678309474
2019-03-28,234577.7446174803,321439.68921671127,194398.8033307875,234294.86954893952
2019-03-29,234988.9034131881,324270.9180257306,195410.1733025806,235772.2104154633
2019-04-01,235331.35238339083,327465.0175525824,196640.39068134662,238568.22666040677
2019-04-02,235909.93512072228,328395.67672238685,197040.96272079533,238685.14861000027
2019-04-03,234747.6689166551,330141.0909597564,197282.56295841385,239060.7403521873
2019-04-04,235720.40801834664,330389.195609819,197474.58345078095,239695.0018869681
2019-04-05,236886.17472298542,331447.85608304926,198158.5022539241,240855.21198610152
2019-04-08,236526.5232928309,332483.5405085519,198266.38613299886,241038.9035764302
2019-04-09,235913.43562129387,331882.0672007953,197543.80528986847,239803.51506621408
2019-04-10,237246.9263104624,333644.5361995174,198305.0613641676,240621.56829573246
2019-04-11,236780.95967723386,331927.7828465662,197880.563785175,240554.69855058825
2019-04-12,236930.1810158853,333123.1534274225,198821.37723933696,242182.29613486867
2019-04-15,236788.56076418931,332677.43597724475,198588.2674946692,242023.73075117345
2019-04-16,236954.18444837615,333535.6268706682,198625.7275791182,242182.29613486867
2019-04-17,236912.57849872534,334702.88921729795,198624.82719851722,241589.77813859854
2019-04-18,237992.83297511545,334952.9702534984,198931.50927663993,242065.47428968412
2019-04-22,237505.76332415538,335615.1544498092,199073.9124697013,242274.09187782856
2019-04-23,239706.4780263578,338308.2791362089,200729.21121612116,244452.6641286862
2019-04-24,241099.17718233707,338232.68009254226,200244.7046212734,243910.09823245642
2019-04-25,240131.53881004982,338356.2532345661,200402.00544757157,243759.8415146998
2019-04-26,241435.12522290688,338361.1416956156,201081.279112159,244894.9254071997
2019-04-29,241036.76825786088,338041.48723252956,201341.35532791642,245278.8258153254
2019-04-30,241646.3554288263,337003.0034334559,201010.53713937147,245404.05643085737
2019-05-01,240646.41243697848,334081.0687953514,199884.23306272112,243559.43248808506
2019-05-02,239638.56831526908,333158.3626860442,199316.08538608302,243033.5840281413
2019-05-03,241946.49834926397,339855.2832353926,201581.1984514666,245412.36509679593
2019-05-06,241808.6786410457,336811.5309583649,200520.62949429607,244402.51181982807
2019-05-07,239384.33195947023,329505.950890041,197214.62512082455,240320.95475581032
2019-05-08,238891.56149329356,327667.27799363347,196935.01572242734,239987.10655213386
2019-05-09,238753.54175647118,324583.8158600896,196242.6557355179,239260.9491699843
2019-05-10,239198.10532906206,325068.72606233513,197050.6814022775,240462.90280762833
2019-05-13,235597.09038392492,308762.58025016135,192309.24589185393,234420.00006006265
2019-05-14,236486.51757201282,312680.9034078472,193892.6395207915,236540.01123171466
2019-05-15,237833.8102348636,315815.54982937826,195370.28916329812,237925.55635527853
2019-05-16,238742.14012603802,318044.3048276372,196895.93679510316,240129.05460395192
2019-05-17,237873.91596998373,313701.97595337103,195531.08139782617,238576.63543075428
2019-05-20,235982.8455469132,309105.5224832916,193723.56430474622,236999.0900509231
2019-05-21,237847.51219424378,311718.4028813915,195290.1913346224,239135.9187632701
2019-05-22,237606.3777120128,309556.84272618603,194645.8888206891,238401.35261077303
2019-05-23,235883.33131637826,305418.6526789547,192555.31083366583,235488.4144162361
2019-05-24,236397.80488609872,304974.5656787413,193065.05947614586,236022.57154211844
2019-05-28,235480.5737220423,303250.8186655934,191650.20703551924,233827.48206379253
2019-05-29,234531.5380099354,301926.92302878463,190356.40790041024,232258.24534989995
2019-05-30,235346.55455730174,303675.6735324441,191003.3383713802,232892.70709349852
2019-05-31,234111.67796994973,299886.05011490214,188741.9194405098,229754.33377012223
2019-06-03,234443.72545273975,300538.9377383781,188561.01361290613,229170.12443979067
2019-06-04,236863.07141921294,300997.432551096,190205.3510293551,234144.6128311829
2019-06-05,237598.37656784922,301499.8140350505,191200.04832625418,236172.82825987504
2019-06-06,238432.3958326041,302128.7687821924,191834.397792294,237708.6301011955
2019-06-07,241323.30923322035,303360.071632369,193511.6668467136,240087.31106544126
2019-06-10,240987.16116404647,302708.7917465865,194231.69774763146,241189.16029418682
2019-06-11,241087.6755376019,302610.9689436674,194427.84378386283,241130.6993193901
2019-06-12,241009.96442491282,302990.0170105935,193789.73783935537,240705.0553727538
2019-06-13,242446.86990239605,303904.15561629063,194610.3889222427,241698.19121343558
2019-06-14,242676.70276849592,303748.2200774076,194061.8641435027,241431.11265049447
2019-06-17,242733.5108920576,303875.40794306615,194407.7141271788,241523.00849786322
2019-06-18,245515.70874635075,304882.7556050923,196567.24005019857,244051.84607545668
2019-06-19,246151.49966445204,305650.752580788,197226.91258607857,244602.82074203392
2019-06-20,247518.3951305037,308736.3016679682,199052.87032888093,246939.75816776897
2019-06-21,245774.34573143962,309389.6092965739,198683.70022928304,246580.88386186794
2019-06-24,245938.76924400192,310998.79140287807,198697.70048045312,246278.9689646301
2019-06-25,245048.34191289352,307792.79761325405,196532.8480233648,243863.44957790978
2019-06-26,243829.46761386882,306833.85763127165,196607.3126528235,243620.19586428642
2019-06-27,245486.2045272474,306898.68145588133,197281.8230930292,244484.09691308034
2019-06-28,246170.5023818406,307280.066032008,198014.88863995872,245742.20912411643
2019-07-01,248064.37320536835,306948.7383430658,199648.55444398383,247973.03587641913
2019-07-02,249280.24707533178,309858.80304738495,200419.28409205738,248618.9095226321
2019-07-03,251369.1457878477,311410.05449257616,201902.74660118797,250606.68277012926
2019-07-05,249813.22329093062,309847.430958193,201356.84725341646,250321.58541358635
2019-07-08,248865.68779335447,307793.31604592863,200211.8462974687,248946.05073091233
2019-07-09,248738.36958685092,309112.576035044,200570.67473930644,249256.3743984976
2019-07-10,248528.13952395195,312672.7482635969,201898.39398037567,250447.21644675394
2019-07-11,247036.0261517397,311618.4041774277,201942.6361564138,251034.42890935246
