,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2019-10-04,259664.33199947595,311191.3231162511,200450.7362658824,248014.33093283203
2019-10-07,258297.73657633047,309948.2333419448,199857.98115420243,246944.21587293962
2019-10-08,255921.79681694484,306694.8616961602,198231.37601589173,243110.52116305195
2019-10-09,256699.10797244008,309274.32302013837,199308.057532456,245419.12673005273
2019-10-10,255928.797818088,310139.74213386915,199839.17001969204,247079.05637674456
2019-10-11,256189.43508921776,312760.08551301825,201124.4434536537,249640.52542749545
2019-10-14,256706.60904509344,313155.2565866958,200896.71631949826,249362.43565795562
2019-10-15,257107.16632478446,315710.877404657,202444.5232940324,251831.10801455117
2019-10-16,257090.4639363429,315373.46673739137,202291.34860141852,251426.686607445
2019-10-17,256889.63521783613,316117.5709665609,202677.72060757256,252168.15922190924
2019-10-18,255667.16040393777,313761.5055492327,201715.70857237832,251064.50921860582
2019-10-21,256267.6462734171,315622.3560198946,202418.87527469365,252766.4826749473
2019-10-22,256955.8446857901,314095.32604929945,202107.46180633895,251940.72223256633
2019-10-23,257874.5760643772,313662.17037315643,202740.11981520918,252673.78608510073
2019-10-24,258477.06221989743,315302.5770949467,203414.7543600796,253086.7163584455
2019-10-25,258706.49502878918,318034.3054175952,203870.854933807,254123.0962663095
2019-10-28,258297.63656202838,319648.8633332129,204240.9654711047,255555.38871504107
2019-10-29,258191.52138755843,317537.2534866285,203948.18090807035,255479.609753363
2019-10-30,259658.4311556553,318865.9891688723,204636.1916740941,256263.2262817856
2019-10-31,260236.11376426826,319848.05555682204,204547.85712001624,255580.71510513956
2019-11-01,261221.45466801757,322257.39510074334,205853.4327386979,257948.38221426727
2019-11-04,261672.01909873114,324009.0204475572,206397.10631388018,258984.86222643996
2019-11-05,260402.5375628715,322564.39474484744,205744.7786483189,258698.16348635283
2019-11-06,261151.64468519003,322452.1142569554,205827.60841316104,258757.22502847968
2019-11-07,259542.81462249102,321922.1500802089,205860.8037100213,259667.17319446863
2019-11-08,259551.41585246692,322314.4095155984,205973.4137566589,260307.6405614651
2019-11-11,259132.2559125955,321637.6920656193,205465.74880116747,259810.42246020352
2019-11-12,259886.86382152647,322517.5781067349,205853.74317454832,260358.0931330446
2019-11-13,260178.90558349848,322712.9763063889,205880.3443932727,260442.38096096134
2019-11-14,261857.8456719311,323098.2476581308,205973.97681019234,260821.57608227775
2019-11-15,263002.70938744245,324358.8448028828,207317.00832016853,262708.9427183125
2019-11-18,263258.04590056377,325075.7305167629,207512.93511123033,262902.7446599357
2019-11-19,263879.5347734726,325179.01392462937,207550.54605791613,262826.9656982576
2019-11-20,264129.67054288764,323574.03143161087,206667.97020068576,261849.5472282118
2019-11-21,263087.22147267056,322409.57821322506,206233.39394443727,261428.20819293708
2019-11-22,263623.0981030288,322304.72084212105,206539.4356410301,262009.61401780657
2019-11-25,265891.52248771576,326124.2389695835,208240.82013838287,264040.3300238849
2019-11-26,266995.58036799263,326732.16345048824,208678.1542009834,264638.3531639969
2019-11-27,267789.39388332533,327803.69204113976,209597.52878582117,265818.0824419044
2019-11-29,266290.7795814802,327106.4485091467,208740.1830478679,264832.2552099288
2019-12-02,261646.7154803137,324330.92909676745,207033.4972304135,262582.61108074617
2019-12-03,262444.42955342616,321107.6419339894,205916.80223349246,260821.57608227775
2019-12-04,262997.308615132,323954.4784565897,207106.99957420776,262430.8529487726
2019-12-05,262965.10400987347,325038.7147325143,207356.5584939788,262902.7446599357
2019-12-06,264522.0266498109,329873.280326362,209113.32125545212,265304.1469210918
2019-12-09,264150.1734748069,328117.75070474506,208373.863726177,264469.9777167809
2019-12-10,263839.42903835245,328255.01199924364,208223.9543986236,264175.0704233812
2019-12-11,265345.94447005924,331727.47884689405,209009.84069083087,264924.9517997754
2019-12-12,265540.3722732351,335908.712572776,210425.43754805686,267208.33108098636
2019-12-13,267180.90686968237,336738.2562292394,210949.7640461373,267368.4979748899
2019-12-16,267457.7464577435,340159.51368350245,212604.80709407662,269205.3119350363
2019-12-17,267439.6438690733,340539.6432864868,212474.51686720483,269264.2733728545
2019-12-18,266461.0039235611,340541.3019819647,212537.51346803887,269281.1910010231
2019-12-19,266905.2674532458,343183.6247434081,213422.03939244366,270384.8410043265
2019-12-20,267864.3045955572,345368.3233566297,214175.60996021895,271570.2762278294
2019-12-23,267865.5047671817,346461.20713239623,214544.39860711424,271985.20858734805
2019-12-24,268225.45624024235,347131.45879798336,214651.90968212293,271993.7174535867
2019-12-26,269569.64845972974,350145.9622001979,215987.32884218608,273441.62617447384
2019-12-27,269138.28677500883,349656.2166439318,215967.91576378827,273373.85555749096
2019-12-30,267349.03091142036,347059.24567358865,214779.5678010188,271866.68508585944
2019-12-31,266644.93022502225,348057.0727042065,215315.85666646392,272527.07321028516
2020-01-02,270125.62796479894,355131.710080407,217690.32227290526,275075.72890952375
2020-01-03,270495.58086806413,351442.58737382945,216121.31336739115,272992.7584543094
2020-01-06,270265.94803056837,352719.1743821994,217125.539253919,274034.24368191656
2020-01-07,269321.71300495975,354014.0895446757,216712.49710416544,273263.7408179323
2020-01-08,269441.930196018,356216.69312984904,217763.47817224672,274720.1584050581
2020-01-09,270767.9198125332,359269.2572576235,219033.7546761532,276582.89938115515
2020-01-10,270894.3378903183,358073.5762031903,218555.29801663468,275786.9700227637
2020-01-13,271893.88082495803,362383.82384484744,220159.43183221042,277683.64635950665
2020-01-14,272180.2217717134,361263.1026014128,219756.49697167473,277260.3052380581
2020-01-15,273040.24475499993,360483.8629833568,220110.05324858864,277886.8581061467
2020-01-16,274864.3055957002,364894.7680213611,221753.12856429166,280198.46680240816
2020-01-17,274707.5831843954,367092.55096757907,222515.89093742505,281070.5755397124
2020-01-21,274755.49003507505,367138.4927686401,222106.426653847,280520.2020505367
2020-01-22,274945.61722326296,368918.2765942853,222310.26127038183,280554.03730687377
2020-01-23,275771.4353152501,370679.6048376996,222633.6696718615,280875.7725550023
2020-01-24,274734.88708885375,368292.6406261106,221027.46606694037,278377.96984457807
2020-01-27,272911.4263339658,358429.09761412005,217382.29320638734,273915.720180428
2020-01-28,274254.3183675266,366699.5408344676,219687.0841696934,276786.1111277952
2020-01-29,275210.4550950786,365956.5566848039,219756.89551769788,276557.5729910567
2020-01-30,275802.23972028005,367222.08687885513,220309.82451839538,277455.1082227681
2020-01-31,272610.98337062204,358774.19073355914,216860.09230091327,272416.9584707265
2020-02-03,274136.9015769255,363375.9325096705,218610.55666146555,274440.6671751966
2020-02-04,276070.77812127135,367895.0348262399,222102.41055025684,278623.52571379376
2020-02-05,277843.33159641834,369027.7975297579,223846.79509279327,281841.07840369665
2020-02-06,278612.1415362397,371816.98933558754,224942.68636648016,282789.46662422246
2020-02-07,278748.4610299273,370939.6976929584,223835.5175808132,281282.1960482824
2020-02-10,280579.6228860727,374512.58970274666,225580.3663992011,283382.08413166524
2020-02-11,280607.4268620413,374150.73165699193,225974.46563267702,283873.29597440537
2020-02-12,281530.35884131433,376686.563458512,227466.7991082815,285702.10158985667
2020-02-13,281855.5053372632,376901.0189684138,227142.91105746245,285397.38407420536
2020-02-14,282516.99993099016,378102.4445541869,227555.0233148558,285854.560451991
2020-02-18,282747.23285429814,379738.03501396487,227233.19058138513,285117.89284434385
2020-02-19,284192.33950454916,382967.398344835,228507.44542575855,286481.1133200795
2020-02-20,284715.31428994343,380772.0982963163,227342.01661325598,285304.18696281523
2020-02-21,283220.10047436785,377375.1008317871,224920.48502619375,282366.1255027739
2020-02-24,277591.99565537873,363147.0620388927,217569.90673600085,273001.267320548
2020-02-25,271409.311531549,351084.3846549207,211862.2360223382,264728.647250435
2020-02-26,269595.6521782615,353169.2438435203,211828.23119054767,263754.9326398107
2020-02-27,262215.6968446488,334901.7404017689,203033.4111583032,251909.2894796378
2020-02-28,263312.75372378255,331994.32429939206,202115.48236138897,250850.88662386208
2020-03-02,268885.95069094887,335177.66591699555,207557.6424973518,261714.30630717208
2020-03-03,265367.647573603,332226.2909824104,204868.57065490476,254220.8981758993
2020-03-04,271024.9565687894,332973.8773757964,210871.13469073686,264906.53260697646
2020-03-05,266871.66264775867,329255.1773819988,206408.10612077804,256100.65688447366
2020-03-06,269286.3079420357,328821.7644501323,203872.7129536031,251866.94535706207
2020-03-09,257232.78428815326,327909.00520776265,194637.83078595245,232197.54984694056
2020-03-10,260025.38362985908,326685.88575975044,198349.18886033696,244212.56949741635
2020-03-11,248566.74504454143,325626.1610640469,192554.04757863397,232307.66458649913
2020-03-12,236857.3706039964,320231.2494020851,181014.64457467463,210081.1045109004
2020-03-13,243981.28932437339,318673.71285599034,187766.84120631192,228040.1178027505
2020-03-16,233193.24663426873,315627.758715901,181192.5165376483,203087.11677568025
2020-03-17,235265.64298694718,318182.11652158486,183847.08148831126,214052.24243661895
2020-03-18,221594.98808329593,316013.26110727113,180698.07092081924,203214.14914340744
2020-03-19,225157.19747923955,314285.7634903012,180871.8453469685,203645.8990267859
2020-03-20,224765.44145812857,315087.6278878821,179751.74337077994,194869.95449258128
2020-03-23,224255.4685320001,319174.02216789627,179618.2806162522,189887.56284047978
2020-03-24,235037.21032107592,325151.7342230861,183960.4058947409,207091.9898534273
2020-03-25,237032.09558966933,323760.86650889105,184938.61779499834,210192.22029354586
2020-03-26,246077.4890809386,325856.7956854924,187649.0895496719,222465.3088518236
2020-03-27,243835.96854350175,324639.26645476173,186852.09419142528,215839.0042424206
2020-03-30,248316.9093180325,325630.7443117207,188624.14634762253,222848.50814548763
2020-03-31,245865.15871769667,322407.13309005986,187452.75370018213,219526.8469745475
2020-04-01,239948.51263730714,322651.02728383953,185276.7365019935,209647.1523327307
2020-04-02,243506.02136105465,324566.66452023643,186813.2357836169,214484.79315446698
2020-04-03,240779.93153020882,324722.3754312526,185933.09812265626,211384.56271434837
2020-04-06,251334.14078213184,328639.18963276077,189878.73773188487,225582.45692011077
2020-04-07,250869.27430622582,328206.329968911,189853.51118013074,225812.3965171709
2020-04-08,255709.76649660902,327592.471064247,190861.67814084783,233392.59508407765
2020-04-09,259638.92836675647,330194.6225769428,192474.702030792,236944.1958520779
2020-04-13,256667.3034243897,332043.0801119226,191951.61139106387,234780.94174129446
2020-04-14,261002.2233179345,333621.12095680623,195272.0789328501,241705.35698197523
2020-04-15,259237.07090113885,332894.1229702806,192752.30256611094,236569.5054246525
2020-04-16,260553.75918756382,333149.50923627237,193061.41416232105,237710.79464802323
2020-04-17,264488.5218586258,331399.0599830481,194752.19842150103,244132.58615477328
2020-04-20,262458.13151280634,331911.3644598634,193063.86024089993,239831.6045319223
2020-04-21,259278.37680788356,330591.2717636065,190132.97341463965,232549.41649198465
2020-04-22,261309.2672252132,333039.5509709692,193021.1942884489,237710.79464802323
2020-04-23,261952.85925887403,333946.4719652523,193047.41546983377,237693.67681123735
2020-04-24,264563.03251364944,333839.720039269,194281.89598065236,241006.8291159388
2020-04-27,266578.9207856724,333265.5073042401,195535.90256252716,244481.74998348282
2020-04-28,267870.605496586,332551.32053631,195150.59256383794,243357.578596898
2020-04-29,272631.8863597494,333662.7894640414,197862.24852554366,249728.3169062163
2020-04-30,268390.579852919,331901.34448859614,195939.859916714,247403.19412828167
2020-05-01,264193.6796961966,330735.06261368236,193479.20779878699,240853.46931502625
2020-05-04,264079.66339186503,331663.8549942798,193961.08218823283,241517.86161179948
2020-05-05,264273.89116643684,332636.0524843558,194814.39612643208,243749.38686110926
2020-05-06,261157.34550040658,331904.78487511753,193844.63302867356,242097.06514187786
2020-05-07,265035.80011941714,333850.7144869217,195765.8695943229,245018.30907805936
2020-05-08,267366.8334571844,334122.79682868475,197150.61751337603,249072.4334756817
2020-05-11,265897.9234030467,334053.0616922178,196881.44946886558,249123.5867774221
2020-05-12,262811.98211344227,333265.3838548961,194848.9952318841,244158.11275348914
2020-05-13,259799.45132153897,333348.0236473465,193656.63070021142,239840.01329385221
2020-05-14,262622.9550825768,334686.20924482663,194641.41389415815,242710.204032602
2020-05-15,263257.34580044943,335517.6558943936,195179.99914694251,243825.96665725685
2020-05-18,267212.91144633683,335960.69261689036,198120.48133732093,251252.80542325106
2020-05-19,265277.13463025214,336573.69532776123,197386.9649010147,248672.21644954043
2020-05-20,268921.55578247696,337892.19310368417,199343.88298968947,252896.7183805525
2020-05-21,268502.9959284178,336075.01728438534,198118.7004833359,251150.6990283876
2020-05-22,269682.96466394694,336751.73281792493,198669.75213846978,251627.6960592938
2020-05-26,271295.29522721755,335457.4862925718,199626.9185544952,254727.8263951037
2020-05-27,275290.5665510168,336558.3054294371,201191.55521652935,258517.97573071145
2020-05-28,273275.4783934103,336450.7728593305,201469.21423579904,258040.8785954965
2020-05-29,274037.08730348444,341895.55763872794,202075.88990567604,259190.6766851059
2020-06-01,274118.098888141,343519.2122857828,202075.88990567604,260238.3683798518
2020-06-02,275077.2360447544,344416.8959276829,202075.88990567604,262393.1136243967
2020-06-03,276476.83618757484,343630.98237019166,202075.88990567604,265885.05222441786
2020-06-04,274885.70865633787,342923.83664977126,202075.88990567604,265186.72456699883
2020-06-05,278735.8592278696,342188.0393936454,202075.88990567604,271983.30660548294
