,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2020-02-21,283220.10047436785,377375.1008317863,224845.11744131334,282366.1255027739
2020-02-24,277591.99565537873,363147.06203889183,217497.00222305072,273001.267320548
2020-02-25,271409.311531549,351084.3846549199,211791.24406687226,264728.647250435
2020-02-26,269595.6521782615,353169.2438435195,211757.25062960654,263754.9326398107
2020-02-27,262215.6968446488,334901.7404017681,202965.37761370526,251909.2894796378
2020-02-28,263312.75372378255,331994.32429939124,202047.75640138704,250850.88662386208
2020-03-02,268885.95069094887,335177.6659169948,207488.0929486006,261714.30630717208
2020-03-03,265367.647573603,332226.29098240973,204799.92217503712,254220.8981758993
2020-03-04,271024.9565687894,332973.8773757956,210800.47483891962,264906.53260697646
2020-03-05,266871.66264775867,329255.17738199804,206338.94176495587,256100.65688447366
2020-03-06,269286.3079420357,328821.76445013157,203804.39817117443,251866.94535706207
2020-03-09,257232.78428815326,327909.00520776195,194572.6104782914,232197.54984694056
2020-03-10,260025.38362985908,326685.8857597497,198282.7249305369,244212.56949741635
2020-03-11,248566.74504454143,325626.1610640462,192489.52551643387,232307.66458649913
2020-03-12,236857.3706039964,320231.2494020844,180953.98919867375,210081.1045109004
2020-03-13,243981.28932437339,318673.7128559896,187703.92326737594,228040.1178027505
2020-03-16,233193.24663426873,315627.75871590036,181131.80155933835,203087.11677568025
2020-03-17,235265.64298694718,318182.1165215842,183785.47700387554,214052.24243661895
2020-03-18,221594.98808329593,316013.26110727043,180637.52162404775,203214.14914340744
2020-03-19,225157.19747923955,314285.7634903005,180811.23782091294,203645.8990267859
2020-03-20,224765.44145812857,315087.6278878814,179691.51117461378,194869.95449258128
2020-03-23,224255.4685320001,319174.0221678956,179558.09314151492,189887.56284047978
2020-03-24,235037.21032107592,325151.7342230854,183898.76343694396,207091.9898534273
2020-03-25,237032.09558966933,323760.86650889035,184876.6475526138,210192.22029354586
2020-03-26,246077.4890809386,325856.7956854917,187586.2110676043,222465.3088518236
2020-03-27,243835.96854350175,324639.2664547611,186789.4827709164,215839.0042424206
2020-03-30,248316.9093180325,325630.74431172,188560.94113819627,222848.50814548763
2020-03-31,245865.15871769667,322407.1330900593,187389.9410074036,219526.8469745475
2020-04-01,239948.51263730714,322651.0272838389,185214.65296094547,209647.1523327307
2020-04-02,243506.02136105465,324566.6645202358,186750.63738399555,214484.79315446698
2020-04-03,240779.93153020882,324722.375431252,185870.79464437065,211384.56271434837
2020-04-06,251334.14078213184,328639.1896327601,189815.11212712366,225582.45692011077
2020-04-07,250869.27430622582,328206.32996891043,189789.89402842033,225812.3965171709
2020-04-08,255709.76649660902,327592.4710642464,190797.72316704452,233392.59508407765
2020-04-09,259638.92836675647,330194.62257694214,192410.2065561316,236944.1958520779
2020-04-13,256667.3034243897,332043.08011192194,191887.2911964727,234780.94174129446
2020-04-14,261002.2233179345,333621.12095680565,195206.64609785506,241705.35698197523
2020-04-15,259237.07090113885,332894.12297027995,192687.7140715466,236569.5054246525
2020-04-16,260553.75918756382,333149.5092362718,192996.72208895435,237710.79464802323
2020-04-17,264488.5218586258,331399.0599830475,194686.93979090787,244132.58615477328
2020-04-20,262458.13151280634,331911.3644598628,192999.16734788788,239831.6045319223
2020-04-21,259278.37680788356,330591.27176360594,190069.26261919702,232549.41649198465
2020-04-22,261309.2672252132,333039.5509709686,192956.5156921773,237710.79464802323
2020-04-23,261952.85925887403,333946.4719652517,192982.72808722546,237693.67681123735
2020-04-24,264563.03251364944,333839.72003926843,194216.79494157044,241006.8291159388
2020-04-27,266578.9207856724,333265.50730423944,195470.38132406902,244481.74998348282
2020-04-28,267870.605496586,332551.32053630945,195085.20043715913,243357.578596898
2020-04-29,272631.8863597494,333662.78946404083,197795.94776237124,249728.3169062163
2020-04-30,268390.579852919,331901.3444885955,195874.20331801876,247403.19412828167
2020-05-01,264193.6796961966,330735.06261368166,193414.37572884618,240853.46931502625
2020-05-04,264079.66339186503,331663.85499427916,193896.08864918907,241517.86161179948
2020-05-05,264273.89116643684,332636.05248435517,194749.1166542922,243749.38686110926
2020-05-06,261157.34550040658,331904.7848751169,193779.67851005035,242097.06514187786
2020-05-07,265035.80011941714,333850.7144869211,195700.2712972554,245018.30907805936
2020-05-08,267366.8334571844,334122.7968286841,197084.55520741083,249072.4334756817
2020-05-11,265897.9234030467,334053.06169221725,196815.47735719924,249123.5867774221
2020-05-12,262811.98211344227,333265.3838548955,194783.7041660869,244158.11275348914
2020-05-13,259799.45132153897,333348.02364734584,193591.7391784355,239840.01329385221
2020-05-14,262622.9550825768,334686.2092448261,194576.19238584963,242710.204032602
2020-05-15,263257.34580044943,335517.65589439304,195114.59716654517,243825.96665725685
2020-05-18,267212.91144633683,335960.6926168897,198054.09404408716,251252.80542325106
2020-05-19,265277.13463025214,336573.6953277605,197320.82339847562,248672.21644954043
2020-05-20,268921.55578247696,337892.1931036836,199277.0857523465,252896.7183805525
2020-05-21,268502.9959284178,336075.0172843847,198052.31378684042,251150.6990283876
2020-05-22,269682.96466394694,336751.7328179243,198603.18079257524,251627.6960592938
2020-05-26,271295.29522721755,335457.4862925712,199560.02647604892,254727.8263951037
2020-05-27,275290.5665510168,336558.3054294365,201124.13885108262,258517.97573071145
2020-05-28,273275.4783934103,336450.7728593299,201401.70483085123,258040.8785954965
2020-05-29,274037.08730348444,341895.55763872736,202008.17721253043,259190.6766851059
2020-06-01,274118.098888141,343519.2122857821,202008.17721253043,260238.3683798518
2020-06-02,275077.2360447544,344416.8959276823,202008.17721253043,262393.1136243967
2020-06-03,276476.83618757484,343630.982370191,202008.17721253043,265885.05222441786
2020-06-04,274885.70865633787,342923.8366497706,202008.17721253043,265186.72456699883
2020-06-05,278735.8592278696,342188.03939364484,202008.17721253043,271983.30660548294
2020-06-08,281952.61922454915,343875.1044157555,201705.16494671165,275270.9323114686
2020-06-09,281333.83073779556,345377.9807465014,201705.16494671165,273218.3935660959
2020-06-10,280730.6444821609,349728.194598462,201715.18236840254,271693.8049447525
2020-06-11,271572.5348724868,336576.6162271205,201715.18236840254,256030.88418131694
2020-06-12,273401.29638538306,338442.5538146273,201715.18236840254,259097.17926078977
2020-06-15,275302.9683244704,341273.7415504337,201715.18236840254,261515.89956734923
2020-06-16,277571.79276636563,345602.7587098216,201715.18236840254,266549.4445211911
2020-06-17,276495.2388191511,346425.95922893326,201725.36401012115,265442.29086708353
2020-06-18,277615.0989591512,346994.3944553065,201733.3925448096,265544.4973662557
2020-06-19,276438.23066698544,347980.098919269,201735.43617182123,264026.9160465205
2020-06-22,277568.4922943981,351729.5915149513,201725.36401012112,265720.6809495495
2020-06-23,277863.2344425253,354644.4565541484,201725.36401012112,266943.955601737
2020-06-24,274258.3189396084,349143.09918566135,201725.36401012112,260134.56021174064
2020-06-25,276616.0560960218,351487.6658807283,201725.36401012112,262923.3661475257
2020-06-26,273794.25257811876,345814.6035052998,201715.18236840251,256678.45895423033
2020-06-29,276432.929908977,348495.79852146213,201735.43617182123,260451.09003581735
2020-06-30,277480.6797372024,355809.1770442695,201735.43617182123,263787.3664358261
2020-07-01,277048.71796666924,357439.31134644884,201727.27991044451,265635.0917656198
2020-07-02,278212.184342361,359592.7548082269,201739.4321924957,267098.01613281044
2020-07-06,280131.65882721235,366442.43287101254,201727.2799104445,271221.31260773726
2020-07-07,279615.5850286591,365049.0050971106,201727.2799104445,268423.7975970962
2020-07-08,280316.38524308975,369192.98862679605,201727.2799104445,270476.93696832104
2020-07-09,280226.5723998532,371310.8448615565,201747.55196053296,268937.2325963654
2020-07-10,282193.6536924781,372681.5121546534,201755.61698856094,271683.19388803135
2020-07-13,281370.9360438543,367191.9618475371,201747.5519605329,269330.74263382447
2020-07-14,284027.61594908073,369980.7822884515,201737.46155216303,272820.9794605979
2020-07-15,286197.02617474296,370304.9583323297,201737.46155216303,275327.39114156953
2020-07-16,286041.00386355247,367534.525988873,201737.46155216303,274420.7464177673
2020-07-17,285995.3973418199,369160.302258595,201737.46155216303,275216.1752546153
2020-07-20,287271.4798216145,380333.73047836,201737.46155216303,277440.39288939076
2020-07-21,288695.78349704004,378835.9161748531,201737.46155216303,278030.607893425
2020-07-22,290014.07201229775,381549.0665595661,201737.46155216303,279613.2570138084
2020-07-23,289634.81777894235,375728.4153819257,201737.46155216303,276276.9806137996
2020-07-24,288407.7423071499,373166.06515012705,201737.46155216303,274497.62652684096
2020-07-27,289557.40670915943,380179.9278278173,201737.46155216303,276499.31228339934
2020-07-28,289159.04974411346,375979.1784825532,201737.46155216303,274745.68500377395
2020-07-29,291990.05457780464,381539.20993291656,201747.5519605329,278124.8060479019
2020-07-30,292067.3656332856,383381.5981863878,201737.46155216303,277132.4720358614
2020-07-31,292851.9778328301,388279.4574067081,201747.5519605329,279322.45399706496
2020-08-03,293830.91782124847,392430.6123405494,201749.48610752603,281264.2773770269
2020-08-04,296360.8796057836,396682.6673343069,201749.48610752603,282350.70943923574
2020-08-05,296638.2192653549,398339.8345940676,201749.48610752603,284104.3367188611
2020-08-06,298647.20655053674,402981.4229437192,201749.48610752603,286003.4155590125
2020-08-07,298356.76501739747,397791.06969618844,201759.64950257493,286208.72949613497
2020-08-10,298847.43518323125,396432.9889526499,201749.48610752609,287064.32102250546
2020-08-11,295374.63857331604,385028.9524491981,201749.48610752609,284694.5517228953
2020-08-12,296200.5566796052,389987.9778831898,201759.64950257496,288663.88777105743
2020-08-13,294160.0648892792,392492.0500369994,201759.64950257496,288142.0440098583
2020-08-14,294171.46651971235,391853.8776252524,201769.66692426585,288150.65298040555
2020-08-17,294965.0800064409,397723.75573785865,201769.66692426585,289066.0067790638
2020-08-18,295967.823398746,400909.9066976861,201759.64950257496,289690.4574566699
2020-08-19,294214.27264098765,395314.9501407686,201773.80891829837,288484.3006412682
2020-08-20,295501.4567083093,399271.4030304298,201759.64950257502,289382.5366031405
2020-08-21,296524.8030468357,400502.7914516317,201759.64950257502,290409.0061844442
2020-08-24,298634.20469127083,401695.61880421103,201759.64950257502,293351.87265130266
2020-08-25,297932.8043910279,404140.34852459375,201769.66692426588,294378.3422326064
2020-08-26,298939.1482982067,410829.93659819034,201739.43219249576,297329.7175657035
2020-08-27,297042.0770170134,408152.58013650065,201779.77557930545,297979.79494633415
2020-08-28,298738.01953679376,412574.86999220756,201759.64950257496,299904.5004895101
2020-08-31,298187.64083263907,415234.28913187166,201759.64950257496,298818.16853160993
2020-09-01,301691.6419047924,422776.8377961959,201733.35605147012,301632.6011704196
2020-09-02,305367.86760506756,427406.4187283176,201753.53686820983,305995.4472560408
2020-09-03,298783.7260728284,402717.8228852268,201763.6272765797,295464.8743991239
2020-09-04,295430.94662536745,396928.5377486493,201763.6272765797,293052.36055970326
2020-09-08,290603.55630855216,370357.4057136076,201763.6272765797,285045.3172205438
2020-09-09,293612.3865712797,380501.7425154426,201773.79067162858,290674.28260247177
2020-09-10,290687.368293666,369636.61245258915,201763.6272765797,285627.1234626481
2020-09-11,291117.7298353665,367293.3922290965,201763.6272765797,285772.4749188654
2020-09-14,294035.14702602476,373807.0416774925,201763.6272765797,289536.4970299052
2020-09-15,294338.39038982574,378668.96009127697,201763.6272765797,290999.3212927871
2020-09-16,293784.4111707974,372055.87652969285,201763.6272765797,289844.41788343457
2020-09-17,292649.2488425845,369194.3923039496,201763.6272765797,287295.26166265254
2020-09-18,289994.669237701,366115.28055676474,201763.6272765797,283987.615094929
2020-09-21,287464.6074388638,366117.2495179725,201763.6272765797,280826.92165236175
2020-09-22,289030.2313230792,371386.9982778503,201763.6272765797,283687.00185593386
2020-09-23,284077.2230428952,354572.5435444121,201763.6272765797,277108.0465845411
2020-09-24,285029.35919836536,356304.1494717807,201763.6272765797,277846.6161740534
2020-09-25,287901.76995310327,367337.8276369659,201773.79067162858,282338.59681788424
2020-09-28,291095.4266460104,375972.5688769434,201773.79067162858,287028.08326275984
2020-09-29,290529.7457536428,374975.2933373337,201773.79067162858,285464.9544825709
2020-09-30,290563.15053052583,377456.61126833217,201773.79067162858,287629.3097407499
2020-10-01,292440.21895131003,384279.2359571001,201773.75417828903,289475.8338188392
2020-10-02,291381.2675212556,373469.61886676884,201763.62727657967,286727.47002376476
2020-10-05,292172.8807219433,378942.0932649604,201781.8556996565,291812.0681750384
2020-10-06,290319.2156478376,371936.54021638335,201773.754178289,287663.6455186304
2020-10-07,292864.6796491898,376125.2231119063,201773.754178289,292670.9631435956
2020-10-08,295532.7611848495,377928.7362078193,201773.754178289,295264.7658860533
2020-10-09,297365.7232984317,381685.79661745246,201773.754178289,297901.51337693876
2020-10-12,300630.59017439495,386345.1489411455,201773.754178289,302694.007155456
2020-10-13,299601.4430063499,385062.6260073014,201773.754178289,300718.6488320831
2020-10-14,298639.3054206752,381981.16727711464,201773.754178289,298829.0799012571
2020-10-15,298843.7346540555,380166.78731058777,201773.754178289,298459.79510650097
2020-10-16,298071.42421366257,377788.9845520624,201773.754178289,298279.30703793355
2020-10-19,294751.5494715744,371990.78909547935,201773.754178289,293744.4817499835
2020-10-20,294569.4234275502,373628.0843298281,201773.754178289,294921.1077943217
2020-10-21,293990.8406902187,372461.4344539479,201773.754178289,294362.8260647595
