,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2017-05-09,205262.35251640985,275164.05092425644,176049.11469110224,192372.84487720692
2017-05-10,205350.36510220965,275833.6745028659,176266.59522597288,192718.4052967245
2017-05-11,204705.1728397161,275801.64187037013,175958.8697855336,192324.69465652676
2017-05-12,205091.32805991257,276594.16738876485,176156.65517660743,192003.35950396262
2017-05-15,205593.19982757533,277974.8212732382,176918.121582919,193063.86561183314
2017-05-16,205512.88834303306,279684.02860743547,177244.74489905188,192887.18133012732
2017-05-17,202428.14722505322,271928.9718262648,173940.00947275618,189464.51148547934
2017-05-18,203512.00221631696,275035.98304767563,174832.29336802248,190227.70749892137
2017-05-19,204663.76691866937,276748.58636110154,175962.271746474,191465.0980973155
2017-05-22,205203.3440782032,279442.8893283974,176864.7438964289,192437.21201212864
2017-05-23,205266.15305988755,279443.4918835436,177121.0061357398,192863.05616758278
2017-05-24,205832.5340523695,280970.1424885922,177577.94484908844,193312.92538117256
2017-05-25,206737.36344297233,283405.20139687986,178470.65668057677,194236.78897089662
2017-05-26,206725.86179823717,284137.23266180477,178455.5383109104,194196.64710292834
2017-05-30,206864.18157796568,284659.48188547767,178319.304650881,194027.97117393443
2017-05-31,206985.2988977424,284554.4997893298,178345.05086538306,193979.82095325424
2017-06-01,209034.5919466484,285581.6169293448,179383.30721411493,195522.42989437983
2017-06-02,210688.82850247587,289155.3506678144,180713.46758305692,196173.10855221996
2017-06-05,209726.39087389497,289387.0054819484,180438.42721887372,196028.55778577054
2017-06-06,209424.24766741646,288976.41151149094,179963.58219452153,195401.80408165717
2017-06-07,209087.79955533642,290188.75812740094,180283.38366887756,195763.38120659848
2017-06-08,209565.96793341447,291341.10501653247,180255.78800319092,195859.78175236768
2017-06-09,209380.04134591247,281964.43863987306,178620.52905722286,195562.57176234812
2017-06-12,209036.29218978315,279683.71715390513,178115.0627147453,195522.42989437983
2017-06-13,210043.63623998233,281535.98399565945,179240.72433014,196478.42699936032
2017-06-14,210649.42286747007,279042.76149320434,178846.32081155127,196229.3672300209
2017-06-15,209274.7262858589,277514.72760621906,177995.2746345914,195851.77339965585
2017-06-16,209601.57302494257,276692.2653443693,178091.5736788461,195894.5179822555
2017-06-19,211049.880132859,280736.15323484055,179639.31442281182,197525.41901202954
2017-06-20,210525.0050757258,278852.8842217967,178414.14911529637,196193.22953840854
2017-06-21,210770.74021585088,280475.8643771485,178894.3272699094,196144.8791089106
2017-06-22,210988.67138000732,280200.3902473809,178885.8215807177,196056.08649821763
2017-06-23,211219.2043462215,281474.02827950503,179314.42792811606,196290.23071063118
2017-06-26,212065.72539873206,279665.9726650143,179141.31095185934,196419.3653981102
2017-06-27,209164.21048209895,273641.238057482,177525.53125934975,194836.91490224304
2017-06-28,210418.6898726518,277204.4013496251,179273.86770036383,196580.73370525456
2017-06-29,207626.4905881541,273727.8914392011,177258.91280616034,194853.0317120757
2017-06-30,206845.97897499343,273229.0516810667,177432.2764463026,195216.31061196828
2017-07-03,207031.40549098526,270687.1953089105,176886.81864512822,195547.45599660446
2017-07-05,207000.30104304914,273266.24803980766,177549.4623468435,195999.52750718998
2017-07-06,204445.23566870062,271926.6620338698,176154.0377929034,194207.1580658627
2017-07-07,205347.3646731483,274152.28786342946,177135.4016027234,195466.67173862338
2017-07-10,205720.01796256867,275201.1365164691,177622.53869035456,195676.49057967457
2017-07-11,205827.93339447543,275751.8323088571,177822.23962821986,195531.23908236288
2017-07-12,207905.63050516226,277801.5724281392,179360.51496410606,197000.67170058368
2017-07-13,207909.43104863996,277914.1559431898,179693.38483421574,197331.71698081098
2017-07-14,208772.1544180818,279567.2612076638,180802.43864371482,198251.9768118147
2017-07-17,208947.97956107726,279580.14130534214,180714.9740448606,198227.75154486127
2017-07-18,209577.96964965994,281480.8377062,181167.41160154546,198332.7610697958
2017-07-19,210731.53460944915,283358.8079986177,182112.9286777979,199406.5810640498
2017-07-20,211176.09818204003,283827.62186256045,182378.3796733979,199495.37367474273
2017-07-21,211039.17860254017,283697.1776271509,182142.173736097,199317.68834894794
2017-07-24,210866.8539601163,284598.9618545323,182307.38820932736,199269.23781504107
2017-07-25,210706.53103393785,283919.87136124243,182439.39590554457,199753.64304970083
2017-07-26,210752.6376271807,285353.5318267174,182866.25562324366,199761.7515068216
2017-07-27,209903.1161456088,283459.433088019,182328.0893681199,199576.05782831492
2017-07-28,210277.6697067681,283196.831805866,182243.83621763982,199341.91361590137
2017-07-31,210334.47783032974,281912.6096984906,182009.93789333818,199228.89573825497
2017-08-01,211177.09832506048,282952.2214035765,182492.14442483403,199672.95889612864
2017-08-02,211009.87441204095,283607.8282663036,182647.7992307444,199769.85996394238
2017-08-03,211215.5038170459,282287.562191024,182313.69395235504,199382.25569268747
2017-08-04,211115.18947209453,282562.2797631517,182549.4371152826,199745.63469698894
2017-08-07,211389.32867400043,285113.4697250865,183026.20864679484,200117.02205400233
2017-08-08,210732.0346809594,284638.64364719484,182544.6229967428,199624.5083622218
2017-08-09,210452.89476395125,284557.7451999081,182372.21109954448,199616.39990510102
2017-08-10,208270.78272192928,277818.3983161501,179455.70399606248,196798.76110783548
2017-08-11,208540.12123733695,279570.6047709627,179942.47671972058,197089.46431127665
2017-08-14,210040.0357251087,285106.80457896454,181563.64105531268,199043.2020597483
2017-08-15,209632.37742997246,285146.4385356409,181483.78111068852,199018.97679279489
2017-08-16,210799.1442776317,285935.27165884903,181971.8352730775,199366.13888285478
2017-08-17,208366.39639468447,279476.37673471926,179307.78481329358,196257.89698655697
2017-08-18,208445.20766469606,279421.7082407814,179209.66452017255,195951.07697328314
2017-08-21,208877.9695496456,278937.62435934274,179245.4104308837,196104.4369277156
2017-08-22,210442.09321933036,284630.7755987846,180972.01471538562,198155.07574400096
2017-08-23,210292.5718377728,284026.49239411624,180591.71175611785,197444.63475404846
2017-08-24,209759.89566508008,282937.7962428521,180131.9613572694,196984.55489075105
2017-08-25,210946.56535884636,282116.3920433416,180444.20149347844,197444.63475404846
2017-08-28,210885.05656308852,283386.4416344623,180707.33409106964,197452.74321116926
2017-08-29,211372.0261997466,284487.6133764615,180863.47389874642,197678.778966462
2017-08-30,211944.4080503512,288173.4788730732,181831.14735111262,198615.2557117073
2017-08-31,213670.75491795328,291386.5488736779,183279.69467205225,199810.20204072844
2017-09-01,213641.8507846622,291477.8474323118,183374.95589775147,200092.79678704886
2017-09-05,213365.81131101746,289283.28187619965,182212.78068221468,198655.69789290227
2017-09-06,213726.86294140064,289816.3981670392,182819.52513524287,199333.90526318952
2017-09-07,215295.28722607333,291093.5804028842,183331.37535619843,199309.57989182716
2017-09-08,214744.70849331454,288518.0799078694,182750.16782909157,199075.5357838225
2017-09-11,215771.05526090233,292270.2441410059,184377.1427827219,201198.85040096822
2017-09-12,215824.66292679854,293136.02374043537,184850.0624304429,201876.95766684652
2017-09-13,215156.8674320428,293033.4830650116,184715.80753254457,201973.95883906912
2017-09-14,215363.9970515784,292001.6702711799,184495.73915673507,201909.2913909207
2017-09-15,215963.4827780373,292492.3565309672,184791.16938103482,202181.17496548902
2017-09-18,215762.3540166244,292188.24338419375,184836.87689228947,202611.12340170797
2017-09-19,216092.70125627966,292513.9359433631,185149.01517001365,202813.93493413628
2017-09-20,216230.12090728973,291317.7608130409,184858.57425296458,202887.01115263219
2017-09-21,215647.53759787654,289622.047074537,184161.00316753695,202343.3441079045
2017-09-22,216005.3887705942,289867.16810340964,184249.33608994182,202383.98649791733
2017-09-25,216003.38848455332,287526.13049376465,183254.07938061032,201970.154871531
2017-09-26,215947.48048971005,287579.5874498153,183322.96402983618,202091.88183275156
2017-09-27,215357.29609334137,289738.7024803516,184066.25195285,202878.90269551144
2017-09-28,215555.82448290108,290034.4535777861,184280.84212990626,203122.35661795252
2017-09-29,216132.2069055875,290815.89480838564,185154.97937845177,203836.2011578076
2017-10-02,216850.80966578217,290861.78541746404,185524.44255123773,204720.62361042565
2017-10-03,217456.89633617608,291284.1998192154,185972.69415320267,205158.7806081743
2017-10-04,217482.6000118017,291478.22310803167,186060.45876043456,205402.23453061542
2017-10-05,217912.661510596,292463.961274088,187036.05783558296,206619.20382959425
2017-10-06,217295.17320976904,293063.8890230692,186955.586616357,206383.95846868286
2017-10-09,217364.58313538836,293905.36367245996,186797.32110578468,206043.10295638352
2017-10-10,218306.01776053978,294429.02039647463,187482.2319909677,206586.66989670222
2017-10-11,218821.0914160725,295280.6094084839,187902.1433157785,206911.30849476001
2017-10-12,218816.99082968864,294893.8990348996,187645.68756395145,206602.9869153527
2017-10-13,219678.4140132039,296045.3974437348,188188.27963937153,206854.4491905057
2017-10-16,220224.69213097473,296574.7232715703,188496.16593083632,207130.3369414299
2017-10-17,220071.37020593946,296389.02466135286,188484.57906047493,207276.38927401276
2017-10-18,220048.8669879793,296402.5896175128,188637.4509907649,207479.30091085003
2017-10-19,219734.4220223492,295925.28315630846,188350.8108302697,207535.96000628654
2017-10-20,219842.73751146413,296494.0917355641,188893.93612650692,208606.9770770914
2017-10-23,218993.41605849637,296303.23188736226,188083.61614474645,207795.6308429692
2017-10-24,219068.4267850303,296967.4102634252,188409.15243245536,208160.81172663087
2017-10-25,217845.05184241346,295230.74082319037,187610.524003865,207130.3369414299
2017-10-26,218220.30550368706,295044.3347484084,187575.35494446885,207398.11623523338
2017-10-27,219834.4363243944,302620.3411538954,189917.9320371992,209093.78481756468
2017-10-30,219783.42903035134,303262.0367879848,189803.43657433268,208314.97251633456
2017-10-31,220647.85264292793,304897.3358626858,190357.3193204022,208639.41090557448
2017-11-01,221376.55684762922,304918.2407162866,190550.20777011826,208915.2986564987
2017-11-02,221524.7780432602,304815.4382523725,190564.2466237989,208996.4833321154
2017-11-03,222316.3912439479,308144.23297561577,191340.1492799515,209694.21106213782
2017-11-06,223153.91100927436,310203.35077732,191774.02942594647,210018.74955578666
2017-11-07,222862.96940462486,310089.934364088,191584.4952199166,209872.7973276127
2017-11-08,222921.87782852948,311520.54358032515,192091.54362460718,210229.66954533578
2017-11-09,221608.69004267608,308705.49526624964,191202.30938430512,209467.07415834718
2017-11-10,220171.18447938055,308978.2890331351,191025.37041181777,209402.10639697203
2017-11-13,220349.8100228333,309492.1780766085,191033.05480004774,209596.8094722796
2017-11-14,220049.96714530178,308643.0382491081,190592.00947208592,209110.10183621515
2017-11-15,219834.13628148826,305931.1160118716,189714.67508670987,208063.41013677264
2017-11-16,221157.8255690564,312094.53499954677,191431.3401449025,209832.15493759993
2017-11-17,221334.4508264682,310394.8486501512,190944.39076136908,209215.51177878527
2017-11-20,222006.3469076078,310841.467216464,191101.91506193505,209572.48410091727
2017-11-21,223897.01727347012,314463.45682787424,192646.65533696883,210943.71429400868
2017-11-22,223710.59061445785,314536.7248377446,192689.73573747533,210757.11967582186
2017-11-24,224055.53994221176,316127.6368643318,193391.06998385102,211243.92741629516
2017-11-27,223471.6564468719,315198.8212090512,193099.17903525068,211138.51747372508
2017-11-28,225582.8583487439,315822.27927530033,194403.32655341254,213280.4515109259
2017-11-29,224537.2088208614,307678.7322148387,193140.63924000334,213150.61609258453
2017-11-30,225519.14923834108,309537.4095955156,194487.2369739598,215016.76248327005
2017-12-01,226291.65970733814,308651.46522474755,193949.44481896167,214570.39692399168
2017-12-04,225998.81783094982,305390.98172277625,193126.66512804135,214310.82619171793
2017-12-05,225543.75275664421,305027.13967803586,192663.24320599114,213540.02224319967
2017-12-06,225214.90573151963,305865.07329997426,192541.2178073937,213580.56452880354
2017-12-07,225775.08583727473,306379.7784109475,193120.0384048928,214254.06699187247
2017-12-08,226730.72249331657,307271.4781271093,194016.71358054486,215422.38554812668
2017-12-11,227238.4951048,308214.1640925917,194720.22861574893,216071.46253542445
2017-12-12,227491.0312174641,307852.4419739767,194863.8648911477,216452.76022891875
2017-12-13,227817.37788503757,308252.4872910867,195055.44260289328,216428.43485755642
2017-12-14,227109.8767123699,308004.02429386036,194431.68253227993,215544.01240493832
2017-12-15,229263.48467830903,310115.4551086569,195933.00150207148,217338.98456089702
2017-12-18,230061.4987943276,313302.33429014444,197438.51085360153,218717.22206261128
2017-12-19,228049.71110868856,311721.2173131726,196549.26401453908,217877.24596754418
2017-12-20,226982.55850586633,311752.07446777046,196347.3116394759,217763.02683699096
2017-12-21,228207.63369161793,311474.63431722857,196703.69476659058,218211.59469326504
2017-12-22,228253.04018474647,311388.6788176062,196713.63707734356,218154.53518019294
2017-12-26,228616.99222988889,310617.3128203061,196324.7167828803,217893.56298619456
2017-12-27,229570.12852837954,310845.0299840225,196437.11915759402,217999.4734508092
2017-12-28,229761.25585958792,311530.283552406,196723.95999369468,218448.04130708327
2017-12-29,229034.25189802144,310016.5576279591,196007.4900959598,217624.38223066658
2018-01-02,229491.01721546185,314939.79937710566,197975.1130231841,219182.00683312694
2018-01-03,231236.06675754633,316462.1108838146,199374.4982056878,220568.352791962
2018-01-04,232602.16210918166,317553.08946523117,200312.73789553044,221498.02243740216
2018-01-05,233581.50215480817,318961.6945396204,201771.44272832313,222974.1620510192
