Date,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV,BND,IEMG,AGG,VXUS,VWO,IWF,VGT,IJH,SPYM,VIG,VO,IJR,XLK,RSP,SCHD,IAU,ITOT,EFA,BNDX,VYM,SGOV,IWM,VB,QQQM,IWD,VT,VCIT,IVW,SCHX,VEU,SCHF,IXUS,IBIT,SCHG,XLF,QUAL,IVE,IWR,SMH,IEF,VV,SLV,IWB,TLT,SPYG,JEPI,DIA,BSV,BIL,MUB,DFAC,XLV,VTEB,VCSH,VGIT,MBB,VONG,SCHB,SPDW,DGRO,JPST,XLE,VNQ,IUSB,GOVT,GDX,JEPQ,VBR,GLDM,DYNF,SPYV,VGK,XLI,EFV,LQD,CGDV,EEM,MGK,IDEV,ACWI,OEF,BIV,TQQQ,VGSH,IUSG,JAAA,VXF,XLC,USHY,MDY,SPY
2019-05-13,231.6552276611328,253.1457977294922,253.0084228515625,129.4710693359375,171.00498962402344,32.3650016784668,24.816730499267578,122.66999816894531,48.11518859863281,89.6629409790039,65.95069122314453,40.09733581542969,89.04735565185547,40.86843490600586,32.48543167114258,35.80447769165039,23.479541778564453,33.769474029541016,29.668657302856445,96.52302551269531,35.7679443359375,68.95063018798828,34.428035736083984,91.46605682373047,13.411842346191406,24.8799991607666,57.57391357421875,51.63698959350586,44.3858757019043,68.51113891601562,,138.8448028564453,136.54678344726562,,106.08721160888672,62.36918258666992,67.42390441894531,40.43705749511719,10.067380905151367,39.54811477661133,12.474973678588867,46.060935974121094,,9.510077476501465,23.37053680419922,79.68631744384766,96.79411315917969,48.50606155395508,49.99996566772461,90.32774353027344,116.24384307861328,13.84000015258789,141.68548583984375,102.87158966064453,34.67555618286133,,222.37203979492188,66.98538208007812,76.31907653808594,94.08839416503906,,77.36261749267578,44.056724548339844,64.57658386230469,53.63945007324219,86.86078643798828,36.55351638793945,10.125554084777832,23.205293655395508,31.09232521057129,40.62942123413086,22.916711807250977,66.514404296875,40.520721435546875,21.37031364440918,19.29019546508789,,110.86196899414062,25.959999084472656,21.855318069458008,25.68059730529785,42.28859329223633,66.11287689208984,35.75709915161133,92.69551849365234,,34.52729797363281,23.699460983276367,43.21247863769531,62.491119384765625,113.43629455566406,66.94467163085938,6.542655944824219,50.589847564697266,56.08542251586914,,104.77384185791016,44.46858215332031,26.141359329223633,313.666748046875,253.0084228515625
2019-05-14,233.66627502441406,255.40159606933594,255.29666137695312,130.6415557861328,172.88180541992188,32.67176818847656,25.071636199951172,122.45999908447266,48.614532470703125,90.2333755493164,65.99131774902344,40.63045120239258,89.1209716796875,41.27968978881836,32.93706512451172,36.183345794677734,23.873348236083984,34.10962677001953,29.93788719177246,97.19987487792969,36.144588470458984,69.68643951416016,34.98219299316406,92.36878204345703,13.505498886108398,24.84000015258789,58.086692810058594,52.15488815307617,44.41765594482422,68.98802947998047,,140.59368896484375,138.1810302734375,,106.91651153564453,63.01783752441406,67.43167114257812,40.74114227294922,10.152739524841309,39.935829162597656,12.596722602844238,46.590370178222656,,9.602721214294434,23.554485321044922,80.32279205322266,97.6676025390625,49.012939453125,51.281524658203125,90.24303436279297,117.27128601074219,13.859999656677246,142.8913116455078,102.56884002685547,34.92839431762695,,224.42483520507812,66.96853637695312,76.32742309570312,94.1303482055664,,77.75281524658203,44.056724548339844,64.57658386230469,53.60621643066406,86.9098892211914,36.94180679321289,10.216897964477539,23.44853401184082,31.329608917236328,40.645565032958984,23.197021484375,66.75968933105469,40.54478073120117,21.353370666503906,19.207246780395508,,111.96797180175781,25.899999618530273,22.03835678100586,25.919883728027344,42.694374084472656,66.7999038696289,36.079437255859375,92.82797241210938,,35.012271881103516,23.940921783447266,43.617618560791016,63.07161331176758,114.30889129638672,66.87300872802734,6.747933387756348,50.57310104370117,56.52461242675781,,106.1388168334961,44.720863342285156,26.16083526611328,316.72918701171875,255.29666137695312
2019-05-15,235.04888916015625,256.9322509765625,256.7920227050781,131.4158477783203,175.32369995117188,32.817081451416016,25.33132553100586,122.38999938964844,48.823944091796875,90.42628479003906,66.0888900756836,40.712459564208984,89.2763671875,41.40872573852539,33.02577209472656,36.538387298583984,24.11815071105957,34.199615478515625,30.11736488342285,97.48116302490234,36.290313720703125,69.81206512451172,35.362586975097656,92.66083526611328,13.5757474899292,24.799999237060547,58.437530517578125,52.34101867675781,44.47325897216797,69.1739273071289,,141.05152893066406,138.71376037597656,,107.04605102539062,63.31193542480469,67.63336181640625,41.1230354309082,10.212636947631836,40.07315444946289,12.649479866027832,46.73698806762695,,9.686949729919434,23.46689224243164,80.9774398803711,97.90111541748047,49.14870071411133,51.75618362426758,90.53101348876953,118.03733825683594,13.850000381469727,143.7434844970703,103.19884490966797,35.256126403808594,,225.3987274169922,67.03581237792969,76.33576202392578,94.3065185546875,,77.98338317871094,44.132118225097656,64.64144134521484,53.73088073730469,87.00800323486328,37.29932403564453,10.275293350219727,23.5377254486084,31.422822952270508,40.65364074707031,23.31715965270996,67.21195983886719,40.617034912109375,21.404199600219727,19.16116714477539,,112.07166290283203,25.899999618530273,22.141687393188477,25.96261215209961,42.88534927368164,66.88909912109375,36.161895751953125,93.08521270751953,,35.0803337097168,24.209211349487305,43.8201904296875,63.326683044433594,115.2269058227539,67.07998657226562,7.028402328491211,50.60660171508789,56.982486724853516,,106.58771514892578,45.72068405151367,26.183570861816406,317.7194519042969,256.7920227050781
2019-05-16,237.20350646972656,259.19696044921875,259.1702575683594,132.60433959960938,177.08558654785156,33.0189094543457,25.594194412231445,121.51000213623047,49.13804626464844,91.15607452392578,65.99131774902344,40.532020568847656,89.1700210571289,41.602264404296875,32.94512939453125,36.91727066040039,24.367685317993164,34.402992248535156,30.386600494384766,98.36013793945312,36.570556640625,70.08126068115234,35.68663024902344,93.2891845703125,13.614768028259277,24.639999389648438,58.96828842163086,52.76181411743164,44.497100830078125,69.73168182373047,,141.93060302734375,139.68894958496094,,107.90126037597656,63.77899932861328,67.58677673339844,41.60392761230469,10.306974411010742,40.26700973510742,12.726587295532227,46.97319030761719,,9.788015365600586,23.70340347290039,81.60481262207031,98.52378845214844,49.57411575317383,51.02521896362305,90.3531494140625,119.13688659667969,13.649999618530273,145.1487274169922,102.85515594482422,35.68687438964844,,227.36387634277344,66.9937744140625,76.34412384033203,94.28136444091797,,78.5952377319336,44.14048385620117,64.60088348388672,53.66436767578125,86.95895385742188,37.6947021484375,10.368135452270508,23.683666229248047,31.702476501464844,40.645565032958984,23.444578170776367,67.48026275634766,40.58492660522461,21.378780364990234,18.949182510375977,,112.74565124511719,25.700000762939453,22.31246566772461,26.13353157043457,43.2513313293457,67.50475311279297,36.37179183959961,92.93711853027344,,34.9101676940918,24.4506778717041,44.09568786621094,63.80161666870117,116.38130187988281,66.97649383544922,7.248002052307129,50.60660171508789,57.636600494384766,,107.4671401977539,46.12247848510742,26.248525619506836,319.709228515625,259.1702575683594
2019-05-17,235.76707458496094,257.7109680175781,257.49462890625,131.66793823242188,175.27578735351562,32.833229064941406,25.38548469543457,120.6500015258789,48.85615921020508,90.79537200927734,66.00756072998047,39.8184928894043,89.19459533691406,41.2555046081543,32.316070556640625,36.62893295288086,24.125240325927734,34.02144241333008,30.20710563659668,97.903076171875,36.33291244506836,68.94165802001953,35.40015411376953,92.66967010498047,13.539321899414062,24.440000534057617,58.55447006225586,52.413848876953125,44.52094268798828,69.46492004394531,,139.9527587890625,138.0907745361328,,107.36569213867188,63.26866912841797,67.64885711669922,41.349334716796875,10.242584228515625,39.90352249145508,12.653536796569824,46.549644470214844,,9.715826034545898,23.545724868774414,81.15928649902344,97.96163940429688,49.14870071411133,50.042686462402344,90.39550018310547,118.3978500366211,13.520000457763672,144.124267578125,103.08432006835938,35.45277404785156,,226.41761779785156,66.9937744140625,76.35243225097656,94.32334899902344,,78.4267807006836,44.15723419189453,64.61711883544922,53.680992126464844,86.92623138427734,37.40586853027344,10.294759750366211,23.529617309570312,31.56688117980957,40.65364074707031,23.207944869995117,67.34993743896484,40.617034912109375,21.38725471496582,19.124298095703125,,111.39768981933594,25.540000915527344,22.238025665283203,26.005340576171875,42.97286605834961,66.75528717041016,36.13941192626953,92.94493103027344,,34.28055191040039,24.272449493408203,43.86070251464844,63.31788635253906,115.67230224609375,67.00038146972656,7.022434234619141,50.60660171508789,57.24412536621094,,106.15711975097656,45.78609848022461,26.23229217529297,315.7940368652344,257.49462890625
2019-05-20,234.16009521484375,255.99237060546875,255.79212951660156,130.7315673828125,172.31683349609375,32.68791198730469,25.09234046936035,120.63999938964844,48.606483459472656,90.66117095947266,65.92631530761719,39.65446090698242,89.07186126708984,41.0942268371582,32.20315933227539,36.242916107177734,23.703048706054688,33.76587677001953,30.000701904296875,97.58660125732422,36.063880920410156,68.45709991455078,34.78494644165039,92.08556365966797,13.46387004852295,24.440000534057617,58.14964294433594,52.203460693359375,44.457393646240234,69.23861694335938,,138.9821319580078,136.84469604492188,,106.99425506591797,62.914066314697266,67.4626693725586,41.0263671875,10.172203063964844,39.75004196166992,12.596722602844238,46.29714584350586,,9.620771408081055,23.572004318237305,80.5864486694336,97.41677856445312,48.795692443847656,48.05388641357422,90.24303436279297,117.59571075439453,13.550000190734863,143.1995086669922,102.87158966064453,35.171852111816406,,225.74034118652344,66.96853637695312,76.36080169677734,94.28977966308594,,78.39129638671875,44.14885330200195,64.57658386230469,53.60621643066406,86.81988525390625,37.01284408569336,10.222885131835938,23.456642150878906,31.431291580200195,40.645565032958984,23.2188663482666,66.37638854980469,40.576881408691406,21.353370666503906,19.059782028198242,,110.66322326660156,25.540000915527344,22.11542510986328,25.86005973815918,42.678466796875,66.58575439453125,36.086936950683594,92.7266616821289,,34.135902404785156,23.979248046875,43.65814208984375,62.930885314941406,114.89061737060547,66.87300872802734,6.670358180999756,50.589847564697266,56.832984924316406,,105.33265686035156,45.02922058105469,26.238780975341797,313.5750732421875,255.79212951660156
2019-05-21,236.1441650390625,258.2301940917969,258.09820556640625,132.0100555419922,174.11709594726562,32.913963317871094,25.33928108215332,120.36000061035156,48.96891784667969,91.3489990234375,65.893798828125,40.20396423339844,89.06369018554688,41.368404388427734,32.638668060302734,36.60034942626953,24.027090072631836,34.20681381225586,30.251983642578125,98.2546615600586,36.478641510009766,69.37237548828125,35.21231460571289,93.0767822265625,13.562738418579102,24.3799991607666,58.69839859008789,52.55142593383789,44.457393646240234,69.73168182373047,,140.8501434326172,138.79505920410156,,107.89263916015625,63.467628479003906,67.39287567138672,41.32575607299805,10.260554313659668,40.057003021240234,12.686003684997559,46.67182159423828,,9.712213516235352,23.817272186279297,81.29569244384766,98.38543701171875,49.37498474121094,49.15033721923828,90.14139556884766,118.61412048339844,13.529999732971191,144.49600219726562,102.70793914794922,35.434043884277344,,227.5873260498047,66.9180679321289,76.36080169677734,94.18069458007812,,79.1273193359375,44.09023666381836,64.53606414794922,53.539710998535156,86.828125,37.363250732421875,10.318719863891602,23.602588653564453,31.685529708862305,40.645565032958984,23.488262176513672,66.94367218017578,40.55281066894531,21.344913482666016,19.087430953979492,,111.97661590576172,25.440000534057617,22.276561737060547,26.099342346191406,42.98876953125,67.37091064453125,36.31181716918945,92.80462646484375,,34.56983947753906,24.199628829956055,43.89311218261719,63.502586364746094,115.78136444091797,66.82527923583984,6.8708624839782715,50.56474685668945,57.2628173828125,,106.75259399414062,45.524471282958984,26.2972412109375,317.7012023925781,258.09820556640625
2019-05-22,235.49774169921875,257.4872131347656,257.30548095703125,131.53286743164062,173.34149169921875,32.784793853759766,25.286710739135742,120.23999786376953,48.767555236816406,91.055419921875,66.0157241821289,39.990718841552734,89.2109375,41.231319427490234,32.50155258178711,36.50265121459961,23.881629943847656,33.93144607543945,30.171207427978516,98.070068359375,36.31497573852539,68.69039916992188,35.029151916503906,92.60771942138672,13.510702133178711,24.3799991607666,58.437530517578125,52.34101867675781,44.528892517089844,69.52960205078125,,139.6688690185547,137.61221313476562,,107.44342041015625,63.182186126708984,67.51697540283203,41.32339096069336,10.232102394104004,39.919673919677734,12.629186630249023,46.50077819824219,,9.691758155822754,23.6771183013916,81.05018615722656,97.77139282226562,49.166805267333984,48.28646469116211,90.41242980957031,118.3077392578125,13.539999961853027,144.00640869140625,103.29706573486328,35.42469024658203,,226.5583038330078,66.96853637695312,76.3774642944336,94.26458740234375,,79.57959747314453,44.123748779296875,64.56038665771484,53.66436767578125,86.91808319091797,37.29694747924805,10.284278869628906,23.497180938720703,31.609249114990234,40.65364074707031,23.12421989440918,67.14297485351562,40.608978271484375,21.38725471496582,18.76485252380371,,110.96563720703125,25.420000076293945,22.2432804107666,25.945520401000977,42.837589263916016,66.81773376464844,36.05694580078125,92.92152404785156,,34.39966583251953,24.15172004699707,43.787776947021484,63.247520446777344,115.45415496826172,66.968505859375,6.7813520431518555,50.589847564697266,57.27216720581055,,105.93727111816406,45.47773742675781,26.2972412109375,315.023681640625,257.30548095703125
2019-05-23,232.74151611328125,254.2736053466797,254.16165161132812,129.85821533203125,170.68898010253906,32.45379638671875,24.939401626586914,121.16999816894531,48.30847930908203,90.073974609375,66.25141906738281,39.441226959228516,89.47270202636719,40.81197738647461,32.090248107910156,36.007015228271484,23.44760513305664,33.36630630493164,29.79429817199707,97.19987487792969,35.810543060302734,67.05728149414062,34.41395568847656,91.4483642578125,13.380617141723633,24.559999465942383,57.735843658447266,51.86356735229492,44.58449935913086,68.8344497680664,,136.79364013671875,135.3458709716797,,106.25999450683594,62.47297286987305,67.65662384033203,40.84723663330078,10.107815742492676,39.499637603759766,12.519617080688477,45.96318817138672,,9.56421947479248,23.344255447387695,79.98637390136719,96.61249542236328,48.4608039855957,47.48430633544922,90.96294403076172,116.81163787841797,13.680000305175781,142.1931610107422,104.45889282226562,35.03138732910156,,224.06053161621094,67.11157989501953,76.3941650390625,94.31489562988281,,79.30467987060547,44.173988342285156,64.6657943725586,53.88877487182617,87.08981323242188,36.771339416503906,10.152505874633789,23.262048721313477,31.278751373291016,40.665740966796875,22.348796844482422,67.2962875366211,40.72134780883789,21.488895416259766,18.838586807250977,,109.15106964111328,25.6200008392334,22.000696182250977,25.637866973876953,42.32838439941406,65.80060577392578,35.67462921142578,93.12417602539062,,33.95723342895508,23.827856063842773,43.309715270996094,62.53510284423828,114.0180435180664,67.22323608398438,6.461498737335205,50.673545837402344,56.60872268676758,,104.05928802490234,44.84234619140625,26.193326950073242,309.9715576171875,254.16165161132812
2019-05-24,233.14559936523438,254.9002227783203,254.7381134033203,130.17332458496094,170.6027374267578,32.792869567871094,24.955339431762695,121.30000305175781,48.81588363647461,90.31724548339844,66.25141906738281,39.52323532104492,89.5054702758789,41.14259719848633,32.138641357421875,36.064208984375,23.466527938842773,33.555294036865234,29.84814453125,97.34928131103516,35.9024658203125,67.73027038574219,34.42334747314453,91.61652374267578,13.372811317443848,24.579999923706055,57.834808349609375,52.421939849853516,44.64805603027344,68.97994232177734,,138.07559204101562,136.18563842773438,,106.56232452392578,62.75838088989258,67.7419662475586,40.9202995300293,10.127283096313477,39.83890914916992,12.629186630249023,46.39488220214844,,9.581067085266113,23.528207778930664,80.03182983398438,96.81140899658203,48.60562515258789,47.194766998291016,90.93756103515625,117.04596710205078,13.649999618530273,142.51954650878906,104.5488510131836,35.06884765625,,225.25660705566406,67.0947265625,76.3941650390625,94.38203430175781,,79.41993713378906,44.182369232177734,64.65763854980469,53.85552215576172,87.12255096435547,36.77608108520508,10.177963256835938,23.513397216796875,31.3465518951416,40.68589782714844,22.432527542114258,67.50323486328125,40.737396240234375,21.488895416259766,18.958398818969727,,109.69544982910156,25.65999984741211,22.04535675048828,25.68059730529785,42.82168197631836,65.82740020751953,36.079437255859375,93.31903839111328,,33.991275787353516,23.833602905273438,43.77157211303711,62.878116607666016,114.29068756103516,67.22323608398438,6.4519524574279785,50.65680694580078,56.7021598815918,,104.72801971435547,44.83299255371094,26.16733169555664,311.7045593261719,254.7381134033203
